period,LAD,SHEF_A,report_count,user_count,average
2013-3,E07000179,Road Markings,1,1,1.0
2013-3,E07000179,Road Surface Defects,13,10,1.3
2013-3,E07000179,Street Lights,1,1,1.0
2013-3,E07000179,Street Signs,1,1,1.0
2013-3,E07000180,Abandoned Vehicles,1,1,1.0
2013-3,E07000180,Blocked Drains,10,10,1.0
2013-3,E07000180,Dog Fouling,1,1,1.0
2013-3,E07000180,Grass/Weed Control,1,1,1.0
2013-3,E07000180,Gullies,1,1,1.0
2013-3,E07000180,Highway Condition,6,6,1.0
2013-3,E07000180,Ice & Snow,1,1,1.0
2013-3,E07000180,Manhole Covers,9,6,1.5
2013-3,E07000180,Open Spaces/Parks,1,1,1.0
2013-3,E07000180,Other,1,1,1.0
2013-3,E07000180,Parking,1,1,1.0
2013-3,E07000180,Pavement /Footway Defects,5,4,1.25
2013-3,E07000180,Potholes,128,92,1.391304347826087
2013-3,E07000180,Road Markings,3,3,1.0
2013-3,E07000180,Road Surface Defects,18,17,1.0588235294117647
2013-3,E07000180,Rubbish,1,1,1.0
2013-3,E07000180,Street Lights,2,1,2.0
2013-3,E07000180,Street Signs,1,1,1.0
2013-3,E07000180,Traffic Lights,1,1,1.0
2013-3,E07000181,Blocked Drains,3,3,1.0
2013-3,E07000181,Debris/Spillage,4,4,1.0
2013-3,E07000181,Highway Condition,5,5,1.0
2013-3,E07000181,Other,2,2,1.0
2013-3,E07000181,Potholes,109,77,1.4155844155844155
2013-3,E07000181,Right of Way,1,1,1.0
2013-3,E07000181,Road Surface Defects,15,13,1.1538461538461537
2013-3,E07000181,Street Signs,2,2,1.0
2013-3,E07000194,Abandoned Vehicles,3,3,1.0
2013-3,E07000194,Dog Fouling,6,6,1.0
2013-3,E07000194,Fly-tipping,4,4,1.0
2013-3,E07000194,Highway Condition,1,1,1.0
2013-3,E07000194,Litter/Litter Bin,1,1,1.0
2013-3,E07000194,Open Spaces/Parks,1,1,1.0
2013-3,E07000194,Other,4,4,1.0
2013-3,E07000194,Parking,3,2,1.5
2013-3,E07000194,Pavement /Footway Defects,2,2,1.0
2013-3,E07000194,Potholes,9,9,1.0
2013-3,E07000194,Street Lights,1,1,1.0
2013-3,E07000243,Abandoned Vehicles,21,12,1.75
2013-3,E07000243,Bus Stops Damage,1,1,1.0
2013-3,E07000243,Dead Animals,1,1,1.0
2013-3,E07000243,Dog Fouling,24,6,4.0
2013-3,E07000243,Fly-tipping,65,13,5.0
2013-3,E07000243,Flyposting,1,1,1.0
2013-3,E07000243,Graffiti,7,5,1.4
2013-3,E07000243,Other,9,5,1.8
2013-3,E07000243,Pavement /Footway Defects,3,2,1.5
2013-3,E07000243,Street Cleaning,23,3,7.666666666666667
2013-3,E09000003,Accumulated Litter,62,54,1.1481481481481481
2013-3,E09000003,Blocked Drains,15,15,1.0
2013-3,E09000003,Dog Fouling,13,12,1.0833333333333333
2013-3,E09000003,Fly-tipping,89,49,1.816326530612245
2013-3,E09000003,Flyposting,2,2,1.0
2013-3,E09000003,General Highways Enquiries,64,60,1.0666666666666667
2013-3,E09000003,Graffiti,5,3,1.6666666666666667
2013-3,E09000003,Gritting,1,1,1.0
2013-3,E09000003,Litter/Litter Bin,6,5,1.2
2013-3,E09000003,Manhole Covers,9,7,1.2857142857142858
2013-3,E09000003,Overgrown Vegetation,11,9,1.2222222222222223
2013-3,E09000003,Pavement /Footway Defects,63,58,1.0862068965517242
2013-3,E09000003,Potholes,105,80,1.3125
2013-3,E09000003,Roadworks,7,7,1.0
2013-3,E09000003,Street Lights,23,20,1.15
2013-3,E09000003,Street Signs,16,16,1.0
2013-3,E09000006,Abandoned Vehicles,41,41,1.0
2013-3,E09000006,Blocked Drains,17,17,1.0
2013-3,E09000006,Dead Animals,17,17,1.0
2013-3,E09000006,Dumped Rubbish,99,90,1.1
2013-3,E09000006,Graffiti,11,9,1.2222222222222223
2013-3,E09000006,Grass/Weed Control,4,4,1.0
2013-3,E09000006,Litter/Litter Bin,11,8,1.375
2013-3,E09000006,Obstruction,20,19,1.0526315789473684
2013-3,E09000006,Open Spaces/Parks,7,6,1.1666666666666667
2013-3,E09000006,Overgrown Vegetation,35,34,1.0294117647058822
2013-3,E09000006,Pavement /Footway Defects,48,42,1.1428571428571428
2013-3,E09000006,Road Surface Defects,122,106,1.150943396226415
2013-3,E09000006,Spillage on Raod,3,3,1.0
2013-3,E09000006,Street Cleaning,62,45,1.3777777777777778
2013-3,E09000006,Street Lights,80,67,1.1940298507462686
2013-3,E09000006,Street Signs,22,12,1.8333333333333333
