period,LAD,SHEF_A,report_count,user_count,average
2015-10,E07000065,Highway Condition,9,9,1.0
2015-10,E07000065,Manhole Covers,4,4,1.0
2015-10,E07000065,Open Spaces/Parks,1,1,1.0
2015-10,E07000065,Other,9,8,1.125
2015-10,E07000065,Parking,4,4,1.0
2015-10,E07000065,Pavement /Footway Defects,18,16,1.125
2015-10,E07000065,Potholes,60,50,1.2
2015-10,E07000065,Property Damage,1,1,1.0
2015-10,E07000065,Right of Way,18,17,1.0588235294117647
2015-10,E07000065,Road Markings,3,3,1.0
2015-10,E07000065,Road Surface Defects,11,10,1.1
2015-10,E07000065,Street Cleaning,4,3,1.3333333333333333
2015-10,E07000065,Street Lights,39,37,1.054054054054054
2015-10,E07000065,Street Name Plates,1,1,1.0
2015-10,E07000065,Street Signs,12,11,1.0909090909090908
2015-10,E07000065,Traffic Lights,6,6,1.0
2015-10,E07000089,Abandoned Vehicles,5,5,1.0
2015-10,E07000089,Fly-tipping,14,12,1.1666666666666667
2015-10,E07000089,Flyposting,1,1,1.0
2015-10,E07000089,Highway Condition,5,5,1.0
2015-10,E07000089,Other,12,12,1.0
2015-10,E07000089,Pavement /Footway Defects,7,7,1.0
2015-10,E07000089,Potholes,7,7,1.0
2015-10,E07000089,Street Cleaning,3,3,1.0
2015-10,E07000089,Street Lights,5,5,1.0
2015-10,E07000089,Street Name Plates,1,1,1.0
2015-10,E07000089,Street Signs,1,1,1.0
2015-10,E07000165,Abandoned Vehicles,2,2,1.0
2015-10,E07000165,Dog Fouling,1,1,1.0
2015-10,E07000165,Fly-tipping,6,6,1.0
2015-10,E07000165,Other,1,1,1.0
2015-10,E07000165,Street Name Plates,1,1,1.0
2015-10,E07000177,Blocked Drains,6,6,1.0
2015-10,E07000177,Fallen/Dangerous Trees,5,5,1.0
2015-10,E07000177,Grass/Weed Control,6,5,1.2
2015-10,E07000177,Highway Condition,11,11,1.0
2015-10,E07000177,Manhole Covers,1,1,1.0
2015-10,E07000177,Open Spaces/Parks,3,3,1.0
2015-10,E07000177,Other,5,4,1.25
2015-10,E07000177,Parking,2,1,2.0
2015-10,E07000177,Pavement /Footway Defects,9,8,1.125
2015-10,E07000177,Potholes,24,19,1.263157894736842
2015-10,E07000177,Road Markings,3,3,1.0
2015-10,E07000177,Road Surface Defects,7,5,1.4
2015-10,E07000177,Street Lights,9,9,1.0
2015-10,E07000177,Street Name Plates,1,1,1.0
2015-10,E07000177,Street Signs,4,4,1.0
2015-10,E07000177,Traffic Lights,6,6,1.0
2015-10,E07000178,Abandoned Vehicles,2,2,1.0
2015-10,E07000178,Blocked Drains,3,3,1.0
2015-10,E07000178,Bus Stops Damage,1,1,1.0
2015-10,E07000178,Debris/Spillage,1,1,1.0
2015-10,E07000178,Fallen/Dangerous Trees,3,3,1.0
2015-10,E07000178,General Highways Enquiries,2,2,1.0
2015-10,E07000178,Graffiti,2,1,2.0
2015-10,E07000178,Grass/Weed Control,5,5,1.0
2015-10,E07000178,Highway Condition,12,12,1.0
2015-10,E07000178,Manhole Covers,3,3,1.0
2015-10,E07000178,Open Spaces/Parks,1,1,1.0
2015-10,E07000178,Other,4,4,1.0
2015-10,E07000178,Parking,4,4,1.0
2015-10,E07000178,Pavement /Footway Defects,3,3,1.0
2015-10,E07000178,Potholes,12,10,1.2
2015-10,E07000178,Property Damage,1,1,1.0
2015-10,E07000178,Public Toilets,1,1,1.0
2015-10,E07000178,Right of Way,2,1,2.0
2015-10,E07000178,Road Markings,3,3,1.0
2015-10,E07000178,Road Surface Defects,2,2,1.0
2015-10,E07000178,Rubbish,1,1,1.0
2015-10,E07000178,Street Lights,4,4,1.0
2015-10,E07000178,Street Signs,2,2,1.0
2015-10,E07000178,Traffic Lights,2,2,1.0
2015-10,E07000179,,6,6,1.0
2015-10,E07000179,Blocked Drains,11,8,1.375
2015-10,E07000179,Bridge/Culvert Defects,1,1,1.0
2015-10,E07000179,Debris/Spillage,3,3,1.0
2015-10,E07000179,Fallen/Dangerous Trees,14,9,1.5555555555555556
2015-10,E07000179,Fly-tipping,7,6,1.1666666666666667
2015-10,E07000179,General Highways Enquiries,1,1,1.0
2015-10,E07000179,Grass/Weed Control,15,11,1.3636363636363635
2015-10,E07000179,Highway Condition,13,12,1.0833333333333333
2015-10,E07000179,Manhole Covers,5,5,1.0
2015-10,E07000179,Other,3,3,1.0
2015-10,E07000179,Pavement /Footway Defects,15,15,1.0
2015-10,E07000179,Potholes,45,39,1.1538461538461537
2015-10,E07000179,Right of Way,1,1,1.0
2015-10,E07000179,Road Markings,3,3,1.0
2015-10,E07000179,Road Surface Defects,19,18,1.0555555555555556
2015-10,E07000179,Rubbish,3,2,1.5
2015-10,E07000179,Street Cleaning,4,3,1.3333333333333333
2015-10,E07000179,Street Lights,9,8,1.125
2015-10,E07000179,Street Name Plates,2,2,1.0
2015-10,E07000179,Traffic Lights,2,2,1.0
2015-10,E07000180,Blocked Drains,7,7,1.0
2015-10,E07000180,Debris/Spillage,4,4,1.0
2015-10,E07000180,Fallen/Dangerous Trees,3,3,1.0
2015-10,E07000180,Fly-tipping,1,1,1.0
2015-10,E07000180,Flyposting,3,2,1.5
2015-10,E07000180,General Highways Enquiries,1,1,1.0
2015-10,E07000180,Graffiti,2,2,1.0
2015-10,E07000180,Grass/Weed Control,12,11,1.0909090909090908
2015-10,E07000180,Gullies,2,2,1.0
2015-10,E07000180,Highway Condition,11,11,1.0
2015-10,E07000180,Manhole Covers,2,2,1.0
2015-10,E07000180,Other,3,2,1.5
2015-10,E07000180,Parking,2,2,1.0
2015-10,E07000180,Pavement /Footway Defects,3,3,1.0
2015-10,E07000180,Potholes,31,25,1.24
2015-10,E07000180,Right of Way,1,1,1.0
2015-10,E07000180,Road Markings,2,2,1.0
2015-10,E07000180,Road Surface Defects,11,9,1.2222222222222223
2015-10,E07000180,Rubbish,1,1,1.0
2015-10,E07000180,Street Lights,7,7,1.0
2015-10,E07000180,Street Signs,5,4,1.25
2015-10,E07000180,Traffic Lights,1,1,1.0
2015-10,E07000181,,1,1,1.0
2015-10,E07000181,Blocked Drains,9,9,1.0
2015-10,E07000181,Bridge/Culvert Defects,1,1,1.0
2015-10,E07000181,Fallen/Dangerous Trees,5,5,1.0
2015-10,E07000181,General Highways Enquiries,3,3,1.0
2015-10,E07000181,Graffiti,2,1,2.0
2015-10,E07000181,Grass/Weed Control,4,3,1.3333333333333333
2015-10,E07000181,Highway Condition,6,6,1.0
2015-10,E07000181,Manhole Covers,2,2,1.0
2015-10,E07000181,Parking,1,1,1.0
2015-10,E07000181,Pavement /Footway Defects,6,6,1.0
2015-10,E07000181,Potholes,46,29,1.5862068965517242
2015-10,E07000181,Right of Way,1,1,1.0
2015-10,E07000181,Road Markings,1,1,1.0
2015-10,E07000181,Road Surface Defects,12,11,1.0909090909090908
2015-10,E07000181,Rubbish,1,1,1.0
2015-10,E07000181,Street Lights,3,1,3.0
2015-10,E07000181,Street Signs,4,4,1.0
2015-10,E07000181,Traffic Lights,1,1,1.0
2015-10,E07000218,Fallen/Dangerous Trees,1,1,1.0
2015-10,E07000218,Flooding,2,2,1.0
2015-10,E07000218,Fly-tipping,1,1,1.0
2015-10,E07000218,Obstruction,5,5,1.0
2015-10,E07000218,Other,2,2,1.0
2015-10,E07000218,Parking,1,1,1.0
2015-10,E07000218,Potholes,5,4,1.25
2015-10,E07000218,Right of Way,5,2,2.5
2015-10,E07000218,Road Works,2,2,1.0
2015-10,E07000218,Skips,1,1,1.0
2015-10,E07000218,Street Lights,1,1,1.0
2015-10,E07000218,Street Signs,2,2,1.0
2015-10,E07000218,Trees and Hedges RoW,3,3,1.0
2015-10,E07000219,Abandoned Vehicles,1,1,1.0
2015-10,E07000219,Bus Stops Damage,1,1,1.0
2015-10,E07000219,Fallen/Dangerous Trees,3,3,1.0
2015-10,E07000219,Flooding,4,3,1.3333333333333333
2015-10,E07000219,Gully/Manhole Defects,2,2,1.0
2015-10,E07000219,Obstruction,2,2,1.0
2015-10,E07000219,Other,3,3,1.0
2015-10,E07000219,Potholes,16,6,2.6666666666666665
2015-10,E07000219,Road Markings,2,2,1.0
2015-10,E07000219,Road Works,4,4,1.0
2015-10,E07000219,Street Signs,1,1,1.0
2015-10,E07000219,Trees and Hedges RoW,1,1,1.0
2015-10,E07000220,Fallen/Dangerous Trees,1,1,1.0
2015-10,E07000220,Flooding,2,2,1.0
2015-10,E07000220,Gully/Manhole Defects,2,2,1.0
2015-10,E07000220,Obstruction,1,1,1.0
2015-10,E07000220,Other,6,5,1.2
2015-10,E07000220,Parking,1,1,1.0
2015-10,E07000220,Potholes,4,4,1.0
2015-10,E07000220,Right of Way,7,3,2.3333333333333335
2015-10,E07000220,Road Works,1,1,1.0
2015-10,E07000220,Street Signs,2,2,1.0
2015-10,E07000220,Traffic Lights,3,3,1.0
2015-10,E07000220,Trees and Hedges RoW,8,7,1.1428571428571428
2015-10,E07000221,Abandoned Vehicles,1,1,1.0
2015-10,E07000221,Bridge/Culvert Defects,3,3,1.0
2015-10,E07000221,Flooding,3,3,1.0
2015-10,E07000221,Fly-tipping,1,1,1.0
2015-10,E07000221,Gully/Manhole Defects,3,3,1.0
2015-10,E07000221,Obstruction,6,6,1.0
2015-10,E07000221,Other,15,13,1.1538461538461537
2015-10,E07000221,Parking,1,1,1.0
2015-10,E07000221,Potholes,13,12,1.0833333333333333
2015-10,E07000221,Right of Way,18,16,1.125
2015-10,E07000221,Road Markings,2,2,1.0
2015-10,E07000221,Road Works,2,2,1.0
2015-10,E07000221,Street Lights,1,1,1.0
2015-10,E07000221,Street Name Plates,1,1,1.0
2015-10,E07000221,Street Signs,6,6,1.0
2015-10,E07000221,Traffic Lights,1,1,1.0
2015-10,E07000221,Trees and Hedges RoW,6,6,1.0
2015-10,E07000222,Bridge/Culvert Defects,1,1,1.0
2015-10,E07000222,Fallen/Dangerous Trees,5,5,1.0
2015-10,E07000222,Flooding,8,6,1.3333333333333333
2015-10,E07000222,Grass/Weed Control,1,1,1.0
2015-10,E07000222,Gully/Manhole Defects,6,6,1.0
2015-10,E07000222,Obstruction,9,9,1.0
2015-10,E07000222,Other,14,13,1.0769230769230769
2015-10,E07000222,Potholes,15,12,1.25
2015-10,E07000222,Right of Way,4,3,1.3333333333333333
2015-10,E07000222,Road Markings,3,3,1.0
2015-10,E07000222,Road Works,1,1,1.0
2015-10,E07000222,Street Cleaning,1,1,1.0
2015-10,E07000222,Street Signs,4,4,1.0
2015-10,E07000222,Traffic Lights,4,4,1.0
2015-10,E07000222,Trees and Hedges RoW,7,7,1.0
2015-10,E07000243,Abandoned Vehicles,46,14,3.2857142857142856
2015-10,E07000243,Dead Animals,5,2,2.5
2015-10,E07000243,Dog Fouling,9,4,2.25
2015-10,E07000243,Fallen/Dangerous Trees,3,3,1.0
2015-10,E07000243,Fly-tipping,127,30,4.233333333333333
2015-10,E07000243,Flyposting,1,1,1.0
2015-10,E07000243,Graffiti,6,5,1.2
2015-10,E07000243,Grass/Weed Control,2,2,1.0
2015-10,E07000243,Highway Condition,1,1,1.0
2015-10,E07000243,Other,17,8,2.125
2015-10,E07000243,Pavement /Footway Defects,4,3,1.3333333333333333
2015-10,E07000243,Street Cleaning,56,10,5.6
2015-10,E07000243,Street Lights,1,1,1.0
2015-10,E09000006,Abandoned Vehicles,92,89,1.0337078651685394
2015-10,E09000006,Blocked Drains,22,17,1.2941176470588236
2015-10,E09000006,Dead Animals,43,42,1.0238095238095237
2015-10,E09000006,Dumped Rubbish,286,226,1.2654867256637168
2015-10,E09000006,Floral displays,1,1,1.0
2015-10,E09000006,Graffiti,68,21,3.238095238095238
2015-10,E09000006,Grass/Weed Control,27,18,1.5
2015-10,E09000006,Leafing,26,23,1.1304347826086956
2015-10,E09000006,Litter/Litter Bin,49,26,1.8846153846153846
2015-10,E09000006,Obstruction,32,31,1.032258064516129
2015-10,E09000006,Open Spaces/Parks,25,20,1.25
2015-10,E09000006,Overgrown Vegetation,95,90,1.0555555555555556
2015-10,E09000006,Pavement /Footway Defects,91,86,1.058139534883721
2015-10,E09000006,Road Surface Defects,65,58,1.1206896551724137
2015-10,E09000006,Spillage on Raod,8,8,1.0
2015-10,E09000006,Street Cleaning,148,85,1.7411764705882353
2015-10,E09000006,Street Lights,132,112,1.1785714285714286
2015-10,E09000006,Street Signs,24,22,1.0909090909090908
2015-10,E09000011,Fly-tipping,3,3,1.0
2015-10,E09000011,Graffiti,1,1,1.0
2015-10,E09000011,Highway Condition,2,2,1.0
2015-10,E09000011,Other,2,2,1.0
2015-10,E09000011,Parking,2,2,1.0
2015-10,E09000011,Pavement /Footway Defects,2,2,1.0
2015-10,E09000011,Rubbish,2,2,1.0
2015-10,E09000011,Street Cleaning,4,4,1.0
2015-10,E09000011,Street Lights,1,1,1.0
