period,LAD,SHEF_A_CODE,report_count,user_count,average
2018,E07000004,A9,15,13,1.1538461538461537
2018,E07000005,A11,35,33,1.0606060606060606
2018,E07000005,A24,137,118,1.1610169491525424
2018,E07000005,A26,45,40,1.125
2018,E07000005,A28,17,4,4.25
2018,E07000005,A29,146,119,1.226890756302521
2018,E07000005,A34,55,47,1.1702127659574468
2018,E07000005,A57,253,213,1.187793427230047
2018,E07000005,A60,997,670,1.4880597014925374
2018,E07000005,A67,168,136,1.2352941176470589
2018,E07000005,A69,280,230,1.2173913043478262
2018,E07000005,A74,10,4,2.5
2018,E07000005,A8,109,95,1.1473684210526316
2018,E07000005,A81,456,310,1.4709677419354839
2018,E07000005,A83,17,16,1.0625
2018,E07000005,A86,35,31,1.1290322580645162
2018,E07000005,A9,7,5,1.4
2018,E07000006,A11,23,23,1.0
2018,E07000006,A24,152,121,1.256198347107438
2018,E07000006,A26,40,37,1.0810810810810811
2018,E07000006,A28,7,6,1.1666666666666667
2018,E07000006,A29,236,175,1.3485714285714285
2018,E07000006,A34,50,44,1.1363636363636365
2018,E07000006,A57,235,187,1.2566844919786095
2018,E07000006,A60,851,620,1.3725806451612903
2018,E07000006,A67,175,124,1.4112903225806452
2018,E07000006,A69,215,171,1.2573099415204678
2018,E07000006,A74,3,2,1.5
2018,E07000006,A8,82,71,1.1549295774647887
2018,E07000006,A81,372,254,1.4645669291338583
2018,E07000006,A83,32,28,1.1428571428571428
2018,E07000006,A86,36,35,1.0285714285714285
2018,E07000006,A9,5,5,1.0
2018,E07000007,A11,38,38,1.0
2018,E07000007,A24,254,200,1.27
2018,E07000007,A26,60,48,1.25
2018,E07000007,A28,13,13,1.0
2018,E07000007,A29,269,198,1.3585858585858586
2018,E07000007,A34,124,111,1.117117117117117
2018,E07000007,A43,2,2,1.0
2018,E07000007,A57,409,335,1.2208955223880598
2018,E07000007,A60,730,487,1.4989733059548254
2018,E07000007,A67,270,207,1.3043478260869565
2018,E07000007,A69,328,266,1.2330827067669172
2018,E07000007,A74,24,20,1.2
2018,E07000007,A8,120,95,1.263157894736842
2018,E07000007,A81,1172,714,1.6414565826330532
2018,E07000007,A83,54,48,1.125
2018,E07000007,A86,122,106,1.150943396226415
2018,E07000007,A9,14,12,1.1666666666666667
2018,E07000079,A60,1,1,1.0
2018,E07000089,A1,182,164,1.1097560975609757
2018,E07000089,A20,8,8,1.0
2018,E07000089,A28,13,8,1.625
2018,E07000089,A29,247,184,1.3423913043478262
2018,E07000089,A33,8,7,1.1428571428571428
2018,E07000089,A41,49,43,1.1395348837209303
2018,E07000089,A54,151,128,1.1796875
2018,E07000089,A56,59,53,1.1132075471698113
2018,E07000089,A57,64,51,1.2549019607843137
2018,E07000089,A60,59,53,1.1132075471698113
2018,E07000089,A66,2,2,1.0
2018,E07000089,A73,127,119,1.0672268907563025
2018,E07000089,A79,25,23,1.0869565217391304
2018,E07000089,A81,21,20,1.05
2018,E07000089,A82,8,8,1.0
2018,E07000089,A83,15,12,1.25
2018,E07000089,A86,2,2,1.0
2018,E07000136,A11,4,4,1.0
2018,E07000136,A23,1,1,1.0
2018,E07000136,A24,1,1,1.0
2018,E07000136,A26,7,7,1.0
2018,E07000136,A48,10,9,1.1111111111111112
2018,E07000136,A52,6,6,1.0
2018,E07000136,A53,1,1,1.0
2018,E07000136,A55,6,6,1.0
2018,E07000136,A57,4,4,1.0
2018,E07000136,A60,74,54,1.3703703703703705
2018,E07000136,A67,16,10,1.6
2018,E07000136,A68,3,3,1.0
2018,E07000136,A69,29,18,1.6111111111111112
2018,E07000136,A8,11,11,1.0
2018,E07000136,A81,112,66,1.696969696969697
2018,E07000136,A82,3,2,1.5
2018,E07000136,A83,3,3,1.0
2018,E07000136,A86,1,1,1.0
2018,E07000136,A9,1,1,1.0
2018,E07000136,A90,5,4,1.25
2018,E07000137,A11,3,3,1.0
2018,E07000137,A24,3,3,1.0
2018,E07000137,A26,10,10,1.0
2018,E07000137,A34,1,1,1.0
2018,E07000137,A36,5,5,1.0
2018,E07000137,A48,17,16,1.0625
2018,E07000137,A5,1,1,1.0
2018,E07000137,A52,21,21,1.0
2018,E07000137,A53,3,2,1.5
2018,E07000137,A55,29,20,1.45
2018,E07000137,A57,9,8,1.125
2018,E07000137,A60,360,286,1.2587412587412588
2018,E07000137,A67,50,35,1.4285714285714286
2018,E07000137,A68,1,1,1.0
2018,E07000137,A69,75,54,1.3888888888888888
2018,E07000137,A8,40,35,1.1428571428571428
2018,E07000137,A81,201,141,1.425531914893617
2018,E07000137,A82,11,11,1.0
2018,E07000137,A83,8,6,1.3333333333333333
2018,E07000137,A86,1,1,1.0
2018,E07000137,A9,4,4,1.0
2018,E07000137,A90,21,18,1.1666666666666667
2018,E07000138,A11,2,2,1.0
2018,E07000138,A24,4,2,2.0
2018,E07000138,A26,10,9,1.1111111111111112
2018,E07000138,A36,1,1,1.0
2018,E07000138,A48,11,7,1.5714285714285714
2018,E07000138,A5,1,1,1.0
2018,E07000138,A52,15,11,1.3636363636363635
2018,E07000138,A53,1,1,1.0
2018,E07000138,A55,15,12,1.25
2018,E07000138,A57,1,1,1.0
2018,E07000138,A60,44,35,1.2571428571428571
2018,E07000138,A67,25,21,1.1904761904761905
2018,E07000138,A68,2,2,1.0
2018,E07000138,A69,13,12,1.0833333333333333
2018,E07000138,A8,15,13,1.1538461538461537
2018,E07000138,A81,283,151,1.8741721854304636
2018,E07000138,A82,1,1,1.0
2018,E07000138,A83,18,7,2.5714285714285716
2018,E07000138,A86,9,8,1.125
2018,E07000138,A9,4,4,1.0
2018,E07000138,A90,12,9,1.3333333333333333
2018,E07000139,A11,7,5,1.4
2018,E07000139,A24,5,5,1.0
2018,E07000139,A26,8,8,1.0
2018,E07000139,A28,2,2,1.0
2018,E07000139,A36,10,7,1.4285714285714286
2018,E07000139,A48,16,11,1.4545454545454546
2018,E07000139,A52,13,13,1.0
2018,E07000139,A53,3,3,1.0
2018,E07000139,A55,20,19,1.0526315789473684
2018,E07000139,A57,13,10,1.3
2018,E07000139,A60,351,212,1.6556603773584906
2018,E07000139,A67,36,29,1.2413793103448276
2018,E07000139,A68,4,4,1.0
2018,E07000139,A69,61,45,1.3555555555555556
2018,E07000139,A8,23,20,1.15
2018,E07000139,A81,346,245,1.4122448979591837
2018,E07000139,A82,4,2,2.0
2018,E07000139,A83,8,7,1.1428571428571428
2018,E07000139,A86,6,6,1.0
2018,E07000139,A9,5,5,1.0
2018,E07000139,A90,28,22,1.2727272727272727
2018,E07000140,A11,3,3,1.0
2018,E07000140,A24,3,3,1.0
2018,E07000140,A26,7,7,1.0
2018,E07000140,A28,1,1,1.0
2018,E07000140,A34,2,2,1.0
2018,E07000140,A48,10,10,1.0
2018,E07000140,A5,1,1,1.0
2018,E07000140,A52,10,10,1.0
2018,E07000140,A53,3,3,1.0
2018,E07000140,A55,23,18,1.2777777777777777
2018,E07000140,A57,3,3,1.0
2018,E07000140,A60,93,72,1.2916666666666667
2018,E07000140,A67,10,10,1.0
2018,E07000140,A68,2,2,1.0
2018,E07000140,A69,56,49,1.1428571428571428
2018,E07000140,A8,11,10,1.1
2018,E07000140,A81,86,73,1.178082191780822
2018,E07000140,A82,4,4,1.0
2018,E07000140,A83,15,5,3.0
2018,E07000140,A86,3,3,1.0
2018,E07000140,A9,3,3,1.0
2018,E07000140,A90,13,13,1.0
2018,E07000141,A11,7,7,1.0
2018,E07000141,A24,6,5,1.2
2018,E07000141,A26,8,7,1.1428571428571428
2018,E07000141,A28,1,1,1.0
2018,E07000141,A48,14,13,1.0769230769230769
2018,E07000141,A52,15,15,1.0
2018,E07000141,A53,1,1,1.0
2018,E07000141,A55,21,21,1.0
2018,E07000141,A57,17,15,1.1333333333333333
2018,E07000141,A60,326,193,1.689119170984456
2018,E07000141,A67,29,24,1.2083333333333333
2018,E07000141,A68,3,3,1.0
2018,E07000141,A69,59,34,1.7352941176470589
2018,E07000141,A8,44,34,1.2941176470588236
2018,E07000141,A81,243,193,1.2590673575129534
2018,E07000141,A82,7,7,1.0
2018,E07000141,A83,5,5,1.0
2018,E07000141,A86,4,4,1.0
2018,E07000141,A9,6,6,1.0
2018,E07000141,A90,45,40,1.125
2018,E07000142,A11,3,3,1.0
2018,E07000142,A24,5,4,1.25
2018,E07000142,A26,9,9,1.0
2018,E07000142,A28,2,2,1.0
2018,E07000142,A36,8,8,1.0
2018,E07000142,A48,14,12,1.1666666666666667
2018,E07000142,A52,13,12,1.0833333333333333
2018,E07000142,A53,1,1,1.0
2018,E07000142,A55,20,18,1.1111111111111112
2018,E07000142,A57,7,5,1.4
2018,E07000142,A60,159,121,1.3140495867768596
2018,E07000142,A67,28,25,1.12
2018,E07000142,A68,1,1,1.0
2018,E07000142,A69,35,34,1.0294117647058822
2018,E07000142,A8,28,25,1.12
2018,E07000142,A81,247,185,1.335135135135135
2018,E07000142,A82,6,6,1.0
2018,E07000142,A83,5,5,1.0
2018,E07000142,A86,3,3,1.0
2018,E07000142,A9,3,3,1.0
2018,E07000142,A90,21,19,1.105263157894737
2018,E07000177,A1,17,17,1.0
2018,E07000177,A20,3,3,1.0
2018,E07000177,A24,277,203,1.3645320197044335
2018,E07000177,A28,6,6,1.0
2018,E07000177,A29,35,31,1.1290322580645162
2018,E07000177,A32,13,13,1.0
2018,E07000177,A33,1,1,1.0
2018,E07000177,A34,286,174,1.6436781609195403
2018,E07000177,A41,389,287,1.3554006968641115
2018,E07000177,A53,3,3,1.0
2018,E07000177,A54,302,245,1.2326530612244897
2018,E07000177,A57,426,210,2.0285714285714285
2018,E07000177,A60,6626,1339,4.948469006721434
2018,E07000177,A63,4,4,1.0
2018,E07000177,A73,8,8,1.0
2018,E07000177,A79,15,15,1.0
2018,E07000177,A8,687,257,2.6731517509727625
2018,E07000177,A81,553,379,1.4591029023746702
2018,E07000177,A82,10,9,1.1111111111111112
2018,E07000177,A83,319,215,1.4837209302325582
2018,E07000177,A86,63,56,1.125
2018,E07000177,A9,8,7,1.1428571428571428
2018,E07000178,A1,21,21,1.0
2018,E07000178,A12,35,14,2.5
2018,E07000178,A24,114,86,1.3255813953488371
2018,E07000178,A28,2,2,1.0
2018,E07000178,A29,16,16,1.0
2018,E07000178,A32,27,25,1.08
2018,E07000178,A33,10,8,1.25
2018,E07000178,A34,90,71,1.267605633802817
2018,E07000178,A39,28,24,1.1666666666666667
2018,E07000178,A41,187,138,1.355072463768116
2018,E07000178,A43,6,5,1.2
2018,E07000178,A48,72,59,1.2203389830508475
2018,E07000178,A5,7,6,1.1666666666666667
2018,E07000178,A53,2,2,1.0
2018,E07000178,A54,209,165,1.2666666666666666
2018,E07000178,A56,5,5,1.0
2018,E07000178,A57,937,175,5.354285714285714
2018,E07000178,A60,1246,441,2.8253968253968256
2018,E07000178,A63,1,1,1.0
2018,E07000178,A69,57,49,1.163265306122449
2018,E07000178,A73,10,10,1.0
2018,E07000178,A79,39,21,1.8571428571428572
2018,E07000178,A8,366,115,3.1826086956521737
2018,E07000178,A81,570,305,1.8688524590163935
2018,E07000178,A82,6,6,1.0
2018,E07000178,A83,308,201,1.5323383084577114
2018,E07000178,A86,65,59,1.1016949152542372
2018,E07000178,A9,7,7,1.0
2018,E07000179,A1,18,17,1.0588235294117647
2018,E07000179,A20,9,8,1.125
2018,E07000179,A24,280,199,1.407035175879397
2018,E07000179,A28,3,3,1.0
2018,E07000179,A29,54,45,1.2
2018,E07000179,A32,16,14,1.1428571428571428
2018,E07000179,A33,4,4,1.0
2018,E07000179,A34,343,223,1.5381165919282511
2018,E07000179,A41,460,301,1.5282392026578073
2018,E07000179,A53,4,4,1.0
2018,E07000179,A54,354,285,1.2421052631578948
2018,E07000179,A56,2,2,1.0
2018,E07000179,A57,791,230,3.4391304347826086
2018,E07000179,A60,9662,1142,8.46059544658494
2018,E07000179,A63,4,4,1.0
2018,E07000179,A73,14,13,1.0769230769230769
2018,E07000179,A79,55,41,1.3414634146341464
2018,E07000179,A8,1111,308,3.607142857142857
2018,E07000179,A81,568,432,1.3148148148148149
2018,E07000179,A82,12,12,1.0
2018,E07000179,A83,434,229,1.8951965065502183
2018,E07000179,A86,76,66,1.1515151515151516
2018,E07000179,A9,12,11,1.0909090909090908
2018,E07000180,A1,17,15,1.1333333333333333
2018,E07000180,A20,3,3,1.0
2018,E07000180,A24,246,174,1.4137931034482758
2018,E07000180,A28,4,4,1.0
2018,E07000180,A29,28,24,1.1666666666666667
2018,E07000180,A32,17,13,1.3076923076923077
2018,E07000180,A33,3,3,1.0
2018,E07000180,A34,281,185,1.518918918918919
2018,E07000180,A41,386,273,1.413919413919414
2018,E07000180,A53,5,5,1.0
2018,E07000180,A54,284,226,1.2566371681415929
2018,E07000180,A56,5,2,2.5
2018,E07000180,A57,484,226,2.1415929203539825
2018,E07000180,A60,5822,968,6.014462809917355
2018,E07000180,A63,2,2,1.0
2018,E07000180,A73,23,18,1.2777777777777777
2018,E07000180,A79,39,28,1.3928571428571428
2018,E07000180,A8,639,227,2.814977973568282
2018,E07000180,A81,735,527,1.394686907020873
2018,E07000180,A82,5,5,1.0
2018,E07000180,A83,265,201,1.318407960199005
2018,E07000180,A86,123,101,1.2178217821782178
2018,E07000180,A9,16,15,1.0666666666666667
2018,E07000181,A1,15,15,1.0
2018,E07000181,A20,7,5,1.4
2018,E07000181,A24,201,138,1.4565217391304348
2018,E07000181,A28,2,2,1.0
2018,E07000181,A29,39,28,1.3928571428571428
2018,E07000181,A32,13,13,1.0
2018,E07000181,A33,2,1,2.0
2018,E07000181,A34,188,116,1.6206896551724137
2018,E07000181,A41,327,229,1.4279475982532752
2018,E07000181,A53,6,5,1.2
2018,E07000181,A54,276,231,1.1948051948051948
2018,E07000181,A56,35,31,1.1290322580645162
2018,E07000181,A57,446,159,2.8050314465408803
2018,E07000181,A60,7252,1169,6.203592814371257
2018,E07000181,A63,1,1,1.0
2018,E07000181,A73,7,7,1.0
2018,E07000181,A79,27,21,1.2857142857142858
2018,E07000181,A8,730,220,3.3181818181818183
2018,E07000181,A81,478,337,1.4183976261127595
2018,E07000181,A82,19,13,1.4615384615384615
2018,E07000181,A83,266,161,1.6521739130434783
2018,E07000181,A86,56,54,1.037037037037037
2018,E07000181,A9,21,19,1.105263157894737
2018,E07000218,A1,1,1,1.0
2018,E07000218,A24,4,4,1.0
2018,E07000218,A26,41,33,1.2424242424242424
2018,E07000218,A29,2,2,1.0
2018,E07000218,A34,5,5,1.0
2018,E07000218,A40,49,32,1.53125
2018,E07000218,A41,1,1,1.0
2018,E07000218,A52,41,27,1.5185185185185186
2018,E07000218,A54,66,55,1.2
2018,E07000218,A56,6,6,1.0
2018,E07000218,A60,41,23,1.7826086956521738
2018,E07000218,A66,1,1,1.0
2018,E07000218,A67,5,5,1.0
2018,E07000218,A70,9,9,1.0
2018,E07000218,A79,7,7,1.0
2018,E07000218,A81,5,3,1.6666666666666667
2018,E07000218,A82,1,1,1.0
2018,E07000218,A83,28,23,1.2173913043478262
2018,E07000218,A86,2,2,1.0
2018,E07000218,A87,37,32,1.15625
2018,E07000218,A9,1,1,1.0
2018,E07000219,A1,2,2,1.0
2018,E07000219,A12,4,3,1.3333333333333333
2018,E07000219,A20,3,3,1.0
2018,E07000219,A24,20,20,1.0
2018,E07000219,A26,21,20,1.05
2018,E07000219,A29,7,4,1.75
2018,E07000219,A34,4,4,1.0
2018,E07000219,A40,73,27,2.7037037037037037
2018,E07000219,A41,3,3,1.0
2018,E07000219,A52,43,22,1.9545454545454546
2018,E07000219,A53,5,5,1.0
2018,E07000219,A54,116,62,1.8709677419354838
2018,E07000219,A56,11,8,1.375
2018,E07000219,A60,49,21,2.3333333333333335
2018,E07000219,A66,10,5,2.0
2018,E07000219,A67,26,14,1.8571428571428572
2018,E07000219,A70,18,18,1.0
2018,E07000219,A73,4,3,1.3333333333333333
2018,E07000219,A77,4,3,1.3333333333333333
2018,E07000219,A79,6,6,1.0
2018,E07000219,A81,4,3,1.3333333333333333
2018,E07000219,A82,3,3,1.0
2018,E07000219,A83,19,18,1.0555555555555556
2018,E07000219,A86,1,1,1.0
2018,E07000219,A87,81,68,1.1911764705882353
2018,E07000219,A9,3,1,3.0
2018,E07000220,A1,1,1,1.0
2018,E07000220,A24,19,19,1.0
2018,E07000220,A26,39,35,1.1142857142857143
2018,E07000220,A28,1,1,1.0
2018,E07000220,A29,4,4,1.0
2018,E07000220,A34,3,3,1.0
2018,E07000220,A40,34,32,1.0625
2018,E07000220,A52,22,22,1.0
2018,E07000220,A53,2,2,1.0
2018,E07000220,A54,74,68,1.088235294117647
2018,E07000220,A56,3,3,1.0
2018,E07000220,A60,29,23,1.2608695652173914
2018,E07000220,A66,6,5,1.2
2018,E07000220,A67,16,14,1.1428571428571428
2018,E07000220,A70,15,15,1.0
2018,E07000220,A73,2,2,1.0
2018,E07000220,A79,10,9,1.1111111111111112
2018,E07000220,A81,5,5,1.0
2018,E07000220,A82,1,1,1.0
2018,E07000220,A83,27,25,1.08
2018,E07000220,A87,54,47,1.148936170212766
2018,E07000220,A9,1,1,1.0
2018,E07000221,A1,1,1,1.0
2018,E07000221,A24,31,30,1.0333333333333334
2018,E07000221,A26,93,81,1.1481481481481481
2018,E07000221,A28,1,1,1.0
2018,E07000221,A29,6,5,1.2
2018,E07000221,A34,5,5,1.0
2018,E07000221,A40,78,63,1.2380952380952381
2018,E07000221,A41,3,3,1.0
2018,E07000221,A52,64,56,1.1428571428571428
2018,E07000221,A53,1,1,1.0
2018,E07000221,A54,118,110,1.0727272727272728
2018,E07000221,A56,4,4,1.0
2018,E07000221,A60,44,32,1.375
2018,E07000221,A66,9,5,1.8
2018,E07000221,A67,19,19,1.0
2018,E07000221,A70,31,28,1.1071428571428572
2018,E07000221,A73,2,2,1.0
2018,E07000221,A79,11,10,1.1
2018,E07000221,A81,6,4,1.5
2018,E07000221,A82,5,5,1.0
2018,E07000221,A83,102,90,1.1333333333333333
2018,E07000221,A86,5,5,1.0
2018,E07000221,A87,98,85,1.1529411764705881
2018,E07000221,A9,2,2,1.0
2018,E07000222,A1,4,4,1.0
2018,E07000222,A12,1,1,1.0
2018,E07000222,A24,37,35,1.0571428571428572
2018,E07000222,A26,92,77,1.1948051948051948
2018,E07000222,A29,8,8,1.0
2018,E07000222,A34,2,2,1.0
2018,E07000222,A40,59,54,1.0925925925925926
2018,E07000222,A41,2,2,1.0
2018,E07000222,A52,61,56,1.0892857142857142
2018,E07000222,A53,7,6,1.1666666666666667
2018,E07000222,A54,164,139,1.1798561151079137
2018,E07000222,A56,19,11,1.7272727272727273
2018,E07000222,A60,37,34,1.088235294117647
2018,E07000222,A66,4,4,1.0
2018,E07000222,A67,30,28,1.0714285714285714
2018,E07000222,A70,26,26,1.0
2018,E07000222,A73,2,2,1.0
2018,E07000222,A77,1,1,1.0
2018,E07000222,A79,11,11,1.0
2018,E07000222,A81,12,10,1.2
2018,E07000222,A82,4,4,1.0
2018,E07000222,A83,46,40,1.15
2018,E07000222,A86,4,4,1.0
2018,E07000222,A87,135,107,1.2616822429906542
2018,E07000222,A9,6,6,1.0
2018,E07000242,A1,52,45,1.1555555555555554
2018,E07000242,A20,8,7,1.1428571428571428
2018,E07000242,A21,1,1,1.0
2018,E07000242,A24,6,6,1.0
2018,E07000242,A28,1,1,1.0
2018,E07000242,A29,73,59,1.2372881355932204
2018,E07000242,A34,1,1,1.0
2018,E07000242,A41,16,14,1.1428571428571428
2018,E07000242,A47,15,12,1.25
2018,E07000242,A54,33,28,1.1785714285714286
2018,E07000242,A57,19,12,1.5833333333333333
2018,E07000242,A60,5,4,1.25
2018,E07000242,A79,7,7,1.0
2018,E07000242,A81,3,3,1.0
2018,E07000242,A83,1,1,1.0
2018,E07000242,A86,2,1,2.0
2018,E07000242,A88,5,5,1.0
2018,E07000243,A1,644,307,2.0977198697068404
2018,E07000243,A12,10,4,2.5
2018,E07000243,A16,65,25,2.6
2018,E07000243,A19,37,15,2.466666666666667
2018,E07000243,A20,114,35,3.257142857142857
2018,E07000243,A24,28,24,1.1666666666666667
2018,E07000243,A28,16,7,2.2857142857142856
2018,E07000243,A29,1825,363,5.027548209366391
2018,E07000243,A33,65,20,3.25
2018,E07000243,A34,53,40,1.325
2018,E07000243,A41,26,15,1.7333333333333334
2018,E07000243,A54,238,144,1.6527777777777777
2018,E07000243,A57,52,34,1.5294117647058822
2018,E07000243,A60,20,11,1.8181818181818181
2018,E07000243,A79,660,74,8.91891891891892
2018,E07000243,A81,30,18,1.6666666666666667
2018,E07000243,A83,9,9,1.0
2018,E07000243,A86,2,2,1.0
2018,E07000243,A88,23,17,1.3529411764705883
2018,E09000006,A1,1304,1118,1.1663685152057246
2018,E09000006,A12,10,10,1.0
2018,E09000006,A16,416,401,1.0374064837905237
2018,E09000006,A22,2362,1486,1.5895020188425302
2018,E09000006,A27,16,13,1.2307692307692308
2018,E09000006,A33,386,171,2.257309941520468
2018,E09000006,A34,421,305,1.380327868852459
2018,E09000006,A44,70,64,1.09375
2018,E09000006,A47,337,146,2.308219178082192
2018,E09000006,A52,340,291,1.168384879725086
2018,E09000006,A53,442,307,1.4397394136807817
2018,E09000006,A55,1571,1305,1.203831417624521
2018,E09000006,A56,99,87,1.1379310344827587
2018,E09000006,A57,820,650,1.2615384615384615
2018,E09000006,A69,2463,1633,1.5082669932639314
2018,E09000006,A78,98,92,1.065217391304348
2018,E09000006,A79,2935,1431,2.0510132774283716
2018,E09000006,A8,296,254,1.1653543307086613
2018,E09000006,A81,1458,1078,1.3525046382189239
2018,E09000006,A83,260,174,1.4942528735632183
2018,E09000006,A86,36,34,1.0588235294117647
2018,E09000011,A1,788,626,1.2587859424920127
2018,E09000011,A16,192,179,1.0726256983240223
2018,E09000011,A20,161,133,1.2105263157894737
2018,E09000011,A24,58,55,1.0545454545454545
2018,E09000011,A29,1209,716,1.6885474860335195
2018,E09000011,A33,97,70,1.3857142857142857
2018,E09000011,A41,62,50,1.24
2018,E09000011,A53,104,70,1.4857142857142858
2018,E09000011,A54,254,222,1.1441441441441442
2018,E09000011,A56,157,111,1.4144144144144144
2018,E09000011,A57,152,124,1.2258064516129032
2018,E09000011,A60,46,37,1.2432432432432432
2018,E09000011,A73,466,390,1.1948717948717948
2018,E09000011,A79,280,205,1.3658536585365855
2018,E09000011,A8,32,28,1.1428571428571428
2018,E09000011,A81,38,36,1.0555555555555556
2018,E09000011,A83,16,13,1.2307692307692308
2018,E09000011,A86,3,3,1.0
2018,S12000041,A20,1,1,1.0
2018,S12000041,A33,1,1,1.0
2018,S12000041,A41,1,1,1.0
2018,S12000041,A56,2,2,1.0
2018,S12000041,A57,1,1,1.0
2018,S12000041,A60,2,2,1.0
2018,S12000041,A73,2,2,1.0
2018,S12000041,A79,1,1,1.0
2018,S12000041,A81,18,18,1.0
2018,S12000041,A83,1,1,1.0
