period,LAD,SHEF_A,report_count,user_count,average
2016-8,E07000178,Bridge/Culvert Defects,1,1,1.0
2016-8,E07000178,Debris/Spillage,6,6,1.0
2016-8,E07000178,Fallen/Dangerous Trees,5,4,1.25
2016-8,E07000178,Grass/Weed Control,14,12,1.1666666666666667
2016-8,E07000178,Highway Condition,4,4,1.0
2016-8,E07000178,Manhole Covers,1,1,1.0
2016-8,E07000178,Open Spaces/Parks,2,2,1.0
2016-8,E07000178,Other,3,3,1.0
2016-8,E07000178,Parking,5,5,1.0
2016-8,E07000178,Pavement /Footway Defects,15,14,1.0714285714285714
2016-8,E07000178,Potholes,26,9,2.888888888888889
2016-8,E07000178,Road Markings,2,2,1.0
2016-8,E07000178,Road Surface Defects,26,9,2.888888888888889
2016-8,E07000178,Rubbish,1,1,1.0
2016-8,E07000178,Street Cleaning,1,1,1.0
2016-8,E07000178,Street Lights,2,2,1.0
2016-8,E07000178,Street Name Plates,2,2,1.0
2016-8,E07000178,Street Signs,5,5,1.0
2016-8,E07000178,Traffic Lights,12,12,1.0
2016-8,E07000179,,7,6,1.1666666666666667
2016-8,E07000179,Abandoned Vehicles,2,2,1.0
2016-8,E07000179,Blocked Drains,4,3,1.3333333333333333
2016-8,E07000179,Debris/Spillage,4,4,1.0
2016-8,E07000179,Fallen/Dangerous Trees,4,4,1.0
2016-8,E07000179,Fly-tipping,4,4,1.0
2016-8,E07000179,General Highways Enquiries,2,2,1.0
2016-8,E07000179,Grass/Weed Control,33,30,1.1
2016-8,E07000179,Gullies,1,1,1.0
2016-8,E07000179,Highway Condition,14,13,1.0769230769230769
2016-8,E07000179,Manhole Covers,2,2,1.0
2016-8,E07000179,Open Spaces/Parks,1,1,1.0
2016-8,E07000179,Other,3,3,1.0
2016-8,E07000179,Parking,1,1,1.0
2016-8,E07000179,Pavement /Footway Defects,13,13,1.0
2016-8,E07000179,Potholes,52,41,1.2682926829268293
2016-8,E07000179,Right of Way,1,1,1.0
2016-8,E07000179,Road Markings,3,3,1.0
2016-8,E07000179,Road Surface Defects,7,7,1.0
2016-8,E07000179,Street Cleaning,1,1,1.0
2016-8,E07000179,Street Lights,2,2,1.0
2016-8,E07000179,Street Signs,7,7,1.0
2016-8,E07000179,Traffic Lights,7,7,1.0
2016-8,E07000179,Utility Works,1,1,1.0
2016-8,E07000180,,6,6,1.0
2016-8,E07000180,Abandoned Vehicles,1,1,1.0
2016-8,E07000180,Blocked Drains,6,6,1.0
2016-8,E07000180,Debris/Spillage,3,3,1.0
2016-8,E07000180,Fallen/Dangerous Trees,7,7,1.0
2016-8,E07000180,Fly-tipping,6,3,2.0
2016-8,E07000180,General Highways Enquiries,1,1,1.0
2016-8,E07000180,Grass/Weed Control,19,17,1.1176470588235294
2016-8,E07000180,Gullies,3,3,1.0
2016-8,E07000180,Highway Condition,15,14,1.0714285714285714
2016-8,E07000180,Manhole Covers,5,5,1.0
2016-8,E07000180,Other,3,3,1.0
2016-8,E07000180,Pavement /Footway Defects,18,17,1.0588235294117647
2016-8,E07000180,Potholes,30,25,1.2
2016-8,E07000180,Public Toilets,1,1,1.0
2016-8,E07000180,Right of Way,2,2,1.0
2016-8,E07000180,Road Markings,5,5,1.0
2016-8,E07000180,Road Surface Defects,6,6,1.0
2016-8,E07000180,Rubbish,2,2,1.0
2016-8,E07000180,Street Lights,4,4,1.0
2016-8,E07000180,Street Signs,7,7,1.0
2016-8,E07000180,Traffic Lights,5,5,1.0
2016-8,E07000181,,1,1,1.0
2016-8,E07000181,Abandoned Vehicles,1,1,1.0
2016-8,E07000181,Blocked Drains,2,2,1.0
2016-8,E07000181,Debris/Spillage,3,3,1.0
2016-8,E07000181,Fallen/Dangerous Trees,4,4,1.0
2016-8,E07000181,Fly-tipping,1,1,1.0
2016-8,E07000181,Grass/Weed Control,15,14,1.0714285714285714
2016-8,E07000181,Gullies,1,1,1.0
2016-8,E07000181,Highway Condition,17,16,1.0625
2016-8,E07000181,Manhole Covers,3,2,1.5
2016-8,E07000181,Open Spaces/Parks,1,1,1.0
2016-8,E07000181,Other,4,4,1.0
2016-8,E07000181,Parking,1,1,1.0
2016-8,E07000181,Pavement /Footway Defects,15,14,1.0714285714285714
2016-8,E07000181,Potholes,63,39,1.6153846153846154
2016-8,E07000181,Property Damage,3,3,1.0
2016-8,E07000181,Road Markings,1,1,1.0
2016-8,E07000181,Road Surface Defects,6,6,1.0
2016-8,E07000181,Street Cleaning,1,1,1.0
2016-8,E07000181,Street Lights,8,6,1.3333333333333333
2016-8,E07000181,Street Name Plates,1,1,1.0
2016-8,E07000181,Street Signs,11,8,1.375
2016-8,E07000181,Traffic Lights,2,2,1.0
2016-8,E07000181,Utility Works,1,1,1.0
2016-8,E07000218,Flooding,2,2,1.0
2016-8,E07000218,Grass/Weed Control,2,2,1.0
2016-8,E07000218,Obstruction,5,3,1.6666666666666667
2016-8,E07000218,Other,1,1,1.0
2016-8,E07000218,Potholes,9,8,1.125
2016-8,E07000218,Right of Way,3,3,1.0
2016-8,E07000218,Road Markings,1,1,1.0
2016-8,E07000218,Road Works,1,1,1.0
2016-8,E07000218,Street Cleaning,1,1,1.0
2016-8,E07000218,Street Signs,4,3,1.3333333333333333
2016-8,E07000218,Traffic Lights,1,1,1.0
2016-8,E07000218,Trees and Hedges RoW,14,11,1.2727272727272727
2016-8,E07000219,Dog Fouling,1,1,1.0
2016-8,E07000219,Fallen/Dangerous Trees,1,1,1.0
2016-8,E07000219,Flooding,1,1,1.0
2016-8,E07000219,Gully/Manhole Defects,12,3,4.0
2016-8,E07000219,Obstruction,6,4,1.5
2016-8,E07000219,Other,10,10,1.0
2016-8,E07000219,Parking,4,4,1.0
2016-8,E07000219,Potholes,12,8,1.5
2016-8,E07000219,Right of Way,2,2,1.0
2016-8,E07000219,Road Markings,2,2,1.0
2016-8,E07000219,Road Works,5,5,1.0
2016-8,E07000219,Street Cleaning,1,1,1.0
2016-8,E07000219,Street Lights,1,1,1.0
2016-8,E07000219,Street Name Plates,1,1,1.0
2016-8,E07000219,Street Signs,2,2,1.0
2016-8,E07000219,Trees and Hedges RoW,15,11,1.3636363636363635
2016-8,E07000220,Fallen/Dangerous Trees,5,5,1.0
2016-8,E07000220,Flooding,5,5,1.0
2016-8,E07000220,Fly-tipping,1,1,1.0
2016-8,E07000220,Gully/Manhole Defects,2,2,1.0
2016-8,E07000220,Obstruction,1,1,1.0
2016-8,E07000220,Other,5,5,1.0
2016-8,E07000220,Parking,1,1,1.0
2016-8,E07000220,Potholes,1,1,1.0
2016-8,E07000220,Right of Way,5,4,1.25
2016-8,E07000220,Road Markings,4,4,1.0
2016-8,E07000220,Road Works,6,5,1.2
2016-8,E07000220,Street Name Plates,1,1,1.0
2016-8,E07000220,Street Signs,2,2,1.0
2016-8,E07000220,Traffic Lights,2,2,1.0
2016-8,E07000220,Trees and Hedges RoW,15,12,1.25
2016-8,E07000221,Bridge/Culvert Defects,3,3,1.0
2016-8,E07000221,Fallen/Dangerous Trees,4,3,1.3333333333333333
2016-8,E07000221,Flooding,9,9,1.0
2016-8,E07000221,Fly-tipping,1,1,1.0
2016-8,E07000221,Grass/Weed Control,1,1,1.0
2016-8,E07000221,Gully/Manhole Defects,5,5,1.0
2016-8,E07000221,Obstruction,5,5,1.0
2016-8,E07000221,Open Spaces/Parks,1,1,1.0
2016-8,E07000221,Other,11,11,1.0
2016-8,E07000221,Parking,1,1,1.0
2016-8,E07000221,Potholes,15,13,1.1538461538461537
2016-8,E07000221,Right of Way,15,15,1.0
2016-8,E07000221,Road Markings,2,2,1.0
2016-8,E07000221,Road Works,7,7,1.0
2016-8,E07000221,Rubbish,1,1,1.0
2016-8,E07000221,Street Lights,1,1,1.0
2016-8,E07000221,Street Signs,9,7,1.2857142857142858
2016-8,E07000221,Traffic Lights,4,4,1.0
2016-8,E07000221,Trees and Hedges RoW,16,16,1.0
2016-8,E07000222,Bridge/Culvert Defects,2,2,1.0
2016-8,E07000222,Fallen/Dangerous Trees,4,4,1.0
2016-8,E07000222,Flooding,9,8,1.125
2016-8,E07000222,Gully/Manhole Defects,5,4,1.25
2016-8,E07000222,Obstruction,3,3,1.0
2016-8,E07000222,Open Spaces/Parks,1,1,1.0
2016-8,E07000222,Other,7,7,1.0
2016-8,E07000222,Parking,1,1,1.0
2016-8,E07000222,Potholes,30,27,1.1111111111111112
2016-8,E07000222,Right of Way,10,9,1.1111111111111112
2016-8,E07000222,Road Markings,4,4,1.0
2016-8,E07000222,Rubbish,2,2,1.0
2016-8,E07000222,Street Signs,6,6,1.0
2016-8,E07000222,Traffic Lights,5,5,1.0
2016-8,E07000222,Trees and Hedges RoW,20,19,1.0526315789473684
2016-8,E07000243,Abandoned Vehicles,90,33,2.727272727272727
2016-8,E07000243,Bus Stops Damage,1,1,1.0
2016-8,E07000243,Dead Animals,5,4,1.25
2016-8,E07000243,Discarded Syringes,1,1,1.0
2016-8,E07000243,Dog Fouling,12,3,4.0
2016-8,E07000243,Fallen/Dangerous Trees,5,5,1.0
2016-8,E07000243,Fly-tipping,194,37,5.243243243243243
2016-8,E07000243,Flyposting,4,2,2.0
2016-8,E07000243,Graffiti,13,6,2.1666666666666665
2016-8,E07000243,Grass/Weed Control,1,1,1.0
2016-8,E07000243,Highway Condition,3,2,1.5
2016-8,E07000243,Other,31,18,1.7222222222222223
2016-8,E07000243,Pavement /Footway Defects,1,1,1.0
2016-8,E07000243,Potholes,1,1,1.0
2016-8,E07000243,Street Cleaning,87,10,8.7
2016-8,E07000243,Trees on RoW,4,4,1.0
2016-8,E09000006,Abandoned Vehicles,110,106,1.0377358490566038
2016-8,E09000006,Blocked Drains,17,17,1.0
2016-8,E09000006,Dead Animals,54,53,1.0188679245283019
2016-8,E09000006,Dumped Rubbish,374,292,1.2808219178082192
2016-8,E09000006,Floral displays,2,2,1.0
2016-8,E09000006,Graffiti,30,24,1.25
2016-8,E09000006,Grass/Weed Control,47,42,1.119047619047619
2016-8,E09000006,Leafing,2,2,1.0
2016-8,E09000006,Litter/Litter Bin,42,25,1.68
2016-8,E09000006,Obstruction,52,50,1.04
2016-8,E09000006,Open Spaces/Parks,22,19,1.1578947368421053
2016-8,E09000006,Overgrown Vegetation,219,210,1.042857142857143
2016-8,E09000006,Pavement /Footway Defects,94,88,1.0681818181818181
2016-8,E09000006,Road Surface Defects,93,82,1.1341463414634145
2016-8,E09000006,Spillage on Raod,16,15,1.0666666666666667
2016-8,E09000006,Street Cleaning,145,111,1.3063063063063063
2016-8,E09000006,Street Lights,88,81,1.0864197530864197
2016-8,E09000006,Street Signs,33,27,1.2222222222222223
2016-8,E09000011,Abandoned Vehicles,79,69,1.144927536231884
2016-8,E09000011,Blocked Drains,5,4,1.25
2016-8,E09000011,Dead Animals,14,14,1.0
2016-8,E09000011,Dog Fouling,10,10,1.0
2016-8,E09000011,Fallen/Dangerous Trees,8,7,1.1428571428571428
2016-8,E09000011,Fly-tipping,153,120,1.275
2016-8,E09000011,Flyposting,3,3,1.0
2016-8,E09000011,Graffiti,4,4,1.0
2016-8,E09000011,Grass/Weed Control,4,4,1.0
2016-8,E09000011,Highway Condition,10,9,1.1111111111111112
2016-8,E09000011,Open Spaces/Parks,8,8,1.0
2016-8,E09000011,Other,12,12,1.0
2016-8,E09000011,Parking,9,9,1.0
2016-8,E09000011,Pavement /Footway Defects,15,13,1.1538461538461537
2016-8,E09000011,Potholes,1,1,1.0
2016-8,E09000011,Rubbish,52,46,1.1304347826086956
2016-8,E09000011,Street Cleaning,82,73,1.1232876712328768
2016-8,E09000011,Street Lights,3,3,1.0
2016-8,E09000011,Traffic Lights,2,1,2.0
2016-8,S12000041,Fly-tipping,1,1,1.0
2016-8,S12000041,Open Spaces/Parks,1,1,1.0
2016-8,S12000041,Other,1,1,1.0
2016-8,S12000041,Street Lights,25,23,1.0869565217391304
2016-8,,Bridge/Culvert Defects,1,1,1.0
2016-8,,Fly-tipping,1,1,1.0
2016-8,,Obstruction,2,2,1.0
2016-8,,Pavement /Footway Defects,1,1,1.0
2016-8,,Street Lights,1,1,1.0
2016-8,,Utility Works,1,1,1.0
