period,LAD,SHEF_A,report_count,user_count,average
2013-10,E07000243,Flyposting,4,2,2.0
2013-10,E07000243,Graffiti,10,4,2.5
2013-10,E07000243,Other,13,7,1.8571428571428572
2013-10,E07000243,Street Cleaning,27,7,3.857142857142857
2013-10,E09000003,Accumulated Litter,57,52,1.0961538461538463
2013-10,E09000003,Blocked Drains,18,17,1.0588235294117647
2013-10,E09000003,Dog Fouling,17,11,1.5454545454545454
2013-10,E09000003,Dog Litter Bin,2,2,1.0
2013-10,E09000003,Fly-tipping,123,86,1.430232558139535
2013-10,E09000003,Flyposting,3,2,1.5
2013-10,E09000003,General Highways Enquiries,109,99,1.101010101010101
2013-10,E09000003,Graffiti,5,4,1.25
2013-10,E09000003,Litter/Litter Bin,17,16,1.0625
2013-10,E09000003,Manhole Covers,8,8,1.0
2013-10,E09000003,Overgrown Vegetation,70,67,1.044776119402985
2013-10,E09000003,Pavement /Footway Defects,94,84,1.119047619047619
2013-10,E09000003,Potholes,66,38,1.736842105263158
2013-10,E09000003,Roadworks,13,11,1.1818181818181819
2013-10,E09000003,Street Lights,59,50,1.18
2013-10,E09000003,Street Signs,9,9,1.0
2013-10,E09000006,Abandoned Vehicles,56,55,1.018181818181818
2013-10,E09000006,Blocked Drains,16,16,1.0
2013-10,E09000006,Dead Animals,18,16,1.125
2013-10,E09000006,Dumped Rubbish,130,102,1.2745098039215685
2013-10,E09000006,Floral displays,2,2,1.0
2013-10,E09000006,Graffiti,26,15,1.7333333333333334
2013-10,E09000006,Grass/Weed Control,18,18,1.0
2013-10,E09000006,Litter/Litter Bin,21,17,1.2352941176470589
2013-10,E09000006,Obstruction,41,39,1.0512820512820513
2013-10,E09000006,Open Spaces/Parks,12,10,1.2
2013-10,E09000006,Overgrown Vegetation,125,118,1.0593220338983051
2013-10,E09000006,Pavement /Footway Defects,63,60,1.05
2013-10,E09000006,Public Toilets,1,1,1.0
2013-10,E09000006,Road Surface Defects,79,67,1.1791044776119404
2013-10,E09000006,Spillage on Raod,9,8,1.125
2013-10,E09000006,Street Cleaning,67,57,1.1754385964912282
2013-10,E09000006,Street Lights,143,130,1.1
2013-10,E09000006,Street Signs,21,14,1.5
