period,LAD,SHEF_A_CODE,report_count,user_count,average
2018-10,E07000089,A29,24,17,1.411764705882353
2018-10,E07000089,A41,3,3,1.0
2018-10,E07000089,A54,6,6,1.0
2018-10,E07000089,A56,5,5,1.0
2018-10,E07000089,A57,6,6,1.0
2018-10,E07000089,A73,2,2,1.0
2018-10,E07000089,A79,1,1,1.0
2018-10,E07000089,A81,4,4,1.0
2018-10,E07000089,A82,1,1,1.0
2018-10,E07000089,A83,1,1,1.0
2018-10,E07000136,A11,1,1,1.0
2018-10,E07000136,A26,1,1,1.0
2018-10,E07000136,A48,1,1,1.0
2018-10,E07000136,A52,1,1,1.0
2018-10,E07000136,A55,2,2,1.0
2018-10,E07000136,A57,2,2,1.0
2018-10,E07000136,A60,19,18,1.0555555555555556
2018-10,E07000136,A67,4,2,2.0
2018-10,E07000136,A68,1,1,1.0
2018-10,E07000136,A69,5,3,1.6666666666666667
2018-10,E07000136,A8,2,2,1.0
2018-10,E07000136,A81,27,20,1.35
2018-10,E07000136,A90,1,1,1.0
2018-10,E07000137,A24,2,2,1.0
2018-10,E07000137,A26,1,1,1.0
2018-10,E07000137,A48,5,5,1.0
2018-10,E07000137,A52,9,9,1.0
2018-10,E07000137,A53,3,2,1.5
2018-10,E07000137,A55,15,11,1.3636363636363635
2018-10,E07000137,A57,3,2,1.5
2018-10,E07000137,A60,77,66,1.1666666666666667
2018-10,E07000137,A67,14,10,1.4
2018-10,E07000137,A69,31,23,1.3478260869565217
2018-10,E07000137,A8,9,9,1.0
2018-10,E07000137,A81,43,41,1.048780487804878
2018-10,E07000137,A82,3,3,1.0
2018-10,E07000137,A83,3,1,3.0
2018-10,E07000137,A9,1,1,1.0
2018-10,E07000137,A90,7,6,1.1666666666666667
2018-10,E07000138,A48,2,2,1.0
2018-10,E07000138,A52,1,1,1.0
2018-10,E07000138,A55,6,6,1.0
2018-10,E07000138,A60,9,9,1.0
2018-10,E07000138,A67,9,9,1.0
2018-10,E07000138,A68,2,2,1.0
2018-10,E07000138,A69,4,4,1.0
2018-10,E07000138,A8,2,2,1.0
2018-10,E07000138,A81,60,38,1.5789473684210527
2018-10,E07000138,A82,1,1,1.0
2018-10,E07000138,A83,2,1,2.0
2018-10,E07000138,A86,3,3,1.0
2018-10,E07000138,A9,1,1,1.0
2018-10,E07000139,A11,1,1,1.0
2018-10,E07000139,A24,2,2,1.0
2018-10,E07000139,A36,1,1,1.0
2018-10,E07000139,A48,1,1,1.0
2018-10,E07000139,A52,1,1,1.0
2018-10,E07000139,A53,2,2,1.0
2018-10,E07000139,A55,3,3,1.0
2018-10,E07000139,A57,1,1,1.0
2018-10,E07000139,A60,62,47,1.3191489361702127
2018-10,E07000139,A67,3,3,1.0
2018-10,E07000139,A68,1,1,1.0
2018-10,E07000139,A69,7,7,1.0
2018-10,E07000139,A8,2,2,1.0
2018-10,E07000139,A81,104,80,1.3
2018-10,E07000139,A86,2,2,1.0
2018-10,E07000139,A9,1,1,1.0
2018-10,E07000139,A90,5,5,1.0
2018-10,E07000140,A11,2,2,1.0
2018-10,E07000140,A26,1,1,1.0
2018-10,E07000140,A28,1,1,1.0
2018-10,E07000140,A34,1,1,1.0
2018-10,E07000140,A48,3,3,1.0
2018-10,E07000140,A52,3,3,1.0
2018-10,E07000140,A53,2,2,1.0
2018-10,E07000140,A55,10,8,1.25
2018-10,E07000140,A60,15,11,1.3636363636363635
2018-10,E07000140,A67,4,4,1.0
2018-10,E07000140,A68,1,1,1.0
2018-10,E07000140,A69,19,18,1.0555555555555556
2018-10,E07000140,A8,6,6,1.0
2018-10,E07000140,A81,17,14,1.2142857142857142
2018-10,E07000140,A83,1,1,1.0
2018-10,E07000140,A86,3,3,1.0
2018-10,E07000140,A90,4,4,1.0
2018-10,E07000141,A11,1,1,1.0
2018-10,E07000141,A26,1,1,1.0
2018-10,E07000141,A48,1,1,1.0
2018-10,E07000141,A52,4,4,1.0
2018-10,E07000141,A55,7,7,1.0
2018-10,E07000141,A60,70,51,1.3725490196078431
2018-10,E07000141,A67,5,5,1.0
2018-10,E07000141,A68,1,1,1.0
2018-10,E07000141,A69,16,12,1.3333333333333333
2018-10,E07000141,A8,6,6,1.0
2018-10,E07000141,A81,70,58,1.206896551724138
2018-10,E07000141,A82,2,2,1.0
2018-10,E07000141,A9,1,1,1.0
2018-10,E07000141,A90,15,13,1.1538461538461537
2018-10,E07000142,A11,1,1,1.0
2018-10,E07000142,A24,2,2,1.0
2018-10,E07000142,A26,3,3,1.0
2018-10,E07000142,A36,2,2,1.0
2018-10,E07000142,A48,1,1,1.0
2018-10,E07000142,A52,2,2,1.0
2018-10,E07000142,A55,5,4,1.25
2018-10,E07000142,A57,1,1,1.0
2018-10,E07000142,A60,40,30,1.3333333333333333
2018-10,E07000142,A67,4,4,1.0
2018-10,E07000142,A69,9,9,1.0
2018-10,E07000142,A8,9,7,1.2857142857142858
2018-10,E07000142,A81,61,51,1.196078431372549
2018-10,E07000142,A83,1,1,1.0
2018-10,E07000142,A9,1,1,1.0
2018-10,E07000142,A90,7,5,1.4
2018-10,E07000177,A1,2,2,1.0
2018-10,E07000177,A24,22,21,1.0476190476190477
2018-10,E07000177,A29,2,2,1.0
2018-10,E07000177,A32,2,2,1.0
2018-10,E07000177,A34,15,12,1.25
2018-10,E07000177,A41,35,31,1.1290322580645162
2018-10,E07000177,A54,19,18,1.0555555555555556
2018-10,E07000177,A57,16,16,1.0
2018-10,E07000177,A60,71,42,1.6904761904761905
2018-10,E07000177,A8,36,20,1.8
2018-10,E07000177,A81,73,52,1.4038461538461537
2018-10,E07000177,A83,47,29,1.6206896551724137
2018-10,E07000177,A86,5,5,1.0
2018-10,E07000177,A9,1,1,1.0
2018-10,E07000178,A1,4,4,1.0
2018-10,E07000178,A12,3,3,1.0
2018-10,E07000178,A24,6,6,1.0
2018-10,E07000178,A29,1,1,1.0
2018-10,E07000178,A32,1,1,1.0
2018-10,E07000178,A33,1,1,1.0
2018-10,E07000178,A34,8,8,1.0
2018-10,E07000178,A39,2,2,1.0
2018-10,E07000178,A41,9,9,1.0
2018-10,E07000178,A48,3,3,1.0
2018-10,E07000178,A54,25,23,1.0869565217391304
2018-10,E07000178,A57,14,11,1.2727272727272727
2018-10,E07000178,A60,17,17,1.0
2018-10,E07000178,A69,4,4,1.0
2018-10,E07000178,A73,1,1,1.0
2018-10,E07000178,A79,3,2,1.5
2018-10,E07000178,A8,10,10,1.0
2018-10,E07000178,A81,64,46,1.391304347826087
2018-10,E07000178,A82,1,1,1.0
2018-10,E07000178,A83,30,22,1.3636363636363635
2018-10,E07000178,A86,7,7,1.0
2018-10,E07000179,A24,33,26,1.2692307692307692
2018-10,E07000179,A29,4,4,1.0
2018-10,E07000179,A32,2,2,1.0
2018-10,E07000179,A34,21,17,1.2352941176470589
2018-10,E07000179,A41,48,39,1.2307692307692308
2018-10,E07000179,A54,28,26,1.0769230769230769
2018-10,E07000179,A57,25,23,1.0869565217391304
2018-10,E07000179,A60,72,52,1.3846153846153846
2018-10,E07000179,A79,3,3,1.0
2018-10,E07000179,A8,45,25,1.8
2018-10,E07000179,A81,86,58,1.4827586206896552
2018-10,E07000179,A83,49,37,1.3243243243243243
2018-10,E07000179,A86,8,8,1.0
2018-10,E07000179,A9,1,1,1.0
2018-10,E07000180,A1,2,2,1.0
2018-10,E07000180,A24,21,20,1.05
2018-10,E07000180,A28,1,1,1.0
2018-10,E07000180,A29,2,2,1.0
2018-10,E07000180,A33,1,1,1.0
2018-10,E07000180,A34,15,15,1.0
2018-10,E07000180,A41,21,17,1.2352941176470589
2018-10,E07000180,A54,17,16,1.0625
2018-10,E07000180,A56,1,1,1.0
2018-10,E07000180,A57,16,16,1.0
2018-10,E07000180,A60,45,37,1.2162162162162162
2018-10,E07000180,A79,3,2,1.5
2018-10,E07000180,A8,10,10,1.0
2018-10,E07000180,A81,96,85,1.1294117647058823
2018-10,E07000180,A82,1,1,1.0
2018-10,E07000180,A83,22,17,1.2941176470588236
2018-10,E07000180,A86,5,5,1.0
2018-10,E07000180,A9,1,1,1.0
2018-10,E07000181,A24,19,16,1.1875
2018-10,E07000181,A29,4,3,1.3333333333333333
2018-10,E07000181,A34,7,7,1.0
2018-10,E07000181,A41,21,19,1.105263157894737
2018-10,E07000181,A54,21,19,1.105263157894737
2018-10,E07000181,A56,1,1,1.0
2018-10,E07000181,A57,12,11,1.0909090909090908
2018-10,E07000181,A60,44,37,1.1891891891891893
2018-10,E07000181,A79,1,1,1.0
2018-10,E07000181,A8,26,22,1.1818181818181819
2018-10,E07000181,A81,60,55,1.0909090909090908
2018-10,E07000181,A83,19,15,1.2666666666666666
2018-10,E07000181,A86,4,4,1.0
2018-10,E07000181,A9,2,2,1.0
2018-10,E07000218,A40,3,2,1.5
2018-10,E07000218,A41,1,1,1.0
2018-10,E07000218,A52,5,2,2.5
2018-10,E07000218,A54,6,5,1.2
2018-10,E07000218,A60,3,2,1.5
2018-10,E07000218,A67,1,1,1.0
2018-10,E07000218,A81,1,1,1.0
2018-10,E07000218,A83,7,5,1.4
2018-10,E07000218,A87,6,4,1.5
2018-10,E07000219,A24,1,1,1.0
2018-10,E07000219,A26,1,1,1.0
2018-10,E07000219,A29,1,1,1.0
2018-10,E07000219,A34,1,1,1.0
2018-10,E07000219,A40,5,2,2.5
2018-10,E07000219,A52,3,2,1.5
2018-10,E07000219,A54,18,9,2.0
2018-10,E07000219,A56,1,1,1.0
2018-10,E07000219,A60,4,2,2.0
2018-10,E07000219,A66,1,1,1.0
2018-10,E07000219,A67,2,2,1.0
2018-10,E07000219,A70,2,2,1.0
2018-10,E07000219,A77,1,1,1.0
2018-10,E07000219,A83,2,2,1.0
2018-10,E07000220,A1,1,1,1.0
2018-10,E07000220,A24,2,2,1.0
2018-10,E07000220,A26,2,2,1.0
2018-10,E07000220,A52,1,1,1.0
2018-10,E07000220,A54,7,7,1.0
2018-10,E07000220,A60,1,1,1.0
2018-10,E07000220,A67,1,1,1.0
2018-10,E07000220,A70,1,1,1.0
2018-10,E07000220,A79,1,1,1.0
2018-10,E07000220,A81,1,1,1.0
2018-10,E07000220,A83,1,1,1.0
2018-10,E07000220,A87,10,9,1.1111111111111112
2018-10,E07000221,A24,3,3,1.0
2018-10,E07000221,A29,1,1,1.0
2018-10,E07000221,A40,4,4,1.0
2018-10,E07000221,A52,4,4,1.0
2018-10,E07000221,A54,10,10,1.0
2018-10,E07000221,A56,1,1,1.0
2018-10,E07000221,A60,1,1,1.0
2018-10,E07000221,A66,2,1,2.0
2018-10,E07000221,A67,3,3,1.0
2018-10,E07000221,A70,1,1,1.0
2018-10,E07000221,A81,1,1,1.0
2018-10,E07000221,A82,1,1,1.0
2018-10,E07000221,A83,5,4,1.25
2018-10,E07000221,A86,2,2,1.0
2018-10,E07000221,A87,9,8,1.125
2018-10,E07000221,A9,1,1,1.0
2018-10,E07000222,A12,1,1,1.0
2018-10,E07000222,A24,3,3,1.0
2018-10,E07000222,A26,6,5,1.2
2018-10,E07000222,A40,2,2,1.0
2018-10,E07000222,A52,6,6,1.0
2018-10,E07000222,A54,8,7,1.1428571428571428
2018-10,E07000222,A56,1,1,1.0
2018-10,E07000222,A60,2,2,1.0
2018-10,E07000222,A67,2,2,1.0
2018-10,E07000222,A70,2,2,1.0
2018-10,E07000222,A73,1,1,1.0
2018-10,E07000222,A79,1,1,1.0
2018-10,E07000222,A81,1,1,1.0
2018-10,E07000222,A83,4,4,1.0
2018-10,E07000222,A87,15,13,1.1538461538461537
2018-10,E07000222,A9,1,1,1.0
2018-10,E07000242,A1,2,2,1.0
2018-10,E07000242,A41,2,2,1.0
2018-10,E07000242,A47,2,1,2.0
2018-10,E07000242,A54,1,1,1.0
2018-10,E07000242,A57,1,1,1.0
2018-10,E07000243,A1,64,37,1.7297297297297298
2018-10,E07000243,A16,7,4,1.75
2018-10,E07000243,A19,2,2,1.0
2018-10,E07000243,A20,10,6,1.6666666666666667
2018-10,E07000243,A24,3,3,1.0
2018-10,E07000243,A28,1,1,1.0
2018-10,E07000243,A29,131,37,3.5405405405405403
2018-10,E07000243,A33,9,4,2.25
2018-10,E07000243,A41,2,2,1.0
2018-10,E07000243,A54,12,10,1.2
2018-10,E07000243,A57,5,4,1.25
2018-10,E07000243,A79,26,6,4.333333333333333
2018-10,E09000006,A1,100,97,1.0309278350515463
2018-10,E09000006,A12,3,3,1.0
2018-10,E09000006,A33,25,17,1.4705882352941178
2018-10,E09000006,A53,66,56,1.1785714285714286
2018-10,E09000006,A55,111,107,1.0373831775700935
2018-10,E09000006,A56,33,32,1.03125
2018-10,E09000006,A69,266,232,1.146551724137931
2018-10,E09000006,A79,354,258,1.372093023255814
2018-10,E09000006,A81,203,162,1.2530864197530864
2018-10,E09000006,A86,6,5,1.2
2018-10,E09000011,A1,76,62,1.2258064516129032
2018-10,E09000011,A16,29,28,1.0357142857142858
2018-10,E09000011,A20,8,8,1.0
2018-10,E09000011,A24,6,6,1.0
2018-10,E09000011,A29,129,113,1.1415929203539823
2018-10,E09000011,A33,5,5,1.0
2018-10,E09000011,A41,5,4,1.25
2018-10,E09000011,A53,6,6,1.0
2018-10,E09000011,A54,22,21,1.0476190476190477
2018-10,E09000011,A56,8,8,1.0
2018-10,E09000011,A57,16,15,1.0666666666666667
2018-10,E09000011,A60,7,7,1.0
2018-10,E09000011,A73,28,27,1.037037037037037
2018-10,E09000011,A79,16,13,1.2307692307692308
2018-10,E09000011,A8,5,4,1.25
2018-10,E09000011,A81,1,1,1.0
2018-10,E09000011,A83,2,2,1.0
