period,LAD,SHEF_A,report_count,user_count,average
2014-12,E07000218,Other,1,1,1.0
2014-12,E07000218,Potholes,4,4,1.0
2014-12,E07000218,Right of Way,1,1,1.0
2014-12,E07000218,Street Signs,1,1,1.0
2014-12,E07000218,Trees and Hedges RoW,2,2,1.0
2014-12,E07000219,Flooding,2,2,1.0
2014-12,E07000219,Gully/Manhole Defects,3,3,1.0
2014-12,E07000219,Other,2,2,1.0
2014-12,E07000219,Potholes,11,9,1.2222222222222223
2014-12,E07000219,Road Markings,1,1,1.0
2014-12,E07000219,Street Lights,1,1,1.0
2014-12,E07000219,Trees and Hedges RoW,1,1,1.0
2014-12,E07000220,Fallen/Dangerous Trees,1,1,1.0
2014-12,E07000220,Gully/Manhole Defects,2,2,1.0
2014-12,E07000220,Obstruction,5,5,1.0
2014-12,E07000220,Parking,2,2,1.0
2014-12,E07000220,Potholes,10,10,1.0
2014-12,E07000220,Right of Way,1,1,1.0
2014-12,E07000220,Road Markings,1,1,1.0
2014-12,E07000220,Road Works,1,1,1.0
2014-12,E07000220,Street Lights,1,1,1.0
2014-12,E07000220,Street Signs,3,3,1.0
2014-12,E07000220,Traffic Lights,5,4,1.25
2014-12,E07000220,Trees and Hedges RoW,1,1,1.0
2014-12,E07000221,Flooding,2,2,1.0
2014-12,E07000221,Gully/Manhole Defects,4,4,1.0
2014-12,E07000221,Highway Condition,1,1,1.0
2014-12,E07000221,Obstruction,7,6,1.1666666666666667
2014-12,E07000221,Other,9,9,1.0
2014-12,E07000221,Parking,2,2,1.0
2014-12,E07000221,Potholes,20,18,1.1111111111111112
2014-12,E07000221,Right of Way,6,5,1.2
2014-12,E07000221,Road Markings,2,1,2.0
2014-12,E07000221,Road Works,2,2,1.0
2014-12,E07000221,Rubbish,1,1,1.0
2014-12,E07000221,Street Cleaning,1,1,1.0
2014-12,E07000221,Street Lights,1,1,1.0
2014-12,E07000221,Street Signs,2,2,1.0
2014-12,E07000221,Traffic Lights,1,1,1.0
2014-12,E07000221,Trees and Hedges RoW,2,2,1.0
2014-12,E07000222,Flooding,2,2,1.0
2014-12,E07000222,Gully/Manhole Defects,3,3,1.0
2014-12,E07000222,Highway Condition,1,1,1.0
2014-12,E07000222,Obstruction,5,5,1.0
2014-12,E07000222,Other,7,7,1.0
2014-12,E07000222,Potholes,16,16,1.0
2014-12,E07000222,Right of Way,6,6,1.0
2014-12,E07000222,Road Markings,1,1,1.0
2014-12,E07000222,Road Works,1,1,1.0
2014-12,E07000222,Street Cleaning,2,2,1.0
2014-12,E07000222,Street Signs,1,1,1.0
2014-12,E07000222,Traffic Lights,2,2,1.0
2014-12,E07000222,Trees and Hedges RoW,1,1,1.0
2014-12,E07000243,Abandoned Vehicles,10,8,1.25
2014-12,E07000243,Dead Animals,1,1,1.0
2014-12,E07000243,Discarded Syringes,1,1,1.0
2014-12,E07000243,Dog Fouling,6,3,2.0
2014-12,E07000243,Fly-tipping,94,14,6.714285714285714
2014-12,E07000243,Flyposting,1,1,1.0
2014-12,E07000243,Graffiti,7,4,1.75
2014-12,E07000243,Highway Condition,1,1,1.0
2014-12,E07000243,Other,8,7,1.1428571428571428
2014-12,E07000243,Pavement /Footway Defects,1,1,1.0
2014-12,E07000243,Street Cleaning,68,8,8.5
2014-12,E07000243,Street Lights,3,3,1.0
2014-12,E07000243,Street Signs,1,1,1.0
2014-12,E09000003,Abandoned Vehicles,40,40,1.0
2014-12,E09000003,Accumulated Litter,34,34,1.0
2014-12,E09000003,Blocked Drains,11,10,1.1
2014-12,E09000003,Dog Fouling,9,9,1.0
2014-12,E09000003,Dog Litter Bin,2,2,1.0
2014-12,E09000003,Fly-tipping,53,48,1.1041666666666667
2014-12,E09000003,Flyposting,2,2,1.0
2014-12,E09000003,General Highways Enquiries,42,38,1.105263157894737
2014-12,E09000003,Graffiti,7,7,1.0
2014-12,E09000003,Litter/Litter Bin,12,11,1.0909090909090908
2014-12,E09000003,Manhole Covers,3,2,1.5
2014-12,E09000003,Overgrown Vegetation,10,10,1.0
2014-12,E09000003,Pavement /Footway Defects,62,60,1.0333333333333334
2014-12,E09000003,Potholes,30,28,1.0714285714285714
2014-12,E09000003,Roadworks,2,2,1.0
2014-12,E09000003,Street Lights,43,43,1.0
2014-12,E09000003,Street Signs,9,9,1.0
2014-12,E09000006,Abandoned Vehicles,73,70,1.042857142857143
2014-12,E09000006,Blocked Drains,14,11,1.2727272727272727
2014-12,E09000006,Dead Animals,27,27,1.0
2014-12,E09000006,Dumped Rubbish,242,170,1.423529411764706
2014-12,E09000006,Graffiti,30,15,2.0
2014-12,E09000006,Grass/Weed Control,2,2,1.0
2014-12,E09000006,Leafing,51,46,1.108695652173913
2014-12,E09000006,Litter/Litter Bin,110,22,5.0
2014-12,E09000006,Obstruction,22,19,1.1578947368421053
2014-12,E09000006,Open Spaces/Parks,9,7,1.2857142857142858
2014-12,E09000006,Overgrown Vegetation,35,34,1.0294117647058822
2014-12,E09000006,Pavement /Footway Defects,58,55,1.0545454545454545
2014-12,E09000006,Road Surface Defects,85,76,1.118421052631579
2014-12,E09000006,Spillage on Raod,9,8,1.125
2014-12,E09000006,Street Cleaning,173,104,1.6634615384615385
2014-12,E09000006,Street Lights,123,102,1.2058823529411764
2014-12,E09000006,Street Signs,11,10,1.1
