period,LAD,SHEF_A,report_count,user_count,average
2016-5,E07000180,Grass/Weed Control,20,19,1.0526315789473684
2016-5,E07000180,Highway Condition,13,11,1.1818181818181819
2016-5,E07000180,Manhole Covers,1,1,1.0
2016-5,E07000180,Other,3,3,1.0
2016-5,E07000180,Pavement /Footway Defects,9,9,1.0
2016-5,E07000180,Potholes,42,31,1.3548387096774193
2016-5,E07000180,Property Damage,1,1,1.0
2016-5,E07000180,Road Markings,6,5,1.2
2016-5,E07000180,Road Surface Defects,7,7,1.0
2016-5,E07000180,Rubbish,2,2,1.0
2016-5,E07000180,Street Lights,2,2,1.0
2016-5,E07000180,Street Signs,11,8,1.375
2016-5,E07000180,Traffic Lights,5,5,1.0
2016-5,E07000181,,3,3,1.0
2016-5,E07000181,Blocked Drains,15,15,1.0
2016-5,E07000181,Bridge/Culvert Defects,1,1,1.0
2016-5,E07000181,Debris/Spillage,1,1,1.0
2016-5,E07000181,Fallen/Dangerous Trees,4,4,1.0
2016-5,E07000181,Fly-tipping,1,1,1.0
2016-5,E07000181,Flyposting,1,1,1.0
2016-5,E07000181,General Highways Enquiries,1,1,1.0
2016-5,E07000181,Grass/Weed Control,17,15,1.1333333333333333
2016-5,E07000181,Highway Condition,9,9,1.0
2016-5,E07000181,Manhole Covers,2,2,1.0
2016-5,E07000181,Open Spaces/Parks,1,1,1.0
2016-5,E07000181,Other,2,2,1.0
2016-5,E07000181,Parking,4,4,1.0
2016-5,E07000181,Pavement /Footway Defects,9,9,1.0
2016-5,E07000181,Potholes,109,69,1.5797101449275361
2016-5,E07000181,Road Markings,3,3,1.0
2016-5,E07000181,Road Surface Defects,19,14,1.3571428571428572
2016-5,E07000181,Street Lights,7,7,1.0
2016-5,E07000181,Street Name Plates,1,1,1.0
2016-5,E07000181,Street Signs,4,3,1.3333333333333333
2016-5,E07000218,Fallen/Dangerous Trees,2,2,1.0
2016-5,E07000218,Flooding,2,2,1.0
2016-5,E07000218,Gully/Manhole Defects,1,1,1.0
2016-5,E07000218,Obstruction,4,3,1.3333333333333333
2016-5,E07000218,Other,6,5,1.2
2016-5,E07000218,Potholes,9,8,1.125
2016-5,E07000218,Right of Way,4,2,2.0
2016-5,E07000218,Street Signs,4,4,1.0
2016-5,E07000218,Traffic Lights,1,1,1.0
2016-5,E07000218,Trees and Hedges RoW,3,3,1.0
2016-5,E07000219,Fallen/Dangerous Trees,3,3,1.0
2016-5,E07000219,Flooding,2,2,1.0
2016-5,E07000219,Graffiti,1,1,1.0
2016-5,E07000219,Grass/Weed Control,2,2,1.0
2016-5,E07000219,Gully/Manhole Defects,5,1,5.0
2016-5,E07000219,Obstruction,5,3,1.6666666666666667
2016-5,E07000219,Other,8,8,1.0
2016-5,E07000219,Parking,1,1,1.0
2016-5,E07000219,Potholes,18,13,1.3846153846153846
2016-5,E07000219,Right of Way,2,2,1.0
2016-5,E07000219,Road Markings,1,1,1.0
2016-5,E07000219,Road Works,2,2,1.0
2016-5,E07000219,Street Cleaning,1,1,1.0
2016-5,E07000219,Street Signs,2,2,1.0
2016-5,E07000219,Traffic Lights,1,1,1.0
2016-5,E07000219,Trees and Hedges RoW,8,7,1.1428571428571428
2016-5,E07000220,Abandoned Vehicles,2,1,2.0
2016-5,E07000220,Fallen/Dangerous Trees,2,2,1.0
2016-5,E07000220,Flooding,1,1,1.0
2016-5,E07000220,Gully/Manhole Defects,2,2,1.0
2016-5,E07000220,Other,7,7,1.0
2016-5,E07000220,Parking,2,2,1.0
2016-5,E07000220,Potholes,13,12,1.0833333333333333
2016-5,E07000220,Right of Way,6,6,1.0
2016-5,E07000220,Road Markings,3,3,1.0
2016-5,E07000220,Road Works,2,2,1.0
2016-5,E07000220,Street Signs,1,1,1.0
2016-5,E07000220,Traffic Lights,2,2,1.0
2016-5,E07000220,Trees and Hedges RoW,2,2,1.0
2016-5,E07000221,Fallen/Dangerous Trees,4,4,1.0
2016-5,E07000221,Flooding,10,9,1.1111111111111112
2016-5,E07000221,Gully/Manhole Defects,4,3,1.3333333333333333
2016-5,E07000221,Obstruction,5,5,1.0
2016-5,E07000221,Other,9,9,1.0
2016-5,E07000221,Parking,2,2,1.0
2016-5,E07000221,Potholes,20,18,1.1111111111111112
2016-5,E07000221,Right of Way,16,12,1.3333333333333333
2016-5,E07000221,Road Markings,2,2,1.0
2016-5,E07000221,Road Works,2,2,1.0
2016-5,E07000221,Street Signs,3,3,1.0
2016-5,E07000221,Trees and Hedges RoW,10,9,1.1111111111111112
2016-5,E07000222,Fallen/Dangerous Trees,2,2,1.0
2016-5,E07000222,Gully/Manhole Defects,7,6,1.1666666666666667
2016-5,E07000222,Obstruction,10,9,1.1111111111111112
2016-5,E07000222,Open Spaces/Parks,1,1,1.0
2016-5,E07000222,Other,3,3,1.0
2016-5,E07000222,Potholes,18,18,1.0
2016-5,E07000222,Right of Way,7,5,1.4
2016-5,E07000222,Road Markings,7,7,1.0
2016-5,E07000222,Road Works,3,3,1.0
2016-5,E07000222,Street Signs,5,5,1.0
2016-5,E07000222,Traffic Lights,1,1,1.0
2016-5,E07000222,Trees and Hedges RoW,9,9,1.0
2016-5,E07000243,Abandoned Vehicles,74,25,2.96
2016-5,E07000243,Dead Animals,5,3,1.6666666666666667
2016-5,E07000243,Discarded Syringes,2,2,1.0
2016-5,E07000243,Dog Fouling,15,4,3.75
2016-5,E07000243,Fly-tipping,142,26,5.461538461538462
2016-5,E07000243,Flyposting,10,5,2.0
2016-5,E07000243,Graffiti,4,3,1.3333333333333333
2016-5,E07000243,Other,13,8,1.625
2016-5,E07000243,Street Cleaning,60,8,7.5
2016-5,E07000243,Street Lights,1,1,1.0
2016-5,E07000243,Street Signs,2,2,1.0
2016-5,E09000006,Abandoned Vehicles,109,107,1.0186915887850467
2016-5,E09000006,Blocked Drains,29,28,1.0357142857142858
2016-5,E09000006,Dead Animals,46,44,1.0454545454545454
2016-5,E09000006,Dumped Rubbish,305,233,1.3090128755364807
2016-5,E09000006,Floral displays,6,6,1.0
2016-5,E09000006,Graffiti,36,25,1.44
2016-5,E09000006,Grass/Weed Control,102,74,1.3783783783783783
2016-5,E09000006,Leafing,8,8,1.0
2016-5,E09000006,Litter/Litter Bin,69,30,2.3
2016-5,E09000006,Obstruction,28,25,1.12
2016-5,E09000006,Open Spaces/Parks,28,28,1.0
2016-5,E09000006,Overgrown Vegetation,142,131,1.083969465648855
2016-5,E09000006,Pavement /Footway Defects,81,72,1.125
2016-5,E09000006,Road Surface Defects,108,95,1.1368421052631579
2016-5,E09000006,Spillage on Raod,3,3,1.0
2016-5,E09000006,Street Cleaning,160,84,1.9047619047619047
2016-5,E09000006,Street Lights,55,49,1.1224489795918366
2016-5,E09000006,Street Signs,21,16,1.3125
2016-5,E09000011,Abandoned Vehicles,62,58,1.0689655172413792
2016-5,E09000011,Blocked Drains,1,1,1.0
2016-5,E09000011,Dead Animals,11,11,1.0
2016-5,E09000011,Dog Fouling,14,10,1.4
2016-5,E09000011,Fly-tipping,118,84,1.4047619047619047
2016-5,E09000011,Flyposting,2,2,1.0
2016-5,E09000011,Graffiti,4,4,1.0
2016-5,E09000011,Grass/Weed Control,2,2,1.0
2016-5,E09000011,Highway Condition,4,4,1.0
2016-5,E09000011,Open Spaces/Parks,7,7,1.0
2016-5,E09000011,Other,11,11,1.0
2016-5,E09000011,Parking,16,14,1.1428571428571428
2016-5,E09000011,Pavement /Footway Defects,9,9,1.0
2016-5,E09000011,Potholes,1,1,1.0
2016-5,E09000011,Rubbish,40,35,1.1428571428571428
2016-5,E09000011,Street Cleaning,37,35,1.0571428571428572
2016-5,E09000011,Street Lights,2,2,1.0
2016-5,E09000011,Street Signs,1,1,1.0
2016-5,S12000041,Other,1,1,1.0
2016-5,S12000041,Street Lights,7,7,1.0
2016-5,S12000041,Traffic Lights,1,1,1.0
2016-5,,Dead Animals,1,1,1.0
2016-5,,Fly-tipping,2,2,1.0
2016-5,,Other,1,1,1.0
