period,LAD,SHEF_A,report_count,user_count,average
2014-11,E07000179,Street Cleaning,2,2,1.0
2014-11,E07000179,Street Lights,5,5,1.0
2014-11,E07000179,Street Signs,1,1,1.0
2014-11,E07000179,Traffic Lights,2,2,1.0
2014-11,E07000180,,1,1,1.0
2014-11,E07000180,Abandoned Vehicles,1,1,1.0
2014-11,E07000180,Blocked Drains,10,9,1.1111111111111112
2014-11,E07000180,Debris/Spillage,2,2,1.0
2014-11,E07000180,Fences,1,1,1.0
2014-11,E07000180,General Highways Enquiries,1,1,1.0
2014-11,E07000180,Graffiti,2,1,2.0
2014-11,E07000180,Grass/Weed Control,4,4,1.0
2014-11,E07000180,Gullies,2,2,1.0
2014-11,E07000180,Highway Condition,7,7,1.0
2014-11,E07000180,Ice & Snow,1,1,1.0
2014-11,E07000180,Manhole Covers,3,3,1.0
2014-11,E07000180,Parking,1,1,1.0
2014-11,E07000180,Pavement /Footway Defects,8,8,1.0
2014-11,E07000180,Potholes,30,27,1.1111111111111112
2014-11,E07000180,Property Damage,1,1,1.0
2014-11,E07000180,Right of Way,1,1,1.0
2014-11,E07000180,Road Markings,2,2,1.0
2014-11,E07000180,Road Surface Defects,9,9,1.0
2014-11,E07000180,Street Cleaning,1,1,1.0
2014-11,E07000180,Street Lights,3,3,1.0
2014-11,E07000180,Street Name Plates,1,1,1.0
2014-11,E07000180,Street Signs,2,2,1.0
2014-11,E07000180,Traffic Lights,3,3,1.0
2014-11,E07000180,Utility Works,1,1,1.0
2014-11,E07000181,Blocked Drains,8,7,1.1428571428571428
2014-11,E07000181,Debris/Spillage,3,3,1.0
2014-11,E07000181,Fly-tipping,1,1,1.0
2014-11,E07000181,Grass/Weed Control,3,2,1.5
2014-11,E07000181,Gullies,1,1,1.0
2014-11,E07000181,Highway Condition,3,3,1.0
2014-11,E07000181,Other,3,3,1.0
2014-11,E07000181,Parking,3,2,1.5
2014-11,E07000181,Pavement /Footway Defects,1,1,1.0
2014-11,E07000181,Potholes,22,21,1.0476190476190477
2014-11,E07000181,Right of Way,1,1,1.0
2014-11,E07000181,Road Markings,1,1,1.0
2014-11,E07000181,Road Surface Defects,3,3,1.0
2014-11,E07000181,Street Lights,2,2,1.0
2014-11,E07000181,Street Signs,2,2,1.0
2014-11,E07000181,Traffic Lights,1,1,1.0
2014-11,E07000218,Abandoned Vehicles,1,1,1.0
2014-11,E07000218,Flooding,4,4,1.0
2014-11,E07000218,Gully/Manhole Defects,2,2,1.0
2014-11,E07000218,Highway Condition,1,1,1.0
2014-11,E07000218,Obstruction,1,1,1.0
2014-11,E07000218,Potholes,10,9,1.1111111111111112
2014-11,E07000218,Street Cleaning,1,1,1.0
2014-11,E07000218,Street Signs,2,2,1.0
2014-11,E07000218,Trees and Hedges RoW,1,1,1.0
2014-11,E07000219,Flooding,1,1,1.0
2014-11,E07000219,Obstruction,2,2,1.0
2014-11,E07000219,Other,3,3,1.0
2014-11,E07000219,Parking,1,1,1.0
2014-11,E07000219,Potholes,5,5,1.0
2014-11,E07000219,Right of Way,1,1,1.0
2014-11,E07000219,Street Lights,10,1,10.0
2014-11,E07000219,Trees and Hedges RoW,1,1,1.0
2014-11,E07000220,Fallen/Dangerous Trees,2,2,1.0
2014-11,E07000220,Flooding,2,2,1.0
2014-11,E07000220,Gully/Manhole Defects,2,2,1.0
2014-11,E07000220,Obstruction,5,5,1.0
2014-11,E07000220,Other,4,3,1.3333333333333333
2014-11,E07000220,Potholes,13,11,1.1818181818181819
2014-11,E07000220,Right of Way,1,1,1.0
2014-11,E07000220,Road Markings,2,2,1.0
2014-11,E07000220,Road Works,2,2,1.0
2014-11,E07000220,Street Lights,4,3,1.3333333333333333
2014-11,E07000220,Street Name Plates,2,2,1.0
2014-11,E07000220,Street Signs,1,1,1.0
2014-11,E07000220,Trees and Hedges RoW,2,2,1.0
2014-11,E07000221,Flooding,11,11,1.0
2014-11,E07000221,Gully/Manhole Defects,7,6,1.1666666666666667
2014-11,E07000221,Highway Condition,1,1,1.0
2014-11,E07000221,Obstruction,5,5,1.0
2014-11,E07000221,Other,9,9,1.0
2014-11,E07000221,Potholes,15,14,1.0714285714285714
2014-11,E07000221,Right of Way,5,5,1.0
2014-11,E07000221,Road Works,3,3,1.0
2014-11,E07000221,Street Cleaning,2,2,1.0
2014-11,E07000221,Street Lights,3,3,1.0
2014-11,E07000221,Street Signs,2,2,1.0
2014-11,E07000221,Traffic Lights,4,4,1.0
2014-11,E07000221,Trees and Hedges RoW,4,4,1.0
2014-11,E07000222,Bridge/Culvert Defects,1,1,1.0
2014-11,E07000222,Bus Stops Damage,1,1,1.0
2014-11,E07000222,Fallen/Dangerous Trees,2,2,1.0
2014-11,E07000222,Flooding,6,5,1.2
2014-11,E07000222,Fly-tipping,2,2,1.0
2014-11,E07000222,Gully/Manhole Defects,3,3,1.0
2014-11,E07000222,Obstruction,1,1,1.0
2014-11,E07000222,Open Spaces/Parks,1,1,1.0
2014-11,E07000222,Other,5,5,1.0
2014-11,E07000222,Parking,2,2,1.0
2014-11,E07000222,Potholes,14,13,1.0769230769230769
2014-11,E07000222,Right of Way,1,1,1.0
2014-11,E07000222,Road Markings,5,5,1.0
2014-11,E07000222,Road Works,2,2,1.0
2014-11,E07000222,Street Cleaning,1,1,1.0
2014-11,E07000222,Street Signs,6,6,1.0
2014-11,E07000222,Traffic Lights,1,1,1.0
2014-11,E07000222,Trees and Hedges RoW,4,4,1.0
2014-11,E07000243,Abandoned Vehicles,30,16,1.875
2014-11,E07000243,Dead Animals,1,1,1.0
2014-11,E07000243,Dog Fouling,15,8,1.875
2014-11,E07000243,Fallen/Dangerous Trees,1,1,1.0
2014-11,E07000243,Fly-tipping,85,23,3.6956521739130435
2014-11,E07000243,Flyposting,7,2,3.5
2014-11,E07000243,Graffiti,10,7,1.4285714285714286
2014-11,E07000243,Highway Condition,3,3,1.0
2014-11,E07000243,Other,13,8,1.625
2014-11,E07000243,Pavement /Footway Defects,2,1,2.0
2014-11,E07000243,Street Cleaning,149,11,13.545454545454545
2014-11,E07000243,Street Lights,4,4,1.0
2014-11,E07000243,Traffic Lights,1,1,1.0
2014-11,E09000003,Abandoned Vehicles,44,43,1.0232558139534884
2014-11,E09000003,Accumulated Litter,49,46,1.065217391304348
2014-11,E09000003,Blocked Drains,28,24,1.1666666666666667
2014-11,E09000003,Dog Fouling,5,4,1.25
2014-11,E09000003,Dog Litter Bin,1,1,1.0
2014-11,E09000003,Fly-tipping,48,44,1.0909090909090908
2014-11,E09000003,General Highways Enquiries,63,53,1.1886792452830188
2014-11,E09000003,Graffiti,2,2,1.0
2014-11,E09000003,Litter/Litter Bin,7,7,1.0
2014-11,E09000003,Manhole Covers,8,8,1.0
2014-11,E09000003,Overgrown Vegetation,16,16,1.0
2014-11,E09000003,Pavement /Footway Defects,83,77,1.077922077922078
2014-11,E09000003,Potholes,42,39,1.0769230769230769
2014-11,E09000003,Roadworks,6,6,1.0
2014-11,E09000003,Street Lights,37,36,1.0277777777777777
2014-11,E09000003,Street Signs,15,15,1.0
2014-11,E09000006,Abandoned Vehicles,76,71,1.0704225352112675
2014-11,E09000006,Blocked Drains,31,31,1.0
2014-11,E09000006,Dead Animals,23,23,1.0
2014-11,E09000006,Dumped Rubbish,239,167,1.4311377245508983
2014-11,E09000006,Floral displays,2,2,1.0
2014-11,E09000006,Graffiti,35,13,2.6923076923076925
2014-11,E09000006,Grass/Weed Control,10,10,1.0
2014-11,E09000006,Leafing,67,63,1.0634920634920635
2014-11,E09000006,Litter/Litter Bin,118,32,3.6875
2014-11,E09000006,Obstruction,47,40,1.175
2014-11,E09000006,Open Spaces/Parks,20,17,1.1764705882352942
2014-11,E09000006,Overgrown Vegetation,54,51,1.0588235294117647
2014-11,E09000006,Pavement /Footway Defects,76,73,1.0410958904109588
2014-11,E09000006,Road Surface Defects,86,69,1.2463768115942029
2014-11,E09000006,Spillage on Raod,7,7,1.0
2014-11,E09000006,Street Cleaning,170,113,1.5044247787610618
2014-11,E09000006,Street Lights,133,115,1.1565217391304348
2014-11,E09000006,Street Signs,20,15,1.3333333333333333
2014-11,,Debris/Spillage,1,1,1.0
2014-11,,Right of Way,1,1,1.0
2014-11,,Street Lights,1,1,1.0
