period,LAD,SHEF_A,report_count,user_count,average
2016-3,E07000065,Blocked Drains,29,25,1.16
2016-3,E07000065,Debris/Spillage,4,4,1.0
2016-3,E07000065,Dog Fouling,3,3,1.0
2016-3,E07000065,Fallen/Dangerous Trees,21,18,1.1666666666666667
2016-3,E07000065,Fences,1,1,1.0
2016-3,E07000065,Fly-tipping,11,7,1.5714285714285714
2016-3,E07000065,Grass/Weed Control,2,2,1.0
2016-3,E07000065,Highway Condition,21,19,1.105263157894737
2016-3,E07000065,Manhole Covers,5,5,1.0
2016-3,E07000065,Other,8,8,1.0
2016-3,E07000065,Parking,6,6,1.0
2016-3,E07000065,Pavement /Footway Defects,17,17,1.0
2016-3,E07000065,Potholes,176,128,1.375
2016-3,E07000065,Property Damage,1,1,1.0
2016-3,E07000065,Right of Way,16,13,1.2307692307692308
2016-3,E07000065,Road Markings,9,9,1.0
2016-3,E07000065,Road Surface Defects,35,22,1.5909090909090908
2016-3,E07000065,Rubbish,4,3,1.3333333333333333
2016-3,E07000065,Street Cleaning,1,1,1.0
2016-3,E07000065,Street Lights,49,30,1.6333333333333333
2016-3,E07000065,Street Name Plates,1,1,1.0
2016-3,E07000065,Street Signs,20,16,1.25
2016-3,E07000065,Traffic Lights,2,2,1.0
2016-3,E07000065,Utility Works,2,2,1.0
2016-3,E07000089,Abandoned Vehicles,9,9,1.0
2016-3,E07000089,Dog Fouling,1,1,1.0
2016-3,E07000089,Fly-tipping,28,25,1.12
2016-3,E07000089,Graffiti,5,5,1.0
2016-3,E07000089,Highway Condition,9,9,1.0
2016-3,E07000089,Other,7,4,1.75
2016-3,E07000089,Parking,3,3,1.0
2016-3,E07000089,Pavement /Footway Defects,14,12,1.1666666666666667
2016-3,E07000089,Potholes,16,16,1.0
2016-3,E07000089,Right of Way,1,1,1.0
2016-3,E07000089,Rubbish,3,3,1.0
2016-3,E07000089,Street Cleaning,4,4,1.0
2016-3,E07000089,Street Lights,12,12,1.0
2016-3,E07000089,Street Signs,3,2,1.5
2016-3,E07000089,Traffic Lights,1,1,1.0
2016-3,E07000165,Abandoned Vehicles,8,8,1.0
2016-3,E07000165,Dead Animals,1,1,1.0
2016-3,E07000165,Dog Fouling,4,4,1.0
2016-3,E07000165,Dog Litter Bin,2,2,1.0
2016-3,E07000165,Fallen/Dangerous Trees,1,1,1.0
2016-3,E07000165,Fly-tipping,10,8,1.25
2016-3,E07000165,Other,3,2,1.5
2016-3,E07000165,Parking,2,2,1.0
2016-3,E07000165,Rubbish,2,2,1.0
2016-3,E07000165,Street Cleaning,6,5,1.2
2016-3,E07000165,Street Name Plates,3,3,1.0
2016-3,E07000177,,3,3,1.0
2016-3,E07000177,Abandoned Vehicles,1,1,1.0
2016-3,E07000177,Blocked Drains,15,15,1.0
2016-3,E07000177,Debris/Spillage,3,3,1.0
2016-3,E07000177,Fallen/Dangerous Trees,6,6,1.0
2016-3,E07000177,Fences,1,1,1.0
2016-3,E07000177,Fly-tipping,2,2,1.0
2016-3,E07000177,Flyposting,2,1,2.0
2016-3,E07000177,General Highways Enquiries,1,1,1.0
2016-3,E07000177,Graffiti,1,1,1.0
2016-3,E07000177,Grass/Weed Control,1,1,1.0
2016-3,E07000177,Gullies,2,2,1.0
2016-3,E07000177,Highway Condition,22,21,1.0476190476190477
2016-3,E07000177,Manhole Covers,1,1,1.0
2016-3,E07000177,Other,6,5,1.2
2016-3,E07000177,Parking,4,4,1.0
2016-3,E07000177,Pavement /Footway Defects,8,5,1.6
2016-3,E07000177,Potholes,95,76,1.25
2016-3,E07000177,Property Damage,1,1,1.0
2016-3,E07000177,Road Markings,4,3,1.3333333333333333
2016-3,E07000177,Road Surface Defects,21,18,1.1666666666666667
2016-3,E07000177,Rubbish,1,1,1.0
2016-3,E07000177,Skips,1,1,1.0
2016-3,E07000177,Street Lights,6,6,1.0
2016-3,E07000177,Street Signs,7,7,1.0
2016-3,E07000177,Traffic Lights,6,6,1.0
2016-3,E07000178,,1,1,1.0
2016-3,E07000178,Abandoned Vehicles,1,1,1.0
2016-3,E07000178,Blocked Drains,7,5,1.4
2016-3,E07000178,Debris/Spillage,2,2,1.0
2016-3,E07000178,Fallen/Dangerous Trees,1,1,1.0
2016-3,E07000178,Fences,2,2,1.0
2016-3,E07000178,Fly-tipping,2,2,1.0
2016-3,E07000178,Graffiti,1,1,1.0
2016-3,E07000178,Grass/Weed Control,1,1,1.0
2016-3,E07000178,Highway Condition,12,11,1.0909090909090908
2016-3,E07000178,Manhole Covers,4,4,1.0
2016-3,E07000178,Other,1,1,1.0
2016-3,E07000178,Parking,2,2,1.0
2016-3,E07000178,Pavement /Footway Defects,5,5,1.0
2016-3,E07000178,Potholes,42,25,1.68
2016-3,E07000178,Road Markings,3,3,1.0
2016-3,E07000178,Road Surface Defects,2,2,1.0
2016-3,E07000178,Spillage on Raod,1,1,1.0
2016-3,E07000178,Street Lights,7,6,1.1666666666666667
2016-3,E07000178,Street Signs,3,3,1.0
2016-3,E07000178,Traffic Lights,1,1,1.0
2016-3,E07000178,Utility Works,1,1,1.0
2016-3,E07000179,,2,2,1.0
2016-3,E07000179,Abandoned Vehicles,1,1,1.0
2016-3,E07000179,Blocked Drains,14,13,1.0769230769230769
2016-3,E07000179,Debris/Spillage,3,3,1.0
2016-3,E07000179,Fallen/Dangerous Trees,1,1,1.0
2016-3,E07000179,Fly-tipping,3,3,1.0
2016-3,E07000179,Flyposting,3,3,1.0
2016-3,E07000179,General Highways Enquiries,1,1,1.0
2016-3,E07000179,Grass/Weed Control,4,3,1.3333333333333333
2016-3,E07000179,Gullies,8,6,1.3333333333333333
2016-3,E07000179,Highway Condition,24,17,1.411764705882353
2016-3,E07000179,Manhole Covers,5,4,1.25
2016-3,E07000179,Other,6,4,1.5
2016-3,E07000179,Parking,1,1,1.0
2016-3,E07000179,Pavement /Footway Defects,14,12,1.1666666666666667
2016-3,E07000179,Potholes,151,115,1.3130434782608695
2016-3,E07000179,Road Markings,2,2,1.0
2016-3,E07000179,Road Surface Defects,14,14,1.0
2016-3,E07000179,Spillage on Raod,1,1,1.0
2016-3,E07000179,Street Lights,2,2,1.0
2016-3,E07000179,Street Name Plates,1,1,1.0
2016-3,E07000179,Street Signs,9,8,1.125
2016-3,E07000179,Traffic Lights,2,2,1.0
2016-3,E07000180,,1,1,1.0
2016-3,E07000180,Abandoned Vehicles,2,2,1.0
2016-3,E07000180,Blocked Drains,15,15,1.0
2016-3,E07000180,Debris/Spillage,4,4,1.0
2016-3,E07000180,Fallen/Dangerous Trees,4,2,2.0
2016-3,E07000180,Fences,6,5,1.2
2016-3,E07000180,Flyposting,4,2,2.0
2016-3,E07000180,General Highways Enquiries,1,1,1.0
2016-3,E07000180,Grass/Weed Control,5,5,1.0
2016-3,E07000180,Highway Condition,21,21,1.0
2016-3,E07000180,Manhole Covers,2,2,1.0
2016-3,E07000180,Other,2,2,1.0
2016-3,E07000180,Pavement /Footway Defects,9,9,1.0
2016-3,E07000180,Potholes,82,65,1.2615384615384615
2016-3,E07000180,Road Markings,4,4,1.0
2016-3,E07000180,Road Surface Defects,11,9,1.2222222222222223
2016-3,E07000180,Rubbish,1,1,1.0
2016-3,E07000180,Skips,2,2,1.0
2016-3,E07000180,Street Lights,7,7,1.0
2016-3,E07000180,Street Signs,2,2,1.0
2016-3,E07000180,Traffic Lights,2,2,1.0
2016-3,E07000181,,3,3,1.0
2016-3,E07000181,Blocked Drains,19,18,1.0555555555555556
2016-3,E07000181,Debris/Spillage,1,1,1.0
2016-3,E07000181,Fallen/Dangerous Trees,1,1,1.0
2016-3,E07000181,Fences,1,1,1.0
2016-3,E07000181,Fly-tipping,1,1,1.0
2016-3,E07000181,Flyposting,2,1,2.0
2016-3,E07000181,Grass/Weed Control,1,1,1.0
2016-3,E07000181,Gullies,3,1,3.0
2016-3,E07000181,Highway Condition,17,16,1.0625
2016-3,E07000181,Manhole Covers,2,2,1.0
2016-3,E07000181,Parking,6,6,1.0
2016-3,E07000181,Pavement /Footway Defects,6,6,1.0
2016-3,E07000181,Potholes,118,106,1.1132075471698113
2016-3,E07000181,Property Damage,2,2,1.0
2016-3,E07000181,Road Markings,3,3,1.0
2016-3,E07000181,Road Surface Defects,12,12,1.0
2016-3,E07000181,Street Lights,5,1,5.0
2016-3,E07000181,Street Name Plates,1,1,1.0
2016-3,E07000181,Street Signs,12,10,1.2
2016-3,E07000181,Traffic Lights,3,2,1.5
2016-3,E07000218,Abandoned Vehicles,1,1,1.0
2016-3,E07000218,Flooding,2,2,1.0
2016-3,E07000218,Fly-tipping,1,1,1.0
2016-3,E07000218,Gully/Manhole Defects,3,3,1.0
2016-3,E07000218,Obstruction,4,4,1.0
2016-3,E07000218,Other,4,4,1.0
2016-3,E07000218,Parking,1,1,1.0
2016-3,E07000218,Potholes,9,8,1.125
2016-3,E07000218,Street Name Plates,1,1,1.0
2016-3,E07000218,Trees and Hedges RoW,1,1,1.0
2016-3,E07000219,Bridge/Culvert Defects,2,2,1.0
2016-3,E07000219,Bus Stops Damage,3,2,1.5
2016-3,E07000219,Flooding,3,3,1.0
2016-3,E07000219,Gully/Manhole Defects,4,4,1.0
2016-3,E07000219,Obstruction,4,4,1.0
2016-3,E07000219,Other,12,10,1.2
2016-3,E07000219,Parking,1,1,1.0
2016-3,E07000219,Potholes,25,16,1.5625
2016-3,E07000219,Right of Way,1,1,1.0
2016-3,E07000219,Street Cleaning,1,1,1.0
2016-3,E07000219,Street Lights,2,1,2.0
2016-3,E07000219,Street Signs,9,6,1.5
2016-3,E07000219,Trees and Hedges RoW,2,2,1.0
2016-3,E07000220,Bridge/Culvert Defects,1,1,1.0
2016-3,E07000220,Fallen/Dangerous Trees,4,3,1.3333333333333333
2016-3,E07000220,Flooding,3,2,1.5
2016-3,E07000220,Fly-tipping,1,1,1.0
2016-3,E07000220,Gully/Manhole Defects,3,3,1.0
2016-3,E07000220,Highway Condition,2,2,1.0
2016-3,E07000220,Obstruction,1,1,1.0
2016-3,E07000220,Other,6,6,1.0
2016-3,E07000220,Parking,1,1,1.0
2016-3,E07000220,Potholes,17,12,1.4166666666666667
2016-3,E07000220,Road Markings,1,1,1.0
2016-3,E07000220,Rubbish,1,1,1.0
2016-3,E07000220,Street Cleaning,2,2,1.0
2016-3,E07000220,Street Signs,2,2,1.0
2016-3,E07000220,Trees and Hedges RoW,2,2,1.0
2016-3,E07000221,Bridge/Culvert Defects,5,5,1.0
2016-3,E07000221,Bus Stops Damage,1,1,1.0
2016-3,E07000221,Fallen/Dangerous Trees,2,2,1.0
2016-3,E07000221,Flooding,20,16,1.25
2016-3,E07000221,Fly-tipping,1,1,1.0
2016-3,E07000221,Gully/Manhole Defects,10,10,1.0
2016-3,E07000221,Obstruction,12,12,1.0
2016-3,E07000221,Other,3,3,1.0
2016-3,E07000221,Parking,1,1,1.0
2016-3,E07000221,Potholes,25,20,1.25
2016-3,E07000221,Right of Way,9,9,1.0
2016-3,E07000221,Road Markings,4,4,1.0
2016-3,E07000221,Road Works,3,3,1.0
2016-3,E07000221,Street Signs,9,8,1.125
2016-3,E07000221,Traffic Lights,2,2,1.0
2016-3,E07000221,Trees and Hedges RoW,7,7,1.0
2016-3,E07000222,Bridge/Culvert Defects,1,1,1.0
2016-3,E07000222,Flooding,13,11,1.1818181818181819
2016-3,E07000222,Fly-tipping,1,1,1.0
2016-3,E07000222,Gully/Manhole Defects,7,5,1.4
2016-3,E07000222,Highway Condition,1,1,1.0
2016-3,E07000222,Obstruction,9,8,1.125
2016-3,E07000222,Other,17,16,1.0625
2016-3,E07000222,Parking,1,1,1.0
2016-3,E07000222,Potholes,40,35,1.1428571428571428
2016-3,E07000222,Right of Way,6,5,1.2
2016-3,E07000222,Road Markings,5,5,1.0
2016-3,E07000222,Road Works,1,1,1.0
2016-3,E07000222,Street Cleaning,2,1,2.0
2016-3,E07000222,Street Lights,1,1,1.0
2016-3,E07000222,Street Signs,3,3,1.0
2016-3,E07000222,Traffic Lights,2,2,1.0
2016-3,E07000222,Trees and Hedges RoW,8,8,1.0
2016-3,E07000243,Abandoned Vehicles,86,28,3.0714285714285716
2016-3,E07000243,Dead Animals,6,1,6.0
2016-3,E07000243,Discarded Syringes,2,2,1.0
2016-3,E07000243,Dog Fouling,32,7,4.571428571428571
2016-3,E07000243,Fallen/Dangerous Trees,1,1,1.0
2016-3,E07000243,Fly-tipping,205,28,7.321428571428571
2016-3,E07000243,Flyposting,4,3,1.3333333333333333
2016-3,E07000243,Graffiti,13,3,4.333333333333333
2016-3,E07000243,Other,21,9,2.3333333333333335
2016-3,E07000243,Pavement /Footway Defects,6,5,1.2
2016-3,E07000243,Street Cleaning,79,5,15.8
2016-3,E07000243,Street Lights,1,1,1.0
2016-3,E07000243,Street Signs,2,1,2.0
2016-3,E09000006,Abandoned Vehicles,119,113,1.0530973451327434
2016-3,E09000006,Blocked Drains,26,23,1.1304347826086956
2016-3,E09000006,Dead Animals,34,32,1.0625
2016-3,E09000006,Dumped Rubbish,287,234,1.2264957264957266
2016-3,E09000006,Floral displays,1,1,1.0
2016-3,E09000006,Graffiti,21,17,1.2352941176470589
2016-3,E09000006,Grass/Weed Control,6,6,1.0
2016-3,E09000006,Leafing,6,6,1.0
2016-3,E09000006,Litter/Litter Bin,28,20,1.4
2016-3,E09000006,Obstruction,68,67,1.0149253731343284
2016-3,E09000006,Open Spaces/Parks,33,29,1.1379310344827587
2016-3,E09000006,Overgrown Vegetation,97,93,1.043010752688172
2016-3,E09000006,Pavement /Footway Defects,106,100,1.06
2016-3,E09000006,Road Surface Defects,169,142,1.1901408450704225
2016-3,E09000006,Spillage on Raod,9,9,1.0
2016-3,E09000006,Street Cleaning,171,130,1.3153846153846154
2016-3,E09000006,Street Lights,105,87,1.206896551724138
2016-3,E09000006,Street Signs,39,30,1.3
2016-3,E09000011,Abandoned Vehicles,54,52,1.0384615384615385
2016-3,E09000011,Blocked Drains,1,1,1.0
2016-3,E09000011,Dead Animals,9,9,1.0
2016-3,E09000011,Dog Fouling,20,19,1.0526315789473684
2016-3,E09000011,Fallen/Dangerous Trees,1,1,1.0
2016-3,E09000011,Fly-tipping,163,110,1.481818181818182
2016-3,E09000011,Flyposting,1,1,1.0
2016-3,E09000011,Graffiti,7,7,1.0
2016-3,E09000011,Highway Condition,4,4,1.0
2016-3,E09000011,Open Spaces/Parks,5,5,1.0
2016-3,E09000011,Other,8,8,1.0
2016-3,E09000011,Parking,5,4,1.25
2016-3,E09000011,Pavement /Footway Defects,7,6,1.1666666666666667
2016-3,E09000011,Potholes,2,2,1.0
2016-3,E09000011,Rubbish,35,32,1.09375
2016-3,E09000011,Street Cleaning,30,27,1.1111111111111112
2016-3,E09000011,Street Lights,3,2,1.5
2016-3,E09000011,Street Name Plates,1,1,1.0
2016-3,E09000011,Traffic Lights,1,1,1.0
