period,LAD,SHEF_A,report_count,user_count,average
2017-8,E07000179,Traffic Lights,4,4,1.0
2017-8,E07000179,Utility Works,2,2,1.0
2017-8,E07000180,,4,3,1.3333333333333333
2017-8,E07000180,Abandoned Vehicles,3,3,1.0
2017-8,E07000180,Blocked Drains,14,11,1.2727272727272727
2017-8,E07000180,Debris/Spillage,4,4,1.0
2017-8,E07000180,Fallen/Dangerous Trees,14,13,1.0769230769230769
2017-8,E07000180,Fences,1,1,1.0
2017-8,E07000180,Flyposting,2,2,1.0
2017-8,E07000180,General Highways Enquiries,4,3,1.3333333333333333
2017-8,E07000180,Grass/Weed Control,51,34,1.5
2017-8,E07000180,Gullies,6,5,1.2
2017-8,E07000180,Highway Condition,7,7,1.0
2017-8,E07000180,Manhole Covers,6,5,1.2
2017-8,E07000180,Open Spaces/Parks,1,1,1.0
2017-8,E07000180,Other,15,12,1.25
2017-8,E07000180,Parking,1,1,1.0
2017-8,E07000180,Pavement /Footway Defects,47,23,2.0434782608695654
2017-8,E07000180,Potholes,83,41,2.024390243902439
2017-8,E07000180,Right of Way,1,1,1.0
2017-8,E07000180,Road Markings,9,9,1.0
2017-8,E07000180,Road Surface Defects,67,8,8.375
2017-8,E07000180,Rubbish,1,1,1.0
2017-8,E07000180,Skips,1,1,1.0
2017-8,E07000180,Spillage on Raod,1,1,1.0
2017-8,E07000180,Street Cleaning,1,1,1.0
2017-8,E07000180,Street Lights,31,27,1.1481481481481481
2017-8,E07000180,Street Name Plates,1,1,1.0
2017-8,E07000180,Street Signs,12,10,1.2
2017-8,E07000180,Traffic Lights,5,5,1.0
2017-8,E07000180,Utility Works,2,2,1.0
2017-8,E07000181,,3,3,1.0
2017-8,E07000181,Abandoned Vehicles,1,1,1.0
2017-8,E07000181,Blocked Drains,15,15,1.0
2017-8,E07000181,Bridge/Culvert Defects,1,1,1.0
2017-8,E07000181,Debris/Spillage,7,6,1.1666666666666667
2017-8,E07000181,Fallen/Dangerous Trees,9,8,1.125
2017-8,E07000181,Fly-tipping,1,1,1.0
2017-8,E07000181,Flyposting,2,1,2.0
2017-8,E07000181,General Highways Enquiries,5,5,1.0
2017-8,E07000181,Grass/Weed Control,32,27,1.1851851851851851
2017-8,E07000181,Gullies,7,7,1.0
2017-8,E07000181,Highway Condition,10,7,1.4285714285714286
2017-8,E07000181,Manhole Covers,11,11,1.0
2017-8,E07000181,Other,7,5,1.4
2017-8,E07000181,Parking,7,7,1.0
2017-8,E07000181,Pavement /Footway Defects,29,19,1.5263157894736843
2017-8,E07000181,Potholes,116,49,2.36734693877551
2017-8,E07000181,Right of Way,1,1,1.0
2017-8,E07000181,Road Surface Defects,55,16,3.4375
2017-8,E07000181,Skips,1,1,1.0
2017-8,E07000181,Street Lights,15,15,1.0
2017-8,E07000181,Street Signs,13,12,1.0833333333333333
2017-8,E07000181,Traffic Lights,3,3,1.0
2017-8,E07000181,Utility Works,1,1,1.0
2017-8,E07000218,Fallen/Dangerous Trees,1,1,1.0
2017-8,E07000218,Flooding,2,2,1.0
2017-8,E07000218,Fly-tipping,1,1,1.0
2017-8,E07000218,Grass/Weed Control,2,2,1.0
2017-8,E07000218,Gully/Manhole Defects,3,3,1.0
2017-8,E07000218,Obstruction,4,2,2.0
2017-8,E07000218,Parking,1,1,1.0
2017-8,E07000218,Potholes,4,4,1.0
2017-8,E07000218,Right of Way,1,1,1.0
2017-8,E07000218,Road Markings,2,2,1.0
2017-8,E07000218,Street Cleaning,1,1,1.0
2017-8,E07000218,Street Signs,3,3,1.0
2017-8,E07000218,Trees and Hedges RoW,4,4,1.0
2017-8,E07000219,Fallen/Dangerous Trees,2,2,1.0
2017-8,E07000219,Flooding,3,2,1.5
2017-8,E07000219,Obstruction,3,2,1.5
2017-8,E07000219,Other,6,5,1.2
2017-8,E07000219,Parking,1,1,1.0
2017-8,E07000219,Potholes,3,3,1.0
2017-8,E07000219,Road Markings,1,1,1.0
2017-8,E07000219,Road Works,3,3,1.0
2017-8,E07000219,Street Cleaning,2,2,1.0
2017-8,E07000219,Traffic Lights,1,1,1.0
2017-8,E07000219,Trees and Hedges RoW,14,14,1.0
2017-8,E07000220,Fallen/Dangerous Trees,3,3,1.0
2017-8,E07000220,Fly-tipping,1,1,1.0
2017-8,E07000220,Gully/Manhole Defects,3,3,1.0
2017-8,E07000220,Highway Condition,1,1,1.0
2017-8,E07000220,Obstruction,2,2,1.0
2017-8,E07000220,Other,6,5,1.2
2017-8,E07000220,Street Signs,1,1,1.0
2017-8,E07000220,Trees and Hedges RoW,7,7,1.0
2017-8,E07000221,Fallen/Dangerous Trees,2,2,1.0
2017-8,E07000221,Flooding,6,6,1.0
2017-8,E07000221,Grass/Weed Control,1,1,1.0
2017-8,E07000221,Gully/Manhole Defects,2,2,1.0
2017-8,E07000221,Obstruction,5,5,1.0
2017-8,E07000221,Other,7,7,1.0
2017-8,E07000221,Potholes,6,2,3.0
2017-8,E07000221,Right of Way,1,1,1.0
2017-8,E07000221,Road Markings,1,1,1.0
2017-8,E07000221,Road Works,1,1,1.0
2017-8,E07000221,Street Cleaning,2,2,1.0
2017-8,E07000221,Street Name Plates,1,1,1.0
2017-8,E07000221,Street Signs,9,8,1.125
2017-8,E07000221,Trees and Hedges RoW,7,7,1.0
2017-8,E07000222,Fallen/Dangerous Trees,6,6,1.0
2017-8,E07000222,Flooding,2,2,1.0
2017-8,E07000222,Grass/Weed Control,1,1,1.0
2017-8,E07000222,Gully/Manhole Defects,3,3,1.0
2017-8,E07000222,Obstruction,6,6,1.0
2017-8,E07000222,Open Spaces/Parks,1,1,1.0
2017-8,E07000222,Other,11,11,1.0
2017-8,E07000222,Parking,1,1,1.0
2017-8,E07000222,Potholes,1,1,1.0
2017-8,E07000222,Right of Way,1,1,1.0
2017-8,E07000222,Road Works,1,1,1.0
2017-8,E07000222,Rubbish,1,1,1.0
2017-8,E07000222,Street Cleaning,1,1,1.0
2017-8,E07000222,Street Lights,1,1,1.0
2017-8,E07000222,Street Signs,7,5,1.4
2017-8,E07000222,Trees and Hedges RoW,18,18,1.0
2017-8,E07000242,Fallen/Dangerous Trees,1,1,1.0
2017-8,E07000243,Abandoned Vehicles,91,46,1.9782608695652173
2017-8,E07000243,Bus Stops Damage,2,2,1.0
2017-8,E07000243,Dead Animals,6,3,2.0
2017-8,E07000243,Discarded Syringes,6,5,1.2
2017-8,E07000243,Dog Fouling,4,4,1.0
2017-8,E07000243,Fallen/Dangerous Trees,3,3,1.0
2017-8,E07000243,Fly-tipping,170,39,4.358974358974359
2017-8,E07000243,Flyposting,1,1,1.0
2017-8,E07000243,Graffiti,5,4,1.25
2017-8,E07000243,Grass/Weed Control,3,3,1.0
2017-8,E07000243,Highway Condition,2,2,1.0
2017-8,E07000243,Other,24,19,1.263157894736842
2017-8,E07000243,Pavement /Footway Defects,3,3,1.0
2017-8,E07000243,Potholes,1,1,1.0
2017-8,E07000243,Street Cleaning,34,6,5.666666666666667
2017-8,E07000243,Street Lights,1,1,1.0
2017-8,E09000006,Abandoned Vehicles,128,122,1.0491803278688525
2017-8,E09000006,Blocked Drains,20,20,1.0
2017-8,E09000006,Dead Animals,45,45,1.0
2017-8,E09000006,Dumped Rubbish,284,231,1.2294372294372293
2017-8,E09000006,Floral displays,1,1,1.0
2017-8,E09000006,Graffiti,26,19,1.368421052631579
2017-8,E09000006,Grass/Weed Control,61,38,1.605263157894737
2017-8,E09000006,Leafing,6,6,1.0
2017-8,E09000006,Litter/Litter Bin,41,25,1.64
2017-8,E09000006,Obstruction,46,44,1.0454545454545454
2017-8,E09000006,Open Spaces/Parks,30,27,1.1111111111111112
2017-8,E09000006,Overgrown Vegetation,212,154,1.3766233766233766
2017-8,E09000006,Pavement /Footway Defects,96,90,1.0666666666666667
2017-8,E09000006,Road Surface Defects,81,69,1.173913043478261
2017-8,E09000006,Spillage on Raod,13,13,1.0
2017-8,E09000006,Street Cleaning,117,83,1.4096385542168675
2017-8,E09000006,Street Lights,103,92,1.1195652173913044
2017-8,E09000006,Street Signs,22,16,1.375
2017-8,E09000011,Abandoned Vehicles,89,79,1.1265822784810127
2017-8,E09000011,Blocked Drains,3,3,1.0
2017-8,E09000011,Dead Animals,11,11,1.0
2017-8,E09000011,Dog Fouling,6,6,1.0
2017-8,E09000011,Fallen/Dangerous Trees,3,3,1.0
2017-8,E09000011,Fly-tipping,129,98,1.316326530612245
2017-8,E09000011,Graffiti,4,4,1.0
2017-8,E09000011,Highway Condition,5,5,1.0
2017-8,E09000011,Open Spaces/Parks,14,8,1.75
2017-8,E09000011,Other,14,14,1.0
2017-8,E09000011,Parking,13,11,1.1818181818181819
2017-8,E09000011,Pavement /Footway Defects,11,11,1.0
2017-8,E09000011,Potholes,1,1,1.0
2017-8,E09000011,Rubbish,50,46,1.0869565217391304
2017-8,E09000011,Street Cleaning,31,28,1.1071428571428572
2017-8,E09000011,Street Lights,3,3,1.0
2017-8,E09000011,Street Signs,1,1,1.0
2017-8,S12000041,Other,2,2,1.0
2017-8,S12000041,Parking,1,1,1.0
2017-8,S12000041,Pavement /Footway Defects,2,2,1.0
2017-8,S12000041,Street Lights,24,22,1.0909090909090908
2017-8,S12000041,Street Signs,2,1,2.0
2017-8,S12000041,Traffic Lights,1,1,1.0
2017-8,,Abandoned Vehicles,1,1,1.0
2017-8,,Parking,1,1,1.0
