period,LAD,SHEF_A,report_count,user_count,average
2014-3,E07000181,Other,1,1,1.0
2014-3,E07000181,Parking,1,1,1.0
2014-3,E07000181,Pavement /Footway Defects,6,6,1.0
2014-3,E07000181,Potholes,108,79,1.3670886075949367
2014-3,E07000181,Road Markings,5,5,1.0
2014-3,E07000181,Road Surface Defects,14,13,1.0769230769230769
2014-3,E07000181,Rubbish,1,1,1.0
2014-3,E07000181,Street Lights,6,6,1.0
2014-3,E07000181,Street Signs,5,4,1.25
2014-3,E07000181,Traffic Lights,1,1,1.0
2014-3,E07000194,Abandoned Vehicles,1,1,1.0
2014-3,E07000194,Dog Fouling,7,5,1.4
2014-3,E07000194,Fly-tipping,2,2,1.0
2014-3,E07000194,Graffiti,1,1,1.0
2014-3,E07000194,Litter/Litter Bin,1,1,1.0
2014-3,E07000194,Other,1,1,1.0
2014-3,E07000194,Potholes,2,2,1.0
2014-3,E07000194,Street Lights,1,1,1.0
2014-3,E07000243,Abandoned Vehicles,32,23,1.391304347826087
2014-3,E07000243,Dead Animals,8,3,2.6666666666666665
2014-3,E07000243,Discarded Syringes,3,2,1.5
2014-3,E07000243,Dog Fouling,36,6,6.0
2014-3,E07000243,Fly-tipping,129,20,6.45
2014-3,E07000243,Flyposting,3,2,1.5
2014-3,E07000243,Graffiti,10,3,3.3333333333333335
2014-3,E07000243,Highway Condition,2,2,1.0
2014-3,E07000243,Other,20,12,1.6666666666666667
2014-3,E07000243,Pavement /Footway Defects,2,2,1.0
2014-3,E07000243,Potholes,2,2,1.0
2014-3,E07000243,Street Cleaning,59,6,9.833333333333334
2014-3,E09000003,Accumulated Litter,67,63,1.0634920634920635
2014-3,E09000003,Blocked Drains,18,15,1.2
2014-3,E09000003,Dog Fouling,15,11,1.3636363636363635
2014-3,E09000003,Dog Litter Bin,1,1,1.0
2014-3,E09000003,Fly-tipping,77,58,1.3275862068965518
2014-3,E09000003,General Highways Enquiries,94,83,1.1325301204819278
2014-3,E09000003,Graffiti,11,10,1.1
2014-3,E09000003,Gritting,1,1,1.0
2014-3,E09000003,Litter/Litter Bin,8,8,1.0
2014-3,E09000003,Manhole Covers,21,18,1.1666666666666667
2014-3,E09000003,Overgrown Vegetation,18,18,1.0
2014-3,E09000003,Pavement /Footway Defects,73,69,1.0579710144927537
2014-3,E09000003,Potholes,82,68,1.2058823529411764
2014-3,E09000003,Roadworks,16,14,1.1428571428571428
2014-3,E09000003,Street Lights,68,53,1.2830188679245282
2014-3,E09000003,Street Signs,14,14,1.0
2014-3,E09000006,Abandoned Vehicles,57,52,1.0961538461538463
2014-3,E09000006,Blocked Drains,19,15,1.2666666666666666
2014-3,E09000006,Dead Animals,27,26,1.0384615384615385
2014-3,E09000006,Dumped Rubbish,258,183,1.4098360655737705
2014-3,E09000006,Floral displays,4,4,1.0
2014-3,E09000006,Graffiti,51,18,2.8333333333333335
2014-3,E09000006,Grass/Weed Control,4,4,1.0
2014-3,E09000006,Litter/Litter Bin,45,25,1.8
2014-3,E09000006,Obstruction,26,26,1.0
2014-3,E09000006,Open Spaces/Parks,17,15,1.1333333333333333
2014-3,E09000006,Overgrown Vegetation,69,64,1.078125
2014-3,E09000006,Pavement /Footway Defects,77,64,1.203125
2014-3,E09000006,Public Toilets,2,2,1.0
2014-3,E09000006,Road Surface Defects,166,109,1.5229357798165137
2014-3,E09000006,Spillage on Raod,4,4,1.0
2014-3,E09000006,Street Cleaning,153,84,1.8214285714285714
2014-3,E09000006,Street Lights,116,105,1.1047619047619048
2014-3,E09000006,Street Signs,29,19,1.5263157894736843
2014-3,,Fly-tipping,1,1,1.0
