period,LAD,SHEF_A,report_count,user_count,average
2013,E07000177,,9,7,1.2857142857142858
2013,E07000177,Abandoned Vehicles,1,1,1.0
2013,E07000177,Blocked Drains,30,27,1.1111111111111112
2013,E07000177,Debris/Spillage,20,15,1.3333333333333333
2013,E07000177,Dog Fouling,1,1,1.0
2013,E07000177,Fallen/Dangerous Trees,18,15,1.2
2013,E07000177,Fences,2,2,1.0
2013,E07000177,Fly-tipping,5,2,2.5
2013,E07000177,Flyposting,2,2,1.0
2013,E07000177,General Highways Enquiries,3,3,1.0
2013,E07000177,Graffiti,1,1,1.0
2013,E07000177,Grass/Weed Control,47,33,1.4242424242424243
2013,E07000177,Gullies,4,4,1.0
2013,E07000177,Highway Condition,40,38,1.0526315789473684
2013,E07000177,Manhole Covers,28,19,1.4736842105263157
2013,E07000177,Other,19,17,1.1176470588235294
2013,E07000177,Parking,8,8,1.0
2013,E07000177,Pavement /Footway Defects,59,39,1.5128205128205128
2013,E07000177,Potholes,535,280,1.9107142857142858
2013,E07000177,Property Damage,3,3,1.0
2013,E07000177,Right of Way,4,4,1.0
2013,E07000177,Road Markings,10,9,1.1111111111111112
2013,E07000177,Road Surface Defects,56,42,1.3333333333333333
2013,E07000177,Rubbish,1,1,1.0
2013,E07000177,Spillage on Raod,1,1,1.0
2013,E07000177,Street Cleaning,3,2,1.5
2013,E07000177,Street Lights,31,31,1.0
2013,E07000177,Street Name Plates,1,1,1.0
2013,E07000177,Street Signs,35,21,1.6666666666666667
2013,E07000177,Traffic Lights,13,13,1.0
2013,E07000177,Utility Works,5,2,2.5
2013,E07000178,,7,7,1.0
2013,E07000178,Abandoned Vehicles,1,1,1.0
2013,E07000178,Benches/Bicycle Racks,1,1,1.0
2013,E07000178,Blocked Drains,27,17,1.588235294117647
2013,E07000178,Bridge/Culvert Defects,1,1,1.0
2013,E07000178,Bus Stops Damage,3,3,1.0
2013,E07000178,Debris/Spillage,6,6,1.0
2013,E07000178,Fallen/Dangerous Trees,8,8,1.0
2013,E07000178,Fences,1,1,1.0
2013,E07000178,Fly-tipping,1,1,1.0
2013,E07000178,General Highways Enquiries,1,1,1.0
2013,E07000178,Grass/Weed Control,30,22,1.3636363636363635
2013,E07000178,Gullies,4,4,1.0
2013,E07000178,Highway Condition,26,23,1.1304347826086956
2013,E07000178,Manhole Covers,17,13,1.3076923076923077
2013,E07000178,Other,15,13,1.1538461538461537
2013,E07000178,Parking,10,8,1.25
2013,E07000178,Pavement /Footway Defects,56,45,1.2444444444444445
2013,E07000178,Potholes,242,184,1.315217391304348
2013,E07000178,Property Damage,1,1,1.0
2013,E07000178,Right of Way,1,1,1.0
2013,E07000178,Road Markings,8,8,1.0
2013,E07000178,Road Surface Defects,31,26,1.1923076923076923
2013,E07000178,Street Cleaning,3,3,1.0
2013,E07000178,Street Lights,17,15,1.1333333333333333
2013,E07000178,Street Name Plates,2,2,1.0
2013,E07000178,Street Signs,14,11,1.2727272727272727
2013,E07000178,Traffic Lights,9,8,1.125
2013,E07000178,Utility Works,2,2,1.0
2013,E07000179,,11,11,1.0
2013,E07000179,Blocked Drains,72,48,1.5
2013,E07000179,Debris/Spillage,18,17,1.0588235294117647
2013,E07000179,Fallen/Dangerous Trees,40,40,1.0
2013,E07000179,Fly-tipping,11,10,1.1
2013,E07000179,General Highways Enquiries,4,4,1.0
2013,E07000179,Graffiti,1,1,1.0
2013,E07000179,Grass/Weed Control,72,53,1.3584905660377358
2013,E07000179,Gullies,15,13,1.1538461538461537
2013,E07000179,Highway Condition,90,73,1.2328767123287672
2013,E07000179,Manhole Covers,26,25,1.04
2013,E07000179,Open Spaces/Parks,3,3,1.0
2013,E07000179,Other,20,18,1.1111111111111112
2013,E07000179,Parking,12,12,1.0
2013,E07000179,Pavement /Footway Defects,103,82,1.2560975609756098
2013,E07000179,Potholes,670,429,1.5617715617715617
2013,E07000179,Property Damage,5,5,1.0
2013,E07000179,Right of Way,5,5,1.0
2013,E07000179,Road Markings,21,18,1.1666666666666667
2013,E07000179,Road Surface Defects,84,74,1.135135135135135
2013,E07000179,Rubbish,2,1,2.0
2013,E07000179,Street Cleaning,7,7,1.0
2013,E07000179,Street Lights,44,32,1.375
2013,E07000179,Street Name Plates,5,4,1.25
2013,E07000179,Street Signs,37,31,1.1935483870967742
2013,E07000179,Traffic Lights,4,4,1.0
2013,E07000179,Utility Works,5,5,1.0
2013,E07000180,,13,13,1.0
2013,E07000180,Abandoned Vehicles,3,3,1.0
2013,E07000180,Blocked Drains,49,42,1.1666666666666667
2013,E07000180,Bridge/Culvert Defects,3,3,1.0
2013,E07000180,Debris/Spillage,20,20,1.0
2013,E07000180,Dog Fouling,2,2,1.0
2013,E07000180,Fallen/Dangerous Trees,20,17,1.1764705882352942
2013,E07000180,Fences,6,6,1.0
2013,E07000180,Fly-tipping,4,4,1.0
2013,E07000180,General Highways Enquiries,2,2,1.0
2013,E07000180,Graffiti,3,3,1.0
2013,E07000180,Grass/Weed Control,52,37,1.4054054054054055
2013,E07000180,Gullies,8,8,1.0
2013,E07000180,Highway Condition,70,53,1.320754716981132
2013,E07000180,Ice & Snow,1,1,1.0
2013,E07000180,Manhole Covers,23,19,1.2105263157894737
2013,E07000180,Open Spaces/Parks,1,1,1.0
2013,E07000180,Other,13,13,1.0
2013,E07000180,Parking,9,7,1.2857142857142858
2013,E07000180,Pavement /Footway Defects,56,46,1.2173913043478262
2013,E07000180,Potholes,476,294,1.619047619047619
2013,E07000180,Property Damage,5,5,1.0
2013,E07000180,Right of Way,6,6,1.0
2013,E07000180,Road Markings,17,17,1.0
2013,E07000180,Road Surface Defects,67,59,1.1355932203389831
2013,E07000180,Rubbish,2,2,1.0
2013,E07000180,Spillage on Raod,3,3,1.0
2013,E07000180,Street Cleaning,2,2,1.0
2013,E07000180,Street Lights,33,30,1.1
2013,E07000180,Street Name Plates,2,2,1.0
2013,E07000180,Street Signs,22,18,1.2222222222222223
2013,E07000180,Traffic Lights,6,6,1.0
2013,E07000180,Utility Works,3,3,1.0
2013,E07000181,,15,13,1.1538461538461537
2013,E07000181,Blocked Drains,29,25,1.16
2013,E07000181,Bridge/Culvert Defects,1,1,1.0
2013,E07000181,Debris/Spillage,18,15,1.2
2013,E07000181,Fallen/Dangerous Trees,11,9,1.2222222222222223
2013,E07000181,Fences,2,1,2.0
2013,E07000181,Flyposting,2,2,1.0
2013,E07000181,Graffiti,1,1,1.0
2013,E07000181,Grass/Weed Control,42,40,1.05
2013,E07000181,Gullies,2,2,1.0
2013,E07000181,Highway Condition,53,47,1.127659574468085
2013,E07000181,Ice & Snow,2,2,1.0
2013,E07000181,Manhole Covers,12,11,1.0909090909090908
2013,E07000181,Other,13,13,1.0
2013,E07000181,Parking,14,14,1.0
2013,E07000181,Pavement /Footway Defects,29,25,1.16
2013,E07000181,Potholes,434,281,1.5444839857651245
2013,E07000181,Property Damage,2,2,1.0
2013,E07000181,Public Toilets,1,1,1.0
2013,E07000181,Right of Way,2,2,1.0
2013,E07000181,Road Markings,13,12,1.0833333333333333
2013,E07000181,Road Surface Defects,64,57,1.1228070175438596
2013,E07000181,Rubbish,1,1,1.0
2013,E07000181,Spillage on Raod,1,1,1.0
2013,E07000181,Street Cleaning,3,3,1.0
2013,E07000181,Street Lights,26,23,1.1304347826086956
2013,E07000181,Street Name Plates,6,4,1.5
2013,E07000181,Street Signs,20,19,1.0526315789473684
2013,E07000181,Traffic Lights,2,2,1.0
2013,E07000194,Abandoned Vehicles,18,15,1.2
2013,E07000194,Blocked Drains,9,7,1.2857142857142858
2013,E07000194,Bus Stops Damage,1,1,1.0
2013,E07000194,Dog Fouling,63,32,1.96875
2013,E07000194,Fallen/Dangerous Trees,6,6,1.0
2013,E07000194,Fly-tipping,33,29,1.1379310344827587
2013,E07000194,Flyposting,1,1,1.0
2013,E07000194,Graffiti,3,3,1.0
2013,E07000194,Highway Condition,30,30,1.0
2013,E07000194,Litter/Litter Bin,12,12,1.0
2013,E07000194,Open Spaces/Parks,7,7,1.0
2013,E07000194,Other,25,24,1.0416666666666667
2013,E07000194,Parking,6,5,1.2
2013,E07000194,Pavement /Footway Defects,11,11,1.0
2013,E07000194,Potholes,45,40,1.125
2013,E07000194,Street Cleaning,6,6,1.0
2013,E07000194,Street Lights,11,8,1.375
2013,E07000194,Street Signs,2,2,1.0
2013,E07000243,Abandoned Vehicles,265,96,2.7604166666666665
2013,E07000243,Bus Stops Damage,1,1,1.0
2013,E07000243,Dead Animals,43,15,2.8666666666666667
2013,E07000243,Discarded Syringes,5,2,2.5
2013,E07000243,Dog Fouling,266,34,7.823529411764706
2013,E07000243,Fallen/Dangerous Trees,11,10,1.1
2013,E07000243,Fly-tipping,1016,119,8.53781512605042
2013,E07000243,Flyposting,37,7,5.285714285714286
2013,E07000243,Graffiti,57,17,3.3529411764705883
2013,E07000243,Grass/Weed Control,14,14,1.0
2013,E07000243,Highway Condition,6,6,1.0
2013,E07000243,Other,127,54,2.3518518518518516
2013,E07000243,Pavement /Footway Defects,19,9,2.111111111111111
2013,E07000243,Potholes,1,1,1.0
2013,E07000243,Street Cleaning,533,31,17.193548387096776
2013,E07000243,Street Lights,13,11,1.1818181818181819
2013,E07000243,Street Signs,2,2,1.0
2013,E09000003,Accumulated Litter,571,446,1.2802690582959642
2013,E09000003,Blocked Drains,172,162,1.0617283950617284
2013,E09000003,Dog Fouling,122,81,1.5061728395061729
2013,E09000003,Dog Litter Bin,9,9,1.0
2013,E09000003,Fly-tipping,1186,648,1.8302469135802468
2013,E09000003,Flyposting,19,17,1.1176470588235294
2013,E09000003,General Highways Enquiries,921,747,1.2329317269076305
2013,E09000003,Graffiti,69,44,1.5681818181818181
2013,E09000003,Gritting,77,71,1.0845070422535212
2013,E09000003,Litter/Litter Bin,129,101,1.2772277227722773
2013,E09000003,Manhole Covers,101,90,1.1222222222222222
2013,E09000003,Overgrown Vegetation,369,303,1.2178217821782178
2013,E09000003,Pavement /Footway Defects,777,664,1.1701807228915662
2013,E09000003,Potholes,694,436,1.591743119266055
2013,E09000003,Roadworks,86,79,1.0886075949367089
2013,E09000003,Street Lights,433,372,1.163978494623656
2013,E09000003,Street Signs,172,159,1.0817610062893082
2013,E09000006,Abandoned Vehicles,517,479,1.0793319415448852
2013,E09000006,Blocked Drains,236,202,1.1683168316831682
2013,E09000006,Dead Animals,190,181,1.0497237569060773
2013,E09000006,Dumped Rubbish,1601,1003,1.5962113659022932
2013,E09000006,Floral displays,12,12,1.0
2013,E09000006,Graffiti,288,126,2.2857142857142856
2013,E09000006,Grass/Weed Control,176,150,1.1733333333333333
2013,E09000006,Litter/Litter Bin,151,88,1.7159090909090908
2013,E09000006,Obstruction,297,248,1.1975806451612903
2013,E09000006,Open Spaces/Parks,146,118,1.2372881355932204
2013,E09000006,Overgrown Vegetation,951,821,1.1583434835566382
2013,E09000006,Pavement /Footway Defects,636,495,1.284848484848485
2013,E09000006,Public Toilets,27,25,1.08
2013,E09000006,Road Surface Defects,1060,756,1.402116402116402
2013,E09000006,Spillage on Raod,73,70,1.042857142857143
2013,E09000006,Street Cleaning,736,543,1.3554327808471456
2013,E09000006,Street Lights,1147,870,1.318390804597701
2013,E09000006,Street Signs,246,134,1.835820895522388
2013,,Dead Animals,1,1,1.0
2013,,Highway Condition,1,1,1.0
2013,,Other,4,3,1.3333333333333333
2013,,Potholes,1,1,1.0
