period,LSOA,SHEF_C,report_count,user_count,average
2013-4,E01000217,Road Safety & Defects,1,1,1.0
2013-4,E01000227,Road Safety & Defects,1,1,1.0
2013-4,E01000234,Environmental Health,1,1,1.0
2013-4,E01000235,Incivilities,1,1,1.0
2013-4,E01000235,Road Safety & Defects,2,1,2.0
2013-4,E01000239,Road Safety & Defects,1,1,1.0
2013-4,E01000244,Road Safety & Defects,1,1,1.0
2013-4,E01000248,Road Safety & Defects,1,1,1.0
2013-4,E01000251,Road Safety & Defects,1,1,1.0
2013-4,E01000255,Road Safety & Defects,1,1,1.0
2013-4,E01000258,Environmental Health,1,1,1.0
2013-4,E01000258,Road Safety & Defects,3,3,1.0
2013-4,E01000259,Road Safety & Defects,1,1,1.0
2013-4,E01000260,Road Safety & Defects,3,2,1.5
2013-4,E01000261,Road Safety & Defects,1,1,1.0
2013-4,E01000262,Road Safety & Defects,2,2,1.0
2013-4,E01000270,Environmental Health,1,1,1.0
2013-4,E01000275,Environmental Health,1,1,1.0
2013-4,E01000279,Road Safety & Defects,1,1,1.0
2013-4,E01000281,Road Safety & Defects,1,1,1.0
2013-4,E01000285,Road Safety & Defects,1,1,1.0
2013-4,E01000293,Road Safety & Defects,1,1,1.0
2013-4,E01000296,Environmental Health,1,1,1.0
2013-4,E01000297,Road Safety & Defects,1,1,1.0
2013-4,E01000298,Environmental Health,1,1,1.0
2013-4,E01000298,Road Safety & Defects,1,1,1.0
2013-4,E01000301,Road Safety & Defects,1,1,1.0
2013-4,E01000303,Road Safety & Defects,1,1,1.0
2013-4,E01000305,Environmental Health,4,1,4.0
2013-4,E01000305,Road Safety & Defects,1,1,1.0
2013-4,E01000309,Environmental Health,2,1,2.0
2013-4,E01000314,Environmental Health,2,2,1.0
2013-4,E01000317,Road Safety & Defects,1,1,1.0
2013-4,E01000321,Environmental Health,1,1,1.0
2013-4,E01000325,Abandoned Vehicles & Parking,1,1,1.0
2013-4,E01000325,Road Safety & Defects,1,1,1.0
2013-4,E01000326,Road Safety & Defects,1,1,1.0
2013-4,E01000347,Road Safety & Defects,1,1,1.0
2013-4,E01000358,Road Safety & Defects,1,1,1.0
2013-4,E01000362,Road Safety & Defects,1,1,1.0
2013-4,E01000369,Environmental Health,1,1,1.0
2013-4,E01000370,Road Safety & Defects,1,1,1.0
2013-4,E01000390,Road Safety & Defects,1,1,1.0
2013-4,E01000403,Environmental Health,1,1,1.0
2013-4,E01000405,Environmental Health,1,1,1.0
2013-4,E01000414,Road Safety & Defects,1,1,1.0
2013-4,E01000417,Road Safety & Defects,1,1,1.0
2013-4,E01000427,Environmental Health,1,1,1.0
2013-4,E01000428,Road Safety & Defects,1,1,1.0
2013-4,E01000468,Environmental Health,1,1,1.0
2013-4,E01000472,Road Safety & Defects,1,1,1.0
2013-4,E01000488,Environmental Health,3,1,3.0
2013-4,E01000489,Road Safety & Defects,1,1,1.0
2013-4,E01000495,Environmental Disruptions,1,1,1.0
2013-4,E01000514,Abandoned Vehicles & Parking,1,1,1.0
2013-4,E01000514,Road Safety & Defects,1,1,1.0
2013-4,E01000522,Environmental Health,1,1,1.0
2013-4,E01000525,Environmental Disruptions,1,1,1.0
2013-4,E01000525,Road Safety & Defects,1,1,1.0
2013-4,E01000532,Road Safety & Defects,1,1,1.0
2013-4,E01000536,Road Safety & Defects,1,1,1.0
2013-4,E01000538,Road Safety & Defects,1,1,1.0
2013-4,E01000541,Road Safety & Defects,1,1,1.0
2013-4,E01000553,Environmental Health,1,1,1.0
2013-4,E01000553,Road Safety & Defects,1,1,1.0
2013-4,E01000568,Road Safety & Defects,3,3,1.0
2013-4,E01000581,Road Safety & Defects,1,1,1.0
2013-4,E01000585,Environmental Health,2,1,2.0
2013-4,E01000585,Road Safety & Defects,1,1,1.0
2013-4,E01000588,Environmental Health,1,1,1.0
2013-4,E01000591,Environmental Health,1,1,1.0
2013-4,E01000592,Environmental Health,1,1,1.0
2013-4,E01000621,Environmental Health,1,1,1.0
2013-4,E01000645,Road Safety & Defects,1,1,1.0
2013-4,E01000649,Environmental Health,1,1,1.0
2013-4,E01000649,Road Safety & Defects,1,1,1.0
2013-4,E01000652,Road Safety & Defects,2,1,2.0
2013-4,E01000653,Road Safety & Defects,1,1,1.0
2013-4,E01000654,Road Safety & Defects,1,1,1.0
2013-4,E01000664,Environmental Disruptions,1,1,1.0
2013-4,E01000665,Environmental Health,1,1,1.0
2013-4,E01000665,Road Safety & Defects,1,1,1.0
2013-4,E01000666,Road Safety & Defects,1,1,1.0
2013-4,E01000667,Incivilities,1,1,1.0
2013-4,E01000667,Road Safety & Defects,3,2,1.5
2013-4,E01000672,Access,1,1,1.0
2013-4,E01000672,Road Safety & Defects,4,2,2.0
2013-4,E01000673,Road Safety & Defects,3,1,3.0
2013-4,E01000674,Environmental Disruptions,3,1,3.0
2013-4,E01000674,Environmental Health,2,2,1.0
2013-4,E01000674,Road Safety & Defects,3,3,1.0
2013-4,E01000675,Road Safety & Defects,1,1,1.0
2013-4,E01000677,Environmental Disruptions,1,1,1.0
2013-4,E01000677,Environmental Health,2,1,2.0
2013-4,E01000677,Road Safety & Defects,4,2,2.0
2013-4,E01000678,Road Safety & Defects,1,1,1.0
2013-4,E01000680,Road Safety & Defects,1,1,1.0
2013-4,E01000690,Environmental Health,1,1,1.0
2013-4,E01000693,Road Safety & Defects,1,1,1.0
2013-4,E01000694,Road Safety & Defects,1,1,1.0
2013-4,E01000696,Road Safety & Defects,3,2,1.5
2013-4,E01000697,Environmental Disruptions,3,1,3.0
2013-4,E01000697,Road Safety & Defects,9,2,4.5
2013-4,E01000698,Environmental Health,2,1,2.0
2013-4,E01000698,Road Safety & Defects,1,1,1.0
2013-4,E01000703,Road Safety & Defects,1,1,1.0
2013-4,E01000711,Road Safety & Defects,1,1,1.0
2013-4,E01000712,Road Safety & Defects,1,1,1.0
2013-4,E01000713,Environmental Health,1,1,1.0
2013-4,E01000714,Environmental Health,1,1,1.0
2013-4,E01000715,Road Safety & Defects,1,1,1.0
2013-4,E01000719,Road Safety & Defects,2,1,2.0
2013-4,E01000720,Environmental Disruptions,1,1,1.0
2013-4,E01000720,Environmental Health,1,1,1.0
2013-4,E01000724,Road Safety & Defects,2,1,2.0
2013-4,E01000725,Environmental Disruptions,2,2,1.0
2013-4,E01000725,Environmental Health,5,1,5.0
2013-4,E01000727,Road Safety & Defects,1,1,1.0
2013-4,E01000730,Environmental Disruptions,1,1,1.0
2013-4,E01000730,Environmental Health,1,1,1.0
2013-4,E01000730,Road Safety & Defects,1,1,1.0
2013-4,E01000731,Road Safety & Defects,1,1,1.0
2013-4,E01000735,Road Safety & Defects,1,1,1.0
2013-4,E01000746,Environmental Disruptions,1,1,1.0
2013-4,E01000746,Road Safety & Defects,3,2,1.5
2013-4,E01000747,Road Safety & Defects,1,1,1.0
2013-4,E01000752,Road Safety & Defects,1,1,1.0
2013-4,E01000753,Road Safety & Defects,1,1,1.0
2013-4,E01000759,Environmental Health,1,1,1.0
2013-4,E01000759,Road Safety & Defects,1,1,1.0
2013-4,E01000763,Road Safety & Defects,1,1,1.0
2013-4,E01000783,Environmental Health,6,1,6.0
2013-4,E01000784,Road Safety & Defects,1,1,1.0
2013-4,E01000785,Road Safety & Defects,1,1,1.0
2013-4,E01000787,Environmental Health,1,1,1.0
2013-4,E01000788,Environmental Health,1,1,1.0
2013-4,E01000790,Road Safety & Defects,2,2,1.0
2013-4,E01000807,Environmental Health,1,1,1.0
2013-4,E01000807,Road Safety & Defects,2,2,1.0
2013-4,E01000809,Road Safety & Defects,2,1,2.0
2013-4,E01000810,Road Safety & Defects,2,1,2.0
2013-4,E01000813,Road Safety & Defects,5,4,1.25
2013-4,E01000814,Road Safety & Defects,1,1,1.0
2013-4,E01000815,Environmental Health,1,1,1.0
2013-4,E01000818,Access,1,1,1.0
2013-4,E01000818,Environmental Health,1,1,1.0
2013-4,E01000824,Road Safety & Defects,1,1,1.0
2013-4,E01000825,Environmental Health,1,1,1.0
2013-4,E01000830,Road Safety & Defects,2,1,2.0
2013-4,E01000831,Road Safety & Defects,1,1,1.0
2013-4,E01000833,Access,1,1,1.0
2013-4,E01000841,Environmental Health,1,1,1.0
2013-4,E01000854,Road Safety & Defects,1,1,1.0
2013-4,E01000868,Road Safety & Defects,1,1,1.0
2013-4,E01000870,Environmental Health,1,1,1.0
2013-4,E01000899,Road Safety & Defects,1,1,1.0
2013-4,E01000905,Environmental Health,1,1,1.0
2013-4,E01000908,Environmental Health,2,1,2.0
2013-4,E01000914,Environmental Disruptions,1,1,1.0
2013-4,E01000914,Road Safety & Defects,2,2,1.0
2013-4,E01000914,Vehicles,1,1,1.0
2013-4,E01000919,Road Safety & Defects,1,1,1.0
2013-4,E01000924,Environmental Health,1,1,1.0
2013-4,E01000947,Road Safety & Defects,1,1,1.0
2013-4,E01000953,Incivilities,1,1,1.0
2013-4,E01000953,Road Safety & Defects,2,1,2.0
2013-4,E01000956,Road Safety & Defects,1,1,1.0
2013-4,E01000965,Environmental Health,1,1,1.0
2013-4,E01000968,Road Safety & Defects,1,1,1.0
2013-4,E01000969,Road Safety & Defects,1,1,1.0
2013-4,E01000987,Environmental Health,1,1,1.0
2013-4,E01000995,Environmental Health,1,1,1.0
2013-4,E01000995,Incivilities,1,1,1.0
2013-4,E01001022,Road Safety & Defects,2,1,2.0
2013-4,E01001036,Environmental Health,1,1,1.0
2013-4,E01001040,Road Safety & Defects,1,1,1.0
2013-4,E01001045,Road Safety & Defects,1,1,1.0
2013-4,E01001050,Road Safety & Defects,1,1,1.0
2013-4,E01001060,Abandoned Vehicles & Parking,1,1,1.0
2013-4,E01001067,Road Safety & Defects,1,1,1.0
2013-4,E01001068,Road Safety & Defects,1,1,1.0
2013-4,E01001076,Road Safety & Defects,1,1,1.0
2013-4,E01001080,Road Safety & Defects,1,1,1.0
2013-4,E01001081,Road Safety & Defects,2,2,1.0
2013-4,E01001086,Environmental Disruptions,1,1,1.0
2013-4,E01001086,Environmental Health,6,4,1.5
2013-4,E01001086,Road Safety & Defects,1,1,1.0
2013-4,E01001087,Road Safety & Defects,1,1,1.0
2013-4,E01001091,Incivilities,5,1,5.0
2013-4,E01001093,Environmental Health,1,1,1.0
2013-4,E01001097,Road Safety & Defects,1,1,1.0
2013-4,E01001111,Road Safety & Defects,1,1,1.0
2013-4,E01001137,Road Safety & Defects,1,1,1.0
2013-4,E01001156,Environmental Health,1,1,1.0
2013-4,E01001162,Road Safety & Defects,1,1,1.0
2013-4,E01001164,Incivilities,1,1,1.0
2013-4,E01001164,Road Safety & Defects,1,1,1.0
2013-4,E01001165,Environmental Health,1,1,1.0
2013-4,E01001167,Road Safety & Defects,1,1,1.0
2013-4,E01001171,Road Safety & Defects,1,1,1.0
2013-4,E01001208,Vehicles,1,1,1.0
2013-4,E01001210,Environmental Health,1,1,1.0
2013-4,E01001216,Road Safety & Defects,1,1,1.0
2013-4,E01001218,Road Safety & Defects,1,1,1.0
2013-4,E01001220,Road Safety & Defects,1,1,1.0
2013-4,E01001230,Road Safety & Defects,1,1,1.0
2013-4,E01001232,Vehicles,1,1,1.0
2013-4,E01001234,Road Safety & Defects,2,2,1.0
2013-4,E01001238,Road Safety & Defects,1,1,1.0
2013-4,E01001249,Environmental Health,1,1,1.0
2013-4,E01001249,Road Safety & Defects,1,1,1.0
2013-4,E01001251,Environmental Health,1,1,1.0
2013-4,E01001259,Road Safety & Defects,1,1,1.0
2013-4,E01001261,Road Safety & Defects,3,1,3.0
2013-4,E01001266,Road Safety & Defects,1,1,1.0
2013-4,E01001277,Environmental Health,1,1,1.0
2013-4,E01001277,Vehicles,1,1,1.0
2013-4,E01001278,Road Safety & Defects,1,1,1.0
2013-4,E01001285,Road Safety & Defects,1,1,1.0
2013-4,E01001290,Environmental Health,1,1,1.0
2013-4,E01001293,Road Safety & Defects,1,1,1.0
2013-4,E01001294,Road Safety & Defects,1,1,1.0
2013-4,E01001301,Road Safety & Defects,1,1,1.0
2013-4,E01001305,Environmental Health,1,1,1.0
2013-4,E01001312,Environmental Health,1,1,1.0
2013-4,E01001318,Road Safety & Defects,1,1,1.0
2013-4,E01001328,Road Safety & Defects,1,1,1.0
2013-4,E01001330,Environmental Health,1,1,1.0
2013-4,E01001333,Road Safety & Defects,1,1,1.0
2013-4,E01001335,Road Safety & Defects,3,1,3.0
2013-4,E01001336,Road Safety & Defects,3,2,1.5
2013-4,E01001337,Abandoned Vehicles & Parking,1,1,1.0
2013-4,E01001337,Road Safety & Defects,1,1,1.0
2013-4,E01001338,Environmental Health,1,1,1.0
2013-4,E01001339,Road Safety & Defects,1,1,1.0
2013-4,E01001358,Road Safety & Defects,1,1,1.0
2013-4,E01001359,Road Safety & Defects,2,1,2.0
2013-4,E01001360,Road Safety & Defects,1,1,1.0
2013-4,E01001361,Environmental Health,1,1,1.0
2013-4,E01001361,Road Safety & Defects,2,2,1.0
2013-4,E01001362,Road Safety & Defects,7,2,3.5
2013-4,E01001364,Access,1,1,1.0
2013-4,E01001364,Road Safety & Defects,1,1,1.0
2013-4,E01001365,Road Safety & Defects,2,1,2.0
2013-4,E01001367,Road Safety & Defects,2,1,2.0
2013-4,E01001369,Road Safety & Defects,1,1,1.0
2013-4,E01001372,Environmental Disruptions,1,1,1.0
2013-4,E01001387,Environmental Health,1,1,1.0
2013-4,E01001387,Road Safety & Defects,3,2,1.5
2013-4,E01001388,Environmental Health,1,1,1.0
2013-4,E01001402,Road Safety & Defects,1,1,1.0
2013-4,E01001415,Road Safety & Defects,1,1,1.0
2013-4,E01001417,Road Safety & Defects,1,1,1.0
2013-4,E01001418,Environmental Health,2,1,2.0
2013-4,E01001420,Road Safety & Defects,1,1,1.0
2013-4,E01001437,Road Safety & Defects,1,1,1.0
2013-4,E01001452,Road Safety & Defects,1,1,1.0
2013-4,E01001455,Road Safety & Defects,1,1,1.0
2013-4,E01001502,Environmental Health,1,1,1.0
2013-4,E01001520,Road Safety & Defects,1,1,1.0
2013-4,E01001523,Environmental Health,1,1,1.0
2013-4,E01001551,Road Safety & Defects,1,1,1.0
2013-4,E01001567,Road Safety & Defects,1,1,1.0
2013-4,E01001570,Environmental Health,1,1,1.0
2013-4,E01001589,Environmental Health,1,1,1.0
2013-4,E01001597,Environmental Health,1,1,1.0
2013-4,E01001607,Vehicles,1,1,1.0
2013-4,E01001615,Environmental Health,1,1,1.0
2013-4,E01001617,Environmental Health,1,1,1.0
2013-4,E01001617,Road Safety & Defects,1,1,1.0
2013-4,E01001631,Environmental Disruptions,1,1,1.0
2013-4,E01001637,Environmental Health,1,1,1.0
2013-4,E01001657,Road Safety & Defects,1,1,1.0
2013-4,E01001667,Environmental Health,1,1,1.0
2013-4,E01001669,Road Safety & Defects,1,1,1.0
2013-4,E01001671,Road Safety & Defects,1,1,1.0
2013-4,E01001675,Environmental Health,1,1,1.0
2013-4,E01001675,Road Safety & Defects,1,1,1.0
2013-4,E01001686,Environmental Health,1,1,1.0
2013-4,E01001686,Road Safety & Defects,1,1,1.0
2013-4,E01001704,Road Safety & Defects,1,1,1.0
2013-4,E01001716,Environmental Disruptions,1,1,1.0
2013-4,E01001716,Environmental Health,1,1,1.0
2013-4,E01001716,Road Safety & Defects,1,1,1.0
2013-4,E01001724,Environmental Health,2,2,1.0
2013-4,E01001734,Environmental Health,2,2,1.0
2013-4,E01001751,Environmental Health,1,1,1.0
2013-4,E01001756,Environmental Health,1,1,1.0
2013-4,E01001783,Access,1,1,1.0
2013-4,E01001786,Environmental Health,2,1,2.0
2013-4,E01001786,Road Safety & Defects,1,1,1.0
2013-4,E01001806,Environmental Disruptions,1,1,1.0
2013-4,E01001813,Road Safety & Defects,1,1,1.0
2013-4,E01001833,Environmental Disruptions,1,1,1.0
2013-4,E01001870,Environmental Disruptions,1,1,1.0
2013-4,E01001875,Road Safety & Defects,1,1,1.0
2013-4,E01001876,Road Safety & Defects,1,1,1.0
2013-4,E01001893,Road Safety & Defects,1,1,1.0
2013-4,E01001898,Road Safety & Defects,1,1,1.0
2013-4,E01001900,Road Safety & Defects,1,1,1.0
2013-4,E01001905,Environmental Health,1,1,1.0
2013-4,E01001910,Road Safety & Defects,1,1,1.0
2013-4,E01001924,Road Safety & Defects,1,1,1.0
2013-4,E01001927,Road Safety & Defects,1,1,1.0
2013-4,E01001943,Road Safety & Defects,1,1,1.0
2013-4,E01001994,Environmental Health,1,1,1.0
2013-4,E01001995,Road Safety & Defects,1,1,1.0
2013-4,E01001998,Road Safety & Defects,1,1,1.0
2013-4,E01002002,Road Safety & Defects,1,1,1.0
2013-4,E01002003,Environmental Disruptions,1,1,1.0
2013-4,E01002003,Environmental Health,6,1,6.0
2013-4,E01002003,Road Safety & Defects,1,1,1.0
2013-4,E01002009,Incivilities,1,1,1.0
2013-4,E01002010,Environmental Health,1,1,1.0
2013-4,E01002017,Environmental Health,1,1,1.0
2013-4,E01002017,Road Safety & Defects,2,1,2.0
2013-4,E01002026,Abandoned Vehicles & Parking,1,1,1.0
2013-4,E01002026,Environmental Disruptions,1,1,1.0
2013-4,E01002026,Environmental Health,2,1,2.0
2013-4,E01002026,Vehicles,1,1,1.0
2013-4,E01002031,Environmental Disruptions,1,1,1.0
2013-4,E01002031,Road Safety & Defects,3,1,3.0
2013-4,E01002031,Vehicles,1,1,1.0
2013-4,E01002050,Environmental Disruptions,1,1,1.0
2013-4,E01002056,Environmental Disruptions,1,1,1.0
2013-4,E01002061,Environmental Health,1,1,1.0
2013-4,E01002065,Road Safety & Defects,1,1,1.0
2013-4,E01002071,Road Safety & Defects,1,1,1.0
2013-4,E01002077,Environmental Health,1,1,1.0
2013-4,E01002083,Environmental Health,2,1,2.0
2013-4,E01002085,Environmental Disruptions,1,1,1.0
2013-4,E01002085,Environmental Health,2,2,1.0
2013-4,E01002085,Road Safety & Defects,1,1,1.0
2013-4,E01002100,Road Safety & Defects,1,1,1.0
2013-4,E01002110,Environmental Health,1,1,1.0
2013-4,E01002112,Road Safety & Defects,1,1,1.0
2013-4,E01002123,Environmental Disruptions,1,1,1.0
2013-4,E01002123,Environmental Health,1,1,1.0
2013-4,E01002131,Road Safety & Defects,2,1,2.0
2013-4,E01002132,Road Safety & Defects,3,2,1.5
2013-4,E01002133,Vehicles,1,1,1.0
2013-4,E01002148,Road Safety & Defects,1,1,1.0
2013-4,E01002150,Environmental Health,1,1,1.0
2013-4,E01002150,Road Safety & Defects,1,1,1.0
2013-4,E01002162,Vehicles,1,1,1.0
2013-4,E01002164,Environmental Disruptions,1,1,1.0
2013-4,E01002176,Road Safety & Defects,2,1,2.0
2013-4,E01002178,Road Safety & Defects,1,1,1.0
2013-4,E01002197,Abandoned Vehicles & Parking,1,1,1.0
2013-4,E01002202,Road Safety & Defects,1,1,1.0
2013-4,E01002204,Road Safety & Defects,1,1,1.0
2013-4,E01002209,Road Safety & Defects,1,1,1.0
2013-4,E01002222,Road Safety & Defects,1,1,1.0
2013-4,E01002225,Road Safety & Defects,1,1,1.0
2013-4,E01002227,Road Safety & Defects,1,1,1.0
2013-4,E01002260,Abandoned Vehicles & Parking,1,1,1.0
2013-4,E01002261,Abandoned Vehicles & Parking,1,1,1.0
2013-4,E01002268,Road Safety & Defects,1,1,1.0
2013-4,E01002303,Road Safety & Defects,1,1,1.0
2013-4,E01002337,Road Safety & Defects,1,1,1.0
2013-4,E01002358,Environmental Health,1,1,1.0
2013-4,E01002363,Environmental Health,1,1,1.0
2013-4,E01002379,Road Safety & Defects,1,1,1.0
2013-4,E01002391,Road Safety & Defects,1,1,1.0
2013-4,E01002409,Road Safety & Defects,2,2,1.0
2013-4,E01002414,Environmental Health,1,1,1.0
2013-4,E01002432,Road Safety & Defects,1,1,1.0
2013-4,E01002435,Environmental Health,1,1,1.0
2013-4,E01002449,Environmental Health,1,1,1.0
2013-4,E01002461,Road Safety & Defects,1,1,1.0
2013-4,E01002488,Road Safety & Defects,1,1,1.0
2013-4,E01002495,Road Safety & Defects,1,1,1.0
2013-4,E01002496,Road Safety & Defects,1,1,1.0
2013-4,E01002523,Road Safety & Defects,1,1,1.0
2013-4,E01002535,Road Safety & Defects,1,1,1.0
2013-4,E01002538,Road Safety & Defects,1,1,1.0
2013-4,E01002544,Incivilities,1,1,1.0
2013-4,E01002546,Road Safety & Defects,1,1,1.0
2013-4,E01002551,Road Safety & Defects,1,1,1.0
2013-4,E01002559,Environmental Health,1,1,1.0
2013-4,E01002562,Road Safety & Defects,1,1,1.0
2013-4,E01002565,Environmental Health,3,3,1.0
2013-4,E01002579,Environmental Health,1,1,1.0
2013-4,E01002581,Road Safety & Defects,1,1,1.0
2013-4,E01002593,Road Safety & Defects,1,1,1.0
2013-4,E01002596,Environmental Health,1,1,1.0
2013-4,E01002608,Road Safety & Defects,1,1,1.0
2013-4,E01002609,Road Safety & Defects,1,1,1.0
2013-4,E01002626,Road Safety & Defects,1,1,1.0
2013-4,E01002631,Environmental Health,1,1,1.0
2013-4,E01002636,Road Safety & Defects,2,2,1.0
2013-4,E01002637,Road Safety & Defects,2,1,2.0
2013-4,E01002640,Road Safety & Defects,2,1,2.0
2013-4,E01002642,Road Safety & Defects,1,1,1.0
2013-4,E01002657,Road Safety & Defects,1,1,1.0
2013-4,E01002659,Environmental Health,1,1,1.0
2013-4,E01002661,Road Safety & Defects,1,1,1.0
2013-4,E01002668,Road Safety & Defects,2,1,2.0
2013-4,E01002669,Environmental Disruptions,3,1,3.0
2013-4,E01002669,Environmental Health,2,1,2.0
2013-4,E01002669,Road Safety & Defects,1,1,1.0
2013-4,E01002670,Environmental Disruptions,1,1,1.0
2013-4,E01002678,Environmental Health,3,2,1.5
2013-4,E01002679,Abandoned Vehicles & Parking,1,1,1.0
2013-4,E01002679,Environmental Health,1,1,1.0
2013-4,E01002681,Vehicles,1,1,1.0
2013-4,E01002692,Road Safety & Defects,1,1,1.0
2013-4,E01002693,Road Safety & Defects,1,1,1.0
2013-4,E01002699,Road Safety & Defects,1,1,1.0
2013-4,E01002704,Environmental Disruptions,1,1,1.0
2013-4,E01002709,Environmental Health,1,1,1.0
2013-4,E01002710,Incivilities,3,1,3.0
2013-4,E01002711,Road Safety & Defects,2,2,1.0
2013-4,E01002724,Vehicles,1,1,1.0
2013-4,E01002740,Environmental Disruptions,2,1,2.0
2013-4,E01002740,Environmental Health,1,1,1.0
2013-4,E01002762,Road Safety & Defects,2,1,2.0
2013-4,E01002766,Road Safety & Defects,1,1,1.0
2013-4,E01002767,Road Safety & Defects,1,1,1.0
2013-4,E01002779,Road Safety & Defects,1,1,1.0
2013-4,E01002785,Road Safety & Defects,1,1,1.0
2013-4,E01002795,Road Safety & Defects,1,1,1.0
2013-4,E01002801,Environmental Health,1,1,1.0
2013-4,E01002814,Road Safety & Defects,1,1,1.0
2013-4,E01002818,Road Safety & Defects,1,1,1.0
2013-4,E01002830,Abandoned Vehicles & Parking,1,1,1.0
2013-4,E01002840,Environmental Health,1,1,1.0
2013-4,E01002879,Environmental Health,1,1,1.0
2013-4,E01002938,Road Safety & Defects,1,1,1.0
2013-4,E01002948,Road Safety & Defects,1,1,1.0
2013-4,E01002949,Environmental Health,1,1,1.0
2013-4,E01002953,Road Safety & Defects,1,1,1.0
2013-4,E01002958,Road Safety & Defects,1,1,1.0
2013-4,E01002961,Road Safety & Defects,1,1,1.0
2013-4,E01002971,Road Safety & Defects,3,3,1.0
2013-4,E01002981,Road Safety & Defects,1,1,1.0
2013-4,E01002984,Environmental Health,1,1,1.0
2013-4,E01002990,Road Safety & Defects,1,1,1.0
2013-4,E01002999,Road Safety & Defects,1,1,1.0
2013-4,E01003000,Road Safety & Defects,1,1,1.0
2013-4,E01003019,Road Safety & Defects,1,1,1.0
2013-4,E01003029,Road Safety & Defects,1,1,1.0
2013-4,E01003050,Road Safety & Defects,1,1,1.0
2013-4,E01003057,Road Safety & Defects,1,1,1.0
2013-4,E01003058,Environmental Health,1,1,1.0
2013-4,E01003061,Road Safety & Defects,1,1,1.0
2013-4,E01003062,Road Safety & Defects,1,1,1.0
2013-4,E01003065,Road Safety & Defects,1,1,1.0
2013-4,E01003071,Environmental Health,1,1,1.0
2013-4,E01003072,Road Safety & Defects,1,1,1.0
2013-4,E01003079,Road Safety & Defects,2,1,2.0
2013-4,E01003081,Incivilities,1,1,1.0
2013-4,E01003085,Road Safety & Defects,1,1,1.0
2013-4,E01003109,Road Safety & Defects,1,1,1.0
2013-4,E01003113,Road Safety & Defects,13,1,13.0
2013-4,E01003114,Incivilities,2,1,2.0
2013-4,E01003115,Environmental Health,1,1,1.0
2013-4,E01003118,Environmental Health,1,1,1.0
2013-4,E01003118,Road Safety & Defects,1,1,1.0
2013-4,E01003119,Road Safety & Defects,3,1,3.0
2013-4,E01003120,Road Safety & Defects,4,1,4.0
2013-4,E01003131,Road Safety & Defects,2,1,2.0
2013-4,E01003153,Environmental Health,1,1,1.0
