period,LSOA,SHEF_C,report_count,user_count,average
2008-6,E01001376,Abandoned Vehicles & Parking,1,1,1.0
2008-6,E01001380,Incivilities,1,1,1.0
2008-6,E01001461,Environmental Health,1,1,1.0
2008-6,E01001471,Road Safety & Defects,1,1,1.0
2008-6,E01001495,Environmental Health,1,1,1.0
2008-6,E01001518,Road Safety & Defects,1,1,1.0
2008-6,E01001544,Other,1,1,1.0
2008-6,E01001590,Environmental Health,5,1,5.0
2008-6,E01001591,Environmental Health,1,1,1.0
2008-6,E01001592,Environmental Health,2,1,2.0
2008-6,E01001621,Road Safety & Defects,1,1,1.0
2008-6,E01001665,Vehicles,1,1,1.0
2008-6,E01001686,Other,1,1,1.0
2008-6,E01001720,Environmental Disruptions,1,1,1.0
2008-6,E01001722,Environmental Health,1,1,1.0
2008-6,E01001725,Environmental Health,1,1,1.0
2008-6,E01001794,Environmental Health,1,1,1.0
2008-6,E01001858,Other,1,1,1.0
2008-6,E01001893,Environmental Disruptions,1,1,1.0
2008-6,E01001893,Other,1,1,1.0
2008-6,E01001923,Road Safety & Defects,1,1,1.0
2008-6,E01001975,Environmental Health,1,1,1.0
2008-6,E01001999,Road Safety & Defects,1,1,1.0
2008-6,E01002011,Environmental Health,1,1,1.0
2008-6,E01002029,Road Safety & Defects,1,1,1.0
2008-6,E01002031,Road Safety & Defects,1,1,1.0
2008-6,E01002047,Road Safety & Defects,1,1,1.0
2008-6,E01002049,Vehicles,1,1,1.0
2008-6,E01002088,Road Safety & Defects,1,1,1.0
2008-6,E01002114,Environmental Health,1,1,1.0
2008-6,E01002125,Environmental Health,2,1,2.0
2008-6,E01002125,Road Safety & Defects,1,1,1.0
2008-6,E01002135,Road Safety & Defects,1,1,1.0
2008-6,E01002158,Environmental Disruptions,1,1,1.0
2008-6,E01002158,Road Safety & Defects,1,1,1.0
2008-6,E01002208,Environmental Disruptions,1,1,1.0
2008-6,E01002230,Other,1,1,1.0
2008-6,E01002406,Environmental Disruptions,1,1,1.0
2008-6,E01002457,Environmental Health,1,1,1.0
2008-6,E01002470,Environmental Disruptions,1,1,1.0
2008-6,E01002535,Vehicles,1,1,1.0
2008-6,E01002566,Incivilities,1,1,1.0
2008-6,E01002570,Incivilities,1,1,1.0
2008-6,E01002573,Environmental Health,1,1,1.0
2008-6,E01002612,Environmental Health,1,1,1.0
2008-6,E01002634,Environmental Disruptions,1,1,1.0
2008-6,E01002634,Public Space,1,1,1.0
2008-6,E01002664,Environmental Health,1,1,1.0
2008-6,E01002667,Environmental Health,1,1,1.0
2008-6,E01002670,Environmental Health,1,1,1.0
2008-6,E01002677,Environmental Health,1,1,1.0
2008-6,E01002679,Abandoned Vehicles & Parking,2,1,2.0
2008-6,E01002679,Environmental Disruptions,1,1,1.0
2008-6,E01002679,Road Safety & Defects,1,1,1.0
2008-6,E01002695,Road Safety & Defects,1,1,1.0
2008-6,E01002697,Incivilities,1,1,1.0
2008-6,E01002704,Environmental Disruptions,1,1,1.0
2008-6,E01002704,Environmental Health,1,1,1.0
2008-6,E01002704,Incivilities,1,1,1.0
2008-6,E01002708,Environmental Health,1,1,1.0
2008-6,E01002709,Environmental Health,1,1,1.0
2008-6,E01002709,Incivilities,1,1,1.0
2008-6,E01002712,Environmental Health,3,2,1.5
2008-6,E01002712,Incivilities,1,1,1.0
2008-6,E01002714,Incivilities,2,1,2.0
2008-6,E01002726,Environmental Health,1,1,1.0
2008-6,E01002774,Environmental Health,1,1,1.0
2008-6,E01002805,Road Safety & Defects,1,1,1.0
2008-6,E01002834,Other,1,1,1.0
2008-6,E01002839,Road Safety & Defects,1,1,1.0
2008-6,E01002869,Other,1,1,1.0
2008-6,E01002928,Environmental Disruptions,1,1,1.0
2008-6,E01002933,Environmental Disruptions,1,1,1.0
2008-6,E01002984,Abandoned Vehicles & Parking,1,1,1.0
2008-6,E01002990,Road Safety & Defects,1,1,1.0
2008-6,E01002992,Vehicles,1,1,1.0
2008-6,E01003014,Road Safety & Defects,1,1,1.0
2008-6,E01003017,Road Safety & Defects,1,1,1.0
2008-6,E01003018,Environmental Health,1,1,1.0
2008-6,E01003024,Other,1,1,1.0
2008-6,E01003035,Road Safety & Defects,1,1,1.0
2008-6,E01003052,Other,1,1,1.0
2008-6,E01003076,Road Safety & Defects,1,1,1.0
2008-6,E01003077,Environmental Disruptions,1,1,1.0
2008-6,E01003094,Other,1,1,1.0
2008-6,E01003107,Environmental Health,1,1,1.0
2008-6,E01003109,Vehicles,2,2,1.0
2008-6,E01003131,Environmental Health,1,1,1.0
2008-6,E01003131,Road Safety & Defects,3,1,3.0
2008-6,E01003179,Road Safety & Defects,1,1,1.0
2008-6,E01003199,Road Safety & Defects,1,1,1.0
2008-6,E01003200,Incivilities,1,1,1.0
2008-6,E01003212,Vehicles,1,1,1.0
2008-6,E01003229,Environmental Health,1,1,1.0
2008-6,E01003231,Vehicles,1,1,1.0
2008-6,E01003336,Environmental Health,1,1,1.0
2008-6,E01003352,Road Safety & Defects,1,1,1.0
2008-6,E01003408,Environmental Health,1,1,1.0
2008-6,E01003415,Abandoned Vehicles & Parking,1,1,1.0
2008-6,E01003419,Environmental Health,1,1,1.0
2008-6,E01003445,Road Safety & Defects,1,1,1.0
2008-6,E01003477,Incivilities,1,1,1.0
2008-6,E01003529,Environmental Health,1,1,1.0
2008-6,E01003529,Other,2,1,2.0
2008-6,E01003535,Road Safety & Defects,1,1,1.0
2008-6,E01003554,Environmental Health,1,1,1.0
2008-6,E01003619,Abandoned Vehicles & Parking,1,1,1.0
2008-6,E01003652,Other,1,1,1.0
2008-6,E01003653,Road Safety & Defects,1,1,1.0
2008-6,E01003662,Environmental Health,1,1,1.0
2008-6,E01003666,Abandoned Vehicles & Parking,1,1,1.0
2008-6,E01003666,Environmental Health,1,1,1.0
2008-6,E01003666,Road Safety & Defects,1,1,1.0
2008-6,E01003681,Vehicles,1,1,1.0
2008-6,E01003750,Environmental Disruptions,1,1,1.0
2008-6,E01003750,Road Safety & Defects,1,1,1.0
2008-6,E01003778,Incivilities,1,1,1.0
2008-6,E01003783,Vehicles,1,1,1.0
2008-6,E01003789,Vehicles,1,1,1.0
2008-6,E01003791,Incivilities,1,1,1.0
2008-6,E01003795,Other,3,3,1.0
2008-6,E01003798,Road Safety & Defects,1,1,1.0
2008-6,E01003834,Vehicles,1,1,1.0
2008-6,E01003855,Public Space,1,1,1.0
2008-6,E01003873,Road Safety & Defects,1,1,1.0
2008-6,E01003901,Other,1,1,1.0
2008-6,E01003934,Road Safety & Defects,1,1,1.0
2008-6,E01003935,Environmental Health,1,1,1.0
2008-6,E01003938,Other,1,1,1.0
2008-6,E01003961,Road Safety & Defects,1,1,1.0
2008-6,E01004015,Road Safety & Defects,1,1,1.0
2008-6,E01004017,Road Safety & Defects,1,1,1.0
2008-6,E01004061,Environmental Health,1,1,1.0
2008-6,E01004067,Road Safety & Defects,1,1,1.0
2008-6,E01004129,Road Safety & Defects,1,1,1.0
2008-6,E01004203,Other,1,1,1.0
2008-6,E01004247,Environmental Health,1,1,1.0
2008-6,E01004250,Road Safety & Defects,1,1,1.0
2008-6,E01004409,Environmental Health,1,1,1.0
2008-6,E01004411,Other,1,1,1.0
2008-6,E01004412,Road Safety & Defects,1,1,1.0
2008-6,E01004422,Road Safety & Defects,1,1,1.0
2008-6,E01004440,Environmental Health,1,1,1.0
2008-6,E01004440,Road Safety & Defects,1,1,1.0
2008-6,E01004472,Other,1,1,1.0
2008-6,E01004492,Environmental Disruptions,1,1,1.0
2008-6,E01004492,Road Safety & Defects,1,1,1.0
2008-6,E01004496,Environmental Health,1,1,1.0
2008-6,E01004496,Other,1,1,1.0
2008-6,E01004497,Incivilities,1,1,1.0
2008-6,E01004508,Environmental Disruptions,1,1,1.0
2008-6,E01004508,Other,1,1,1.0
2008-6,E01004511,Other,1,1,1.0
2008-6,E01004511,Public Space,1,1,1.0
2008-6,E01004512,Other,1,1,1.0
2008-6,E01004540,Road Safety & Defects,1,1,1.0
2008-6,E01004554,Road Safety & Defects,1,1,1.0
2008-6,E01004576,Abandoned Vehicles & Parking,1,1,1.0
2008-6,E01004590,Environmental Health,3,2,1.5
2008-6,E01004590,Other,1,1,1.0
2008-6,E01004590,Road Safety & Defects,1,1,1.0
2008-6,E01004605,Road Safety & Defects,1,1,1.0
2008-6,E01004623,Road Safety & Defects,1,1,1.0
2008-6,E01004624,Abandoned Vehicles & Parking,1,1,1.0
2008-6,E01004643,Road Safety & Defects,1,1,1.0
2008-6,E01004744,Environmental Health,1,1,1.0
2008-6,E01004763,Road Safety & Defects,1,1,1.0
2008-6,E01004829,Road Safety & Defects,1,1,1.0
2008-6,E01004844,Road Safety & Defects,2,1,2.0
2008-6,E01004863,Other,1,1,1.0
2008-6,E01004894,Road Safety & Defects,1,1,1.0
2008-6,E01005000,Environmental Disruptions,1,1,1.0
2008-6,E01005023,Road Safety & Defects,1,1,1.0
2008-6,E01005038,Road Safety & Defects,1,1,1.0
2008-6,E01005083,Road Safety & Defects,1,1,1.0
2008-6,E01005120,Road Safety & Defects,1,1,1.0
2008-6,E01005152,Road Safety & Defects,1,1,1.0
2008-6,E01005197,Environmental Health,1,1,1.0
2008-6,E01005219,Environmental Health,2,2,1.0
2008-6,E01005282,Environmental Health,1,1,1.0
2008-6,E01005286,Environmental Health,1,1,1.0
2008-6,E01005293,Road Safety & Defects,1,1,1.0
2008-6,E01005473,Road Safety & Defects,1,1,1.0
2008-6,E01005480,Road Safety & Defects,1,1,1.0
2008-6,E01005525,Environmental Health,1,1,1.0
2008-6,E01005613,Other,1,1,1.0
2008-6,E01005624,Road Safety & Defects,1,1,1.0
2008-6,E01005697,Road Safety & Defects,1,1,1.0
2008-6,E01005708,Road Safety & Defects,1,1,1.0
2008-6,E01005718,Environmental Disruptions,1,1,1.0
2008-6,E01005718,Other,1,1,1.0
2008-6,E01005718,Road Safety & Defects,1,1,1.0
2008-6,E01005726,Road Safety & Defects,1,1,1.0
2008-6,E01005805,Road Safety & Defects,1,1,1.0
2008-6,E01005850,Environmental Health,1,1,1.0
2008-6,E01005876,Road Safety & Defects,1,1,1.0
2008-6,E01006089,Road Safety & Defects,1,1,1.0
2008-6,E01006168,Environmental Health,1,1,1.0
2008-6,E01006188,Environmental Disruptions,1,1,1.0
2008-6,E01006197,Road Safety & Defects,1,1,1.0
2008-6,E01006218,Environmental Health,1,1,1.0
2008-6,E01006272,Incivilities,1,1,1.0
2008-6,E01006303,Other,1,1,1.0
2008-6,E01006358,Environmental Health,1,1,1.0
2008-6,E01006386,Abandoned Vehicles & Parking,1,1,1.0
2008-6,E01006505,Road Safety & Defects,1,1,1.0
2008-6,E01006538,Abandoned Vehicles & Parking,1,1,1.0
2008-6,E01006538,Road Safety & Defects,1,1,1.0
2008-6,E01006577,Road Safety & Defects,1,1,1.0
2008-6,E01006726,Environmental Health,1,1,1.0
2008-6,E01006846,Other,1,1,1.0
2008-6,E01006915,Other,1,1,1.0
2008-6,E01006927,Environmental Health,1,1,1.0
2008-6,E01007155,Environmental Health,1,1,1.0
2008-6,E01007334,Other,1,1,1.0
2008-6,E01007336,Environmental Health,1,1,1.0
2008-6,E01007351,Other,1,1,1.0
2008-6,E01007384,Road Safety & Defects,1,1,1.0
2008-6,E01007400,Road Safety & Defects,1,1,1.0
2008-6,E01007406,Other,1,1,1.0
2008-6,E01007409,Environmental Health,1,1,1.0
2008-6,E01007409,Road Safety & Defects,1,1,1.0
2008-6,E01007426,Other,1,1,1.0
2008-6,E01007438,Public Space,1,1,1.0
2008-6,E01007443,Other,1,1,1.0
2008-6,E01007461,Environmental Disruptions,1,1,1.0
2008-6,E01007532,Environmental Disruptions,1,1,1.0
2008-6,E01007536,Public Space,2,1,2.0
2008-6,E01007537,Environmental Disruptions,1,1,1.0
2008-6,E01007571,Road Safety & Defects,1,1,1.0
2008-6,E01007620,Road Safety & Defects,1,1,1.0
2008-6,E01007629,Road Safety & Defects,1,1,1.0
2008-6,E01007648,Environmental Health,1,1,1.0
2008-6,E01007665,Road Safety & Defects,1,1,1.0
2008-6,E01007668,Environmental Health,1,1,1.0
2008-6,E01007692,Environmental Health,1,1,1.0
2008-6,E01007702,Road Safety & Defects,1,1,1.0
2008-6,E01007731,Abandoned Vehicles & Parking,1,1,1.0
2008-6,E01007731,Environmental Health,1,1,1.0
2008-6,E01007731,Other,2,2,1.0
2008-6,E01007731,Road Safety & Defects,1,1,1.0
2008-6,E01007800,Abandoned Vehicles & Parking,1,1,1.0
2008-6,E01007810,Road Safety & Defects,1,1,1.0
2008-6,E01007819,Environmental Health,1,1,1.0
2008-6,E01007820,Environmental Disruptions,1,1,1.0
2008-6,E01007820,Environmental Health,1,1,1.0
2008-6,E01007820,Public Space,1,1,1.0
2008-6,E01007829,Environmental Health,1,1,1.0
2008-6,E01007833,Road Safety & Defects,1,1,1.0
2008-6,E01007834,Road Safety & Defects,1,1,1.0
2008-6,E01007839,Environmental Health,1,1,1.0
2008-6,E01007841,Environmental Disruptions,1,1,1.0
2008-6,E01007858,Vehicles,1,1,1.0
2008-6,E01007875,Other,1,1,1.0
2008-6,E01007879,Road Safety & Defects,1,1,1.0
2008-6,E01007883,Environmental Health,1,1,1.0
2008-6,E01007889,Road Safety & Defects,2,1,2.0
2008-6,E01007890,Incivilities,1,1,1.0
2008-6,E01007892,Other,1,1,1.0
2008-6,E01007893,Environmental Disruptions,1,1,1.0
2008-6,E01007893,Road Safety & Defects,1,1,1.0
2008-6,E01007894,Abandoned Vehicles & Parking,1,1,1.0
2008-6,E01007898,Incivilities,1,1,1.0
2008-6,E01007898,Road Safety & Defects,1,1,1.0
2008-6,E01007899,Environmental Health,1,1,1.0
2008-6,E01007900,Environmental Health,1,1,1.0
2008-6,E01007900,Incivilities,1,1,1.0
2008-6,E01007900,Road Safety & Defects,2,1,2.0
2008-6,E01007906,Environmental Health,1,1,1.0
2008-6,E01007918,Road Safety & Defects,1,1,1.0
2008-6,E01007943,Other,2,1,2.0
2008-6,E01007963,Environmental Disruptions,1,1,1.0
2008-6,E01007978,Public Space,1,1,1.0
2008-6,E01007995,Road Safety & Defects,1,1,1.0
2008-6,E01008000,Public Space,1,1,1.0
2008-6,E01008001,Road Safety & Defects,2,1,2.0
2008-6,E01008017,Other,1,1,1.0
2008-6,E01008044,Other,1,1,1.0
2008-6,E01008091,Road Safety & Defects,1,1,1.0
2008-6,E01008093,Other,1,1,1.0
2008-6,E01008095,Environmental Disruptions,1,1,1.0
2008-6,E01008099,Road Safety & Defects,1,1,1.0
2008-6,E01008100,Road Safety & Defects,1,1,1.0
2008-6,E01008139,Environmental Disruptions,1,1,1.0
2008-6,E01008139,Incivilities,1,1,1.0
2008-6,E01008139,Road Safety & Defects,1,1,1.0
2008-6,E01008141,Road Safety & Defects,1,1,1.0
2008-6,E01008158,Road Safety & Defects,1,1,1.0
2008-6,E01008164,Environmental Health,1,1,1.0
2008-6,E01008271,Road Safety & Defects,1,1,1.0
2008-6,E01008303,Other,1,1,1.0
2008-6,E01008355,Environmental Health,1,1,1.0
2008-6,E01008391,Other,1,1,1.0
2008-6,E01008391,Road Safety & Defects,1,1,1.0
2008-6,E01008397,Road Safety & Defects,1,1,1.0
2008-6,E01008541,Other,2,1,2.0
2008-6,E01008699,Other,1,1,1.0
2008-6,E01008979,Road Safety & Defects,1,1,1.0
2008-6,E01009178,Vehicles,1,1,1.0
2008-6,E01009224,Environmental Disruptions,1,1,1.0
2008-6,E01009425,Environmental Disruptions,1,1,1.0
2008-6,E01009462,Environmental Disruptions,1,1,1.0
2008-6,E01009542,Public Space,1,1,1.0
2008-6,E01009672,Road Safety & Defects,1,1,1.0
2008-6,E01009800,Road Safety & Defects,1,1,1.0
2008-6,E01009929,Public Space,1,1,1.0
2008-6,E01010028,Road Safety & Defects,1,1,1.0
2008-6,E01010072,Other,1,1,1.0
2008-6,E01010110,Road Safety & Defects,1,1,1.0
2008-6,E01010167,Other,1,1,1.0
2008-6,E01010217,Road Safety & Defects,1,1,1.0
2008-6,E01010271,Road Safety & Defects,1,1,1.0
2008-6,E01010362,Other,1,1,1.0
2008-6,E01010507,Road Safety & Defects,1,1,1.0
2008-6,E01010639,Other,1,1,1.0
2008-6,E01010711,Environmental Disruptions,1,1,1.0
2008-6,E01010729,Road Safety & Defects,1,1,1.0
2008-6,E01010771,Environmental Health,1,1,1.0
2008-6,E01010821,Environmental Health,1,1,1.0
2008-6,E01010830,Public Space,1,1,1.0
2008-6,E01010878,Other,1,1,1.0
2008-6,E01010884,Environmental Disruptions,4,1,4.0
2008-6,E01010884,Road Safety & Defects,2,1,2.0
2008-6,E01010928,Public Space,1,1,1.0
2008-6,E01011058,Environmental Health,1,1,1.0
2008-6,E01011267,Environmental Disruptions,1,1,1.0
2008-6,E01011331,Public Space,1,1,1.0
2008-6,E01011358,Road Safety & Defects,1,1,1.0
2008-6,E01011507,Public Space,1,1,1.0
2008-6,E01011515,Other,1,1,1.0
2008-6,E01011521,Road Safety & Defects,1,1,1.0
2008-6,E01011541,Road Safety & Defects,1,1,1.0
2008-6,E01011550,Environmental Disruptions,1,1,1.0
2008-6,E01011593,Road Safety & Defects,1,1,1.0
2008-6,E01011601,Road Safety & Defects,1,1,1.0
2008-6,E01011617,Public Space,1,1,1.0
2008-6,E01011643,Other,1,1,1.0
2008-6,E01011649,Environmental Health,1,1,1.0
2008-6,E01011678,Environmental Disruptions,1,1,1.0
2008-6,E01011688,Road Safety & Defects,1,1,1.0
2008-6,E01011692,Environmental Health,1,1,1.0
2008-6,E01011714,Road Safety & Defects,1,1,1.0
2008-6,E01011832,Road Safety & Defects,1,1,1.0
2008-6,E01011880,Environmental Health,1,1,1.0
2008-6,E01011880,Road Safety & Defects,1,1,1.0
2008-6,E01012018,Environmental Health,1,1,1.0
2008-6,E01012278,Other,1,1,1.0
2008-6,E01012302,Abandoned Vehicles & Parking,1,1,1.0
2008-6,E01012303,Road Safety & Defects,1,1,1.0
2008-6,E01012350,Road Safety & Defects,1,1,1.0
2008-6,E01012464,Environmental Health,1,1,1.0
2008-6,E01012525,Road Safety & Defects,1,1,1.0
2008-6,E01012658,Environmental Health,1,1,1.0
2008-6,E01012681,Environmental Health,1,1,1.0
2008-6,E01012791,Public Space,1,1,1.0
2008-6,E01012844,Other,1,1,1.0
2008-6,E01012916,Road Safety & Defects,1,1,1.0
2008-6,E01013002,Other,2,1,2.0
2008-6,E01013009,Vehicles,1,1,1.0
2008-6,E01013030,Road Safety & Defects,1,1,1.0
2008-6,E01013051,Other,1,1,1.0
2008-6,E01013066,Environmental Disruptions,1,1,1.0
2008-6,E01013083,Environmental Disruptions,1,1,1.0
2008-6,E01013115,Road Safety & Defects,1,1,1.0
2008-6,E01013400,Environmental Disruptions,1,1,1.0
2008-6,E01013453,Other,1,1,1.0
2008-6,E01013547,Road Safety & Defects,1,1,1.0
2008-6,E01013595,Environmental Health,1,1,1.0
2008-6,E01013600,Road Safety & Defects,1,1,1.0
2008-6,E01013603,Road Safety & Defects,1,1,1.0
2008-6,E01013686,Other,1,1,1.0
2008-6,E01013734,Environmental Health,1,1,1.0
2008-6,E01013734,Other,2,1,2.0
2008-6,E01013734,Road Safety & Defects,1,1,1.0
2008-6,E01013749,Road Safety & Defects,1,1,1.0
2008-6,E01013779,Environmental Health,1,1,1.0
2008-6,E01013788,Road Safety & Defects,1,1,1.0
2008-6,E01013810,Incivilities,3,1,3.0
2008-6,E01013810,Road Safety & Defects,1,1,1.0
2008-6,E01013842,Road Safety & Defects,2,1,2.0
2008-6,E01013930,Incivilities,1,1,1.0
2008-6,E01013930,Other,3,1,3.0
2008-6,E01014018,Road Safety & Defects,1,1,1.0
2008-6,E01014041,Road Safety & Defects,1,1,1.0
2008-6,E01014044,Abandoned Vehicles & Parking,2,1,2.0
2008-6,E01014044,Environmental Health,1,1,1.0
2008-6,E01014044,Incivilities,1,1,1.0
2008-6,E01014044,Other,1,1,1.0
2008-6,E01014047,Environmental Health,1,1,1.0
2008-6,E01014048,Incivilities,1,1,1.0
2008-6,E01014102,Road Safety & Defects,2,1,2.0
2008-6,E01014131,Road Safety & Defects,2,1,2.0
2008-6,E01014137,Road Safety & Defects,1,1,1.0
2008-6,E01014207,Road Safety & Defects,1,1,1.0
2008-6,E01014242,Other,1,1,1.0
2008-6,E01014243,Other,1,1,1.0
2008-6,E01014243,Public Space,1,1,1.0
2008-6,E01014337,Road Safety & Defects,1,1,1.0
2008-6,E01014387,Road Safety & Defects,1,1,1.0
2008-6,E01014388,Road Safety & Defects,1,1,1.0
2008-6,E01014448,Other,1,1,1.0
2008-6,E01014486,Other,1,1,1.0
2008-6,E01014510,Road Safety & Defects,1,1,1.0
2008-6,E01014540,Incivilities,1,1,1.0
2008-6,E01014551,Road Safety & Defects,1,1,1.0
2008-6,E01014554,Environmental Disruptions,1,1,1.0
2008-6,E01014563,Road Safety & Defects,2,2,1.0
2008-6,E01014580,Road Safety & Defects,1,1,1.0
2008-6,E01014613,Vehicles,1,1,1.0
2008-6,E01014639,Public Space,1,1,1.0
2008-6,E01014645,Road Safety & Defects,1,1,1.0
2008-6,E01014651,Road Safety & Defects,2,2,1.0
2008-6,E01014701,Road Safety & Defects,1,1,1.0
2008-6,E01014703,Environmental Disruptions,1,1,1.0
2008-6,E01014714,Environmental Disruptions,1,1,1.0
2008-6,E01014754,Road Safety & Defects,2,1,2.0
2008-6,E01014755,Road Safety & Defects,3,1,3.0
2008-6,E01014827,Environmental Health,1,1,1.0
2008-6,E01014827,Road Safety & Defects,1,1,1.0
2008-6,E01014853,Other,1,1,1.0
2008-6,E01014854,Environmental Health,1,1,1.0
2008-6,E01015045,Environmental Health,1,1,1.0
2008-6,E01015045,Public Space,1,1,1.0
2008-6,E01015054,Environmental Health,3,1,3.0
2008-6,E01015054,Road Safety & Defects,1,1,1.0
2008-6,E01015177,Road Safety & Defects,1,1,1.0
2008-6,E01015183,Road Safety & Defects,1,1,1.0
2008-6,E01015280,Road Safety & Defects,1,1,1.0
2008-6,E01015307,Other,1,1,1.0
2008-6,E01015375,Other,1,1,1.0
2008-6,E01015385,Incivilities,1,1,1.0
2008-6,E01015453,Road Safety & Defects,1,1,1.0
2008-6,E01015466,Environmental Disruptions,1,1,1.0
2008-6,E01015489,Other,1,1,1.0
2008-6,E01015544,Environmental Disruptions,1,1,1.0
2008-6,E01015575,Other,1,1,1.0
2008-6,E01015593,Other,1,1,1.0
2008-6,E01015599,Incivilities,7,1,7.0
2008-6,E01015599,Other,1,1,1.0
2008-6,E01015602,Environmental Health,1,1,1.0
2008-6,E01015602,Incivilities,1,1,1.0
2008-6,E01015605,Environmental Health,1,1,1.0
2008-6,E01015605,Incivilities,4,1,4.0
2008-6,E01015610,Incivilities,1,1,1.0
2008-6,E01015611,Environmental Health,2,1,2.0
2008-6,E01015611,Incivilities,1,1,1.0
2008-6,E01015615,Incivilities,3,1,3.0
2008-6,E01015640,Environmental Health,4,1,4.0
2008-6,E01015653,Environmental Disruptions,1,1,1.0
2008-6,E01015655,Incivilities,1,1,1.0
2008-6,E01015665,Road Safety & Defects,1,1,1.0
2008-6,E01015666,Road Safety & Defects,1,1,1.0
2008-6,E01015667,Road Safety & Defects,1,1,1.0
2008-6,E01015668,Environmental Health,1,1,1.0
2008-6,E01015684,Road Safety & Defects,1,1,1.0
2008-6,E01015707,Incivilities,1,1,1.0
2008-6,E01015796,Other,1,1,1.0
2008-6,E01015978,Environmental Health,1,1,1.0
2008-6,E01016159,Environmental Health,1,1,1.0
2008-6,E01016177,Other,1,1,1.0
2008-6,E01016183,Environmental Health,1,1,1.0
2008-6,E01016308,Incivilities,1,1,1.0
2008-6,E01016362,Public Space,1,1,1.0
2008-6,E01016393,Road Safety & Defects,1,1,1.0
2008-6,E01016417,Road Safety & Defects,1,1,1.0
2008-6,E01016482,Road Safety & Defects,1,1,1.0
2008-6,E01016511,Other,1,1,1.0
2008-6,E01016511,Road Safety & Defects,1,1,1.0
2008-6,E01016532,Road Safety & Defects,1,1,1.0
2008-6,E01016547,Road Safety & Defects,1,1,1.0
2008-6,E01016628,Environmental Health,1,1,1.0
2008-6,E01016641,Environmental Health,1,1,1.0
2008-6,E01016676,Road Safety & Defects,1,1,1.0
2008-6,E01016719,Abandoned Vehicles & Parking,1,1,1.0
2008-6,E01016720,Environmental Disruptions,1,1,1.0
2008-6,E01016720,Other,1,1,1.0
2008-6,E01016721,Environmental Disruptions,1,1,1.0
2008-6,E01016752,Road Safety & Defects,1,1,1.0
2008-6,E01016783,Road Safety & Defects,1,1,1.0
2008-6,E01016795,Road Safety & Defects,1,1,1.0
2008-6,E01016823,Environmental Disruptions,1,1,1.0
2008-6,E01016827,Public Space,1,1,1.0
2008-6,E01016830,Other,1,1,1.0
2008-6,E01016841,Road Safety & Defects,1,1,1.0
2008-6,E01016845,Environmental Health,1,1,1.0
2008-6,E01016850,Environmental Health,2,1,2.0
2008-6,E01016850,Incivilities,2,1,2.0
2008-6,E01016850,Road Safety & Defects,1,1,1.0
2008-6,E01016897,Environmental Health,1,1,1.0
2008-6,E01016934,Other,1,1,1.0
2008-6,E01016936,Environmental Health,1,1,1.0
2008-6,E01016952,Environmental Health,1,1,1.0
