period,LSOA,SHEF_C,report_count,user_count,average
2017-9,E01000275,Environmental Health,2,2,1.0
2017-9,E01000278,Environmental Disruptions,1,1,1.0
2017-9,E01000279,Environmental Health,2,1,2.0
2017-9,E01000280,Road Safety & Defects,1,1,1.0
2017-9,E01000281,Environmental Health,1,1,1.0
2017-9,E01000288,Environmental Health,1,1,1.0
2017-9,E01000289,Road Safety & Defects,1,1,1.0
2017-9,E01000290,Environmental Health,1,1,1.0
2017-9,E01000290,Road Safety & Defects,2,2,1.0
2017-9,E01000294,Environmental Health,1,1,1.0
2017-9,E01000294,Road Safety & Defects,1,1,1.0
2017-9,E01000301,Environmental Health,2,2,1.0
2017-9,E01000304,Environmental Health,1,1,1.0
2017-9,E01000309,Road Safety & Defects,2,2,1.0
2017-9,E01000310,Environmental Health,1,1,1.0
2017-9,E01000311,Road Safety & Defects,1,1,1.0
2017-9,E01000313,Road Safety & Defects,1,1,1.0
2017-9,E01000324,Environmental Health,2,2,1.0
2017-9,E01000324,Road Safety & Defects,1,1,1.0
2017-9,E01000324,Vehicles,1,1,1.0
2017-9,E01000329,Incivilities,2,1,2.0
2017-9,E01000329,Road Safety & Defects,1,1,1.0
2017-9,E01000331,Environmental Health,1,1,1.0
2017-9,E01000335,Environmental Disruptions,1,1,1.0
2017-9,E01000335,Environmental Health,1,1,1.0
2017-9,E01000335,Road Safety & Defects,1,1,1.0
2017-9,E01000346,Road Safety & Defects,1,1,1.0
2017-9,E01000357,Road Safety & Defects,2,2,1.0
2017-9,E01000363,Environmental Health,1,1,1.0
2017-9,E01000363,Road Safety & Defects,1,1,1.0
2017-9,E01000366,Environmental Health,1,1,1.0
2017-9,E01000369,Road Safety & Defects,1,1,1.0
2017-9,E01000378,Environmental Health,1,1,1.0
2017-9,E01000378,Incivilities,1,1,1.0
2017-9,E01000378,Road Safety & Defects,1,1,1.0
2017-9,E01000380,Incivilities,1,1,1.0
2017-9,E01000383,Road Safety & Defects,1,1,1.0
2017-9,E01000388,Public Space,2,1,2.0
2017-9,E01000394,Environmental Disruptions,1,1,1.0
2017-9,E01000394,Environmental Health,1,1,1.0
2017-9,E01000394,Road Safety & Defects,1,1,1.0
2017-9,E01000402,Environmental Disruptions,1,1,1.0
2017-9,E01000403,Road Safety & Defects,1,1,1.0
2017-9,E01000404,Road Safety & Defects,1,1,1.0
2017-9,E01000413,Road Safety & Defects,1,1,1.0
2017-9,E01000414,Vehicles,1,1,1.0
2017-9,E01000416,Environmental Health,2,2,1.0
2017-9,E01000417,Vehicles,1,1,1.0
2017-9,E01000422,Environmental Health,1,1,1.0
2017-9,E01000422,Public Space,1,1,1.0
2017-9,E01000428,Environmental Disruptions,2,2,1.0
2017-9,E01000428,Other,2,2,1.0
2017-9,E01000428,Public Space,2,2,1.0
2017-9,E01000428,Road Safety & Defects,5,2,2.5
2017-9,E01000430,Environmental Health,4,2,2.0
2017-9,E01000431,Road Safety & Defects,1,1,1.0
2017-9,E01000435,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E01000436,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E01000438,Environmental Health,1,1,1.0
2017-9,E01000440,Road Safety & Defects,2,1,2.0
2017-9,E01000441,Environmental Health,1,1,1.0
2017-9,E01000445,Road Safety & Defects,1,1,1.0
2017-9,E01000446,Environmental Health,1,1,1.0
2017-9,E01000447,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E01000447,Road Safety & Defects,4,2,2.0
2017-9,E01000449,Environmental Health,1,1,1.0
2017-9,E01000449,Road Safety & Defects,5,1,5.0
2017-9,E01000454,Environmental Health,1,1,1.0
2017-9,E01000454,Vehicles,1,1,1.0
2017-9,E01000462,Road Safety & Defects,1,1,1.0
2017-9,E01000465,Environmental Disruptions,1,1,1.0
2017-9,E01000465,Environmental Health,1,1,1.0
2017-9,E01000466,Other,2,2,1.0
2017-9,E01000466,Road Safety & Defects,2,1,2.0
2017-9,E01000467,Road Safety & Defects,2,1,2.0
2017-9,E01000469,Environmental Health,1,1,1.0
2017-9,E01000470,Road Safety & Defects,1,1,1.0
2017-9,E01000477,Road Safety & Defects,1,1,1.0
2017-9,E01000482,Road Safety & Defects,1,1,1.0
2017-9,E01000484,Vehicles,1,1,1.0
2017-9,E01000487,Road Safety & Defects,1,1,1.0
2017-9,E01000499,Road Safety & Defects,1,1,1.0
2017-9,E01000503,Vehicles,1,1,1.0
2017-9,E01000516,Environmental Health,1,1,1.0
2017-9,E01000518,Road Safety & Defects,1,1,1.0
2017-9,E01000532,Environmental Health,1,1,1.0
2017-9,E01000532,Other,1,1,1.0
2017-9,E01000532,Road Safety & Defects,2,1,2.0
2017-9,E01000538,Road Safety & Defects,1,1,1.0
2017-9,E01000539,Environmental Health,1,1,1.0
2017-9,E01000543,Road Safety & Defects,1,1,1.0
2017-9,E01000544,Road Safety & Defects,1,1,1.0
2017-9,E01000547,Environmental Health,1,1,1.0
2017-9,E01000548,Road Safety & Defects,1,1,1.0
2017-9,E01000553,Environmental Health,1,1,1.0
2017-9,E01000556,Vehicles,1,1,1.0
2017-9,E01000571,Road Safety & Defects,1,1,1.0
2017-9,E01000572,Road Safety & Defects,1,1,1.0
2017-9,E01000578,Road Safety & Defects,1,1,1.0
2017-9,E01000591,Road Safety & Defects,1,1,1.0
2017-9,E01000594,Environmental Health,2,2,1.0
2017-9,E01000594,Road Safety & Defects,2,1,2.0
2017-9,E01000601,Other,2,1,2.0
2017-9,E01000602,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E01000615,Road Safety & Defects,1,1,1.0
2017-9,E01000632,Road Safety & Defects,1,1,1.0
2017-9,E01000633,Road Safety & Defects,1,1,1.0
2017-9,E01000636,Environmental Health,1,1,1.0
2017-9,E01000645,Road Safety & Defects,4,4,1.0
2017-9,E01000646,Environmental Disruptions,1,1,1.0
2017-9,E01000646,Road Safety & Defects,1,1,1.0
2017-9,E01000647,Access,1,1,1.0
2017-9,E01000648,Environmental Disruptions,1,1,1.0
2017-9,E01000649,Road Safety & Defects,1,1,1.0
2017-9,E01000649,Vehicles,1,1,1.0
2017-9,E01000650,Access,1,1,1.0
2017-9,E01000650,Road Safety & Defects,2,1,2.0
2017-9,E01000651,Vehicles,1,1,1.0
2017-9,E01000653,Environmental Disruptions,1,1,1.0
2017-9,E01000653,Road Safety & Defects,1,1,1.0
2017-9,E01000654,Environmental Disruptions,2,2,1.0
2017-9,E01000654,Environmental Health,1,1,1.0
2017-9,E01000656,Environmental Disruptions,1,1,1.0
2017-9,E01000656,Road Safety & Defects,6,1,6.0
2017-9,E01000657,Environmental Health,1,1,1.0
2017-9,E01000658,Environmental Health,1,1,1.0
2017-9,E01000658,Road Safety & Defects,1,1,1.0
2017-9,E01000659,Road Safety & Defects,2,2,1.0
2017-9,E01000661,Environmental Health,1,1,1.0
2017-9,E01000661,Road Safety & Defects,3,1,3.0
2017-9,E01000662,Road Safety & Defects,1,1,1.0
2017-9,E01000663,Environmental Disruptions,1,1,1.0
2017-9,E01000663,Environmental Health,1,1,1.0
2017-9,E01000663,Vehicles,1,1,1.0
2017-9,E01000667,Road Safety & Defects,1,1,1.0
2017-9,E01000668,Environmental Disruptions,1,1,1.0
2017-9,E01000668,Environmental Health,4,4,1.0
2017-9,E01000668,Incivilities,1,1,1.0
2017-9,E01000668,Road Safety & Defects,3,1,3.0
2017-9,E01000670,Access,1,1,1.0
2017-9,E01000670,Incivilities,3,1,3.0
2017-9,E01000671,Environmental Health,4,4,1.0
2017-9,E01000671,Incivilities,1,1,1.0
2017-9,E01000672,Environmental Disruptions,1,1,1.0
2017-9,E01000672,Environmental Health,1,1,1.0
2017-9,E01000672,Vehicles,9,1,9.0
2017-9,E01000673,Environmental Health,5,3,1.6666666666666667
2017-9,E01000673,Road Safety & Defects,1,1,1.0
2017-9,E01000674,Environmental Health,2,2,1.0
2017-9,E01000674,Road Safety & Defects,2,2,1.0
2017-9,E01000675,Access,1,1,1.0
2017-9,E01000675,Environmental Disruptions,3,2,1.5
2017-9,E01000675,Environmental Health,19,2,9.5
2017-9,E01000675,Incivilities,12,2,6.0
2017-9,E01000675,Road Safety & Defects,10,4,2.5
2017-9,E01000676,Environmental Disruptions,3,1,3.0
2017-9,E01000676,Environmental Health,12,3,4.0
2017-9,E01000676,Incivilities,8,2,4.0
2017-9,E01000676,Road Safety & Defects,5,3,1.6666666666666667
2017-9,E01000677,Environmental Disruptions,1,1,1.0
2017-9,E01000677,Environmental Health,2,2,1.0
2017-9,E01000677,Incivilities,7,2,3.5
2017-9,E01000677,Road Safety & Defects,5,4,1.25
2017-9,E01000677,Vehicles,1,1,1.0
2017-9,E01000678,Environmental Disruptions,1,1,1.0
2017-9,E01000678,Environmental Health,1,1,1.0
2017-9,E01000678,Incivilities,1,1,1.0
2017-9,E01000679,Environmental Health,1,1,1.0
2017-9,E01000680,Environmental Disruptions,1,1,1.0
2017-9,E01000680,Environmental Health,3,2,1.5
2017-9,E01000680,Road Safety & Defects,1,1,1.0
2017-9,E01000681,Road Safety & Defects,1,1,1.0
2017-9,E01000682,Road Safety & Defects,1,1,1.0
2017-9,E01000683,Road Safety & Defects,2,1,2.0
2017-9,E01000685,Environmental Disruptions,1,1,1.0
2017-9,E01000685,Environmental Health,2,2,1.0
2017-9,E01000685,Road Safety & Defects,1,1,1.0
2017-9,E01000687,Vehicles,1,1,1.0
2017-9,E01000689,Vehicles,1,1,1.0
2017-9,E01000691,Environmental Health,1,1,1.0
2017-9,E01000692,Access,1,1,1.0
2017-9,E01000692,Environmental Health,1,1,1.0
2017-9,E01000692,Road Safety & Defects,3,2,1.5
2017-9,E01000693,Environmental Health,1,1,1.0
2017-9,E01000693,Road Safety & Defects,2,2,1.0
2017-9,E01000694,Environmental Health,1,1,1.0
2017-9,E01000695,Environmental Disruptions,2,2,1.0
2017-9,E01000695,Environmental Health,1,1,1.0
2017-9,E01000695,Vehicles,1,1,1.0
2017-9,E01000696,Road Safety & Defects,1,1,1.0
2017-9,E01000697,Environmental Health,2,1,2.0
2017-9,E01000697,Road Safety & Defects,1,1,1.0
2017-9,E01000699,Environmental Health,6,3,2.0
2017-9,E01000700,Environmental Disruptions,1,1,1.0
2017-9,E01000701,Environmental Health,3,2,1.5
2017-9,E01000702,Access,1,1,1.0
2017-9,E01000702,Environmental Disruptions,2,2,1.0
2017-9,E01000703,Environmental Disruptions,1,1,1.0
2017-9,E01000703,Environmental Health,1,1,1.0
2017-9,E01000703,Road Safety & Defects,1,1,1.0
2017-9,E01000704,Access,1,1,1.0
2017-9,E01000704,Environmental Health,5,3,1.6666666666666667
2017-9,E01000704,Road Safety & Defects,2,1,2.0
2017-9,E01000705,Environmental Disruptions,2,2,1.0
2017-9,E01000705,Environmental Health,1,1,1.0
2017-9,E01000705,Road Safety & Defects,1,1,1.0
2017-9,E01000706,Environmental Health,1,1,1.0
2017-9,E01000707,Environmental Disruptions,1,1,1.0
2017-9,E01000708,Environmental Health,1,1,1.0
2017-9,E01000709,Environmental Health,1,1,1.0
2017-9,E01000710,Environmental Health,3,3,1.0
2017-9,E01000711,Environmental Disruptions,3,2,1.5
2017-9,E01000711,Environmental Health,2,2,1.0
2017-9,E01000712,Road Safety & Defects,1,1,1.0
2017-9,E01000714,Environmental Health,3,3,1.0
2017-9,E01000714,Incivilities,1,1,1.0
2017-9,E01000714,Road Safety & Defects,2,2,1.0
2017-9,E01000717,Environmental Disruptions,1,1,1.0
2017-9,E01000718,Environmental Health,1,1,1.0
2017-9,E01000718,Vehicles,1,1,1.0
2017-9,E01000719,Environmental Health,4,3,1.3333333333333333
2017-9,E01000719,Road Safety & Defects,1,1,1.0
2017-9,E01000720,Environmental Health,4,4,1.0
2017-9,E01000721,Environmental Health,5,1,5.0
2017-9,E01000721,Road Safety & Defects,2,2,1.0
2017-9,E01000722,Road Safety & Defects,2,2,1.0
2017-9,E01000723,Environmental Health,1,1,1.0
2017-9,E01000725,Environmental Disruptions,2,2,1.0
2017-9,E01000725,Incivilities,1,1,1.0
2017-9,E01000725,Vehicles,1,1,1.0
2017-9,E01000726,Vehicles,1,1,1.0
2017-9,E01000727,Environmental Disruptions,1,1,1.0
2017-9,E01000727,Environmental Health,1,1,1.0
2017-9,E01000728,Environmental Disruptions,1,1,1.0
2017-9,E01000728,Environmental Health,1,1,1.0
2017-9,E01000728,Road Safety & Defects,1,1,1.0
2017-9,E01000729,Environmental Health,4,4,1.0
2017-9,E01000730,Environmental Health,2,1,2.0
2017-9,E01000732,Environmental Disruptions,4,2,2.0
2017-9,E01000732,Environmental Health,1,1,1.0
2017-9,E01000732,Road Safety & Defects,1,1,1.0
2017-9,E01000733,Environmental Health,1,1,1.0
2017-9,E01000734,Road Safety & Defects,1,1,1.0
2017-9,E01000736,Road Safety & Defects,1,1,1.0
2017-9,E01000738,Environmental Health,1,1,1.0
2017-9,E01000738,Incivilities,1,1,1.0
2017-9,E01000738,Road Safety & Defects,1,1,1.0
2017-9,E01000740,Environmental Health,5,4,1.25
2017-9,E01000740,Incivilities,5,2,2.5
2017-9,E01000740,Road Safety & Defects,2,2,1.0
2017-9,E01000741,Environmental Health,2,2,1.0
2017-9,E01000741,Incivilities,3,1,3.0
2017-9,E01000741,Vehicles,1,1,1.0
2017-9,E01000742,Environmental Health,6,3,2.0
2017-9,E01000742,Incivilities,1,1,1.0
2017-9,E01000743,Environmental Health,3,3,1.0
2017-9,E01000743,Road Safety & Defects,2,2,1.0
2017-9,E01000744,Access,1,1,1.0
2017-9,E01000744,Environmental Health,12,5,2.4
2017-9,E01000744,Vehicles,1,1,1.0
2017-9,E01000745,Environmental Health,1,1,1.0
2017-9,E01000746,Environmental Disruptions,1,1,1.0
2017-9,E01000746,Environmental Health,3,3,1.0
2017-9,E01000746,Incivilities,7,1,7.0
2017-9,E01000746,Road Safety & Defects,1,1,1.0
2017-9,E01000747,Environmental Health,1,1,1.0
2017-9,E01000748,Environmental Disruptions,1,1,1.0
2017-9,E01000748,Road Safety & Defects,3,3,1.0
2017-9,E01000749,Access,1,1,1.0
2017-9,E01000749,Environmental Disruptions,3,3,1.0
2017-9,E01000749,Environmental Health,3,3,1.0
2017-9,E01000750,Environmental Health,1,1,1.0
2017-9,E01000751,Environmental Disruptions,1,1,1.0
2017-9,E01000751,Environmental Health,1,1,1.0
2017-9,E01000751,Road Safety & Defects,1,1,1.0
2017-9,E01000752,Access,1,1,1.0
2017-9,E01000752,Environmental Health,1,1,1.0
2017-9,E01000752,Vehicles,1,1,1.0
2017-9,E01000753,Environmental Disruptions,1,1,1.0
2017-9,E01000753,Environmental Health,1,1,1.0
2017-9,E01000754,Road Safety & Defects,1,1,1.0
2017-9,E01000755,Environmental Disruptions,1,1,1.0
2017-9,E01000755,Road Safety & Defects,1,1,1.0
2017-9,E01000757,Environmental Disruptions,1,1,1.0
2017-9,E01000759,Environmental Disruptions,1,1,1.0
2017-9,E01000759,Environmental Health,1,1,1.0
2017-9,E01000759,Road Safety & Defects,1,1,1.0
2017-9,E01000762,Environmental Health,1,1,1.0
2017-9,E01000763,Environmental Disruptions,1,1,1.0
2017-9,E01000764,Environmental Disruptions,1,1,1.0
2017-9,E01000765,Access,1,1,1.0
2017-9,E01000765,Environmental Health,1,1,1.0
2017-9,E01000766,Environmental Health,2,2,1.0
2017-9,E01000767,Environmental Disruptions,1,1,1.0
2017-9,E01000767,Environmental Health,1,1,1.0
2017-9,E01000767,Road Safety & Defects,1,1,1.0
2017-9,E01000768,Road Safety & Defects,1,1,1.0
2017-9,E01000769,Environmental Health,1,1,1.0
2017-9,E01000770,Environmental Disruptions,1,1,1.0
2017-9,E01000770,Environmental Health,1,1,1.0
2017-9,E01000771,Environmental Disruptions,1,1,1.0
2017-9,E01000771,Environmental Health,1,1,1.0
2017-9,E01000771,Road Safety & Defects,1,1,1.0
2017-9,E01000772,Environmental Health,2,2,1.0
2017-9,E01000777,Environmental Health,2,2,1.0
2017-9,E01000778,Environmental Health,1,1,1.0
2017-9,E01000779,Access,1,1,1.0
2017-9,E01000779,Environmental Health,1,1,1.0
2017-9,E01000779,Road Safety & Defects,1,1,1.0
2017-9,E01000781,Access,1,1,1.0
2017-9,E01000782,Vehicles,1,1,1.0
2017-9,E01000783,Environmental Health,4,1,4.0
2017-9,E01000784,Environmental Disruptions,1,1,1.0
2017-9,E01000786,Environmental Disruptions,1,1,1.0
2017-9,E01000786,Environmental Health,1,1,1.0
2017-9,E01000786,Road Safety & Defects,1,1,1.0
2017-9,E01000788,Environmental Health,2,2,1.0
2017-9,E01000788,Road Safety & Defects,1,1,1.0
2017-9,E01000789,Vehicles,1,1,1.0
2017-9,E01000790,Environmental Disruptions,1,1,1.0
2017-9,E01000790,Environmental Health,1,1,1.0
2017-9,E01000790,Road Safety & Defects,1,1,1.0
2017-9,E01000791,Environmental Health,4,1,4.0
2017-9,E01000792,Environmental Health,1,1,1.0
2017-9,E01000792,Road Safety & Defects,1,1,1.0
2017-9,E01000794,Road Safety & Defects,1,1,1.0
2017-9,E01000796,Environmental Health,1,1,1.0
2017-9,E01000797,Access,1,1,1.0
2017-9,E01000797,Environmental Disruptions,2,2,1.0
2017-9,E01000797,Environmental Health,6,3,2.0
2017-9,E01000798,Environmental Health,2,2,1.0
2017-9,E01000799,Environmental Health,5,3,1.6666666666666667
2017-9,E01000799,Road Safety & Defects,1,1,1.0
2017-9,E01000800,Environmental Health,2,2,1.0
2017-9,E01000801,Environmental Health,2,1,2.0
2017-9,E01000801,Road Safety & Defects,1,1,1.0
2017-9,E01000802,Environmental Health,5,5,1.0
2017-9,E01000803,Environmental Disruptions,1,1,1.0
2017-9,E01000803,Environmental Health,6,3,2.0
2017-9,E01000804,Access,1,1,1.0
2017-9,E01000804,Environmental Health,8,4,2.0
2017-9,E01000804,Other,1,1,1.0
2017-9,E01000805,Environmental Health,2,2,1.0
2017-9,E01000805,Road Safety & Defects,1,1,1.0
2017-9,E01000805,Vehicles,1,1,1.0
2017-9,E01000806,Environmental Health,3,1,3.0
2017-9,E01000807,Road Safety & Defects,1,1,1.0
2017-9,E01000808,Road Safety & Defects,2,2,1.0
2017-9,E01000809,Environmental Disruptions,2,1,2.0
2017-9,E01000810,Incivilities,1,1,1.0
2017-9,E01000812,Environmental Disruptions,1,1,1.0
2017-9,E01000813,Environmental Disruptions,1,1,1.0
2017-9,E01000813,Environmental Health,1,1,1.0
2017-9,E01000813,Road Safety & Defects,1,1,1.0
2017-9,E01000819,Environmental Health,2,2,1.0
2017-9,E01000820,Environmental Health,1,1,1.0
2017-9,E01000820,Vehicles,1,1,1.0
2017-9,E01000822,Environmental Disruptions,2,1,2.0
2017-9,E01000822,Environmental Health,2,2,1.0
2017-9,E01000822,Road Safety & Defects,1,1,1.0
2017-9,E01000823,Vehicles,1,1,1.0
2017-9,E01000824,Environmental Health,2,2,1.0
2017-9,E01000826,Environmental Health,1,1,1.0
2017-9,E01000826,Road Safety & Defects,1,1,1.0
2017-9,E01000827,Access,2,2,1.0
2017-9,E01000830,Road Safety & Defects,1,1,1.0
2017-9,E01000832,Environmental Health,1,1,1.0
2017-9,E01000832,Vehicles,1,1,1.0
2017-9,E01000833,Road Safety & Defects,1,1,1.0
2017-9,E01000834,Environmental Disruptions,1,1,1.0
2017-9,E01000835,Environmental Disruptions,1,1,1.0
2017-9,E01000835,Road Safety & Defects,1,1,1.0
2017-9,E01000835,Vehicles,1,1,1.0
2017-9,E01000836,Environmental Disruptions,1,1,1.0
2017-9,E01000836,Environmental Health,1,1,1.0
2017-9,E01000836,Road Safety & Defects,1,1,1.0
2017-9,E01000837,Environmental Disruptions,1,1,1.0
2017-9,E01000837,Environmental Health,1,1,1.0
2017-9,E01000838,Access,1,1,1.0
2017-9,E01000838,Environmental Disruptions,2,2,1.0
2017-9,E01000838,Environmental Health,4,4,1.0
2017-9,E01000839,Environmental Disruptions,1,1,1.0
2017-9,E01000840,Environmental Disruptions,1,1,1.0
2017-9,E01000840,Other,1,1,1.0
2017-9,E01000840,Vehicles,1,1,1.0
2017-9,E01000843,Vehicles,1,1,1.0
2017-9,E01000852,Other,1,1,1.0
2017-9,E01000854,Other,1,1,1.0
2017-9,E01000854,Vehicles,1,1,1.0
2017-9,E01000861,Environmental Health,1,1,1.0
2017-9,E01000870,Environmental Health,4,1,4.0
2017-9,E01000877,Environmental Health,1,1,1.0
2017-9,E01000895,Road Safety & Defects,1,1,1.0
2017-9,E01000899,Environmental Health,1,1,1.0
2017-9,E01000908,Environmental Health,1,1,1.0
