period,LSOA,SHEF_C,report_count,user_count,average
2017-7,E01000244,Environmental Health,1,1,1.0
2017-7,E01000245,Road Safety & Defects,1,1,1.0
2017-7,E01000247,Environmental Disruptions,1,1,1.0
2017-7,E01000247,Environmental Health,2,2,1.0
2017-7,E01000248,Environmental Disruptions,2,1,2.0
2017-7,E01000248,Road Safety & Defects,3,2,1.5
2017-7,E01000250,Road Safety & Defects,4,4,1.0
2017-7,E01000251,Environmental Health,1,1,1.0
2017-7,E01000253,Environmental Health,1,1,1.0
2017-7,E01000253,Road Safety & Defects,1,1,1.0
2017-7,E01000254,Environmental Health,1,1,1.0
2017-7,E01000256,Environmental Health,2,2,1.0
2017-7,E01000257,Road Safety & Defects,1,1,1.0
2017-7,E01000258,Road Safety & Defects,1,1,1.0
2017-7,E01000260,Environmental Health,2,1,2.0
2017-7,E01000261,Road Safety & Defects,1,1,1.0
2017-7,E01000262,Environmental Disruptions,1,1,1.0
2017-7,E01000262,Environmental Health,1,1,1.0
2017-7,E01000262,Road Safety & Defects,1,1,1.0
2017-7,E01000263,Environmental Disruptions,1,1,1.0
2017-7,E01000264,Road Safety & Defects,3,2,1.5
2017-7,E01000267,Road Safety & Defects,1,1,1.0
2017-7,E01000268,Road Safety & Defects,3,1,3.0
2017-7,E01000270,Vehicles,1,1,1.0
2017-7,E01000275,Road Safety & Defects,1,1,1.0
2017-7,E01000281,Environmental Health,1,1,1.0
2017-7,E01000282,Road Safety & Defects,2,2,1.0
2017-7,E01000285,Environmental Health,1,1,1.0
2017-7,E01000289,Environmental Health,1,1,1.0
2017-7,E01000289,Road Safety & Defects,1,1,1.0
2017-7,E01000291,Road Safety & Defects,1,1,1.0
2017-7,E01000293,Environmental Health,1,1,1.0
2017-7,E01000293,Vehicles,1,1,1.0
2017-7,E01000294,Environmental Health,2,1,2.0
2017-7,E01000294,Incivilities,3,1,3.0
2017-7,E01000296,Environmental Health,1,1,1.0
2017-7,E01000298,Road Safety & Defects,1,1,1.0
2017-7,E01000303,Environmental Health,1,1,1.0
2017-7,E01000303,Vehicles,3,2,1.5
2017-7,E01000304,Environmental Health,2,2,1.0
2017-7,E01000305,Road Safety & Defects,1,1,1.0
2017-7,E01000307,Environmental Health,1,1,1.0
2017-7,E01000307,Road Safety & Defects,3,2,1.5
2017-7,E01000308,Environmental Health,1,1,1.0
2017-7,E01000309,Environmental Disruptions,1,1,1.0
2017-7,E01000311,Environmental Disruptions,1,1,1.0
2017-7,E01000311,Environmental Health,1,1,1.0
2017-7,E01000311,Road Safety & Defects,2,2,1.0
2017-7,E01000313,Environmental Health,1,1,1.0
2017-7,E01000315,Vehicles,1,1,1.0
2017-7,E01000316,Road Safety & Defects,3,2,1.5
2017-7,E01000317,Road Safety & Defects,1,1,1.0
2017-7,E01000321,Road Safety & Defects,1,1,1.0
2017-7,E01000322,Road Safety & Defects,1,1,1.0
2017-7,E01000324,Environmental Disruptions,1,1,1.0
2017-7,E01000324,Road Safety & Defects,1,1,1.0
2017-7,E01000326,Environmental Health,1,1,1.0
2017-7,E01000326,Road Safety & Defects,2,1,2.0
2017-7,E01000331,Other,1,1,1.0
2017-7,E01000331,Road Safety & Defects,2,1,2.0
2017-7,E01000331,Vehicles,1,1,1.0
2017-7,E01000335,Abandoned Vehicles & Parking,1,1,1.0
2017-7,E01000335,Road Safety & Defects,3,2,1.5
2017-7,E01000336,Environmental Health,1,1,1.0
2017-7,E01000338,Other,1,1,1.0
2017-7,E01000339,Environmental Health,2,2,1.0
2017-7,E01000339,Vehicles,1,1,1.0
2017-7,E01000344,Road Safety & Defects,4,1,4.0
2017-7,E01000344,Vehicles,3,2,1.5
2017-7,E01000349,Public Space,1,1,1.0
2017-7,E01000355,Environmental Health,1,1,1.0
2017-7,E01000355,Road Safety & Defects,2,2,1.0
2017-7,E01000358,Environmental Health,1,1,1.0
2017-7,E01000366,Road Safety & Defects,1,1,1.0
2017-7,E01000372,Environmental Disruptions,1,1,1.0
2017-7,E01000373,Environmental Health,1,1,1.0
2017-7,E01000387,Environmental Health,1,1,1.0
2017-7,E01000390,Road Safety & Defects,1,1,1.0
2017-7,E01000398,Vehicles,1,1,1.0
2017-7,E01000403,Incivilities,1,1,1.0
2017-7,E01000408,Environmental Health,1,1,1.0
2017-7,E01000409,Abandoned Vehicles & Parking,2,1,2.0
2017-7,E01000416,Environmental Health,1,1,1.0
2017-7,E01000417,Road Safety & Defects,2,2,1.0
2017-7,E01000417,Vehicles,1,1,1.0
2017-7,E01000418,Other,1,1,1.0
2017-7,E01000418,Vehicles,1,1,1.0
2017-7,E01000428,Other,1,1,1.0
2017-7,E01000428,Road Safety & Defects,3,1,3.0
2017-7,E01000428,Vehicles,1,1,1.0
2017-7,E01000430,Abandoned Vehicles & Parking,5,1,5.0
2017-7,E01000430,Environmental Disruptions,1,1,1.0
2017-7,E01000430,Other,1,1,1.0
2017-7,E01000432,Road Safety & Defects,1,1,1.0
2017-7,E01000437,Environmental Health,2,1,2.0
2017-7,E01000437,Other,1,1,1.0
2017-7,E01000437,Road Safety & Defects,1,1,1.0
2017-7,E01000447,Environmental Health,1,1,1.0
2017-7,E01000447,Road Safety & Defects,1,1,1.0
2017-7,E01000449,Environmental Health,1,1,1.0
2017-7,E01000449,Road Safety & Defects,1,1,1.0
2017-7,E01000450,Road Safety & Defects,1,1,1.0
2017-7,E01000451,Road Safety & Defects,1,1,1.0
2017-7,E01000457,Road Safety & Defects,1,1,1.0
2017-7,E01000462,Road Safety & Defects,1,1,1.0
2017-7,E01000467,Environmental Health,1,1,1.0
2017-7,E01000468,Public Space,2,1,2.0
2017-7,E01000468,Road Safety & Defects,1,1,1.0
2017-7,E01000469,Road Safety & Defects,1,1,1.0
2017-7,E01000472,Vehicles,1,1,1.0
2017-7,E01000473,Road Safety & Defects,1,1,1.0
2017-7,E01000477,Environmental Health,1,1,1.0
2017-7,E01000477,Road Safety & Defects,1,1,1.0
2017-7,E01000477,Vehicles,1,1,1.0
2017-7,E01000487,Road Safety & Defects,1,1,1.0
2017-7,E01000491,Environmental Health,2,1,2.0
2017-7,E01000494,Environmental Health,1,1,1.0
2017-7,E01000499,Road Safety & Defects,1,1,1.0
2017-7,E01000506,Incivilities,1,1,1.0
2017-7,E01000508,Environmental Health,1,1,1.0
2017-7,E01000512,Road Safety & Defects,1,1,1.0
2017-7,E01000514,Other,1,1,1.0
2017-7,E01000516,Road Safety & Defects,1,1,1.0
2017-7,E01000517,Vehicles,1,1,1.0
2017-7,E01000518,Environmental Health,1,1,1.0
2017-7,E01000520,Vehicles,1,1,1.0
2017-7,E01000550,Environmental Health,1,1,1.0
2017-7,E01000551,Environmental Health,1,1,1.0
2017-7,E01000551,Road Safety & Defects,2,1,2.0
2017-7,E01000553,Environmental Health,1,1,1.0
2017-7,E01000560,Environmental Health,1,1,1.0
2017-7,E01000561,Road Safety & Defects,1,1,1.0
2017-7,E01000563,Road Safety & Defects,1,1,1.0
2017-7,E01000564,Road Safety & Defects,1,1,1.0
2017-7,E01000570,Abandoned Vehicles & Parking,1,1,1.0
2017-7,E01000570,Other,1,1,1.0
2017-7,E01000571,Road Safety & Defects,1,1,1.0
2017-7,E01000576,Road Safety & Defects,1,1,1.0
2017-7,E01000578,Environmental Health,1,1,1.0
2017-7,E01000578,Other,1,1,1.0
2017-7,E01000583,Environmental Health,4,1,4.0
2017-7,E01000586,Environmental Health,1,1,1.0
2017-7,E01000586,Road Safety & Defects,2,1,2.0
2017-7,E01000592,Environmental Health,1,1,1.0
2017-7,E01000594,Road Safety & Defects,1,1,1.0
2017-7,E01000600,Other,1,1,1.0
2017-7,E01000601,Environmental Health,1,1,1.0
2017-7,E01000611,Road Safety & Defects,1,1,1.0
2017-7,E01000622,Public Space,3,1,3.0
2017-7,E01000632,Environmental Health,1,1,1.0
2017-7,E01000638,Environmental Health,1,1,1.0
2017-7,E01000645,Road Safety & Defects,2,1,2.0
2017-7,E01000647,Road Safety & Defects,1,1,1.0
2017-7,E01000649,Road Safety & Defects,1,1,1.0
2017-7,E01000650,Access,1,1,1.0
2017-7,E01000650,Environmental Health,1,1,1.0
2017-7,E01000650,Road Safety & Defects,1,1,1.0
2017-7,E01000651,Road Safety & Defects,1,1,1.0
2017-7,E01000652,Road Safety & Defects,2,1,2.0
2017-7,E01000653,Environmental Disruptions,1,1,1.0
2017-7,E01000655,Environmental Health,1,1,1.0
2017-7,E01000656,Environmental Disruptions,1,1,1.0
2017-7,E01000656,Environmental Health,2,2,1.0
2017-7,E01000656,Vehicles,1,1,1.0
2017-7,E01000658,Environmental Disruptions,4,2,2.0
2017-7,E01000658,Environmental Health,1,1,1.0
2017-7,E01000658,Road Safety & Defects,2,2,1.0
2017-7,E01000659,Environmental Health,1,1,1.0
2017-7,E01000659,Road Safety & Defects,1,1,1.0
2017-7,E01000662,Environmental Disruptions,1,1,1.0
2017-7,E01000664,Road Safety & Defects,1,1,1.0
2017-7,E01000665,Road Safety & Defects,1,1,1.0
2017-7,E01000666,Environmental Disruptions,3,2,1.5
2017-7,E01000666,Environmental Health,3,3,1.0
2017-7,E01000666,Incivilities,2,1,2.0
2017-7,E01000666,Road Safety & Defects,1,1,1.0
2017-7,E01000667,Environmental Disruptions,1,1,1.0
2017-7,E01000668,Environmental Disruptions,2,2,1.0
2017-7,E01000668,Environmental Health,1,1,1.0
2017-7,E01000668,Road Safety & Defects,1,1,1.0
2017-7,E01000669,Access,1,1,1.0
2017-7,E01000670,Road Safety & Defects,1,1,1.0
2017-7,E01000671,Environmental Health,2,1,2.0
2017-7,E01000671,Incivilities,1,1,1.0
2017-7,E01000671,Road Safety & Defects,3,1,3.0
2017-7,E01000672,Environmental Disruptions,4,2,2.0
2017-7,E01000672,Environmental Health,4,1,4.0
2017-7,E01000673,Environmental Disruptions,2,2,1.0
2017-7,E01000673,Environmental Health,1,1,1.0
2017-7,E01000673,Road Safety & Defects,1,1,1.0
2017-7,E01000673,Vehicles,1,1,1.0
2017-7,E01000674,Environmental Disruptions,3,1,3.0
2017-7,E01000674,Environmental Health,2,2,1.0
2017-7,E01000675,Environmental Disruptions,2,2,1.0
2017-7,E01000675,Environmental Health,1,1,1.0
2017-7,E01000675,Other,1,1,1.0
2017-7,E01000675,Road Safety & Defects,4,2,2.0
2017-7,E01000676,Environmental Health,1,1,1.0
2017-7,E01000676,Other,2,1,2.0
2017-7,E01000676,Road Safety & Defects,4,3,1.3333333333333333
2017-7,E01000677,Environmental Health,4,4,1.0
2017-7,E01000678,Environmental Health,1,1,1.0
2017-7,E01000678,Incivilities,1,1,1.0
2017-7,E01000678,Other,1,1,1.0
2017-7,E01000680,Access,1,1,1.0
2017-7,E01000680,Environmental Disruptions,1,1,1.0
2017-7,E01000680,Environmental Health,4,3,1.3333333333333333
2017-7,E01000680,Incivilities,1,1,1.0
2017-7,E01000682,Road Safety & Defects,1,1,1.0
2017-7,E01000683,Environmental Health,1,1,1.0
2017-7,E01000683,Road Safety & Defects,1,1,1.0
2017-7,E01000684,Environmental Disruptions,1,1,1.0
2017-7,E01000685,Environmental Disruptions,1,1,1.0
2017-7,E01000686,Environmental Health,1,1,1.0
2017-7,E01000686,Vehicles,1,1,1.0
2017-7,E01000687,Environmental Disruptions,2,2,1.0
2017-7,E01000687,Road Safety & Defects,1,1,1.0
2017-7,E01000688,Vehicles,1,1,1.0
2017-7,E01000689,Environmental Health,2,2,1.0
2017-7,E01000690,Road Safety & Defects,1,1,1.0
2017-7,E01000691,Environmental Health,2,2,1.0
2017-7,E01000692,Environmental Health,2,2,1.0
2017-7,E01000694,Environmental Disruptions,1,1,1.0
2017-7,E01000694,Incivilities,2,2,1.0
2017-7,E01000694,Road Safety & Defects,2,1,2.0
2017-7,E01000695,Environmental Health,1,1,1.0
2017-7,E01000696,Environmental Health,1,1,1.0
2017-7,E01000696,Road Safety & Defects,2,2,1.0
2017-7,E01000697,Environmental Disruptions,1,1,1.0
2017-7,E01000697,Environmental Health,1,1,1.0
2017-7,E01000697,Road Safety & Defects,2,1,2.0
2017-7,E01000697,Vehicles,1,1,1.0
2017-7,E01000698,Environmental Disruptions,1,1,1.0
2017-7,E01000699,Environmental Health,2,1,2.0
2017-7,E01000699,Incivilities,1,1,1.0
2017-7,E01000700,Access,1,1,1.0
2017-7,E01000700,Environmental Health,1,1,1.0
2017-7,E01000700,Road Safety & Defects,1,1,1.0
2017-7,E01000701,Environmental Disruptions,1,1,1.0
2017-7,E01000701,Environmental Health,3,3,1.0
2017-7,E01000702,Access,1,1,1.0
2017-7,E01000704,Environmental Disruptions,1,1,1.0
2017-7,E01000704,Environmental Health,7,5,1.4
2017-7,E01000705,Environmental Health,3,1,3.0
2017-7,E01000706,Environmental Health,1,1,1.0
2017-7,E01000707,Environmental Disruptions,1,1,1.0
2017-7,E01000709,Environmental Health,1,1,1.0
2017-7,E01000710,Environmental Disruptions,2,2,1.0
2017-7,E01000710,Environmental Health,7,5,1.4
2017-7,E01000710,Road Safety & Defects,1,1,1.0
2017-7,E01000711,Environmental Health,1,1,1.0
2017-7,E01000712,Environmental Health,1,1,1.0
2017-7,E01000713,Environmental Health,1,1,1.0
2017-7,E01000713,Road Safety & Defects,1,1,1.0
2017-7,E01000714,Environmental Disruptions,2,2,1.0
2017-7,E01000714,Environmental Health,2,2,1.0
2017-7,E01000714,Road Safety & Defects,1,1,1.0
2017-7,E01000716,Environmental Health,2,2,1.0
2017-7,E01000717,Environmental Disruptions,1,1,1.0
2017-7,E01000718,Environmental Health,3,2,1.5
2017-7,E01000720,Environmental Disruptions,1,1,1.0
2017-7,E01000720,Environmental Health,10,5,2.0
2017-7,E01000722,Environmental Disruptions,1,1,1.0
2017-7,E01000722,Environmental Health,3,2,1.5
2017-7,E01000722,Road Safety & Defects,1,1,1.0
2017-7,E01000723,Vehicles,1,1,1.0
2017-7,E01000724,Environmental Health,1,1,1.0
2017-7,E01000725,Access,1,1,1.0
2017-7,E01000725,Environmental Disruptions,1,1,1.0
2017-7,E01000726,Environmental Disruptions,1,1,1.0
2017-7,E01000727,Environmental Disruptions,1,1,1.0
2017-7,E01000727,Environmental Health,1,1,1.0
2017-7,E01000728,Environmental Disruptions,1,1,1.0
2017-7,E01000728,Environmental Health,1,1,1.0
2017-7,E01000728,Road Safety & Defects,1,1,1.0
2017-7,E01000730,Environmental Health,4,3,1.3333333333333333
2017-7,E01000731,Environmental Health,1,1,1.0
2017-7,E01000732,Environmental Disruptions,3,2,1.5
2017-7,E01000732,Road Safety & Defects,1,1,1.0
2017-7,E01000733,Environmental Health,1,1,1.0
2017-7,E01000735,Environmental Health,3,3,1.0
2017-7,E01000737,Environmental Disruptions,1,1,1.0
2017-7,E01000737,Environmental Health,3,3,1.0
2017-7,E01000738,Road Safety & Defects,1,1,1.0
2017-7,E01000739,Environmental Health,1,1,1.0
2017-7,E01000740,Access,1,1,1.0
2017-7,E01000740,Environmental Disruptions,2,1,2.0
2017-7,E01000740,Environmental Health,3,3,1.0
2017-7,E01000740,Incivilities,1,1,1.0
2017-7,E01000741,Environmental Disruptions,1,1,1.0
2017-7,E01000741,Environmental Health,6,5,1.2
2017-7,E01000741,Incivilities,2,1,2.0
2017-7,E01000741,Road Safety & Defects,1,1,1.0
2017-7,E01000741,Vehicles,1,1,1.0
2017-7,E01000742,Environmental Health,3,2,1.5
2017-7,E01000743,Environmental Health,2,2,1.0
2017-7,E01000744,Access,1,1,1.0
2017-7,E01000744,Environmental Health,12,6,2.0
2017-7,E01000745,Access,1,1,1.0
2017-7,E01000745,Environmental Disruptions,1,1,1.0
2017-7,E01000746,Environmental Disruptions,2,1,2.0
2017-7,E01000746,Environmental Health,2,2,1.0
2017-7,E01000746,Incivilities,1,1,1.0
2017-7,E01000746,Road Safety & Defects,3,2,1.5
2017-7,E01000746,Vehicles,4,1,4.0
2017-7,E01000747,Access,1,1,1.0
2017-7,E01000747,Environmental Disruptions,3,2,1.5
2017-7,E01000747,Environmental Health,1,1,1.0
2017-7,E01000747,Incivilities,3,1,3.0
2017-7,E01000748,Access,1,1,1.0
2017-7,E01000748,Environmental Health,3,1,3.0
2017-7,E01000748,Road Safety & Defects,2,2,1.0
2017-7,E01000748,Vehicles,1,1,1.0
2017-7,E01000749,Environmental Disruptions,1,1,1.0
2017-7,E01000749,Environmental Health,9,4,2.25
2017-7,E01000749,Road Safety & Defects,1,1,1.0
2017-7,E01000750,Environmental Disruptions,1,1,1.0
2017-7,E01000751,Environmental Disruptions,1,1,1.0
2017-7,E01000751,Environmental Health,1,1,1.0
2017-7,E01000751,Road Safety & Defects,1,1,1.0
2017-7,E01000752,Environmental Disruptions,1,1,1.0
2017-7,E01000752,Environmental Health,1,1,1.0
2017-7,E01000752,Road Safety & Defects,1,1,1.0
2017-7,E01000753,Access,1,1,1.0
2017-7,E01000755,Environmental Disruptions,1,1,1.0
2017-7,E01000756,Environmental Disruptions,1,1,1.0
2017-7,E01000757,Road Safety & Defects,1,1,1.0
2017-7,E01000758,Environmental Disruptions,1,1,1.0
2017-7,E01000759,Access,1,1,1.0
2017-7,E01000759,Environmental Health,2,2,1.0
2017-7,E01000760,Environmental Disruptions,1,1,1.0
2017-7,E01000763,Environmental Disruptions,1,1,1.0
2017-7,E01000764,Environmental Health,1,1,1.0
2017-7,E01000766,Road Safety & Defects,1,1,1.0
2017-7,E01000767,Access,1,1,1.0
2017-7,E01000767,Environmental Disruptions,5,1,5.0
2017-7,E01000767,Environmental Health,4,4,1.0
2017-7,E01000767,Road Safety & Defects,1,1,1.0
2017-7,E01000767,Vehicles,1,1,1.0
2017-7,E01000771,Environmental Health,3,1,3.0
2017-7,E01000771,Road Safety & Defects,1,1,1.0
2017-7,E01000772,Environmental Disruptions,1,1,1.0
2017-7,E01000774,Environmental Health,2,2,1.0
2017-7,E01000775,Access,1,1,1.0
2017-7,E01000775,Road Safety & Defects,1,1,1.0
2017-7,E01000777,Environmental Disruptions,1,1,1.0
2017-7,E01000777,Environmental Health,2,2,1.0
2017-7,E01000777,Road Safety & Defects,1,1,1.0
2017-7,E01000778,Environmental Health,1,1,1.0
2017-7,E01000779,Road Safety & Defects,1,1,1.0
2017-7,E01000786,Environmental Disruptions,1,1,1.0
2017-7,E01000786,Environmental Health,1,1,1.0
2017-7,E01000787,Environmental Health,1,1,1.0
2017-7,E01000788,Environmental Disruptions,2,2,1.0
2017-7,E01000788,Environmental Health,1,1,1.0
2017-7,E01000790,Access,1,1,1.0
2017-7,E01000790,Road Safety & Defects,2,2,1.0
2017-7,E01000791,Access,1,1,1.0
2017-7,E01000791,Environmental Health,1,1,1.0
2017-7,E01000794,Environmental Disruptions,1,1,1.0
2017-7,E01000794,Environmental Health,1,1,1.0
2017-7,E01000796,Environmental Disruptions,1,1,1.0
2017-7,E01000796,Environmental Health,2,1,2.0
2017-7,E01000796,Road Safety & Defects,1,1,1.0
2017-7,E01000797,Environmental Health,7,4,1.75
2017-7,E01000797,Road Safety & Defects,1,1,1.0
2017-7,E01000799,Access,1,1,1.0
2017-7,E01000799,Environmental Health,5,5,1.0
2017-7,E01000799,Incivilities,2,2,1.0
2017-7,E01000799,Road Safety & Defects,2,1,2.0
2017-7,E01000799,Vehicles,1,1,1.0
2017-7,E01000800,Environmental Health,2,1,2.0
2017-7,E01000800,Incivilities,1,1,1.0
2017-7,E01000800,Road Safety & Defects,1,1,1.0
2017-7,E01000801,Environmental Health,1,1,1.0
2017-7,E01000802,Environmental Disruptions,1,1,1.0
2017-7,E01000802,Environmental Health,6,3,2.0
2017-7,E01000802,Incivilities,2,1,2.0
2017-7,E01000803,Environmental Disruptions,1,1,1.0
2017-7,E01000803,Environmental Health,12,4,3.0
2017-7,E01000803,Road Safety & Defects,1,1,1.0
2017-7,E01000804,Environmental Disruptions,2,2,1.0
2017-7,E01000804,Environmental Health,13,5,2.6
2017-7,E01000804,Incivilities,1,1,1.0
2017-7,E01000804,Vehicles,1,1,1.0
2017-7,E01000805,Environmental Health,4,3,1.3333333333333333
2017-7,E01000806,Environmental Disruptions,1,1,1.0
2017-7,E01000806,Environmental Health,1,1,1.0
2017-7,E01000806,Road Safety & Defects,1,1,1.0
2017-7,E01000807,Environmental Disruptions,1,1,1.0
2017-7,E01000807,Environmental Health,1,1,1.0
2017-7,E01000809,Environmental Health,1,1,1.0
2017-7,E01000810,Environmental Disruptions,1,1,1.0
2017-7,E01000811,Environmental Disruptions,3,2,1.5
2017-7,E01000811,Environmental Health,1,1,1.0
2017-7,E01000811,Road Safety & Defects,2,2,1.0
2017-7,E01000812,Environmental Health,1,1,1.0
2017-7,E01000812,Road Safety & Defects,1,1,1.0
2017-7,E01000814,Environmental Health,1,1,1.0
2017-7,E01000816,Environmental Health,1,1,1.0
2017-7,E01000818,Incivilities,1,1,1.0
2017-7,E01000820,Vehicles,1,1,1.0
2017-7,E01000823,Environmental Health,1,1,1.0
2017-7,E01000824,Environmental Health,1,1,1.0
2017-7,E01000824,Road Safety & Defects,1,1,1.0
2017-7,E01000829,Access,1,1,1.0
2017-7,E01000830,Road Safety & Defects,1,1,1.0
2017-7,E01000832,Environmental Disruptions,1,1,1.0
2017-7,E01000832,Environmental Health,1,1,1.0
2017-7,E01000833,Environmental Disruptions,1,1,1.0
2017-7,E01000833,Environmental Health,1,1,1.0
2017-7,E01000833,Road Safety & Defects,1,1,1.0
2017-7,E01000834,Environmental Disruptions,1,1,1.0
2017-7,E01000835,Environmental Health,1,1,1.0
2017-7,E01000838,Environmental Health,2,2,1.0
2017-7,E01000840,Environmental Health,1,1,1.0
2017-7,E01000841,Road Safety & Defects,1,1,1.0
2017-7,E01000841,Vehicles,1,1,1.0
2017-7,E01000850,Road Safety & Defects,1,1,1.0
2017-7,E01000850,Vehicles,3,2,1.5
2017-7,E01000870,Environmental Health,2,1,2.0
2017-7,E01000873,Environmental Health,2,1,2.0
2017-7,E01000873,Road Safety & Defects,1,1,1.0
2017-7,E01000875,Road Safety & Defects,1,1,1.0
