period,LSOA,SHEF_C,report_count,user_count,average
2015-9,E01000213,Road Safety & Defects,5,2,2.5
2015-9,E01000214,Road Safety & Defects,2,2,1.0
2015-9,E01000215,Road Safety & Defects,2,1,2.0
2015-9,E01000217,Road Safety & Defects,1,1,1.0
2015-9,E01000219,Road Safety & Defects,1,1,1.0
2015-9,E01000222,Road Safety & Defects,4,1,4.0
2015-9,E01000223,Environmental Health,4,2,2.0
2015-9,E01000224,Environmental Health,8,3,2.6666666666666665
2015-9,E01000224,Road Safety & Defects,1,1,1.0
2015-9,E01000225,Environmental Health,1,1,1.0
2015-9,E01000228,Road Safety & Defects,6,3,2.0
2015-9,E01000230,Road Safety & Defects,2,1,2.0
2015-9,E01000231,Environmental Disruptions,1,1,1.0
2015-9,E01000231,Environmental Health,1,1,1.0
2015-9,E01000231,Road Safety & Defects,4,1,4.0
2015-9,E01000234,Environmental Health,2,1,2.0
2015-9,E01000234,Road Safety & Defects,1,1,1.0
2015-9,E01000236,Environmental Disruptions,1,1,1.0
2015-9,E01000236,Road Safety & Defects,1,1,1.0
2015-9,E01000238,Environmental Health,3,3,1.0
2015-9,E01000238,Road Safety & Defects,2,1,2.0
2015-9,E01000239,Road Safety & Defects,1,1,1.0
2015-9,E01000242,Road Safety & Defects,1,1,1.0
2015-9,E01000243,Vehicles,1,1,1.0
2015-9,E01000245,Environmental Health,1,1,1.0
2015-9,E01000245,Road Safety & Defects,1,1,1.0
2015-9,E01000246,Road Safety & Defects,1,1,1.0
2015-9,E01000249,Environmental Health,2,2,1.0
2015-9,E01000250,Environmental Health,1,1,1.0
2015-9,E01000250,Road Safety & Defects,4,2,2.0
2015-9,E01000251,Road Safety & Defects,2,2,1.0
2015-9,E01000253,Environmental Disruptions,1,1,1.0
2015-9,E01000253,Environmental Health,1,1,1.0
2015-9,E01000258,Environmental Health,1,1,1.0
2015-9,E01000258,Road Safety & Defects,1,1,1.0
2015-9,E01000260,Vehicles,2,2,1.0
2015-9,E01000261,Environmental Health,3,1,3.0
2015-9,E01000261,Road Safety & Defects,5,3,1.6666666666666667
2015-9,E01000262,Environmental Health,3,2,1.5
2015-9,E01000264,Road Safety & Defects,1,1,1.0
2015-9,E01000266,Road Safety & Defects,1,1,1.0
2015-9,E01000267,Road Safety & Defects,4,4,1.0
2015-9,E01000268,Road Safety & Defects,1,1,1.0
2015-9,E01000268,Vehicles,1,1,1.0
2015-9,E01000269,Environmental Disruptions,1,1,1.0
2015-9,E01000269,Environmental Health,1,1,1.0
2015-9,E01000269,Road Safety & Defects,2,2,1.0
2015-9,E01000270,Road Safety & Defects,1,1,1.0
2015-9,E01000271,Road Safety & Defects,2,2,1.0
2015-9,E01000274,Environmental Disruptions,1,1,1.0
2015-9,E01000275,Environmental Health,1,1,1.0
2015-9,E01000275,Road Safety & Defects,3,2,1.5
2015-9,E01000279,Road Safety & Defects,1,1,1.0
2015-9,E01000280,Road Safety & Defects,1,1,1.0
2015-9,E01000280,Vehicles,1,1,1.0
2015-9,E01000281,Road Safety & Defects,1,1,1.0
2015-9,E01000282,Environmental Disruptions,1,1,1.0
2015-9,E01000284,Environmental Disruptions,1,1,1.0
2015-9,E01000290,Road Safety & Defects,1,1,1.0
2015-9,E01000291,Road Safety & Defects,1,1,1.0
2015-9,E01000293,Road Safety & Defects,1,1,1.0
2015-9,E01000294,Environmental Health,1,1,1.0
2015-9,E01000294,Road Safety & Defects,1,1,1.0
2015-9,E01000296,Environmental Health,1,1,1.0
2015-9,E01000296,Road Safety & Defects,1,1,1.0
2015-9,E01000297,Incivilities,1,1,1.0
2015-9,E01000298,Environmental Health,1,1,1.0
2015-9,E01000299,Environmental Health,4,3,1.3333333333333333
2015-9,E01000299,Road Safety & Defects,4,3,1.3333333333333333
2015-9,E01000300,Environmental Health,1,1,1.0
2015-9,E01000303,Environmental Health,1,1,1.0
2015-9,E01000305,Environmental Health,1,1,1.0
2015-9,E01000307,Environmental Health,1,1,1.0
2015-9,E01000307,Road Safety & Defects,1,1,1.0
2015-9,E01000310,Environmental Disruptions,1,1,1.0
2015-9,E01000313,Environmental Health,1,1,1.0
2015-9,E01000313,Road Safety & Defects,2,2,1.0
2015-9,E01000315,Road Safety & Defects,1,1,1.0
2015-9,E01000317,Road Safety & Defects,1,1,1.0
2015-9,E01000321,Environmental Health,2,1,2.0
2015-9,E01000321,Road Safety & Defects,2,2,1.0
2015-9,E01000323,Road Safety & Defects,1,1,1.0
2015-9,E01000324,Environmental Health,1,1,1.0
2015-9,E01000324,Road Safety & Defects,1,1,1.0
2015-9,E01000330,Road Safety & Defects,1,1,1.0
2015-9,E01000331,Road Safety & Defects,1,1,1.0
2015-9,E01000335,Environmental Disruptions,1,1,1.0
2015-9,E01000352,Road Safety & Defects,2,2,1.0
2015-9,E01000364,Road Safety & Defects,2,1,2.0
2015-9,E01000377,Road Safety & Defects,1,1,1.0
2015-9,E01000378,Environmental Health,1,1,1.0
2015-9,E01000378,Road Safety & Defects,1,1,1.0
2015-9,E01000386,Environmental Health,1,1,1.0
2015-9,E01000388,Road Safety & Defects,1,1,1.0
2015-9,E01000390,Road Safety & Defects,1,1,1.0
2015-9,E01000393,Road Safety & Defects,1,1,1.0
2015-9,E01000399,Environmental Health,1,1,1.0
2015-9,E01000412,Environmental Health,1,1,1.0
2015-9,E01000412,Road Safety & Defects,1,1,1.0
2015-9,E01000422,Road Safety & Defects,1,1,1.0
2015-9,E01000428,Environmental Health,1,1,1.0
2015-9,E01000442,Road Safety & Defects,1,1,1.0
2015-9,E01000443,Abandoned Vehicles & Parking,1,1,1.0
2015-9,E01000443,Road Safety & Defects,1,1,1.0
2015-9,E01000444,Incivilities,1,1,1.0
2015-9,E01000447,Road Safety & Defects,1,1,1.0
2015-9,E01000457,Other,1,1,1.0
2015-9,E01000473,Road Safety & Defects,1,1,1.0
2015-9,E01000497,Environmental Health,1,1,1.0
2015-9,E01000514,Environmental Health,1,1,1.0
2015-9,E01000516,Road Safety & Defects,2,2,1.0
2015-9,E01000521,Environmental Health,1,1,1.0
2015-9,E01000530,Road Safety & Defects,2,2,1.0
2015-9,E01000532,Road Safety & Defects,1,1,1.0
2015-9,E01000535,Road Safety & Defects,1,1,1.0
2015-9,E01000545,Road Safety & Defects,1,1,1.0
2015-9,E01000557,Road Safety & Defects,1,1,1.0
2015-9,E01000571,Road Safety & Defects,1,1,1.0
2015-9,E01000572,Environmental Health,3,1,3.0
2015-9,E01000573,Environmental Health,2,1,2.0
2015-9,E01000575,Other,1,1,1.0
2015-9,E01000575,Road Safety & Defects,1,1,1.0
2015-9,E01000583,Environmental Health,1,1,1.0
2015-9,E01000583,Road Safety & Defects,1,1,1.0
2015-9,E01000588,Environmental Health,1,1,1.0
2015-9,E01000588,Road Safety & Defects,1,1,1.0
2015-9,E01000589,Environmental Health,1,1,1.0
2015-9,E01000609,Environmental Health,1,1,1.0
2015-9,E01000611,Environmental Health,1,1,1.0
2015-9,E01000613,Road Safety & Defects,1,1,1.0
2015-9,E01000616,Environmental Disruptions,1,1,1.0
2015-9,E01000631,Environmental Health,1,1,1.0
2015-9,E01000631,Road Safety & Defects,1,1,1.0
2015-9,E01000634,Road Safety & Defects,1,1,1.0
2015-9,E01000643,Abandoned Vehicles & Parking,1,1,1.0
2015-9,E01000643,Environmental Health,1,1,1.0
2015-9,E01000645,Environmental Disruptions,1,1,1.0
2015-9,E01000645,Environmental Health,1,1,1.0
2015-9,E01000645,Road Safety & Defects,1,1,1.0
2015-9,E01000648,Environmental Health,1,1,1.0
2015-9,E01000648,Incivilities,1,1,1.0
2015-9,E01000648,Road Safety & Defects,1,1,1.0
2015-9,E01000649,Road Safety & Defects,1,1,1.0
2015-9,E01000651,Environmental Health,1,1,1.0
2015-9,E01000651,Incivilities,1,1,1.0
2015-9,E01000651,Road Safety & Defects,1,1,1.0
2015-9,E01000653,Road Safety & Defects,2,2,1.0
2015-9,E01000654,Vehicles,1,1,1.0
2015-9,E01000655,Access,1,1,1.0
2015-9,E01000657,Environmental Disruptions,1,1,1.0
2015-9,E01000661,Road Safety & Defects,1,1,1.0
2015-9,E01000662,Access,1,1,1.0
2015-9,E01000662,Environmental Disruptions,1,1,1.0
2015-9,E01000662,Environmental Health,3,1,3.0
2015-9,E01000662,Road Safety & Defects,3,1,3.0
2015-9,E01000664,Environmental Health,2,2,1.0
2015-9,E01000666,Road Safety & Defects,1,1,1.0
2015-9,E01000667,Environmental Health,1,1,1.0
2015-9,E01000668,Environmental Health,2,2,1.0
2015-9,E01000668,Road Safety & Defects,4,1,4.0
2015-9,E01000668,Vehicles,1,1,1.0
2015-9,E01000672,Environmental Disruptions,1,1,1.0
2015-9,E01000673,Environmental Health,1,1,1.0
2015-9,E01000674,Environmental Health,3,2,1.5
2015-9,E01000674,Road Safety & Defects,1,1,1.0
2015-9,E01000675,Environmental Disruptions,1,1,1.0
2015-9,E01000675,Environmental Health,1,1,1.0
2015-9,E01000675,Road Safety & Defects,4,3,1.3333333333333333
2015-9,E01000676,Environmental Health,5,3,1.6666666666666667
2015-9,E01000676,Road Safety & Defects,4,3,1.3333333333333333
2015-9,E01000677,Environmental Health,4,1,4.0
2015-9,E01000677,Road Safety & Defects,1,1,1.0
2015-9,E01000677,Vehicles,1,1,1.0
2015-9,E01000678,Road Safety & Defects,2,1,2.0
2015-9,E01000679,Environmental Health,2,2,1.0
2015-9,E01000680,Road Safety & Defects,3,1,3.0
2015-9,E01000680,Vehicles,1,1,1.0
2015-9,E01000683,Road Safety & Defects,1,1,1.0
2015-9,E01000684,Environmental Disruptions,1,1,1.0
2015-9,E01000684,Road Safety & Defects,1,1,1.0
2015-9,E01000685,Environmental Health,1,1,1.0
2015-9,E01000685,Incivilities,1,1,1.0
2015-9,E01000687,Road Safety & Defects,1,1,1.0
2015-9,E01000687,Vehicles,1,1,1.0
2015-9,E01000692,Environmental Disruptions,2,1,2.0
2015-9,E01000692,Road Safety & Defects,1,1,1.0
2015-9,E01000693,Road Safety & Defects,1,1,1.0
2015-9,E01000697,Environmental Health,1,1,1.0
2015-9,E01000698,Environmental Health,1,1,1.0
2015-9,E01000698,Road Safety & Defects,2,1,2.0
2015-9,E01000699,Environmental Health,1,1,1.0
2015-9,E01000699,Incivilities,1,1,1.0
2015-9,E01000701,Road Safety & Defects,1,1,1.0
2015-9,E01000702,Road Safety & Defects,1,1,1.0
2015-9,E01000704,Environmental Health,2,2,1.0
2015-9,E01000705,Environmental Health,3,1,3.0
2015-9,E01000707,Environmental Health,1,1,1.0
2015-9,E01000707,Incivilities,1,1,1.0
2015-9,E01000708,Environmental Health,2,1,2.0
2015-9,E01000709,Road Safety & Defects,1,1,1.0
2015-9,E01000710,Environmental Health,1,1,1.0
2015-9,E01000710,Incivilities,4,1,4.0
2015-9,E01000710,Road Safety & Defects,1,1,1.0
2015-9,E01000710,Vehicles,1,1,1.0
2015-9,E01000711,Environmental Health,1,1,1.0
2015-9,E01000713,Vehicles,1,1,1.0
2015-9,E01000717,Road Safety & Defects,1,1,1.0
2015-9,E01000719,Environmental Disruptions,2,2,1.0
2015-9,E01000719,Environmental Health,2,2,1.0
2015-9,E01000719,Road Safety & Defects,1,1,1.0
2015-9,E01000720,Environmental Health,2,2,1.0
2015-9,E01000721,Road Safety & Defects,1,1,1.0
2015-9,E01000721,Vehicles,1,1,1.0
2015-9,E01000722,Access,1,1,1.0
2015-9,E01000722,Environmental Disruptions,1,1,1.0
2015-9,E01000722,Environmental Health,2,2,1.0
2015-9,E01000722,Incivilities,1,1,1.0
2015-9,E01000722,Vehicles,2,2,1.0
2015-9,E01000723,Environmental Health,1,1,1.0
2015-9,E01000724,Environmental Health,1,1,1.0
2015-9,E01000724,Vehicles,2,2,1.0
2015-9,E01000725,Environmental Health,2,1,2.0
2015-9,E01000725,Vehicles,1,1,1.0
2015-9,E01000726,Environmental Health,1,1,1.0
2015-9,E01000726,Road Safety & Defects,2,1,2.0
2015-9,E01000727,Environmental Disruptions,1,1,1.0
2015-9,E01000728,Access,1,1,1.0
2015-9,E01000728,Environmental Disruptions,2,2,1.0
2015-9,E01000728,Environmental Health,1,1,1.0
2015-9,E01000728,Vehicles,1,1,1.0
2015-9,E01000729,Vehicles,1,1,1.0
2015-9,E01000730,Road Safety & Defects,1,1,1.0
2015-9,E01000732,Road Safety & Defects,1,1,1.0
2015-9,E01000734,Environmental Health,2,2,1.0
2015-9,E01000735,Environmental Health,1,1,1.0
2015-9,E01000735,Road Safety & Defects,2,2,1.0
2015-9,E01000736,Road Safety & Defects,2,1,2.0
2015-9,E01000737,Environmental Health,1,1,1.0
2015-9,E01000738,Environmental Health,1,1,1.0
2015-9,E01000738,Incivilities,1,1,1.0
2015-9,E01000738,Road Safety & Defects,1,1,1.0
2015-9,E01000739,Environmental Health,2,1,2.0
2015-9,E01000740,Environmental Health,2,1,2.0
2015-9,E01000740,Incivilities,3,2,1.5
2015-9,E01000741,Environmental Health,1,1,1.0
2015-9,E01000742,Environmental Disruptions,1,1,1.0
2015-9,E01000742,Environmental Health,10,3,3.3333333333333335
2015-9,E01000743,Environmental Disruptions,1,1,1.0
2015-9,E01000743,Environmental Health,4,4,1.0
2015-9,E01000744,Environmental Health,2,2,1.0
2015-9,E01000745,Environmental Health,1,1,1.0
2015-9,E01000746,Environmental Health,2,2,1.0
2015-9,E01000747,Environmental Health,1,1,1.0
2015-9,E01000747,Road Safety & Defects,3,1,3.0
2015-9,E01000748,Environmental Health,1,1,1.0
2015-9,E01000748,Road Safety & Defects,1,1,1.0
2015-9,E01000749,Environmental Disruptions,1,1,1.0
2015-9,E01000749,Environmental Health,3,3,1.0
2015-9,E01000749,Incivilities,1,1,1.0
2015-9,E01000749,Road Safety & Defects,1,1,1.0
2015-9,E01000751,Road Safety & Defects,1,1,1.0
2015-9,E01000752,Road Safety & Defects,1,1,1.0
2015-9,E01000753,Road Safety & Defects,1,1,1.0
2015-9,E01000754,Environmental Disruptions,4,2,2.0
2015-9,E01000755,Road Safety & Defects,2,1,2.0
2015-9,E01000756,Environmental Disruptions,1,1,1.0
2015-9,E01000759,Environmental Disruptions,3,3,1.0
2015-9,E01000759,Environmental Health,1,1,1.0
2015-9,E01000759,Road Safety & Defects,1,1,1.0
2015-9,E01000760,Environmental Disruptions,1,1,1.0
2015-9,E01000760,Road Safety & Defects,3,1,3.0
2015-9,E01000761,Environmental Disruptions,1,1,1.0
2015-9,E01000761,Environmental Health,1,1,1.0
2015-9,E01000761,Road Safety & Defects,6,2,3.0
2015-9,E01000765,Environmental Health,2,2,1.0
2015-9,E01000765,Road Safety & Defects,2,2,1.0
2015-9,E01000767,Road Safety & Defects,1,1,1.0
2015-9,E01000768,Road Safety & Defects,5,1,5.0
2015-9,E01000770,Environmental Disruptions,3,1,3.0
2015-9,E01000770,Road Safety & Defects,1,1,1.0
2015-9,E01000772,Environmental Health,1,1,1.0
2015-9,E01000773,Environmental Health,1,1,1.0
2015-9,E01000775,Environmental Health,1,1,1.0
2015-9,E01000777,Road Safety & Defects,5,3,1.6666666666666667
2015-9,E01000779,Road Safety & Defects,1,1,1.0
2015-9,E01000780,Vehicles,1,1,1.0
2015-9,E01000781,Environmental Health,1,1,1.0
2015-9,E01000781,Road Safety & Defects,2,1,2.0
2015-9,E01000783,Road Safety & Defects,1,1,1.0
2015-9,E01000785,Road Safety & Defects,1,1,1.0
2015-9,E01000786,Environmental Disruptions,1,1,1.0
2015-9,E01000786,Environmental Health,1,1,1.0
2015-9,E01000787,Environmental Health,2,1,2.0
2015-9,E01000788,Road Safety & Defects,1,1,1.0
2015-9,E01000790,Road Safety & Defects,2,2,1.0
2015-9,E01000791,Incivilities,1,1,1.0
2015-9,E01000791,Road Safety & Defects,1,1,1.0
2015-9,E01000793,Road Safety & Defects,1,1,1.0
2015-9,E01000794,Road Safety & Defects,1,1,1.0
2015-9,E01000795,Environmental Disruptions,1,1,1.0
2015-9,E01000795,Environmental Health,1,1,1.0
2015-9,E01000797,Environmental Health,3,3,1.0
2015-9,E01000798,Environmental Health,1,1,1.0
2015-9,E01000799,Environmental Health,2,2,1.0
2015-9,E01000800,Environmental Health,1,1,1.0
2015-9,E01000801,Environmental Health,4,1,4.0
2015-9,E01000802,Incivilities,2,1,2.0
2015-9,E01000803,Environmental Health,1,1,1.0
2015-9,E01000804,Environmental Health,7,4,1.75
2015-9,E01000805,Environmental Health,1,1,1.0
2015-9,E01000805,Road Safety & Defects,1,1,1.0
2015-9,E01000806,Environmental Health,1,1,1.0
2015-9,E01000807,Environmental Health,2,2,1.0
2015-9,E01000807,Road Safety & Defects,2,1,2.0
2015-9,E01000809,Road Safety & Defects,1,1,1.0
2015-9,E01000810,Road Safety & Defects,2,1,2.0
2015-9,E01000811,Road Safety & Defects,2,2,1.0
2015-9,E01000812,Road Safety & Defects,1,1,1.0
2015-9,E01000813,Environmental Disruptions,1,1,1.0
2015-9,E01000813,Road Safety & Defects,1,1,1.0
2015-9,E01000814,Vehicles,1,1,1.0
2015-9,E01000818,Access,1,1,1.0
2015-9,E01000819,Environmental Health,2,2,1.0
2015-9,E01000820,Road Safety & Defects,1,1,1.0
2015-9,E01000822,Environmental Disruptions,1,1,1.0
2015-9,E01000822,Environmental Health,2,1,2.0
2015-9,E01000822,Road Safety & Defects,1,1,1.0
2015-9,E01000823,Environmental Disruptions,1,1,1.0
2015-9,E01000824,Environmental Disruptions,1,1,1.0
2015-9,E01000824,Road Safety & Defects,3,2,1.5
2015-9,E01000826,Road Safety & Defects,1,1,1.0
2015-9,E01000827,Environmental Health,1,1,1.0
2015-9,E01000828,Road Safety & Defects,1,1,1.0
2015-9,E01000829,Environmental Health,1,1,1.0
2015-9,E01000829,Road Safety & Defects,1,1,1.0
2015-9,E01000832,Environmental Disruptions,1,1,1.0
2015-9,E01000832,Road Safety & Defects,1,1,1.0
2015-9,E01000835,Environmental Health,1,1,1.0
2015-9,E01000835,Road Safety & Defects,3,2,1.5
2015-9,E01000836,Road Safety & Defects,1,1,1.0
2015-9,E01000837,Road Safety & Defects,2,2,1.0
2015-9,E01000838,Road Safety & Defects,1,1,1.0
2015-9,E01000841,Road Safety & Defects,1,1,1.0
2015-9,E01000850,Road Safety & Defects,3,1,3.0
2015-9,E01000852,Environmental Health,1,1,1.0
2015-9,E01000854,Road Safety & Defects,1,1,1.0
2015-9,E01000855,Road Safety & Defects,1,1,1.0
2015-9,E01000855,Vehicles,1,1,1.0
2015-9,E01000856,Environmental Health,1,1,1.0
2015-9,E01000857,Road Safety & Defects,1,1,1.0
2015-9,E01000858,Other,1,1,1.0
2015-9,E01000866,Road Safety & Defects,2,1,2.0
2015-9,E01000867,Environmental Health,1,1,1.0
2015-9,E01000871,Vehicles,1,1,1.0
2015-9,E01000885,Road Safety & Defects,1,1,1.0
2015-9,E01000899,Environmental Disruptions,1,1,1.0
2015-9,E01000899,Environmental Health,1,1,1.0
2015-9,E01000908,Environmental Health,4,1,4.0
2015-9,E01000908,Vehicles,2,1,2.0
2015-9,E01000920,Road Safety & Defects,1,1,1.0
2015-9,E01000920,Vehicles,1,1,1.0
2015-9,E01000921,Environmental Health,1,1,1.0
2015-9,E01000922,Environmental Health,1,1,1.0
2015-9,E01000926,Environmental Health,1,1,1.0
2015-9,E01000927,Environmental Health,1,1,1.0
2015-9,E01000939,Incivilities,2,2,1.0
2015-9,E01000939,Road Safety & Defects,1,1,1.0
2015-9,E01000943,Environmental Disruptions,1,1,1.0
2015-9,E01000943,Road Safety & Defects,1,1,1.0
2015-9,E01000943,Vehicles,1,1,1.0
2015-9,E01000960,Environmental Disruptions,1,1,1.0
2015-9,E01000966,Road Safety & Defects,1,1,1.0
2015-9,E01000967,Road Safety & Defects,1,1,1.0
2015-9,E01000998,Environmental Health,1,1,1.0
2015-9,E01000998,Road Safety & Defects,1,1,1.0
2015-9,E01001001,Environmental Health,1,1,1.0
2015-9,E01001005,Environmental Health,1,1,1.0
2015-9,E01001008,Abandoned Vehicles & Parking,1,1,1.0
2015-9,E01001010,Road Safety & Defects,1,1,1.0
2015-9,E01001011,Environmental Health,2,1,2.0
2015-9,E01001014,Environmental Health,1,1,1.0
2015-9,E01001015,Road Safety & Defects,1,1,1.0
2015-9,E01001020,Environmental Disruptions,1,1,1.0
2015-9,E01001020,Other,1,1,1.0
2015-9,E01001023,Road Safety & Defects,1,1,1.0
2015-9,E01001027,Road Safety & Defects,1,1,1.0
2015-9,E01001028,Other,1,1,1.0
2015-9,E01001034,Road Safety & Defects,1,1,1.0
2015-9,E01001042,Incivilities,3,1,3.0
2015-9,E01001042,Road Safety & Defects,3,1,3.0
2015-9,E01001043,Incivilities,1,1,1.0
2015-9,E01001048,Road Safety & Defects,1,1,1.0
2015-9,E01001086,Environmental Health,1,1,1.0
2015-9,E01001089,Road Safety & Defects,1,1,1.0
2015-9,E01001090,Environmental Health,1,1,1.0
2015-9,E01001090,Road Safety & Defects,1,1,1.0
2015-9,E01001097,Road Safety & Defects,1,1,1.0
2015-9,E01001115,Environmental Health,3,2,1.5
2015-9,E01001115,Vehicles,1,1,1.0
2015-9,E01001116,Environmental Health,1,1,1.0
2015-9,E01001118,Road Safety & Defects,1,1,1.0
2015-9,E01001130,Road Safety & Defects,1,1,1.0
2015-9,E01001135,Environmental Disruptions,1,1,1.0
2015-9,E01001138,Environmental Health,1,1,1.0
2015-9,E01001143,Environmental Health,2,1,2.0
2015-9,E01001145,Environmental Health,1,1,1.0
2015-9,E01001159,Environmental Health,1,1,1.0
2015-9,E01001162,Environmental Health,1,1,1.0
2015-9,E01001165,Environmental Health,3,2,1.5
2015-9,E01001165,Incivilities,1,1,1.0
2015-9,E01001165,Road Safety & Defects,1,1,1.0
2015-9,E01001166,Environmental Health,7,2,3.5
2015-9,E01001166,Incivilities,1,1,1.0
2015-9,E01001167,Road Safety & Defects,1,1,1.0
2015-9,E01001171,Environmental Health,1,1,1.0
2015-9,E01001178,Environmental Health,2,1,2.0
2015-9,E01001188,Road Safety & Defects,1,1,1.0
2015-9,E01001190,Environmental Health,1,1,1.0
2015-9,E01001196,Environmental Health,1,1,1.0
2015-9,E01001197,Environmental Health,1,1,1.0
2015-9,E01001199,Environmental Health,1,1,1.0
2015-9,E01001200,Environmental Health,2,2,1.0
2015-9,E01001202,Environmental Health,1,1,1.0
2015-9,E01001204,Other,1,1,1.0
2015-9,E01001218,Vehicles,1,1,1.0
2015-9,E01001229,Vehicles,1,1,1.0
2015-9,E01001231,Environmental Health,1,1,1.0
2015-9,E01001238,Environmental Health,3,1,3.0
2015-9,E01001240,Road Safety & Defects,1,1,1.0
2015-9,E01001242,Environmental Health,5,1,5.0
2015-9,E01001250,Environmental Health,1,1,1.0
2015-9,E01001284,Other,1,1,1.0
2015-9,E01001290,Environmental Health,1,1,1.0
2015-9,E01001290,Road Safety & Defects,1,1,1.0
2015-9,E01001308,Environmental Health,1,1,1.0
2015-9,E01001313,Environmental Health,2,1,2.0
2015-9,E01001327,Other,1,1,1.0
2015-9,E01001329,Environmental Disruptions,1,1,1.0
