period,LSOA,SHEF_C,report_count,user_count,average
2007-12,E01005382,Environmental Health,1,1,1.0
2007-12,E01005494,Environmental Health,1,1,1.0
2007-12,E01005552,Environmental Health,1,1,1.0
2007-12,E01005566,Environmental Disruptions,1,1,1.0
2007-12,E01005611,Environmental Health,2,2,1.0
2007-12,E01005611,Other,1,1,1.0
2007-12,E01005648,Road Safety & Defects,2,1,2.0
2007-12,E01005651,Road Safety & Defects,2,2,1.0
2007-12,E01005674,Road Safety & Defects,1,1,1.0
2007-12,E01005757,Vehicles,1,1,1.0
2007-12,E01005824,Environmental Health,1,1,1.0
2007-12,E01005856,Road Safety & Defects,1,1,1.0
2007-12,E01005868,Environmental Health,1,1,1.0
2007-12,E01006050,Environmental Health,1,1,1.0
2007-12,E01006095,Road Safety & Defects,1,1,1.0
2007-12,E01006104,Road Safety & Defects,1,1,1.0
2007-12,E01006171,Vehicles,1,1,1.0
2007-12,E01006343,Other,1,1,1.0
2007-12,E01006345,Road Safety & Defects,1,1,1.0
2007-12,E01006553,Environmental Health,1,1,1.0
2007-12,E01006572,Environmental Health,1,1,1.0
2007-12,E01006573,Environmental Health,1,1,1.0
2007-12,E01006667,Environmental Health,1,1,1.0
2007-12,E01006726,Road Safety & Defects,1,1,1.0
2007-12,E01007099,Road Safety & Defects,1,1,1.0
2007-12,E01007322,Environmental Health,1,1,1.0
2007-12,E01007337,Environmental Disruptions,1,1,1.0
2007-12,E01007339,Environmental Health,1,1,1.0
2007-12,E01007339,Other,1,1,1.0
2007-12,E01007349,Environmental Health,1,1,1.0
2007-12,E01007349,Incivilities,1,1,1.0
2007-12,E01007349,Road Safety & Defects,1,1,1.0
2007-12,E01007350,Environmental Health,2,1,2.0
2007-12,E01007351,Environmental Health,1,1,1.0
2007-12,E01007368,Other,1,1,1.0
2007-12,E01007374,Environmental Health,2,2,1.0
2007-12,E01007388,Environmental Disruptions,1,1,1.0
2007-12,E01007424,Road Safety & Defects,1,1,1.0
2007-12,E01007445,Incivilities,1,1,1.0
2007-12,E01007451,Environmental Health,1,1,1.0
2007-12,E01007455,Environmental Disruptions,1,1,1.0
2007-12,E01007457,Road Safety & Defects,1,1,1.0
2007-12,E01007464,Environmental Health,1,1,1.0
2007-12,E01007466,Environmental Health,1,1,1.0
2007-12,E01007466,Road Safety & Defects,1,1,1.0
2007-12,E01007502,Road Safety & Defects,1,1,1.0
2007-12,E01007569,Road Safety & Defects,1,1,1.0
2007-12,E01007571,Abandoned Vehicles & Parking,1,1,1.0
2007-12,E01007571,Environmental Health,1,1,1.0
2007-12,E01007572,Other,1,1,1.0
2007-12,E01007621,Road Safety & Defects,1,1,1.0
2007-12,E01007693,Road Safety & Defects,1,1,1.0
2007-12,E01007696,Environmental Health,1,1,1.0
2007-12,E01007697,Road Safety & Defects,1,1,1.0
2007-12,E01007702,Road Safety & Defects,1,1,1.0
2007-12,E01007772,Road Safety & Defects,2,1,2.0
2007-12,E01007780,Road Safety & Defects,1,1,1.0
2007-12,E01007781,Road Safety & Defects,1,1,1.0
2007-12,E01007789,Road Safety & Defects,1,1,1.0
2007-12,E01007800,Environmental Health,2,1,2.0
2007-12,E01007800,Road Safety & Defects,1,1,1.0
2007-12,E01007818,Environmental Health,2,1,2.0
2007-12,E01007819,Environmental Health,1,1,1.0
2007-12,E01007819,Road Safety & Defects,2,1,2.0
2007-12,E01007820,Environmental Health,2,1,2.0
2007-12,E01007820,Road Safety & Defects,3,1,3.0
2007-12,E01007821,Environmental Disruptions,2,1,2.0
2007-12,E01007821,Incivilities,1,1,1.0
2007-12,E01007821,Road Safety & Defects,2,1,2.0
2007-12,E01007822,Road Safety & Defects,4,1,4.0
2007-12,E01007856,Environmental Disruptions,1,1,1.0
2007-12,E01007872,Environmental Disruptions,1,1,1.0
2007-12,E01007909,Abandoned Vehicles & Parking,2,1,2.0
2007-12,E01007909,Environmental Health,1,1,1.0
2007-12,E01007910,Environmental Health,1,1,1.0
2007-12,E01007910,Other,1,1,1.0
2007-12,E01007910,Road Safety & Defects,1,1,1.0
2007-12,E01007911,Incivilities,1,1,1.0
2007-12,E01007912,Other,1,1,1.0
2007-12,E01007973,Abandoned Vehicles & Parking,1,1,1.0
2007-12,E01007973,Incivilities,1,1,1.0
2007-12,E01007973,Road Safety & Defects,1,1,1.0
2007-12,E01007991,Road Safety & Defects,1,1,1.0
2007-12,E01007992,Incivilities,1,1,1.0
2007-12,E01007993,Incivilities,1,1,1.0
2007-12,E01007994,Incivilities,1,1,1.0
2007-12,E01007994,Other,1,1,1.0
2007-12,E01008036,Abandoned Vehicles & Parking,1,1,1.0
2007-12,E01008093,Incivilities,1,1,1.0
2007-12,E01008093,Road Safety & Defects,1,1,1.0
2007-12,E01008159,Road Safety & Defects,1,1,1.0
2007-12,E01008262,Road Safety & Defects,1,1,1.0
2007-12,E01008339,Public Space,1,1,1.0
2007-12,E01008402,Road Safety & Defects,1,1,1.0
2007-12,E01008967,Incivilities,1,1,1.0
2007-12,E01009138,Other,1,1,1.0
2007-12,E01009175,Environmental Health,2,1,2.0
2007-12,E01009183,Road Safety & Defects,1,1,1.0
2007-12,E01009189,Incivilities,1,1,1.0
2007-12,E01009189,Other,1,1,1.0
2007-12,E01009189,Road Safety & Defects,2,1,2.0
2007-12,E01009215,Environmental Health,1,1,1.0
2007-12,E01009425,Road Safety & Defects,1,1,1.0
2007-12,E01009502,Vehicles,1,1,1.0
2007-12,E01009552,Environmental Health,1,1,1.0
2007-12,E01009562,Road Safety & Defects,1,1,1.0
2007-12,E01009832,Environmental Health,1,1,1.0
2007-12,E01009838,Environmental Health,1,1,1.0
2007-12,E01009853,Environmental Health,1,1,1.0
2007-12,E01009948,Environmental Health,1,1,1.0
2007-12,E01009951,Incivilities,1,1,1.0
2007-12,E01009973,Environmental Health,1,1,1.0
2007-12,E01010262,Road Safety & Defects,1,1,1.0
2007-12,E01010738,Road Safety & Defects,1,1,1.0
2007-12,E01010831,Road Safety & Defects,1,1,1.0
2007-12,E01010862,Vehicles,1,1,1.0
2007-12,E01010871,Environmental Health,1,1,1.0
2007-12,E01010871,Vehicles,1,1,1.0
2007-12,E01010896,Environmental Health,1,1,1.0
2007-12,E01010951,Vehicles,1,1,1.0
2007-12,E01010953,Environmental Health,1,1,1.0
2007-12,E01010985,Environmental Health,1,1,1.0
2007-12,E01011079,Other,1,1,1.0
2007-12,E01011107,Other,1,1,1.0
2007-12,E01011147,Incivilities,1,1,1.0
2007-12,E01011296,Environmental Health,1,1,1.0
2007-12,E01011310,Other,1,1,1.0
2007-12,E01011344,Environmental Health,1,1,1.0
2007-12,E01011499,Abandoned Vehicles & Parking,1,1,1.0
2007-12,E01011507,Road Safety & Defects,2,2,1.0
2007-12,E01011560,Environmental Health,1,1,1.0
2007-12,E01011574,Road Safety & Defects,1,1,1.0
2007-12,E01011602,Road Safety & Defects,1,1,1.0
2007-12,E01011692,Road Safety & Defects,1,1,1.0
2007-12,E01011737,Environmental Health,1,1,1.0
2007-12,E01011825,Road Safety & Defects,1,1,1.0
2007-12,E01012139,Road Safety & Defects,1,1,1.0
2007-12,E01012258,Other,1,1,1.0
2007-12,E01012344,Road Safety & Defects,1,1,1.0
2007-12,E01012427,Environmental Health,1,1,1.0
2007-12,E01012538,Other,1,1,1.0
2007-12,E01012618,Environmental Health,1,1,1.0
2007-12,E01012891,Road Safety & Defects,1,1,1.0
2007-12,E01013057,Road Safety & Defects,1,1,1.0
2007-12,E01013149,Road Safety & Defects,1,1,1.0
2007-12,E01013397,Vehicles,1,1,1.0
2007-12,E01013515,Environmental Health,1,1,1.0
2007-12,E01013544,Environmental Health,1,1,1.0
2007-12,E01013544,Incivilities,1,1,1.0
2007-12,E01013657,Abandoned Vehicles & Parking,1,1,1.0
2007-12,E01013810,Environmental Disruptions,1,1,1.0
2007-12,E01013810,Incivilities,1,1,1.0
2007-12,E01013811,Road Safety & Defects,1,1,1.0
2007-12,E01013870,Environmental Health,1,1,1.0
2007-12,E01013930,Environmental Health,2,1,2.0
2007-12,E01013930,Other,1,1,1.0
2007-12,E01013944,Other,1,1,1.0
2007-12,E01014010,Environmental Health,1,1,1.0
2007-12,E01014016,Environmental Health,1,1,1.0
2007-12,E01014043,Road Safety & Defects,2,1,2.0
2007-12,E01014047,Abandoned Vehicles & Parking,1,1,1.0
2007-12,E01014048,Road Safety & Defects,1,1,1.0
2007-12,E01014055,Other,1,1,1.0
2007-12,E01014137,Road Safety & Defects,1,1,1.0
2007-12,E01014138,Road Safety & Defects,1,1,1.0
2007-12,E01014152,Road Safety & Defects,2,1,2.0
2007-12,E01014157,Road Safety & Defects,1,1,1.0
2007-12,E01014160,Road Safety & Defects,2,1,2.0
2007-12,E01014165,Road Safety & Defects,1,1,1.0
2007-12,E01014188,Road Safety & Defects,1,1,1.0
2007-12,E01014191,Road Safety & Defects,2,1,2.0
2007-12,E01014243,Incivilities,1,1,1.0
2007-12,E01014389,Environmental Health,1,1,1.0
2007-12,E01014451,Vehicles,1,1,1.0
2007-12,E01014510,Vehicles,1,1,1.0
2007-12,E01014540,Road Safety & Defects,1,1,1.0
2007-12,E01014630,Environmental Health,2,1,2.0
2007-12,E01014630,Road Safety & Defects,1,1,1.0
2007-12,E01014636,Other,1,1,1.0
2007-12,E01014651,Environmental Health,1,1,1.0
2007-12,E01014767,Road Safety & Defects,1,1,1.0
2007-12,E01014828,Vehicles,1,1,1.0
2007-12,E01014832,Road Safety & Defects,1,1,1.0
2007-12,E01014986,Other,1,1,1.0
2007-12,E01015011,Other,1,1,1.0
2007-12,E01015038,Environmental Health,1,1,1.0
2007-12,E01015069,Environmental Health,1,1,1.0
2007-12,E01015187,Road Safety & Defects,1,1,1.0
2007-12,E01015236,Abandoned Vehicles & Parking,1,1,1.0
2007-12,E01015257,Road Safety & Defects,1,1,1.0
2007-12,E01015262,Other,1,1,1.0
2007-12,E01015450,Vehicles,1,1,1.0
2007-12,E01015572,Environmental Health,1,1,1.0
2007-12,E01015612,Environmental Health,3,1,3.0
2007-12,E01015627,Environmental Health,1,1,1.0
2007-12,E01015630,Road Safety & Defects,1,1,1.0
2007-12,E01015645,Other,1,1,1.0
2007-12,E01015667,Road Safety & Defects,1,1,1.0
2007-12,E01015669,Road Safety & Defects,1,1,1.0
2007-12,E01015671,Road Safety & Defects,1,1,1.0
2007-12,E01015775,Environmental Health,1,1,1.0
2007-12,E01015777,Road Safety & Defects,1,1,1.0
2007-12,E01015778,Road Safety & Defects,1,1,1.0
2007-12,E01016115,Environmental Health,1,1,1.0
2007-12,E01016203,Road Safety & Defects,1,1,1.0
2007-12,E01016205,Road Safety & Defects,1,1,1.0
2007-12,E01016276,Road Safety & Defects,1,1,1.0
2007-12,E01016406,Other,1,1,1.0
2007-12,E01016423,Other,1,1,1.0
2007-12,E01016459,Vehicles,1,1,1.0
2007-12,E01016563,Road Safety & Defects,1,1,1.0
2007-12,E01016673,Road Safety & Defects,1,1,1.0
2007-12,E01016849,Road Safety & Defects,2,1,2.0
2007-12,E01016850,Other,1,1,1.0
2007-12,E01016851,Incivilities,1,1,1.0
2007-12,E01016952,Incivilities,1,1,1.0
2007-12,E01016960,Abandoned Vehicles & Parking,2,1,2.0
2007-12,E01016993,Vehicles,1,1,1.0
2007-12,E01016997,Other,1,1,1.0
2007-12,E01017093,Vehicles,1,1,1.0
2007-12,E01017124,Environmental Disruptions,1,1,1.0
2007-12,E01017125,Abandoned Vehicles & Parking,1,1,1.0
2007-12,E01017154,Road Safety & Defects,1,1,1.0
2007-12,E01017155,Road Safety & Defects,1,1,1.0
2007-12,E01017158,Other,1,1,1.0
2007-12,E01017166,Road Safety & Defects,1,1,1.0
2007-12,E01017218,Road Safety & Defects,1,1,1.0
2007-12,E01017370,Road Safety & Defects,1,1,1.0
2007-12,E01017453,Road Safety & Defects,1,1,1.0
2007-12,E01017456,Road Safety & Defects,1,1,1.0
2007-12,E01017474,Vehicles,1,1,1.0
2007-12,E01017475,Environmental Health,1,1,1.0
2007-12,E01017475,Road Safety & Defects,1,1,1.0
2007-12,E01017570,Vehicles,1,1,1.0
2007-12,E01017603,Road Safety & Defects,1,1,1.0
2007-12,E01017775,Road Safety & Defects,1,1,1.0
2007-12,E01017796,Road Safety & Defects,1,1,1.0
2007-12,E01017799,Road Safety & Defects,1,1,1.0
2007-12,E01017922,Environmental Disruptions,1,1,1.0
2007-12,E01017922,Road Safety & Defects,1,1,1.0
2007-12,E01017943,Road Safety & Defects,1,1,1.0
2007-12,E01017945,Road Safety & Defects,1,1,1.0
2007-12,E01017953,Road Safety & Defects,1,1,1.0
2007-12,E01017973,Road Safety & Defects,1,1,1.0
2007-12,E01017976,Road Safety & Defects,1,1,1.0
2007-12,E01017977,Road Safety & Defects,1,1,1.0
2007-12,E01017983,Road Safety & Defects,3,2,1.5
2007-12,E01018006,Public Space,1,1,1.0
2007-12,E01018010,Road Safety & Defects,1,1,1.0
2007-12,E01018134,Road Safety & Defects,1,1,1.0
2007-12,E01018223,Road Safety & Defects,1,1,1.0
2007-12,E01018233,Road Safety & Defects,1,1,1.0
2007-12,E01018234,Road Safety & Defects,1,1,1.0
2007-12,E01018235,Road Safety & Defects,1,1,1.0
2007-12,E01018240,Road Safety & Defects,1,1,1.0
2007-12,E01018247,Road Safety & Defects,1,1,1.0
2007-12,E01018272,Road Safety & Defects,2,2,1.0
2007-12,E01018273,Road Safety & Defects,1,1,1.0
2007-12,E01018287,Road Safety & Defects,1,1,1.0
2007-12,E01018289,Environmental Disruptions,1,1,1.0
2007-12,E01018297,Environmental Health,1,1,1.0
2007-12,E01018344,Road Safety & Defects,2,1,2.0
2007-12,E01018369,Environmental Health,1,1,1.0
2007-12,E01018394,Road Safety & Defects,1,1,1.0
2007-12,E01018572,Road Safety & Defects,1,1,1.0
2007-12,E01018574,Vehicles,1,1,1.0
2007-12,E01018601,Road Safety & Defects,2,1,2.0
2007-12,E01018665,Road Safety & Defects,1,1,1.0
2007-12,E01018796,Environmental Health,1,1,1.0
2007-12,E01018800,Road Safety & Defects,1,1,1.0
2007-12,E01018965,Other,1,1,1.0
2007-12,E01019053,Abandoned Vehicles & Parking,1,1,1.0
2007-12,E01019108,Environmental Health,1,1,1.0
2007-12,E01019109,Environmental Health,2,1,2.0
2007-12,E01019113,Environmental Health,1,1,1.0
2007-12,E01019120,Road Safety & Defects,1,1,1.0
2007-12,E01019189,Environmental Health,1,1,1.0
2007-12,E01019350,Road Safety & Defects,2,1,2.0
2007-12,E01019351,Road Safety & Defects,1,1,1.0
2007-12,E01019511,Other,1,1,1.0
2007-12,E01019895,Environmental Health,1,1,1.0
2007-12,E01019897,Environmental Health,1,1,1.0
2007-12,E01020022,Road Safety & Defects,1,1,1.0
2007-12,E01020159,Road Safety & Defects,1,1,1.0
2007-12,E01020174,Environmental Health,1,1,1.0
2007-12,E01020193,Environmental Health,1,1,1.0
2007-12,E01020199,Other,1,1,1.0
2007-12,E01020199,Road Safety & Defects,1,1,1.0
2007-12,E01020280,Abandoned Vehicles & Parking,1,1,1.0
2007-12,E01020432,Road Safety & Defects,1,1,1.0
2007-12,E01020539,Other,3,2,1.5
2007-12,E01020539,Road Safety & Defects,1,1,1.0
2007-12,E01020550,Environmental Health,1,1,1.0
2007-12,E01020562,Other,1,1,1.0
2007-12,E01020704,Road Safety & Defects,1,1,1.0
2007-12,E01020705,Environmental Health,1,1,1.0
2007-12,E01020706,Other,1,1,1.0
2007-12,E01021000,Environmental Health,1,1,1.0
2007-12,E01021003,Road Safety & Defects,1,1,1.0
2007-12,E01021040,Road Safety & Defects,1,1,1.0
2007-12,E01021095,Road Safety & Defects,1,1,1.0
2007-12,E01021293,Vehicles,1,1,1.0
2007-12,E01021309,Road Safety & Defects,1,1,1.0
2007-12,E01021310,Abandoned Vehicles & Parking,1,1,1.0
2007-12,E01021331,Vehicles,1,1,1.0
2007-12,E01021343,Incivilities,1,1,1.0
2007-12,E01021556,Environmental Health,1,1,1.0
2007-12,E01021560,Road Safety & Defects,1,1,1.0
2007-12,E01021571,Road Safety & Defects,1,1,1.0
2007-12,E01021577,Road Safety & Defects,1,1,1.0
2007-12,E01021622,Vehicles,1,1,1.0
2007-12,E01021681,Abandoned Vehicles & Parking,1,1,1.0
2007-12,E01021714,Road Safety & Defects,1,1,1.0
2007-12,E01021733,Road Safety & Defects,1,1,1.0
2007-12,E01021746,Road Safety & Defects,1,1,1.0
2007-12,E01021750,Road Safety & Defects,2,1,2.0
2007-12,E01021758,Road Safety & Defects,1,1,1.0
2007-12,E01021772,Road Safety & Defects,1,1,1.0
2007-12,E01021781,Road Safety & Defects,3,1,3.0
2007-12,E01021782,Road Safety & Defects,1,1,1.0
2007-12,E01021858,Road Safety & Defects,1,1,1.0
2007-12,E01021958,Environmental Health,1,1,1.0
2007-12,E01022094,Vehicles,1,1,1.0
2007-12,E01022103,Road Safety & Defects,1,1,1.0
2007-12,E01022116,Other,1,1,1.0
2007-12,E01022117,Road Safety & Defects,1,1,1.0
2007-12,E01022119,Road Safety & Defects,1,1,1.0
2007-12,E01022120,Road Safety & Defects,1,1,1.0
2007-12,E01022123,Road Safety & Defects,2,2,1.0
2007-12,E01022126,Other,1,1,1.0
2007-12,E01022130,Road Safety & Defects,1,1,1.0
2007-12,E01022136,Road Safety & Defects,1,1,1.0
2007-12,E01022146,Road Safety & Defects,1,1,1.0
2007-12,E01022155,Road Safety & Defects,1,1,1.0
2007-12,E01022158,Incivilities,1,1,1.0
2007-12,E01022158,Road Safety & Defects,1,1,1.0
2007-12,E01022227,Road Safety & Defects,2,1,2.0
2007-12,E01022355,Road Safety & Defects,2,1,2.0
2007-12,E01022365,Environmental Disruptions,1,1,1.0
2007-12,E01022365,Road Safety & Defects,3,2,1.5
2007-12,E01022366,Road Safety & Defects,1,1,1.0
2007-12,E01022395,Abandoned Vehicles & Parking,1,1,1.0
2007-12,E01022434,Road Safety & Defects,1,1,1.0
2007-12,E01022540,Vehicles,1,1,1.0
2007-12,E01022592,Road Safety & Defects,1,1,1.0
2007-12,E01022596,Road Safety & Defects,1,1,1.0
2007-12,E01022853,Road Safety & Defects,1,1,1.0
2007-12,E01022929,Environmental Health,1,1,1.0
2007-12,E01023024,Road Safety & Defects,1,1,1.0
2007-12,E01023149,Other,1,1,1.0
2007-12,E01023211,Road Safety & Defects,1,1,1.0
2007-12,E01023282,Other,1,1,1.0
2007-12,E01023393,Road Safety & Defects,1,1,1.0
2007-12,E01023435,Road Safety & Defects,1,1,1.0
2007-12,E01023450,Road Safety & Defects,1,1,1.0
2007-12,E01023506,Road Safety & Defects,1,1,1.0
2007-12,E01023513,Road Safety & Defects,1,1,1.0
2007-12,E01023514,Road Safety & Defects,1,1,1.0
2007-12,E01023632,Road Safety & Defects,1,1,1.0
2007-12,E01023678,Other,1,1,1.0
2007-12,E01023711,Road Safety & Defects,1,1,1.0
2007-12,E01023738,Other,1,1,1.0
2007-12,E01023741,Environmental Health,1,1,1.0
2007-12,E01023783,Vehicles,1,1,1.0
2007-12,E01023784,Abandoned Vehicles & Parking,1,1,1.0
2007-12,E01023880,Road Safety & Defects,1,1,1.0
2007-12,E01023918,Other,2,1,2.0
2007-12,E01023918,Road Safety & Defects,6,1,6.0
2007-12,E01023939,Environmental Disruptions,1,1,1.0
2007-12,E01023942,Environmental Health,1,1,1.0
2007-12,E01024024,Environmental Health,1,1,1.0
2007-12,E01024053,Road Safety & Defects,1,1,1.0
2007-12,E01024072,Road Safety & Defects,1,1,1.0
2007-12,E01024089,Road Safety & Defects,1,1,1.0
2007-12,E01024091,Road Safety & Defects,1,1,1.0
2007-12,E01024111,Vehicles,1,1,1.0
2007-12,E01024162,Abandoned Vehicles & Parking,1,1,1.0
2007-12,E01024162,Other,1,1,1.0
2007-12,E01024162,Road Safety & Defects,1,1,1.0
2007-12,E01024389,Road Safety & Defects,1,1,1.0
2007-12,E01024547,Road Safety & Defects,1,1,1.0
2007-12,E01024603,Road Safety & Defects,1,1,1.0
2007-12,E01024672,Road Safety & Defects,1,1,1.0
2007-12,E01024703,Environmental Health,1,1,1.0
2007-12,E01024768,Vehicles,1,1,1.0
2007-12,E01024800,Environmental Health,1,1,1.0
2007-12,E01024906,Abandoned Vehicles & Parking,1,1,1.0
2007-12,E01025078,Environmental Health,1,1,1.0
2007-12,E01025203,Road Safety & Defects,1,1,1.0
2007-12,E01025225,Vehicles,1,1,1.0
2007-12,E01025545,Road Safety & Defects,1,1,1.0
2007-12,E01025563,Road Safety & Defects,1,1,1.0
2007-12,E01025630,Other,1,1,1.0
2007-12,E01025674,Environmental Health,1,1,1.0
2007-12,E01025674,Road Safety & Defects,1,1,1.0
2007-12,E01025700,Vehicles,1,1,1.0
2007-12,E01025938,Environmental Health,1,1,1.0
2007-12,E01025999,Road Safety & Defects,1,1,1.0
2007-12,E01026130,Other,1,1,1.0
2007-12,E01026131,Environmental Health,1,1,1.0
2007-12,E01026147,Road Safety & Defects,1,1,1.0
2007-12,E01026293,Environmental Health,1,1,1.0
2007-12,E01026400,Environmental Health,1,1,1.0
2007-12,E01026449,Environmental Health,1,1,1.0
2007-12,E01026462,Environmental Health,1,1,1.0
2007-12,E01026468,Road Safety & Defects,1,1,1.0
2007-12,E01026490,Other,1,1,1.0
2007-12,E01026573,Road Safety & Defects,1,1,1.0
