period,LSOA,SHEF_C,report_count,user_count,average
2012-1,E01000850,Environmental Health,1,1,1.0
2012-1,E01000851,Road Safety & Defects,1,1,1.0
2012-1,E01000852,Environmental Health,1,1,1.0
2012-1,E01000855,Incivilities,1,1,1.0
2012-1,E01000855,Road Safety & Defects,1,1,1.0
2012-1,E01000861,Environmental Disruptions,1,1,1.0
2012-1,E01000863,Road Safety & Defects,1,1,1.0
2012-1,E01000873,Environmental Health,1,1,1.0
2012-1,E01000874,Road Safety & Defects,1,1,1.0
2012-1,E01000878,Incivilities,3,1,3.0
2012-1,E01000883,Incivilities,2,1,2.0
2012-1,E01000883,Road Safety & Defects,1,1,1.0
2012-1,E01000884,Incivilities,1,1,1.0
2012-1,E01000893,Environmental Disruptions,1,1,1.0
2012-1,E01000893,Environmental Health,1,1,1.0
2012-1,E01000893,Road Safety & Defects,1,1,1.0
2012-1,E01000894,Road Safety & Defects,1,1,1.0
2012-1,E01000899,Environmental Health,1,1,1.0
2012-1,E01000913,Road Safety & Defects,1,1,1.0
2012-1,E01000918,Road Safety & Defects,1,1,1.0
2012-1,E01000919,Incivilities,3,1,3.0
2012-1,E01000919,Road Safety & Defects,1,1,1.0
2012-1,E01000927,Environmental Disruptions,1,1,1.0
2012-1,E01000927,Environmental Health,1,1,1.0
2012-1,E01000927,Road Safety & Defects,1,1,1.0
2012-1,E01000933,Road Safety & Defects,1,1,1.0
2012-1,E01000937,Road Safety & Defects,1,1,1.0
2012-1,E01000942,Road Safety & Defects,2,2,1.0
2012-1,E01000945,Incivilities,1,1,1.0
2012-1,E01000945,Road Safety & Defects,5,2,2.5
2012-1,E01000947,Environmental Health,1,1,1.0
2012-1,E01000953,Environmental Health,1,1,1.0
2012-1,E01000957,Environmental Disruptions,1,1,1.0
2012-1,E01000957,Road Safety & Defects,1,1,1.0
2012-1,E01000959,Road Safety & Defects,4,2,2.0
2012-1,E01000963,Incivilities,4,1,4.0
2012-1,E01000963,Road Safety & Defects,1,1,1.0
2012-1,E01000970,Road Safety & Defects,1,1,1.0
2012-1,E01000972,Incivilities,1,1,1.0
2012-1,E01000972,Road Safety & Defects,1,1,1.0
2012-1,E01001006,Environmental Health,1,1,1.0
2012-1,E01001018,Road Safety & Defects,3,2,1.5
2012-1,E01001022,Road Safety & Defects,1,1,1.0
2012-1,E01001032,Road Safety & Defects,1,1,1.0
2012-1,E01001037,Road Safety & Defects,1,1,1.0
2012-1,E01001056,Road Safety & Defects,1,1,1.0
2012-1,E01001064,Road Safety & Defects,1,1,1.0
2012-1,E01001075,Abandoned Vehicles & Parking,1,1,1.0
2012-1,E01001075,Environmental Disruptions,1,1,1.0
2012-1,E01001086,Environmental Disruptions,2,1,2.0
2012-1,E01001111,Road Safety & Defects,1,1,1.0
2012-1,E01001122,Road Safety & Defects,1,1,1.0
2012-1,E01001123,Road Safety & Defects,1,1,1.0
2012-1,E01001126,Road Safety & Defects,2,1,2.0
2012-1,E01001136,Environmental Health,1,1,1.0
2012-1,E01001143,Environmental Health,1,1,1.0
2012-1,E01001145,Road Safety & Defects,1,1,1.0
2012-1,E01001150,Road Safety & Defects,1,1,1.0
2012-1,E01001153,Environmental Health,2,2,1.0
2012-1,E01001154,Environmental Disruptions,1,1,1.0
2012-1,E01001154,Environmental Health,1,1,1.0
2012-1,E01001157,Vehicles,1,1,1.0
2012-1,E01001161,Environmental Health,1,1,1.0
2012-1,E01001164,Access,1,1,1.0
2012-1,E01001164,Road Safety & Defects,2,1,2.0
2012-1,E01001165,Road Safety & Defects,1,1,1.0
2012-1,E01001222,Road Safety & Defects,1,1,1.0
2012-1,E01001234,Environmental Disruptions,1,1,1.0
2012-1,E01001237,Vehicles,1,1,1.0
2012-1,E01001247,Road Safety & Defects,1,1,1.0
2012-1,E01001248,Access,1,1,1.0
2012-1,E01001267,Road Safety & Defects,1,1,1.0
2012-1,E01001328,Road Safety & Defects,1,1,1.0
2012-1,E01001385,Environmental Disruptions,1,1,1.0
2012-1,E01001391,Road Safety & Defects,1,1,1.0
2012-1,E01001402,Vehicles,1,1,1.0
2012-1,E01001412,Environmental Health,6,1,6.0
2012-1,E01001412,Road Safety & Defects,1,1,1.0
2012-1,E01001448,Vehicles,1,1,1.0
2012-1,E01001457,Road Safety & Defects,1,1,1.0
2012-1,E01001499,Road Safety & Defects,1,1,1.0
2012-1,E01001503,Environmental Health,1,1,1.0
2012-1,E01001508,Environmental Health,1,1,1.0
2012-1,E01001508,Vehicles,1,1,1.0
2012-1,E01001519,Road Safety & Defects,2,1,2.0
2012-1,E01001521,Road Safety & Defects,1,1,1.0
2012-1,E01001524,Environmental Health,1,1,1.0
2012-1,E01001534,Road Safety & Defects,1,1,1.0
2012-1,E01001537,Road Safety & Defects,2,1,2.0
2012-1,E01001540,Environmental Health,1,1,1.0
2012-1,E01001568,Environmental Health,1,1,1.0
2012-1,E01001580,Road Safety & Defects,1,1,1.0
2012-1,E01001592,Environmental Health,1,1,1.0
2012-1,E01001599,Road Safety & Defects,1,1,1.0
2012-1,E01001602,Road Safety & Defects,1,1,1.0
2012-1,E01001604,Road Safety & Defects,1,1,1.0
2012-1,E01001619,Environmental Health,1,1,1.0
2012-1,E01001646,Road Safety & Defects,1,1,1.0
2012-1,E01001682,Road Safety & Defects,2,1,2.0
2012-1,E01001717,Environmental Health,1,1,1.0
2012-1,E01001724,Environmental Health,1,1,1.0
2012-1,E01001738,Road Safety & Defects,1,1,1.0
2012-1,E01001739,Environmental Disruptions,1,1,1.0
2012-1,E01001812,Road Safety & Defects,1,1,1.0
2012-1,E01001830,Road Safety & Defects,1,1,1.0
2012-1,E01001842,Road Safety & Defects,1,1,1.0
2012-1,E01001846,Road Safety & Defects,1,1,1.0
2012-1,E01001854,Environmental Health,1,1,1.0
2012-1,E01001859,Environmental Health,1,1,1.0
2012-1,E01001894,Road Safety & Defects,1,1,1.0
2012-1,E01001908,Environmental Health,1,1,1.0
2012-1,E01001908,Road Safety & Defects,2,2,1.0
2012-1,E01001916,Environmental Disruptions,1,1,1.0
2012-1,E01001933,Incivilities,1,1,1.0
2012-1,E01001952,Incivilities,2,2,1.0
2012-1,E01001952,Road Safety & Defects,1,1,1.0
2012-1,E01001969,Road Safety & Defects,1,1,1.0
2012-1,E01001984,Environmental Disruptions,1,1,1.0
2012-1,E01001984,Incivilities,3,1,3.0
2012-1,E01001986,Environmental Health,1,1,1.0
2012-1,E01001988,Incivilities,1,1,1.0
2012-1,E01001990,Incivilities,2,1,2.0
2012-1,E01002002,Environmental Health,1,1,1.0
2012-1,E01002008,Incivilities,1,1,1.0
2012-1,E01002008,Road Safety & Defects,2,2,1.0
2012-1,E01002010,Road Safety & Defects,2,2,1.0
2012-1,E01002013,Road Safety & Defects,1,1,1.0
2012-1,E01002015,Incivilities,1,1,1.0
2012-1,E01002017,Incivilities,1,1,1.0
2012-1,E01002024,Incivilities,3,1,3.0
2012-1,E01002031,Road Safety & Defects,1,1,1.0
2012-1,E01002036,Environmental Health,1,1,1.0
2012-1,E01002043,Road Safety & Defects,1,1,1.0
2012-1,E01002062,Environmental Disruptions,1,1,1.0
2012-1,E01002064,Environmental Disruptions,1,1,1.0
2012-1,E01002064,Incivilities,1,1,1.0
2012-1,E01002065,Environmental Disruptions,1,1,1.0
2012-1,E01002065,Environmental Health,2,1,2.0
2012-1,E01002070,Environmental Health,1,1,1.0
2012-1,E01002074,Road Safety & Defects,1,1,1.0
2012-1,E01002079,Environmental Health,1,1,1.0
2012-1,E01002080,Road Safety & Defects,1,1,1.0
2012-1,E01002080,Vehicles,1,1,1.0
2012-1,E01002081,Environmental Health,1,1,1.0
2012-1,E01002085,Vehicles,1,1,1.0
2012-1,E01002087,Environmental Disruptions,1,1,1.0
2012-1,E01002106,Environmental Health,1,1,1.0
2012-1,E01002106,Vehicles,1,1,1.0
2012-1,E01002127,Road Safety & Defects,1,1,1.0
2012-1,E01002133,Road Safety & Defects,1,1,1.0
2012-1,E01002164,Environmental Disruptions,1,1,1.0
2012-1,E01002170,Vehicles,1,1,1.0
2012-1,E01002176,Road Safety & Defects,1,1,1.0
2012-1,E01002191,Road Safety & Defects,1,1,1.0
2012-1,E01002212,Environmental Health,1,1,1.0
2012-1,E01002240,Road Safety & Defects,1,1,1.0
2012-1,E01002266,Road Safety & Defects,1,1,1.0
2012-1,E01002375,Road Safety & Defects,1,1,1.0
2012-1,E01002386,Vehicles,1,1,1.0
2012-1,E01002392,Road Safety & Defects,1,1,1.0
2012-1,E01002405,Environmental Health,1,1,1.0
2012-1,E01002405,Vehicles,1,1,1.0
2012-1,E01002419,Road Safety & Defects,1,1,1.0
2012-1,E01002436,Road Safety & Defects,1,1,1.0
2012-1,E01002444,Road Safety & Defects,1,1,1.0
2012-1,E01002448,Road Safety & Defects,1,1,1.0
2012-1,E01002471,Environmental Health,1,1,1.0
2012-1,E01002505,Environmental Health,1,1,1.0
2012-1,E01002506,Environmental Health,1,1,1.0
2012-1,E01002521,Abandoned Vehicles & Parking,1,1,1.0
2012-1,E01002521,Road Safety & Defects,1,1,1.0
2012-1,E01002540,Road Safety & Defects,1,1,1.0
2012-1,E01002547,Road Safety & Defects,1,1,1.0
2012-1,E01002565,Environmental Health,2,2,1.0
2012-1,E01002565,Road Safety & Defects,1,1,1.0
2012-1,E01002566,Road Safety & Defects,1,1,1.0
2012-1,E01002572,Road Safety & Defects,1,1,1.0
2012-1,E01002574,Environmental Health,1,1,1.0
2012-1,E01002575,Road Safety & Defects,3,1,3.0
2012-1,E01002579,Road Safety & Defects,1,1,1.0
2012-1,E01002580,Road Safety & Defects,1,1,1.0
2012-1,E01002581,Road Safety & Defects,1,1,1.0
2012-1,E01002589,Environmental Health,1,1,1.0
2012-1,E01002605,Road Safety & Defects,1,1,1.0
2012-1,E01002609,Road Safety & Defects,1,1,1.0
2012-1,E01002613,Road Safety & Defects,1,1,1.0
2012-1,E01002614,Environmental Disruptions,1,1,1.0
2012-1,E01002614,Road Safety & Defects,1,1,1.0
2012-1,E01002614,Vehicles,1,1,1.0
2012-1,E01002617,Road Safety & Defects,1,1,1.0
2012-1,E01002637,Road Safety & Defects,1,1,1.0
2012-1,E01002667,Environmental Health,1,1,1.0
2012-1,E01002668,Environmental Health,1,1,1.0
2012-1,E01002669,Environmental Health,1,1,1.0
2012-1,E01002670,Environmental Health,1,1,1.0
2012-1,E01002676,Environmental Health,1,1,1.0
2012-1,E01002681,Road Safety & Defects,2,2,1.0
2012-1,E01002695,Road Safety & Defects,1,1,1.0
2012-1,E01002711,Road Safety & Defects,1,1,1.0
2012-1,E01002717,Environmental Health,1,1,1.0
2012-1,E01002729,Road Safety & Defects,1,1,1.0
2012-1,E01002735,Environmental Disruptions,1,1,1.0
2012-1,E01002735,Environmental Health,3,1,3.0
2012-1,E01002735,Road Safety & Defects,2,2,1.0
2012-1,E01002751,Road Safety & Defects,1,1,1.0
2012-1,E01002754,Road Safety & Defects,1,1,1.0
2012-1,E01002756,Road Safety & Defects,1,1,1.0
2012-1,E01002757,Road Safety & Defects,1,1,1.0
2012-1,E01002758,Environmental Health,1,1,1.0
2012-1,E01002764,Environmental Health,1,1,1.0
2012-1,E01002768,Incivilities,1,1,1.0
2012-1,E01002770,Environmental Disruptions,1,1,1.0
2012-1,E01002770,Road Safety & Defects,1,1,1.0
2012-1,E01002771,Road Safety & Defects,1,1,1.0
2012-1,E01002772,Road Safety & Defects,1,1,1.0
2012-1,E01002777,Road Safety & Defects,1,1,1.0
2012-1,E01002780,Environmental Health,1,1,1.0
2012-1,E01002803,Road Safety & Defects,1,1,1.0
2012-1,E01002805,Environmental Health,1,1,1.0
2012-1,E01002805,Incivilities,1,1,1.0
2012-1,E01002805,Road Safety & Defects,3,1,3.0
2012-1,E01002806,Incivilities,2,1,2.0
2012-1,E01002811,Incivilities,1,1,1.0
2012-1,E01002819,Environmental Health,2,1,2.0
2012-1,E01002916,Road Safety & Defects,1,1,1.0
2012-1,E01002926,Environmental Health,1,1,1.0
2012-1,E01002929,Road Safety & Defects,1,1,1.0
2012-1,E01002930,Environmental Health,1,1,1.0
2012-1,E01002931,Environmental Health,1,1,1.0
2012-1,E01002931,Road Safety & Defects,1,1,1.0
2012-1,E01002943,Environmental Health,1,1,1.0
2012-1,E01002960,Road Safety & Defects,1,1,1.0
2012-1,E01002965,Environmental Health,2,2,1.0
2012-1,E01002978,Road Safety & Defects,1,1,1.0
2012-1,E01002988,Abandoned Vehicles & Parking,1,1,1.0
2012-1,E01003013,Environmental Health,2,2,1.0
2012-1,E01003017,Environmental Health,1,1,1.0
2012-1,E01003017,Road Safety & Defects,1,1,1.0
2012-1,E01003034,Road Safety & Defects,1,1,1.0
2012-1,E01003061,Road Safety & Defects,1,1,1.0
2012-1,E01003062,Abandoned Vehicles & Parking,1,1,1.0
2012-1,E01003062,Environmental Health,1,1,1.0
2012-1,E01003062,Road Safety & Defects,3,2,1.5
2012-1,E01003063,Environmental Health,1,1,1.0
2012-1,E01003065,Road Safety & Defects,1,1,1.0
2012-1,E01003069,Road Safety & Defects,1,1,1.0
2012-1,E01003081,Road Safety & Defects,1,1,1.0
2012-1,E01003081,Vehicles,1,1,1.0
2012-1,E01003086,Environmental Health,2,1,2.0
2012-1,E01003098,Environmental Health,1,1,1.0
2012-1,E01003100,Environmental Health,1,1,1.0
2012-1,E01003100,Road Safety & Defects,1,1,1.0
2012-1,E01003102,Road Safety & Defects,1,1,1.0
2012-1,E01003106,Vehicles,1,1,1.0
2012-1,E01003113,Environmental Health,1,1,1.0
2012-1,E01003114,Environmental Health,4,2,2.0
2012-1,E01003114,Road Safety & Defects,1,1,1.0
2012-1,E01003118,Road Safety & Defects,1,1,1.0
2012-1,E01003120,Environmental Health,1,1,1.0
2012-1,E01003120,Road Safety & Defects,2,1,2.0
2012-1,E01003122,Environmental Health,1,1,1.0
2012-1,E01003123,Environmental Health,1,1,1.0
2012-1,E01003126,Road Safety & Defects,2,1,2.0
2012-1,E01003128,Road Safety & Defects,1,1,1.0
2012-1,E01003136,Road Safety & Defects,1,1,1.0
2012-1,E01003141,Environmental Health,1,1,1.0
2012-1,E01003153,Road Safety & Defects,1,1,1.0
2012-1,E01003155,Road Safety & Defects,1,1,1.0
2012-1,E01003164,Environmental Disruptions,1,1,1.0
2012-1,E01003164,Environmental Health,1,1,1.0
2012-1,E01003164,Road Safety & Defects,1,1,1.0
2012-1,E01003166,Environmental Disruptions,1,1,1.0
2012-1,E01003166,Environmental Health,2,1,2.0
2012-1,E01003170,Road Safety & Defects,2,2,1.0
2012-1,E01003183,Road Safety & Defects,1,1,1.0
2012-1,E01003186,Environmental Health,1,1,1.0
2012-1,E01003193,Road Safety & Defects,1,1,1.0
2012-1,E01003200,Environmental Health,1,1,1.0
2012-1,E01003201,Environmental Health,1,1,1.0
2012-1,E01003202,Incivilities,1,1,1.0
2012-1,E01003206,Environmental Health,1,1,1.0
2012-1,E01003210,Environmental Health,2,1,2.0
2012-1,E01003212,Environmental Health,1,1,1.0
2012-1,E01003217,Environmental Health,1,1,1.0
2012-1,E01003254,Road Safety & Defects,2,2,1.0
2012-1,E01003255,Environmental Health,1,1,1.0
2012-1,E01003255,Road Safety & Defects,1,1,1.0
2012-1,E01003274,Road Safety & Defects,1,1,1.0
2012-1,E01003280,Environmental Disruptions,1,1,1.0
2012-1,E01003283,Environmental Disruptions,1,1,1.0
2012-1,E01003311,Environmental Health,1,1,1.0
2012-1,E01003319,Road Safety & Defects,1,1,1.0
2012-1,E01003324,Road Safety & Defects,1,1,1.0
2012-1,E01003327,Environmental Health,1,1,1.0
2012-1,E01003327,Road Safety & Defects,1,1,1.0
2012-1,E01003334,Environmental Health,1,1,1.0
2012-1,E01003334,Road Safety & Defects,1,1,1.0
2012-1,E01003341,Environmental Health,2,1,2.0
2012-1,E01003357,Road Safety & Defects,1,1,1.0
2012-1,E01003359,Environmental Health,1,1,1.0
2012-1,E01003360,Environmental Health,1,1,1.0
2012-1,E01003360,Road Safety & Defects,1,1,1.0
2012-1,E01003370,Environmental Health,1,1,1.0
2012-1,E01003375,Road Safety & Defects,1,1,1.0
2012-1,E01003380,Environmental Health,1,1,1.0
2012-1,E01003380,Road Safety & Defects,1,1,1.0
2012-1,E01003382,Environmental Health,1,1,1.0
2012-1,E01003383,Environmental Health,1,1,1.0
2012-1,E01003385,Environmental Health,1,1,1.0
2012-1,E01003387,Road Safety & Defects,1,1,1.0
2012-1,E01003400,Environmental Health,1,1,1.0
2012-1,E01003411,Environmental Health,1,1,1.0
2012-1,E01003424,Environmental Health,3,1,3.0
2012-1,E01003425,Environmental Health,2,1,2.0
2012-1,E01003444,Environmental Disruptions,1,1,1.0
2012-1,E01003447,Road Safety & Defects,1,1,1.0
2012-1,E01003458,Environmental Disruptions,1,1,1.0
2012-1,E01003465,Road Safety & Defects,1,1,1.0
2012-1,E01003471,Road Safety & Defects,1,1,1.0
2012-1,E01003472,Abandoned Vehicles & Parking,1,1,1.0
2012-1,E01003476,Road Safety & Defects,1,1,1.0
2012-1,E01003480,Road Safety & Defects,1,1,1.0
2012-1,E01003482,Environmental Health,1,1,1.0
2012-1,E01003484,Environmental Health,1,1,1.0
2012-1,E01003500,Road Safety & Defects,1,1,1.0
2012-1,E01003529,Road Safety & Defects,1,1,1.0
2012-1,E01003542,Environmental Health,1,1,1.0
2012-1,E01003550,Road Safety & Defects,2,1,2.0
2012-1,E01003550,Vehicles,1,1,1.0
2012-1,E01003599,Vehicles,1,1,1.0
2012-1,E01003619,Road Safety & Defects,1,1,1.0
2012-1,E01003690,Road Safety & Defects,1,1,1.0
2012-1,E01003739,Vehicles,1,1,1.0
2012-1,E01003750,Road Safety & Defects,1,1,1.0
2012-1,E01003763,Road Safety & Defects,1,1,1.0
2012-1,E01003776,Environmental Health,1,1,1.0
2012-1,E01003798,Road Safety & Defects,1,1,1.0
2012-1,E01003812,Road Safety & Defects,1,1,1.0
2012-1,E01003828,Road Safety & Defects,1,1,1.0
2012-1,E01003838,Environmental Disruptions,1,1,1.0
2012-1,E01003851,Environmental Disruptions,1,1,1.0
2012-1,E01003852,Road Safety & Defects,1,1,1.0
2012-1,E01003861,Road Safety & Defects,1,1,1.0
2012-1,E01003862,Environmental Health,2,1,2.0
2012-1,E01003862,Road Safety & Defects,1,1,1.0
2012-1,E01003873,Environmental Health,1,1,1.0
2012-1,E01003880,Environmental Disruptions,1,1,1.0
2012-1,E01003881,Environmental Health,1,1,1.0
2012-1,E01003892,Road Safety & Defects,1,1,1.0
2012-1,E01003899,Road Safety & Defects,1,1,1.0
2012-1,E01003909,Environmental Health,1,1,1.0
2012-1,E01003913,Road Safety & Defects,1,1,1.0
2012-1,E01003927,Environmental Health,1,1,1.0
2012-1,E01003933,Road Safety & Defects,1,1,1.0
2012-1,E01003935,Environmental Health,1,1,1.0
2012-1,E01003939,Road Safety & Defects,1,1,1.0
2012-1,E01003956,Road Safety & Defects,1,1,1.0
2012-1,E01003957,Environmental Disruptions,1,1,1.0
2012-1,E01003981,Abandoned Vehicles & Parking,1,1,1.0
2012-1,E01003991,Environmental Disruptions,1,1,1.0
2012-1,E01004024,Environmental Health,1,1,1.0
2012-1,E01004024,Road Safety & Defects,1,1,1.0
2012-1,E01004027,Road Safety & Defects,2,2,1.0
2012-1,E01004030,Environmental Health,1,1,1.0
2012-1,E01004031,Road Safety & Defects,1,1,1.0
2012-1,E01004033,Environmental Health,1,1,1.0
2012-1,E01004088,Road Safety & Defects,1,1,1.0
2012-1,E01004093,Road Safety & Defects,1,1,1.0
2012-1,E01004098,Environmental Health,1,1,1.0
2012-1,E01004107,Incivilities,1,1,1.0
2012-1,E01004116,Road Safety & Defects,1,1,1.0
2012-1,E01004118,Abandoned Vehicles & Parking,1,1,1.0
2012-1,E01004118,Road Safety & Defects,1,1,1.0
2012-1,E01004145,Road Safety & Defects,1,1,1.0
2012-1,E01004165,Environmental Health,1,1,1.0
2012-1,E01004169,Road Safety & Defects,1,1,1.0
2012-1,E01004170,Environmental Health,1,1,1.0
2012-1,E01004176,Vehicles,1,1,1.0
2012-1,E01004196,Road Safety & Defects,1,1,1.0
2012-1,E01004197,Vehicles,2,1,2.0
2012-1,E01004218,Road Safety & Defects,1,1,1.0
2012-1,E01004219,Environmental Health,1,1,1.0
2012-1,E01004224,Environmental Health,1,1,1.0
2012-1,E01004229,Road Safety & Defects,1,1,1.0
2012-1,E01004234,Road Safety & Defects,1,1,1.0
2012-1,E01004266,Environmental Health,1,1,1.0
2012-1,E01004269,Road Safety & Defects,1,1,1.0
2012-1,E01004270,Road Safety & Defects,2,1,2.0
2012-1,E01004273,Environmental Disruptions,1,1,1.0
2012-1,E01004284,Environmental Health,1,1,1.0
2012-1,E01004293,Road Safety & Defects,1,1,1.0
2012-1,E01004311,Environmental Health,1,1,1.0
2012-1,E01004317,Environmental Health,2,1,2.0
2012-1,E01004322,Road Safety & Defects,1,1,1.0
2012-1,E01004331,Road Safety & Defects,2,2,1.0
2012-1,E01004359,Road Safety & Defects,1,1,1.0
2012-1,E01004384,Vehicles,1,1,1.0
2012-1,E01004393,Environmental Health,1,1,1.0
2012-1,E01004403,Environmental Health,1,1,1.0
2012-1,E01004404,Road Safety & Defects,1,1,1.0
2012-1,E01004405,Environmental Health,1,1,1.0
2012-1,E01004427,Vehicles,1,1,1.0
2012-1,E01004430,Road Safety & Defects,1,1,1.0
