period,LSOA,SHEF_C,report_count,user_count,average
2018-4,E01000146,Environmental Health,1,1,1.0
2018-4,E01000146,Road Safety & Defects,3,1,3.0
2018-4,E01000148,Environmental Health,1,1,1.0
2018-4,E01000150,Environmental Health,3,3,1.0
2018-4,E01000150,Road Safety & Defects,1,1,1.0
2018-4,E01000154,Road Safety & Defects,1,1,1.0
2018-4,E01000155,Environmental Health,1,1,1.0
2018-4,E01000156,Environmental Health,2,1,2.0
2018-4,E01000156,Road Safety & Defects,1,1,1.0
2018-4,E01000157,Vehicles,2,1,2.0
2018-4,E01000159,Road Safety & Defects,2,2,1.0
2018-4,E01000160,Environmental Health,1,1,1.0
2018-4,E01000160,Road Safety & Defects,2,2,1.0
2018-4,E01000162,Road Safety & Defects,1,1,1.0
2018-4,E01000163,Road Safety & Defects,2,2,1.0
2018-4,E01000164,Environmental Health,1,1,1.0
2018-4,E01000164,Vehicles,2,2,1.0
2018-4,E01000166,Road Safety & Defects,1,1,1.0
2018-4,E01000171,Environmental Health,1,1,1.0
2018-4,E01000173,Environmental Health,1,1,1.0
2018-4,E01000173,Road Safety & Defects,2,2,1.0
2018-4,E01000174,Road Safety & Defects,2,2,1.0
2018-4,E01000177,Road Safety & Defects,4,1,4.0
2018-4,E01000180,Road Safety & Defects,1,1,1.0
2018-4,E01000182,Environmental Disruptions,1,1,1.0
2018-4,E01000183,Environmental Disruptions,1,1,1.0
2018-4,E01000188,Environmental Health,1,1,1.0
2018-4,E01000189,Environmental Health,1,1,1.0
2018-4,E01000189,Road Safety & Defects,8,5,1.6
2018-4,E01000190,Environmental Health,1,1,1.0
2018-4,E01000190,Road Safety & Defects,9,3,3.0
2018-4,E01000190,Vehicles,1,1,1.0
2018-4,E01000191,Environmental Health,2,1,2.0
2018-4,E01000191,Road Safety & Defects,6,3,2.0
2018-4,E01000192,Environmental Health,3,3,1.0
2018-4,E01000192,Road Safety & Defects,2,1,2.0
2018-4,E01000194,Road Safety & Defects,1,1,1.0
2018-4,E01000195,Road Safety & Defects,1,1,1.0
2018-4,E01000196,Road Safety & Defects,3,2,1.5
2018-4,E01000197,Environmental Health,1,1,1.0
2018-4,E01000197,Road Safety & Defects,4,2,2.0
2018-4,E01000198,Environmental Health,2,1,2.0
2018-4,E01000199,Environmental Health,2,2,1.0
2018-4,E01000199,Road Safety & Defects,1,1,1.0
2018-4,E01000200,Environmental Health,1,1,1.0
2018-4,E01000201,Road Safety & Defects,1,1,1.0
2018-4,E01000203,Environmental Health,2,1,2.0
2018-4,E01000203,Road Safety & Defects,1,1,1.0
2018-4,E01000204,Road Safety & Defects,1,1,1.0
2018-4,E01000205,Road Safety & Defects,1,1,1.0
2018-4,E01000207,Environmental Health,1,1,1.0
2018-4,E01000207,Road Safety & Defects,2,2,1.0
2018-4,E01000208,Road Safety & Defects,2,2,1.0
2018-4,E01000209,Road Safety & Defects,2,2,1.0
2018-4,E01000210,Road Safety & Defects,1,1,1.0
2018-4,E01000211,Environmental Health,1,1,1.0
2018-4,E01000211,Vehicles,1,1,1.0
2018-4,E01000213,Environmental Health,1,1,1.0
2018-4,E01000213,Road Safety & Defects,2,2,1.0
2018-4,E01000218,Road Safety & Defects,1,1,1.0
2018-4,E01000220,Road Safety & Defects,1,1,1.0
2018-4,E01000221,Environmental Health,1,1,1.0
2018-4,E01000222,Road Safety & Defects,1,1,1.0
2018-4,E01000224,Environmental Health,2,2,1.0
2018-4,E01000225,Environmental Health,2,1,2.0
2018-4,E01000227,Environmental Health,1,1,1.0
2018-4,E01000228,Environmental Health,1,1,1.0
2018-4,E01000230,Road Safety & Defects,3,3,1.0
2018-4,E01000232,Road Safety & Defects,1,1,1.0
2018-4,E01000234,Incivilities,2,1,2.0
2018-4,E01000234,Road Safety & Defects,2,1,2.0
2018-4,E01000235,Environmental Health,1,1,1.0
2018-4,E01000235,Road Safety & Defects,1,1,1.0
2018-4,E01000236,Environmental Health,1,1,1.0
2018-4,E01000236,Road Safety & Defects,2,2,1.0
2018-4,E01000237,Environmental Health,1,1,1.0
2018-4,E01000238,Environmental Disruptions,1,1,1.0
2018-4,E01000238,Road Safety & Defects,2,2,1.0
2018-4,E01000239,Environmental Health,1,1,1.0
2018-4,E01000241,Environmental Health,1,1,1.0
2018-4,E01000241,Road Safety & Defects,1,1,1.0
2018-4,E01000243,Road Safety & Defects,1,1,1.0
2018-4,E01000244,Incivilities,1,1,1.0
2018-4,E01000244,Road Safety & Defects,1,1,1.0
2018-4,E01000245,Environmental Health,1,1,1.0
2018-4,E01000246,Environmental Disruptions,1,1,1.0
2018-4,E01000247,Environmental Health,2,2,1.0
2018-4,E01000247,Road Safety & Defects,5,4,1.25
2018-4,E01000247,Vehicles,1,1,1.0
2018-4,E01000248,Environmental Health,4,4,1.0
2018-4,E01000248,Road Safety & Defects,4,1,4.0
2018-4,E01000249,Environmental Health,1,1,1.0
2018-4,E01000250,Incivilities,1,1,1.0
2018-4,E01000250,Road Safety & Defects,2,1,2.0
2018-4,E01000251,Road Safety & Defects,2,2,1.0
2018-4,E01000252,Environmental Health,1,1,1.0
2018-4,E01000252,Road Safety & Defects,1,1,1.0
2018-4,E01000253,Road Safety & Defects,6,2,3.0
2018-4,E01000254,Road Safety & Defects,5,3,1.6666666666666667
2018-4,E01000255,Road Safety & Defects,1,1,1.0
2018-4,E01000259,Road Safety & Defects,1,1,1.0
2018-4,E01000260,Environmental Health,1,1,1.0
2018-4,E01000261,Road Safety & Defects,2,2,1.0
2018-4,E01000262,Road Safety & Defects,1,1,1.0
2018-4,E01000263,Road Safety & Defects,2,2,1.0
2018-4,E01000267,Incivilities,1,1,1.0
2018-4,E01000268,Environmental Health,1,1,1.0
2018-4,E01000268,Road Safety & Defects,3,3,1.0
2018-4,E01000269,Road Safety & Defects,1,1,1.0
2018-4,E01000270,Road Safety & Defects,1,1,1.0
2018-4,E01000272,Road Safety & Defects,1,1,1.0
2018-4,E01000274,Road Safety & Defects,1,1,1.0
2018-4,E01000279,Incivilities,1,1,1.0
2018-4,E01000279,Vehicles,1,1,1.0
2018-4,E01000280,Incivilities,1,1,1.0
2018-4,E01000280,Road Safety & Defects,1,1,1.0
2018-4,E01000282,Road Safety & Defects,2,1,2.0
2018-4,E01000283,Road Safety & Defects,2,2,1.0
2018-4,E01000284,Environmental Health,2,1,2.0
2018-4,E01000286,Environmental Health,3,1,3.0
2018-4,E01000286,Road Safety & Defects,1,1,1.0
2018-4,E01000287,Environmental Health,3,2,1.5
2018-4,E01000287,Vehicles,1,1,1.0
2018-4,E01000288,Environmental Health,2,2,1.0
2018-4,E01000289,Environmental Health,1,1,1.0
2018-4,E01000289,Incivilities,1,1,1.0
2018-4,E01000290,Road Safety & Defects,1,1,1.0
2018-4,E01000292,Road Safety & Defects,1,1,1.0
2018-4,E01000294,Environmental Health,1,1,1.0
2018-4,E01000294,Road Safety & Defects,2,1,2.0
2018-4,E01000296,Environmental Health,3,3,1.0
2018-4,E01000297,Road Safety & Defects,4,2,2.0
2018-4,E01000298,Environmental Health,1,1,1.0
2018-4,E01000298,Road Safety & Defects,2,2,1.0
2018-4,E01000301,Environmental Disruptions,1,1,1.0
2018-4,E01000302,Road Safety & Defects,2,2,1.0
2018-4,E01000303,Environmental Disruptions,1,1,1.0
2018-4,E01000303,Environmental Health,1,1,1.0
2018-4,E01000304,Environmental Health,1,1,1.0
2018-4,E01000304,Vehicles,2,1,2.0
2018-4,E01000305,Road Safety & Defects,2,2,1.0
2018-4,E01000306,Environmental Health,2,1,2.0
2018-4,E01000307,Environmental Health,4,3,1.3333333333333333
2018-4,E01000307,Road Safety & Defects,3,3,1.0
2018-4,E01000313,Road Safety & Defects,1,1,1.0
2018-4,E01000316,Road Safety & Defects,1,1,1.0
2018-4,E01000319,Environmental Health,1,1,1.0
2018-4,E01000319,Road Safety & Defects,4,2,2.0
2018-4,E01000320,Road Safety & Defects,1,1,1.0
2018-4,E01000321,Environmental Health,1,1,1.0
2018-4,E01000323,Road Safety & Defects,3,3,1.0
2018-4,E01000326,Environmental Health,1,1,1.0
2018-4,E01000326,Road Safety & Defects,1,1,1.0
2018-4,E01000326,Vehicles,1,1,1.0
2018-4,E01000335,Environmental Health,2,1,2.0
2018-4,E01000340,Environmental Health,2,1,2.0
2018-4,E01000343,Road Safety & Defects,1,1,1.0
2018-4,E01000347,Road Safety & Defects,1,1,1.0
2018-4,E01000357,Road Safety & Defects,1,1,1.0
2018-4,E01000364,Road Safety & Defects,2,2,1.0
2018-4,E01000371,Road Safety & Defects,1,1,1.0
2018-4,E01000373,Vehicles,1,1,1.0
2018-4,E01000374,Environmental Health,3,1,3.0
2018-4,E01000376,Environmental Health,1,1,1.0
2018-4,E01000377,Road Safety & Defects,1,1,1.0
2018-4,E01000378,Environmental Health,4,4,1.0
2018-4,E01000378,Public Space,1,1,1.0
2018-4,E01000378,Road Safety & Defects,1,1,1.0
2018-4,E01000378,Vehicles,1,1,1.0
2018-4,E01000379,Road Safety & Defects,1,1,1.0
2018-4,E01000380,Environmental Health,2,1,2.0
2018-4,E01000380,Road Safety & Defects,1,1,1.0
2018-4,E01000389,Environmental Health,2,1,2.0
2018-4,E01000389,Road Safety & Defects,1,1,1.0
2018-4,E01000392,Road Safety & Defects,1,1,1.0
2018-4,E01000400,Environmental Health,1,1,1.0
2018-4,E01000401,Environmental Health,1,1,1.0
2018-4,E01000403,Environmental Health,1,1,1.0
2018-4,E01000403,Road Safety & Defects,1,1,1.0
2018-4,E01000405,Environmental Health,2,2,1.0
2018-4,E01000408,Environmental Health,2,1,2.0
2018-4,E01000408,Road Safety & Defects,1,1,1.0
2018-4,E01000414,Incivilities,1,1,1.0
2018-4,E01000414,Road Safety & Defects,1,1,1.0
2018-4,E01000415,Environmental Health,1,1,1.0
2018-4,E01000417,Environmental Health,1,1,1.0
2018-4,E01000417,Public Space,1,1,1.0
2018-4,E01000423,Road Safety & Defects,1,1,1.0
2018-4,E01000425,Vehicles,1,1,1.0
2018-4,E01000434,Environmental Health,1,1,1.0
2018-4,E01000441,Environmental Health,1,1,1.0
2018-4,E01000445,Road Safety & Defects,1,1,1.0
2018-4,E01000447,Road Safety & Defects,2,1,2.0
2018-4,E01000451,Road Safety & Defects,1,1,1.0
2018-4,E01000452,Environmental Health,1,1,1.0
2018-4,E01000465,Road Safety & Defects,1,1,1.0
2018-4,E01000466,Environmental Health,1,1,1.0
2018-4,E01000466,Other,1,1,1.0
2018-4,E01000469,Environmental Health,1,1,1.0
2018-4,E01000470,Environmental Health,2,2,1.0
2018-4,E01000470,Road Safety & Defects,1,1,1.0
2018-4,E01000472,Road Safety & Defects,1,1,1.0
2018-4,E01000486,Road Safety & Defects,1,1,1.0
2018-4,E01000489,Road Safety & Defects,1,1,1.0
2018-4,E01000494,Environmental Health,2,1,2.0
2018-4,E01000495,Road Safety & Defects,1,1,1.0
2018-4,E01000497,Road Safety & Defects,1,1,1.0
2018-4,E01000506,Road Safety & Defects,1,1,1.0
2018-4,E01000515,Abandoned Vehicles & Parking,1,1,1.0
2018-4,E01000517,Road Safety & Defects,1,1,1.0
2018-4,E01000521,Road Safety & Defects,1,1,1.0
2018-4,E01000525,Road Safety & Defects,1,1,1.0
2018-4,E01000536,Road Safety & Defects,2,2,1.0
2018-4,E01000539,Road Safety & Defects,1,1,1.0
2018-4,E01000545,Road Safety & Defects,1,1,1.0
2018-4,E01000549,Road Safety & Defects,1,1,1.0
2018-4,E01000553,Road Safety & Defects,2,2,1.0
2018-4,E01000554,Road Safety & Defects,1,1,1.0
2018-4,E01000555,Road Safety & Defects,1,1,1.0
2018-4,E01000557,Environmental Health,1,1,1.0
2018-4,E01000568,Road Safety & Defects,2,1,2.0
2018-4,E01000573,Public Space,1,1,1.0
2018-4,E01000576,Road Safety & Defects,4,2,2.0
2018-4,E01000578,Road Safety & Defects,1,1,1.0
2018-4,E01000581,Other,1,1,1.0
2018-4,E01000583,Environmental Health,2,1,2.0
2018-4,E01000587,Environmental Health,2,1,2.0
2018-4,E01000588,Environmental Health,6,1,6.0
2018-4,E01000590,Environmental Health,2,1,2.0
2018-4,E01000590,Road Safety & Defects,1,1,1.0
2018-4,E01000591,Road Safety & Defects,1,1,1.0
2018-4,E01000594,Other,1,1,1.0
2018-4,E01000594,Road Safety & Defects,1,1,1.0
2018-4,E01000600,Road Safety & Defects,8,5,1.6
2018-4,E01000608,Road Safety & Defects,1,1,1.0
2018-4,E01000610,Environmental Health,1,1,1.0
2018-4,E01000621,Road Safety & Defects,2,1,2.0
2018-4,E01000624,Environmental Health,1,1,1.0
2018-4,E01000624,Road Safety & Defects,1,1,1.0
2018-4,E01000627,Road Safety & Defects,1,1,1.0
2018-4,E01000628,Road Safety & Defects,1,1,1.0
2018-4,E01000634,Environmental Health,1,1,1.0
2018-4,E01000645,Road Safety & Defects,1,1,1.0
2018-4,E01000646,,1,1,1.0
2018-4,E01000646,Road Safety & Defects,1,1,1.0
2018-4,E01000647,Environmental Disruptions,2,2,1.0
2018-4,E01000647,Road Safety & Defects,2,2,1.0
2018-4,E01000647,Vehicles,1,1,1.0
2018-4,E01000648,Access,1,1,1.0
2018-4,E01000648,Road Safety & Defects,1,1,1.0
2018-4,E01000649,Road Safety & Defects,1,1,1.0
2018-4,E01000649,Vehicles,1,1,1.0
2018-4,E01000650,Road Safety & Defects,3,1,3.0
2018-4,E01000651,Environmental Health,1,1,1.0
2018-4,E01000651,Vehicles,2,1,2.0
2018-4,E01000652,Environmental Health,2,2,1.0
2018-4,E01000652,Road Safety & Defects,2,1,2.0
2018-4,E01000653,Environmental Health,1,1,1.0
2018-4,E01000653,Road Safety & Defects,2,2,1.0
2018-4,E01000654,Environmental Health,2,2,1.0
2018-4,E01000654,Road Safety & Defects,2,2,1.0
2018-4,E01000654,Vehicles,1,1,1.0
2018-4,E01000655,Road Safety & Defects,2,1,2.0
2018-4,E01000655,Vehicles,2,2,1.0
2018-4,E01000656,Environmental Health,2,2,1.0
2018-4,E01000656,Road Safety & Defects,3,2,1.5
2018-4,E01000657,,1,1,1.0
2018-4,E01000657,Environmental Disruptions,1,1,1.0
2018-4,E01000657,Environmental Health,1,1,1.0
2018-4,E01000657,Incivilities,2,2,1.0
2018-4,E01000657,Road Safety & Defects,2,1,2.0
2018-4,E01000658,Incivilities,1,1,1.0
2018-4,E01000658,Road Safety & Defects,1,1,1.0
2018-4,E01000659,Road Safety & Defects,1,1,1.0
2018-4,E01000661,Road Safety & Defects,5,3,1.6666666666666667
2018-4,E01000662,Environmental Health,2,2,1.0
2018-4,E01000662,Road Safety & Defects,1,1,1.0
2018-4,E01000662,Vehicles,1,1,1.0
2018-4,E01000664,Environmental Health,1,1,1.0
2018-4,E01000664,Road Safety & Defects,2,2,1.0
2018-4,E01000665,Road Safety & Defects,2,2,1.0
2018-4,E01000666,Environmental Disruptions,1,1,1.0
2018-4,E01000666,Road Safety & Defects,3,3,1.0
2018-4,E01000667,Access,1,1,1.0
2018-4,E01000667,Road Safety & Defects,2,1,2.0
2018-4,E01000668,Environmental Disruptions,1,1,1.0
2018-4,E01000668,Road Safety & Defects,6,2,3.0
2018-4,E01000669,Environmental Health,1,1,1.0
2018-4,E01000669,Road Safety & Defects,1,1,1.0
2018-4,E01000670,Environmental Health,2,1,2.0
2018-4,E01000670,Incivilities,1,1,1.0
2018-4,E01000671,Road Safety & Defects,9,8,1.125
2018-4,E01000672,Environmental Health,2,2,1.0
2018-4,E01000672,Road Safety & Defects,1,1,1.0
2018-4,E01000673,Environmental Health,3,2,1.5
2018-4,E01000674,Environmental Health,3,3,1.0
2018-4,E01000674,Road Safety & Defects,1,1,1.0
2018-4,E01000675,Environmental Health,9,2,4.5
2018-4,E01000675,Incivilities,9,2,4.5
2018-4,E01000675,Road Safety & Defects,7,4,1.75
2018-4,E01000676,Environmental Health,8,4,2.0
2018-4,E01000676,Incivilities,12,2,6.0
2018-4,E01000676,Road Safety & Defects,3,2,1.5
2018-4,E01000677,Access,1,1,1.0
2018-4,E01000677,Environmental Health,1,1,1.0
2018-4,E01000677,Incivilities,4,2,2.0
2018-4,E01000677,Road Safety & Defects,1,1,1.0
2018-4,E01000678,Access,1,1,1.0
2018-4,E01000678,Environmental Health,6,4,1.5
2018-4,E01000679,Environmental Health,3,3,1.0
2018-4,E01000680,Access,1,1,1.0
2018-4,E01000680,Environmental Health,2,2,1.0
2018-4,E01000680,Road Safety & Defects,6,3,2.0
2018-4,E01000681,Environmental Disruptions,1,1,1.0
2018-4,E01000681,Road Safety & Defects,1,1,1.0
2018-4,E01000683,Environmental Health,2,2,1.0
2018-4,E01000683,Vehicles,1,1,1.0
2018-4,E01000686,Environmental Health,1,1,1.0
2018-4,E01000686,Road Safety & Defects,1,1,1.0
2018-4,E01000687,Environmental Health,1,1,1.0
2018-4,E01000687,Road Safety & Defects,1,1,1.0
2018-4,E01000687,Vehicles,5,1,5.0
2018-4,E01000688,Environmental Health,1,1,1.0
2018-4,E01000689,Environmental Disruptions,2,2,1.0
2018-4,E01000689,Environmental Health,1,1,1.0
2018-4,E01000689,Vehicles,3,3,1.0
2018-4,E01000690,Environmental Health,1,1,1.0
2018-4,E01000690,Road Safety & Defects,1,1,1.0
2018-4,E01000691,Environmental Health,1,1,1.0
2018-4,E01000691,Road Safety & Defects,2,2,1.0
2018-4,E01000692,Environmental Health,1,1,1.0
2018-4,E01000692,Road Safety & Defects,6,4,1.5
2018-4,E01000694,Environmental Health,1,1,1.0
2018-4,E01000694,Incivilities,4,1,4.0
2018-4,E01000694,Road Safety & Defects,2,2,1.0
2018-4,E01000695,,1,1,1.0
2018-4,E01000695,Environmental Health,1,1,1.0
2018-4,E01000695,Road Safety & Defects,4,4,1.0
2018-4,E01000696,Environmental Health,1,1,1.0
2018-4,E01000696,Road Safety & Defects,2,2,1.0
2018-4,E01000697,Road Safety & Defects,2,2,1.0
2018-4,E01000697,Vehicles,1,1,1.0
2018-4,E01000699,Environmental Health,4,3,1.3333333333333333
2018-4,E01000699,Road Safety & Defects,1,1,1.0
2018-4,E01000700,,1,1,1.0
2018-4,E01000700,Environmental Health,1,1,1.0
2018-4,E01000701,Environmental Health,6,3,2.0
2018-4,E01000702,Environmental Health,2,2,1.0
2018-4,E01000703,Road Safety & Defects,2,2,1.0
2018-4,E01000704,,1,1,1.0
2018-4,E01000704,Environmental Health,6,3,2.0
2018-4,E01000704,Road Safety & Defects,1,1,1.0
2018-4,E01000704,Vehicles,1,1,1.0
2018-4,E01000705,Environmental Health,11,2,5.5
2018-4,E01000706,Environmental Health,3,3,1.0
2018-4,E01000706,Vehicles,2,1,2.0
2018-4,E01000707,Road Safety & Defects,2,2,1.0
2018-4,E01000707,Vehicles,1,1,1.0
2018-4,E01000708,Access,1,1,1.0
2018-4,E01000708,Environmental Health,4,3,1.3333333333333333
2018-4,E01000708,Road Safety & Defects,1,1,1.0
2018-4,E01000709,Environmental Health,2,2,1.0
2018-4,E01000709,Incivilities,1,1,1.0
2018-4,E01000710,Environmental Health,1,1,1.0
2018-4,E01000711,Environmental Health,6,4,1.5
2018-4,E01000712,Incivilities,1,1,1.0
2018-4,E01000713,Environmental Health,1,1,1.0
2018-4,E01000713,Incivilities,1,1,1.0
2018-4,E01000713,Road Safety & Defects,1,1,1.0
2018-4,E01000714,Access,1,1,1.0
2018-4,E01000714,Environmental Disruptions,2,2,1.0
2018-4,E01000714,Environmental Health,1,1,1.0
2018-4,E01000714,Incivilities,1,1,1.0
2018-4,E01000714,Road Safety & Defects,1,1,1.0
2018-4,E01000715,Environmental Health,1,1,1.0
2018-4,E01000715,Road Safety & Defects,3,1,3.0
2018-4,E01000715,Vehicles,2,2,1.0
2018-4,E01000716,Environmental Health,1,1,1.0
2018-4,E01000716,Incivilities,1,1,1.0
2018-4,E01000716,Road Safety & Defects,1,1,1.0
2018-4,E01000716,Vehicles,1,1,1.0
2018-4,E01000717,Road Safety & Defects,1,1,1.0
2018-4,E01000718,Environmental Health,5,5,1.0
2018-4,E01000719,Environmental Health,1,1,1.0
2018-4,E01000719,Incivilities,1,1,1.0
2018-4,E01000719,Road Safety & Defects,4,3,1.3333333333333333
2018-4,E01000720,Access,1,1,1.0
2018-4,E01000720,Environmental Health,7,7,1.0
2018-4,E01000720,Incivilities,1,1,1.0
2018-4,E01000720,Road Safety & Defects,2,2,1.0
2018-4,E01000720,Vehicles,1,1,1.0
2018-4,E01000722,,1,1,1.0
2018-4,E01000722,Access,1,1,1.0
2018-4,E01000722,Environmental Health,1,1,1.0
2018-4,E01000722,Vehicles,1,1,1.0
2018-4,E01000725,Road Safety & Defects,1,1,1.0
2018-4,E01000726,Environmental Disruptions,1,1,1.0
2018-4,E01000727,Environmental Disruptions,1,1,1.0
2018-4,E01000727,Environmental Health,1,1,1.0
2018-4,E01000727,Road Safety & Defects,3,3,1.0
2018-4,E01000727,Vehicles,1,1,1.0
2018-4,E01000728,,1,1,1.0
2018-4,E01000728,Environmental Health,6,3,2.0
2018-4,E01000728,Road Safety & Defects,1,1,1.0
2018-4,E01000730,Environmental Health,9,5,1.8
2018-4,E01000730,Road Safety & Defects,1,1,1.0
2018-4,E01000730,Vehicles,1,1,1.0
2018-4,E01000731,Environmental Health,2,2,1.0
2018-4,E01000732,Road Safety & Defects,2,2,1.0
2018-4,E01000733,Road Safety & Defects,3,2,1.5
2018-4,E01000734,,1,1,1.0
2018-4,E01000735,Environmental Health,1,1,1.0
2018-4,E01000738,Environmental Health,1,1,1.0
2018-4,E01000738,Incivilities,1,1,1.0
2018-4,E01000738,Road Safety & Defects,1,1,1.0
2018-4,E01000739,Environmental Health,2,2,1.0
2018-4,E01000739,Road Safety & Defects,1,1,1.0
2018-4,E01000739,Vehicles,3,2,1.5
2018-4,E01000740,Environmental Disruptions,3,3,1.0
2018-4,E01000740,Environmental Health,2,2,1.0
2018-4,E01000740,Incivilities,16,1,16.0
2018-4,E01000740,Road Safety & Defects,3,3,1.0
2018-4,E01000740,Vehicles,1,1,1.0
2018-4,E01000741,Environmental Health,1,1,1.0
2018-4,E01000741,Incivilities,7,1,7.0
2018-4,E01000741,Road Safety & Defects,2,2,1.0
2018-4,E01000741,Vehicles,1,1,1.0
2018-4,E01000742,Environmental Health,14,8,1.75
2018-4,E01000742,Road Safety & Defects,3,2,1.5
2018-4,E01000743,Access,1,1,1.0
2018-4,E01000743,Environmental Disruptions,1,1,1.0
2018-4,E01000743,Environmental Health,1,1,1.0
2018-4,E01000743,Incivilities,4,2,2.0
2018-4,E01000743,Road Safety & Defects,1,1,1.0
2018-4,E01000744,Environmental Disruptions,1,1,1.0
2018-4,E01000744,Environmental Health,16,5,3.2
2018-4,E01000745,Road Safety & Defects,2,2,1.0
2018-4,E01000746,Environmental Disruptions,1,1,1.0
2018-4,E01000746,Environmental Health,1,1,1.0
2018-4,E01000746,Road Safety & Defects,3,2,1.5
2018-4,E01000747,Access,1,1,1.0
2018-4,E01000747,Road Safety & Defects,11,9,1.2222222222222223
2018-4,E01000748,Environmental Health,1,1,1.0
2018-4,E01000748,Road Safety & Defects,5,4,1.25
2018-4,E01000749,Environmental Disruptions,1,1,1.0
2018-4,E01000749,Environmental Health,2,2,1.0
2018-4,E01000749,Road Safety & Defects,4,3,1.3333333333333333
2018-4,E01000749,Vehicles,1,1,1.0
2018-4,E01000751,Access,1,1,1.0
2018-4,E01000751,Environmental Health,5,3,1.6666666666666667
2018-4,E01000751,Road Safety & Defects,4,3,1.3333333333333333
2018-4,E01000752,Access,1,1,1.0
2018-4,E01000752,Environmental Health,4,4,1.0
2018-4,E01000752,Road Safety & Defects,3,2,1.5
2018-4,E01000752,Vehicles,1,1,1.0
