period,LSOA,SHEF_C,report_count,user_count,average
2017-4,E01000130,Road Safety & Defects,1,1,1.0
2017-4,E01000131,Environmental Health,1,1,1.0
2017-4,E01000132,Road Safety & Defects,2,2,1.0
2017-4,E01000132,Vehicles,3,2,1.5
2017-4,E01000133,Vehicles,2,2,1.0
2017-4,E01000134,Road Safety & Defects,1,1,1.0
2017-4,E01000134,Vehicles,2,1,2.0
2017-4,E01000137,Environmental Health,1,1,1.0
2017-4,E01000139,Environmental Health,1,1,1.0
2017-4,E01000140,Environmental Health,2,2,1.0
2017-4,E01000146,Road Safety & Defects,1,1,1.0
2017-4,E01000147,Environmental Health,2,2,1.0
2017-4,E01000148,Environmental Health,1,1,1.0
2017-4,E01000150,Environmental Health,6,1,6.0
2017-4,E01000150,Vehicles,1,1,1.0
2017-4,E01000153,Environmental Disruptions,1,1,1.0
2017-4,E01000155,Environmental Health,1,1,1.0
2017-4,E01000158,Environmental Health,3,3,1.0
2017-4,E01000160,Environmental Health,6,6,1.0
2017-4,E01000160,Road Safety & Defects,1,1,1.0
2017-4,E01000162,Environmental Disruptions,1,1,1.0
2017-4,E01000162,Road Safety & Defects,3,2,1.5
2017-4,E01000164,Vehicles,2,1,2.0
2017-4,E01000165,Environmental Health,1,1,1.0
2017-4,E01000168,Environmental Health,1,1,1.0
2017-4,E01000171,Environmental Health,1,1,1.0
2017-4,E01000173,Road Safety & Defects,1,1,1.0
2017-4,E01000174,Environmental Health,6,4,1.5
2017-4,E01000174,Road Safety & Defects,1,1,1.0
2017-4,E01000175,Road Safety & Defects,1,1,1.0
2017-4,E01000181,Environmental Health,1,1,1.0
2017-4,E01000182,Environmental Disruptions,1,1,1.0
2017-4,E01000190,Environmental Health,1,1,1.0
2017-4,E01000191,Environmental Health,1,1,1.0
2017-4,E01000195,Environmental Health,1,1,1.0
2017-4,E01000195,Vehicles,1,1,1.0
2017-4,E01000196,Road Safety & Defects,2,2,1.0
2017-4,E01000197,Road Safety & Defects,1,1,1.0
2017-4,E01000198,Road Safety & Defects,1,1,1.0
2017-4,E01000201,Environmental Health,2,2,1.0
2017-4,E01000201,Road Safety & Defects,2,1,2.0
2017-4,E01000203,Environmental Health,2,2,1.0
2017-4,E01000203,Road Safety & Defects,1,1,1.0
2017-4,E01000203,Vehicles,1,1,1.0
2017-4,E01000204,Road Safety & Defects,1,1,1.0
2017-4,E01000205,Environmental Health,1,1,1.0
2017-4,E01000205,Road Safety & Defects,1,1,1.0
2017-4,E01000206,Road Safety & Defects,2,2,1.0
2017-4,E01000209,Road Safety & Defects,1,1,1.0
2017-4,E01000212,Road Safety & Defects,1,1,1.0
2017-4,E01000218,Road Safety & Defects,1,1,1.0
2017-4,E01000220,Road Safety & Defects,1,1,1.0
2017-4,E01000221,Environmental Health,2,1,2.0
2017-4,E01000223,Environmental Health,4,3,1.3333333333333333
2017-4,E01000224,Environmental Health,2,1,2.0
2017-4,E01000227,Vehicles,1,1,1.0
2017-4,E01000228,Road Safety & Defects,3,2,1.5
2017-4,E01000229,Environmental Health,1,1,1.0
2017-4,E01000238,Environmental Health,1,1,1.0
2017-4,E01000239,Environmental Health,4,1,4.0
2017-4,E01000240,Road Safety & Defects,1,1,1.0
2017-4,E01000242,Environmental Health,1,1,1.0
2017-4,E01000245,Road Safety & Defects,1,1,1.0
2017-4,E01000246,Road Safety & Defects,1,1,1.0
2017-4,E01000248,Incivilities,1,1,1.0
2017-4,E01000248,Road Safety & Defects,1,1,1.0
2017-4,E01000253,Environmental Health,2,2,1.0
2017-4,E01000253,Vehicles,1,1,1.0
2017-4,E01000254,Environmental Health,1,1,1.0
2017-4,E01000254,Road Safety & Defects,2,2,1.0
2017-4,E01000256,Road Safety & Defects,1,1,1.0
2017-4,E01000258,Road Safety & Defects,2,2,1.0
2017-4,E01000259,Environmental Health,1,1,1.0
2017-4,E01000260,Environmental Health,1,1,1.0
2017-4,E01000264,Road Safety & Defects,2,2,1.0
2017-4,E01000268,Environmental Health,1,1,1.0
2017-4,E01000274,Incivilities,1,1,1.0
2017-4,E01000274,Road Safety & Defects,1,1,1.0
2017-4,E01000278,Road Safety & Defects,1,1,1.0
2017-4,E01000280,Road Safety & Defects,1,1,1.0
2017-4,E01000280,Vehicles,1,1,1.0
2017-4,E01000290,Environmental Health,2,2,1.0
2017-4,E01000290,Road Safety & Defects,2,2,1.0
2017-4,E01000293,Road Safety & Defects,1,1,1.0
2017-4,E01000294,Environmental Health,2,1,2.0
2017-4,E01000294,Road Safety & Defects,1,1,1.0
2017-4,E01000298,Environmental Health,2,2,1.0
2017-4,E01000298,Road Safety & Defects,2,2,1.0
2017-4,E01000301,Environmental Health,1,1,1.0
2017-4,E01000302,Environmental Health,1,1,1.0
2017-4,E01000302,Road Safety & Defects,1,1,1.0
2017-4,E01000304,Environmental Health,3,3,1.0
2017-4,E01000305,Environmental Health,1,1,1.0
2017-4,E01000306,Environmental Health,1,1,1.0
2017-4,E01000306,Road Safety & Defects,1,1,1.0
2017-4,E01000307,Incivilities,1,1,1.0
2017-4,E01000314,Environmental Disruptions,1,1,1.0
2017-4,E01000314,Environmental Health,2,1,2.0
2017-4,E01000315,Road Safety & Defects,1,1,1.0
2017-4,E01000316,Road Safety & Defects,1,1,1.0
2017-4,E01000321,Environmental Health,1,1,1.0
2017-4,E01000324,Road Safety & Defects,1,1,1.0
2017-4,E01000326,Environmental Health,1,1,1.0
2017-4,E01000335,Environmental Health,1,1,1.0
2017-4,E01000335,Road Safety & Defects,1,1,1.0
2017-4,E01000336,Environmental Health,1,1,1.0
2017-4,E01000339,Other,1,1,1.0
2017-4,E01000343,Road Safety & Defects,1,1,1.0
2017-4,E01000344,Environmental Health,1,1,1.0
2017-4,E01000344,Road Safety & Defects,1,1,1.0
2017-4,E01000345,Road Safety & Defects,1,1,1.0
2017-4,E01000346,Road Safety & Defects,1,1,1.0
2017-4,E01000350,Abandoned Vehicles & Parking,1,1,1.0
2017-4,E01000353,Road Safety & Defects,1,1,1.0
2017-4,E01000363,Incivilities,1,1,1.0
2017-4,E01000368,Environmental Health,1,1,1.0
2017-4,E01000374,Road Safety & Defects,1,1,1.0
2017-4,E01000376,Environmental Health,1,1,1.0
2017-4,E01000378,Abandoned Vehicles & Parking,1,1,1.0
2017-4,E01000378,Environmental Health,1,1,1.0
2017-4,E01000381,Road Safety & Defects,1,1,1.0
2017-4,E01000386,Environmental Health,1,1,1.0
2017-4,E01000388,Public Space,1,1,1.0
2017-4,E01000390,Incivilities,1,1,1.0
2017-4,E01000410,Abandoned Vehicles & Parking,1,1,1.0
2017-4,E01000412,Abandoned Vehicles & Parking,1,1,1.0
2017-4,E01000414,Incivilities,1,1,1.0
2017-4,E01000415,Environmental Health,2,1,2.0
2017-4,E01000415,Incivilities,1,1,1.0
2017-4,E01000417,Vehicles,1,1,1.0
2017-4,E01000418,Environmental Health,1,1,1.0
2017-4,E01000422,Environmental Health,1,1,1.0
2017-4,E01000428,Environmental Health,2,1,2.0
2017-4,E01000428,Incivilities,1,1,1.0
2017-4,E01000428,Road Safety & Defects,1,1,1.0
2017-4,E01000430,Other,1,1,1.0
2017-4,E01000432,Environmental Health,1,1,1.0
2017-4,E01000433,Environmental Disruptions,1,1,1.0
2017-4,E01000438,Environmental Health,2,2,1.0
2017-4,E01000450,Environmental Health,1,1,1.0
2017-4,E01000455,Environmental Health,1,1,1.0
2017-4,E01000463,Road Safety & Defects,1,1,1.0
2017-4,E01000466,Environmental Health,1,1,1.0
2017-4,E01000466,Road Safety & Defects,1,1,1.0
2017-4,E01000467,Environmental Health,1,1,1.0
2017-4,E01000468,Environmental Health,2,1,2.0
2017-4,E01000470,Road Safety & Defects,1,1,1.0
2017-4,E01000475,Road Safety & Defects,1,1,1.0
2017-4,E01000497,Environmental Health,2,1,2.0
2017-4,E01000507,Road Safety & Defects,3,2,1.5
2017-4,E01000512,Road Safety & Defects,1,1,1.0
2017-4,E01000532,Environmental Health,1,1,1.0
2017-4,E01000548,Environmental Health,1,1,1.0
2017-4,E01000548,Other,1,1,1.0
2017-4,E01000548,Road Safety & Defects,1,1,1.0
2017-4,E01000555,Road Safety & Defects,2,1,2.0
2017-4,E01000561,Other,1,1,1.0
2017-4,E01000564,Road Safety & Defects,1,1,1.0
2017-4,E01000565,Road Safety & Defects,1,1,1.0
2017-4,E01000568,Road Safety & Defects,1,1,1.0
2017-4,E01000578,Environmental Health,2,2,1.0
2017-4,E01000586,Environmental Disruptions,1,1,1.0
2017-4,E01000586,Road Safety & Defects,1,1,1.0
2017-4,E01000591,Environmental Health,1,1,1.0
2017-4,E01000592,Environmental Health,2,1,2.0
2017-4,E01000594,Environmental Health,1,1,1.0
2017-4,E01000600,Environmental Health,2,1,2.0
2017-4,E01000605,Environmental Health,3,1,3.0
2017-4,E01000608,Road Safety & Defects,1,1,1.0
2017-4,E01000629,Road Safety & Defects,1,1,1.0
2017-4,E01000632,Environmental Health,1,1,1.0
2017-4,E01000641,Environmental Health,1,1,1.0
2017-4,E01000645,Road Safety & Defects,2,2,1.0
2017-4,E01000645,Vehicles,1,1,1.0
2017-4,E01000646,Access,1,1,1.0
2017-4,E01000647,Access,1,1,1.0
2017-4,E01000647,Environmental Disruptions,1,1,1.0
2017-4,E01000648,Road Safety & Defects,3,1,3.0
2017-4,E01000650,Access,1,1,1.0
2017-4,E01000651,Environmental Disruptions,2,1,2.0
2017-4,E01000651,Environmental Health,1,1,1.0
2017-4,E01000653,Road Safety & Defects,2,2,1.0
2017-4,E01000653,Vehicles,1,1,1.0
2017-4,E01000658,Other,1,1,1.0
2017-4,E01000659,Road Safety & Defects,1,1,1.0
2017-4,E01000663,Environmental Disruptions,1,1,1.0
2017-4,E01000663,Environmental Health,1,1,1.0
2017-4,E01000664,Environmental Disruptions,1,1,1.0
2017-4,E01000664,Environmental Health,1,1,1.0
2017-4,E01000665,Environmental Health,1,1,1.0
2017-4,E01000665,Road Safety & Defects,2,2,1.0
2017-4,E01000666,Environmental Disruptions,1,1,1.0
2017-4,E01000666,Environmental Health,1,1,1.0
2017-4,E01000666,Road Safety & Defects,2,2,1.0
2017-4,E01000667,Environmental Health,3,2,1.5
2017-4,E01000667,Road Safety & Defects,1,1,1.0
2017-4,E01000668,Environmental Disruptions,1,1,1.0
2017-4,E01000668,Environmental Health,2,2,1.0
2017-4,E01000668,Incivilities,1,1,1.0
2017-4,E01000668,Road Safety & Defects,3,3,1.0
2017-4,E01000669,Environmental Health,1,1,1.0
2017-4,E01000670,Road Safety & Defects,2,1,2.0
2017-4,E01000671,Environmental Health,2,2,1.0
2017-4,E01000672,Environmental Health,1,1,1.0
2017-4,E01000672,Vehicles,1,1,1.0
2017-4,E01000673,Environmental Disruptions,1,1,1.0
2017-4,E01000673,Environmental Health,3,3,1.0
2017-4,E01000673,Incivilities,1,1,1.0
2017-4,E01000675,Environmental Disruptions,1,1,1.0
2017-4,E01000675,Environmental Health,1,1,1.0
2017-4,E01000675,Incivilities,1,1,1.0
2017-4,E01000675,Road Safety & Defects,6,2,3.0
2017-4,E01000676,Access,3,1,3.0
2017-4,E01000676,Environmental Health,1,1,1.0
2017-4,E01000676,Road Safety & Defects,4,2,2.0
2017-4,E01000677,Environmental Disruptions,1,1,1.0
2017-4,E01000677,Road Safety & Defects,3,3,1.0
2017-4,E01000677,Vehicles,1,1,1.0
2017-4,E01000678,Environmental Health,1,1,1.0
2017-4,E01000679,Environmental Health,1,1,1.0
2017-4,E01000679,Road Safety & Defects,1,1,1.0
2017-4,E01000680,Environmental Health,2,2,1.0
2017-4,E01000680,Road Safety & Defects,1,1,1.0
2017-4,E01000681,Environmental Disruptions,1,1,1.0
2017-4,E01000683,Environmental Disruptions,1,1,1.0
2017-4,E01000683,Vehicles,1,1,1.0
2017-4,E01000685,Environmental Health,3,2,1.5
2017-4,E01000685,Road Safety & Defects,1,1,1.0
2017-4,E01000687,Incivilities,1,1,1.0
2017-4,E01000690,Environmental Disruptions,2,2,1.0
2017-4,E01000690,Environmental Health,2,2,1.0
2017-4,E01000690,Road Safety & Defects,1,1,1.0
2017-4,E01000691,Environmental Health,3,2,1.5
2017-4,E01000691,Road Safety & Defects,3,3,1.0
2017-4,E01000692,Environmental Health,4,3,1.3333333333333333
2017-4,E01000692,Road Safety & Defects,1,1,1.0
2017-4,E01000693,Environmental Health,5,2,2.5
2017-4,E01000693,Road Safety & Defects,1,1,1.0
2017-4,E01000694,Environmental Health,4,1,4.0
2017-4,E01000694,Incivilities,1,1,1.0
2017-4,E01000695,Environmental Health,2,2,1.0
2017-4,E01000695,Incivilities,8,1,8.0
2017-4,E01000695,Vehicles,2,2,1.0
2017-4,E01000696,Road Safety & Defects,4,2,2.0
2017-4,E01000697,Access,1,1,1.0
2017-4,E01000697,Environmental Disruptions,1,1,1.0
2017-4,E01000697,Road Safety & Defects,2,1,2.0
2017-4,E01000698,Access,1,1,1.0
2017-4,E01000699,Environmental Health,1,1,1.0
2017-4,E01000700,Environmental Health,2,2,1.0
2017-4,E01000701,Environmental Health,2,1,2.0
2017-4,E01000702,Environmental Disruptions,1,1,1.0
2017-4,E01000702,Environmental Health,2,1,2.0
2017-4,E01000704,Environmental Health,2,2,1.0
2017-4,E01000705,Environmental Health,3,3,1.0
2017-4,E01000708,Environmental Health,1,1,1.0
2017-4,E01000708,Road Safety & Defects,1,1,1.0
2017-4,E01000710,Access,1,1,1.0
2017-4,E01000710,Environmental Health,1,1,1.0
2017-4,E01000711,Environmental Health,1,1,1.0
2017-4,E01000712,Road Safety & Defects,1,1,1.0
2017-4,E01000713,Environmental Health,3,2,1.5
2017-4,E01000713,Public Space,1,1,1.0
2017-4,E01000713,Road Safety & Defects,1,1,1.0
2017-4,E01000714,Environmental Health,2,2,1.0
2017-4,E01000714,Road Safety & Defects,1,1,1.0
2017-4,E01000715,Environmental Disruptions,1,1,1.0
2017-4,E01000716,Road Safety & Defects,1,1,1.0
2017-4,E01000717,Environmental Health,1,1,1.0
2017-4,E01000717,Road Safety & Defects,1,1,1.0
2017-4,E01000718,Environmental Health,5,2,2.5
2017-4,E01000718,Road Safety & Defects,1,1,1.0
2017-4,E01000720,Environmental Health,5,5,1.0
2017-4,E01000720,Road Safety & Defects,2,2,1.0
2017-4,E01000721,Environmental Health,2,1,2.0
2017-4,E01000721,Road Safety & Defects,1,1,1.0
2017-4,E01000721,Vehicles,3,2,1.5
2017-4,E01000725,Environmental Disruptions,1,1,1.0
2017-4,E01000725,Environmental Health,1,1,1.0
2017-4,E01000726,Vehicles,1,1,1.0
2017-4,E01000727,Environmental Health,1,1,1.0
2017-4,E01000727,Road Safety & Defects,1,1,1.0
2017-4,E01000728,Access,1,1,1.0
2017-4,E01000728,Environmental Disruptions,2,2,1.0
2017-4,E01000728,Environmental Health,4,3,1.3333333333333333
2017-4,E01000730,Environmental Health,4,2,2.0
2017-4,E01000732,Environmental Disruptions,2,1,2.0
2017-4,E01000732,Environmental Health,5,1,5.0
2017-4,E01000732,Road Safety & Defects,1,1,1.0
2017-4,E01000734,Road Safety & Defects,1,1,1.0
2017-4,E01000738,Environmental Disruptions,1,1,1.0
2017-4,E01000738,Road Safety & Defects,1,1,1.0
2017-4,E01000739,Environmental Health,1,1,1.0
2017-4,E01000740,Environmental Health,1,1,1.0
2017-4,E01000740,Incivilities,8,3,2.6666666666666665
2017-4,E01000740,Vehicles,1,1,1.0
2017-4,E01000741,Environmental Health,5,4,1.25
2017-4,E01000742,Environmental Health,7,4,1.75
2017-4,E01000742,Road Safety & Defects,1,1,1.0
2017-4,E01000743,Environmental Health,5,4,1.25
2017-4,E01000744,Environmental Health,5,4,1.25
2017-4,E01000744,Vehicles,1,1,1.0
2017-4,E01000745,Incivilities,5,2,2.5
2017-4,E01000746,Environmental Disruptions,1,1,1.0
2017-4,E01000746,Environmental Health,4,4,1.0
2017-4,E01000746,Incivilities,3,2,1.5
2017-4,E01000746,Road Safety & Defects,3,3,1.0
2017-4,E01000746,Vehicles,1,1,1.0
2017-4,E01000748,Environmental Health,2,2,1.0
2017-4,E01000749,Environmental Health,2,2,1.0
2017-4,E01000749,Road Safety & Defects,2,1,2.0
2017-4,E01000749,Vehicles,1,1,1.0
2017-4,E01000751,Environmental Disruptions,1,1,1.0
2017-4,E01000752,Environmental Disruptions,3,2,1.5
2017-4,E01000752,Road Safety & Defects,2,1,2.0
2017-4,E01000753,Road Safety & Defects,1,1,1.0
2017-4,E01000757,Road Safety & Defects,1,1,1.0
2017-4,E01000758,Environmental Health,1,1,1.0
2017-4,E01000758,Road Safety & Defects,1,1,1.0
2017-4,E01000759,Environmental Disruptions,1,1,1.0
2017-4,E01000759,Environmental Health,1,1,1.0
2017-4,E01000759,Road Safety & Defects,3,2,1.5
2017-4,E01000761,Environmental Health,1,1,1.0
2017-4,E01000762,Environmental Health,1,1,1.0
2017-4,E01000763,Environmental Health,1,1,1.0
2017-4,E01000763,Road Safety & Defects,3,2,1.5
2017-4,E01000764,Environmental Disruptions,1,1,1.0
2017-4,E01000765,Environmental Health,2,2,1.0
2017-4,E01000767,Environmental Disruptions,1,1,1.0
2017-4,E01000767,Road Safety & Defects,1,1,1.0
2017-4,E01000768,Environmental Disruptions,1,1,1.0
2017-4,E01000769,Vehicles,1,1,1.0
2017-4,E01000771,Environmental Disruptions,1,1,1.0
2017-4,E01000771,Environmental Health,7,2,3.5
2017-4,E01000771,Road Safety & Defects,1,1,1.0
2017-4,E01000772,Road Safety & Defects,1,1,1.0
2017-4,E01000772,Vehicles,1,1,1.0
2017-4,E01000777,Environmental Health,1,1,1.0
2017-4,E01000779,Environmental Health,3,3,1.0
2017-4,E01000781,Environmental Health,1,1,1.0
2017-4,E01000781,Road Safety & Defects,1,1,1.0
2017-4,E01000782,Environmental Health,3,1,3.0
2017-4,E01000783,Environmental Health,1,1,1.0
2017-4,E01000783,Road Safety & Defects,1,1,1.0
2017-4,E01000783,Vehicles,1,1,1.0
2017-4,E01000784,Environmental Disruptions,1,1,1.0
2017-4,E01000784,Environmental Health,3,1,3.0
2017-4,E01000785,Environmental Health,1,1,1.0
2017-4,E01000786,Environmental Health,1,1,1.0
2017-4,E01000787,Environmental Health,1,1,1.0
2017-4,E01000787,Road Safety & Defects,1,1,1.0
2017-4,E01000787,Vehicles,1,1,1.0
2017-4,E01000788,Environmental Disruptions,1,1,1.0
2017-4,E01000788,Environmental Health,3,2,1.5
2017-4,E01000789,Environmental Health,1,1,1.0
2017-4,E01000790,Environmental Disruptions,1,1,1.0
2017-4,E01000790,Road Safety & Defects,1,1,1.0
2017-4,E01000791,Environmental Health,2,1,2.0
2017-4,E01000792,Environmental Disruptions,1,1,1.0
2017-4,E01000792,Environmental Health,1,1,1.0
2017-4,E01000792,Road Safety & Defects,1,1,1.0
2017-4,E01000793,Access,1,1,1.0
2017-4,E01000793,Environmental Health,1,1,1.0
2017-4,E01000794,Environmental Disruptions,1,1,1.0
2017-4,E01000794,Road Safety & Defects,2,1,2.0
2017-4,E01000796,Environmental Health,3,3,1.0
2017-4,E01000797,Environmental Health,10,5,2.0
2017-4,E01000799,Environmental Health,6,6,1.0
2017-4,E01000799,Road Safety & Defects,3,2,1.5
2017-4,E01000800,Environmental Health,1,1,1.0
2017-4,E01000800,Road Safety & Defects,1,1,1.0
2017-4,E01000801,Incivilities,1,1,1.0
2017-4,E01000802,Environmental Health,5,4,1.25
2017-4,E01000802,Incivilities,1,1,1.0
2017-4,E01000803,Environmental Health,4,3,1.3333333333333333
2017-4,E01000803,Incivilities,2,1,2.0
2017-4,E01000804,Environmental Disruptions,2,2,1.0
2017-4,E01000804,Environmental Health,7,5,1.4
2017-4,E01000805,Access,1,1,1.0
2017-4,E01000805,Environmental Health,9,5,1.8
2017-4,E01000805,Road Safety & Defects,4,3,1.3333333333333333
2017-4,E01000806,Access,1,1,1.0
2017-4,E01000806,Environmental Disruptions,1,1,1.0
2017-4,E01000806,Environmental Health,5,2,2.5
2017-4,E01000807,Environmental Health,1,1,1.0
2017-4,E01000807,Road Safety & Defects,1,1,1.0
2017-4,E01000808,Environmental Health,1,1,1.0
2017-4,E01000809,Environmental Health,3,2,1.5
2017-4,E01000809,Incivilities,1,1,1.0
2017-4,E01000809,Road Safety & Defects,2,2,1.0
2017-4,E01000813,Vehicles,1,1,1.0
2017-4,E01000819,Environmental Health,1,1,1.0
2017-4,E01000822,Road Safety & Defects,1,1,1.0
2017-4,E01000823,Environmental Disruptions,1,1,1.0
2017-4,E01000823,Environmental Health,2,1,2.0
2017-4,E01000824,Environmental Disruptions,1,1,1.0
2017-4,E01000824,Environmental Health,1,1,1.0
2017-4,E01000827,Road Safety & Defects,1,1,1.0
2017-4,E01000829,Road Safety & Defects,1,1,1.0
2017-4,E01000831,Road Safety & Defects,1,1,1.0
2017-4,E01000832,Road Safety & Defects,2,2,1.0
2017-4,E01000833,Environmental Disruptions,1,1,1.0
2017-4,E01000833,Road Safety & Defects,2,2,1.0
2017-4,E01000835,Environmental Health,1,1,1.0
2017-4,E01000835,Road Safety & Defects,3,3,1.0
2017-4,E01000836,Vehicles,1,1,1.0
2017-4,E01000837,Environmental Health,2,2,1.0
2017-4,E01000838,Environmental Disruptions,1,1,1.0
2017-4,E01000838,Environmental Health,2,1,2.0
2017-4,E01000841,Road Safety & Defects,1,1,1.0
2017-4,E01000850,Environmental Health,1,1,1.0
2017-4,E01000860,Other,1,1,1.0
2017-4,E01000865,Road Safety & Defects,1,1,1.0
2017-4,E01000870,Environmental Disruptions,2,1,2.0
2017-4,E01000870,Road Safety & Defects,3,1,3.0
2017-4,E01000871,Other,1,1,1.0
2017-4,E01000872,Environmental Health,1,1,1.0
2017-4,E01000873,Environmental Health,1,1,1.0
2017-4,E01000878,Road Safety & Defects,1,1,1.0
2017-4,E01000894,Road Safety & Defects,1,1,1.0
2017-4,E01000895,Environmental Health,2,2,1.0
2017-4,E01000896,Environmental Health,1,1,1.0
2017-4,E01000896,Other,1,1,1.0
2017-4,E01000897,Road Safety & Defects,1,1,1.0
2017-4,E01000899,Environmental Health,1,1,1.0
2017-4,E01000899,Road Safety & Defects,1,1,1.0
2017-4,E01000908,Environmental Health,3,1,3.0
2017-4,E01000909,Road Safety & Defects,1,1,1.0
2017-4,E01000913,Road Safety & Defects,1,1,1.0
2017-4,E01000914,Road Safety & Defects,1,1,1.0
2017-4,E01000915,Road Safety & Defects,1,1,1.0
2017-4,E01000920,Vehicles,1,1,1.0
2017-4,E01000922,Environmental Health,1,1,1.0
2017-4,E01000922,Road Safety & Defects,1,1,1.0
2017-4,E01000927,Environmental Health,3,2,1.5
2017-4,E01000932,Environmental Health,1,1,1.0
2017-4,E01000936,Road Safety & Defects,1,1,1.0
2017-4,E01000937,Environmental Health,1,1,1.0
2017-4,E01000938,Environmental Health,2,1,2.0
2017-4,E01000939,Road Safety & Defects,1,1,1.0
2017-4,E01000940,Road Safety & Defects,1,1,1.0
2017-4,E01000945,Other,1,1,1.0
2017-4,E01000970,Environmental Health,1,1,1.0
2017-4,E01000970,Road Safety & Defects,1,1,1.0
2017-4,E01000981,Environmental Health,3,1,3.0
2017-4,E01000983,Vehicles,2,2,1.0
2017-4,E01000992,Environmental Health,1,1,1.0
2017-4,E01000998,Environmental Health,1,1,1.0
2017-4,E01001004,Environmental Health,1,1,1.0
2017-4,E01001014,Environmental Health,1,1,1.0
2017-4,E01001014,Incivilities,1,1,1.0
2017-4,E01001042,Environmental Health,2,2,1.0
2017-4,E01001042,Incivilities,1,1,1.0
2017-4,E01001043,Incivilities,1,1,1.0
2017-4,E01001043,Road Safety & Defects,1,1,1.0
2017-4,E01001060,Environmental Health,1,1,1.0
2017-4,E01001074,Environmental Health,1,1,1.0
2017-4,E01001074,Road Safety & Defects,1,1,1.0
2017-4,E01001078,Road Safety & Defects,1,1,1.0
2017-4,E01001081,Environmental Health,1,1,1.0
2017-4,E01001083,Environmental Health,1,1,1.0
2017-4,E01001085,Environmental Health,3,1,3.0
2017-4,E01001085,Vehicles,2,2,1.0
2017-4,E01001086,Environmental Disruptions,1,1,1.0
2017-4,E01001086,Environmental Health,3,2,1.5
2017-4,E01001086,Vehicles,2,2,1.0
2017-4,E01001087,Public Space,1,1,1.0
2017-4,E01001090,Road Safety & Defects,1,1,1.0
2017-4,E01001098,Environmental Health,1,1,1.0
2017-4,E01001109,Environmental Health,1,1,1.0
2017-4,E01001111,Environmental Health,3,2,1.5
2017-4,E01001113,Environmental Health,1,1,1.0
2017-4,E01001113,Vehicles,1,1,1.0
2017-4,E01001115,Abandoned Vehicles & Parking,1,1,1.0
2017-4,E01001120,Environmental Health,1,1,1.0
2017-4,E01001132,Road Safety & Defects,1,1,1.0
2017-4,E01001133,Vehicles,1,1,1.0
2017-4,E01001135,Road Safety & Defects,1,1,1.0
2017-4,E01001136,Environmental Health,1,1,1.0
2017-4,E01001137,Environmental Health,3,3,1.0
2017-4,E01001137,Road Safety & Defects,2,2,1.0
2017-4,E01001140,Environmental Health,1,1,1.0
2017-4,E01001140,Road Safety & Defects,2,2,1.0
2017-4,E01001140,Vehicles,1,1,1.0
2017-4,E01001143,Road Safety & Defects,2,2,1.0
2017-4,E01001144,Vehicles,1,1,1.0
2017-4,E01001145,Environmental Health,1,1,1.0
2017-4,E01001150,Environmental Health,1,1,1.0
2017-4,E01001151,Environmental Health,1,1,1.0
