period,LSOA,SHEF_C,report_count,user_count,average
2007-4,E01001734,Other,2,1,2.0
2007-4,E01001740,Vehicles,1,1,1.0
2007-4,E01001751,Road Safety & Defects,1,1,1.0
2007-4,E01001828,Environmental Health,1,1,1.0
2007-4,E01001851,Environmental Health,1,1,1.0
2007-4,E01001906,Environmental Health,1,1,1.0
2007-4,E01001906,Other,1,1,1.0
2007-4,E01001943,Environmental Health,1,1,1.0
2007-4,E01001994,Public Space,1,1,1.0
2007-4,E01001996,Road Safety & Defects,1,1,1.0
2007-4,E01001997,Road Safety & Defects,1,1,1.0
2007-4,E01002027,Environmental Health,1,1,1.0
2007-4,E01002029,Other,1,1,1.0
2007-4,E01002029,Road Safety & Defects,1,1,1.0
2007-4,E01002065,Environmental Health,1,1,1.0
2007-4,E01002074,Vehicles,1,1,1.0
2007-4,E01002085,Environmental Health,2,1,2.0
2007-4,E01002135,Road Safety & Defects,1,1,1.0
2007-4,E01002152,Environmental Disruptions,1,1,1.0
2007-4,E01002246,Environmental Health,1,1,1.0
2007-4,E01002255,Incivilities,1,1,1.0
2007-4,E01002257,Environmental Health,1,1,1.0
2007-4,E01002273,Environmental Disruptions,1,1,1.0
2007-4,E01002294,Road Safety & Defects,1,1,1.0
2007-4,E01002346,Environmental Health,1,1,1.0
2007-4,E01002347,Other,1,1,1.0
2007-4,E01002356,Incivilities,1,1,1.0
2007-4,E01002445,Environmental Health,1,1,1.0
2007-4,E01002528,Incivilities,2,1,2.0
2007-4,E01002529,Incivilities,1,1,1.0
2007-4,E01002564,Other,1,1,1.0
2007-4,E01002565,Road Safety & Defects,1,1,1.0
2007-4,E01002606,Road Safety & Defects,1,1,1.0
2007-4,E01002611,Other,1,1,1.0
2007-4,E01002615,Road Safety & Defects,1,1,1.0
2007-4,E01002634,Road Safety & Defects,1,1,1.0
2007-4,E01002643,Environmental Health,1,1,1.0
2007-4,E01002656,Incivilities,1,1,1.0
2007-4,E01002656,Public Space,1,1,1.0
2007-4,E01002656,Road Safety & Defects,1,1,1.0
2007-4,E01002679,Road Safety & Defects,1,1,1.0
2007-4,E01002698,Road Safety & Defects,1,1,1.0
2007-4,E01002703,Environmental Health,1,1,1.0
2007-4,E01002704,Environmental Health,1,1,1.0
2007-4,E01002725,Public Space,1,1,1.0
2007-4,E01002738,Road Safety & Defects,2,2,1.0
2007-4,E01002740,Road Safety & Defects,2,1,2.0
2007-4,E01002809,Environmental Health,1,1,1.0
2007-4,E01002814,Environmental Health,1,1,1.0
2007-4,E01002818,Environmental Health,1,1,1.0
2007-4,E01002937,Environmental Health,1,1,1.0
2007-4,E01002973,Environmental Health,1,1,1.0
2007-4,E01002978,Incivilities,1,1,1.0
2007-4,E01002989,Road Safety & Defects,1,1,1.0
2007-4,E01003011,Incivilities,1,1,1.0
2007-4,E01003013,Road Safety & Defects,2,2,1.0
2007-4,E01003017,Road Safety & Defects,1,1,1.0
2007-4,E01003032,Environmental Health,1,1,1.0
2007-4,E01003035,Environmental Health,1,1,1.0
2007-4,E01003038,Incivilities,1,1,1.0
2007-4,E01003047,Other,1,1,1.0
2007-4,E01003047,Road Safety & Defects,2,2,1.0
2007-4,E01003051,Environmental Health,2,1,2.0
2007-4,E01003054,Environmental Health,1,1,1.0
2007-4,E01003054,Other,1,1,1.0
2007-4,E01003055,Road Safety & Defects,1,1,1.0
2007-4,E01003058,Environmental Health,1,1,1.0
2007-4,E01003102,Road Safety & Defects,1,1,1.0
2007-4,E01003107,Environmental Health,1,1,1.0
2007-4,E01003112,Other,2,1,2.0
2007-4,E01003112,Road Safety & Defects,2,1,2.0
2007-4,E01003122,Environmental Health,1,1,1.0
2007-4,E01003146,Road Safety & Defects,1,1,1.0
2007-4,E01003164,Environmental Health,1,1,1.0
2007-4,E01003177,Environmental Health,1,1,1.0
2007-4,E01003201,Environmental Health,1,1,1.0
2007-4,E01003253,Environmental Disruptions,1,1,1.0
2007-4,E01003254,Environmental Health,1,1,1.0
2007-4,E01003264,Environmental Health,1,1,1.0
2007-4,E01003312,Environmental Health,1,1,1.0
2007-4,E01003380,Environmental Health,1,1,1.0
2007-4,E01003423,Environmental Health,2,1,2.0
2007-4,E01003460,Road Safety & Defects,1,1,1.0
2007-4,E01003554,Environmental Health,1,1,1.0
2007-4,E01003635,Environmental Health,2,2,1.0
2007-4,E01003654,Environmental Health,1,1,1.0
2007-4,E01003658,Environmental Disruptions,1,1,1.0
2007-4,E01003672,Incivilities,2,1,2.0
2007-4,E01003700,Public Space,1,1,1.0
2007-4,E01003701,Environmental Health,1,1,1.0
2007-4,E01003701,Other,1,1,1.0
2007-4,E01003737,Environmental Disruptions,1,1,1.0
2007-4,E01003746,Environmental Health,1,1,1.0
2007-4,E01003753,Environmental Health,1,1,1.0
2007-4,E01003771,Vehicles,1,1,1.0
2007-4,E01003782,Environmental Health,1,1,1.0
2007-4,E01003789,Environmental Health,1,1,1.0
2007-4,E01003792,Vehicles,1,1,1.0
2007-4,E01003793,Vehicles,1,1,1.0
2007-4,E01003802,Abandoned Vehicles & Parking,1,1,1.0
2007-4,E01003807,Other,1,1,1.0
2007-4,E01003809,Road Safety & Defects,1,1,1.0
2007-4,E01003823,Road Safety & Defects,1,1,1.0
2007-4,E01003834,Road Safety & Defects,1,1,1.0
2007-4,E01003927,Abandoned Vehicles & Parking,1,1,1.0
2007-4,E01003927,Road Safety & Defects,1,1,1.0
2007-4,E01003964,Environmental Health,1,1,1.0
2007-4,E01003964,Road Safety & Defects,3,1,3.0
2007-4,E01003968,Road Safety & Defects,1,1,1.0
2007-4,E01003977,Abandoned Vehicles & Parking,1,1,1.0
2007-4,E01004016,Environmental Health,1,1,1.0
2007-4,E01004027,Road Safety & Defects,1,1,1.0
2007-4,E01004028,Environmental Health,1,1,1.0
2007-4,E01004046,Road Safety & Defects,1,1,1.0
2007-4,E01004076,Incivilities,1,1,1.0
2007-4,E01004077,Public Space,1,1,1.0
2007-4,E01004144,Vehicles,1,1,1.0
2007-4,E01004181,Environmental Health,1,1,1.0
2007-4,E01004224,Road Safety & Defects,1,1,1.0
2007-4,E01004368,Road Safety & Defects,1,1,1.0
2007-4,E01004378,Environmental Disruptions,1,1,1.0
2007-4,E01004439,Road Safety & Defects,2,1,2.0
2007-4,E01004446,Environmental Health,1,1,1.0
2007-4,E01004460,Environmental Health,1,1,1.0
2007-4,E01004482,Road Safety & Defects,1,1,1.0
2007-4,E01004505,Incivilities,2,1,2.0
2007-4,E01004506,Road Safety & Defects,1,1,1.0
2007-4,E01004515,Environmental Health,1,1,1.0
2007-4,E01004519,Road Safety & Defects,1,1,1.0
2007-4,E01004528,Road Safety & Defects,1,1,1.0
2007-4,E01004549,Road Safety & Defects,1,1,1.0
2007-4,E01004562,Environmental Health,1,1,1.0
2007-4,E01004572,Environmental Health,2,1,2.0
2007-4,E01004576,Environmental Health,1,1,1.0
2007-4,E01004600,Vehicles,1,1,1.0
2007-4,E01004602,Environmental Disruptions,1,1,1.0
2007-4,E01004607,Incivilities,1,1,1.0
2007-4,E01004608,Environmental Health,3,1,3.0
2007-4,E01004608,Incivilities,2,1,2.0
2007-4,E01004608,Other,1,1,1.0
2007-4,E01004616,Road Safety & Defects,1,1,1.0
2007-4,E01004623,Environmental Disruptions,1,1,1.0
2007-4,E01004632,Public Space,1,1,1.0
2007-4,E01004639,Environmental Health,1,1,1.0
2007-4,E01004644,Other,1,1,1.0
2007-4,E01004745,Other,1,1,1.0
2007-4,E01004747,Other,2,1,2.0
2007-4,E01004756,Other,1,1,1.0
2007-4,E01004762,Other,1,1,1.0
2007-4,E01004763,Other,1,1,1.0
2007-4,E01004767,Environmental Health,1,1,1.0
2007-4,E01004801,Road Safety & Defects,1,1,1.0
2007-4,E01004860,Environmental Health,2,2,1.0
2007-4,E01004884,Road Safety & Defects,1,1,1.0
2007-4,E01004972,Environmental Health,1,1,1.0
2007-4,E01005000,Other,1,1,1.0
2007-4,E01005005,Road Safety & Defects,1,1,1.0
2007-4,E01005025,Public Space,1,1,1.0
2007-4,E01005035,Road Safety & Defects,1,1,1.0
2007-4,E01005045,Road Safety & Defects,1,1,1.0
2007-4,E01005065,Road Safety & Defects,1,1,1.0
2007-4,E01005066,Environmental Health,1,1,1.0
2007-4,E01005101,Environmental Health,1,1,1.0
2007-4,E01005169,Road Safety & Defects,1,1,1.0
2007-4,E01005171,Road Safety & Defects,1,1,1.0
2007-4,E01005174,Environmental Health,1,1,1.0
2007-4,E01005208,Environmental Disruptions,1,1,1.0
2007-4,E01005219,Other,1,1,1.0
2007-4,E01005266,Other,1,1,1.0
2007-4,E01005277,Environmental Health,1,1,1.0
2007-4,E01005277,Road Safety & Defects,1,1,1.0
2007-4,E01005286,Environmental Health,1,1,1.0
2007-4,E01005311,Environmental Disruptions,1,1,1.0
2007-4,E01005333,Environmental Health,1,1,1.0
2007-4,E01005338,Road Safety & Defects,1,1,1.0
2007-4,E01005486,Abandoned Vehicles & Parking,3,1,3.0
2007-4,E01005533,Road Safety & Defects,1,1,1.0
2007-4,E01005556,Road Safety & Defects,1,1,1.0
2007-4,E01005697,Road Safety & Defects,1,1,1.0
2007-4,E01005715,Environmental Health,1,1,1.0
2007-4,E01005785,Road Safety & Defects,2,2,1.0
2007-4,E01005879,Road Safety & Defects,1,1,1.0
2007-4,E01005883,Road Safety & Defects,1,1,1.0
2007-4,E01005885,Road Safety & Defects,1,1,1.0
2007-4,E01005908,Road Safety & Defects,1,1,1.0
2007-4,E01005943,Environmental Disruptions,1,1,1.0
2007-4,E01005948,Environmental Health,1,1,1.0
2007-4,E01005960,Environmental Health,2,1,2.0
2007-4,E01005992,Abandoned Vehicles & Parking,1,1,1.0
2007-4,E01006040,Environmental Health,2,1,2.0
2007-4,E01006044,Road Safety & Defects,1,1,1.0
2007-4,E01006074,Other,1,1,1.0
2007-4,E01006124,Other,1,1,1.0
2007-4,E01006189,Environmental Health,1,1,1.0
2007-4,E01006346,Road Safety & Defects,1,1,1.0
2007-4,E01006420,Road Safety & Defects,1,1,1.0
2007-4,E01006423,Road Safety & Defects,1,1,1.0
2007-4,E01006532,Road Safety & Defects,1,1,1.0
2007-4,E01006549,Environmental Disruptions,1,1,1.0
2007-4,E01006571,Environmental Disruptions,1,1,1.0
2007-4,E01006587,Road Safety & Defects,1,1,1.0
2007-4,E01006592,Road Safety & Defects,1,1,1.0
2007-4,E01006669,Environmental Health,1,1,1.0
2007-4,E01006821,Other,1,1,1.0
2007-4,E01006973,Environmental Disruptions,1,1,1.0
2007-4,E01007127,Environmental Health,1,1,1.0
2007-4,E01007127,Incivilities,1,1,1.0
2007-4,E01007127,Road Safety & Defects,1,1,1.0
2007-4,E01007155,Environmental Health,1,1,1.0
2007-4,E01007204,Environmental Health,1,1,1.0
2007-4,E01007277,Abandoned Vehicles & Parking,1,1,1.0
2007-4,E01007318,Road Safety & Defects,1,1,1.0
2007-4,E01007338,Incivilities,1,1,1.0
2007-4,E01007414,Road Safety & Defects,1,1,1.0
2007-4,E01007531,Environmental Health,1,1,1.0
2007-4,E01007646,Abandoned Vehicles & Parking,1,1,1.0
2007-4,E01007702,Other,1,1,1.0
2007-4,E01007738,Environmental Health,1,1,1.0
2007-4,E01007810,Vehicles,1,1,1.0
2007-4,E01007859,Abandoned Vehicles & Parking,1,1,1.0
2007-4,E01007894,Road Safety & Defects,1,1,1.0
2007-4,E01007899,Public Space,1,1,1.0
2007-4,E01007927,Environmental Disruptions,1,1,1.0
2007-4,E01007928,Environmental Health,1,1,1.0
2007-4,E01007949,Road Safety & Defects,1,1,1.0
2007-4,E01007958,Other,1,1,1.0
2007-4,E01008045,Road Safety & Defects,1,1,1.0
2007-4,E01008154,Environmental Health,1,1,1.0
2007-4,E01008171,Environmental Health,1,1,1.0
2007-4,E01008181,Other,2,2,1.0
2007-4,E01008191,Abandoned Vehicles & Parking,1,1,1.0
2007-4,E01008239,Road Safety & Defects,1,1,1.0
2007-4,E01008258,Environmental Health,1,1,1.0
2007-4,E01008347,Incivilities,1,1,1.0
2007-4,E01008349,Other,2,2,1.0
2007-4,E01008391,Environmental Health,1,1,1.0
2007-4,E01008391,Incivilities,1,1,1.0
2007-4,E01008391,Other,6,1,6.0
2007-4,E01008412,Road Safety & Defects,1,1,1.0
2007-4,E01008425,Environmental Disruptions,1,1,1.0
2007-4,E01008561,Other,1,1,1.0
2007-4,E01008917,Public Space,1,1,1.0
2007-4,E01008956,Environmental Health,1,1,1.0
2007-4,E01008990,Road Safety & Defects,2,1,2.0
2007-4,E01009293,Road Safety & Defects,1,1,1.0
2007-4,E01009294,Road Safety & Defects,1,1,1.0
2007-4,E01009305,Incivilities,1,1,1.0
2007-4,E01009384,Environmental Health,1,1,1.0
2007-4,E01009424,Other,1,1,1.0
2007-4,E01009517,Environmental Health,1,1,1.0
2007-4,E01009636,Environmental Health,1,1,1.0
2007-4,E01009728,Other,1,1,1.0
2007-4,E01009846,Environmental Health,1,1,1.0
2007-4,E01009925,Other,1,1,1.0
2007-4,E01010054,Environmental Health,1,1,1.0
2007-4,E01010063,Environmental Health,1,1,1.0
2007-4,E01010109,Environmental Health,1,1,1.0
2007-4,E01010125,Road Safety & Defects,1,1,1.0
2007-4,E01010157,Incivilities,1,1,1.0
2007-4,E01010165,Public Space,1,1,1.0
2007-4,E01010175,Road Safety & Defects,1,1,1.0
2007-4,E01010198,Road Safety & Defects,1,1,1.0
2007-4,E01010219,Other,1,1,1.0
2007-4,E01010221,Environmental Disruptions,1,1,1.0
2007-4,E01010233,Environmental Disruptions,1,1,1.0
2007-4,E01010394,Other,1,1,1.0
2007-4,E01010493,Incivilities,1,1,1.0
2007-4,E01010503,Road Safety & Defects,1,1,1.0
2007-4,E01010684,Road Safety & Defects,1,1,1.0
2007-4,E01010692,Other,1,1,1.0
2007-4,E01010695,Other,1,1,1.0
2007-4,E01010719,Environmental Health,1,1,1.0
2007-4,E01010767,Environmental Disruptions,1,1,1.0
2007-4,E01010784,Road Safety & Defects,1,1,1.0
2007-4,E01010834,Environmental Health,1,1,1.0
2007-4,E01010858,Environmental Disruptions,1,1,1.0
2007-4,E01010884,Environmental Disruptions,1,1,1.0
2007-4,E01010884,Road Safety & Defects,3,1,3.0
2007-4,E01010967,Road Safety & Defects,1,1,1.0
2007-4,E01010994,Road Safety & Defects,1,1,1.0
2007-4,E01011007,Road Safety & Defects,1,1,1.0
2007-4,E01011023,Road Safety & Defects,1,1,1.0
2007-4,E01011073,Road Safety & Defects,1,1,1.0
2007-4,E01011204,Road Safety & Defects,1,1,1.0
2007-4,E01011307,Environmental Health,1,1,1.0
2007-4,E01011359,Environmental Health,1,1,1.0
2007-4,E01011444,Road Safety & Defects,1,1,1.0
2007-4,E01011560,Other,1,1,1.0
2007-4,E01011620,Road Safety & Defects,1,1,1.0
2007-4,E01011641,Road Safety & Defects,1,1,1.0
2007-4,E01011691,Environmental Health,1,1,1.0
2007-4,E01011696,Environmental Health,1,1,1.0
2007-4,E01012022,Other,1,1,1.0
2007-4,E01012387,Other,1,1,1.0
2007-4,E01012448,Road Safety & Defects,1,1,1.0
2007-4,E01012500,Road Safety & Defects,1,1,1.0
2007-4,E01012515,Other,1,1,1.0
2007-4,E01012597,Environmental Health,1,1,1.0
2007-4,E01012737,Environmental Health,1,1,1.0
2007-4,E01012745,Road Safety & Defects,1,1,1.0
2007-4,E01012763,Environmental Health,1,1,1.0
2007-4,E01012811,Road Safety & Defects,1,1,1.0
2007-4,E01012961,Road Safety & Defects,1,1,1.0
2007-4,E01013185,Other,1,1,1.0
2007-4,E01013185,Road Safety & Defects,1,1,1.0
2007-4,E01013310,Road Safety & Defects,1,1,1.0
2007-4,E01013313,Abandoned Vehicles & Parking,1,1,1.0
2007-4,E01013331,Incivilities,1,1,1.0
2007-4,E01013331,Road Safety & Defects,1,1,1.0
2007-4,E01013381,Road Safety & Defects,1,1,1.0
2007-4,E01013383,Incivilities,1,1,1.0
2007-4,E01013384,Road Safety & Defects,2,1,2.0
2007-4,E01013403,Road Safety & Defects,1,1,1.0
2007-4,E01013411,Road Safety & Defects,1,1,1.0
2007-4,E01013429,Incivilities,1,1,1.0
2007-4,E01013453,Incivilities,1,1,1.0
2007-4,E01013459,Environmental Disruptions,1,1,1.0
2007-4,E01013459,Environmental Health,1,1,1.0
2007-4,E01013631,Incivilities,1,1,1.0
2007-4,E01013633,Incivilities,1,1,1.0
2007-4,E01013667,Environmental Health,1,1,1.0
2007-4,E01013670,Environmental Health,1,1,1.0
2007-4,E01013670,Incivilities,1,1,1.0
2007-4,E01013833,Road Safety & Defects,1,1,1.0
2007-4,E01013841,Incivilities,1,1,1.0
2007-4,E01013856,Environmental Health,1,1,1.0
2007-4,E01013881,Road Safety & Defects,1,1,1.0
2007-4,E01013919,Environmental Health,1,1,1.0
2007-4,E01014013,Environmental Health,1,1,1.0
2007-4,E01014014,Other,1,1,1.0
2007-4,E01014152,Road Safety & Defects,1,1,1.0
2007-4,E01014180,Other,1,1,1.0
2007-4,E01014191,Road Safety & Defects,1,1,1.0
2007-4,E01014195,Road Safety & Defects,1,1,1.0
2007-4,E01014204,Road Safety & Defects,3,1,3.0
2007-4,E01014285,Vehicles,3,1,3.0
2007-4,E01014354,Environmental Health,3,2,1.5
2007-4,E01014354,Other,1,1,1.0
2007-4,E01014354,Road Safety & Defects,1,1,1.0
2007-4,E01014356,Environmental Health,2,1,2.0
2007-4,E01014359,Other,1,1,1.0
2007-4,E01014360,Environmental Health,1,1,1.0
2007-4,E01014360,Other,1,1,1.0
2007-4,E01014361,Environmental Health,4,2,2.0
2007-4,E01014405,Incivilities,1,1,1.0
2007-4,E01014481,Road Safety & Defects,1,1,1.0
2007-4,E01014485,Incivilities,1,1,1.0
2007-4,E01014485,Other,1,1,1.0
2007-4,E01014491,Road Safety & Defects,1,1,1.0
2007-4,E01014535,Environmental Health,1,1,1.0
2007-4,E01014556,Environmental Disruptions,1,1,1.0
2007-4,E01014596,Environmental Health,1,1,1.0
2007-4,E01014633,Road Safety & Defects,1,1,1.0
2007-4,E01014667,Environmental Health,1,1,1.0
2007-4,E01014736,Road Safety & Defects,1,1,1.0
2007-4,E01014777,Incivilities,1,1,1.0
2007-4,E01014777,Other,1,1,1.0
2007-4,E01014785,Public Space,1,1,1.0
2007-4,E01014826,Road Safety & Defects,1,1,1.0
2007-4,E01014852,Environmental Health,1,1,1.0
2007-4,E01014854,Road Safety & Defects,1,1,1.0
2007-4,E01014877,Environmental Health,1,1,1.0
2007-4,E01014916,Environmental Health,1,1,1.0
2007-4,E01015015,Public Space,1,1,1.0
2007-4,E01015028,Road Safety & Defects,1,1,1.0
2007-4,E01015050,Environmental Health,1,1,1.0
2007-4,E01015053,Road Safety & Defects,1,1,1.0
2007-4,E01015054,Road Safety & Defects,1,1,1.0
2007-4,E01015058,Vehicles,1,1,1.0
2007-4,E01015069,Environmental Health,1,1,1.0
2007-4,E01015094,Road Safety & Defects,1,1,1.0
2007-4,E01015148,Environmental Health,1,1,1.0
2007-4,E01015160,Road Safety & Defects,1,1,1.0
2007-4,E01015177,Environmental Health,1,1,1.0
2007-4,E01015236,Abandoned Vehicles & Parking,1,1,1.0
2007-4,E01015269,Environmental Health,1,1,1.0
2007-4,E01015315,Road Safety & Defects,1,1,1.0
2007-4,E01015424,Other,1,1,1.0
2007-4,E01015435,Environmental Disruptions,1,1,1.0
2007-4,E01015435,Public Space,2,1,2.0
2007-4,E01015436,Public Space,1,1,1.0
2007-4,E01015515,Vehicles,1,1,1.0
2007-4,E01015516,Road Safety & Defects,1,1,1.0
2007-4,E01015548,Public Space,1,1,1.0
2007-4,E01015561,Other,1,1,1.0
2007-4,E01015599,Road Safety & Defects,1,1,1.0
2007-4,E01015621,Incivilities,1,1,1.0
2007-4,E01015637,Vehicles,1,1,1.0
2007-4,E01015651,Environmental Health,1,1,1.0
2007-4,E01015651,Road Safety & Defects,2,1,2.0
2007-4,E01015653,Abandoned Vehicles & Parking,1,1,1.0
2007-4,E01015659,Vehicles,1,1,1.0
2007-4,E01015795,Other,1,1,1.0
2007-4,E01015847,Other,1,1,1.0
2007-4,E01015935,Incivilities,1,1,1.0
2007-4,E01015992,Abandoned Vehicles & Parking,1,1,1.0
2007-4,E01015993,Road Safety & Defects,1,1,1.0
2007-4,E01016045,Environmental Health,1,1,1.0
2007-4,E01016080,Environmental Disruptions,1,1,1.0
2007-4,E01016169,Vehicles,1,1,1.0
2007-4,E01016214,Environmental Disruptions,1,1,1.0
2007-4,E01016249,Environmental Health,1,1,1.0
2007-4,E01016255,Road Safety & Defects,1,1,1.0
2007-4,E01016316,Environmental Disruptions,1,1,1.0
2007-4,E01016382,Road Safety & Defects,1,1,1.0
2007-4,E01016413,Incivilities,2,2,1.0
2007-4,E01016415,Road Safety & Defects,1,1,1.0
2007-4,E01016417,Environmental Disruptions,1,1,1.0
2007-4,E01016417,Incivilities,2,1,2.0
2007-4,E01016418,Incivilities,1,1,1.0
2007-4,E01016468,Abandoned Vehicles & Parking,1,1,1.0
2007-4,E01016468,Environmental Health,1,1,1.0
2007-4,E01016471,Road Safety & Defects,1,1,1.0
2007-4,E01016478,Environmental Disruptions,1,1,1.0
2007-4,E01016529,Environmental Disruptions,1,1,1.0
2007-4,E01016529,Environmental Health,1,1,1.0
2007-4,E01016577,Road Safety & Defects,1,1,1.0
2007-4,E01016589,Road Safety & Defects,1,1,1.0
2007-4,E01016617,Road Safety & Defects,1,1,1.0
2007-4,E01016683,Road Safety & Defects,1,1,1.0
2007-4,E01016688,Abandoned Vehicles & Parking,1,1,1.0
2007-4,E01016690,Road Safety & Defects,1,1,1.0
2007-4,E01016705,Road Safety & Defects,1,1,1.0
2007-4,E01016720,Environmental Health,1,1,1.0
2007-4,E01016768,Road Safety & Defects,1,1,1.0
2007-4,E01016771,Environmental Health,1,1,1.0
2007-4,E01016771,Incivilities,1,1,1.0
2007-4,E01016877,Road Safety & Defects,1,1,1.0
2007-4,E01016885,Road Safety & Defects,1,1,1.0
2007-4,E01016954,Environmental Health,1,1,1.0
2007-4,E01017035,Road Safety & Defects,1,1,1.0
2007-4,E01017073,Environmental Health,1,1,1.0
2007-4,E01017073,Other,1,1,1.0
2007-4,E01017085,Vehicles,1,1,1.0
2007-4,E01017147,Vehicles,1,1,1.0
2007-4,E01017228,Environmental Health,1,1,1.0
2007-4,E01017258,Other,1,1,1.0
2007-4,E01017310,Road Safety & Defects,1,1,1.0
2007-4,E01017441,Road Safety & Defects,1,1,1.0
2007-4,E01017537,Vehicles,1,1,1.0
2007-4,E01017605,Other,1,1,1.0
2007-4,E01017629,Environmental Disruptions,1,1,1.0
2007-4,E01017666,Road Safety & Defects,1,1,1.0
2007-4,E01017705,Road Safety & Defects,1,1,1.0
2007-4,E01017718,Road Safety & Defects,2,1,2.0
2007-4,E01017723,Other,1,1,1.0
2007-4,E01017759,Abandoned Vehicles & Parking,1,1,1.0
2007-4,E01017763,Road Safety & Defects,1,1,1.0
2007-4,E01017814,Road Safety & Defects,2,1,2.0
2007-4,E01017843,Environmental Health,1,1,1.0
2007-4,E01017909,Road Safety & Defects,1,1,1.0
2007-4,E01017956,Incivilities,1,1,1.0
2007-4,E01017956,Road Safety & Defects,1,1,1.0
2007-4,E01017974,Road Safety & Defects,1,1,1.0
2007-4,E01017976,Environmental Disruptions,1,1,1.0
2007-4,E01017976,Other,1,1,1.0
2007-4,E01017986,Road Safety & Defects,1,1,1.0
2007-4,E01017990,Road Safety & Defects,1,1,1.0
2007-4,E01018003,Road Safety & Defects,1,1,1.0
2007-4,E01018005,Road Safety & Defects,2,2,1.0
2007-4,E01018008,Road Safety & Defects,1,1,1.0
2007-4,E01018108,Road Safety & Defects,1,1,1.0
2007-4,E01018220,Road Safety & Defects,1,1,1.0
2007-4,E01018234,Road Safety & Defects,1,1,1.0
2007-4,E01018254,Road Safety & Defects,1,1,1.0
2007-4,E01018290,Other,1,1,1.0
2007-4,E01018302,Environmental Disruptions,1,1,1.0
2007-4,E01018327,Other,1,1,1.0
2007-4,E01018334,Road Safety & Defects,1,1,1.0
2007-4,E01018411,Environmental Health,1,1,1.0
2007-4,E01018411,Road Safety & Defects,1,1,1.0
2007-4,E01018412,Road Safety & Defects,1,1,1.0
2007-4,E01018444,Road Safety & Defects,1,1,1.0
2007-4,E01018445,Public Space,1,1,1.0
2007-4,E01018448,Public Space,1,1,1.0
2007-4,E01018537,Road Safety & Defects,1,1,1.0
2007-4,E01018543,Road Safety & Defects,1,1,1.0
2007-4,E01018589,Environmental Disruptions,1,1,1.0
2007-4,E01018628,Environmental Health,1,1,1.0
