period,LSOA,SHEF_C,report_count,user_count,average
2011-7,E01002064,Road Safety & Defects,1,1,1.0
2011-7,E01002102,Environmental Health,1,1,1.0
2011-7,E01002126,Road Safety & Defects,1,1,1.0
2011-7,E01002135,Road Safety & Defects,1,1,1.0
2011-7,E01002137,Road Safety & Defects,2,2,1.0
2011-7,E01002162,Abandoned Vehicles & Parking,1,1,1.0
2011-7,E01002162,Road Safety & Defects,1,1,1.0
2011-7,E01002164,Environmental Disruptions,1,1,1.0
2011-7,E01002198,Incivilities,1,1,1.0
2011-7,E01002210,Incivilities,1,1,1.0
2011-7,E01002237,Environmental Health,1,1,1.0
2011-7,E01002286,Environmental Health,1,1,1.0
2011-7,E01002438,Environmental Disruptions,1,1,1.0
2011-7,E01002447,Road Safety & Defects,1,1,1.0
2011-7,E01002466,Road Safety & Defects,1,1,1.0
2011-7,E01002486,Road Safety & Defects,1,1,1.0
2011-7,E01002506,Environmental Health,1,1,1.0
2011-7,E01002526,Road Safety & Defects,1,1,1.0
2011-7,E01002532,Environmental Health,1,1,1.0
2011-7,E01002562,Road Safety & Defects,1,1,1.0
2011-7,E01002563,Road Safety & Defects,1,1,1.0
2011-7,E01002563,Vehicles,1,1,1.0
2011-7,E01002564,Environmental Health,1,1,1.0
2011-7,E01002566,Road Safety & Defects,1,1,1.0
2011-7,E01002569,Road Safety & Defects,1,1,1.0
2011-7,E01002570,Environmental Disruptions,1,1,1.0
2011-7,E01002571,Road Safety & Defects,1,1,1.0
2011-7,E01002572,Road Safety & Defects,1,1,1.0
2011-7,E01002575,Environmental Disruptions,1,1,1.0
2011-7,E01002589,Environmental Health,1,1,1.0
2011-7,E01002604,Environmental Health,2,1,2.0
2011-7,E01002605,Road Safety & Defects,1,1,1.0
2011-7,E01002606,Environmental Health,9,1,9.0
2011-7,E01002661,Environmental Health,1,1,1.0
2011-7,E01002678,Environmental Disruptions,1,1,1.0
2011-7,E01002679,Access,1,1,1.0
2011-7,E01002679,Environmental Health,2,2,1.0
2011-7,E01002679,Road Safety & Defects,2,2,1.0
2011-7,E01002679,Vehicles,1,1,1.0
2011-7,E01002680,Road Safety & Defects,1,1,1.0
2011-7,E01002681,Environmental Health,1,1,1.0
2011-7,E01002682,Environmental Health,1,1,1.0
2011-7,E01002687,Road Safety & Defects,1,1,1.0
2011-7,E01002689,Incivilities,1,1,1.0
2011-7,E01002692,Road Safety & Defects,1,1,1.0
2011-7,E01002711,Environmental Disruptions,1,1,1.0
2011-7,E01002711,Road Safety & Defects,1,1,1.0
2011-7,E01002730,Road Safety & Defects,1,1,1.0
2011-7,E01002735,Road Safety & Defects,1,1,1.0
2011-7,E01002762,Road Safety & Defects,1,1,1.0
2011-7,E01002776,Road Safety & Defects,1,1,1.0
2011-7,E01002811,Road Safety & Defects,1,1,1.0
2011-7,E01002841,Road Safety & Defects,1,1,1.0
2011-7,E01002866,Road Safety & Defects,1,1,1.0
2011-7,E01002876,Environmental Disruptions,1,1,1.0
2011-7,E01002906,Environmental Health,1,1,1.0
2011-7,E01002960,Vehicles,1,1,1.0
2011-7,E01002963,Road Safety & Defects,1,1,1.0
2011-7,E01003013,Environmental Health,1,1,1.0
2011-7,E01003014,Road Safety & Defects,1,1,1.0
2011-7,E01003017,Environmental Disruptions,1,1,1.0
2011-7,E01003027,Road Safety & Defects,1,1,1.0
2011-7,E01003031,Road Safety & Defects,1,1,1.0
2011-7,E01003039,Environmental Health,1,1,1.0
2011-7,E01003039,Road Safety & Defects,1,1,1.0
2011-7,E01003079,Environmental Disruptions,1,1,1.0
2011-7,E01003094,Road Safety & Defects,1,1,1.0
2011-7,E01003109,Road Safety & Defects,1,1,1.0
2011-7,E01003118,Abandoned Vehicles & Parking,1,1,1.0
2011-7,E01003118,Road Safety & Defects,1,1,1.0
2011-7,E01003120,Environmental Health,1,1,1.0
2011-7,E01003129,Environmental Health,1,1,1.0
2011-7,E01003132,Environmental Health,1,1,1.0
2011-7,E01003158,Road Safety & Defects,1,1,1.0
2011-7,E01003166,Environmental Health,1,1,1.0
2011-7,E01003166,Road Safety & Defects,1,1,1.0
2011-7,E01003182,Environmental Health,2,1,2.0
2011-7,E01003189,Environmental Health,1,1,1.0
2011-7,E01003193,Environmental Disruptions,1,1,1.0
2011-7,E01003198,Environmental Disruptions,1,1,1.0
2011-7,E01003211,Environmental Health,1,1,1.0
2011-7,E01003211,Incivilities,1,1,1.0
2011-7,E01003228,Road Safety & Defects,1,1,1.0
2011-7,E01003231,Environmental Disruptions,1,1,1.0
2011-7,E01003264,Abandoned Vehicles & Parking,1,1,1.0
2011-7,E01003274,Road Safety & Defects,1,1,1.0
2011-7,E01003276,Road Safety & Defects,1,1,1.0
2011-7,E01003281,Vehicles,1,1,1.0
2011-7,E01003290,Environmental Health,1,1,1.0
2011-7,E01003299,Road Safety & Defects,1,1,1.0
2011-7,E01003302,Environmental Health,1,1,1.0
2011-7,E01003312,Vehicles,1,1,1.0
2011-7,E01003326,Road Safety & Defects,1,1,1.0
2011-7,E01003327,Road Safety & Defects,1,1,1.0
2011-7,E01003345,Road Safety & Defects,1,1,1.0
2011-7,E01003361,Environmental Health,1,1,1.0
2011-7,E01003366,Road Safety & Defects,1,1,1.0
2011-7,E01003382,Road Safety & Defects,1,1,1.0
2011-7,E01003383,Road Safety & Defects,1,1,1.0
2011-7,E01003384,Environmental Health,1,1,1.0
2011-7,E01003384,Road Safety & Defects,1,1,1.0
2011-7,E01003385,Environmental Health,1,1,1.0
2011-7,E01003385,Road Safety & Defects,1,1,1.0
2011-7,E01003399,Road Safety & Defects,1,1,1.0
2011-7,E01003428,Incivilities,1,1,1.0
2011-7,E01003441,Road Safety & Defects,1,1,1.0
2011-7,E01003458,Environmental Disruptions,1,1,1.0
2011-7,E01003506,Environmental Health,3,1,3.0
2011-7,E01003557,Environmental Disruptions,1,1,1.0
2011-7,E01003561,Road Safety & Defects,1,1,1.0
2011-7,E01003665,Vehicles,1,1,1.0
2011-7,E01003673,Vehicles,1,1,1.0
2011-7,E01003703,Environmental Health,1,1,1.0
2011-7,E01003708,Road Safety & Defects,1,1,1.0
2011-7,E01003777,Vehicles,1,1,1.0
2011-7,E01003791,Road Safety & Defects,1,1,1.0
2011-7,E01003823,Road Safety & Defects,1,1,1.0
2011-7,E01003833,Environmental Health,1,1,1.0
2011-7,E01003845,Road Safety & Defects,1,1,1.0
2011-7,E01003849,Environmental Health,1,1,1.0
2011-7,E01003853,Vehicles,1,1,1.0
2011-7,E01003869,Abandoned Vehicles & Parking,1,1,1.0
2011-7,E01003876,Environmental Health,1,1,1.0
2011-7,E01003876,Road Safety & Defects,1,1,1.0
2011-7,E01003889,Environmental Disruptions,1,1,1.0
2011-7,E01003909,Road Safety & Defects,2,1,2.0
2011-7,E01003914,Vehicles,1,1,1.0
2011-7,E01003927,Road Safety & Defects,1,1,1.0
2011-7,E01003936,Environmental Disruptions,1,1,1.0
2011-7,E01003936,Road Safety & Defects,1,1,1.0
2011-7,E01003939,Environmental Disruptions,1,1,1.0
2011-7,E01003943,Road Safety & Defects,1,1,1.0
2011-7,E01003952,Road Safety & Defects,1,1,1.0
2011-7,E01003953,Road Safety & Defects,1,1,1.0
2011-7,E01003964,Environmental Health,1,1,1.0
2011-7,E01003964,Road Safety & Defects,1,1,1.0
2011-7,E01003973,Abandoned Vehicles & Parking,1,1,1.0
2011-7,E01003984,Road Safety & Defects,2,2,1.0
2011-7,E01003988,Abandoned Vehicles & Parking,2,1,2.0
2011-7,E01004002,Road Safety & Defects,1,1,1.0
2011-7,E01004022,Road Safety & Defects,1,1,1.0
2011-7,E01004027,Road Safety & Defects,1,1,1.0
2011-7,E01004036,Environmental Health,1,1,1.0
2011-7,E01004041,Road Safety & Defects,1,1,1.0
2011-7,E01004058,Environmental Disruptions,2,1,2.0
2011-7,E01004086,Road Safety & Defects,1,1,1.0
2011-7,E01004176,Environmental Disruptions,1,1,1.0
2011-7,E01004180,Environmental Disruptions,1,1,1.0
2011-7,E01004221,Environmental Health,1,1,1.0
2011-7,E01004225,Environmental Health,1,1,1.0
2011-7,E01004225,Road Safety & Defects,1,1,1.0
2011-7,E01004293,Road Safety & Defects,1,1,1.0
2011-7,E01004297,Incivilities,1,1,1.0
2011-7,E01004300,Environmental Health,1,1,1.0
2011-7,E01004305,Environmental Health,1,1,1.0
2011-7,E01004328,Environmental Health,1,1,1.0
2011-7,E01004330,Environmental Health,1,1,1.0
2011-7,E01004330,Incivilities,1,1,1.0
2011-7,E01004367,Environmental Disruptions,1,1,1.0
2011-7,E01004378,Environmental Health,1,1,1.0
2011-7,E01004396,Environmental Health,1,1,1.0
2011-7,E01004396,Road Safety & Defects,1,1,1.0
2011-7,E01004404,Environmental Health,1,1,1.0
2011-7,E01004406,Incivilities,1,1,1.0
2011-7,E01004410,Environmental Disruptions,1,1,1.0
2011-7,E01004419,Road Safety & Defects,1,1,1.0
2011-7,E01004422,Environmental Health,1,1,1.0
2011-7,E01004427,Environmental Health,1,1,1.0
2011-7,E01004455,Road Safety & Defects,1,1,1.0
2011-7,E01004460,Road Safety & Defects,1,1,1.0
2011-7,E01004467,Vehicles,1,1,1.0
2011-7,E01004501,Environmental Disruptions,1,1,1.0
2011-7,E01004506,Environmental Disruptions,2,1,2.0
2011-7,E01004508,Road Safety & Defects,1,1,1.0
2011-7,E01004516,Vehicles,1,1,1.0
2011-7,E01004537,Environmental Disruptions,1,1,1.0
2011-7,E01004537,Road Safety & Defects,1,1,1.0
2011-7,E01004540,Road Safety & Defects,1,1,1.0
2011-7,E01004543,Road Safety & Defects,1,1,1.0
2011-7,E01004596,Environmental Health,1,1,1.0
2011-7,E01004601,Road Safety & Defects,1,1,1.0
2011-7,E01004619,Environmental Disruptions,1,1,1.0
2011-7,E01004623,Road Safety & Defects,2,1,2.0
2011-7,E01004638,Road Safety & Defects,2,2,1.0
2011-7,E01004641,Road Safety & Defects,1,1,1.0
2011-7,E01004643,Road Safety & Defects,2,1,2.0
2011-7,E01004682,Environmental Health,1,1,1.0
2011-7,E01004713,Environmental Disruptions,1,1,1.0
2011-7,E01004733,Environmental Health,1,1,1.0
2011-7,E01004733,Road Safety & Defects,1,1,1.0
2011-7,E01004735,Environmental Health,2,1,2.0
2011-7,E01004736,Road Safety & Defects,1,1,1.0
2011-7,E01004741,Road Safety & Defects,1,1,1.0
2011-7,E01004743,Road Safety & Defects,1,1,1.0
2011-7,E01004744,Road Safety & Defects,1,1,1.0
2011-7,E01004755,Abandoned Vehicles & Parking,1,1,1.0
2011-7,E01004767,Environmental Health,1,1,1.0
2011-7,E01004769,Road Safety & Defects,1,1,1.0
2011-7,E01004779,Road Safety & Defects,1,1,1.0
2011-7,E01004780,Environmental Health,1,1,1.0
2011-7,E01004793,Road Safety & Defects,1,1,1.0
2011-7,E01004796,Road Safety & Defects,1,1,1.0
2011-7,E01004846,Environmental Health,1,1,1.0
2011-7,E01004858,Road Safety & Defects,1,1,1.0
2011-7,E01004969,Vehicles,2,1,2.0
2011-7,E01004985,Road Safety & Defects,1,1,1.0
2011-7,E01005005,Road Safety & Defects,2,1,2.0
2011-7,E01005035,Road Safety & Defects,1,1,1.0
2011-7,E01005047,Road Safety & Defects,1,1,1.0
2011-7,E01005075,Other,1,1,1.0
2011-7,E01005092,Road Safety & Defects,1,1,1.0
2011-7,E01005093,Road Safety & Defects,1,1,1.0
2011-7,E01005130,Road Safety & Defects,1,1,1.0
2011-7,E01005133,Road Safety & Defects,3,1,3.0
2011-7,E01005150,Abandoned Vehicles & Parking,1,1,1.0
2011-7,E01005155,Environmental Health,1,1,1.0
2011-7,E01005159,Environmental Disruptions,1,1,1.0
2011-7,E01005173,Road Safety & Defects,1,1,1.0
2011-7,E01005202,Road Safety & Defects,4,2,2.0
2011-7,E01005203,Road Safety & Defects,2,2,1.0
2011-7,E01005208,Environmental Health,1,1,1.0
2011-7,E01005208,Vehicles,1,1,1.0
2011-7,E01005221,Environmental Health,1,1,1.0
2011-7,E01005230,Road Safety & Defects,1,1,1.0
2011-7,E01005236,Road Safety & Defects,1,1,1.0
2011-7,E01005240,Road Safety & Defects,1,1,1.0
2011-7,E01005256,Road Safety & Defects,3,2,1.5
2011-7,E01005257,Road Safety & Defects,2,1,2.0
2011-7,E01005259,Road Safety & Defects,3,1,3.0
2011-7,E01005260,Road Safety & Defects,3,2,1.5
2011-7,E01005270,Other,1,1,1.0
2011-7,E01005271,Environmental Health,1,1,1.0
2011-7,E01005271,Road Safety & Defects,1,1,1.0
2011-7,E01005273,Environmental Health,2,1,2.0
2011-7,E01005273,Road Safety & Defects,2,1,2.0
2011-7,E01005279,Environmental Health,2,1,2.0
2011-7,E01005280,Environmental Health,1,1,1.0
2011-7,E01005283,Incivilities,1,1,1.0
2011-7,E01005292,Environmental Health,1,1,1.0
2011-7,E01005292,Other,1,1,1.0
2011-7,E01005293,Road Safety & Defects,1,1,1.0
2011-7,E01005299,Road Safety & Defects,1,1,1.0
2011-7,E01005304,Environmental Health,1,1,1.0
2011-7,E01005305,Environmental Health,1,1,1.0
2011-7,E01005305,Road Safety & Defects,1,1,1.0
2011-7,E01005309,Environmental Health,5,1,5.0
2011-7,E01005309,Public Space,1,1,1.0
2011-7,E01005310,Environmental Health,2,1,2.0
2011-7,E01005311,Environmental Health,5,1,5.0
2011-7,E01005311,Incivilities,1,1,1.0
2011-7,E01005311,Other,3,1,3.0
2011-7,E01005311,Public Space,2,1,2.0
2011-7,E01005311,Road Safety & Defects,3,1,3.0
2011-7,E01005312,Environmental Health,6,1,6.0
2011-7,E01005312,Road Safety & Defects,1,1,1.0
2011-7,E01005316,Road Safety & Defects,1,1,1.0
2011-7,E01005318,Incivilities,3,1,3.0
2011-7,E01005328,Road Safety & Defects,2,1,2.0
2011-7,E01005331,Road Safety & Defects,2,1,2.0
2011-7,E01005338,Road Safety & Defects,1,1,1.0
2011-7,E01005363,Other,1,1,1.0
2011-7,E01005363,Public Space,1,1,1.0
2011-7,E01005363,Road Safety & Defects,8,2,4.0
2011-7,E01005365,Other,1,1,1.0
2011-7,E01005365,Road Safety & Defects,1,1,1.0
2011-7,E01005367,Road Safety & Defects,1,1,1.0
2011-7,E01005369,Road Safety & Defects,1,1,1.0
2011-7,E01005370,Road Safety & Defects,1,1,1.0
2011-7,E01005371,Road Safety & Defects,12,2,6.0
2011-7,E01005372,Road Safety & Defects,1,1,1.0
2011-7,E01005382,Road Safety & Defects,1,1,1.0
2011-7,E01005392,Road Safety & Defects,1,1,1.0
2011-7,E01005411,Road Safety & Defects,1,1,1.0
2011-7,E01005416,Road Safety & Defects,2,1,2.0
2011-7,E01005420,Road Safety & Defects,1,1,1.0
2011-7,E01005422,Environmental Health,1,1,1.0
2011-7,E01005431,Environmental Health,1,1,1.0
2011-7,E01005451,Environmental Health,1,1,1.0
2011-7,E01005455,Environmental Health,2,1,2.0
2011-7,E01005459,Road Safety & Defects,1,1,1.0
2011-7,E01005478,Environmental Health,1,1,1.0
2011-7,E01005480,Environmental Health,1,1,1.0
2011-7,E01005481,Other,1,1,1.0
2011-7,E01005508,Road Safety & Defects,1,1,1.0
2011-7,E01005603,Road Safety & Defects,1,1,1.0
2011-7,E01005609,Environmental Disruptions,1,1,1.0
2011-7,E01005616,Abandoned Vehicles & Parking,2,2,1.0
2011-7,E01005619,Road Safety & Defects,1,1,1.0
2011-7,E01005641,Other,1,1,1.0
2011-7,E01005641,Road Safety & Defects,1,1,1.0
2011-7,E01005649,Road Safety & Defects,1,1,1.0
2011-7,E01005655,Vehicles,2,1,2.0
2011-7,E01005658,Road Safety & Defects,1,1,1.0
2011-7,E01005672,Environmental Health,1,1,1.0
2011-7,E01005680,Road Safety & Defects,1,1,1.0
2011-7,E01005681,Road Safety & Defects,1,1,1.0
2011-7,E01005710,Other,1,1,1.0
2011-7,E01005718,Road Safety & Defects,1,1,1.0
2011-7,E01005720,Road Safety & Defects,2,1,2.0
2011-7,E01005760,Road Safety & Defects,1,1,1.0
2011-7,E01005790,Other,2,1,2.0
2011-7,E01005791,Abandoned Vehicles & Parking,1,1,1.0
2011-7,E01005797,Road Safety & Defects,1,1,1.0
2011-7,E01005809,Other,1,1,1.0
2011-7,E01005822,Road Safety & Defects,1,1,1.0
2011-7,E01005827,Environmental Health,1,1,1.0
2011-7,E01005853,Environmental Disruptions,1,1,1.0
2011-7,E01005868,Public Space,1,1,1.0
2011-7,E01005883,Road Safety & Defects,1,1,1.0
2011-7,E01005893,Vehicles,1,1,1.0
2011-7,E01005917,Environmental Health,1,1,1.0
2011-7,E01006045,Road Safety & Defects,1,1,1.0
2011-7,E01006046,Road Safety & Defects,1,1,1.0
2011-7,E01006051,Road Safety & Defects,1,1,1.0
2011-7,E01006075,Road Safety & Defects,1,1,1.0
2011-7,E01006086,Road Safety & Defects,1,1,1.0
2011-7,E01006109,Environmental Health,1,1,1.0
2011-7,E01006121,Environmental Health,1,1,1.0
2011-7,E01006121,Road Safety & Defects,2,2,1.0
2011-7,E01006123,Public Space,1,1,1.0
2011-7,E01006139,Environmental Health,1,1,1.0
2011-7,E01006139,Road Safety & Defects,1,1,1.0
2011-7,E01006144,Environmental Health,2,2,1.0
2011-7,E01006145,Road Safety & Defects,1,1,1.0
2011-7,E01006157,Road Safety & Defects,4,2,2.0
2011-7,E01006185,Road Safety & Defects,1,1,1.0
2011-7,E01006207,Environmental Disruptions,1,1,1.0
2011-7,E01006218,Environmental Health,1,1,1.0
2011-7,E01006222,Road Safety & Defects,1,1,1.0
2011-7,E01006264,Road Safety & Defects,1,1,1.0
2011-7,E01006308,Other,1,1,1.0
2011-7,E01006309,Environmental Health,1,1,1.0
2011-7,E01006309,Other,1,1,1.0
2011-7,E01006343,Vehicles,1,1,1.0
2011-7,E01006355,Vehicles,1,1,1.0
2011-7,E01006358,Road Safety & Defects,1,1,1.0
2011-7,E01006381,Road Safety & Defects,1,1,1.0
2011-7,E01006498,Vehicles,1,1,1.0
2011-7,E01006519,Abandoned Vehicles & Parking,1,1,1.0
2011-7,E01006565,Incivilities,1,1,1.0
2011-7,E01006581,Road Safety & Defects,1,1,1.0
2011-7,E01006669,Other,1,1,1.0
2011-7,E01006679,Road Safety & Defects,1,1,1.0
2011-7,E01006689,Abandoned Vehicles & Parking,1,1,1.0
2011-7,E01006712,Incivilities,1,1,1.0
2011-7,E01006744,Road Safety & Defects,1,1,1.0
2011-7,E01006759,Incivilities,1,1,1.0
2011-7,E01006761,Road Safety & Defects,1,1,1.0
2011-7,E01006763,Environmental Health,1,1,1.0
2011-7,E01006765,Incivilities,1,1,1.0
2011-7,E01006767,Incivilities,1,1,1.0
2011-7,E01006838,Road Safety & Defects,1,1,1.0
2011-7,E01006888,Road Safety & Defects,1,1,1.0
2011-7,E01006895,Road Safety & Defects,1,1,1.0
2011-7,E01006923,Public Space,1,1,1.0
2011-7,E01006928,Road Safety & Defects,1,1,1.0
2011-7,E01006950,Environmental Health,2,1,2.0
2011-7,E01006968,Road Safety & Defects,1,1,1.0
2011-7,E01007007,Environmental Health,1,1,1.0
2011-7,E01007016,Environmental Health,1,1,1.0
2011-7,E01007022,Road Safety & Defects,1,1,1.0
2011-7,E01007027,Road Safety & Defects,1,1,1.0
2011-7,E01007040,Road Safety & Defects,1,1,1.0
2011-7,E01007062,Road Safety & Defects,1,1,1.0
