period,LSOA,SHEF_C,report_count,user_count,average
2014-8,E01000674,Road Safety & Defects,1,1,1.0
2014-8,E01000675,Environmental Health,2,1,2.0
2014-8,E01000675,Road Safety & Defects,2,2,1.0
2014-8,E01000676,Access,1,1,1.0
2014-8,E01000676,Environmental Disruptions,2,1,2.0
2014-8,E01000676,Environmental Health,1,1,1.0
2014-8,E01000676,Road Safety & Defects,1,1,1.0
2014-8,E01000677,Environmental Disruptions,2,1,2.0
2014-8,E01000677,Road Safety & Defects,2,2,1.0
2014-8,E01000679,Environmental Health,1,1,1.0
2014-8,E01000680,Environmental Health,2,2,1.0
2014-8,E01000680,Road Safety & Defects,3,3,1.0
2014-8,E01000681,Environmental Health,2,1,2.0
2014-8,E01000682,Road Safety & Defects,1,1,1.0
2014-8,E01000686,Road Safety & Defects,1,1,1.0
2014-8,E01000687,Road Safety & Defects,1,1,1.0
2014-8,E01000688,Road Safety & Defects,2,1,2.0
2014-8,E01000689,Environmental Health,1,1,1.0
2014-8,E01000690,Road Safety & Defects,1,1,1.0
2014-8,E01000691,Environmental Health,1,1,1.0
2014-8,E01000692,Road Safety & Defects,1,1,1.0
2014-8,E01000693,Environmental Health,1,1,1.0
2014-8,E01000694,Environmental Health,1,1,1.0
2014-8,E01000695,Environmental Disruptions,1,1,1.0
2014-8,E01000695,Environmental Health,2,2,1.0
2014-8,E01000695,Road Safety & Defects,1,1,1.0
2014-8,E01000696,Environmental Health,1,1,1.0
2014-8,E01000696,Road Safety & Defects,1,1,1.0
2014-8,E01000697,Environmental Health,1,1,1.0
2014-8,E01000697,Road Safety & Defects,2,1,2.0
2014-8,E01000698,Environmental Health,1,1,1.0
2014-8,E01000698,Road Safety & Defects,1,1,1.0
2014-8,E01000699,Environmental Health,2,2,1.0
2014-8,E01000700,Environmental Health,6,2,3.0
2014-8,E01000700,Road Safety & Defects,1,1,1.0
2014-8,E01000701,Environmental Health,4,2,2.0
2014-8,E01000702,Environmental Health,6,1,6.0
2014-8,E01000702,Vehicles,1,1,1.0
2014-8,E01000703,Environmental Health,3,3,1.0
2014-8,E01000703,Incivilities,1,1,1.0
2014-8,E01000705,Environmental Disruptions,1,1,1.0
2014-8,E01000705,Environmental Health,8,3,2.6666666666666665
2014-8,E01000709,Environmental Health,1,1,1.0
2014-8,E01000710,Environmental Health,1,1,1.0
2014-8,E01000711,Environmental Health,1,1,1.0
2014-8,E01000712,Environmental Disruptions,1,1,1.0
2014-8,E01000712,Environmental Health,1,1,1.0
2014-8,E01000713,Environmental Health,1,1,1.0
2014-8,E01000714,Environmental Health,1,1,1.0
2014-8,E01000714,Incivilities,2,1,2.0
2014-8,E01000715,Road Safety & Defects,1,1,1.0
2014-8,E01000717,Incivilities,1,1,1.0
2014-8,E01000719,Environmental Health,2,2,1.0
2014-8,E01000720,Environmental Health,4,2,2.0
2014-8,E01000720,Road Safety & Defects,2,2,1.0
2014-8,E01000722,Environmental Disruptions,1,1,1.0
2014-8,E01000723,Road Safety & Defects,1,1,1.0
2014-8,E01000727,Environmental Disruptions,1,1,1.0
2014-8,E01000727,Environmental Health,1,1,1.0
2014-8,E01000728,Access,1,1,1.0
2014-8,E01000728,Road Safety & Defects,2,1,2.0
2014-8,E01000734,Environmental Health,1,1,1.0
2014-8,E01000736,Road Safety & Defects,1,1,1.0
2014-8,E01000738,Environmental Health,1,1,1.0
2014-8,E01000740,Environmental Health,3,1,3.0
2014-8,E01000741,Environmental Disruptions,1,1,1.0
2014-8,E01000742,Environmental Health,1,1,1.0
2014-8,E01000745,Environmental Health,1,1,1.0
2014-8,E01000746,Road Safety & Defects,1,1,1.0
2014-8,E01000747,Environmental Disruptions,3,3,1.0
2014-8,E01000747,Road Safety & Defects,8,4,2.0
2014-8,E01000748,Road Safety & Defects,3,2,1.5
2014-8,E01000749,Environmental Disruptions,1,1,1.0
2014-8,E01000749,Environmental Health,2,2,1.0
2014-8,E01000749,Road Safety & Defects,4,2,2.0
2014-8,E01000751,Environmental Disruptions,2,2,1.0
2014-8,E01000752,Environmental Disruptions,1,1,1.0
2014-8,E01000752,Environmental Health,1,1,1.0
2014-8,E01000752,Incivilities,1,1,1.0
2014-8,E01000752,Road Safety & Defects,2,2,1.0
2014-8,E01000753,Environmental Health,1,1,1.0
2014-8,E01000755,Road Safety & Defects,2,2,1.0
2014-8,E01000756,Access,1,1,1.0
2014-8,E01000756,Environmental Disruptions,1,1,1.0
2014-8,E01000756,Environmental Health,1,1,1.0
2014-8,E01000756,Road Safety & Defects,1,1,1.0
2014-8,E01000759,Environmental Health,1,1,1.0
2014-8,E01000759,Road Safety & Defects,2,2,1.0
2014-8,E01000760,Environmental Health,1,1,1.0
2014-8,E01000760,Road Safety & Defects,4,1,4.0
2014-8,E01000761,Environmental Health,1,1,1.0
2014-8,E01000761,Road Safety & Defects,2,1,2.0
2014-8,E01000764,Environmental Health,1,1,1.0
2014-8,E01000765,Road Safety & Defects,1,1,1.0
2014-8,E01000767,Road Safety & Defects,1,1,1.0
2014-8,E01000768,Environmental Disruptions,1,1,1.0
2014-8,E01000768,Road Safety & Defects,2,2,1.0
2014-8,E01000773,Road Safety & Defects,1,1,1.0
2014-8,E01000775,Road Safety & Defects,2,2,1.0
2014-8,E01000779,Access,1,1,1.0
2014-8,E01000781,Vehicles,1,1,1.0
2014-8,E01000782,Environmental Health,1,1,1.0
2014-8,E01000783,Environmental Health,1,1,1.0
2014-8,E01000786,Environmental Health,3,2,1.5
2014-8,E01000786,Road Safety & Defects,1,1,1.0
2014-8,E01000787,Environmental Health,2,1,2.0
2014-8,E01000789,Vehicles,2,1,2.0
2014-8,E01000790,Environmental Health,1,1,1.0
2014-8,E01000790,Incivilities,1,1,1.0
2014-8,E01000791,Environmental Health,1,1,1.0
2014-8,E01000793,Environmental Health,1,1,1.0
2014-8,E01000797,Environmental Health,14,3,4.666666666666667
2014-8,E01000798,Environmental Health,1,1,1.0
2014-8,E01000799,Environmental Health,2,2,1.0
2014-8,E01000801,Environmental Health,2,1,2.0
2014-8,E01000802,Environmental Disruptions,1,1,1.0
2014-8,E01000802,Environmental Health,3,3,1.0
2014-8,E01000803,Environmental Health,2,1,2.0
2014-8,E01000804,Environmental Health,2,2,1.0
2014-8,E01000805,Environmental Disruptions,1,1,1.0
2014-8,E01000805,Environmental Health,5,4,1.25
2014-8,E01000805,Other,1,1,1.0
2014-8,E01000806,Environmental Health,5,2,2.5
2014-8,E01000807,Road Safety & Defects,3,2,1.5
2014-8,E01000809,Access,1,1,1.0
2014-8,E01000810,Road Safety & Defects,1,1,1.0
2014-8,E01000812,Road Safety & Defects,2,2,1.0
2014-8,E01000813,Environmental Health,2,2,1.0
2014-8,E01000818,Access,2,1,2.0
2014-8,E01000818,Environmental Health,1,1,1.0
2014-8,E01000818,Road Safety & Defects,1,1,1.0
2014-8,E01000822,Environmental Health,1,1,1.0
2014-8,E01000827,Road Safety & Defects,2,2,1.0
2014-8,E01000828,Environmental Health,2,2,1.0
2014-8,E01000832,Vehicles,1,1,1.0
2014-8,E01000835,Road Safety & Defects,3,2,1.5
2014-8,E01000838,Road Safety & Defects,3,1,3.0
2014-8,E01000840,Incivilities,1,1,1.0
2014-8,E01000841,Road Safety & Defects,1,1,1.0
2014-8,E01000855,Environmental Disruptions,1,1,1.0
2014-8,E01000855,Road Safety & Defects,1,1,1.0
2014-8,E01000861,Environmental Disruptions,1,1,1.0
2014-8,E01000862,Vehicles,1,1,1.0
2014-8,E01000863,Road Safety & Defects,1,1,1.0
2014-8,E01000872,Environmental Health,1,1,1.0
2014-8,E01000877,Environmental Health,1,1,1.0
2014-8,E01000899,Road Safety & Defects,1,1,1.0
2014-8,E01000908,Environmental Health,10,1,10.0
2014-8,E01000913,Environmental Health,1,1,1.0
2014-8,E01000914,Road Safety & Defects,8,1,8.0
2014-8,E01000914,Vehicles,1,1,1.0
2014-8,E01000916,Road Safety & Defects,1,1,1.0
2014-8,E01000918,Road Safety & Defects,1,1,1.0
2014-8,E01000919,Environmental Health,2,1,2.0
2014-8,E01000919,Road Safety & Defects,1,1,1.0
2014-8,E01000924,Environmental Health,1,1,1.0
2014-8,E01000924,Road Safety & Defects,1,1,1.0
2014-8,E01000925,Environmental Disruptions,1,1,1.0
2014-8,E01000927,Environmental Disruptions,1,1,1.0
2014-8,E01000932,Environmental Disruptions,1,1,1.0
2014-8,E01000932,Environmental Health,1,1,1.0
2014-8,E01000942,Vehicles,1,1,1.0
2014-8,E01000944,Environmental Health,2,1,2.0
2014-8,E01000946,Environmental Health,1,1,1.0
2014-8,E01000950,Environmental Health,1,1,1.0
2014-8,E01000951,Environmental Health,1,1,1.0
2014-8,E01000953,Environmental Health,1,1,1.0
2014-8,E01000969,Environmental Health,3,1,3.0
2014-8,E01000982,Environmental Disruptions,1,1,1.0
2014-8,E01000984,Environmental Health,1,1,1.0
2014-8,E01001016,Road Safety & Defects,1,1,1.0
2014-8,E01001023,Environmental Health,2,2,1.0
2014-8,E01001023,Road Safety & Defects,1,1,1.0
2014-8,E01001062,Road Safety & Defects,1,1,1.0
2014-8,E01001065,Environmental Disruptions,1,1,1.0
2014-8,E01001066,Road Safety & Defects,1,1,1.0
2014-8,E01001074,Road Safety & Defects,1,1,1.0
2014-8,E01001075,Road Safety & Defects,1,1,1.0
2014-8,E01001077,Road Safety & Defects,1,1,1.0
2014-8,E01001085,Environmental Health,1,1,1.0
2014-8,E01001086,Environmental Health,2,2,1.0
2014-8,E01001086,Incivilities,1,1,1.0
2014-8,E01001087,Environmental Health,2,2,1.0
2014-8,E01001089,Environmental Health,2,1,2.0
2014-8,E01001089,Road Safety & Defects,2,2,1.0
2014-8,E01001091,Environmental Health,1,1,1.0
2014-8,E01001097,Road Safety & Defects,1,1,1.0
2014-8,E01001143,Environmental Health,1,1,1.0
2014-8,E01001145,Environmental Health,1,1,1.0
2014-8,E01001150,Environmental Health,1,1,1.0
2014-8,E01001150,Road Safety & Defects,1,1,1.0
2014-8,E01001151,Abandoned Vehicles & Parking,1,1,1.0
2014-8,E01001151,Environmental Health,1,1,1.0
2014-8,E01001154,Environmental Health,1,1,1.0
2014-8,E01001163,Environmental Health,2,1,2.0
2014-8,E01001164,Environmental Health,1,1,1.0
2014-8,E01001167,Vehicles,1,1,1.0
2014-8,E01001171,Road Safety & Defects,1,1,1.0
2014-8,E01001178,Environmental Health,1,1,1.0
2014-8,E01001181,Road Safety & Defects,1,1,1.0
2014-8,E01001201,Environmental Health,1,1,1.0
2014-8,E01001226,Road Safety & Defects,1,1,1.0
2014-8,E01001231,Environmental Health,2,1,2.0
2014-8,E01001231,Road Safety & Defects,2,2,1.0
2014-8,E01001233,Environmental Disruptions,1,1,1.0
2014-8,E01001247,Environmental Health,1,1,1.0
2014-8,E01001253,Environmental Health,1,1,1.0
2014-8,E01001262,Environmental Health,1,1,1.0
2014-8,E01001264,Environmental Health,1,1,1.0
2014-8,E01001290,Road Safety & Defects,1,1,1.0
2014-8,E01001293,Road Safety & Defects,1,1,1.0
2014-8,E01001299,Abandoned Vehicles & Parking,1,1,1.0
2014-8,E01001299,Environmental Disruptions,1,1,1.0
2014-8,E01001308,Environmental Health,1,1,1.0
2014-8,E01001310,Vehicles,1,1,1.0
2014-8,E01001312,Environmental Health,1,1,1.0
2014-8,E01001336,Environmental Health,1,1,1.0
2014-8,E01001337,Environmental Health,1,1,1.0
2014-8,E01001340,Road Safety & Defects,2,1,2.0
2014-8,E01001351,Road Safety & Defects,1,1,1.0
2014-8,E01001353,Environmental Health,1,1,1.0
2014-8,E01001354,Environmental Health,1,1,1.0
2014-8,E01001369,Environmental Health,1,1,1.0
2014-8,E01001372,Environmental Health,5,1,5.0
2014-8,E01001372,Road Safety & Defects,1,1,1.0
2014-8,E01001379,Environmental Health,1,1,1.0
2014-8,E01001384,Abandoned Vehicles & Parking,1,1,1.0
2014-8,E01001386,Environmental Health,1,1,1.0
2014-8,E01001388,Road Safety & Defects,1,1,1.0
2014-8,E01001389,Environmental Health,1,1,1.0
2014-8,E01001391,Road Safety & Defects,1,1,1.0
2014-8,E01001393,Road Safety & Defects,1,1,1.0
2014-8,E01001397,Environmental Health,1,1,1.0
2014-8,E01001415,Environmental Health,1,1,1.0
2014-8,E01001426,Environmental Health,1,1,1.0
2014-8,E01001449,Road Safety & Defects,1,1,1.0
2014-8,E01001453,Environmental Disruptions,1,1,1.0
2014-8,E01001465,Road Safety & Defects,1,1,1.0
2014-8,E01001474,Environmental Health,1,1,1.0
2014-8,E01001493,Environmental Health,1,1,1.0
2014-8,E01001501,Environmental Health,1,1,1.0
2014-8,E01001513,Environmental Disruptions,1,1,1.0
2014-8,E01001514,Environmental Health,1,1,1.0
2014-8,E01001514,Road Safety & Defects,1,1,1.0
2014-8,E01001530,Road Safety & Defects,1,1,1.0
2014-8,E01001534,Environmental Disruptions,1,1,1.0
2014-8,E01001549,Environmental Disruptions,1,1,1.0
2014-8,E01001560,Environmental Disruptions,1,1,1.0
2014-8,E01001564,Road Safety & Defects,1,1,1.0
2014-8,E01001568,Road Safety & Defects,1,1,1.0
2014-8,E01001570,Environmental Health,1,1,1.0
2014-8,E01001572,Environmental Health,1,1,1.0
2014-8,E01001574,Incivilities,1,1,1.0
2014-8,E01001592,Environmental Health,1,1,1.0
2014-8,E01001593,Road Safety & Defects,1,1,1.0
2014-8,E01001594,Environmental Health,1,1,1.0
2014-8,E01001610,Environmental Disruptions,1,1,1.0
2014-8,E01001615,Road Safety & Defects,1,1,1.0
2014-8,E01001621,Environmental Health,1,1,1.0
2014-8,E01001635,Road Safety & Defects,1,1,1.0
2014-8,E01001636,Environmental Health,1,1,1.0
2014-8,E01001642,Road Safety & Defects,1,1,1.0
2014-8,E01001644,Environmental Health,1,1,1.0
2014-8,E01001664,Environmental Health,1,1,1.0
2014-8,E01001668,Environmental Health,1,1,1.0
2014-8,E01001671,Road Safety & Defects,1,1,1.0
2014-8,E01001675,Environmental Health,1,1,1.0
2014-8,E01001678,Incivilities,1,1,1.0
2014-8,E01001678,Road Safety & Defects,1,1,1.0
2014-8,E01001679,Incivilities,1,1,1.0
2014-8,E01001683,Environmental Disruptions,1,1,1.0
2014-8,E01001683,Incivilities,1,1,1.0
2014-8,E01001696,Road Safety & Defects,1,1,1.0
2014-8,E01001701,Environmental Disruptions,1,1,1.0
2014-8,E01001709,Road Safety & Defects,1,1,1.0
2014-8,E01001718,Road Safety & Defects,1,1,1.0
2014-8,E01001754,Road Safety & Defects,1,1,1.0
2014-8,E01001755,Road Safety & Defects,1,1,1.0
2014-8,E01001762,Environmental Disruptions,1,1,1.0
2014-8,E01001763,Road Safety & Defects,2,2,1.0
2014-8,E01001775,Road Safety & Defects,1,1,1.0
2014-8,E01001780,Road Safety & Defects,1,1,1.0
2014-8,E01001782,Road Safety & Defects,1,1,1.0
2014-8,E01001846,Environmental Disruptions,1,1,1.0
2014-8,E01001846,Road Safety & Defects,1,1,1.0
2014-8,E01001847,Environmental Disruptions,1,1,1.0
2014-8,E01001849,Environmental Health,1,1,1.0
2014-8,E01001860,Environmental Health,1,1,1.0
2014-8,E01001988,Road Safety & Defects,1,1,1.0
2014-8,E01001998,Road Safety & Defects,1,1,1.0
2014-8,E01001999,Environmental Disruptions,1,1,1.0
2014-8,E01001999,Environmental Health,2,2,1.0
2014-8,E01001999,Road Safety & Defects,1,1,1.0
2014-8,E01002000,Environmental Health,1,1,1.0
2014-8,E01002011,Environmental Health,1,1,1.0
2014-8,E01002014,Road Safety & Defects,1,1,1.0
2014-8,E01002028,Road Safety & Defects,1,1,1.0
2014-8,E01002031,Environmental Health,2,1,2.0
2014-8,E01002032,Road Safety & Defects,1,1,1.0
2014-8,E01002042,Road Safety & Defects,1,1,1.0
2014-8,E01002044,Environmental Disruptions,1,1,1.0
2014-8,E01002050,Environmental Health,1,1,1.0
2014-8,E01002051,Environmental Disruptions,3,1,3.0
2014-8,E01002051,Environmental Health,2,1,2.0
2014-8,E01002051,Road Safety & Defects,5,1,5.0
2014-8,E01002056,Environmental Health,1,1,1.0
2014-8,E01002060,Environmental Health,1,1,1.0
2014-8,E01002066,Environmental Health,1,1,1.0
2014-8,E01002068,Environmental Health,2,1,2.0
2014-8,E01002068,Incivilities,1,1,1.0
2014-8,E01002069,Abandoned Vehicles & Parking,1,1,1.0
2014-8,E01002069,Environmental Health,5,2,2.5
2014-8,E01002072,Environmental Health,2,1,2.0
2014-8,E01002077,Environmental Health,1,1,1.0
2014-8,E01002079,Abandoned Vehicles & Parking,1,1,1.0
2014-8,E01002079,Road Safety & Defects,1,1,1.0
2014-8,E01002085,Environmental Health,2,1,2.0
2014-8,E01002087,Road Safety & Defects,1,1,1.0
2014-8,E01002105,Incivilities,1,1,1.0
2014-8,E01002109,Road Safety & Defects,1,1,1.0
2014-8,E01002112,Road Safety & Defects,1,1,1.0
2014-8,E01002114,Road Safety & Defects,1,1,1.0
2014-8,E01002116,Environmental Disruptions,1,1,1.0
2014-8,E01002130,Environmental Health,1,1,1.0
2014-8,E01002130,Road Safety & Defects,1,1,1.0
2014-8,E01002135,Environmental Health,1,1,1.0
2014-8,E01002158,Road Safety & Defects,1,1,1.0
2014-8,E01002174,Road Safety & Defects,1,1,1.0
2014-8,E01002180,Environmental Health,2,2,1.0
2014-8,E01002200,Environmental Health,1,1,1.0
2014-8,E01002222,Environmental Health,2,1,2.0
2014-8,E01002226,Environmental Health,1,1,1.0
2014-8,E01002226,Road Safety & Defects,2,1,2.0
2014-8,E01002231,Environmental Health,2,1,2.0
2014-8,E01002233,Road Safety & Defects,1,1,1.0
2014-8,E01002248,Road Safety & Defects,1,1,1.0
2014-8,E01002276,Environmental Health,1,1,1.0
2014-8,E01002306,Road Safety & Defects,1,1,1.0
2014-8,E01002312,Road Safety & Defects,1,1,1.0
2014-8,E01002330,Road Safety & Defects,2,2,1.0
2014-8,E01002331,Vehicles,1,1,1.0
2014-8,E01002333,Environmental Health,1,1,1.0
2014-8,E01002333,Road Safety & Defects,1,1,1.0
2014-8,E01002337,Road Safety & Defects,1,1,1.0
2014-8,E01002338,Road Safety & Defects,1,1,1.0
2014-8,E01002341,Environmental Health,1,1,1.0
2014-8,E01002352,Road Safety & Defects,1,1,1.0
2014-8,E01002358,Road Safety & Defects,1,1,1.0
2014-8,E01002366,Road Safety & Defects,1,1,1.0
2014-8,E01002369,Road Safety & Defects,1,1,1.0
2014-8,E01002382,Environmental Health,1,1,1.0
2014-8,E01002382,Road Safety & Defects,1,1,1.0
2014-8,E01002386,Environmental Disruptions,1,1,1.0
2014-8,E01002386,Road Safety & Defects,1,1,1.0
2014-8,E01002407,Environmental Disruptions,1,1,1.0
2014-8,E01002432,Environmental Disruptions,1,1,1.0
2014-8,E01002432,Road Safety & Defects,1,1,1.0
2014-8,E01002444,Environmental Health,1,1,1.0
