period,LSOA,SHEF_C,report_count,user_count,average
2010-6,E01000306,Environmental Health,1,1,1.0
2010-6,E01000307,Road Safety & Defects,1,1,1.0
2010-6,E01000310,Environmental Health,2,2,1.0
2010-6,E01000317,Road Safety & Defects,1,1,1.0
2010-6,E01000335,Environmental Health,1,1,1.0
2010-6,E01000336,Environmental Health,1,1,1.0
2010-6,E01000379,Vehicles,1,1,1.0
2010-6,E01000380,Road Safety & Defects,1,1,1.0
2010-6,E01000383,Other,1,1,1.0
2010-6,E01000403,Public Space,1,1,1.0
2010-6,E01000417,Other,1,1,1.0
2010-6,E01000428,Vehicles,1,1,1.0
2010-6,E01000504,Environmental Health,2,1,2.0
2010-6,E01000511,Environmental Health,1,1,1.0
2010-6,E01000518,Road Safety & Defects,3,3,1.0
2010-6,E01000533,Other,1,1,1.0
2010-6,E01000553,Environmental Health,1,1,1.0
2010-6,E01000554,Environmental Health,1,1,1.0
2010-6,E01000555,Road Safety & Defects,2,1,2.0
2010-6,E01000580,Environmental Disruptions,1,1,1.0
2010-6,E01000583,Other,1,1,1.0
2010-6,E01000588,Road Safety & Defects,3,2,1.5
2010-6,E01000600,Road Safety & Defects,1,1,1.0
2010-6,E01000629,Environmental Health,2,1,2.0
2010-6,E01000629,Road Safety & Defects,1,1,1.0
2010-6,E01000641,Incivilities,1,1,1.0
2010-6,E01000643,Environmental Health,1,1,1.0
2010-6,E01000664,Vehicles,1,1,1.0
2010-6,E01000680,Road Safety & Defects,1,1,1.0
2010-6,E01000682,Environmental Disruptions,1,1,1.0
2010-6,E01000687,Environmental Disruptions,1,1,1.0
2010-6,E01000720,Road Safety & Defects,1,1,1.0
2010-6,E01000752,Abandoned Vehicles & Parking,1,1,1.0
2010-6,E01000824,Environmental Health,1,1,1.0
2010-6,E01000825,Abandoned Vehicles & Parking,1,1,1.0
2010-6,E01000851,Environmental Disruptions,1,1,1.0
2010-6,E01000851,Environmental Health,1,1,1.0
2010-6,E01000852,Environmental Disruptions,1,1,1.0
2010-6,E01000852,Other,1,1,1.0
2010-6,E01000857,Environmental Health,1,1,1.0
2010-6,E01000903,Environmental Disruptions,1,1,1.0
2010-6,E01000904,Road Safety & Defects,1,1,1.0
2010-6,E01000916,Environmental Health,1,1,1.0
2010-6,E01000918,Other,1,1,1.0
2010-6,E01000921,Other,1,1,1.0
2010-6,E01000921,Road Safety & Defects,1,1,1.0
2010-6,E01000931,Abandoned Vehicles & Parking,1,1,1.0
2010-6,E01000933,Other,1,1,1.0
2010-6,E01000933,Road Safety & Defects,1,1,1.0
2010-6,E01000938,Environmental Disruptions,1,1,1.0
2010-6,E01000947,Road Safety & Defects,1,1,1.0
2010-6,E01000953,Environmental Health,1,1,1.0
2010-6,E01000958,Environmental Health,2,1,2.0
2010-6,E01000984,Other,1,1,1.0
2010-6,E01001027,Road Safety & Defects,1,1,1.0
2010-6,E01001042,Environmental Disruptions,1,1,1.0
2010-6,E01001048,Other,1,1,1.0
2010-6,E01001074,Road Safety & Defects,1,1,1.0
2010-6,E01001078,Environmental Health,1,1,1.0
2010-6,E01001083,Environmental Health,1,1,1.0
2010-6,E01001086,Environmental Health,4,3,1.3333333333333333
2010-6,E01001087,Public Space,1,1,1.0
2010-6,E01001101,Environmental Disruptions,1,1,1.0
2010-6,E01001107,Road Safety & Defects,3,1,3.0
2010-6,E01001108,Environmental Disruptions,1,1,1.0
2010-6,E01001135,Environmental Health,1,1,1.0
2010-6,E01001168,Environmental Health,1,1,1.0
2010-6,E01001168,Road Safety & Defects,1,1,1.0
2010-6,E01001198,Environmental Health,1,1,1.0
2010-6,E01001211,Road Safety & Defects,1,1,1.0
2010-6,E01001221,Road Safety & Defects,1,1,1.0
2010-6,E01001248,Other,1,1,1.0
2010-6,E01001250,Environmental Disruptions,1,1,1.0
2010-6,E01001250,Environmental Health,1,1,1.0
2010-6,E01001250,Road Safety & Defects,1,1,1.0
2010-6,E01001261,Other,1,1,1.0
2010-6,E01001275,Environmental Health,1,1,1.0
2010-6,E01001277,Road Safety & Defects,1,1,1.0
2010-6,E01001302,Other,1,1,1.0
2010-6,E01001323,Road Safety & Defects,1,1,1.0
2010-6,E01001327,Road Safety & Defects,1,1,1.0
2010-6,E01001377,Incivilities,1,1,1.0
2010-6,E01001392,Environmental Health,1,1,1.0
2010-6,E01001421,Other,1,1,1.0
2010-6,E01001426,Environmental Disruptions,1,1,1.0
2010-6,E01001427,Road Safety & Defects,2,1,2.0
2010-6,E01001459,Other,1,1,1.0
2010-6,E01001461,Road Safety & Defects,1,1,1.0
2010-6,E01001474,Road Safety & Defects,1,1,1.0
2010-6,E01001493,Road Safety & Defects,1,1,1.0
2010-6,E01001496,Road Safety & Defects,1,1,1.0
2010-6,E01001504,Abandoned Vehicles & Parking,1,1,1.0
2010-6,E01001522,Environmental Disruptions,2,1,2.0
2010-6,E01001522,Environmental Health,1,1,1.0
2010-6,E01001522,Road Safety & Defects,1,1,1.0
2010-6,E01001523,Road Safety & Defects,1,1,1.0
2010-6,E01001525,Vehicles,1,1,1.0
2010-6,E01001526,Environmental Health,1,1,1.0
2010-6,E01001532,Environmental Health,1,1,1.0
2010-6,E01001570,Abandoned Vehicles & Parking,2,1,2.0
2010-6,E01001570,Other,1,1,1.0
2010-6,E01001574,Road Safety & Defects,1,1,1.0
2010-6,E01001578,Environmental Health,1,1,1.0
2010-6,E01001584,Environmental Disruptions,1,1,1.0
2010-6,E01001584,Incivilities,1,1,1.0
2010-6,E01001597,Road Safety & Defects,1,1,1.0
2010-6,E01001620,Road Safety & Defects,1,1,1.0
2010-6,E01001636,Road Safety & Defects,1,1,1.0
2010-6,E01001646,Abandoned Vehicles & Parking,1,1,1.0
2010-6,E01001724,Environmental Health,1,1,1.0
2010-6,E01001731,Road Safety & Defects,1,1,1.0
2010-6,E01001736,Road Safety & Defects,1,1,1.0
2010-6,E01001759,Road Safety & Defects,1,1,1.0
2010-6,E01001762,Road Safety & Defects,2,1,2.0
2010-6,E01001791,Vehicles,1,1,1.0
2010-6,E01001794,Road Safety & Defects,1,1,1.0
2010-6,E01001826,Environmental Health,1,1,1.0
2010-6,E01001834,Other,1,1,1.0
2010-6,E01001842,Road Safety & Defects,1,1,1.0
2010-6,E01001853,Other,1,1,1.0
2010-6,E01001854,Road Safety & Defects,2,1,2.0
2010-6,E01001855,Road Safety & Defects,1,1,1.0
2010-6,E01001927,Vehicles,1,1,1.0
2010-6,E01001942,Environmental Health,1,1,1.0
2010-6,E01001970,Abandoned Vehicles & Parking,1,1,1.0
2010-6,E01001970,Environmental Health,1,1,1.0
2010-6,E01001982,Environmental Health,1,1,1.0
2010-6,E01001999,Environmental Health,1,1,1.0
2010-6,E01002002,Road Safety & Defects,1,1,1.0
2010-6,E01002011,Other,1,1,1.0
2010-6,E01002017,Environmental Health,1,1,1.0
2010-6,E01002017,Incivilities,1,1,1.0
2010-6,E01002028,Public Space,1,1,1.0
2010-6,E01002031,Road Safety & Defects,1,1,1.0
2010-6,E01002043,Environmental Health,5,1,5.0
2010-6,E01002043,Road Safety & Defects,1,1,1.0
2010-6,E01002045,Road Safety & Defects,1,1,1.0
2010-6,E01002047,Road Safety & Defects,1,1,1.0
2010-6,E01002048,Environmental Health,1,1,1.0
2010-6,E01002049,Road Safety & Defects,1,1,1.0
2010-6,E01002056,Environmental Health,1,1,1.0
2010-6,E01002062,Environmental Health,1,1,1.0
2010-6,E01002064,Other,2,1,2.0
2010-6,E01002070,Other,1,1,1.0
2010-6,E01002080,Road Safety & Defects,1,1,1.0
2010-6,E01002086,Environmental Health,1,1,1.0
2010-6,E01002088,Road Safety & Defects,1,1,1.0
2010-6,E01002112,Environmental Health,1,1,1.0
2010-6,E01002112,Other,1,1,1.0
2010-6,E01002119,Road Safety & Defects,1,1,1.0
2010-6,E01002122,Road Safety & Defects,2,1,2.0
2010-6,E01002123,Road Safety & Defects,1,1,1.0
2010-6,E01002130,Other,1,1,1.0
2010-6,E01002164,Road Safety & Defects,1,1,1.0
2010-6,E01002165,Environmental Health,3,2,1.5
2010-6,E01002165,Other,1,1,1.0
2010-6,E01002165,Road Safety & Defects,1,1,1.0
2010-6,E01002187,Environmental Disruptions,1,1,1.0
2010-6,E01002189,Road Safety & Defects,1,1,1.0
2010-6,E01002212,Road Safety & Defects,1,1,1.0
2010-6,E01002257,Vehicles,1,1,1.0
2010-6,E01002272,Road Safety & Defects,1,1,1.0
2010-6,E01002296,Road Safety & Defects,1,1,1.0
2010-6,E01002339,Environmental Disruptions,1,1,1.0
2010-6,E01002373,Abandoned Vehicles & Parking,1,1,1.0
2010-6,E01002401,Vehicles,1,1,1.0
2010-6,E01002406,Road Safety & Defects,1,1,1.0
2010-6,E01002407,Road Safety & Defects,1,1,1.0
2010-6,E01002431,Vehicles,1,1,1.0
2010-6,E01002432,Other,1,1,1.0
2010-6,E01002444,Environmental Health,1,1,1.0
2010-6,E01002448,Other,4,1,4.0
2010-6,E01002472,Road Safety & Defects,1,1,1.0
2010-6,E01002481,Road Safety & Defects,1,1,1.0
2010-6,E01002520,Vehicles,1,1,1.0
2010-6,E01002525,Public Space,1,1,1.0
2010-6,E01002534,Vehicles,1,1,1.0
2010-6,E01002557,Other,1,1,1.0
2010-6,E01002559,Road Safety & Defects,1,1,1.0
2010-6,E01002561,Environmental Health,1,1,1.0
2010-6,E01002566,Environmental Health,1,1,1.0
2010-6,E01002567,Vehicles,1,1,1.0
2010-6,E01002569,Environmental Health,1,1,1.0
2010-6,E01002580,Road Safety & Defects,1,1,1.0
2010-6,E01002594,Road Safety & Defects,1,1,1.0
2010-6,E01002612,Road Safety & Defects,1,1,1.0
2010-6,E01002617,Road Safety & Defects,1,1,1.0
2010-6,E01002647,Environmental Health,1,1,1.0
2010-6,E01002647,Vehicles,1,1,1.0
2010-6,E01002649,Abandoned Vehicles & Parking,1,1,1.0
2010-6,E01002660,Environmental Health,1,1,1.0
2010-6,E01002661,Road Safety & Defects,1,1,1.0
2010-6,E01002668,Road Safety & Defects,1,1,1.0
2010-6,E01002680,Environmental Disruptions,1,1,1.0
2010-6,E01002682,Road Safety & Defects,1,1,1.0
2010-6,E01002686,Other,1,1,1.0
2010-6,E01002692,Environmental Disruptions,1,1,1.0
2010-6,E01002692,Environmental Health,1,1,1.0
2010-6,E01002704,Road Safety & Defects,1,1,1.0
2010-6,E01002706,Road Safety & Defects,1,1,1.0
2010-6,E01002709,Environmental Health,1,1,1.0
2010-6,E01002709,Incivilities,1,1,1.0
2010-6,E01002711,Other,1,1,1.0
2010-6,E01002726,Environmental Health,1,1,1.0
2010-6,E01002727,Environmental Health,1,1,1.0
2010-6,E01002727,Incivilities,2,1,2.0
2010-6,E01002730,Environmental Health,1,1,1.0
2010-6,E01002760,Road Safety & Defects,1,1,1.0
2010-6,E01002763,Road Safety & Defects,1,1,1.0
2010-6,E01002772,Road Safety & Defects,2,1,2.0
2010-6,E01002774,Environmental Health,1,1,1.0
2010-6,E01002774,Road Safety & Defects,3,1,3.0
2010-6,E01002777,Road Safety & Defects,1,1,1.0
2010-6,E01002790,Road Safety & Defects,1,1,1.0
2010-6,E01002795,Road Safety & Defects,1,1,1.0
2010-6,E01002798,Environmental Health,1,1,1.0
2010-6,E01002800,Other,1,1,1.0
2010-6,E01002814,Abandoned Vehicles & Parking,1,1,1.0
2010-6,E01002818,Other,2,1,2.0
2010-6,E01002830,Abandoned Vehicles & Parking,1,1,1.0
2010-6,E01002830,Environmental Disruptions,1,1,1.0
2010-6,E01002835,Other,1,1,1.0
2010-6,E01002835,Road Safety & Defects,1,1,1.0
2010-6,E01002840,Road Safety & Defects,1,1,1.0
2010-6,E01002878,Road Safety & Defects,1,1,1.0
2010-6,E01002918,Other,1,1,1.0
2010-6,E01002918,Public Space,1,1,1.0
2010-6,E01002926,Road Safety & Defects,1,1,1.0
2010-6,E01002941,Environmental Health,1,1,1.0
2010-6,E01002942,Road Safety & Defects,1,1,1.0
2010-6,E01002953,Road Safety & Defects,1,1,1.0
2010-6,E01002958,Road Safety & Defects,1,1,1.0
2010-6,E01002962,Road Safety & Defects,1,1,1.0
2010-6,E01002972,Road Safety & Defects,2,1,2.0
2010-6,E01002974,Other,1,1,1.0
2010-6,E01002974,Road Safety & Defects,2,2,1.0
2010-6,E01003013,Road Safety & Defects,1,1,1.0
2010-6,E01003020,Road Safety & Defects,1,1,1.0
2010-6,E01003030,Road Safety & Defects,1,1,1.0
2010-6,E01003037,Road Safety & Defects,3,1,3.0
2010-6,E01003043,Abandoned Vehicles & Parking,1,1,1.0
2010-6,E01003043,Road Safety & Defects,1,1,1.0
2010-6,E01003047,Road Safety & Defects,1,1,1.0
2010-6,E01003055,Road Safety & Defects,1,1,1.0
2010-6,E01003061,Road Safety & Defects,1,1,1.0
2010-6,E01003063,Environmental Health,1,1,1.0
2010-6,E01003068,Environmental Disruptions,1,1,1.0
2010-6,E01003092,Environmental Health,2,2,1.0
2010-6,E01003097,Other,1,1,1.0
2010-6,E01003100,Other,1,1,1.0
2010-6,E01003105,Environmental Disruptions,1,1,1.0
2010-6,E01003109,Incivilities,1,1,1.0
2010-6,E01003109,Road Safety & Defects,2,2,1.0
2010-6,E01003110,Other,1,1,1.0
2010-6,E01003114,Road Safety & Defects,2,1,2.0
2010-6,E01003118,Road Safety & Defects,1,1,1.0
2010-6,E01003119,Other,1,1,1.0
2010-6,E01003119,Road Safety & Defects,1,1,1.0
2010-6,E01003120,Environmental Health,3,1,3.0
2010-6,E01003120,Other,1,1,1.0
2010-6,E01003120,Road Safety & Defects,1,1,1.0
2010-6,E01003125,Road Safety & Defects,1,1,1.0
2010-6,E01003130,Road Safety & Defects,1,1,1.0
2010-6,E01003137,Road Safety & Defects,1,1,1.0
2010-6,E01003146,Other,1,1,1.0
2010-6,E01003147,Environmental Health,1,1,1.0
2010-6,E01003148,Environmental Health,1,1,1.0
2010-6,E01003182,Environmental Health,1,1,1.0
2010-6,E01003183,Other,1,1,1.0
2010-6,E01003195,Road Safety & Defects,1,1,1.0
2010-6,E01003204,Road Safety & Defects,1,1,1.0
2010-6,E01003219,Environmental Health,1,1,1.0
2010-6,E01003232,Road Safety & Defects,1,1,1.0
2010-6,E01003271,Road Safety & Defects,1,1,1.0
2010-6,E01003295,Environmental Disruptions,1,1,1.0
2010-6,E01003299,Other,1,1,1.0
2010-6,E01003316,Other,1,1,1.0
2010-6,E01003322,Road Safety & Defects,1,1,1.0
2010-6,E01003328,Road Safety & Defects,1,1,1.0
2010-6,E01003333,Environmental Health,2,2,1.0
2010-6,E01003334,Environmental Health,1,1,1.0
2010-6,E01003334,Other,1,1,1.0
2010-6,E01003336,Environmental Health,2,2,1.0
2010-6,E01003344,Road Safety & Defects,1,1,1.0
2010-6,E01003356,Incivilities,1,1,1.0
2010-6,E01003380,Road Safety & Defects,1,1,1.0
2010-6,E01003381,Other,1,1,1.0
2010-6,E01003382,Abandoned Vehicles & Parking,1,1,1.0
2010-6,E01003382,Road Safety & Defects,2,1,2.0
2010-6,E01003394,Other,1,1,1.0
2010-6,E01003411,Environmental Health,1,1,1.0
2010-6,E01003411,Road Safety & Defects,1,1,1.0
2010-6,E01003419,Road Safety & Defects,1,1,1.0
2010-6,E01003419,Vehicles,1,1,1.0
2010-6,E01003440,Environmental Health,1,1,1.0
2010-6,E01003453,Road Safety & Defects,1,1,1.0
2010-6,E01003455,Environmental Health,1,1,1.0
2010-6,E01003463,Road Safety & Defects,1,1,1.0
2010-6,E01003506,Environmental Health,7,1,7.0
2010-6,E01003523,Abandoned Vehicles & Parking,1,1,1.0
2010-6,E01003525,Environmental Disruptions,1,1,1.0
2010-6,E01003534,Road Safety & Defects,1,1,1.0
2010-6,E01003544,Environmental Health,1,1,1.0
2010-6,E01003544,Road Safety & Defects,4,1,4.0
2010-6,E01003546,Environmental Disruptions,1,1,1.0
2010-6,E01003546,Public Space,3,1,3.0
2010-6,E01003546,Road Safety & Defects,1,1,1.0
2010-6,E01003547,Environmental Health,1,1,1.0
2010-6,E01003547,Road Safety & Defects,1,1,1.0
2010-6,E01003548,Environmental Health,1,1,1.0
2010-6,E01003548,Road Safety & Defects,1,1,1.0
2010-6,E01003550,Environmental Health,2,1,2.0
2010-6,E01003550,Incivilities,1,1,1.0
2010-6,E01003550,Road Safety & Defects,2,1,2.0
2010-6,E01003551,Environmental Health,1,1,1.0
2010-6,E01003584,Road Safety & Defects,1,1,1.0
2010-6,E01003590,Environmental Health,1,1,1.0
2010-6,E01003591,Road Safety & Defects,1,1,1.0
2010-6,E01003617,Road Safety & Defects,1,1,1.0
2010-6,E01003623,Road Safety & Defects,2,2,1.0
2010-6,E01003636,Environmental Health,1,1,1.0
2010-6,E01003670,Road Safety & Defects,1,1,1.0
2010-6,E01003670,Vehicles,1,1,1.0
2010-6,E01003673,Environmental Disruptions,2,2,1.0
2010-6,E01003673,Environmental Health,1,1,1.0
2010-6,E01003673,Public Space,1,1,1.0
2010-6,E01003673,Road Safety & Defects,1,1,1.0
2010-6,E01003676,Environmental Health,3,1,3.0
2010-6,E01003676,Other,1,1,1.0
2010-6,E01003676,Road Safety & Defects,1,1,1.0
2010-6,E01003685,Environmental Health,1,1,1.0
2010-6,E01003689,Other,1,1,1.0
2010-6,E01003690,Abandoned Vehicles & Parking,1,1,1.0
2010-6,E01003690,Environmental Health,1,1,1.0
2010-6,E01003691,Abandoned Vehicles & Parking,1,1,1.0
2010-6,E01003691,Environmental Disruptions,1,1,1.0
2010-6,E01003691,Environmental Health,3,3,1.0
2010-6,E01003691,Road Safety & Defects,1,1,1.0
2010-6,E01003693,Environmental Disruptions,1,1,1.0
2010-6,E01003693,Environmental Health,2,1,2.0
2010-6,E01003693,Other,2,2,1.0
2010-6,E01003693,Road Safety & Defects,3,3,1.0
2010-6,E01003694,Environmental Disruptions,1,1,1.0
2010-6,E01003694,Environmental Health,1,1,1.0
2010-6,E01003694,Road Safety & Defects,2,1,2.0
2010-6,E01003696,Road Safety & Defects,2,2,1.0
2010-6,E01003697,Environmental Disruptions,2,2,1.0
2010-6,E01003697,Environmental Health,2,2,1.0
2010-6,E01003697,Incivilities,2,2,1.0
2010-6,E01003697,Other,4,3,1.3333333333333333
2010-6,E01003697,Public Space,1,1,1.0
2010-6,E01003697,Road Safety & Defects,2,2,1.0
2010-6,E01003706,Environmental Disruptions,1,1,1.0
2010-6,E01003720,Access,1,1,1.0
2010-6,E01003722,Other,1,1,1.0
2010-6,E01003722,Road Safety & Defects,1,1,1.0
2010-6,E01003723,Road Safety & Defects,1,1,1.0
2010-6,E01003726,Other,1,1,1.0
2010-6,E01003729,Environmental Health,1,1,1.0
2010-6,E01003729,Other,1,1,1.0
2010-6,E01003745,Road Safety & Defects,1,1,1.0
2010-6,E01003749,Other,1,1,1.0
2010-6,E01003750,Environmental Disruptions,1,1,1.0
2010-6,E01003750,Environmental Health,2,1,2.0
2010-6,E01003750,Road Safety & Defects,1,1,1.0
2010-6,E01003759,Abandoned Vehicles & Parking,2,2,1.0
2010-6,E01003759,Environmental Health,2,2,1.0
2010-6,E01003759,Other,2,2,1.0
2010-6,E01003759,Road Safety & Defects,1,1,1.0
2010-6,E01003764,Environmental Health,3,2,1.5
2010-6,E01003764,Other,1,1,1.0
2010-6,E01003764,Road Safety & Defects,2,1,2.0
2010-6,E01003765,Incivilities,1,1,1.0
2010-6,E01003765,Other,2,2,1.0
2010-6,E01003775,Abandoned Vehicles & Parking,1,1,1.0
2010-6,E01003775,Environmental Health,5,3,1.6666666666666667
2010-6,E01003775,Road Safety & Defects,1,1,1.0
2010-6,E01003776,Abandoned Vehicles & Parking,2,1,2.0
2010-6,E01003776,Environmental Health,1,1,1.0
2010-6,E01003776,Other,1,1,1.0
2010-6,E01003776,Public Space,1,1,1.0
2010-6,E01003777,Abandoned Vehicles & Parking,1,1,1.0
2010-6,E01003777,Road Safety & Defects,1,1,1.0
2010-6,E01003778,Abandoned Vehicles & Parking,1,1,1.0
2010-6,E01003778,Access,4,4,1.0
2010-6,E01003778,Other,2,1,2.0
2010-6,E01003778,Road Safety & Defects,2,2,1.0
2010-6,E01003779,Abandoned Vehicles & Parking,1,1,1.0
2010-6,E01003780,Abandoned Vehicles & Parking,1,1,1.0
2010-6,E01003780,Environmental Disruptions,1,1,1.0
2010-6,E01003780,Environmental Health,1,1,1.0
2010-6,E01003780,Other,1,1,1.0
2010-6,E01003780,Road Safety & Defects,1,1,1.0
2010-6,E01003785,Environmental Health,1,1,1.0
2010-6,E01003789,Environmental Health,5,4,1.25
2010-6,E01003789,Other,3,2,1.5
2010-6,E01003789,Road Safety & Defects,2,1,2.0
2010-6,E01003790,Abandoned Vehicles & Parking,2,2,1.0
2010-6,E01003790,Environmental Health,7,4,1.75
2010-6,E01003790,Incivilities,1,1,1.0
2010-6,E01003790,Other,3,3,1.0
2010-6,E01003790,Public Space,4,2,2.0
2010-6,E01003790,Road Safety & Defects,1,1,1.0
2010-6,E01003791,Abandoned Vehicles & Parking,1,1,1.0
2010-6,E01003791,Environmental Health,1,1,1.0
2010-6,E01003791,Incivilities,1,1,1.0
2010-6,E01003791,Road Safety & Defects,4,2,2.0
2010-6,E01003792,Environmental Disruptions,1,1,1.0
2010-6,E01003792,Environmental Health,2,2,1.0
2010-6,E01003792,Other,2,2,1.0
2010-6,E01003792,Road Safety & Defects,1,1,1.0
2010-6,E01003793,Environmental Health,2,2,1.0
2010-6,E01003793,Incivilities,2,1,2.0
2010-6,E01003793,Road Safety & Defects,2,2,1.0
2010-6,E01003794,Environmental Disruptions,1,1,1.0
2010-6,E01003794,Environmental Health,3,3,1.0
2010-6,E01003794,Incivilities,1,1,1.0
2010-6,E01003794,Other,4,2,2.0
2010-6,E01003794,Road Safety & Defects,2,1,2.0
2010-6,E01003795,Environmental Health,3,2,1.5
2010-6,E01003795,Other,1,1,1.0
2010-6,E01003795,Road Safety & Defects,1,1,1.0
2010-6,E01003796,Environmental Health,3,2,1.5
2010-6,E01003796,Road Safety & Defects,1,1,1.0
2010-6,E01003806,Road Safety & Defects,1,1,1.0
2010-6,E01003815,Road Safety & Defects,1,1,1.0
2010-6,E01003822,Road Safety & Defects,1,1,1.0
2010-6,E01003830,Other,1,1,1.0
2010-6,E01003832,Incivilities,1,1,1.0
2010-6,E01003834,Road Safety & Defects,1,1,1.0
2010-6,E01003860,Road Safety & Defects,1,1,1.0
2010-6,E01003886,Vehicles,1,1,1.0
2010-6,E01003889,Road Safety & Defects,1,1,1.0
2010-6,E01003927,Road Safety & Defects,1,1,1.0
2010-6,E01003933,Road Safety & Defects,1,1,1.0
2010-6,E01003935,Road Safety & Defects,1,1,1.0
2010-6,E01003937,Environmental Health,1,1,1.0
2010-6,E01003938,Road Safety & Defects,1,1,1.0
2010-6,E01003939,Environmental Health,2,1,2.0
2010-6,E01003939,Road Safety & Defects,3,1,3.0
2010-6,E01003947,Road Safety & Defects,1,1,1.0
2010-6,E01003948,Other,2,1,2.0
2010-6,E01003948,Road Safety & Defects,1,1,1.0
2010-6,E01003951,Environmental Health,1,1,1.0
2010-6,E01004015,Road Safety & Defects,1,1,1.0
2010-6,E01004017,Road Safety & Defects,1,1,1.0
2010-6,E01004034,Other,1,1,1.0
2010-6,E01004044,Environmental Health,1,1,1.0
2010-6,E01004050,Vehicles,1,1,1.0
2010-6,E01004076,Environmental Disruptions,1,1,1.0
2010-6,E01004086,Environmental Disruptions,1,1,1.0
2010-6,E01004098,Environmental Health,1,1,1.0
2010-6,E01004098,Road Safety & Defects,1,1,1.0
2010-6,E01004099,Environmental Health,1,1,1.0
2010-6,E01004104,Public Space,1,1,1.0
2010-6,E01004160,Road Safety & Defects,1,1,1.0
2010-6,E01004173,Environmental Disruptions,1,1,1.0
2010-6,E01004178,Vehicles,1,1,1.0
2010-6,E01004185,Road Safety & Defects,1,1,1.0
2010-6,E01004190,Other,1,1,1.0
2010-6,E01004212,Road Safety & Defects,2,1,2.0
2010-6,E01004217,Environmental Disruptions,1,1,1.0
2010-6,E01004221,Other,1,1,1.0
2010-6,E01004254,Environmental Health,1,1,1.0
2010-6,E01004254,Road Safety & Defects,1,1,1.0
2010-6,E01004269,Environmental Health,2,2,1.0
2010-6,E01004269,Road Safety & Defects,1,1,1.0
2010-6,E01004280,Other,1,1,1.0
2010-6,E01004293,Road Safety & Defects,2,1,2.0
2010-6,E01004315,Environmental Health,1,1,1.0
2010-6,E01004317,Other,1,1,1.0
2010-6,E01004317,Road Safety & Defects,2,1,2.0
2010-6,E01004319,Other,1,1,1.0
2010-6,E01004329,Environmental Health,1,1,1.0
2010-6,E01004331,Environmental Health,2,1,2.0
2010-6,E01004332,Abandoned Vehicles & Parking,2,1,2.0
2010-6,E01004333,Other,1,1,1.0
2010-6,E01004339,Environmental Health,1,1,1.0
2010-6,E01004341,Other,2,1,2.0
2010-6,E01004341,Road Safety & Defects,2,2,1.0
2010-6,E01004362,Abandoned Vehicles & Parking,1,1,1.0
2010-6,E01004363,Environmental Health,1,1,1.0
2010-6,E01004363,Other,3,1,3.0
2010-6,E01004412,Other,1,1,1.0
