period,LSOA,SHEF_C,report_count,user_count,average
2007-10,E01003581,Environmental Health,1,1,1.0
2007-10,E01003655,Vehicles,1,1,1.0
2007-10,E01003675,Environmental Health,1,1,1.0
2007-10,E01003746,Environmental Health,1,1,1.0
2007-10,E01003823,Road Safety & Defects,1,1,1.0
2007-10,E01003930,Road Safety & Defects,1,1,1.0
2007-10,E01003939,Environmental Health,1,1,1.0
2007-10,E01003975,Road Safety & Defects,1,1,1.0
2007-10,E01004029,Environmental Health,1,1,1.0
2007-10,E01004031,Other,1,1,1.0
2007-10,E01004033,Road Safety & Defects,2,1,2.0
2007-10,E01004150,Other,1,1,1.0
2007-10,E01004151,Environmental Health,1,1,1.0
2007-10,E01004196,Vehicles,1,1,1.0
2007-10,E01004225,Other,1,1,1.0
2007-10,E01004394,Environmental Health,1,1,1.0
2007-10,E01004415,Road Safety & Defects,1,1,1.0
2007-10,E01004425,Environmental Health,1,1,1.0
2007-10,E01004454,Vehicles,1,1,1.0
2007-10,E01004498,Environmental Health,1,1,1.0
2007-10,E01004590,Environmental Health,1,1,1.0
2007-10,E01004592,Environmental Health,1,1,1.0
2007-10,E01004697,Environmental Health,1,1,1.0
2007-10,E01004731,Road Safety & Defects,1,1,1.0
2007-10,E01004745,Road Safety & Defects,4,1,4.0
2007-10,E01004860,Environmental Health,1,1,1.0
2007-10,E01004909,Environmental Health,1,1,1.0
2007-10,E01004923,Environmental Health,1,1,1.0
2007-10,E01005107,Road Safety & Defects,1,1,1.0
2007-10,E01005108,Environmental Health,1,1,1.0
2007-10,E01005108,Incivilities,1,1,1.0
2007-10,E01005108,Road Safety & Defects,2,2,1.0
2007-10,E01005126,Vehicles,1,1,1.0
2007-10,E01005202,Other,1,1,1.0
2007-10,E01005202,Road Safety & Defects,1,1,1.0
2007-10,E01005224,Incivilities,1,1,1.0
2007-10,E01005227,Environmental Health,1,1,1.0
2007-10,E01005246,Environmental Health,1,1,1.0
2007-10,E01005275,Environmental Health,1,1,1.0
2007-10,E01005286,Environmental Health,1,1,1.0
2007-10,E01005310,Environmental Health,1,1,1.0
2007-10,E01005386,Road Safety & Defects,1,1,1.0
2007-10,E01005459,Vehicles,1,1,1.0
2007-10,E01005674,Road Safety & Defects,1,1,1.0
2007-10,E01005732,Environmental Disruptions,1,1,1.0
2007-10,E01005773,Vehicles,1,1,1.0
2007-10,E01005853,Environmental Health,1,1,1.0
2007-10,E01005853,Road Safety & Defects,2,1,2.0
2007-10,E01005871,Vehicles,1,1,1.0
2007-10,E01005917,Road Safety & Defects,2,1,2.0
2007-10,E01006044,Other,1,1,1.0
2007-10,E01006058,Environmental Health,1,1,1.0
2007-10,E01006250,Public Space,1,1,1.0
2007-10,E01006379,Environmental Health,1,1,1.0
2007-10,E01006379,Public Space,1,1,1.0
2007-10,E01006379,Road Safety & Defects,1,1,1.0
2007-10,E01006380,Environmental Health,2,1,2.0
2007-10,E01006380,Public Space,1,1,1.0
2007-10,E01006486,Vehicles,1,1,1.0
2007-10,E01006726,Environmental Health,1,1,1.0
2007-10,E01006791,Environmental Health,1,1,1.0
2007-10,E01007103,Vehicles,1,1,1.0
2007-10,E01007368,Road Safety & Defects,2,1,2.0
2007-10,E01007374,Incivilities,1,1,1.0
2007-10,E01007397,Road Safety & Defects,1,1,1.0
2007-10,E01007399,Road Safety & Defects,1,1,1.0
2007-10,E01007424,Road Safety & Defects,1,1,1.0
2007-10,E01007428,Road Safety & Defects,1,1,1.0
2007-10,E01007449,Incivilities,1,1,1.0
2007-10,E01007449,Road Safety & Defects,1,1,1.0
2007-10,E01007544,Environmental Health,1,1,1.0
2007-10,E01007585,Other,1,1,1.0
2007-10,E01007607,Other,1,1,1.0
2007-10,E01007645,Environmental Health,1,1,1.0
2007-10,E01007669,Environmental Health,1,1,1.0
2007-10,E01007680,Public Space,1,1,1.0
2007-10,E01007698,Environmental Disruptions,1,1,1.0
2007-10,E01007698,Environmental Health,1,1,1.0
2007-10,E01007746,Road Safety & Defects,2,1,2.0
2007-10,E01007816,Environmental Disruptions,1,1,1.0
2007-10,E01007816,Road Safety & Defects,1,1,1.0
2007-10,E01007819,Public Space,1,1,1.0
2007-10,E01007820,Environmental Disruptions,1,1,1.0
2007-10,E01007820,Incivilities,1,1,1.0
2007-10,E01007821,Environmental Disruptions,1,1,1.0
2007-10,E01007822,Environmental Health,1,1,1.0
2007-10,E01007832,Environmental Health,1,1,1.0
2007-10,E01007838,Environmental Disruptions,1,1,1.0
2007-10,E01007838,Environmental Health,1,1,1.0
2007-10,E01007838,Road Safety & Defects,1,1,1.0
2007-10,E01007843,Road Safety & Defects,1,1,1.0
2007-10,E01007846,Road Safety & Defects,1,1,1.0
2007-10,E01007856,Environmental Disruptions,1,1,1.0
2007-10,E01007973,Road Safety & Defects,1,1,1.0
2007-10,E01007996,Other,1,1,1.0
2007-10,E01008003,Road Safety & Defects,1,1,1.0
2007-10,E01008005,Environmental Disruptions,1,1,1.0
2007-10,E01008005,Environmental Health,1,1,1.0
2007-10,E01008005,Vehicles,1,1,1.0
2007-10,E01008016,Environmental Health,1,1,1.0
2007-10,E01008030,Road Safety & Defects,1,1,1.0
2007-10,E01008032,Environmental Health,1,1,1.0
2007-10,E01008032,Road Safety & Defects,1,1,1.0
2007-10,E01008035,Incivilities,1,1,1.0
2007-10,E01008036,Incivilities,1,1,1.0
2007-10,E01008050,Incivilities,1,1,1.0
2007-10,E01008107,Road Safety & Defects,1,1,1.0
2007-10,E01008135,Road Safety & Defects,1,1,1.0
2007-10,E01008142,Road Safety & Defects,1,1,1.0
2007-10,E01008157,Vehicles,1,1,1.0
2007-10,E01008161,Environmental Health,1,1,1.0
2007-10,E01008259,Vehicles,1,1,1.0
2007-10,E01008391,Road Safety & Defects,1,1,1.0
2007-10,E01008397,Vehicles,1,1,1.0
2007-10,E01008407,Abandoned Vehicles & Parking,1,1,1.0
2007-10,E01008455,Environmental Health,1,1,1.0
2007-10,E01008555,Other,1,1,1.0
2007-10,E01008775,Environmental Health,1,1,1.0
2007-10,E01008884,Environmental Health,1,1,1.0
2007-10,E01008914,Incivilities,1,1,1.0
2007-10,E01009062,Road Safety & Defects,1,1,1.0
2007-10,E01009088,Road Safety & Defects,1,1,1.0
2007-10,E01009226,Environmental Disruptions,1,1,1.0
2007-10,E01009227,Abandoned Vehicles & Parking,1,1,1.0
2007-10,E01009227,Road Safety & Defects,1,1,1.0
2007-10,E01009239,Road Safety & Defects,1,1,1.0
2007-10,E01009242,Road Safety & Defects,1,1,1.0
2007-10,E01009246,Abandoned Vehicles & Parking,1,1,1.0
2007-10,E01009247,Environmental Disruptions,1,1,1.0
2007-10,E01009247,Road Safety & Defects,1,1,1.0
2007-10,E01009248,Road Safety & Defects,2,1,2.0
2007-10,E01009347,Road Safety & Defects,1,1,1.0
2007-10,E01009467,Road Safety & Defects,1,1,1.0
2007-10,E01009615,Environmental Health,1,1,1.0
2007-10,E01009672,Road Safety & Defects,1,1,1.0
2007-10,E01009767,Abandoned Vehicles & Parking,1,1,1.0
2007-10,E01009840,Other,1,1,1.0
2007-10,E01009983,Public Space,1,1,1.0
2007-10,E01010132,Environmental Health,1,1,1.0
2007-10,E01010164,Environmental Health,1,1,1.0
2007-10,E01010327,Environmental Health,1,1,1.0
2007-10,E01010399,Environmental Disruptions,1,1,1.0
2007-10,E01010399,Other,1,1,1.0
2007-10,E01010545,Road Safety & Defects,1,1,1.0
2007-10,E01010552,Environmental Health,1,1,1.0
2007-10,E01010616,Environmental Health,1,1,1.0
2007-10,E01010713,Vehicles,1,1,1.0
2007-10,E01010715,Environmental Health,1,1,1.0
2007-10,E01010765,Road Safety & Defects,1,1,1.0
2007-10,E01010795,Environmental Health,1,1,1.0
2007-10,E01010856,Environmental Health,1,1,1.0
2007-10,E01010856,Road Safety & Defects,1,1,1.0
2007-10,E01010860,Environmental Health,1,1,1.0
2007-10,E01010887,Environmental Health,1,1,1.0
2007-10,E01010911,Environmental Health,1,1,1.0
2007-10,E01010983,Road Safety & Defects,1,1,1.0
2007-10,E01011094,Other,1,1,1.0
2007-10,E01011154,Environmental Health,1,1,1.0
2007-10,E01011180,Road Safety & Defects,1,1,1.0
2007-10,E01011275,Abandoned Vehicles & Parking,1,1,1.0
2007-10,E01011284,Environmental Health,1,1,1.0
2007-10,E01011395,Environmental Health,1,1,1.0
2007-10,E01011469,Abandoned Vehicles & Parking,1,1,1.0
2007-10,E01011470,Road Safety & Defects,1,1,1.0
2007-10,E01011507,Environmental Health,1,1,1.0
2007-10,E01011616,Environmental Health,1,1,1.0
2007-10,E01011726,Road Safety & Defects,1,1,1.0
2007-10,E01012157,Road Safety & Defects,1,1,1.0
2007-10,E01012176,Road Safety & Defects,1,1,1.0
2007-10,E01012200,Road Safety & Defects,1,1,1.0
2007-10,E01012402,Environmental Health,1,1,1.0
2007-10,E01012424,Environmental Health,1,1,1.0
2007-10,E01012558,Road Safety & Defects,1,1,1.0
2007-10,E01012601,Road Safety & Defects,1,1,1.0
2007-10,E01012643,Environmental Health,1,1,1.0
2007-10,E01012675,Environmental Health,1,1,1.0
2007-10,E01012685,Other,1,1,1.0
2007-10,E01012772,Road Safety & Defects,1,1,1.0
2007-10,E01013069,Environmental Health,1,1,1.0
2007-10,E01013345,Environmental Health,1,1,1.0
2007-10,E01013568,Vehicles,1,1,1.0
2007-10,E01013766,Road Safety & Defects,1,1,1.0
2007-10,E01013830,Vehicles,1,1,1.0
2007-10,E01013846,Environmental Health,1,1,1.0
2007-10,E01013846,Other,1,1,1.0
2007-10,E01013930,Environmental Health,5,1,5.0
2007-10,E01013930,Road Safety & Defects,8,1,8.0
2007-10,E01013975,Road Safety & Defects,1,1,1.0
2007-10,E01013981,Road Safety & Defects,2,2,1.0
2007-10,E01014011,Incivilities,1,1,1.0
2007-10,E01014016,Road Safety & Defects,1,1,1.0
2007-10,E01014017,Abandoned Vehicles & Parking,1,1,1.0
2007-10,E01014023,Road Safety & Defects,1,1,1.0
2007-10,E01014041,Environmental Health,1,1,1.0
2007-10,E01014042,Environmental Health,1,1,1.0
2007-10,E01014042,Incivilities,1,1,1.0
2007-10,E01014042,Road Safety & Defects,1,1,1.0
2007-10,E01014045,Environmental Health,1,1,1.0
2007-10,E01014048,Road Safety & Defects,1,1,1.0
2007-10,E01014051,Incivilities,1,1,1.0
2007-10,E01014053,Environmental Health,1,1,1.0
2007-10,E01014092,Other,1,1,1.0
2007-10,E01014092,Vehicles,1,1,1.0
2007-10,E01014123,Environmental Disruptions,1,1,1.0
2007-10,E01014148,Other,1,1,1.0
2007-10,E01014167,Vehicles,1,1,1.0
2007-10,E01014230,Environmental Health,1,1,1.0
2007-10,E01014377,Environmental Health,1,1,1.0
2007-10,E01014389,Environmental Health,1,1,1.0
2007-10,E01014428,Environmental Disruptions,1,1,1.0
2007-10,E01014440,Road Safety & Defects,1,1,1.0
2007-10,E01014487,Environmental Health,1,1,1.0
2007-10,E01014496,Environmental Health,1,1,1.0
2007-10,E01014517,Environmental Health,2,1,2.0
2007-10,E01014535,Road Safety & Defects,1,1,1.0
2007-10,E01014550,Vehicles,1,1,1.0
2007-10,E01014557,Road Safety & Defects,1,1,1.0
2007-10,E01014568,Environmental Health,1,1,1.0
2007-10,E01014568,Vehicles,1,1,1.0
2007-10,E01014585,Other,1,1,1.0
2007-10,E01014594,Environmental Disruptions,1,1,1.0
2007-10,E01014596,Environmental Health,1,1,1.0
2007-10,E01014600,Environmental Disruptions,1,1,1.0
2007-10,E01014653,Vehicles,1,1,1.0
2007-10,E01014730,Road Safety & Defects,2,1,2.0
2007-10,E01014773,Road Safety & Defects,1,1,1.0
2007-10,E01014854,Road Safety & Defects,1,1,1.0
2007-10,E01014889,Road Safety & Defects,1,1,1.0
2007-10,E01015094,Road Safety & Defects,1,1,1.0
2007-10,E01015201,Road Safety & Defects,1,1,1.0
2007-10,E01015225,Environmental Disruptions,1,1,1.0
2007-10,E01015356,Environmental Health,1,1,1.0
2007-10,E01015579,Incivilities,1,1,1.0
2007-10,E01015591,Environmental Disruptions,1,1,1.0
2007-10,E01015593,Other,1,1,1.0
2007-10,E01015594,Environmental Health,2,1,2.0
2007-10,E01015599,Other,1,1,1.0
2007-10,E01015602,Other,1,1,1.0
2007-10,E01015616,Environmental Health,2,1,2.0
2007-10,E01015621,Incivilities,4,1,4.0
2007-10,E01015632,Abandoned Vehicles & Parking,2,2,1.0
2007-10,E01015640,Environmental Health,1,1,1.0
2007-10,E01015653,Other,1,1,1.0
2007-10,E01015667,Environmental Health,1,1,1.0
2007-10,E01015667,Road Safety & Defects,1,1,1.0
2007-10,E01015671,Road Safety & Defects,1,1,1.0
2007-10,E01015681,Road Safety & Defects,1,1,1.0
2007-10,E01015692,Other,1,1,1.0
2007-10,E01016051,Road Safety & Defects,1,1,1.0
2007-10,E01016112,Vehicles,1,1,1.0
2007-10,E01016203,Environmental Health,1,1,1.0
2007-10,E01016212,Road Safety & Defects,1,1,1.0
2007-10,E01016355,Road Safety & Defects,1,1,1.0
2007-10,E01016390,Environmental Health,1,1,1.0
2007-10,E01016407,Road Safety & Defects,1,1,1.0
2007-10,E01016413,Incivilities,1,1,1.0
2007-10,E01016497,Abandoned Vehicles & Parking,1,1,1.0
2007-10,E01016594,Incivilities,1,1,1.0
2007-10,E01016670,Public Space,1,1,1.0
2007-10,E01016677,Incivilities,1,1,1.0
2007-10,E01016703,Road Safety & Defects,1,1,1.0
2007-10,E01016752,Environmental Disruptions,1,1,1.0
2007-10,E01016768,Environmental Health,1,1,1.0
2007-10,E01016768,Vehicles,1,1,1.0
2007-10,E01016776,Road Safety & Defects,1,1,1.0
2007-10,E01016783,Abandoned Vehicles & Parking,1,1,1.0
2007-10,E01016834,Environmental Disruptions,1,1,1.0
2007-10,E01016900,Environmental Health,1,1,1.0
2007-10,E01016950,Other,1,1,1.0
2007-10,E01016954,Environmental Health,1,1,1.0
2007-10,E01016954,Road Safety & Defects,1,1,1.0
2007-10,E01016968,Environmental Health,1,1,1.0
2007-10,E01016980,Vehicles,1,1,1.0
2007-10,E01017036,Incivilities,1,1,1.0
2007-10,E01017337,Other,1,1,1.0
2007-10,E01017371,Other,1,1,1.0
2007-10,E01017383,Abandoned Vehicles & Parking,1,1,1.0
2007-10,E01017398,Abandoned Vehicles & Parking,1,1,1.0
2007-10,E01017398,Environmental Health,1,1,1.0
2007-10,E01017475,Environmental Health,1,1,1.0
2007-10,E01017522,Road Safety & Defects,1,1,1.0
2007-10,E01017678,Environmental Health,1,1,1.0
2007-10,E01017705,Road Safety & Defects,2,1,2.0
2007-10,E01017706,Road Safety & Defects,1,1,1.0
2007-10,E01017708,Road Safety & Defects,2,1,2.0
2007-10,E01017796,Public Space,1,1,1.0
2007-10,E01017797,Road Safety & Defects,1,1,1.0
2007-10,E01017837,Environmental Health,1,1,1.0
2007-10,E01017837,Incivilities,3,1,3.0
2007-10,E01017852,Vehicles,1,1,1.0
2007-10,E01017858,Road Safety & Defects,1,1,1.0
2007-10,E01017922,Road Safety & Defects,1,1,1.0
2007-10,E01017966,Environmental Health,1,1,1.0
2007-10,E01017972,Road Safety & Defects,1,1,1.0
2007-10,E01017974,Road Safety & Defects,1,1,1.0
2007-10,E01017983,Road Safety & Defects,2,1,2.0
2007-10,E01017997,Vehicles,1,1,1.0
2007-10,E01018062,Vehicles,1,1,1.0
2007-10,E01018065,Environmental Health,1,1,1.0
2007-10,E01018158,Environmental Health,1,1,1.0
2007-10,E01018181,Environmental Health,1,1,1.0
2007-10,E01018181,Road Safety & Defects,1,1,1.0
2007-10,E01018188,Environmental Disruptions,1,1,1.0
2007-10,E01018197,Vehicles,1,1,1.0
2007-10,E01018223,Other,1,1,1.0
2007-10,E01018243,Road Safety & Defects,1,1,1.0
2007-10,E01018250,Road Safety & Defects,1,1,1.0
2007-10,E01018272,Environmental Disruptions,1,1,1.0
2007-10,E01018273,Other,1,1,1.0
2007-10,E01018273,Road Safety & Defects,1,1,1.0
2007-10,E01018274,Environmental Health,1,1,1.0
2007-10,E01018537,Road Safety & Defects,1,1,1.0
2007-10,E01018614,Road Safety & Defects,1,1,1.0
2007-10,E01018632,Road Safety & Defects,1,1,1.0
2007-10,E01018703,Environmental Health,1,1,1.0
2007-10,E01018849,Road Safety & Defects,1,1,1.0
2007-10,E01018911,Environmental Health,1,1,1.0
2007-10,E01018915,Road Safety & Defects,1,1,1.0
2007-10,E01018919,Road Safety & Defects,1,1,1.0
2007-10,E01018937,Vehicles,1,1,1.0
2007-10,E01018969,Road Safety & Defects,1,1,1.0
2007-10,E01019046,Other,1,1,1.0
2007-10,E01019108,Environmental Health,1,1,1.0
2007-10,E01019109,Road Safety & Defects,1,1,1.0
2007-10,E01019113,Incivilities,1,1,1.0
2007-10,E01019113,Other,1,1,1.0
2007-10,E01019118,Other,1,1,1.0
2007-10,E01019524,Public Space,1,1,1.0
2007-10,E01019590,Road Safety & Defects,1,1,1.0
2007-10,E01019656,Environmental Health,1,1,1.0
2007-10,E01019855,Environmental Health,1,1,1.0
2007-10,E01019869,Environmental Health,1,1,1.0
2007-10,E01019896,Environmental Health,1,1,1.0
2007-10,E01019897,Environmental Health,8,4,2.0
2007-10,E01020008,Environmental Health,1,1,1.0
2007-10,E01020017,Road Safety & Defects,1,1,1.0
2007-10,E01020229,Road Safety & Defects,2,1,2.0
2007-10,E01020285,Vehicles,1,1,1.0
2007-10,E01020402,Vehicles,1,1,1.0
2007-10,E01020467,Road Safety & Defects,1,1,1.0
2007-10,E01020471,Road Safety & Defects,1,1,1.0
2007-10,E01020539,Environmental Disruptions,1,1,1.0
2007-10,E01020539,Road Safety & Defects,1,1,1.0
2007-10,E01020888,Environmental Health,1,1,1.0
2007-10,E01021030,Vehicles,1,1,1.0
2007-10,E01021255,Incivilities,1,1,1.0
2007-10,E01021347,Other,1,1,1.0
2007-10,E01021347,Public Space,1,1,1.0
2007-10,E01021380,Other,1,1,1.0
2007-10,E01021380,Road Safety & Defects,1,1,1.0
2007-10,E01021475,Road Safety & Defects,1,1,1.0
2007-10,E01021582,Road Safety & Defects,1,1,1.0
2007-10,E01021741,Environmental Health,1,1,1.0
2007-10,E01021750,Road Safety & Defects,2,1,2.0
2007-10,E01021758,Road Safety & Defects,1,1,1.0
2007-10,E01021772,Road Safety & Defects,1,1,1.0
2007-10,E01021773,Road Safety & Defects,1,1,1.0
2007-10,E01021776,Road Safety & Defects,1,1,1.0
2007-10,E01021789,Road Safety & Defects,1,1,1.0
2007-10,E01021801,Road Safety & Defects,1,1,1.0
2007-10,E01022105,Environmental Health,1,1,1.0
2007-10,E01022119,Road Safety & Defects,3,2,1.5
2007-10,E01022137,Road Safety & Defects,2,1,2.0
2007-10,E01022138,Road Safety & Defects,4,4,1.0
2007-10,E01022141,Other,1,1,1.0
2007-10,E01022141,Road Safety & Defects,2,1,2.0
2007-10,E01022150,Road Safety & Defects,1,1,1.0
2007-10,E01022158,Abandoned Vehicles & Parking,1,1,1.0
2007-10,E01022158,Environmental Health,1,1,1.0
2007-10,E01022161,Road Safety & Defects,1,1,1.0
2007-10,E01022164,Road Safety & Defects,1,1,1.0
2007-10,E01022254,Environmental Health,1,1,1.0
2007-10,E01022264,Environmental Health,1,1,1.0
2007-10,E01022298,Environmental Disruptions,1,1,1.0
2007-10,E01022540,Vehicles,1,1,1.0
2007-10,E01022543,Environmental Health,1,1,1.0
2007-10,E01022625,Road Safety & Defects,1,1,1.0
2007-10,E01022643,Road Safety & Defects,1,1,1.0
2007-10,E01023022,Environmental Health,1,1,1.0
2007-10,E01023292,Road Safety & Defects,1,1,1.0
2007-10,E01023422,Incivilities,1,1,1.0
2007-10,E01023426,Incivilities,1,1,1.0
2007-10,E01023431,Road Safety & Defects,1,1,1.0
2007-10,E01023446,Road Safety & Defects,1,1,1.0
2007-10,E01023557,Vehicles,1,1,1.0
2007-10,E01023590,Vehicles,1,1,1.0
2007-10,E01023601,Environmental Health,1,1,1.0
2007-10,E01023620,Environmental Health,1,1,1.0
2007-10,E01023633,Other,1,1,1.0
2007-10,E01023831,Road Safety & Defects,1,1,1.0
2007-10,E01023895,Abandoned Vehicles & Parking,1,1,1.0
2007-10,E01024065,Road Safety & Defects,1,1,1.0
2007-10,E01024077,Road Safety & Defects,2,1,2.0
2007-10,E01024086,Environmental Disruptions,1,1,1.0
2007-10,E01024086,Road Safety & Defects,2,1,2.0
2007-10,E01024091,Road Safety & Defects,1,1,1.0
2007-10,E01024110,Road Safety & Defects,1,1,1.0
2007-10,E01024113,Road Safety & Defects,1,1,1.0
2007-10,E01024142,Road Safety & Defects,1,1,1.0
2007-10,E01024337,Abandoned Vehicles & Parking,2,1,2.0
2007-10,E01024361,Other,1,1,1.0
2007-10,E01024480,Road Safety & Defects,1,1,1.0
2007-10,E01024671,Environmental Health,2,1,2.0
2007-10,E01024678,Environmental Health,1,1,1.0
2007-10,E01024678,Incivilities,1,1,1.0
2007-10,E01024678,Other,2,1,2.0
2007-10,E01024835,Road Safety & Defects,1,1,1.0
2007-10,E01024843,Road Safety & Defects,1,1,1.0
2007-10,E01024847,Environmental Health,1,1,1.0
2007-10,E01025040,Road Safety & Defects,1,1,1.0
2007-10,E01025083,Other,1,1,1.0
2007-10,E01025145,Road Safety & Defects,1,1,1.0
2007-10,E01025179,Abandoned Vehicles & Parking,1,1,1.0
2007-10,E01025204,Road Safety & Defects,1,1,1.0
2007-10,E01025229,Vehicles,1,1,1.0
2007-10,E01025346,Environmental Health,1,1,1.0
2007-10,E01025570,Other,1,1,1.0
2007-10,E01025655,Environmental Health,1,1,1.0
2007-10,E01025976,Environmental Health,1,1,1.0
2007-10,E01026078,Road Safety & Defects,2,1,2.0
2007-10,E01026298,Road Safety & Defects,1,1,1.0
2007-10,E01026319,Other,1,1,1.0
2007-10,E01026328,Abandoned Vehicles & Parking,1,1,1.0
2007-10,E01026524,Road Safety & Defects,1,1,1.0
2007-10,E01026528,Road Safety & Defects,1,1,1.0
2007-10,E01026557,Abandoned Vehicles & Parking,1,1,1.0
2007-10,E01026595,Environmental Health,1,1,1.0
2007-10,E01026606,Other,1,1,1.0
2007-10,E01026622,Environmental Health,6,2,3.0
2007-10,E01026622,Road Safety & Defects,1,1,1.0
2007-10,E01026624,Environmental Health,2,2,1.0
2007-10,E01026625,Environmental Health,5,1,5.0
2007-10,E01026625,Road Safety & Defects,1,1,1.0
2007-10,E01026626,Environmental Health,4,3,1.3333333333333333
2007-10,E01026626,Road Safety & Defects,1,1,1.0
2007-10,E01026632,Road Safety & Defects,1,1,1.0
2007-10,E01026635,Environmental Health,1,1,1.0
2007-10,E01026646,Other,1,1,1.0
2007-10,E01026694,Road Safety & Defects,1,1,1.0
2007-10,E01026743,Environmental Disruptions,1,1,1.0
2007-10,E01026743,Environmental Health,2,1,2.0
2007-10,E01026780,Environmental Health,1,1,1.0
2007-10,E01026822,Road Safety & Defects,1,1,1.0
2007-10,E01027010,Environmental Disruptions,1,1,1.0
2007-10,E01027041,Environmental Disruptions,1,1,1.0
2007-10,E01027104,Road Safety & Defects,1,1,1.0
2007-10,E01027168,Abandoned Vehicles & Parking,1,1,1.0
2007-10,E01027253,Environmental Health,1,1,1.0
2007-10,E01027294,Road Safety & Defects,1,1,1.0
2007-10,E01027412,Environmental Health,1,1,1.0
