period,LSOA,SHEF_C,report_count,user_count,average
2017-10,E01000310,Environmental Health,1,1,1.0
2017-10,E01000315,Environmental Health,1,1,1.0
2017-10,E01000317,Road Safety & Defects,1,1,1.0
2017-10,E01000321,Environmental Health,1,1,1.0
2017-10,E01000325,Incivilities,1,1,1.0
2017-10,E01000326,Other,1,1,1.0
2017-10,E01000332,Environmental Health,1,1,1.0
2017-10,E01000333,Road Safety & Defects,1,1,1.0
2017-10,E01000335,Environmental Health,2,2,1.0
2017-10,E01000344,Road Safety & Defects,1,1,1.0
2017-10,E01000349,Road Safety & Defects,1,1,1.0
2017-10,E01000349,Vehicles,1,1,1.0
2017-10,E01000353,Vehicles,1,1,1.0
2017-10,E01000355,Environmental Health,1,1,1.0
2017-10,E01000360,Incivilities,1,1,1.0
2017-10,E01000368,Public Space,1,1,1.0
2017-10,E01000370,Road Safety & Defects,1,1,1.0
2017-10,E01000378,Road Safety & Defects,2,2,1.0
2017-10,E01000378,Vehicles,1,1,1.0
2017-10,E01000379,Road Safety & Defects,2,2,1.0
2017-10,E01000389,Road Safety & Defects,1,1,1.0
2017-10,E01000392,Road Safety & Defects,1,1,1.0
2017-10,E01000393,Road Safety & Defects,1,1,1.0
2017-10,E01000393,Vehicles,1,1,1.0
2017-10,E01000394,Vehicles,1,1,1.0
2017-10,E01000402,Other,1,1,1.0
2017-10,E01000403,Road Safety & Defects,1,1,1.0
2017-10,E01000412,Road Safety & Defects,1,1,1.0
2017-10,E01000423,Environmental Disruptions,1,1,1.0
2017-10,E01000423,Environmental Health,1,1,1.0
2017-10,E01000423,Road Safety & Defects,1,1,1.0
2017-10,E01000427,Road Safety & Defects,1,1,1.0
2017-10,E01000427,Vehicles,1,1,1.0
2017-10,E01000428,Environmental Disruptions,2,1,2.0
2017-10,E01000428,Environmental Health,1,1,1.0
2017-10,E01000428,Other,5,1,5.0
2017-10,E01000428,Road Safety & Defects,6,1,6.0
2017-10,E01000430,Environmental Health,6,2,3.0
2017-10,E01000437,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E01000444,Road Safety & Defects,2,1,2.0
2017-10,E01000445,Environmental Health,2,1,2.0
2017-10,E01000445,Road Safety & Defects,2,1,2.0
2017-10,E01000447,Road Safety & Defects,4,3,1.3333333333333333
2017-10,E01000449,Environmental Health,1,1,1.0
2017-10,E01000449,Other,1,1,1.0
2017-10,E01000449,Road Safety & Defects,1,1,1.0
2017-10,E01000451,Other,1,1,1.0
2017-10,E01000454,Environmental Health,1,1,1.0
2017-10,E01000457,Road Safety & Defects,1,1,1.0
2017-10,E01000459,Environmental Health,1,1,1.0
2017-10,E01000462,Road Safety & Defects,1,1,1.0
2017-10,E01000468,Vehicles,2,1,2.0
2017-10,E01000472,Road Safety & Defects,1,1,1.0
2017-10,E01000476,Road Safety & Defects,1,1,1.0
2017-10,E01000482,Environmental Health,1,1,1.0
2017-10,E01000484,Vehicles,1,1,1.0
2017-10,E01000487,Road Safety & Defects,1,1,1.0
2017-10,E01000494,Environmental Disruptions,1,1,1.0
2017-10,E01000518,Vehicles,1,1,1.0
2017-10,E01000527,Road Safety & Defects,2,1,2.0
2017-10,E01000530,Road Safety & Defects,1,1,1.0
2017-10,E01000538,Other,1,1,1.0
2017-10,E01000539,Vehicles,1,1,1.0
2017-10,E01000541,Road Safety & Defects,1,1,1.0
2017-10,E01000550,Road Safety & Defects,1,1,1.0
2017-10,E01000553,Road Safety & Defects,1,1,1.0
2017-10,E01000555,Road Safety & Defects,1,1,1.0
2017-10,E01000561,Environmental Health,1,1,1.0
2017-10,E01000564,Other,1,1,1.0
2017-10,E01000568,Road Safety & Defects,1,1,1.0
2017-10,E01000571,Road Safety & Defects,1,1,1.0
2017-10,E01000573,Road Safety & Defects,1,1,1.0
2017-10,E01000583,Other,1,1,1.0
2017-10,E01000588,Incivilities,1,1,1.0
2017-10,E01000588,Road Safety & Defects,1,1,1.0
2017-10,E01000589,Road Safety & Defects,1,1,1.0
2017-10,E01000590,Environmental Health,1,1,1.0
2017-10,E01000590,Incivilities,1,1,1.0
2017-10,E01000591,Vehicles,1,1,1.0
2017-10,E01000595,Environmental Health,1,1,1.0
2017-10,E01000607,Environmental Disruptions,1,1,1.0
2017-10,E01000638,Other,1,1,1.0
2017-10,E01000645,Road Safety & Defects,1,1,1.0
2017-10,E01000646,Road Safety & Defects,2,1,2.0
2017-10,E01000647,Road Safety & Defects,2,2,1.0
2017-10,E01000648,Environmental Disruptions,1,1,1.0
2017-10,E01000648,Road Safety & Defects,4,2,2.0
2017-10,E01000651,Environmental Health,3,3,1.0
2017-10,E01000655,Road Safety & Defects,1,1,1.0
2017-10,E01000656,Environmental Health,1,1,1.0
2017-10,E01000656,Road Safety & Defects,1,1,1.0
2017-10,E01000657,Environmental Health,1,1,1.0
2017-10,E01000657,Road Safety & Defects,2,1,2.0
2017-10,E01000658,Environmental Disruptions,1,1,1.0
2017-10,E01000659,Environmental Health,1,1,1.0
2017-10,E01000661,Environmental Disruptions,1,1,1.0
2017-10,E01000661,Environmental Health,1,1,1.0
2017-10,E01000661,Road Safety & Defects,1,1,1.0
2017-10,E01000661,Vehicles,1,1,1.0
2017-10,E01000662,Environmental Disruptions,1,1,1.0
2017-10,E01000664,Environmental Disruptions,1,1,1.0
2017-10,E01000664,Environmental Health,1,1,1.0
2017-10,E01000664,Vehicles,1,1,1.0
2017-10,E01000665,Access,1,1,1.0
2017-10,E01000665,Road Safety & Defects,1,1,1.0
2017-10,E01000666,Environmental Disruptions,2,1,2.0
2017-10,E01000666,Environmental Health,2,1,2.0
2017-10,E01000666,Road Safety & Defects,3,1,3.0
2017-10,E01000668,Environmental Disruptions,1,1,1.0
2017-10,E01000668,Environmental Health,2,2,1.0
2017-10,E01000668,Road Safety & Defects,2,1,2.0
2017-10,E01000670,Environmental Health,2,2,1.0
2017-10,E01000671,Environmental Disruptions,1,1,1.0
2017-10,E01000671,Road Safety & Defects,2,1,2.0
2017-10,E01000672,Access,3,2,1.5
2017-10,E01000672,Environmental Health,4,2,2.0
2017-10,E01000672,Road Safety & Defects,1,1,1.0
2017-10,E01000672,Vehicles,3,1,3.0
2017-10,E01000673,Environmental Health,6,2,3.0
2017-10,E01000673,Incivilities,1,1,1.0
2017-10,E01000674,Environmental Health,4,2,2.0
2017-10,E01000675,Access,1,1,1.0
2017-10,E01000675,Environmental Disruptions,3,1,3.0
2017-10,E01000675,Environmental Health,14,4,3.5
2017-10,E01000675,Incivilities,12,3,4.0
2017-10,E01000675,Other,1,1,1.0
2017-10,E01000675,Road Safety & Defects,7,6,1.1666666666666667
2017-10,E01000676,Environmental Disruptions,3,2,1.5
2017-10,E01000676,Environmental Health,25,5,5.0
2017-10,E01000676,Incivilities,4,3,1.3333333333333333
2017-10,E01000676,Road Safety & Defects,3,3,1.0
2017-10,E01000677,Environmental Disruptions,1,1,1.0
2017-10,E01000677,Environmental Health,4,3,1.3333333333333333
2017-10,E01000677,Incivilities,1,1,1.0
2017-10,E01000677,Road Safety & Defects,2,2,1.0
2017-10,E01000679,Incivilities,1,1,1.0
2017-10,E01000680,Environmental Disruptions,1,1,1.0
2017-10,E01000680,Environmental Health,1,1,1.0
2017-10,E01000680,Road Safety & Defects,13,3,4.333333333333333
2017-10,E01000681,Incivilities,1,1,1.0
2017-10,E01000683,Vehicles,1,1,1.0
2017-10,E01000685,Access,1,1,1.0
2017-10,E01000685,Environmental Disruptions,2,2,1.0
2017-10,E01000685,Road Safety & Defects,2,2,1.0
2017-10,E01000685,Vehicles,1,1,1.0
2017-10,E01000686,Road Safety & Defects,1,1,1.0
2017-10,E01000687,Access,1,1,1.0
2017-10,E01000687,Environmental Disruptions,1,1,1.0
2017-10,E01000687,Vehicles,1,1,1.0
2017-10,E01000689,Environmental Disruptions,1,1,1.0
2017-10,E01000689,Vehicles,1,1,1.0
2017-10,E01000691,Environmental Health,1,1,1.0
2017-10,E01000691,Road Safety & Defects,4,4,1.0
2017-10,E01000692,Access,1,1,1.0
2017-10,E01000692,Incivilities,1,1,1.0
2017-10,E01000693,Environmental Disruptions,2,2,1.0
2017-10,E01000693,Environmental Health,1,1,1.0
2017-10,E01000693,Incivilities,1,1,1.0
2017-10,E01000694,Environmental Health,1,1,1.0
2017-10,E01000694,Road Safety & Defects,3,3,1.0
2017-10,E01000695,Access,1,1,1.0
2017-10,E01000695,Environmental Health,1,1,1.0
2017-10,E01000695,Road Safety & Defects,2,2,1.0
2017-10,E01000695,Vehicles,1,1,1.0
2017-10,E01000696,Road Safety & Defects,2,2,1.0
2017-10,E01000696,Vehicles,2,2,1.0
2017-10,E01000697,Access,1,1,1.0
2017-10,E01000697,Environmental Disruptions,2,1,2.0
2017-10,E01000697,Environmental Health,3,1,3.0
2017-10,E01000697,Road Safety & Defects,1,1,1.0
2017-10,E01000698,Road Safety & Defects,3,2,1.5
2017-10,E01000700,Environmental Health,1,1,1.0
2017-10,E01000700,Vehicles,1,1,1.0
2017-10,E01000702,Environmental Disruptions,1,1,1.0
2017-10,E01000702,Environmental Health,1,1,1.0
2017-10,E01000702,Vehicles,1,1,1.0
2017-10,E01000703,Environmental Disruptions,1,1,1.0
2017-10,E01000704,Environmental Health,1,1,1.0
2017-10,E01000704,Road Safety & Defects,1,1,1.0
2017-10,E01000704,Vehicles,1,1,1.0
2017-10,E01000705,Environmental Health,1,1,1.0
2017-10,E01000706,Environmental Health,2,2,1.0
2017-10,E01000707,Environmental Disruptions,1,1,1.0
2017-10,E01000708,Environmental Health,1,1,1.0
2017-10,E01000710,Environmental Health,3,3,1.0
2017-10,E01000711,Environmental Health,6,3,2.0
2017-10,E01000711,Road Safety & Defects,1,1,1.0
2017-10,E01000712,Environmental Health,2,2,1.0
2017-10,E01000712,Incivilities,1,1,1.0
2017-10,E01000714,Environmental Health,3,3,1.0
2017-10,E01000714,Road Safety & Defects,3,2,1.5
2017-10,E01000716,Environmental Health,1,1,1.0
2017-10,E01000716,Vehicles,1,1,1.0
2017-10,E01000717,Environmental Disruptions,1,1,1.0
2017-10,E01000718,Environmental Health,2,2,1.0
2017-10,E01000719,Environmental Health,1,1,1.0
2017-10,E01000720,Environmental Health,3,3,1.0
2017-10,E01000720,Road Safety & Defects,2,1,2.0
2017-10,E01000721,Environmental Disruptions,1,1,1.0
2017-10,E01000721,Environmental Health,1,1,1.0
2017-10,E01000722,Environmental Disruptions,1,1,1.0
2017-10,E01000722,Environmental Health,2,2,1.0
2017-10,E01000727,Environmental Disruptions,2,1,2.0
2017-10,E01000727,Environmental Health,2,1,2.0
2017-10,E01000728,Environmental Health,1,1,1.0
2017-10,E01000728,Road Safety & Defects,1,1,1.0
2017-10,E01000729,Environmental Health,1,1,1.0
2017-10,E01000730,Environmental Health,3,2,1.5
2017-10,E01000731,Access,1,1,1.0
2017-10,E01000732,Road Safety & Defects,1,1,1.0
2017-10,E01000733,Environmental Health,1,1,1.0
2017-10,E01000733,Road Safety & Defects,1,1,1.0
2017-10,E01000734,Environmental Disruptions,1,1,1.0
2017-10,E01000734,Environmental Health,1,1,1.0
2017-10,E01000735,Environmental Disruptions,1,1,1.0
2017-10,E01000735,Road Safety & Defects,3,2,1.5
2017-10,E01000736,Environmental Disruptions,1,1,1.0
2017-10,E01000736,Environmental Health,1,1,1.0
2017-10,E01000736,Road Safety & Defects,1,1,1.0
2017-10,E01000737,Environmental Health,1,1,1.0
2017-10,E01000738,Environmental Health,2,2,1.0
2017-10,E01000739,Environmental Disruptions,2,1,2.0
2017-10,E01000739,Environmental Health,3,3,1.0
2017-10,E01000739,Road Safety & Defects,1,1,1.0
2017-10,E01000740,Environmental Disruptions,1,1,1.0
2017-10,E01000740,Environmental Health,3,3,1.0
2017-10,E01000740,Incivilities,6,2,3.0
2017-10,E01000740,Road Safety & Defects,1,1,1.0
2017-10,E01000741,Environmental Disruptions,2,2,1.0
2017-10,E01000741,Incivilities,4,1,4.0
2017-10,E01000741,Road Safety & Defects,1,1,1.0
2017-10,E01000742,Environmental Health,6,5,1.2
2017-10,E01000743,Environmental Health,6,3,2.0
2017-10,E01000743,Incivilities,3,1,3.0
2017-10,E01000743,Road Safety & Defects,1,1,1.0
2017-10,E01000744,Environmental Disruptions,2,1,2.0
2017-10,E01000744,Environmental Health,3,3,1.0
2017-10,E01000744,Vehicles,1,1,1.0
2017-10,E01000745,Environmental Disruptions,2,2,1.0
2017-10,E01000745,Incivilities,1,1,1.0
2017-10,E01000745,Vehicles,1,1,1.0
2017-10,E01000746,Environmental Health,1,1,1.0
2017-10,E01000746,Incivilities,1,1,1.0
2017-10,E01000746,Road Safety & Defects,1,1,1.0
2017-10,E01000746,Vehicles,1,1,1.0
2017-10,E01000747,Environmental Disruptions,1,1,1.0
2017-10,E01000747,Environmental Health,1,1,1.0
2017-10,E01000748,Environmental Health,1,1,1.0
2017-10,E01000748,Road Safety & Defects,1,1,1.0
2017-10,E01000748,Vehicles,1,1,1.0
2017-10,E01000749,Environmental Health,1,1,1.0
2017-10,E01000749,Road Safety & Defects,1,1,1.0
2017-10,E01000749,Vehicles,1,1,1.0
2017-10,E01000750,Environmental Health,1,1,1.0
2017-10,E01000750,Incivilities,1,1,1.0
2017-10,E01000751,Environmental Disruptions,1,1,1.0
2017-10,E01000752,Environmental Disruptions,1,1,1.0
2017-10,E01000752,Environmental Health,1,1,1.0
2017-10,E01000752,Vehicles,1,1,1.0
2017-10,E01000753,Environmental Disruptions,1,1,1.0
2017-10,E01000753,Environmental Health,1,1,1.0
2017-10,E01000753,Road Safety & Defects,1,1,1.0
2017-10,E01000754,Road Safety & Defects,4,3,1.3333333333333333
2017-10,E01000755,Environmental Health,1,1,1.0
2017-10,E01000755,Vehicles,1,1,1.0
2017-10,E01000756,Road Safety & Defects,1,1,1.0
2017-10,E01000757,Environmental Health,2,2,1.0
2017-10,E01000759,Environmental Health,7,1,7.0
2017-10,E01000759,Road Safety & Defects,2,1,2.0
2017-10,E01000762,Environmental Health,1,1,1.0
2017-10,E01000762,Incivilities,2,2,1.0
2017-10,E01000763,Environmental Health,1,1,1.0
2017-10,E01000763,Road Safety & Defects,1,1,1.0
2017-10,E01000764,Environmental Disruptions,1,1,1.0
2017-10,E01000765,Environmental Health,4,2,2.0
2017-10,E01000765,Road Safety & Defects,3,2,1.5
2017-10,E01000765,Vehicles,1,1,1.0
2017-10,E01000766,Environmental Disruptions,1,1,1.0
2017-10,E01000767,Environmental Health,2,2,1.0
2017-10,E01000768,Environmental Health,1,1,1.0
2017-10,E01000769,Environmental Health,1,1,1.0
2017-10,E01000769,Road Safety & Defects,1,1,1.0
2017-10,E01000770,Environmental Health,1,1,1.0
2017-10,E01000771,Environmental Disruptions,1,1,1.0
2017-10,E01000771,Environmental Health,3,2,1.5
2017-10,E01000772,Road Safety & Defects,1,1,1.0
2017-10,E01000778,Environmental Health,1,1,1.0
2017-10,E01000779,Environmental Disruptions,2,2,1.0
2017-10,E01000780,Environmental Health,1,1,1.0
2017-10,E01000781,Access,1,1,1.0
2017-10,E01000781,Environmental Health,3,2,1.5
2017-10,E01000783,Environmental Health,4,2,2.0
2017-10,E01000783,Road Safety & Defects,1,1,1.0
2017-10,E01000784,Road Safety & Defects,2,2,1.0
2017-10,E01000785,Environmental Health,2,1,2.0
2017-10,E01000786,Road Safety & Defects,1,1,1.0
2017-10,E01000788,Access,1,1,1.0
2017-10,E01000788,Environmental Disruptions,1,1,1.0
2017-10,E01000788,Environmental Health,1,1,1.0
2017-10,E01000790,Environmental Health,1,1,1.0
2017-10,E01000790,Road Safety & Defects,4,4,1.0
2017-10,E01000791,Environmental Health,2,1,2.0
2017-10,E01000793,Environmental Health,1,1,1.0
2017-10,E01000795,Road Safety & Defects,2,2,1.0
2017-10,E01000796,Environmental Health,2,2,1.0
2017-10,E01000796,Road Safety & Defects,2,2,1.0
2017-10,E01000797,Access,1,1,1.0
2017-10,E01000797,Environmental Health,5,3,1.6666666666666667
2017-10,E01000798,Environmental Health,1,1,1.0
2017-10,E01000799,Environmental Health,4,4,1.0
2017-10,E01000800,Environmental Disruptions,2,1,2.0
2017-10,E01000800,Environmental Health,1,1,1.0
2017-10,E01000800,Incivilities,3,1,3.0
2017-10,E01000800,Vehicles,1,1,1.0
2017-10,E01000801,Environmental Health,4,4,1.0
2017-10,E01000801,Incivilities,2,1,2.0
2017-10,E01000801,Road Safety & Defects,1,1,1.0
2017-10,E01000802,Environmental Health,3,3,1.0
2017-10,E01000802,Vehicles,1,1,1.0
2017-10,E01000803,Environmental Health,4,2,2.0
2017-10,E01000804,Access,1,1,1.0
2017-10,E01000804,Environmental Health,6,3,2.0
2017-10,E01000805,Environmental Disruptions,1,1,1.0
2017-10,E01000805,Environmental Health,8,3,2.6666666666666665
2017-10,E01000805,Road Safety & Defects,1,1,1.0
2017-10,E01000805,Vehicles,1,1,1.0
2017-10,E01000806,Environmental Health,7,4,1.75
2017-10,E01000807,Road Safety & Defects,1,1,1.0
2017-10,E01000809,Environmental Health,1,1,1.0
2017-10,E01000809,Incivilities,1,1,1.0
2017-10,E01000811,Incivilities,1,1,1.0
2017-10,E01000812,Environmental Disruptions,1,1,1.0
2017-10,E01000812,Environmental Health,3,2,1.5
2017-10,E01000812,Incivilities,1,1,1.0
2017-10,E01000812,Road Safety & Defects,1,1,1.0
2017-10,E01000813,Environmental Health,2,2,1.0
2017-10,E01000813,Road Safety & Defects,1,1,1.0
2017-10,E01000814,Incivilities,2,1,2.0
2017-10,E01000816,Environmental Health,1,1,1.0
2017-10,E01000819,Road Safety & Defects,1,1,1.0
2017-10,E01000820,Road Safety & Defects,2,1,2.0
2017-10,E01000822,Environmental Health,5,1,5.0
2017-10,E01000823,Environmental Health,2,2,1.0
2017-10,E01000823,Road Safety & Defects,1,1,1.0
2017-10,E01000824,Environmental Health,2,2,1.0
2017-10,E01000824,Incivilities,1,1,1.0
2017-10,E01000825,Environmental Health,1,1,1.0
2017-10,E01000826,Road Safety & Defects,1,1,1.0
2017-10,E01000827,Environmental Disruptions,1,1,1.0
2017-10,E01000828,Environmental Health,1,1,1.0
2017-10,E01000828,Incivilities,1,1,1.0
2017-10,E01000829,Environmental Health,1,1,1.0
2017-10,E01000830,Environmental Disruptions,1,1,1.0
2017-10,E01000830,Environmental Health,1,1,1.0
2017-10,E01000831,Environmental Health,1,1,1.0
2017-10,E01000832,Vehicles,1,1,1.0
2017-10,E01000834,Access,2,1,2.0
2017-10,E01000834,Road Safety & Defects,2,2,1.0
2017-10,E01000836,Environmental Disruptions,1,1,1.0
2017-10,E01000837,Environmental Disruptions,1,1,1.0
2017-10,E01000850,Vehicles,1,1,1.0
2017-10,E01000852,Environmental Health,1,1,1.0
2017-10,E01000852,Vehicles,3,1,3.0
2017-10,E01000854,Road Safety & Defects,1,1,1.0
