period,LSOA,SHEF_C,report_count,user_count,average
2013-2,E01001011,Environmental Health,1,1,1.0
2013-2,E01001021,Road Safety & Defects,1,1,1.0
2013-2,E01001028,Road Safety & Defects,1,1,1.0
2013-2,E01001037,Environmental Health,1,1,1.0
2013-2,E01001037,Vehicles,1,1,1.0
2013-2,E01001040,Road Safety & Defects,1,1,1.0
2013-2,E01001062,Road Safety & Defects,1,1,1.0
2013-2,E01001072,Road Safety & Defects,1,1,1.0
2013-2,E01001086,Road Safety & Defects,1,1,1.0
2013-2,E01001091,Environmental Health,1,1,1.0
2013-2,E01001092,Road Safety & Defects,1,1,1.0
2013-2,E01001093,Road Safety & Defects,1,1,1.0
2013-2,E01001101,Road Safety & Defects,1,1,1.0
2013-2,E01001107,Environmental Health,3,1,3.0
2013-2,E01001108,Road Safety & Defects,1,1,1.0
2013-2,E01001111,Vehicles,1,1,1.0
2013-2,E01001135,Environmental Health,1,1,1.0
2013-2,E01001138,Road Safety & Defects,1,1,1.0
2013-2,E01001145,Environmental Health,1,1,1.0
2013-2,E01001155,Road Safety & Defects,1,1,1.0
2013-2,E01001164,Road Safety & Defects,2,2,1.0
2013-2,E01001183,Environmental Health,1,1,1.0
2013-2,E01001229,Road Safety & Defects,1,1,1.0
2013-2,E01001230,Road Safety & Defects,1,1,1.0
2013-2,E01001231,Road Safety & Defects,2,2,1.0
2013-2,E01001233,Road Safety & Defects,1,1,1.0
2013-2,E01001234,Road Safety & Defects,1,1,1.0
2013-2,E01001235,Road Safety & Defects,2,2,1.0
2013-2,E01001241,Environmental Health,1,1,1.0
2013-2,E01001245,Environmental Health,1,1,1.0
2013-2,E01001245,Road Safety & Defects,2,2,1.0
2013-2,E01001247,Environmental Health,1,1,1.0
2013-2,E01001247,Road Safety & Defects,1,1,1.0
2013-2,E01001260,Environmental Health,1,1,1.0
2013-2,E01001277,Road Safety & Defects,1,1,1.0
2013-2,E01001289,Environmental Health,1,1,1.0
2013-2,E01001297,Road Safety & Defects,1,1,1.0
2013-2,E01001309,Road Safety & Defects,1,1,1.0
2013-2,E01001314,Vehicles,1,1,1.0
2013-2,E01001316,Environmental Health,1,1,1.0
2013-2,E01001317,Road Safety & Defects,1,1,1.0
2013-2,E01001322,Road Safety & Defects,1,1,1.0
2013-2,E01001338,Road Safety & Defects,1,1,1.0
2013-2,E01001352,Road Safety & Defects,1,1,1.0
2013-2,E01001355,Environmental Disruptions,1,1,1.0
2013-2,E01001361,Abandoned Vehicles & Parking,1,1,1.0
2013-2,E01001370,Road Safety & Defects,2,1,2.0
2013-2,E01001386,Road Safety & Defects,1,1,1.0
2013-2,E01001388,Road Safety & Defects,1,1,1.0
2013-2,E01001402,Environmental Health,1,1,1.0
2013-2,E01001403,Road Safety & Defects,1,1,1.0
2013-2,E01001406,Road Safety & Defects,1,1,1.0
2013-2,E01001412,Environmental Health,1,1,1.0
2013-2,E01001415,Road Safety & Defects,1,1,1.0
2013-2,E01001417,Environmental Health,1,1,1.0
2013-2,E01001417,Road Safety & Defects,2,2,1.0
2013-2,E01001488,Vehicles,1,1,1.0
2013-2,E01001521,Road Safety & Defects,1,1,1.0
2013-2,E01001523,Environmental Health,2,1,2.0
2013-2,E01001529,Road Safety & Defects,1,1,1.0
2013-2,E01001532,Road Safety & Defects,1,1,1.0
2013-2,E01001534,Environmental Health,1,1,1.0
2013-2,E01001534,Road Safety & Defects,1,1,1.0
2013-2,E01001537,Road Safety & Defects,1,1,1.0
2013-2,E01001540,Road Safety & Defects,1,1,1.0
2013-2,E01001543,Environmental Disruptions,1,1,1.0
2013-2,E01001570,Environmental Health,1,1,1.0
2013-2,E01001570,Road Safety & Defects,1,1,1.0
2013-2,E01001588,Road Safety & Defects,1,1,1.0
2013-2,E01001594,Road Safety & Defects,1,1,1.0
2013-2,E01001601,Environmental Health,1,1,1.0
2013-2,E01001605,Road Safety & Defects,1,1,1.0
2013-2,E01001617,Road Safety & Defects,1,1,1.0
2013-2,E01001621,Abandoned Vehicles & Parking,1,1,1.0
2013-2,E01001644,Road Safety & Defects,1,1,1.0
2013-2,E01001659,Road Safety & Defects,1,1,1.0
2013-2,E01001660,Road Safety & Defects,1,1,1.0
2013-2,E01001664,Environmental Health,1,1,1.0
2013-2,E01001668,Environmental Health,1,1,1.0
2013-2,E01001673,Environmental Health,4,1,4.0
2013-2,E01001696,Environmental Health,1,1,1.0
2013-2,E01001708,Road Safety & Defects,1,1,1.0
2013-2,E01001714,Road Safety & Defects,1,1,1.0
2013-2,E01001719,Road Safety & Defects,1,1,1.0
2013-2,E01001734,Environmental Health,2,1,2.0
2013-2,E01001734,Road Safety & Defects,1,1,1.0
2013-2,E01001747,Road Safety & Defects,1,1,1.0
2013-2,E01001750,Road Safety & Defects,1,1,1.0
2013-2,E01001762,Road Safety & Defects,1,1,1.0
2013-2,E01001763,Road Safety & Defects,1,1,1.0
2013-2,E01001779,Road Safety & Defects,1,1,1.0
2013-2,E01001787,Road Safety & Defects,1,1,1.0
2013-2,E01001811,Road Safety & Defects,1,1,1.0
2013-2,E01001841,Environmental Disruptions,1,1,1.0
2013-2,E01001844,Road Safety & Defects,2,1,2.0
2013-2,E01001844,Vehicles,1,1,1.0
2013-2,E01001858,Road Safety & Defects,1,1,1.0
2013-2,E01001861,Environmental Disruptions,1,1,1.0
2013-2,E01001874,Road Safety & Defects,1,1,1.0
2013-2,E01001877,Environmental Health,1,1,1.0
2013-2,E01001877,Road Safety & Defects,1,1,1.0
2013-2,E01001917,Environmental Health,1,1,1.0
2013-2,E01001918,Road Safety & Defects,1,1,1.0
2013-2,E01001952,Road Safety & Defects,1,1,1.0
2013-2,E01001970,Environmental Health,1,1,1.0
2013-2,E01001991,Road Safety & Defects,1,1,1.0
2013-2,E01001994,Environmental Disruptions,1,1,1.0
2013-2,E01001995,Environmental Health,1,1,1.0
2013-2,E01001996,Road Safety & Defects,1,1,1.0
2013-2,E01001998,Incivilities,1,1,1.0
2013-2,E01002002,Environmental Health,3,3,1.0
2013-2,E01002002,Road Safety & Defects,1,1,1.0
2013-2,E01002003,Environmental Health,3,1,3.0
2013-2,E01002003,Incivilities,2,1,2.0
2013-2,E01002003,Road Safety & Defects,1,1,1.0
2013-2,E01002004,Incivilities,1,1,1.0
2013-2,E01002008,Road Safety & Defects,2,2,1.0
2013-2,E01002009,Incivilities,3,1,3.0
2013-2,E01002011,Environmental Health,1,1,1.0
2013-2,E01002019,Road Safety & Defects,1,1,1.0
2013-2,E01002020,Environmental Health,1,1,1.0
2013-2,E01002024,Environmental Health,1,1,1.0
2013-2,E01002026,Abandoned Vehicles & Parking,1,1,1.0
2013-2,E01002026,Environmental Disruptions,1,1,1.0
2013-2,E01002029,Environmental Disruptions,1,1,1.0
2013-2,E01002029,Road Safety & Defects,1,1,1.0
2013-2,E01002030,Environmental Health,1,1,1.0
2013-2,E01002031,Environmental Health,1,1,1.0
2013-2,E01002044,Road Safety & Defects,1,1,1.0
2013-2,E01002054,Road Safety & Defects,2,2,1.0
2013-2,E01002060,Road Safety & Defects,2,2,1.0
2013-2,E01002068,Environmental Health,1,1,1.0
2013-2,E01002073,Road Safety & Defects,1,1,1.0
2013-2,E01002080,Road Safety & Defects,1,1,1.0
2013-2,E01002081,Road Safety & Defects,1,1,1.0
2013-2,E01002085,Environmental Health,3,1,3.0
2013-2,E01002085,Road Safety & Defects,1,1,1.0
2013-2,E01002099,Environmental Health,1,1,1.0
2013-2,E01002106,Environmental Health,1,1,1.0
2013-2,E01002106,Road Safety & Defects,2,1,2.0
2013-2,E01002107,Road Safety & Defects,1,1,1.0
2013-2,E01002110,Environmental Disruptions,1,1,1.0
2013-2,E01002112,Road Safety & Defects,2,2,1.0
2013-2,E01002114,Road Safety & Defects,1,1,1.0
2013-2,E01002131,Environmental Health,1,1,1.0
2013-2,E01002139,Road Safety & Defects,1,1,1.0
2013-2,E01002146,Road Safety & Defects,1,1,1.0
2013-2,E01002147,Road Safety & Defects,1,1,1.0
2013-2,E01002151,Road Safety & Defects,2,1,2.0
2013-2,E01002156,Road Safety & Defects,1,1,1.0
2013-2,E01002157,Road Safety & Defects,1,1,1.0
2013-2,E01002160,Road Safety & Defects,2,2,1.0
2013-2,E01002164,Road Safety & Defects,1,1,1.0
2013-2,E01002176,Road Safety & Defects,1,1,1.0
2013-2,E01002178,Road Safety & Defects,1,1,1.0
2013-2,E01002213,Road Safety & Defects,1,1,1.0
2013-2,E01002216,Environmental Health,1,1,1.0
2013-2,E01002223,Environmental Health,1,1,1.0
2013-2,E01002226,Road Safety & Defects,1,1,1.0
2013-2,E01002228,Road Safety & Defects,2,1,2.0
2013-2,E01002229,Road Safety & Defects,1,1,1.0
2013-2,E01002230,Road Safety & Defects,1,1,1.0
2013-2,E01002237,Road Safety & Defects,1,1,1.0
2013-2,E01002241,Road Safety & Defects,2,1,2.0
2013-2,E01002261,Road Safety & Defects,1,1,1.0
2013-2,E01002266,Road Safety & Defects,1,1,1.0
2013-2,E01002272,Environmental Health,1,1,1.0
2013-2,E01002294,Road Safety & Defects,1,1,1.0
2013-2,E01002310,Road Safety & Defects,1,1,1.0
2013-2,E01002333,Road Safety & Defects,1,1,1.0
2013-2,E01002334,Road Safety & Defects,1,1,1.0
2013-2,E01002338,Environmental Health,1,1,1.0
2013-2,E01002339,Environmental Disruptions,1,1,1.0
2013-2,E01002361,Road Safety & Defects,1,1,1.0
2013-2,E01002368,Environmental Health,1,1,1.0
2013-2,E01002379,Road Safety & Defects,1,1,1.0
2013-2,E01002385,Environmental Health,1,1,1.0
2013-2,E01002406,Incivilities,1,1,1.0
2013-2,E01002419,Road Safety & Defects,1,1,1.0
2013-2,E01002437,Road Safety & Defects,1,1,1.0
2013-2,E01002438,Road Safety & Defects,1,1,1.0
2013-2,E01002439,Road Safety & Defects,1,1,1.0
2013-2,E01002444,Environmental Health,1,1,1.0
2013-2,E01002444,Road Safety & Defects,2,2,1.0
2013-2,E01002446,Road Safety & Defects,1,1,1.0
2013-2,E01002448,Environmental Health,1,1,1.0
2013-2,E01002455,Environmental Health,1,1,1.0
2013-2,E01002458,Road Safety & Defects,1,1,1.0
2013-2,E01002472,Road Safety & Defects,1,1,1.0
2013-2,E01002475,Road Safety & Defects,1,1,1.0
2013-2,E01002478,Road Safety & Defects,1,1,1.0
2013-2,E01002484,Road Safety & Defects,1,1,1.0
2013-2,E01002492,Road Safety & Defects,1,1,1.0
2013-2,E01002507,Incivilities,1,1,1.0
2013-2,E01002527,Road Safety & Defects,2,2,1.0
2013-2,E01002530,Road Safety & Defects,1,1,1.0
2013-2,E01002531,Environmental Health,1,1,1.0
2013-2,E01002532,Road Safety & Defects,1,1,1.0
2013-2,E01002539,Road Safety & Defects,1,1,1.0
2013-2,E01002545,Road Safety & Defects,1,1,1.0
2013-2,E01002548,Abandoned Vehicles & Parking,1,1,1.0
2013-2,E01002550,Environmental Health,1,1,1.0
2013-2,E01002559,Road Safety & Defects,1,1,1.0
2013-2,E01002563,Environmental Disruptions,1,1,1.0
2013-2,E01002567,Road Safety & Defects,1,1,1.0
2013-2,E01002570,Road Safety & Defects,1,1,1.0
2013-2,E01002573,Road Safety & Defects,1,1,1.0
2013-2,E01002575,Environmental Health,2,1,2.0
2013-2,E01002575,Road Safety & Defects,2,1,2.0
2013-2,E01002581,Road Safety & Defects,1,1,1.0
2013-2,E01002581,Vehicles,1,1,1.0
2013-2,E01002601,Road Safety & Defects,1,1,1.0
2013-2,E01002604,Road Safety & Defects,1,1,1.0
2013-2,E01002605,Road Safety & Defects,1,1,1.0
2013-2,E01002608,Road Safety & Defects,1,1,1.0
2013-2,E01002610,Road Safety & Defects,1,1,1.0
2013-2,E01002636,Abandoned Vehicles & Parking,1,1,1.0
2013-2,E01002636,Road Safety & Defects,1,1,1.0
2013-2,E01002638,Road Safety & Defects,1,1,1.0
2013-2,E01002649,Vehicles,1,1,1.0
2013-2,E01002656,Road Safety & Defects,1,1,1.0
2013-2,E01002661,Abandoned Vehicles & Parking,1,1,1.0
2013-2,E01002663,Vehicles,2,1,2.0
2013-2,E01002669,Vehicles,1,1,1.0
2013-2,E01002678,Environmental Health,2,2,1.0
2013-2,E01002678,Road Safety & Defects,1,1,1.0
2013-2,E01002679,Environmental Health,2,1,2.0
2013-2,E01002682,Environmental Health,1,1,1.0
2013-2,E01002683,Environmental Health,2,2,1.0
2013-2,E01002683,Road Safety & Defects,1,1,1.0
2013-2,E01002684,Road Safety & Defects,3,3,1.0
2013-2,E01002691,Road Safety & Defects,1,1,1.0
2013-2,E01002700,Road Safety & Defects,1,1,1.0
2013-2,E01002704,Road Safety & Defects,1,1,1.0
2013-2,E01002706,Road Safety & Defects,2,2,1.0
2013-2,E01002722,Road Safety & Defects,1,1,1.0
2013-2,E01002728,Road Safety & Defects,1,1,1.0
2013-2,E01002730,Road Safety & Defects,1,1,1.0
2013-2,E01002739,Road Safety & Defects,2,2,1.0
2013-2,E01002740,Road Safety & Defects,2,1,2.0
2013-2,E01002744,Environmental Health,1,1,1.0
2013-2,E01002771,Road Safety & Defects,1,1,1.0
2013-2,E01002776,Environmental Health,1,1,1.0
2013-2,E01002789,Abandoned Vehicles & Parking,1,1,1.0
2013-2,E01002792,Environmental Health,1,1,1.0
2013-2,E01002795,Road Safety & Defects,2,1,2.0
2013-2,E01002798,Road Safety & Defects,1,1,1.0
2013-2,E01002799,Road Safety & Defects,1,1,1.0
2013-2,E01002863,Road Safety & Defects,1,1,1.0
2013-2,E01002877,Road Safety & Defects,1,1,1.0
2013-2,E01002880,Road Safety & Defects,1,1,1.0
2013-2,E01002901,Road Safety & Defects,3,3,1.0
2013-2,E01002912,Road Safety & Defects,1,1,1.0
2013-2,E01002934,Road Safety & Defects,2,1,2.0
2013-2,E01002938,Environmental Health,1,1,1.0
2013-2,E01002947,Environmental Health,1,1,1.0
2013-2,E01002947,Road Safety & Defects,2,2,1.0
2013-2,E01002966,Road Safety & Defects,1,1,1.0
2013-2,E01002970,Road Safety & Defects,1,1,1.0
2013-2,E01002975,Road Safety & Defects,1,1,1.0
2013-2,E01002983,Environmental Disruptions,1,1,1.0
2013-2,E01002988,Environmental Disruptions,2,1,2.0
2013-2,E01002992,Road Safety & Defects,1,1,1.0
2013-2,E01003013,Environmental Disruptions,1,1,1.0
2013-2,E01003013,Road Safety & Defects,3,3,1.0
2013-2,E01003029,Road Safety & Defects,1,1,1.0
2013-2,E01003030,Environmental Health,1,1,1.0
2013-2,E01003039,Environmental Disruptions,1,1,1.0
2013-2,E01003053,Environmental Health,1,1,1.0
2013-2,E01003053,Road Safety & Defects,1,1,1.0
2013-2,E01003061,Environmental Disruptions,1,1,1.0
2013-2,E01003070,Road Safety & Defects,1,1,1.0
