period,LSOA,SHEF_C,report_count,user_count,average
2016-12,E01000331,Environmental Health,2,2,1.0
2016-12,E01000335,Environmental Health,3,1,3.0
2016-12,E01000335,Road Safety & Defects,1,1,1.0
2016-12,E01000336,Environmental Health,8,2,4.0
2016-12,E01000336,Road Safety & Defects,2,1,2.0
2016-12,E01000339,Abandoned Vehicles & Parking,1,1,1.0
2016-12,E01000366,Environmental Health,1,1,1.0
2016-12,E01000367,Environmental Health,1,1,1.0
2016-12,E01000367,Road Safety & Defects,1,1,1.0
2016-12,E01000378,Environmental Health,1,1,1.0
2016-12,E01000381,Road Safety & Defects,1,1,1.0
2016-12,E01000385,Abandoned Vehicles & Parking,1,1,1.0
2016-12,E01000403,Environmental Health,1,1,1.0
2016-12,E01000404,Other,1,1,1.0
2016-12,E01000416,Vehicles,1,1,1.0
2016-12,E01000417,Environmental Health,1,1,1.0
2016-12,E01000417,Vehicles,2,1,2.0
2016-12,E01000423,Road Safety & Defects,1,1,1.0
2016-12,E01000428,Environmental Health,2,1,2.0
2016-12,E01000430,Other,1,1,1.0
2016-12,E01000438,Incivilities,1,1,1.0
2016-12,E01000446,Vehicles,1,1,1.0
2016-12,E01000455,Environmental Health,1,1,1.0
2016-12,E01000457,Environmental Health,1,1,1.0
2016-12,E01000459,Road Safety & Defects,2,2,1.0
2016-12,E01000470,Environmental Health,1,1,1.0
2016-12,E01000473,Road Safety & Defects,1,1,1.0
2016-12,E01000477,Road Safety & Defects,1,1,1.0
2016-12,E01000484,Road Safety & Defects,1,1,1.0
2016-12,E01000499,Road Safety & Defects,1,1,1.0
2016-12,E01000507,Road Safety & Defects,1,1,1.0
2016-12,E01000508,Environmental Health,1,1,1.0
2016-12,E01000515,Environmental Disruptions,1,1,1.0
2016-12,E01000525,Environmental Health,2,1,2.0
2016-12,E01000530,Environmental Health,1,1,1.0
2016-12,E01000547,Environmental Health,2,1,2.0
2016-12,E01000548,Road Safety & Defects,1,1,1.0
2016-12,E01000555,Environmental Health,1,1,1.0
2016-12,E01000570,Other,1,1,1.0
2016-12,E01000571,Public Space,1,1,1.0
2016-12,E01000571,Road Safety & Defects,2,2,1.0
2016-12,E01000578,Environmental Health,1,1,1.0
2016-12,E01000594,Environmental Health,2,1,2.0
2016-12,E01000595,Environmental Health,1,1,1.0
2016-12,E01000608,Road Safety & Defects,3,2,1.5
2016-12,E01000611,Environmental Health,1,1,1.0
2016-12,E01000633,Environmental Health,1,1,1.0
2016-12,E01000635,Environmental Health,1,1,1.0
2016-12,E01000636,Road Safety & Defects,1,1,1.0
2016-12,E01000640,Road Safety & Defects,1,1,1.0
2016-12,E01000648,Road Safety & Defects,1,1,1.0
2016-12,E01000652,Road Safety & Defects,1,1,1.0
2016-12,E01000653,Environmental Disruptions,1,1,1.0
2016-12,E01000654,Environmental Disruptions,1,1,1.0
2016-12,E01000655,Environmental Health,1,1,1.0
2016-12,E01000656,Environmental Disruptions,1,1,1.0
2016-12,E01000656,Environmental Health,2,2,1.0
2016-12,E01000657,Environmental Disruptions,1,1,1.0
2016-12,E01000657,Environmental Health,2,2,1.0
2016-12,E01000659,Environmental Disruptions,1,1,1.0
2016-12,E01000659,Environmental Health,1,1,1.0
2016-12,E01000661,Environmental Health,2,1,2.0
2016-12,E01000662,Road Safety & Defects,1,1,1.0
2016-12,E01000665,Environmental Disruptions,1,1,1.0
2016-12,E01000666,Road Safety & Defects,3,3,1.0
2016-12,E01000667,Environmental Disruptions,1,1,1.0
2016-12,E01000667,Road Safety & Defects,1,1,1.0
2016-12,E01000668,Environmental Health,5,3,1.6666666666666667
2016-12,E01000668,Road Safety & Defects,2,1,2.0
2016-12,E01000669,Environmental Health,2,2,1.0
2016-12,E01000670,Incivilities,1,1,1.0
2016-12,E01000671,Environmental Health,2,1,2.0
2016-12,E01000671,Road Safety & Defects,6,3,2.0
2016-12,E01000672,Environmental Health,1,1,1.0
2016-12,E01000673,Environmental Disruptions,1,1,1.0
2016-12,E01000673,Environmental Health,2,2,1.0
2016-12,E01000673,Road Safety & Defects,1,1,1.0
2016-12,E01000674,Environmental Disruptions,1,1,1.0
2016-12,E01000674,Environmental Health,2,1,2.0
2016-12,E01000675,Environmental Health,9,5,1.8
2016-12,E01000675,Road Safety & Defects,4,2,2.0
2016-12,E01000675,Vehicles,1,1,1.0
2016-12,E01000676,Environmental Disruptions,1,1,1.0
2016-12,E01000676,Environmental Health,5,4,1.25
2016-12,E01000676,Incivilities,1,1,1.0
2016-12,E01000676,Road Safety & Defects,3,1,3.0
2016-12,E01000677,Environmental Health,2,1,2.0
2016-12,E01000677,Road Safety & Defects,3,1,3.0
2016-12,E01000678,Environmental Health,1,1,1.0
2016-12,E01000679,Road Safety & Defects,1,1,1.0
2016-12,E01000680,Environmental Health,7,3,2.3333333333333335
2016-12,E01000680,Road Safety & Defects,1,1,1.0
2016-12,E01000681,Road Safety & Defects,1,1,1.0
2016-12,E01000683,Environmental Disruptions,1,1,1.0
2016-12,E01000683,Environmental Health,2,1,2.0
2016-12,E01000685,Environmental Health,1,1,1.0
2016-12,E01000686,Environmental Disruptions,1,1,1.0
2016-12,E01000687,Environmental Disruptions,1,1,1.0
2016-12,E01000689,Vehicles,1,1,1.0
2016-12,E01000690,Road Safety & Defects,1,1,1.0
2016-12,E01000692,Environmental Disruptions,1,1,1.0
2016-12,E01000692,Environmental Health,1,1,1.0
2016-12,E01000692,Road Safety & Defects,3,1,3.0
2016-12,E01000693,Environmental Disruptions,1,1,1.0
2016-12,E01000693,Environmental Health,4,1,4.0
2016-12,E01000693,Road Safety & Defects,1,1,1.0
2016-12,E01000694,Incivilities,4,1,4.0
2016-12,E01000694,Road Safety & Defects,1,1,1.0
2016-12,E01000695,Environmental Health,1,1,1.0
2016-12,E01000695,Incivilities,5,1,5.0
2016-12,E01000695,Road Safety & Defects,1,1,1.0
2016-12,E01000696,Environmental Health,1,1,1.0
2016-12,E01000696,Road Safety & Defects,2,2,1.0
2016-12,E01000696,Vehicles,1,1,1.0
2016-12,E01000697,Incivilities,1,1,1.0
2016-12,E01000697,Road Safety & Defects,2,1,2.0
2016-12,E01000697,Vehicles,1,1,1.0
2016-12,E01000698,Road Safety & Defects,4,2,2.0
2016-12,E01000699,Environmental Health,2,1,2.0
2016-12,E01000700,Environmental Health,4,3,1.3333333333333333
2016-12,E01000700,Incivilities,2,1,2.0
2016-12,E01000700,Road Safety & Defects,2,2,1.0
2016-12,E01000701,Environmental Disruptions,1,1,1.0
2016-12,E01000701,Environmental Health,6,2,3.0
2016-12,E01000701,Incivilities,1,1,1.0
2016-12,E01000702,Environmental Health,2,2,1.0
2016-12,E01000703,Road Safety & Defects,1,1,1.0
2016-12,E01000704,Road Safety & Defects,1,1,1.0
2016-12,E01000706,Environmental Health,3,2,1.5
2016-12,E01000708,Environmental Health,3,2,1.5
2016-12,E01000709,Environmental Health,2,2,1.0
2016-12,E01000709,Road Safety & Defects,1,1,1.0
2016-12,E01000710,Environmental Health,2,2,1.0
2016-12,E01000711,Environmental Health,1,1,1.0
2016-12,E01000712,Environmental Health,2,2,1.0
2016-12,E01000713,Environmental Health,1,1,1.0
2016-12,E01000713,Road Safety & Defects,1,1,1.0
2016-12,E01000714,Environmental Health,2,2,1.0
2016-12,E01000714,Road Safety & Defects,1,1,1.0
2016-12,E01000715,Vehicles,1,1,1.0
2016-12,E01000718,Environmental Health,1,1,1.0
2016-12,E01000719,Environmental Health,5,3,1.6666666666666667
2016-12,E01000720,Environmental Health,1,1,1.0
2016-12,E01000721,Environmental Health,3,2,1.5
2016-12,E01000721,Incivilities,1,1,1.0
2016-12,E01000722,Road Safety & Defects,1,1,1.0
2016-12,E01000724,Environmental Health,1,1,1.0
2016-12,E01000725,Environmental Health,1,1,1.0
2016-12,E01000725,Vehicles,1,1,1.0
2016-12,E01000727,Access,1,1,1.0
2016-12,E01000727,Environmental Health,2,2,1.0
2016-12,E01000728,Environmental Disruptions,1,1,1.0
2016-12,E01000728,Environmental Health,5,4,1.25
2016-12,E01000728,Road Safety & Defects,1,1,1.0
2016-12,E01000729,Environmental Health,1,1,1.0
2016-12,E01000730,Environmental Health,3,3,1.0
2016-12,E01000733,Environmental Disruptions,2,1,2.0
2016-12,E01000735,Environmental Health,2,1,2.0
2016-12,E01000738,Environmental Health,2,1,2.0
2016-12,E01000739,Vehicles,1,1,1.0
2016-12,E01000740,Environmental Health,7,3,2.3333333333333335
2016-12,E01000740,Incivilities,2,1,2.0
2016-12,E01000740,Road Safety & Defects,3,2,1.5
2016-12,E01000741,Environmental Health,8,5,1.6
2016-12,E01000742,Environmental Health,12,3,4.0
2016-12,E01000743,Environmental Health,4,2,2.0
2016-12,E01000743,Incivilities,4,1,4.0
2016-12,E01000744,Environmental Health,7,2,3.5
2016-12,E01000745,Environmental Health,2,2,1.0
2016-12,E01000745,Incivilities,1,1,1.0
2016-12,E01000745,Road Safety & Defects,6,1,6.0
2016-12,E01000746,Access,1,1,1.0
2016-12,E01000746,Environmental Health,1,1,1.0
2016-12,E01000746,Incivilities,2,1,2.0
2016-12,E01000746,Vehicles,1,1,1.0
2016-12,E01000747,Environmental Health,1,1,1.0
2016-12,E01000747,Road Safety & Defects,2,1,2.0
2016-12,E01000748,Road Safety & Defects,1,1,1.0
2016-12,E01000749,Environmental Health,3,3,1.0
2016-12,E01000750,Environmental Health,1,1,1.0
2016-12,E01000751,Environmental Health,1,1,1.0
2016-12,E01000751,Road Safety & Defects,1,1,1.0
2016-12,E01000751,Vehicles,1,1,1.0
2016-12,E01000752,Road Safety & Defects,2,1,2.0
2016-12,E01000754,Environmental Disruptions,1,1,1.0
2016-12,E01000754,Road Safety & Defects,1,1,1.0
2016-12,E01000756,Road Safety & Defects,1,1,1.0
2016-12,E01000758,Road Safety & Defects,1,1,1.0
2016-12,E01000759,Environmental Health,1,1,1.0
2016-12,E01000759,Road Safety & Defects,4,1,4.0
2016-12,E01000760,Environmental Health,1,1,1.0
2016-12,E01000760,Road Safety & Defects,1,1,1.0
2016-12,E01000760,Vehicles,1,1,1.0
2016-12,E01000763,Environmental Disruptions,1,1,1.0
2016-12,E01000763,Environmental Health,1,1,1.0
2016-12,E01000765,Environmental Health,1,1,1.0
2016-12,E01000767,Environmental Health,1,1,1.0
2016-12,E01000767,Road Safety & Defects,1,1,1.0
2016-12,E01000767,Vehicles,1,1,1.0
2016-12,E01000768,Road Safety & Defects,4,4,1.0
2016-12,E01000768,Vehicles,1,1,1.0
2016-12,E01000771,Environmental Health,1,1,1.0
2016-12,E01000773,Environmental Health,1,1,1.0
2016-12,E01000775,Environmental Health,1,1,1.0
2016-12,E01000777,Road Safety & Defects,2,1,2.0
2016-12,E01000778,Road Safety & Defects,1,1,1.0
2016-12,E01000779,Environmental Health,2,2,1.0
2016-12,E01000779,Vehicles,1,1,1.0
2016-12,E01000780,Environmental Health,1,1,1.0
2016-12,E01000781,Environmental Health,2,2,1.0
2016-12,E01000782,Environmental Disruptions,1,1,1.0
2016-12,E01000782,Environmental Health,2,2,1.0
2016-12,E01000784,Environmental Health,3,2,1.5
2016-12,E01000785,Road Safety & Defects,2,1,2.0
2016-12,E01000788,Environmental Health,1,1,1.0
2016-12,E01000788,Vehicles,1,1,1.0
2016-12,E01000789,Vehicles,1,1,1.0
2016-12,E01000790,Environmental Disruptions,1,1,1.0
2016-12,E01000790,Environmental Health,2,2,1.0
2016-12,E01000790,Road Safety & Defects,1,1,1.0
2016-12,E01000791,Environmental Health,4,1,4.0
2016-12,E01000794,Environmental Health,1,1,1.0
2016-12,E01000795,Environmental Disruptions,1,1,1.0
2016-12,E01000797,Access,1,1,1.0
2016-12,E01000797,Environmental Health,5,2,2.5
2016-12,E01000799,Environmental Health,3,3,1.0
2016-12,E01000799,Road Safety & Defects,1,1,1.0
2016-12,E01000800,Environmental Disruptions,1,1,1.0
2016-12,E01000800,Environmental Health,1,1,1.0
2016-12,E01000800,Incivilities,1,1,1.0
2016-12,E01000800,Road Safety & Defects,1,1,1.0
2016-12,E01000802,Environmental Health,3,3,1.0
2016-12,E01000803,Environmental Disruptions,1,1,1.0
2016-12,E01000803,Environmental Health,6,2,3.0
2016-12,E01000804,Environmental Health,5,4,1.25
2016-12,E01000805,Environmental Disruptions,1,1,1.0
2016-12,E01000805,Environmental Health,3,3,1.0
2016-12,E01000806,Environmental Health,2,2,1.0
2016-12,E01000806,Road Safety & Defects,1,1,1.0
2016-12,E01000807,Road Safety & Defects,4,3,1.3333333333333333
2016-12,E01000809,Road Safety & Defects,1,1,1.0
2016-12,E01000810,Road Safety & Defects,1,1,1.0
2016-12,E01000811,Environmental Disruptions,1,1,1.0
2016-12,E01000811,Incivilities,1,1,1.0
2016-12,E01000812,Environmental Disruptions,1,1,1.0
2016-12,E01000813,Environmental Health,1,1,1.0
2016-12,E01000813,Road Safety & Defects,3,1,3.0
2016-12,E01000815,Access,1,1,1.0
2016-12,E01000815,Road Safety & Defects,1,1,1.0
2016-12,E01000818,Environmental Health,2,2,1.0
2016-12,E01000823,Incivilities,1,1,1.0
2016-12,E01000824,Environmental Disruptions,1,1,1.0
2016-12,E01000824,Environmental Health,1,1,1.0
2016-12,E01000824,Incivilities,1,1,1.0
2016-12,E01000825,Road Safety & Defects,1,1,1.0
2016-12,E01000826,Environmental Disruptions,1,1,1.0
2016-12,E01000826,Environmental Health,1,1,1.0
2016-12,E01000827,Environmental Disruptions,2,2,1.0
2016-12,E01000827,Road Safety & Defects,1,1,1.0
2016-12,E01000828,Road Safety & Defects,1,1,1.0
2016-12,E01000831,Environmental Disruptions,1,1,1.0
2016-12,E01000834,Road Safety & Defects,1,1,1.0
2016-12,E01000835,Environmental Health,1,1,1.0
2016-12,E01000835,Road Safety & Defects,2,2,1.0
2016-12,E01000836,Road Safety & Defects,1,1,1.0
2016-12,E01000840,Environmental Health,1,1,1.0
2016-12,E01000841,Road Safety & Defects,2,1,2.0
2016-12,E01000850,Road Safety & Defects,9,2,4.5
2016-12,E01000852,Road Safety & Defects,1,1,1.0
2016-12,E01000852,Vehicles,1,1,1.0
2016-12,E01000853,Environmental Health,2,1,2.0
2016-12,E01000853,Road Safety & Defects,2,1,2.0
2016-12,E01000855,Road Safety & Defects,1,1,1.0
2016-12,E01000856,Road Safety & Defects,1,1,1.0
2016-12,E01000861,Environmental Health,1,1,1.0
2016-12,E01000862,Vehicles,1,1,1.0
2016-12,E01000863,Road Safety & Defects,1,1,1.0
2016-12,E01000870,Environmental Health,1,1,1.0
2016-12,E01000870,Road Safety & Defects,2,1,2.0
2016-12,E01000873,Environmental Disruptions,1,1,1.0
2016-12,E01000873,Environmental Health,1,1,1.0
2016-12,E01000888,Environmental Health,2,1,2.0
2016-12,E01000894,Environmental Health,2,2,1.0
2016-12,E01000894,Incivilities,1,1,1.0
2016-12,E01000896,Incivilities,2,1,2.0
2016-12,E01000896,Road Safety & Defects,1,1,1.0
2016-12,E01000900,Road Safety & Defects,1,1,1.0
2016-12,E01000901,Road Safety & Defects,1,1,1.0
2016-12,E01000903,Environmental Health,1,1,1.0
2016-12,E01000908,Environmental Health,2,1,2.0
2016-12,E01000914,Road Safety & Defects,5,1,5.0
2016-12,E01000915,Road Safety & Defects,2,1,2.0
2016-12,E01000915,Vehicles,1,1,1.0
2016-12,E01000919,Other,1,1,1.0
2016-12,E01000919,Vehicles,1,1,1.0
2016-12,E01000920,Road Safety & Defects,2,1,2.0
2016-12,E01000921,Incivilities,1,1,1.0
2016-12,E01000922,Environmental Disruptions,1,1,1.0
2016-12,E01000922,Road Safety & Defects,3,1,3.0
2016-12,E01000926,Road Safety & Defects,1,1,1.0
2016-12,E01000939,Road Safety & Defects,1,1,1.0
2016-12,E01000941,Road Safety & Defects,1,1,1.0
2016-12,E01000942,Road Safety & Defects,3,1,3.0
2016-12,E01000943,Incivilities,1,1,1.0
2016-12,E01000943,Vehicles,1,1,1.0
2016-12,E01000945,Road Safety & Defects,4,1,4.0
2016-12,E01000952,Road Safety & Defects,1,1,1.0
2016-12,E01000953,Road Safety & Defects,1,1,1.0
2016-12,E01000956,Road Safety & Defects,1,1,1.0
2016-12,E01000957,Road Safety & Defects,1,1,1.0
2016-12,E01000959,Road Safety & Defects,1,1,1.0
2016-12,E01000963,Other,1,1,1.0
2016-12,E01000972,Road Safety & Defects,1,1,1.0
2016-12,E01000989,Vehicles,1,1,1.0
2016-12,E01000996,Road Safety & Defects,1,1,1.0
2016-12,E01001000,Environmental Health,1,1,1.0
2016-12,E01001004,Environmental Health,1,1,1.0
2016-12,E01001010,Environmental Health,1,1,1.0
2016-12,E01001014,Incivilities,1,1,1.0
2016-12,E01001023,Road Safety & Defects,1,1,1.0
2016-12,E01001037,Environmental Health,1,1,1.0
2016-12,E01001040,Abandoned Vehicles & Parking,1,1,1.0
2016-12,E01001040,Road Safety & Defects,1,1,1.0
2016-12,E01001042,Incivilities,2,1,2.0
2016-12,E01001042,Road Safety & Defects,1,1,1.0
2016-12,E01001049,Vehicles,1,1,1.0
2016-12,E01001064,Road Safety & Defects,1,1,1.0
2016-12,E01001081,Abandoned Vehicles & Parking,1,1,1.0
2016-12,E01001085,Environmental Health,3,2,1.5
2016-12,E01001086,Environmental Health,1,1,1.0
2016-12,E01001089,Environmental Health,2,2,1.0
2016-12,E01001113,Environmental Health,1,1,1.0
2016-12,E01001117,Road Safety & Defects,1,1,1.0
2016-12,E01001120,Other,1,1,1.0
2016-12,E01001135,Vehicles,1,1,1.0
2016-12,E01001137,Environmental Health,2,2,1.0
2016-12,E01001138,Environmental Health,3,1,3.0
2016-12,E01001139,Environmental Health,2,1,2.0
2016-12,E01001140,Road Safety & Defects,1,1,1.0
2016-12,E01001145,Road Safety & Defects,1,1,1.0
2016-12,E01001149,Environmental Health,4,1,4.0
2016-12,E01001149,Incivilities,1,1,1.0
2016-12,E01001150,Environmental Health,2,1,2.0
2016-12,E01001151,Vehicles,1,1,1.0
2016-12,E01001154,Environmental Health,3,2,1.5
2016-12,E01001156,Other,1,1,1.0
2016-12,E01001158,Environmental Health,6,1,6.0
2016-12,E01001158,Incivilities,2,1,2.0
2016-12,E01001158,Road Safety & Defects,3,1,3.0
2016-12,E01001159,Environmental Health,2,1,2.0
2016-12,E01001159,Incivilities,1,1,1.0
2016-12,E01001159,Road Safety & Defects,1,1,1.0
2016-12,E01001161,Abandoned Vehicles & Parking,1,1,1.0
2016-12,E01001161,Environmental Health,1,1,1.0
2016-12,E01001162,Environmental Health,3,1,3.0
2016-12,E01001162,Incivilities,2,1,2.0
2016-12,E01001163,Road Safety & Defects,1,1,1.0
2016-12,E01001164,Road Safety & Defects,2,1,2.0
2016-12,E01001165,Environmental Health,3,1,3.0
2016-12,E01001165,Road Safety & Defects,1,1,1.0
2016-12,E01001166,Environmental Health,1,1,1.0
2016-12,E01001170,Road Safety & Defects,1,1,1.0
2016-12,E01001185,Vehicles,1,1,1.0
2016-12,E01001186,Environmental Health,1,1,1.0
2016-12,E01001186,Vehicles,1,1,1.0
2016-12,E01001189,Abandoned Vehicles & Parking,1,1,1.0
2016-12,E01001191,Environmental Health,1,1,1.0
2016-12,E01001192,Abandoned Vehicles & Parking,1,1,1.0
2016-12,E01001199,Environmental Health,1,1,1.0
2016-12,E01001200,Environmental Health,1,1,1.0
2016-12,E01001201,Environmental Health,2,1,2.0
2016-12,E01001201,Road Safety & Defects,2,1,2.0
2016-12,E01001203,Environmental Health,1,1,1.0
2016-12,E01001203,Road Safety & Defects,1,1,1.0
2016-12,E01001207,Environmental Health,1,1,1.0
2016-12,E01001209,Road Safety & Defects,1,1,1.0
2016-12,E01001214,Vehicles,1,1,1.0
2016-12,E01001226,Road Safety & Defects,1,1,1.0
2016-12,E01001227,Road Safety & Defects,1,1,1.0
2016-12,E01001238,Environmental Health,4,3,1.3333333333333333
2016-12,E01001238,Public Space,1,1,1.0
2016-12,E01001238,Road Safety & Defects,1,1,1.0
2016-12,E01001239,Environmental Health,4,2,2.0
2016-12,E01001239,Other,1,1,1.0
2016-12,E01001242,Environmental Health,1,1,1.0
2016-12,E01001243,Environmental Health,1,1,1.0
2016-12,E01001244,Environmental Health,1,1,1.0
2016-12,E01001244,Road Safety & Defects,2,2,1.0
2016-12,E01001245,Environmental Health,6,2,3.0
