period,LSOA,SHEF_C,report_count,user_count,average
2016-4,E01000280,Road Safety & Defects,2,2,1.0
2016-4,E01000281,Road Safety & Defects,1,1,1.0
2016-4,E01000284,Environmental Health,1,1,1.0
2016-4,E01000284,Road Safety & Defects,1,1,1.0
2016-4,E01000289,Road Safety & Defects,1,1,1.0
2016-4,E01000290,Environmental Health,1,1,1.0
2016-4,E01000292,Road Safety & Defects,1,1,1.0
2016-4,E01000294,Road Safety & Defects,1,1,1.0
2016-4,E01000296,Environmental Health,1,1,1.0
2016-4,E01000296,Road Safety & Defects,1,1,1.0
2016-4,E01000297,Road Safety & Defects,1,1,1.0
2016-4,E01000298,Road Safety & Defects,3,2,1.5
2016-4,E01000299,Environmental Health,1,1,1.0
2016-4,E01000300,Road Safety & Defects,1,1,1.0
2016-4,E01000301,Environmental Health,1,1,1.0
2016-4,E01000301,Road Safety & Defects,1,1,1.0
2016-4,E01000304,Environmental Health,1,1,1.0
2016-4,E01000305,Environmental Health,1,1,1.0
2016-4,E01000306,Environmental Health,1,1,1.0
2016-4,E01000307,Environmental Health,3,2,1.5
2016-4,E01000307,Road Safety & Defects,1,1,1.0
2016-4,E01000309,Environmental Health,1,1,1.0
2016-4,E01000311,Road Safety & Defects,1,1,1.0
2016-4,E01000314,Road Safety & Defects,1,1,1.0
2016-4,E01000315,Vehicles,1,1,1.0
2016-4,E01000316,Road Safety & Defects,1,1,1.0
2016-4,E01000317,Road Safety & Defects,1,1,1.0
2016-4,E01000321,Environmental Health,1,1,1.0
2016-4,E01000321,Incivilities,1,1,1.0
2016-4,E01000323,Environmental Health,1,1,1.0
2016-4,E01000323,Road Safety & Defects,1,1,1.0
2016-4,E01000324,Environmental Health,2,2,1.0
2016-4,E01000324,Road Safety & Defects,2,1,2.0
2016-4,E01000324,Vehicles,1,1,1.0
2016-4,E01000343,Road Safety & Defects,1,1,1.0
2016-4,E01000356,Road Safety & Defects,1,1,1.0
2016-4,E01000360,Road Safety & Defects,2,1,2.0
2016-4,E01000365,Road Safety & Defects,1,1,1.0
2016-4,E01000376,Environmental Health,1,1,1.0
2016-4,E01000376,Incivilities,1,1,1.0
2016-4,E01000378,Road Safety & Defects,1,1,1.0
2016-4,E01000379,Environmental Health,1,1,1.0
2016-4,E01000382,Road Safety & Defects,1,1,1.0
2016-4,E01000385,Environmental Health,1,1,1.0
2016-4,E01000385,Vehicles,1,1,1.0
2016-4,E01000410,Environmental Health,1,1,1.0
2016-4,E01000417,Environmental Health,2,2,1.0
2016-4,E01000417,Road Safety & Defects,1,1,1.0
2016-4,E01000423,Road Safety & Defects,1,1,1.0
2016-4,E01000426,Environmental Health,1,1,1.0
2016-4,E01000432,Road Safety & Defects,1,1,1.0
2016-4,E01000433,Road Safety & Defects,1,1,1.0
2016-4,E01000438,Environmental Health,1,1,1.0
2016-4,E01000450,Vehicles,1,1,1.0
2016-4,E01000456,Environmental Health,1,1,1.0
2016-4,E01000470,Environmental Health,1,1,1.0
2016-4,E01000475,Road Safety & Defects,1,1,1.0
2016-4,E01000482,Environmental Health,2,1,2.0
2016-4,E01000483,Environmental Health,2,1,2.0
2016-4,E01000486,Road Safety & Defects,1,1,1.0
2016-4,E01000487,Road Safety & Defects,2,1,2.0
2016-4,E01000494,Road Safety & Defects,2,1,2.0
2016-4,E01000497,Environmental Health,1,1,1.0
2016-4,E01000499,Environmental Health,1,1,1.0
2016-4,E01000499,Vehicles,1,1,1.0
2016-4,E01000508,Environmental Health,1,1,1.0
2016-4,E01000512,Environmental Health,1,1,1.0
2016-4,E01000513,Environmental Health,1,1,1.0
2016-4,E01000521,Environmental Health,1,1,1.0
2016-4,E01000525,Other,1,1,1.0
2016-4,E01000527,Road Safety & Defects,1,1,1.0
2016-4,E01000530,Road Safety & Defects,1,1,1.0
2016-4,E01000533,Road Safety & Defects,1,1,1.0
2016-4,E01000538,Other,1,1,1.0
2016-4,E01000539,Road Safety & Defects,1,1,1.0
2016-4,E01000548,Environmental Disruptions,1,1,1.0
2016-4,E01000561,Environmental Health,1,1,1.0
2016-4,E01000565,Road Safety & Defects,1,1,1.0
2016-4,E01000572,Vehicles,1,1,1.0
2016-4,E01000573,Environmental Disruptions,1,1,1.0
2016-4,E01000574,Road Safety & Defects,1,1,1.0
2016-4,E01000583,Road Safety & Defects,1,1,1.0
2016-4,E01000588,Vehicles,1,1,1.0
2016-4,E01000589,Environmental Health,1,1,1.0
2016-4,E01000592,Road Safety & Defects,1,1,1.0
2016-4,E01000600,Road Safety & Defects,2,1,2.0
2016-4,E01000600,Vehicles,1,1,1.0
2016-4,E01000605,Road Safety & Defects,1,1,1.0
2016-4,E01000610,Road Safety & Defects,2,1,2.0
2016-4,E01000612,Road Safety & Defects,1,1,1.0
2016-4,E01000616,Road Safety & Defects,1,1,1.0
2016-4,E01000617,Environmental Health,1,1,1.0
2016-4,E01000618,Road Safety & Defects,1,1,1.0
2016-4,E01000633,Vehicles,1,1,1.0
2016-4,E01000639,Road Safety & Defects,1,1,1.0
2016-4,E01000640,Road Safety & Defects,1,1,1.0
2016-4,E01000645,Environmental Disruptions,1,1,1.0
2016-4,E01000645,Road Safety & Defects,2,2,1.0
2016-4,E01000646,Access,1,1,1.0
2016-4,E01000646,Road Safety & Defects,2,1,2.0
2016-4,E01000647,Environmental Disruptions,1,1,1.0
2016-4,E01000649,Environmental Health,1,1,1.0
2016-4,E01000651,Road Safety & Defects,1,1,1.0
2016-4,E01000652,Road Safety & Defects,1,1,1.0
2016-4,E01000653,Environmental Health,1,1,1.0
2016-4,E01000653,Road Safety & Defects,1,1,1.0
2016-4,E01000654,Road Safety & Defects,3,2,1.5
2016-4,E01000656,Access,1,1,1.0
2016-4,E01000656,Road Safety & Defects,2,2,1.0
2016-4,E01000659,Environmental Disruptions,1,1,1.0
2016-4,E01000662,Environmental Disruptions,1,1,1.0
2016-4,E01000662,Environmental Health,1,1,1.0
2016-4,E01000663,Road Safety & Defects,2,2,1.0
2016-4,E01000666,Environmental Disruptions,2,1,2.0
2016-4,E01000666,Environmental Health,6,3,2.0
2016-4,E01000666,Road Safety & Defects,7,1,7.0
2016-4,E01000667,Environmental Health,3,2,1.5
2016-4,E01000667,Road Safety & Defects,1,1,1.0
2016-4,E01000667,Vehicles,1,1,1.0
2016-4,E01000668,Environmental Health,1,1,1.0
2016-4,E01000668,Road Safety & Defects,1,1,1.0
2016-4,E01000669,Environmental Health,1,1,1.0
2016-4,E01000671,Road Safety & Defects,1,1,1.0
2016-4,E01000672,Road Safety & Defects,1,1,1.0
2016-4,E01000673,Environmental Health,1,1,1.0
2016-4,E01000674,Environmental Health,1,1,1.0
2016-4,E01000675,Environmental Disruptions,1,1,1.0
2016-4,E01000675,Environmental Health,2,2,1.0
2016-4,E01000675,Road Safety & Defects,1,1,1.0
2016-4,E01000676,Environmental Health,1,1,1.0
2016-4,E01000676,Road Safety & Defects,1,1,1.0
2016-4,E01000677,Environmental Health,1,1,1.0
2016-4,E01000677,Incivilities,1,1,1.0
2016-4,E01000677,Road Safety & Defects,2,2,1.0
2016-4,E01000677,Vehicles,1,1,1.0
2016-4,E01000678,Environmental Health,1,1,1.0
2016-4,E01000678,Road Safety & Defects,4,2,2.0
2016-4,E01000680,Environmental Disruptions,1,1,1.0
2016-4,E01000680,Environmental Health,4,3,1.3333333333333333
2016-4,E01000680,Incivilities,1,1,1.0
2016-4,E01000680,Road Safety & Defects,1,1,1.0
2016-4,E01000682,Environmental Health,1,1,1.0
2016-4,E01000685,Environmental Health,1,1,1.0
2016-4,E01000687,Vehicles,2,1,2.0
2016-4,E01000689,Environmental Disruptions,1,1,1.0
2016-4,E01000689,Vehicles,1,1,1.0
2016-4,E01000690,Access,1,1,1.0
2016-4,E01000691,Environmental Health,2,1,2.0
2016-4,E01000691,Road Safety & Defects,2,2,1.0
2016-4,E01000692,Access,1,1,1.0
2016-4,E01000692,Road Safety & Defects,2,2,1.0
2016-4,E01000693,Incivilities,1,1,1.0
2016-4,E01000693,Road Safety & Defects,2,1,2.0
2016-4,E01000694,Road Safety & Defects,1,1,1.0
2016-4,E01000695,Access,1,1,1.0
2016-4,E01000695,Environmental Health,2,2,1.0
2016-4,E01000695,Road Safety & Defects,3,2,1.5
2016-4,E01000695,Vehicles,1,1,1.0
2016-4,E01000696,Access,1,1,1.0
2016-4,E01000696,Environmental Disruptions,1,1,1.0
2016-4,E01000696,Other,1,1,1.0
2016-4,E01000696,Road Safety & Defects,1,1,1.0
2016-4,E01000700,Environmental Health,1,1,1.0
2016-4,E01000701,Environmental Health,1,1,1.0
2016-4,E01000702,Environmental Health,3,1,3.0
2016-4,E01000704,Environmental Health,4,3,1.3333333333333333
2016-4,E01000705,Environmental Health,3,3,1.0
2016-4,E01000705,Road Safety & Defects,1,1,1.0
2016-4,E01000707,Road Safety & Defects,1,1,1.0
2016-4,E01000710,Environmental Health,2,1,2.0
2016-4,E01000710,Road Safety & Defects,1,1,1.0
2016-4,E01000711,Vehicles,1,1,1.0
2016-4,E01000713,Environmental Health,2,2,1.0
2016-4,E01000714,Access,1,1,1.0
2016-4,E01000714,Environmental Health,4,4,1.0
2016-4,E01000715,Environmental Health,1,1,1.0
2016-4,E01000718,Environmental Health,1,1,1.0
2016-4,E01000719,Environmental Health,2,1,2.0
2016-4,E01000719,Road Safety & Defects,1,1,1.0
2016-4,E01000719,Vehicles,1,1,1.0
2016-4,E01000720,Environmental Disruptions,1,1,1.0
2016-4,E01000720,Environmental Health,2,2,1.0
2016-4,E01000721,Environmental Health,5,2,2.5
2016-4,E01000722,Environmental Health,1,1,1.0
2016-4,E01000722,Road Safety & Defects,1,1,1.0
2016-4,E01000723,Environmental Health,1,1,1.0
2016-4,E01000723,Road Safety & Defects,1,1,1.0
2016-4,E01000724,Environmental Disruptions,1,1,1.0
2016-4,E01000724,Environmental Health,3,1,3.0
2016-4,E01000725,Road Safety & Defects,3,2,1.5
2016-4,E01000725,Vehicles,1,1,1.0
2016-4,E01000726,Environmental Health,1,1,1.0
2016-4,E01000726,Road Safety & Defects,1,1,1.0
2016-4,E01000727,Road Safety & Defects,2,2,1.0
2016-4,E01000728,Environmental Disruptions,1,1,1.0
2016-4,E01000728,Environmental Health,4,1,4.0
2016-4,E01000730,Environmental Health,1,1,1.0
2016-4,E01000731,Access,1,1,1.0
2016-4,E01000736,Road Safety & Defects,1,1,1.0
2016-4,E01000738,Access,2,2,1.0
2016-4,E01000740,Environmental Health,3,3,1.0
2016-4,E01000740,Incivilities,14,1,14.0
2016-4,E01000740,Road Safety & Defects,1,1,1.0
2016-4,E01000741,Environmental Health,8,6,1.3333333333333333
2016-4,E01000741,Incivilities,2,1,2.0
2016-4,E01000742,Environmental Health,7,2,3.5
2016-4,E01000743,Environmental Health,2,1,2.0
2016-4,E01000743,Incivilities,3,1,3.0
2016-4,E01000744,Environmental Health,4,3,1.3333333333333333
2016-4,E01000744,Road Safety & Defects,1,1,1.0
2016-4,E01000745,Environmental Disruptions,1,1,1.0
2016-4,E01000745,Environmental Health,1,1,1.0
2016-4,E01000746,Access,1,1,1.0
2016-4,E01000746,Environmental Health,2,2,1.0
2016-4,E01000746,Incivilities,3,1,3.0
2016-4,E01000746,Road Safety & Defects,1,1,1.0
2016-4,E01000747,Road Safety & Defects,2,2,1.0
2016-4,E01000748,Road Safety & Defects,3,2,1.5
2016-4,E01000749,Access,1,1,1.0
2016-4,E01000749,Environmental Health,2,2,1.0
2016-4,E01000749,Road Safety & Defects,2,2,1.0
2016-4,E01000750,Road Safety & Defects,1,1,1.0
2016-4,E01000751,Environmental Health,1,1,1.0
2016-4,E01000751,Road Safety & Defects,5,4,1.25
2016-4,E01000752,Access,1,1,1.0
2016-4,E01000752,Environmental Health,1,1,1.0
2016-4,E01000752,Road Safety & Defects,1,1,1.0
2016-4,E01000753,Environmental Health,1,1,1.0
2016-4,E01000753,Road Safety & Defects,2,2,1.0
2016-4,E01000754,Road Safety & Defects,2,2,1.0
2016-4,E01000755,Road Safety & Defects,4,3,1.3333333333333333
2016-4,E01000756,Environmental Health,1,1,1.0
2016-4,E01000756,Road Safety & Defects,2,2,1.0
2016-4,E01000756,Vehicles,1,1,1.0
2016-4,E01000758,Environmental Health,1,1,1.0
2016-4,E01000758,Road Safety & Defects,2,2,1.0
2016-4,E01000759,Environmental Health,4,2,2.0
2016-4,E01000759,Road Safety & Defects,5,1,5.0
2016-4,E01000760,Environmental Disruptions,1,1,1.0
2016-4,E01000760,Road Safety & Defects,3,1,3.0
2016-4,E01000761,Road Safety & Defects,8,1,8.0
2016-4,E01000763,Environmental Health,1,1,1.0
2016-4,E01000765,Environmental Disruptions,1,1,1.0
2016-4,E01000765,Vehicles,1,1,1.0
2016-4,E01000770,Road Safety & Defects,1,1,1.0
2016-4,E01000771,Environmental Health,1,1,1.0
2016-4,E01000771,Other,1,1,1.0
2016-4,E01000771,Road Safety & Defects,3,2,1.5
2016-4,E01000773,Environmental Health,2,1,2.0
2016-4,E01000779,Environmental Health,2,2,1.0
2016-4,E01000779,Incivilities,1,1,1.0
2016-4,E01000779,Road Safety & Defects,2,2,1.0
2016-4,E01000782,Environmental Health,3,1,3.0
2016-4,E01000782,Road Safety & Defects,1,1,1.0
2016-4,E01000783,Road Safety & Defects,1,1,1.0
2016-4,E01000784,Road Safety & Defects,1,1,1.0
2016-4,E01000786,Environmental Disruptions,1,1,1.0
2016-4,E01000787,Environmental Health,1,1,1.0
2016-4,E01000788,Environmental Disruptions,1,1,1.0
2016-4,E01000788,Environmental Health,1,1,1.0
2016-4,E01000789,Access,1,1,1.0
2016-4,E01000789,Environmental Health,3,2,1.5
2016-4,E01000790,Road Safety & Defects,4,4,1.0
2016-4,E01000791,Environmental Health,7,1,7.0
2016-4,E01000792,Environmental Health,1,1,1.0
2016-4,E01000793,Environmental Health,1,1,1.0
2016-4,E01000794,Environmental Disruptions,1,1,1.0
2016-4,E01000794,Road Safety & Defects,1,1,1.0
2016-4,E01000795,Environmental Health,1,1,1.0
2016-4,E01000795,Road Safety & Defects,1,1,1.0
2016-4,E01000797,Access,1,1,1.0
2016-4,E01000797,Environmental Health,4,3,1.3333333333333333
2016-4,E01000797,Road Safety & Defects,1,1,1.0
2016-4,E01000797,Vehicles,1,1,1.0
2016-4,E01000798,Road Safety & Defects,1,1,1.0
2016-4,E01000799,Environmental Health,1,1,1.0
2016-4,E01000799,Incivilities,2,1,2.0
2016-4,E01000800,Environmental Disruptions,1,1,1.0
2016-4,E01000801,Environmental Health,1,1,1.0
2016-4,E01000801,Incivilities,1,1,1.0
2016-4,E01000801,Vehicles,3,1,3.0
2016-4,E01000802,Environmental Health,1,1,1.0
2016-4,E01000802,Road Safety & Defects,1,1,1.0
2016-4,E01000803,Environmental Health,4,4,1.0
2016-4,E01000803,Vehicles,1,1,1.0
2016-4,E01000804,Environmental Health,5,2,2.5
2016-4,E01000805,Environmental Health,1,1,1.0
2016-4,E01000806,Environmental Health,2,1,2.0
2016-4,E01000807,Environmental Health,1,1,1.0
2016-4,E01000807,Road Safety & Defects,1,1,1.0
2016-4,E01000808,Environmental Health,1,1,1.0
2016-4,E01000810,Environmental Disruptions,1,1,1.0
2016-4,E01000811,Road Safety & Defects,1,1,1.0
2016-4,E01000812,Road Safety & Defects,1,1,1.0
2016-4,E01000813,Environmental Health,1,1,1.0
2016-4,E01000813,Road Safety & Defects,1,1,1.0
2016-4,E01000814,Environmental Health,1,1,1.0
2016-4,E01000814,Road Safety & Defects,1,1,1.0
2016-4,E01000815,Road Safety & Defects,1,1,1.0
2016-4,E01000819,Road Safety & Defects,1,1,1.0
2016-4,E01000822,Access,1,1,1.0
2016-4,E01000822,Environmental Health,1,1,1.0
2016-4,E01000823,Road Safety & Defects,1,1,1.0
2016-4,E01000824,Environmental Disruptions,1,1,1.0
2016-4,E01000824,Environmental Health,1,1,1.0
2016-4,E01000824,Road Safety & Defects,1,1,1.0
2016-4,E01000827,Road Safety & Defects,1,1,1.0
2016-4,E01000827,Vehicles,1,1,1.0
2016-4,E01000829,Environmental Health,1,1,1.0
2016-4,E01000831,Access,1,1,1.0
2016-4,E01000832,Road Safety & Defects,1,1,1.0
2016-4,E01000834,Environmental Disruptions,1,1,1.0
2016-4,E01000835,Environmental Health,1,1,1.0
2016-4,E01000837,Environmental Disruptions,1,1,1.0
2016-4,E01000837,Road Safety & Defects,1,1,1.0
2016-4,E01000839,Road Safety & Defects,1,1,1.0
2016-4,E01000841,Road Safety & Defects,1,1,1.0
2016-4,E01000851,Environmental Health,1,1,1.0
2016-4,E01000853,Access,1,1,1.0
2016-4,E01000854,Environmental Health,1,1,1.0
2016-4,E01000854,Road Safety & Defects,1,1,1.0
2016-4,E01000856,Road Safety & Defects,1,1,1.0
2016-4,E01000858,Road Safety & Defects,1,1,1.0
2016-4,E01000863,Road Safety & Defects,2,1,2.0
2016-4,E01000876,Environmental Health,2,1,2.0
2016-4,E01000914,Environmental Health,2,2,1.0
2016-4,E01000914,Road Safety & Defects,3,1,3.0
2016-4,E01000922,Environmental Disruptions,1,1,1.0
2016-4,E01000922,Environmental Health,1,1,1.0
2016-4,E01000930,Environmental Disruptions,1,1,1.0
2016-4,E01000931,Road Safety & Defects,2,1,2.0
2016-4,E01000941,Road Safety & Defects,1,1,1.0
2016-4,E01000945,Environmental Health,1,1,1.0
2016-4,E01000945,Road Safety & Defects,1,1,1.0
2016-4,E01000946,Environmental Health,1,1,1.0
2016-4,E01000956,Road Safety & Defects,1,1,1.0
2016-4,E01000983,Vehicles,1,1,1.0
2016-4,E01000994,Environmental Health,1,1,1.0
2016-4,E01001000,Environmental Health,1,1,1.0
2016-4,E01001008,Environmental Health,1,1,1.0
2016-4,E01001014,Incivilities,1,1,1.0
2016-4,E01001014,Road Safety & Defects,1,1,1.0
2016-4,E01001016,Road Safety & Defects,1,1,1.0
2016-4,E01001022,Road Safety & Defects,1,1,1.0
2016-4,E01001023,Environmental Disruptions,1,1,1.0
2016-4,E01001023,Road Safety & Defects,1,1,1.0
2016-4,E01001025,Vehicles,1,1,1.0
2016-4,E01001033,Road Safety & Defects,1,1,1.0
2016-4,E01001042,Environmental Health,4,2,2.0
2016-4,E01001042,Incivilities,1,1,1.0
2016-4,E01001042,Road Safety & Defects,2,1,2.0
2016-4,E01001043,Road Safety & Defects,2,2,1.0
2016-4,E01001044,Other,1,1,1.0
2016-4,E01001045,Incivilities,1,1,1.0
2016-4,E01001045,Road Safety & Defects,2,2,1.0
2016-4,E01001048,Environmental Health,1,1,1.0
2016-4,E01001062,Road Safety & Defects,1,1,1.0
2016-4,E01001065,Road Safety & Defects,1,1,1.0
2016-4,E01001069,Vehicles,1,1,1.0
2016-4,E01001082,Public Space,1,1,1.0
2016-4,E01001084,Environmental Disruptions,1,1,1.0
2016-4,E01001084,Environmental Health,2,1,2.0
2016-4,E01001085,Environmental Health,2,2,1.0
2016-4,E01001086,Environmental Health,1,1,1.0
2016-4,E01001086,Road Safety & Defects,1,1,1.0
2016-4,E01001087,Environmental Health,2,2,1.0
2016-4,E01001088,Environmental Health,1,1,1.0
2016-4,E01001088,Road Safety & Defects,1,1,1.0
2016-4,E01001089,Road Safety & Defects,1,1,1.0
2016-4,E01001090,Environmental Health,1,1,1.0
2016-4,E01001090,Vehicles,1,1,1.0
2016-4,E01001091,Road Safety & Defects,2,1,2.0
2016-4,E01001111,Vehicles,1,1,1.0
2016-4,E01001113,Environmental Health,8,1,8.0
2016-4,E01001113,Vehicles,2,2,1.0
2016-4,E01001115,Environmental Health,1,1,1.0
2016-4,E01001118,Environmental Health,3,2,1.5
2016-4,E01001120,Road Safety & Defects,1,1,1.0
2016-4,E01001121,Road Safety & Defects,1,1,1.0
2016-4,E01001122,Road Safety & Defects,1,1,1.0
2016-4,E01001136,Incivilities,1,1,1.0
2016-4,E01001137,Environmental Health,5,2,2.5
2016-4,E01001137,Incivilities,3,2,1.5
2016-4,E01001137,Other,1,1,1.0
2016-4,E01001137,Road Safety & Defects,1,1,1.0
2016-4,E01001138,Road Safety & Defects,1,1,1.0
2016-4,E01001139,Road Safety & Defects,1,1,1.0
2016-4,E01001145,Environmental Health,2,2,1.0
2016-4,E01001146,Environmental Health,1,1,1.0
2016-4,E01001150,Environmental Health,3,1,3.0
2016-4,E01001151,Environmental Health,1,1,1.0
2016-4,E01001151,Road Safety & Defects,1,1,1.0
2016-4,E01001154,Vehicles,1,1,1.0
2016-4,E01001156,Environmental Disruptions,1,1,1.0
2016-4,E01001157,Environmental Health,1,1,1.0
2016-4,E01001158,Environmental Health,4,1,4.0
2016-4,E01001158,Incivilities,1,1,1.0
2016-4,E01001159,Environmental Health,1,1,1.0
2016-4,E01001162,Environmental Health,1,1,1.0
2016-4,E01001162,Incivilities,1,1,1.0
2016-4,E01001162,Road Safety & Defects,2,1,2.0
2016-4,E01001163,Environmental Disruptions,1,1,1.0
2016-4,E01001163,Environmental Health,1,1,1.0
2016-4,E01001164,Road Safety & Defects,1,1,1.0
2016-4,E01001165,Environmental Health,6,2,3.0
2016-4,E01001165,Incivilities,1,1,1.0
2016-4,E01001166,Environmental Health,7,3,2.3333333333333335
2016-4,E01001166,Incivilities,2,1,2.0
2016-4,E01001166,Road Safety & Defects,3,2,1.5
