period,LSOA,SHEF_C,report_count,user_count,average
2014-5,E01000676,Environmental Health,7,4,1.75
2014-5,E01000676,Road Safety & Defects,2,2,1.0
2014-5,E01000677,Environmental Health,1,1,1.0
2014-5,E01000679,Road Safety & Defects,1,1,1.0
2014-5,E01000683,Environmental Disruptions,1,1,1.0
2014-5,E01000684,Road Safety & Defects,1,1,1.0
2014-5,E01000685,Environmental Disruptions,1,1,1.0
2014-5,E01000685,Vehicles,1,1,1.0
2014-5,E01000686,Environmental Disruptions,1,1,1.0
2014-5,E01000687,Environmental Health,1,1,1.0
2014-5,E01000694,Road Safety & Defects,1,1,1.0
2014-5,E01000695,Environmental Disruptions,1,1,1.0
2014-5,E01000696,Road Safety & Defects,2,2,1.0
2014-5,E01000697,Environmental Health,2,2,1.0
2014-5,E01000697,Road Safety & Defects,2,2,1.0
2014-5,E01000698,Environmental Health,4,3,1.3333333333333333
2014-5,E01000698,Road Safety & Defects,1,1,1.0
2014-5,E01000700,Environmental Health,1,1,1.0
2014-5,E01000700,Road Safety & Defects,1,1,1.0
2014-5,E01000705,Environmental Health,1,1,1.0
2014-5,E01000706,Environmental Health,1,1,1.0
2014-5,E01000710,Road Safety & Defects,1,1,1.0
2014-5,E01000711,Environmental Health,1,1,1.0
2014-5,E01000711,Road Safety & Defects,1,1,1.0
2014-5,E01000714,Environmental Health,1,1,1.0
2014-5,E01000714,Incivilities,1,1,1.0
2014-5,E01000714,Road Safety & Defects,1,1,1.0
2014-5,E01000718,Road Safety & Defects,1,1,1.0
2014-5,E01000719,Environmental Disruptions,1,1,1.0
2014-5,E01000719,Environmental Health,4,2,2.0
2014-5,E01000720,Environmental Disruptions,1,1,1.0
2014-5,E01000720,Environmental Health,5,3,1.6666666666666667
2014-5,E01000720,Road Safety & Defects,4,3,1.3333333333333333
2014-5,E01000721,Environmental Health,3,2,1.5
2014-5,E01000721,Road Safety & Defects,2,1,2.0
2014-5,E01000722,Environmental Disruptions,4,4,1.0
2014-5,E01000722,Environmental Health,5,4,1.25
2014-5,E01000722,Road Safety & Defects,6,2,3.0
2014-5,E01000723,Environmental Health,1,1,1.0
2014-5,E01000724,Environmental Disruptions,1,1,1.0
2014-5,E01000724,Environmental Health,2,2,1.0
2014-5,E01000725,Environmental Disruptions,3,2,1.5
2014-5,E01000725,Environmental Health,1,1,1.0
2014-5,E01000725,Incivilities,1,1,1.0
2014-5,E01000725,Road Safety & Defects,2,1,2.0
2014-5,E01000726,Environmental Disruptions,1,1,1.0
2014-5,E01000727,Environmental Health,1,1,1.0
2014-5,E01000728,Environmental Health,3,2,1.5
2014-5,E01000728,Road Safety & Defects,1,1,1.0
2014-5,E01000728,Vehicles,1,1,1.0
2014-5,E01000730,Road Safety & Defects,1,1,1.0
2014-5,E01000733,Environmental Health,1,1,1.0
2014-5,E01000733,Road Safety & Defects,2,1,2.0
2014-5,E01000734,Environmental Health,1,1,1.0
2014-5,E01000736,Environmental Health,1,1,1.0
2014-5,E01000738,Road Safety & Defects,1,1,1.0
2014-5,E01000740,Environmental Health,2,2,1.0
2014-5,E01000740,Road Safety & Defects,1,1,1.0
2014-5,E01000741,Environmental Health,1,1,1.0
2014-5,E01000742,Environmental Health,6,3,2.0
2014-5,E01000743,Environmental Health,1,1,1.0
2014-5,E01000743,Road Safety & Defects,1,1,1.0
2014-5,E01000744,Environmental Health,3,2,1.5
2014-5,E01000745,Environmental Health,2,1,2.0
2014-5,E01000745,Incivilities,2,1,2.0
2014-5,E01000746,Environmental Health,2,2,1.0
2014-5,E01000746,Vehicles,1,1,1.0
2014-5,E01000748,Road Safety & Defects,1,1,1.0
2014-5,E01000749,Environmental Health,1,1,1.0
2014-5,E01000749,Road Safety & Defects,1,1,1.0
2014-5,E01000755,Access,1,1,1.0
2014-5,E01000756,Road Safety & Defects,2,1,2.0
2014-5,E01000758,Road Safety & Defects,2,2,1.0
2014-5,E01000765,Environmental Disruptions,1,1,1.0
2014-5,E01000765,Road Safety & Defects,2,2,1.0
2014-5,E01000766,Road Safety & Defects,1,1,1.0
2014-5,E01000767,Road Safety & Defects,1,1,1.0
2014-5,E01000768,Road Safety & Defects,1,1,1.0
2014-5,E01000771,Incivilities,1,1,1.0
2014-5,E01000773,Road Safety & Defects,1,1,1.0
2014-5,E01000779,Environmental Disruptions,1,1,1.0
2014-5,E01000779,Environmental Health,1,1,1.0
2014-5,E01000781,Incivilities,1,1,1.0
2014-5,E01000783,Environmental Disruptions,2,2,1.0
2014-5,E01000783,Environmental Health,1,1,1.0
2014-5,E01000784,Environmental Health,1,1,1.0
2014-5,E01000784,Road Safety & Defects,1,1,1.0
2014-5,E01000785,Road Safety & Defects,1,1,1.0
2014-5,E01000786,Environmental Health,2,1,2.0
2014-5,E01000790,Road Safety & Defects,1,1,1.0
2014-5,E01000791,Access,1,1,1.0
2014-5,E01000794,Environmental Disruptions,1,1,1.0
2014-5,E01000794,Environmental Health,1,1,1.0
2014-5,E01000794,Vehicles,1,1,1.0
2014-5,E01000795,Environmental Disruptions,2,2,1.0
2014-5,E01000797,Environmental Health,2,2,1.0
2014-5,E01000797,Incivilities,1,1,1.0
2014-5,E01000797,Road Safety & Defects,1,1,1.0
2014-5,E01000799,Environmental Health,2,2,1.0
2014-5,E01000800,Environmental Health,2,2,1.0
2014-5,E01000801,Environmental Health,3,3,1.0
2014-5,E01000802,Environmental Health,1,1,1.0
2014-5,E01000806,Environmental Health,4,3,1.3333333333333333
2014-5,E01000806,Vehicles,1,1,1.0
2014-5,E01000807,Environmental Health,3,2,1.5
2014-5,E01000807,Road Safety & Defects,1,1,1.0
2014-5,E01000808,Environmental Disruptions,2,1,2.0
2014-5,E01000808,Road Safety & Defects,1,1,1.0
2014-5,E01000809,Environmental Disruptions,2,1,2.0
2014-5,E01000809,Road Safety & Defects,2,2,1.0
2014-5,E01000812,Environmental Disruptions,1,1,1.0
2014-5,E01000813,Environmental Health,1,1,1.0
2014-5,E01000813,Road Safety & Defects,1,1,1.0
2014-5,E01000814,Incivilities,1,1,1.0
2014-5,E01000819,Road Safety & Defects,1,1,1.0
2014-5,E01000820,Environmental Disruptions,1,1,1.0
2014-5,E01000820,Road Safety & Defects,1,1,1.0
2014-5,E01000822,Environmental Health,1,1,1.0
2014-5,E01000822,Road Safety & Defects,2,1,2.0
2014-5,E01000823,Environmental Health,1,1,1.0
2014-5,E01000824,Environmental Health,1,1,1.0
2014-5,E01000825,Access,1,1,1.0
2014-5,E01000827,Incivilities,1,1,1.0
2014-5,E01000828,Environmental Health,1,1,1.0
2014-5,E01000828,Vehicles,1,1,1.0
2014-5,E01000830,Road Safety & Defects,2,2,1.0
2014-5,E01000831,Road Safety & Defects,1,1,1.0
2014-5,E01000832,Environmental Health,1,1,1.0
2014-5,E01000853,Road Safety & Defects,1,1,1.0
2014-5,E01000864,Road Safety & Defects,1,1,1.0
2014-5,E01000868,Road Safety & Defects,3,1,3.0
2014-5,E01000871,Environmental Health,1,1,1.0
2014-5,E01000895,Road Safety & Defects,1,1,1.0
2014-5,E01000898,Vehicles,1,1,1.0
2014-5,E01000903,Road Safety & Defects,1,1,1.0
2014-5,E01000908,Environmental Health,5,1,5.0
2014-5,E01000914,Road Safety & Defects,5,1,5.0
2014-5,E01000918,Environmental Disruptions,1,1,1.0
2014-5,E01000919,Environmental Disruptions,1,1,1.0
2014-5,E01000919,Road Safety & Defects,2,1,2.0
2014-5,E01000919,Vehicles,1,1,1.0
2014-5,E01000924,Environmental Health,1,1,1.0
2014-5,E01000932,Environmental Health,1,1,1.0
2014-5,E01000937,Road Safety & Defects,1,1,1.0
2014-5,E01000945,Road Safety & Defects,1,1,1.0
2014-5,E01000956,Road Safety & Defects,1,1,1.0
2014-5,E01000958,Road Safety & Defects,1,1,1.0
2014-5,E01000981,Environmental Disruptions,1,1,1.0
2014-5,E01001003,Road Safety & Defects,1,1,1.0
2014-5,E01001007,Road Safety & Defects,1,1,1.0
2014-5,E01001014,Environmental Health,1,1,1.0
2014-5,E01001015,Environmental Health,1,1,1.0
2014-5,E01001015,Road Safety & Defects,1,1,1.0
2014-5,E01001032,Road Safety & Defects,1,1,1.0
2014-5,E01001038,Environmental Health,1,1,1.0
2014-5,E01001042,Environmental Health,2,1,2.0
2014-5,E01001085,Environmental Health,2,1,2.0
2014-5,E01001086,Environmental Health,1,1,1.0
2014-5,E01001089,Road Safety & Defects,1,1,1.0
2014-5,E01001102,Road Safety & Defects,1,1,1.0
2014-5,E01001117,Environmental Health,1,1,1.0
2014-5,E01001135,Environmental Disruptions,1,1,1.0
2014-5,E01001138,Environmental Disruptions,1,1,1.0
2014-5,E01001143,Environmental Health,3,1,3.0
2014-5,E01001145,Environmental Health,2,1,2.0
2014-5,E01001146,Environmental Health,1,1,1.0
2014-5,E01001146,Vehicles,3,1,3.0
2014-5,E01001148,Vehicles,3,2,1.5
2014-5,E01001150,Road Safety & Defects,1,1,1.0
2014-5,E01001158,Environmental Disruptions,1,1,1.0
2014-5,E01001158,Road Safety & Defects,1,1,1.0
2014-5,E01001159,Environmental Health,1,1,1.0
2014-5,E01001162,Road Safety & Defects,1,1,1.0
2014-5,E01001166,Environmental Health,2,1,2.0
2014-5,E01001177,Road Safety & Defects,1,1,1.0
2014-5,E01001182,Environmental Health,1,1,1.0
2014-5,E01001182,Road Safety & Defects,1,1,1.0
2014-5,E01001187,Environmental Health,1,1,1.0
2014-5,E01001194,Environmental Health,1,1,1.0
2014-5,E01001207,Environmental Health,2,1,2.0
2014-5,E01001233,Environmental Health,1,1,1.0
2014-5,E01001244,Road Safety & Defects,1,1,1.0
2014-5,E01001249,Environmental Health,1,1,1.0
2014-5,E01001252,Environmental Health,1,1,1.0
2014-5,E01001255,Road Safety & Defects,1,1,1.0
2014-5,E01001262,Environmental Health,1,1,1.0
2014-5,E01001266,Environmental Health,1,1,1.0
2014-5,E01001282,Environmental Health,1,1,1.0
2014-5,E01001283,Road Safety & Defects,1,1,1.0
2014-5,E01001291,Road Safety & Defects,1,1,1.0
2014-5,E01001291,Vehicles,1,1,1.0
2014-5,E01001308,Environmental Health,1,1,1.0
2014-5,E01001313,Environmental Health,1,1,1.0
2014-5,E01001332,Road Safety & Defects,2,1,2.0
2014-5,E01001336,Road Safety & Defects,1,1,1.0
2014-5,E01001349,Road Safety & Defects,1,1,1.0
2014-5,E01001351,Incivilities,1,1,1.0
2014-5,E01001353,Environmental Disruptions,1,1,1.0
2014-5,E01001353,Incivilities,1,1,1.0
2014-5,E01001354,Incivilities,1,1,1.0
2014-5,E01001381,Road Safety & Defects,1,1,1.0
2014-5,E01001386,Environmental Health,1,1,1.0
2014-5,E01001391,Environmental Health,1,1,1.0
2014-5,E01001393,Environmental Disruptions,1,1,1.0
2014-5,E01001406,Road Safety & Defects,1,1,1.0
2014-5,E01001412,Road Safety & Defects,2,2,1.0
2014-5,E01001419,Road Safety & Defects,1,1,1.0
2014-5,E01001459,Environmental Disruptions,1,1,1.0
2014-5,E01001468,Road Safety & Defects,1,1,1.0
2014-5,E01001501,Environmental Health,1,1,1.0
2014-5,E01001512,Road Safety & Defects,1,1,1.0
2014-5,E01001514,Environmental Health,1,1,1.0
2014-5,E01001518,Environmental Disruptions,1,1,1.0
2014-5,E01001518,Environmental Health,1,1,1.0
2014-5,E01001518,Road Safety & Defects,1,1,1.0
2014-5,E01001525,Road Safety & Defects,1,1,1.0
2014-5,E01001526,Road Safety & Defects,1,1,1.0
2014-5,E01001527,Environmental Disruptions,1,1,1.0
2014-5,E01001527,Road Safety & Defects,1,1,1.0
2014-5,E01001530,Environmental Health,1,1,1.0
2014-5,E01001530,Road Safety & Defects,1,1,1.0
2014-5,E01001551,Abandoned Vehicles & Parking,1,1,1.0
2014-5,E01001551,Road Safety & Defects,1,1,1.0
2014-5,E01001559,Environmental Health,1,1,1.0
2014-5,E01001560,Environmental Health,1,1,1.0
2014-5,E01001568,Environmental Health,1,1,1.0
2014-5,E01001570,Environmental Health,4,2,2.0
2014-5,E01001593,Road Safety & Defects,1,1,1.0
2014-5,E01001598,Road Safety & Defects,1,1,1.0
2014-5,E01001600,Environmental Health,1,1,1.0
2014-5,E01001602,Incivilities,1,1,1.0
2014-5,E01001603,Environmental Disruptions,1,1,1.0
2014-5,E01001603,Environmental Health,1,1,1.0
2014-5,E01001610,Road Safety & Defects,1,1,1.0
2014-5,E01001617,Road Safety & Defects,1,1,1.0
2014-5,E01001635,Environmental Disruptions,1,1,1.0
2014-5,E01001636,Road Safety & Defects,1,1,1.0
2014-5,E01001644,Road Safety & Defects,1,1,1.0
2014-5,E01001655,Road Safety & Defects,1,1,1.0
2014-5,E01001667,Vehicles,1,1,1.0
2014-5,E01001675,Road Safety & Defects,2,1,2.0
2014-5,E01001677,Environmental Health,1,1,1.0
2014-5,E01001677,Road Safety & Defects,1,1,1.0
2014-5,E01001685,Environmental Disruptions,1,1,1.0
2014-5,E01001686,Environmental Disruptions,1,1,1.0
2014-5,E01001688,Environmental Health,2,1,2.0
2014-5,E01001701,Road Safety & Defects,1,1,1.0
2014-5,E01001716,Environmental Disruptions,1,1,1.0
2014-5,E01001722,Environmental Health,3,1,3.0
2014-5,E01001723,Environmental Health,1,1,1.0
2014-5,E01001724,Environmental Health,1,1,1.0
2014-5,E01001733,Abandoned Vehicles & Parking,1,1,1.0
2014-5,E01001734,Environmental Health,1,1,1.0
2014-5,E01001736,Road Safety & Defects,1,1,1.0
2014-5,E01001748,Environmental Health,1,1,1.0
2014-5,E01001748,Road Safety & Defects,1,1,1.0
2014-5,E01001761,Road Safety & Defects,1,1,1.0
2014-5,E01001762,Road Safety & Defects,1,1,1.0
2014-5,E01001763,Road Safety & Defects,2,1,2.0
2014-5,E01001786,Road Safety & Defects,1,1,1.0
2014-5,E01001832,Road Safety & Defects,1,1,1.0
2014-5,E01001836,Road Safety & Defects,1,1,1.0
2014-5,E01001840,Road Safety & Defects,2,1,2.0
2014-5,E01001847,Road Safety & Defects,1,1,1.0
2014-5,E01001915,Road Safety & Defects,1,1,1.0
2014-5,E01001933,Road Safety & Defects,1,1,1.0
2014-5,E01001956,Environmental Health,1,1,1.0
2014-5,E01001974,Environmental Health,1,1,1.0
2014-5,E01001990,Incivilities,1,1,1.0
2014-5,E01001995,Environmental Disruptions,1,1,1.0
2014-5,E01002002,Environmental Disruptions,1,1,1.0
2014-5,E01002002,Environmental Health,1,1,1.0
2014-5,E01002002,Road Safety & Defects,1,1,1.0
2014-5,E01002016,Environmental Disruptions,1,1,1.0
2014-5,E01002016,Road Safety & Defects,1,1,1.0
2014-5,E01002017,Road Safety & Defects,1,1,1.0
2014-5,E01002022,Road Safety & Defects,1,1,1.0
2014-5,E01002031,Access,1,1,1.0
2014-5,E01002037,Road Safety & Defects,1,1,1.0
2014-5,E01002051,Environmental Disruptions,1,1,1.0
2014-5,E01002060,Environmental Health,3,1,3.0
2014-5,E01002062,Environmental Health,1,1,1.0
2014-5,E01002071,Environmental Health,1,1,1.0
2014-5,E01002074,Environmental Health,1,1,1.0
2014-5,E01002095,Environmental Health,1,1,1.0
2014-5,E01002112,Environmental Disruptions,1,1,1.0
2014-5,E01002112,Road Safety & Defects,1,1,1.0
2014-5,E01002114,Environmental Health,1,1,1.0
2014-5,E01002121,Environmental Disruptions,1,1,1.0
2014-5,E01002128,Environmental Health,1,1,1.0
2014-5,E01002129,Environmental Health,1,1,1.0
2014-5,E01002178,Road Safety & Defects,1,1,1.0
2014-5,E01002192,Environmental Disruptions,1,1,1.0
2014-5,E01002221,Road Safety & Defects,1,1,1.0
2014-5,E01002243,Road Safety & Defects,1,1,1.0
2014-5,E01002276,Environmental Health,1,1,1.0
2014-5,E01002296,Road Safety & Defects,1,1,1.0
2014-5,E01002313,Environmental Health,2,2,1.0
2014-5,E01002315,Road Safety & Defects,1,1,1.0
2014-5,E01002361,Road Safety & Defects,1,1,1.0
2014-5,E01002362,Road Safety & Defects,1,1,1.0
2014-5,E01002433,Road Safety & Defects,1,1,1.0
2014-5,E01002441,Environmental Health,2,2,1.0
2014-5,E01002441,Road Safety & Defects,1,1,1.0
2014-5,E01002444,Road Safety & Defects,1,1,1.0
2014-5,E01002448,Environmental Health,1,1,1.0
2014-5,E01002474,Abandoned Vehicles & Parking,1,1,1.0
2014-5,E01002480,Road Safety & Defects,1,1,1.0
2014-5,E01002486,Road Safety & Defects,1,1,1.0
2014-5,E01002489,Road Safety & Defects,1,1,1.0
2014-5,E01002506,Environmental Health,1,1,1.0
2014-5,E01002507,Road Safety & Defects,1,1,1.0
2014-5,E01002516,Road Safety & Defects,2,1,2.0
2014-5,E01002566,Environmental Health,1,1,1.0
2014-5,E01002577,Vehicles,1,1,1.0
2014-5,E01002582,Environmental Disruptions,1,1,1.0
2014-5,E01002587,Road Safety & Defects,1,1,1.0
2014-5,E01002589,Road Safety & Defects,1,1,1.0
2014-5,E01002601,Road Safety & Defects,1,1,1.0
2014-5,E01002605,Environmental Health,1,1,1.0
2014-5,E01002637,Abandoned Vehicles & Parking,1,1,1.0
2014-5,E01002642,Environmental Disruptions,1,1,1.0
2014-5,E01002668,Environmental Health,1,1,1.0
2014-5,E01002678,Environmental Health,1,1,1.0
2014-5,E01002679,Environmental Health,1,1,1.0
2014-5,E01002679,Road Safety & Defects,2,2,1.0
2014-5,E01002680,Road Safety & Defects,2,2,1.0
2014-5,E01002692,Vehicles,1,1,1.0
2014-5,E01002704,Road Safety & Defects,3,2,1.5
2014-5,E01002710,Vehicles,1,1,1.0
2014-5,E01002711,Environmental Health,6,1,6.0
2014-5,E01002721,Environmental Disruptions,1,1,1.0
2014-5,E01002726,Road Safety & Defects,1,1,1.0
2014-5,E01002762,Road Safety & Defects,1,1,1.0
2014-5,E01002777,Road Safety & Defects,1,1,1.0
2014-5,E01002779,Road Safety & Defects,2,1,2.0
2014-5,E01002789,Abandoned Vehicles & Parking,1,1,1.0
2014-5,E01002789,Environmental Health,1,1,1.0
2014-5,E01002794,Vehicles,1,1,1.0
2014-5,E01002831,Abandoned Vehicles & Parking,1,1,1.0
2014-5,E01002847,Environmental Health,1,1,1.0
2014-5,E01002851,Road Safety & Defects,1,1,1.0
2014-5,E01002911,Road Safety & Defects,1,1,1.0
2014-5,E01002930,Road Safety & Defects,2,2,1.0
2014-5,E01002935,Road Safety & Defects,1,1,1.0
2014-5,E01002958,Road Safety & Defects,1,1,1.0
2014-5,E01002965,Road Safety & Defects,1,1,1.0
2014-5,E01002968,Environmental Health,1,1,1.0
2014-5,E01002968,Road Safety & Defects,1,1,1.0
2014-5,E01002974,Environmental Disruptions,1,1,1.0
2014-5,E01002974,Road Safety & Defects,1,1,1.0
2014-5,E01002980,Road Safety & Defects,1,1,1.0
2014-5,E01002981,Road Safety & Defects,1,1,1.0
2014-5,E01002988,Road Safety & Defects,1,1,1.0
2014-5,E01003013,Environmental Disruptions,1,1,1.0
2014-5,E01003013,Road Safety & Defects,1,1,1.0
2014-5,E01003030,Environmental Health,1,1,1.0
2014-5,E01003038,Road Safety & Defects,1,1,1.0
2014-5,E01003039,Road Safety & Defects,1,1,1.0
2014-5,E01003046,Road Safety & Defects,1,1,1.0
2014-5,E01003050,Environmental Disruptions,1,1,1.0
2014-5,E01003050,Environmental Health,1,1,1.0
2014-5,E01003056,Road Safety & Defects,1,1,1.0
2014-5,E01003062,Environmental Health,1,1,1.0
2014-5,E01003064,Road Safety & Defects,1,1,1.0
2014-5,E01003069,Environmental Health,1,1,1.0
2014-5,E01003071,Incivilities,2,1,2.0
2014-5,E01003072,Incivilities,1,1,1.0
2014-5,E01003072,Road Safety & Defects,1,1,1.0
2014-5,E01003074,Environmental Disruptions,1,1,1.0
2014-5,E01003085,Environmental Health,2,2,1.0
2014-5,E01003086,Environmental Health,1,1,1.0
2014-5,E01003091,Environmental Health,1,1,1.0
2014-5,E01003109,Road Safety & Defects,1,1,1.0
2014-5,E01003114,Environmental Health,1,1,1.0
2014-5,E01003123,Road Safety & Defects,1,1,1.0
2014-5,E01003129,Environmental Health,2,1,2.0
2014-5,E01003129,Road Safety & Defects,3,1,3.0
2014-5,E01003130,Road Safety & Defects,1,1,1.0
2014-5,E01003131,Road Safety & Defects,1,1,1.0
