period,LSOA,SHEF_C,report_count,user_count,average
2017-12,E01000439,Road Safety & Defects,1,1,1.0
2017-12,E01000447,Environmental Health,1,1,1.0
2017-12,E01000447,Road Safety & Defects,3,2,1.5
2017-12,E01000449,Other,1,1,1.0
2017-12,E01000458,Incivilities,1,1,1.0
2017-12,E01000462,Road Safety & Defects,1,1,1.0
2017-12,E01000465,Vehicles,1,1,1.0
2017-12,E01000466,Other,1,1,1.0
2017-12,E01000466,Road Safety & Defects,1,1,1.0
2017-12,E01000469,Road Safety & Defects,1,1,1.0
2017-12,E01000475,Road Safety & Defects,1,1,1.0
2017-12,E01000491,Environmental Health,1,1,1.0
2017-12,E01000515,Road Safety & Defects,1,1,1.0
2017-12,E01000547,Road Safety & Defects,1,1,1.0
2017-12,E01000548,Environmental Health,1,1,1.0
2017-12,E01000548,Road Safety & Defects,2,2,1.0
2017-12,E01000551,Environmental Health,2,2,1.0
2017-12,E01000561,Incivilities,1,1,1.0
2017-12,E01000571,Abandoned Vehicles & Parking,1,1,1.0
2017-12,E01000580,Road Safety & Defects,1,1,1.0
2017-12,E01000581,Environmental Health,1,1,1.0
2017-12,E01000583,Environmental Health,3,1,3.0
2017-12,E01000583,Road Safety & Defects,1,1,1.0
2017-12,E01000590,Vehicles,1,1,1.0
2017-12,E01000622,Environmental Health,1,1,1.0
2017-12,E01000645,Road Safety & Defects,4,2,2.0
2017-12,E01000646,Environmental Health,1,1,1.0
2017-12,E01000648,Road Safety & Defects,2,2,1.0
2017-12,E01000649,Road Safety & Defects,1,1,1.0
2017-12,E01000649,Vehicles,1,1,1.0
2017-12,E01000650,Environmental Health,1,1,1.0
2017-12,E01000651,Environmental Health,1,1,1.0
2017-12,E01000652,Environmental Disruptions,1,1,1.0
2017-12,E01000653,Environmental Disruptions,1,1,1.0
2017-12,E01000653,Environmental Health,1,1,1.0
2017-12,E01000654,Environmental Health,1,1,1.0
2017-12,E01000656,Road Safety & Defects,1,1,1.0
2017-12,E01000657,Road Safety & Defects,1,1,1.0
2017-12,E01000658,Environmental Disruptions,1,1,1.0
2017-12,E01000658,Road Safety & Defects,1,1,1.0
2017-12,E01000659,Environmental Disruptions,1,1,1.0
2017-12,E01000659,Road Safety & Defects,1,1,1.0
2017-12,E01000661,Environmental Disruptions,1,1,1.0
2017-12,E01000661,Road Safety & Defects,1,1,1.0
2017-12,E01000662,Access,1,1,1.0
2017-12,E01000662,Environmental Disruptions,1,1,1.0
2017-12,E01000662,Environmental Health,2,1,2.0
2017-12,E01000662,Road Safety & Defects,1,1,1.0
2017-12,E01000663,Environmental Disruptions,1,1,1.0
2017-12,E01000663,Environmental Health,3,3,1.0
2017-12,E01000663,Road Safety & Defects,1,1,1.0
2017-12,E01000664,Environmental Health,1,1,1.0
2017-12,E01000665,Environmental Health,1,1,1.0
2017-12,E01000666,Environmental Disruptions,1,1,1.0
2017-12,E01000666,Environmental Health,3,1,3.0
2017-12,E01000668,Environmental Health,5,2,2.5
2017-12,E01000668,Vehicles,1,1,1.0
2017-12,E01000669,Environmental Disruptions,1,1,1.0
2017-12,E01000669,Road Safety & Defects,2,2,1.0
2017-12,E01000669,Vehicles,1,1,1.0
2017-12,E01000671,Access,1,1,1.0
2017-12,E01000671,Environmental Health,3,2,1.5
2017-12,E01000671,Road Safety & Defects,3,3,1.0
2017-12,E01000672,Environmental Health,6,2,3.0
2017-12,E01000672,Road Safety & Defects,1,1,1.0
2017-12,E01000672,Vehicles,2,1,2.0
2017-12,E01000673,Environmental Health,3,1,3.0
2017-12,E01000673,Road Safety & Defects,2,2,1.0
2017-12,E01000674,Environmental Disruptions,1,1,1.0
2017-12,E01000674,Environmental Health,1,1,1.0
2017-12,E01000674,Road Safety & Defects,1,1,1.0
2017-12,E01000675,Environmental Health,5,4,1.25
2017-12,E01000675,Incivilities,1,1,1.0
2017-12,E01000675,Road Safety & Defects,6,4,1.5
2017-12,E01000676,Environmental Health,5,3,1.6666666666666667
2017-12,E01000676,Incivilities,2,1,2.0
2017-12,E01000676,Road Safety & Defects,6,5,1.2
2017-12,E01000677,Environmental Health,6,5,1.2
2017-12,E01000677,Incivilities,1,1,1.0
2017-12,E01000677,Vehicles,1,1,1.0
2017-12,E01000678,Environmental Disruptions,2,1,2.0
2017-12,E01000678,Environmental Health,2,2,1.0
2017-12,E01000678,Incivilities,2,1,2.0
2017-12,E01000678,Road Safety & Defects,1,1,1.0
2017-12,E01000679,Road Safety & Defects,1,1,1.0
2017-12,E01000680,Road Safety & Defects,1,1,1.0
2017-12,E01000683,Road Safety & Defects,1,1,1.0
2017-12,E01000684,Road Safety & Defects,1,1,1.0
2017-12,E01000685,Access,1,1,1.0
2017-12,E01000685,Environmental Health,1,1,1.0
2017-12,E01000686,Environmental Disruptions,1,1,1.0
2017-12,E01000688,Road Safety & Defects,1,1,1.0
2017-12,E01000689,Environmental Health,1,1,1.0
2017-12,E01000690,Environmental Health,1,1,1.0
2017-12,E01000691,Road Safety & Defects,1,1,1.0
2017-12,E01000692,Environmental Disruptions,2,1,2.0
2017-12,E01000692,Road Safety & Defects,3,2,1.5
2017-12,E01000693,Environmental Disruptions,1,1,1.0
2017-12,E01000693,Road Safety & Defects,1,1,1.0
2017-12,E01000694,Access,1,1,1.0
2017-12,E01000694,Environmental Health,1,1,1.0
2017-12,E01000694,Incivilities,1,1,1.0
2017-12,E01000695,Road Safety & Defects,1,1,1.0
2017-12,E01000696,Environmental Health,1,1,1.0
2017-12,E01000696,Road Safety & Defects,1,1,1.0
2017-12,E01000697,Access,1,1,1.0
2017-12,E01000697,Environmental Disruptions,1,1,1.0
2017-12,E01000697,Road Safety & Defects,2,1,2.0
2017-12,E01000699,Environmental Health,1,1,1.0
2017-12,E01000700,Environmental Disruptions,1,1,1.0
2017-12,E01000700,Road Safety & Defects,1,1,1.0
2017-12,E01000702,Environmental Health,2,2,1.0
2017-12,E01000703,Environmental Health,2,2,1.0
2017-12,E01000704,Environmental Health,3,2,1.5
2017-12,E01000704,Road Safety & Defects,2,2,1.0
2017-12,E01000705,Environmental Health,2,1,2.0
2017-12,E01000706,Environmental Health,1,1,1.0
2017-12,E01000708,Incivilities,2,1,2.0
2017-12,E01000709,Environmental Health,1,1,1.0
2017-12,E01000709,Incivilities,1,1,1.0
2017-12,E01000710,Environmental Health,2,2,1.0
2017-12,E01000711,Environmental Health,1,1,1.0
2017-12,E01000711,Incivilities,1,1,1.0
2017-12,E01000712,Environmental Health,2,1,2.0
2017-12,E01000713,Environmental Disruptions,1,1,1.0
2017-12,E01000713,Environmental Health,1,1,1.0
2017-12,E01000714,Environmental Health,1,1,1.0
2017-12,E01000715,Environmental Health,1,1,1.0
2017-12,E01000715,Vehicles,1,1,1.0
2017-12,E01000716,Environmental Health,2,2,1.0
2017-12,E01000716,Road Safety & Defects,2,1,2.0
2017-12,E01000717,Road Safety & Defects,1,1,1.0
2017-12,E01000718,Environmental Health,2,2,1.0
2017-12,E01000719,Environmental Health,8,3,2.6666666666666665
2017-12,E01000719,Road Safety & Defects,2,2,1.0
2017-12,E01000720,Road Safety & Defects,1,1,1.0
2017-12,E01000722,Environmental Disruptions,2,2,1.0
2017-12,E01000722,Environmental Health,1,1,1.0
2017-12,E01000722,Road Safety & Defects,1,1,1.0
2017-12,E01000727,Access,1,1,1.0
2017-12,E01000727,Environmental Disruptions,3,1,3.0
2017-12,E01000727,Environmental Health,2,2,1.0
2017-12,E01000728,Environmental Health,1,1,1.0
2017-12,E01000728,Road Safety & Defects,1,1,1.0
2017-12,E01000728,Vehicles,1,1,1.0
2017-12,E01000729,Vehicles,1,1,1.0
2017-12,E01000730,Environmental Health,3,2,1.5
2017-12,E01000730,Road Safety & Defects,1,1,1.0
2017-12,E01000734,Environmental Health,1,1,1.0
2017-12,E01000738,Environmental Health,2,2,1.0
2017-12,E01000738,Incivilities,1,1,1.0
2017-12,E01000738,Vehicles,1,1,1.0
2017-12,E01000739,Environmental Health,2,2,1.0
2017-12,E01000740,Environmental Disruptions,3,2,1.5
2017-12,E01000740,Environmental Health,2,2,1.0
2017-12,E01000740,Incivilities,13,2,6.5
2017-12,E01000741,Environmental Health,1,1,1.0
2017-12,E01000741,Incivilities,3,1,3.0
2017-12,E01000742,Environmental Health,5,2,2.5
2017-12,E01000742,Road Safety & Defects,5,2,2.5
2017-12,E01000743,Environmental Disruptions,2,2,1.0
2017-12,E01000743,Environmental Health,1,1,1.0
2017-12,E01000743,Incivilities,8,2,4.0
2017-12,E01000743,Road Safety & Defects,1,1,1.0
2017-12,E01000744,Environmental Health,6,3,2.0
2017-12,E01000744,Road Safety & Defects,1,1,1.0
2017-12,E01000744,Vehicles,1,1,1.0
2017-12,E01000745,Environmental Health,2,1,2.0
2017-12,E01000745,Incivilities,2,2,1.0
2017-12,E01000745,Road Safety & Defects,3,3,1.0
2017-12,E01000746,Environmental Health,4,2,2.0
2017-12,E01000747,Environmental Disruptions,1,1,1.0
2017-12,E01000747,Environmental Health,2,2,1.0
2017-12,E01000747,Road Safety & Defects,4,4,1.0
2017-12,E01000747,Vehicles,1,1,1.0
2017-12,E01000748,Environmental Disruptions,1,1,1.0
2017-12,E01000748,Environmental Health,2,2,1.0
2017-12,E01000749,Environmental Health,4,3,1.3333333333333333
2017-12,E01000749,Road Safety & Defects,3,1,3.0
2017-12,E01000750,Environmental Health,1,1,1.0
2017-12,E01000750,Road Safety & Defects,3,2,1.5
2017-12,E01000751,Environmental Health,1,1,1.0
2017-12,E01000754,Road Safety & Defects,1,1,1.0
2017-12,E01000756,Road Safety & Defects,1,1,1.0
2017-12,E01000765,Environmental Disruptions,5,1,5.0
2017-12,E01000765,Road Safety & Defects,2,2,1.0
2017-12,E01000768,Environmental Disruptions,1,1,1.0
2017-12,E01000769,Road Safety & Defects,1,1,1.0
2017-12,E01000770,Environmental Health,2,2,1.0
2017-12,E01000770,Road Safety & Defects,1,1,1.0
2017-12,E01000771,Environmental Health,3,3,1.0
2017-12,E01000771,Road Safety & Defects,1,1,1.0
2017-12,E01000772,Road Safety & Defects,2,2,1.0
2017-12,E01000772,Vehicles,1,1,1.0
2017-12,E01000773,Environmental Health,1,1,1.0
2017-12,E01000774,Road Safety & Defects,1,1,1.0
2017-12,E01000775,Environmental Health,1,1,1.0
2017-12,E01000778,Road Safety & Defects,1,1,1.0
2017-12,E01000779,Road Safety & Defects,3,3,1.0
2017-12,E01000780,Environmental Health,1,1,1.0
2017-12,E01000784,Environmental Disruptions,1,1,1.0
2017-12,E01000784,Environmental Health,2,2,1.0
2017-12,E01000784,Vehicles,2,1,2.0
2017-12,E01000785,Road Safety & Defects,1,1,1.0
2017-12,E01000787,Environmental Disruptions,1,1,1.0
2017-12,E01000787,Environmental Health,1,1,1.0
2017-12,E01000788,Environmental Disruptions,2,2,1.0
2017-12,E01000788,Environmental Health,1,1,1.0
2017-12,E01000789,Access,1,1,1.0
2017-12,E01000789,Environmental Health,2,1,2.0
2017-12,E01000790,Access,1,1,1.0
2017-12,E01000790,Environmental Health,1,1,1.0
2017-12,E01000790,Road Safety & Defects,2,2,1.0
2017-12,E01000791,Environmental Health,1,1,1.0
2017-12,E01000791,Vehicles,1,1,1.0
2017-12,E01000793,Environmental Health,1,1,1.0
2017-12,E01000796,Environmental Health,1,1,1.0
2017-12,E01000796,Road Safety & Defects,1,1,1.0
2017-12,E01000797,Environmental Disruptions,1,1,1.0
2017-12,E01000797,Environmental Health,10,8,1.25
2017-12,E01000797,Road Safety & Defects,1,1,1.0
2017-12,E01000798,Environmental Health,6,2,3.0
2017-12,E01000799,Environmental Health,3,3,1.0
2017-12,E01000799,Road Safety & Defects,1,1,1.0
2017-12,E01000800,Environmental Health,1,1,1.0
2017-12,E01000801,Incivilities,1,1,1.0
2017-12,E01000802,Environmental Disruptions,1,1,1.0
2017-12,E01000802,Environmental Health,6,4,1.5
2017-12,E01000803,Environmental Health,6,3,2.0
2017-12,E01000803,Road Safety & Defects,1,1,1.0
2017-12,E01000804,Environmental Health,3,3,1.0
2017-12,E01000804,Vehicles,1,1,1.0
2017-12,E01000805,Environmental Health,5,5,1.0
2017-12,E01000805,Road Safety & Defects,3,2,1.5
2017-12,E01000806,Environmental Disruptions,1,1,1.0
2017-12,E01000806,Environmental Health,8,4,2.0
2017-12,E01000806,Incivilities,2,2,1.0
2017-12,E01000807,Environmental Health,1,1,1.0
2017-12,E01000807,Road Safety & Defects,2,2,1.0
2017-12,E01000808,Environmental Health,2,1,2.0
2017-12,E01000808,Incivilities,1,1,1.0
2017-12,E01000809,Incivilities,2,1,2.0
2017-12,E01000809,Road Safety & Defects,3,2,1.5
2017-12,E01000810,Road Safety & Defects,6,2,3.0
2017-12,E01000812,Road Safety & Defects,1,1,1.0
2017-12,E01000813,Road Safety & Defects,2,2,1.0
2017-12,E01000814,Environmental Disruptions,1,1,1.0
2017-12,E01000814,Road Safety & Defects,1,1,1.0
2017-12,E01000819,Access,1,1,1.0
2017-12,E01000819,Environmental Health,1,1,1.0
2017-12,E01000819,Road Safety & Defects,1,1,1.0
2017-12,E01000822,Environmental Health,2,2,1.0
2017-12,E01000822,Road Safety & Defects,1,1,1.0
2017-12,E01000823,Environmental Disruptions,1,1,1.0
2017-12,E01000823,Incivilities,1,1,1.0
2017-12,E01000823,Road Safety & Defects,1,1,1.0
2017-12,E01000824,Access,1,1,1.0
2017-12,E01000824,Road Safety & Defects,1,1,1.0
2017-12,E01000825,Environmental Health,1,1,1.0
2017-12,E01000826,Road Safety & Defects,2,2,1.0
2017-12,E01000827,Environmental Health,1,1,1.0
2017-12,E01000828,Environmental Health,2,2,1.0
2017-12,E01000828,Incivilities,1,1,1.0
2017-12,E01000828,Road Safety & Defects,1,1,1.0
2017-12,E01000829,Environmental Disruptions,1,1,1.0
2017-12,E01000832,Road Safety & Defects,2,1,2.0
2017-12,E01000833,Access,2,2,1.0
2017-12,E01000835,Road Safety & Defects,1,1,1.0
2017-12,E01000837,Environmental Health,1,1,1.0
2017-12,E01000838,Environmental Health,1,1,1.0
2017-12,E01000852,Road Safety & Defects,3,1,3.0
2017-12,E01000853,Road Safety & Defects,2,1,2.0
2017-12,E01000855,Road Safety & Defects,3,1,3.0
2017-12,E01000859,Road Safety & Defects,1,1,1.0
2017-12,E01000865,Road Safety & Defects,1,1,1.0
2017-12,E01000871,Road Safety & Defects,1,1,1.0
2017-12,E01000880,Vehicles,1,1,1.0
2017-12,E01000886,Road Safety & Defects,1,1,1.0
2017-12,E01000897,Environmental Health,1,1,1.0
2017-12,E01000903,Road Safety & Defects,1,1,1.0
2017-12,E01000910,Road Safety & Defects,1,1,1.0
2017-12,E01000913,Road Safety & Defects,1,1,1.0
2017-12,E01000914,Road Safety & Defects,3,1,3.0
2017-12,E01000915,Environmental Health,1,1,1.0
2017-12,E01000915,Other,1,1,1.0
2017-12,E01000915,Road Safety & Defects,1,1,1.0
2017-12,E01000916,Road Safety & Defects,1,1,1.0
2017-12,E01000918,Environmental Health,1,1,1.0
2017-12,E01000918,Other,1,1,1.0
2017-12,E01000918,Road Safety & Defects,1,1,1.0
2017-12,E01000932,Road Safety & Defects,1,1,1.0
2017-12,E01000936,Environmental Health,1,1,1.0
2017-12,E01000936,Road Safety & Defects,1,1,1.0
2017-12,E01000937,Environmental Health,1,1,1.0
2017-12,E01000937,Incivilities,1,1,1.0
2017-12,E01000938,Environmental Health,5,3,1.6666666666666667
2017-12,E01000938,Road Safety & Defects,2,2,1.0
2017-12,E01000940,Road Safety & Defects,2,1,2.0
2017-12,E01000942,Road Safety & Defects,2,1,2.0
2017-12,E01000943,Road Safety & Defects,1,1,1.0
2017-12,E01000945,Vehicles,1,1,1.0
2017-12,E01000949,Environmental Health,1,1,1.0
2017-12,E01000953,Road Safety & Defects,1,1,1.0
2017-12,E01000956,Access,1,1,1.0
2017-12,E01000956,Vehicles,1,1,1.0
2017-12,E01000961,Road Safety & Defects,1,1,1.0
2017-12,E01000967,Environmental Health,1,1,1.0
2017-12,E01000975,Environmental Health,1,1,1.0
2017-12,E01000985,Other,1,1,1.0
2017-12,E01001005,Environmental Health,5,1,5.0
2017-12,E01001005,Other,1,1,1.0
2017-12,E01001005,Road Safety & Defects,1,1,1.0
2017-12,E01001007,Road Safety & Defects,1,1,1.0
2017-12,E01001008,Environmental Health,2,1,2.0
2017-12,E01001008,Road Safety & Defects,1,1,1.0
2017-12,E01001009,Environmental Health,5,1,5.0
2017-12,E01001009,Road Safety & Defects,1,1,1.0
2017-12,E01001013,Environmental Health,2,1,2.0
2017-12,E01001014,Environmental Disruptions,1,1,1.0
2017-12,E01001014,Road Safety & Defects,2,2,1.0
2017-12,E01001022,Road Safety & Defects,1,1,1.0
2017-12,E01001024,Environmental Health,1,1,1.0
2017-12,E01001036,Environmental Health,1,1,1.0
2017-12,E01001039,Road Safety & Defects,1,1,1.0
2017-12,E01001064,Environmental Disruptions,1,1,1.0
2017-12,E01001064,Road Safety & Defects,1,1,1.0
2017-12,E01001064,Vehicles,2,1,2.0
2017-12,E01001070,Road Safety & Defects,1,1,1.0
2017-12,E01001085,Environmental Disruptions,1,1,1.0
2017-12,E01001085,Environmental Health,2,1,2.0
2017-12,E01001087,Environmental Health,2,1,2.0
2017-12,E01001114,Environmental Health,1,1,1.0
2017-12,E01001116,Environmental Health,1,1,1.0
2017-12,E01001119,Road Safety & Defects,1,1,1.0
2017-12,E01001135,Environmental Health,1,1,1.0
2017-12,E01001136,Environmental Health,1,1,1.0
2017-12,E01001137,Road Safety & Defects,1,1,1.0
2017-12,E01001139,Other,1,1,1.0
2017-12,E01001148,Other,1,1,1.0
2017-12,E01001149,Environmental Health,3,1,3.0
2017-12,E01001150,Road Safety & Defects,1,1,1.0
2017-12,E01001153,Environmental Health,1,1,1.0
2017-12,E01001154,Environmental Health,3,1,3.0
2017-12,E01001157,Road Safety & Defects,1,1,1.0
2017-12,E01001158,Abandoned Vehicles & Parking,2,1,2.0
2017-12,E01001158,Incivilities,1,1,1.0
2017-12,E01001160,Road Safety & Defects,1,1,1.0
2017-12,E01001162,Incivilities,1,1,1.0
2017-12,E01001163,Road Safety & Defects,1,1,1.0
2017-12,E01001164,Environmental Health,2,2,1.0
2017-12,E01001164,Incivilities,1,1,1.0
2017-12,E01001165,Environmental Health,1,1,1.0
2017-12,E01001166,Environmental Health,1,1,1.0
2017-12,E01001167,Environmental Health,1,1,1.0
2017-12,E01001168,Environmental Health,2,1,2.0
2017-12,E01001170,Environmental Health,1,1,1.0
2017-12,E01001170,Vehicles,1,1,1.0
2017-12,E01001173,Environmental Health,1,1,1.0
2017-12,E01001177,Environmental Health,1,1,1.0
2017-12,E01001177,Other,1,1,1.0
2017-12,E01001181,Incivilities,1,1,1.0
2017-12,E01001182,Vehicles,1,1,1.0
2017-12,E01001185,Environmental Health,2,1,2.0
2017-12,E01001187,Environmental Health,1,1,1.0
2017-12,E01001194,Environmental Health,1,1,1.0
2017-12,E01001203,Other,1,1,1.0
2017-12,E01001208,Abandoned Vehicles & Parking,1,1,1.0
2017-12,E01001232,Environmental Health,1,1,1.0
2017-12,E01001238,Other,1,1,1.0
2017-12,E01001243,Abandoned Vehicles & Parking,1,1,1.0
2017-12,E01001243,Environmental Disruptions,1,1,1.0
2017-12,E01001244,Road Safety & Defects,1,1,1.0
2017-12,E01001263,Environmental Health,2,1,2.0
2017-12,E01001263,Other,1,1,1.0
2017-12,E01001277,Road Safety & Defects,1,1,1.0
2017-12,E01001290,Road Safety & Defects,1,1,1.0
2017-12,E01001302,Incivilities,1,1,1.0
2017-12,E01001302,Public Space,2,1,2.0
2017-12,E01001367,Road Safety & Defects,1,1,1.0
2017-12,E01001374,Environmental Health,1,1,1.0
2017-12,E01001380,Environmental Health,1,1,1.0
2017-12,E01001381,Environmental Health,1,1,1.0
2017-12,E01001381,Vehicles,1,1,1.0
