period,LSOA,SHEF_C,report_count,user_count,average
2011-4,E01000512,Road Safety & Defects,1,1,1.0
2011-4,E01000530,Road Safety & Defects,1,1,1.0
2011-4,E01000554,Environmental Health,3,2,1.5
2011-4,E01000554,Incivilities,1,1,1.0
2011-4,E01000554,Road Safety & Defects,1,1,1.0
2011-4,E01000555,Environmental Health,1,1,1.0
2011-4,E01000555,Incivilities,14,3,4.666666666666667
2011-4,E01000556,Incivilities,2,2,1.0
2011-4,E01000556,Other,1,1,1.0
2011-4,E01000557,Incivilities,9,2,4.5
2011-4,E01000558,Environmental Health,1,1,1.0
2011-4,E01000560,Incivilities,1,1,1.0
2011-4,E01000579,Incivilities,1,1,1.0
2011-4,E01000585,Incivilities,1,1,1.0
2011-4,E01000586,Incivilities,2,1,2.0
2011-4,E01000661,Road Safety & Defects,1,1,1.0
2011-4,E01000677,Road Safety & Defects,1,1,1.0
2011-4,E01000691,Road Safety & Defects,1,1,1.0
2011-4,E01000693,Road Safety & Defects,1,1,1.0
2011-4,E01000696,Road Safety & Defects,1,1,1.0
2011-4,E01000719,Incivilities,2,1,2.0
2011-4,E01000728,Other,3,1,3.0
2011-4,E01000735,Other,2,1,2.0
2011-4,E01000742,Public Space,1,1,1.0
2011-4,E01000746,Environmental Health,1,1,1.0
2011-4,E01000749,Road Safety & Defects,1,1,1.0
2011-4,E01000752,Incivilities,1,1,1.0
2011-4,E01000763,Environmental Health,1,1,1.0
2011-4,E01000763,Vehicles,1,1,1.0
2011-4,E01000794,Abandoned Vehicles & Parking,2,1,2.0
2011-4,E01000794,Road Safety & Defects,1,1,1.0
2011-4,E01000812,Road Safety & Defects,1,1,1.0
2011-4,E01000835,Other,1,1,1.0
2011-4,E01000854,Environmental Health,3,1,3.0
2011-4,E01000855,Road Safety & Defects,1,1,1.0
2011-4,E01000855,Vehicles,1,1,1.0
2011-4,E01000870,Environmental Disruptions,1,1,1.0
2011-4,E01000870,Environmental Health,3,2,1.5
2011-4,E01000872,Incivilities,3,1,3.0
2011-4,E01000895,Incivilities,1,1,1.0
2011-4,E01000899,Road Safety & Defects,1,1,1.0
2011-4,E01000901,Road Safety & Defects,1,1,1.0
2011-4,E01000914,Environmental Health,1,1,1.0
2011-4,E01000914,Vehicles,2,1,2.0
2011-4,E01000919,Environmental Disruptions,1,1,1.0
2011-4,E01000919,Vehicles,1,1,1.0
2011-4,E01000922,Environmental Health,1,1,1.0
2011-4,E01000941,Road Safety & Defects,1,1,1.0
2011-4,E01000943,Environmental Disruptions,2,1,2.0
2011-4,E01000965,Environmental Health,1,1,1.0
2011-4,E01001011,Abandoned Vehicles & Parking,1,1,1.0
2011-4,E01001015,Public Space,1,1,1.0
2011-4,E01001015,Road Safety & Defects,6,1,6.0
2011-4,E01001018,Road Safety & Defects,6,1,6.0
2011-4,E01001019,Road Safety & Defects,2,1,2.0
2011-4,E01001020,Environmental Health,1,1,1.0
2011-4,E01001020,Road Safety & Defects,3,1,3.0
2011-4,E01001021,Road Safety & Defects,2,1,2.0
2011-4,E01001022,Road Safety & Defects,1,1,1.0
2011-4,E01001023,Environmental Health,1,1,1.0
2011-4,E01001028,Other,1,1,1.0
2011-4,E01001031,Road Safety & Defects,1,1,1.0
2011-4,E01001043,Road Safety & Defects,1,1,1.0
2011-4,E01001045,Road Safety & Defects,1,1,1.0
2011-4,E01001052,Road Safety & Defects,1,1,1.0
2011-4,E01001053,Environmental Health,1,1,1.0
2011-4,E01001054,Abandoned Vehicles & Parking,1,1,1.0
2011-4,E01001054,Other,1,1,1.0
2011-4,E01001069,Road Safety & Defects,1,1,1.0
2011-4,E01001083,Environmental Health,1,1,1.0
2011-4,E01001086,Environmental Health,2,1,2.0
2011-4,E01001086,Incivilities,2,1,2.0
2011-4,E01001086,Road Safety & Defects,1,1,1.0
2011-4,E01001087,Environmental Health,1,1,1.0
2011-4,E01001087,Incivilities,1,1,1.0
2011-4,E01001097,Environmental Health,1,1,1.0
2011-4,E01001099,Environmental Disruptions,1,1,1.0
2011-4,E01001100,Road Safety & Defects,1,1,1.0
2011-4,E01001137,Road Safety & Defects,1,1,1.0
2011-4,E01001138,Other,1,1,1.0
2011-4,E01001138,Public Space,1,1,1.0
2011-4,E01001153,Environmental Health,3,1,3.0
2011-4,E01001159,Environmental Health,1,1,1.0
2011-4,E01001162,Incivilities,1,1,1.0
2011-4,E01001163,Environmental Health,1,1,1.0
2011-4,E01001164,Other,1,1,1.0
2011-4,E01001166,Road Safety & Defects,1,1,1.0
2011-4,E01001172,Environmental Health,1,1,1.0
2011-4,E01001213,Vehicles,1,1,1.0
2011-4,E01001226,Road Safety & Defects,1,1,1.0
2011-4,E01001238,Road Safety & Defects,1,1,1.0
2011-4,E01001246,Road Safety & Defects,1,1,1.0
2011-4,E01001246,Vehicles,1,1,1.0
2011-4,E01001249,Environmental Health,2,2,1.0
2011-4,E01001252,Environmental Health,1,1,1.0
2011-4,E01001254,Environmental Health,1,1,1.0
2011-4,E01001277,Environmental Health,1,1,1.0
2011-4,E01001285,Environmental Health,1,1,1.0
2011-4,E01001300,Abandoned Vehicles & Parking,1,1,1.0
2011-4,E01001302,Road Safety & Defects,1,1,1.0
2011-4,E01001329,Road Safety & Defects,1,1,1.0
2011-4,E01001355,Other,1,1,1.0
2011-4,E01001381,Environmental Health,1,1,1.0
2011-4,E01001411,Other,1,1,1.0
2011-4,E01001413,Environmental Health,1,1,1.0
2011-4,E01001422,Road Safety & Defects,1,1,1.0
2011-4,E01001427,Road Safety & Defects,1,1,1.0
2011-4,E01001437,Environmental Health,1,1,1.0
2011-4,E01001467,Road Safety & Defects,1,1,1.0
2011-4,E01001506,Road Safety & Defects,1,1,1.0
2011-4,E01001510,Road Safety & Defects,1,1,1.0
2011-4,E01001523,Other,1,1,1.0
2011-4,E01001526,Road Safety & Defects,1,1,1.0
2011-4,E01001531,Road Safety & Defects,1,1,1.0
2011-4,E01001532,Environmental Health,1,1,1.0
2011-4,E01001532,Road Safety & Defects,2,2,1.0
2011-4,E01001533,Environmental Disruptions,1,1,1.0
2011-4,E01001535,Road Safety & Defects,1,1,1.0
2011-4,E01001547,Road Safety & Defects,1,1,1.0
2011-4,E01001560,Road Safety & Defects,1,1,1.0
2011-4,E01001567,Abandoned Vehicles & Parking,1,1,1.0
2011-4,E01001568,Environmental Health,1,1,1.0
2011-4,E01001570,Environmental Disruptions,1,1,1.0
2011-4,E01001579,Abandoned Vehicles & Parking,1,1,1.0
2011-4,E01001580,Other,1,1,1.0
2011-4,E01001589,Abandoned Vehicles & Parking,1,1,1.0
2011-4,E01001614,Abandoned Vehicles & Parking,1,1,1.0
2011-4,E01001614,Vehicles,1,1,1.0
2011-4,E01001619,Road Safety & Defects,1,1,1.0
2011-4,E01001644,Environmental Health,1,1,1.0
2011-4,E01001644,Road Safety & Defects,1,1,1.0
2011-4,E01001667,Incivilities,4,1,4.0
2011-4,E01001688,Incivilities,1,1,1.0
2011-4,E01001702,Road Safety & Defects,1,1,1.0
2011-4,E01001737,Other,1,1,1.0
2011-4,E01001739,Road Safety & Defects,1,1,1.0
2011-4,E01001763,Environmental Health,1,1,1.0
2011-4,E01001764,Vehicles,1,1,1.0
2011-4,E01001767,Road Safety & Defects,2,1,2.0
2011-4,E01001780,Abandoned Vehicles & Parking,1,1,1.0
2011-4,E01001798,Environmental Health,1,1,1.0
2011-4,E01001816,Road Safety & Defects,1,1,1.0
2011-4,E01001824,Road Safety & Defects,2,1,2.0
2011-4,E01001849,Other,1,1,1.0
2011-4,E01001849,Road Safety & Defects,1,1,1.0
2011-4,E01001855,Vehicles,1,1,1.0
2011-4,E01001857,Road Safety & Defects,1,1,1.0
2011-4,E01001858,Environmental Health,1,1,1.0
2011-4,E01001863,Environmental Health,1,1,1.0
2011-4,E01001871,Road Safety & Defects,1,1,1.0
2011-4,E01001908,Environmental Health,1,1,1.0
2011-4,E01001915,Road Safety & Defects,1,1,1.0
2011-4,E01001938,Road Safety & Defects,1,1,1.0
2011-4,E01001941,Environmental Disruptions,1,1,1.0
2011-4,E01001990,Environmental Health,1,1,1.0
2011-4,E01002001,Environmental Health,2,1,2.0
2011-4,E01002002,Environmental Health,1,1,1.0
2011-4,E01002002,Other,1,1,1.0
2011-4,E01002003,Road Safety & Defects,1,1,1.0
2011-4,E01002004,Road Safety & Defects,2,1,2.0
2011-4,E01002010,Other,1,1,1.0
2011-4,E01002043,Environmental Health,1,1,1.0
2011-4,E01002046,Road Safety & Defects,1,1,1.0
2011-4,E01002053,Environmental Health,1,1,1.0
2011-4,E01002067,Road Safety & Defects,1,1,1.0
2011-4,E01002073,Road Safety & Defects,2,1,2.0
2011-4,E01002083,Road Safety & Defects,1,1,1.0
2011-4,E01002110,Road Safety & Defects,1,1,1.0
2011-4,E01002130,Vehicles,1,1,1.0
2011-4,E01002151,Road Safety & Defects,1,1,1.0
2011-4,E01002160,Environmental Disruptions,1,1,1.0
2011-4,E01002162,Road Safety & Defects,1,1,1.0
2011-4,E01002179,Road Safety & Defects,1,1,1.0
2011-4,E01002180,Environmental Health,1,1,1.0
2011-4,E01002181,Other,1,1,1.0
2011-4,E01002187,Environmental Health,1,1,1.0
2011-4,E01002242,Road Safety & Defects,1,1,1.0
2011-4,E01002342,Environmental Health,3,1,3.0
2011-4,E01002342,Vehicles,1,1,1.0
2011-4,E01002372,Road Safety & Defects,1,1,1.0
2011-4,E01002380,Other,1,1,1.0
2011-4,E01002439,Road Safety & Defects,1,1,1.0
2011-4,E01002461,Road Safety & Defects,1,1,1.0
2011-4,E01002479,Road Safety & Defects,1,1,1.0
2011-4,E01002495,Abandoned Vehicles & Parking,1,1,1.0
2011-4,E01002506,Environmental Health,1,1,1.0
2011-4,E01002557,Other,1,1,1.0
2011-4,E01002570,Other,1,1,1.0
2011-4,E01002573,Road Safety & Defects,1,1,1.0
2011-4,E01002575,Public Space,1,1,1.0
2011-4,E01002592,Road Safety & Defects,1,1,1.0
2011-4,E01002603,Road Safety & Defects,1,1,1.0
2011-4,E01002609,Road Safety & Defects,1,1,1.0
2011-4,E01002611,Incivilities,1,1,1.0
2011-4,E01002614,Road Safety & Defects,1,1,1.0
2011-4,E01002630,Road Safety & Defects,1,1,1.0
2011-4,E01002665,Road Safety & Defects,1,1,1.0
2011-4,E01002679,Environmental Health,1,1,1.0
2011-4,E01002680,Road Safety & Defects,1,1,1.0
2011-4,E01002681,Environmental Health,1,1,1.0
2011-4,E01002681,Road Safety & Defects,1,1,1.0
2011-4,E01002687,Other,1,1,1.0
2011-4,E01002691,Environmental Health,1,1,1.0
2011-4,E01002707,Road Safety & Defects,1,1,1.0
2011-4,E01002708,Incivilities,1,1,1.0
2011-4,E01002709,Environmental Health,1,1,1.0
2011-4,E01002709,Incivilities,2,1,2.0
2011-4,E01002709,Public Space,1,1,1.0
2011-4,E01002710,Incivilities,1,1,1.0
2011-4,E01002711,Environmental Disruptions,1,1,1.0
2011-4,E01002711,Environmental Health,1,1,1.0
2011-4,E01002711,Incivilities,1,1,1.0
2011-4,E01002713,Road Safety & Defects,1,1,1.0
2011-4,E01002723,Environmental Health,1,1,1.0
2011-4,E01002734,Road Safety & Defects,1,1,1.0
2011-4,E01002745,Environmental Health,1,1,1.0
2011-4,E01002748,Road Safety & Defects,1,1,1.0
2011-4,E01002752,Road Safety & Defects,1,1,1.0
2011-4,E01002785,Abandoned Vehicles & Parking,1,1,1.0
2011-4,E01002791,Road Safety & Defects,1,1,1.0
2011-4,E01002826,Road Safety & Defects,1,1,1.0
2011-4,E01002827,Road Safety & Defects,2,1,2.0
2011-4,E01002866,Road Safety & Defects,10,1,10.0
2011-4,E01002869,Environmental Health,1,1,1.0
2011-4,E01002869,Road Safety & Defects,6,1,6.0
2011-4,E01002873,Road Safety & Defects,2,1,2.0
2011-4,E01002928,Vehicles,1,1,1.0
2011-4,E01002946,Other,1,1,1.0
2011-4,E01002948,Road Safety & Defects,1,1,1.0
2011-4,E01002978,Road Safety & Defects,1,1,1.0
2011-4,E01002981,Road Safety & Defects,1,1,1.0
2011-4,E01002991,Road Safety & Defects,1,1,1.0
2011-4,E01003013,Road Safety & Defects,1,1,1.0
2011-4,E01003026,Public Space,1,1,1.0
2011-4,E01003062,Road Safety & Defects,2,2,1.0
2011-4,E01003063,Road Safety & Defects,1,1,1.0
2011-4,E01003064,Environmental Health,1,1,1.0
2011-4,E01003064,Other,1,1,1.0
2011-4,E01003066,Environmental Health,1,1,1.0
2011-4,E01003068,Public Space,1,1,1.0
2011-4,E01003068,Road Safety & Defects,1,1,1.0
2011-4,E01003069,Road Safety & Defects,1,1,1.0
2011-4,E01003074,Environmental Disruptions,1,1,1.0
2011-4,E01003079,Other,1,1,1.0
2011-4,E01003080,Road Safety & Defects,1,1,1.0
2011-4,E01003081,Public Space,1,1,1.0
2011-4,E01003081,Road Safety & Defects,1,1,1.0
2011-4,E01003082,Public Space,1,1,1.0
2011-4,E01003082,Road Safety & Defects,1,1,1.0
2011-4,E01003085,Road Safety & Defects,1,1,1.0
2011-4,E01003098,Vehicles,1,1,1.0
2011-4,E01003114,Environmental Health,1,1,1.0
2011-4,E01003114,Road Safety & Defects,1,1,1.0
2011-4,E01003130,Road Safety & Defects,2,2,1.0
2011-4,E01003131,Road Safety & Defects,1,1,1.0
2011-4,E01003131,Vehicles,1,1,1.0
2011-4,E01003134,Road Safety & Defects,1,1,1.0
2011-4,E01003163,Road Safety & Defects,1,1,1.0
2011-4,E01003174,Environmental Health,1,1,1.0
2011-4,E01003196,Road Safety & Defects,1,1,1.0
2011-4,E01003200,Road Safety & Defects,1,1,1.0
2011-4,E01003210,Environmental Health,1,1,1.0
2011-4,E01003212,Environmental Health,1,1,1.0
2011-4,E01003215,Other,1,1,1.0
2011-4,E01003239,Environmental Health,1,1,1.0
2011-4,E01003299,Vehicles,1,1,1.0
2011-4,E01003304,Environmental Health,1,1,1.0
2011-4,E01003313,Environmental Health,1,1,1.0
2011-4,E01003315,Vehicles,1,1,1.0
2011-4,E01003317,Abandoned Vehicles & Parking,1,1,1.0
2011-4,E01003327,Road Safety & Defects,1,1,1.0
2011-4,E01003365,Environmental Health,1,1,1.0
2011-4,E01003375,Road Safety & Defects,1,1,1.0
2011-4,E01003378,Other,1,1,1.0
2011-4,E01003383,Road Safety & Defects,2,2,1.0
2011-4,E01003385,Road Safety & Defects,1,1,1.0
2011-4,E01003405,Environmental Health,1,1,1.0
2011-4,E01003421,Road Safety & Defects,1,1,1.0
2011-4,E01003446,Road Safety & Defects,1,1,1.0
2011-4,E01003456,Incivilities,1,1,1.0
2011-4,E01003471,Environmental Disruptions,1,1,1.0
2011-4,E01003476,Other,1,1,1.0
2011-4,E01003482,Environmental Health,1,1,1.0
2011-4,E01003506,Environmental Health,4,1,4.0
2011-4,E01003506,Other,1,1,1.0
2011-4,E01003546,Road Safety & Defects,1,1,1.0
2011-4,E01003548,Environmental Health,2,1,2.0
2011-4,E01003650,Abandoned Vehicles & Parking,1,1,1.0
2011-4,E01003715,Environmental Health,1,1,1.0
2011-4,E01003754,Abandoned Vehicles & Parking,1,1,1.0
2011-4,E01003772,Environmental Health,1,1,1.0
2011-4,E01003817,Road Safety & Defects,1,1,1.0
2011-4,E01003824,Road Safety & Defects,1,1,1.0
2011-4,E01003827,Road Safety & Defects,1,1,1.0
2011-4,E01003838,Environmental Disruptions,1,1,1.0
2011-4,E01003840,Road Safety & Defects,1,1,1.0
2011-4,E01003851,Environmental Health,1,1,1.0
2011-4,E01003857,Road Safety & Defects,2,1,2.0
2011-4,E01003865,Road Safety & Defects,1,1,1.0
2011-4,E01003882,Incivilities,1,1,1.0
2011-4,E01003903,Vehicles,1,1,1.0
2011-4,E01003909,Environmental Health,2,1,2.0
2011-4,E01003909,Road Safety & Defects,2,1,2.0
2011-4,E01003916,Environmental Health,1,1,1.0
2011-4,E01003916,Vehicles,1,1,1.0
2011-4,E01003919,Environmental Disruptions,1,1,1.0
2011-4,E01003929,Road Safety & Defects,1,1,1.0
2011-4,E01003932,Vehicles,1,1,1.0
2011-4,E01003934,Vehicles,1,1,1.0
2011-4,E01003936,Abandoned Vehicles & Parking,1,1,1.0
2011-4,E01003936,Environmental Health,1,1,1.0
2011-4,E01003939,Other,1,1,1.0
2011-4,E01003941,Environmental Health,1,1,1.0
2011-4,E01003948,Environmental Disruptions,1,1,1.0
2011-4,E01003948,Road Safety & Defects,1,1,1.0
2011-4,E01003960,Environmental Health,1,1,1.0
2011-4,E01003964,Road Safety & Defects,3,1,3.0
2011-4,E01003975,Other,1,1,1.0
2011-4,E01003988,Environmental Health,1,1,1.0
2011-4,E01004016,Other,1,1,1.0
2011-4,E01004016,Road Safety & Defects,1,1,1.0
2011-4,E01004027,Other,1,1,1.0
2011-4,E01004032,Incivilities,1,1,1.0
2011-4,E01004064,Environmental Disruptions,1,1,1.0
2011-4,E01004065,Environmental Health,1,1,1.0
2011-4,E01004094,Environmental Health,1,1,1.0
2011-4,E01004107,Environmental Health,1,1,1.0
2011-4,E01004107,Vehicles,1,1,1.0
2011-4,E01004202,Road Safety & Defects,1,1,1.0
2011-4,E01004215,Environmental Health,1,1,1.0
2011-4,E01004218,Incivilities,1,1,1.0
2011-4,E01004219,Road Safety & Defects,1,1,1.0
2011-4,E01004221,Road Safety & Defects,1,1,1.0
2011-4,E01004224,Environmental Health,1,1,1.0
2011-4,E01004224,Road Safety & Defects,1,1,1.0
2011-4,E01004343,Environmental Health,1,1,1.0
2011-4,E01004345,Environmental Health,1,1,1.0
2011-4,E01004348,Environmental Health,2,1,2.0
2011-4,E01004354,Road Safety & Defects,1,1,1.0
2011-4,E01004367,Vehicles,1,1,1.0
2011-4,E01004385,Environmental Health,1,1,1.0
2011-4,E01004397,Environmental Disruptions,1,1,1.0
2011-4,E01004397,Road Safety & Defects,2,1,2.0
2011-4,E01004399,Environmental Health,1,1,1.0
2011-4,E01004411,Environmental Health,1,1,1.0
2011-4,E01004422,Environmental Health,1,1,1.0
2011-4,E01004422,Other,1,1,1.0
2011-4,E01004422,Road Safety & Defects,2,1,2.0
2011-4,E01004440,Environmental Health,1,1,1.0
2011-4,E01004442,Environmental Health,1,1,1.0
2011-4,E01004443,Environmental Health,1,1,1.0
2011-4,E01004444,Environmental Health,5,2,2.5
2011-4,E01004445,Environmental Health,1,1,1.0
2011-4,E01004466,Incivilities,1,1,1.0
2011-4,E01004476,Road Safety & Defects,1,1,1.0
2011-4,E01004494,Environmental Health,1,1,1.0
2011-4,E01004499,Road Safety & Defects,1,1,1.0
2011-4,E01004509,Road Safety & Defects,1,1,1.0
2011-4,E01004513,Road Safety & Defects,1,1,1.0
2011-4,E01004514,Other,1,1,1.0
2011-4,E01004514,Road Safety & Defects,1,1,1.0
2011-4,E01004549,Environmental Health,1,1,1.0
2011-4,E01004573,Environmental Health,1,1,1.0
2011-4,E01004573,Public Space,1,1,1.0
2011-4,E01004609,Road Safety & Defects,1,1,1.0
2011-4,E01004622,Environmental Health,1,1,1.0
2011-4,E01004623,Other,1,1,1.0
2011-4,E01004637,Road Safety & Defects,1,1,1.0
2011-4,E01004649,Road Safety & Defects,1,1,1.0
2011-4,E01004680,Road Safety & Defects,1,1,1.0
2011-4,E01004714,Road Safety & Defects,1,1,1.0
2011-4,E01004733,Incivilities,1,1,1.0
2011-4,E01004733,Road Safety & Defects,2,2,1.0
2011-4,E01004735,Road Safety & Defects,1,1,1.0
2011-4,E01004736,Incivilities,1,1,1.0
2011-4,E01004736,Road Safety & Defects,1,1,1.0
2011-4,E01004765,Other,1,1,1.0
2011-4,E01004773,Environmental Health,1,1,1.0
2011-4,E01004773,Road Safety & Defects,1,1,1.0
2011-4,E01004773,Vehicles,1,1,1.0
2011-4,E01004825,Environmental Disruptions,1,1,1.0
2011-4,E01004833,Road Safety & Defects,1,1,1.0
2011-4,E01004876,Environmental Disruptions,1,1,1.0
2011-4,E01004876,Road Safety & Defects,1,1,1.0
2011-4,E01004924,Road Safety & Defects,1,1,1.0
2011-4,E01005007,Road Safety & Defects,1,1,1.0
2011-4,E01005014,Road Safety & Defects,1,1,1.0
2011-4,E01005035,Road Safety & Defects,1,1,1.0
2011-4,E01005052,Environmental Health,1,1,1.0
2011-4,E01005059,Road Safety & Defects,1,1,1.0
2011-4,E01005079,Road Safety & Defects,1,1,1.0
2011-4,E01005090,Road Safety & Defects,1,1,1.0
2011-4,E01005140,Vehicles,1,1,1.0
2011-4,E01005150,Other,1,1,1.0
2011-4,E01005156,Environmental Disruptions,1,1,1.0
2011-4,E01005169,Environmental Health,1,1,1.0
2011-4,E01005173,Environmental Health,1,1,1.0
2011-4,E01005199,Environmental Health,3,2,1.5
2011-4,E01005216,Abandoned Vehicles & Parking,1,1,1.0
2011-4,E01005251,Road Safety & Defects,1,1,1.0
2011-4,E01005259,Environmental Disruptions,1,1,1.0
2011-4,E01005260,Road Safety & Defects,2,1,2.0
2011-4,E01005265,Road Safety & Defects,1,1,1.0
2011-4,E01005308,Road Safety & Defects,1,1,1.0
2011-4,E01005317,Road Safety & Defects,2,1,2.0
2011-4,E01005323,Road Safety & Defects,1,1,1.0
2011-4,E01005330,Road Safety & Defects,1,1,1.0
2011-4,E01005331,Road Safety & Defects,1,1,1.0
2011-4,E01005332,Road Safety & Defects,1,1,1.0
2011-4,E01005347,Environmental Health,1,1,1.0
2011-4,E01005362,Road Safety & Defects,1,1,1.0
2011-4,E01005369,Environmental Health,2,1,2.0
2011-4,E01005370,Road Safety & Defects,1,1,1.0
2011-4,E01005371,Road Safety & Defects,1,1,1.0
2011-4,E01005373,Environmental Disruptions,1,1,1.0
2011-4,E01005373,Road Safety & Defects,3,1,3.0
2011-4,E01005375,Other,1,1,1.0
2011-4,E01005375,Road Safety & Defects,1,1,1.0
2011-4,E01005376,Road Safety & Defects,1,1,1.0
2011-4,E01005387,Road Safety & Defects,1,1,1.0
2011-4,E01005391,Road Safety & Defects,1,1,1.0
2011-4,E01005395,Road Safety & Defects,2,1,2.0
2011-4,E01005396,Road Safety & Defects,1,1,1.0
2011-4,E01005397,Road Safety & Defects,2,2,1.0
2011-4,E01005407,Road Safety & Defects,1,1,1.0
2011-4,E01005409,Road Safety & Defects,1,1,1.0
2011-4,E01005414,Road Safety & Defects,2,1,2.0
2011-4,E01005417,Road Safety & Defects,2,2,1.0
2011-4,E01005421,Environmental Health,1,1,1.0
2011-4,E01005432,Road Safety & Defects,1,1,1.0
2011-4,E01005446,Road Safety & Defects,1,1,1.0
2011-4,E01005451,Environmental Health,1,1,1.0
2011-4,E01005451,Other,2,1,2.0
2011-4,E01005451,Public Space,1,1,1.0
2011-4,E01005454,Road Safety & Defects,1,1,1.0
2011-4,E01005480,Environmental Health,1,1,1.0
2011-4,E01005482,Environmental Health,1,1,1.0
2011-4,E01005483,Environmental Health,1,1,1.0
2011-4,E01005505,Environmental Health,1,1,1.0
2011-4,E01005508,Road Safety & Defects,2,1,2.0
2011-4,E01005535,Road Safety & Defects,1,1,1.0
2011-4,E01005549,Road Safety & Defects,1,1,1.0
2011-4,E01005554,Road Safety & Defects,1,1,1.0
2011-4,E01005611,Road Safety & Defects,1,1,1.0
2011-4,E01005617,Road Safety & Defects,1,1,1.0
2011-4,E01005673,Environmental Health,1,1,1.0
2011-4,E01005680,Other,1,1,1.0
2011-4,E01005726,Other,1,1,1.0
2011-4,E01005727,Road Safety & Defects,1,1,1.0
2011-4,E01005732,Abandoned Vehicles & Parking,1,1,1.0
2011-4,E01005747,Road Safety & Defects,1,1,1.0
2011-4,E01005757,Road Safety & Defects,1,1,1.0
2011-4,E01005768,Road Safety & Defects,1,1,1.0
2011-4,E01005769,Abandoned Vehicles & Parking,1,1,1.0
2011-4,E01005769,Environmental Health,1,1,1.0
2011-4,E01005779,Environmental Health,1,1,1.0
2011-4,E01005787,Vehicles,1,1,1.0
2011-4,E01005788,Road Safety & Defects,1,1,1.0
2011-4,E01005792,Road Safety & Defects,1,1,1.0
2011-4,E01005800,Road Safety & Defects,1,1,1.0
2011-4,E01005806,Other,1,1,1.0
2011-4,E01005822,Environmental Health,1,1,1.0
2011-4,E01005833,Environmental Disruptions,1,1,1.0
2011-4,E01005838,Road Safety & Defects,1,1,1.0
2011-4,E01005848,Environmental Disruptions,1,1,1.0
2011-4,E01005848,Road Safety & Defects,1,1,1.0
2011-4,E01005852,Other,1,1,1.0
2011-4,E01005852,Road Safety & Defects,1,1,1.0
2011-4,E01005858,Road Safety & Defects,1,1,1.0
2011-4,E01005886,Road Safety & Defects,1,1,1.0
2011-4,E01005889,Road Safety & Defects,2,1,2.0
2011-4,E01005900,Road Safety & Defects,1,1,1.0
2011-4,E01005902,Road Safety & Defects,1,1,1.0
