period,LSOA,SHEF_C,report_count,user_count,average
2013-3,E01000753,Road Safety & Defects,1,1,1.0
2013-3,E01000755,Road Safety & Defects,1,1,1.0
2013-3,E01000756,Road Safety & Defects,1,1,1.0
2013-3,E01000757,Road Safety & Defects,1,1,1.0
2013-3,E01000759,Road Safety & Defects,1,1,1.0
2013-3,E01000760,Environmental Health,1,1,1.0
2013-3,E01000763,Road Safety & Defects,1,1,1.0
2013-3,E01000764,Road Safety & Defects,1,1,1.0
2013-3,E01000765,Road Safety & Defects,3,3,1.0
2013-3,E01000775,Environmental Health,2,1,2.0
2013-3,E01000775,Road Safety & Defects,1,1,1.0
2013-3,E01000777,Road Safety & Defects,1,1,1.0
2013-3,E01000783,Environmental Health,3,3,1.0
2013-3,E01000783,Road Safety & Defects,1,1,1.0
2013-3,E01000784,Environmental Disruptions,1,1,1.0
2013-3,E01000786,Environmental Health,1,1,1.0
2013-3,E01000788,Access,1,1,1.0
2013-3,E01000788,Environmental Health,1,1,1.0
2013-3,E01000790,Road Safety & Defects,1,1,1.0
2013-3,E01000795,Road Safety & Defects,1,1,1.0
2013-3,E01000797,Road Safety & Defects,2,2,1.0
2013-3,E01000809,Road Safety & Defects,2,1,2.0
2013-3,E01000811,Road Safety & Defects,2,1,2.0
2013-3,E01000812,Road Safety & Defects,1,1,1.0
2013-3,E01000813,Road Safety & Defects,3,2,1.5
2013-3,E01000815,Environmental Health,1,1,1.0
2013-3,E01000818,Environmental Health,1,1,1.0
2013-3,E01000819,Environmental Health,1,1,1.0
2013-3,E01000825,Environmental Disruptions,1,1,1.0
2013-3,E01000831,Environmental Health,1,1,1.0
2013-3,E01000831,Road Safety & Defects,1,1,1.0
2013-3,E01000834,Environmental Disruptions,1,1,1.0
2013-3,E01000836,Road Safety & Defects,1,1,1.0
2013-3,E01000837,Road Safety & Defects,1,1,1.0
2013-3,E01000841,Road Safety & Defects,1,1,1.0
2013-3,E01000846,Road Safety & Defects,1,1,1.0
2013-3,E01000850,Environmental Disruptions,1,1,1.0
2013-3,E01000851,Environmental Disruptions,1,1,1.0
2013-3,E01000852,Road Safety & Defects,2,2,1.0
2013-3,E01000854,Environmental Health,1,1,1.0
2013-3,E01000854,Road Safety & Defects,1,1,1.0
2013-3,E01000865,Environmental Disruptions,1,1,1.0
2013-3,E01000865,Road Safety & Defects,2,2,1.0
2013-3,E01000866,Road Safety & Defects,1,1,1.0
2013-3,E01000890,Road Safety & Defects,1,1,1.0
2013-3,E01000899,Road Safety & Defects,2,2,1.0
2013-3,E01000908,Environmental Health,1,1,1.0
2013-3,E01000913,Road Safety & Defects,1,1,1.0
2013-3,E01000916,Road Safety & Defects,1,1,1.0
2013-3,E01000917,Road Safety & Defects,1,1,1.0
2013-3,E01000918,Environmental Health,1,1,1.0
2013-3,E01000919,Environmental Health,1,1,1.0
2013-3,E01000919,Road Safety & Defects,1,1,1.0
2013-3,E01000924,Environmental Health,1,1,1.0
2013-3,E01000929,Road Safety & Defects,1,1,1.0
2013-3,E01000938,Road Safety & Defects,1,1,1.0
2013-3,E01000947,Environmental Health,1,1,1.0
2013-3,E01000953,Road Safety & Defects,1,1,1.0
2013-3,E01000975,Road Safety & Defects,1,1,1.0
2013-3,E01000981,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E01000981,Environmental Health,1,1,1.0
2013-3,E01001007,Environmental Health,1,1,1.0
2013-3,E01001022,Road Safety & Defects,1,1,1.0
2013-3,E01001026,Road Safety & Defects,2,2,1.0
2013-3,E01001050,Road Safety & Defects,1,1,1.0
2013-3,E01001069,Road Safety & Defects,1,1,1.0
2013-3,E01001072,Road Safety & Defects,1,1,1.0
2013-3,E01001080,Road Safety & Defects,1,1,1.0
2013-3,E01001082,Road Safety & Defects,1,1,1.0
2013-3,E01001090,Environmental Health,1,1,1.0
2013-3,E01001111,Road Safety & Defects,2,1,2.0
2013-3,E01001112,Road Safety & Defects,1,1,1.0
2013-3,E01001121,Road Safety & Defects,3,1,3.0
2013-3,E01001129,Road Safety & Defects,1,1,1.0
2013-3,E01001137,Environmental Disruptions,2,2,1.0
2013-3,E01001137,Environmental Health,1,1,1.0
2013-3,E01001143,Environmental Health,1,1,1.0
2013-3,E01001144,Environmental Health,1,1,1.0
2013-3,E01001162,Environmental Health,1,1,1.0
2013-3,E01001162,Road Safety & Defects,1,1,1.0
2013-3,E01001164,Environmental Disruptions,1,1,1.0
2013-3,E01001164,Road Safety & Defects,2,2,1.0
2013-3,E01001167,Road Safety & Defects,1,1,1.0
2013-3,E01001177,Vehicles,1,1,1.0
2013-3,E01001181,Vehicles,1,1,1.0
2013-3,E01001187,Environmental Health,1,1,1.0
2013-3,E01001194,Environmental Health,1,1,1.0
2013-3,E01001194,Incivilities,1,1,1.0
2013-3,E01001196,Environmental Health,1,1,1.0
2013-3,E01001199,Road Safety & Defects,1,1,1.0
2013-3,E01001200,Environmental Health,1,1,1.0
2013-3,E01001202,Environmental Health,1,1,1.0
2013-3,E01001204,Environmental Health,1,1,1.0
2013-3,E01001204,Road Safety & Defects,1,1,1.0
2013-3,E01001213,Road Safety & Defects,1,1,1.0
2013-3,E01001214,Road Safety & Defects,1,1,1.0
2013-3,E01001215,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E01001221,Environmental Disruptions,1,1,1.0
2013-3,E01001221,Road Safety & Defects,2,1,2.0
2013-3,E01001222,Road Safety & Defects,1,1,1.0
2013-3,E01001236,Road Safety & Defects,1,1,1.0
2013-3,E01001243,Environmental Health,1,1,1.0
2013-3,E01001243,Road Safety & Defects,2,2,1.0
2013-3,E01001249,Environmental Health,1,1,1.0
2013-3,E01001250,Road Safety & Defects,2,1,2.0
2013-3,E01001266,Road Safety & Defects,1,1,1.0
2013-3,E01001277,Road Safety & Defects,1,1,1.0
2013-3,E01001278,Road Safety & Defects,1,1,1.0
2013-3,E01001290,Road Safety & Defects,1,1,1.0
2013-3,E01001297,Road Safety & Defects,1,1,1.0
2013-3,E01001305,Vehicles,2,1,2.0
2013-3,E01001333,Environmental Health,3,1,3.0
2013-3,E01001333,Road Safety & Defects,5,1,5.0
2013-3,E01001337,Road Safety & Defects,5,1,5.0
2013-3,E01001338,Environmental Disruptions,1,1,1.0
2013-3,E01001338,Environmental Health,1,1,1.0
2013-3,E01001338,Road Safety & Defects,1,1,1.0
2013-3,E01001359,Road Safety & Defects,7,2,3.5
2013-3,E01001360,Road Safety & Defects,2,1,2.0
2013-3,E01001361,Road Safety & Defects,3,2,1.5
2013-3,E01001362,Road Safety & Defects,14,1,14.0
2013-3,E01001365,Road Safety & Defects,2,1,2.0
2013-3,E01001367,Road Safety & Defects,11,1,11.0
2013-3,E01001370,Road Safety & Defects,1,1,1.0
2013-3,E01001387,Road Safety & Defects,1,1,1.0
2013-3,E01001388,Road Safety & Defects,2,2,1.0
2013-3,E01001391,Environmental Health,1,1,1.0
2013-3,E01001402,Environmental Health,1,1,1.0
2013-3,E01001417,Environmental Health,1,1,1.0
2013-3,E01001478,Road Safety & Defects,1,1,1.0
2013-3,E01001480,Incivilities,1,1,1.0
2013-3,E01001501,Road Safety & Defects,1,1,1.0
2013-3,E01001502,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E01001502,Road Safety & Defects,1,1,1.0
2013-3,E01001518,Environmental Disruptions,1,1,1.0
2013-3,E01001520,Road Safety & Defects,1,1,1.0
2013-3,E01001534,Environmental Health,1,1,1.0
2013-3,E01001564,Road Safety & Defects,1,1,1.0
2013-3,E01001570,Environmental Disruptions,1,1,1.0
2013-3,E01001570,Environmental Health,6,1,6.0
2013-3,E01001580,Road Safety & Defects,1,1,1.0
2013-3,E01001587,Environmental Disruptions,1,1,1.0
2013-3,E01001596,Road Safety & Defects,1,1,1.0
2013-3,E01001598,Road Safety & Defects,1,1,1.0
2013-3,E01001599,Road Safety & Defects,1,1,1.0
2013-3,E01001607,Road Safety & Defects,1,1,1.0
2013-3,E01001613,Road Safety & Defects,1,1,1.0
2013-3,E01001618,Road Safety & Defects,1,1,1.0
2013-3,E01001640,Environmental Health,1,1,1.0
2013-3,E01001646,Environmental Health,1,1,1.0
2013-3,E01001660,Environmental Health,1,1,1.0
2013-3,E01001667,Road Safety & Defects,1,1,1.0
2013-3,E01001682,Road Safety & Defects,2,1,2.0
2013-3,E01001696,Road Safety & Defects,1,1,1.0
2013-3,E01001701,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E01001701,Environmental Health,1,1,1.0
2013-3,E01001701,Incivilities,1,1,1.0
2013-3,E01001701,Road Safety & Defects,1,1,1.0
2013-3,E01001708,Road Safety & Defects,1,1,1.0
2013-3,E01001709,Road Safety & Defects,1,1,1.0
2013-3,E01001716,Road Safety & Defects,2,1,2.0
2013-3,E01001723,Environmental Health,1,1,1.0
2013-3,E01001724,Environmental Health,1,1,1.0
2013-3,E01001724,Road Safety & Defects,1,1,1.0
2013-3,E01001727,Environmental Health,1,1,1.0
2013-3,E01001756,Environmental Health,1,1,1.0
2013-3,E01001760,Road Safety & Defects,1,1,1.0
2013-3,E01001763,Road Safety & Defects,2,1,2.0
2013-3,E01001769,Road Safety & Defects,1,1,1.0
2013-3,E01001770,Environmental Disruptions,1,1,1.0
2013-3,E01001774,Road Safety & Defects,1,1,1.0
2013-3,E01001825,Environmental Health,1,1,1.0
2013-3,E01001837,Environmental Health,1,1,1.0
2013-3,E01001841,Road Safety & Defects,1,1,1.0
2013-3,E01001846,Road Safety & Defects,1,1,1.0
2013-3,E01001849,Environmental Health,1,1,1.0
2013-3,E01001862,Environmental Health,1,1,1.0
2013-3,E01001866,Road Safety & Defects,1,1,1.0
2013-3,E01001869,Road Safety & Defects,1,1,1.0
2013-3,E01001874,Environmental Health,1,1,1.0
2013-3,E01001876,Road Safety & Defects,1,1,1.0
2013-3,E01001881,Environmental Health,1,1,1.0
2013-3,E01001882,Road Safety & Defects,1,1,1.0
2013-3,E01001894,Road Safety & Defects,1,1,1.0
2013-3,E01001898,Road Safety & Defects,2,2,1.0
2013-3,E01001899,Road Safety & Defects,1,1,1.0
2013-3,E01001910,Road Safety & Defects,1,1,1.0
2013-3,E01001915,Road Safety & Defects,1,1,1.0
2013-3,E01001923,Environmental Health,1,1,1.0
2013-3,E01001939,Environmental Health,1,1,1.0
2013-3,E01001941,Road Safety & Defects,1,1,1.0
2013-3,E01001943,Environmental Disruptions,1,1,1.0
2013-3,E01001979,Road Safety & Defects,1,1,1.0
2013-3,E01001984,Incivilities,2,1,2.0
2013-3,E01001990,Road Safety & Defects,1,1,1.0
2013-3,E01001995,Road Safety & Defects,1,1,1.0
2013-3,E01001997,Road Safety & Defects,1,1,1.0
2013-3,E01001998,Incivilities,1,1,1.0
2013-3,E01001999,Environmental Disruptions,3,1,3.0
2013-3,E01002002,Road Safety & Defects,4,2,2.0
2013-3,E01002003,Environmental Health,7,1,7.0
2013-3,E01002003,Road Safety & Defects,2,2,1.0
2013-3,E01002004,Environmental Health,1,1,1.0
2013-3,E01002006,Incivilities,1,1,1.0
2013-3,E01002010,Environmental Health,2,2,1.0
2013-3,E01002019,Road Safety & Defects,1,1,1.0
2013-3,E01002021,Road Safety & Defects,1,1,1.0
2013-3,E01002026,Environmental Health,1,1,1.0
2013-3,E01002026,Incivilities,1,1,1.0
2013-3,E01002029,Environmental Health,3,1,3.0
2013-3,E01002029,Road Safety & Defects,1,1,1.0
2013-3,E01002031,Environmental Disruptions,1,1,1.0
2013-3,E01002031,Environmental Health,1,1,1.0
2013-3,E01002031,Road Safety & Defects,2,1,2.0
2013-3,E01002058,Road Safety & Defects,1,1,1.0
2013-3,E01002060,Road Safety & Defects,1,1,1.0
2013-3,E01002064,Environmental Health,1,1,1.0
2013-3,E01002068,Environmental Health,1,1,1.0
2013-3,E01002074,Environmental Health,1,1,1.0
2013-3,E01002075,Road Safety & Defects,1,1,1.0
2013-3,E01002077,Environmental Health,4,3,1.3333333333333333
2013-3,E01002077,Road Safety & Defects,1,1,1.0
2013-3,E01002085,Environmental Disruptions,2,1,2.0
2013-3,E01002085,Environmental Health,3,2,1.5
2013-3,E01002085,Incivilities,1,1,1.0
2013-3,E01002085,Road Safety & Defects,2,1,2.0
2013-3,E01002087,Environmental Health,3,1,3.0
2013-3,E01002087,Incivilities,2,1,2.0
2013-3,E01002107,Road Safety & Defects,1,1,1.0
2013-3,E01002112,Road Safety & Defects,1,1,1.0
2013-3,E01002115,Road Safety & Defects,1,1,1.0
2013-3,E01002117,Road Safety & Defects,1,1,1.0
2013-3,E01002129,Road Safety & Defects,2,1,2.0
2013-3,E01002131,Road Safety & Defects,1,1,1.0
2013-3,E01002133,Road Safety & Defects,1,1,1.0
2013-3,E01002136,Environmental Disruptions,1,1,1.0
2013-3,E01002140,Road Safety & Defects,1,1,1.0
2013-3,E01002141,Road Safety & Defects,1,1,1.0
2013-3,E01002143,Road Safety & Defects,2,2,1.0
2013-3,E01002144,Environmental Health,2,1,2.0
2013-3,E01002144,Road Safety & Defects,1,1,1.0
2013-3,E01002145,Environmental Health,1,1,1.0
2013-3,E01002145,Road Safety & Defects,1,1,1.0
2013-3,E01002146,Road Safety & Defects,1,1,1.0
2013-3,E01002148,Environmental Disruptions,1,1,1.0
2013-3,E01002148,Environmental Health,1,1,1.0
2013-3,E01002148,Road Safety & Defects,2,2,1.0
2013-3,E01002157,Road Safety & Defects,1,1,1.0
2013-3,E01002159,Road Safety & Defects,1,1,1.0
2013-3,E01002160,Environmental Disruptions,1,1,1.0
2013-3,E01002161,Road Safety & Defects,1,1,1.0
2013-3,E01002164,Road Safety & Defects,2,2,1.0
2013-3,E01002165,Incivilities,1,1,1.0
2013-3,E01002186,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E01002190,Vehicles,1,1,1.0
2013-3,E01002191,Environmental Disruptions,1,1,1.0
2013-3,E01002202,Road Safety & Defects,1,1,1.0
2013-3,E01002203,Road Safety & Defects,1,1,1.0
2013-3,E01002225,Road Safety & Defects,2,1,2.0
2013-3,E01002230,Access,1,1,1.0
2013-3,E01002230,Road Safety & Defects,1,1,1.0
2013-3,E01002232,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E01002232,Environmental Health,1,1,1.0
2013-3,E01002233,Road Safety & Defects,1,1,1.0
2013-3,E01002242,Road Safety & Defects,1,1,1.0
2013-3,E01002253,Road Safety & Defects,1,1,1.0
2013-3,E01002259,Environmental Health,1,1,1.0
2013-3,E01002263,Road Safety & Defects,1,1,1.0
2013-3,E01002274,Environmental Health,1,1,1.0
2013-3,E01002275,Road Safety & Defects,1,1,1.0
2013-3,E01002276,Environmental Health,1,1,1.0
2013-3,E01002284,Road Safety & Defects,1,1,1.0
2013-3,E01002291,Road Safety & Defects,1,1,1.0
2013-3,E01002293,Road Safety & Defects,2,1,2.0
2013-3,E01002296,Road Safety & Defects,1,1,1.0
2013-3,E01002310,Road Safety & Defects,1,1,1.0
2013-3,E01002344,Environmental Health,1,1,1.0
2013-3,E01002351,Vehicles,1,1,1.0
2013-3,E01002361,Environmental Disruptions,1,1,1.0
2013-3,E01002384,Road Safety & Defects,1,1,1.0
2013-3,E01002437,Road Safety & Defects,1,1,1.0
2013-3,E01002438,Road Safety & Defects,1,1,1.0
2013-3,E01002439,Road Safety & Defects,1,1,1.0
2013-3,E01002441,Environmental Health,2,1,2.0
2013-3,E01002443,Vehicles,1,1,1.0
2013-3,E01002444,Environmental Health,1,1,1.0
2013-3,E01002446,Road Safety & Defects,1,1,1.0
2013-3,E01002447,Road Safety & Defects,1,1,1.0
2013-3,E01002460,Road Safety & Defects,1,1,1.0
2013-3,E01002473,Road Safety & Defects,1,1,1.0
2013-3,E01002480,Road Safety & Defects,1,1,1.0
2013-3,E01002496,Road Safety & Defects,1,1,1.0
2013-3,E01002505,Road Safety & Defects,1,1,1.0
2013-3,E01002511,Road Safety & Defects,1,1,1.0
2013-3,E01002521,Road Safety & Defects,1,1,1.0
2013-3,E01002533,Road Safety & Defects,1,1,1.0
2013-3,E01002535,Environmental Health,1,1,1.0
2013-3,E01002539,Road Safety & Defects,1,1,1.0
2013-3,E01002544,Road Safety & Defects,1,1,1.0
2013-3,E01002546,Road Safety & Defects,1,1,1.0
2013-3,E01002547,Road Safety & Defects,1,1,1.0
2013-3,E01002559,Road Safety & Defects,1,1,1.0
2013-3,E01002562,Vehicles,1,1,1.0
2013-3,E01002563,Vehicles,2,2,1.0
2013-3,E01002564,Environmental Health,2,1,2.0
2013-3,E01002565,Environmental Health,1,1,1.0
2013-3,E01002565,Road Safety & Defects,2,2,1.0
2013-3,E01002566,Road Safety & Defects,1,1,1.0
2013-3,E01002567,Road Safety & Defects,1,1,1.0
2013-3,E01002577,Road Safety & Defects,1,1,1.0
2013-3,E01002578,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E01002584,Environmental Health,1,1,1.0
2013-3,E01002584,Road Safety & Defects,1,1,1.0
2013-3,E01002584,Vehicles,1,1,1.0
2013-3,E01002588,Road Safety & Defects,1,1,1.0
2013-3,E01002601,Road Safety & Defects,1,1,1.0
2013-3,E01002608,Road Safety & Defects,1,1,1.0
2013-3,E01002610,Road Safety & Defects,1,1,1.0
2013-3,E01002625,Road Safety & Defects,1,1,1.0
2013-3,E01002636,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E01002636,Environmental Health,1,1,1.0
2013-3,E01002637,Road Safety & Defects,4,1,4.0
2013-3,E01002647,Environmental Health,1,1,1.0
2013-3,E01002655,Road Safety & Defects,1,1,1.0
2013-3,E01002668,Environmental Health,1,1,1.0
2013-3,E01002669,Environmental Health,2,1,2.0
