period,LSOA,SHEF_C,report_count,user_count,average
2008-2,E01002729,Road Safety & Defects,1,1,1.0
2008-2,E01002738,Environmental Disruptions,1,1,1.0
2008-2,E01002748,Road Safety & Defects,1,1,1.0
2008-2,E01002754,Environmental Health,1,1,1.0
2008-2,E01002764,Road Safety & Defects,1,1,1.0
2008-2,E01002786,Environmental Health,1,1,1.0
2008-2,E01002787,Road Safety & Defects,1,1,1.0
2008-2,E01002791,Road Safety & Defects,1,1,1.0
2008-2,E01002795,Road Safety & Defects,1,1,1.0
2008-2,E01002851,Environmental Disruptions,1,1,1.0
2008-2,E01002875,Environmental Health,1,1,1.0
2008-2,E01002924,Other,1,1,1.0
2008-2,E01002984,Abandoned Vehicles & Parking,1,1,1.0
2008-2,E01003024,Road Safety & Defects,1,1,1.0
2008-2,E01003037,Environmental Health,1,1,1.0
2008-2,E01003037,Other,1,1,1.0
2008-2,E01003039,Road Safety & Defects,1,1,1.0
2008-2,E01003044,Road Safety & Defects,1,1,1.0
2008-2,E01003047,Road Safety & Defects,1,1,1.0
2008-2,E01003068,Road Safety & Defects,1,1,1.0
2008-2,E01003070,Road Safety & Defects,1,1,1.0
2008-2,E01003072,Road Safety & Defects,1,1,1.0
2008-2,E01003084,Environmental Health,1,1,1.0
2008-2,E01003100,Road Safety & Defects,1,1,1.0
2008-2,E01003106,Incivilities,1,1,1.0
2008-2,E01003120,Road Safety & Defects,1,1,1.0
2008-2,E01003165,Other,1,1,1.0
2008-2,E01003166,Other,1,1,1.0
2008-2,E01003181,Environmental Health,2,1,2.0
2008-2,E01003183,Road Safety & Defects,1,1,1.0
2008-2,E01003185,Environmental Health,3,2,1.5
2008-2,E01003188,Vehicles,1,1,1.0
2008-2,E01003211,Environmental Health,1,1,1.0
2008-2,E01003212,Environmental Health,1,1,1.0
2008-2,E01003226,Environmental Health,1,1,1.0
2008-2,E01003229,Other,1,1,1.0
2008-2,E01003243,Road Safety & Defects,1,1,1.0
2008-2,E01003253,Road Safety & Defects,1,1,1.0
2008-2,E01003261,Environmental Health,1,1,1.0
2008-2,E01003270,Vehicles,1,1,1.0
2008-2,E01003283,Abandoned Vehicles & Parking,1,1,1.0
2008-2,E01003313,Environmental Health,1,1,1.0
2008-2,E01003401,Road Safety & Defects,1,1,1.0
2008-2,E01003411,Road Safety & Defects,1,1,1.0
2008-2,E01003423,Environmental Health,1,1,1.0
2008-2,E01003522,Environmental Health,1,1,1.0
2008-2,E01003626,Environmental Health,1,1,1.0
2008-2,E01003690,Other,1,1,1.0
2008-2,E01003690,Road Safety & Defects,2,1,2.0
2008-2,E01003748,Vehicles,1,1,1.0
2008-2,E01003786,Environmental Health,2,1,2.0
2008-2,E01003786,Other,2,1,2.0
2008-2,E01003786,Road Safety & Defects,2,1,2.0
2008-2,E01003796,Incivilities,1,1,1.0
2008-2,E01003805,Road Safety & Defects,1,1,1.0
2008-2,E01003844,Road Safety & Defects,1,1,1.0
2008-2,E01003889,Road Safety & Defects,1,1,1.0
2008-2,E01003905,Road Safety & Defects,1,1,1.0
2008-2,E01003909,Road Safety & Defects,1,1,1.0
2008-2,E01003927,Road Safety & Defects,1,1,1.0
2008-2,E01003939,Other,1,1,1.0
2008-2,E01003976,Environmental Disruptions,1,1,1.0
2008-2,E01003978,Other,1,1,1.0
2008-2,E01003979,Abandoned Vehicles & Parking,1,1,1.0
2008-2,E01004033,Road Safety & Defects,2,1,2.0
2008-2,E01004065,Vehicles,1,1,1.0
2008-2,E01004103,Vehicles,1,1,1.0
2008-2,E01004141,Environmental Health,1,1,1.0
2008-2,E01004182,Road Safety & Defects,1,1,1.0
2008-2,E01004231,Other,1,1,1.0
2008-2,E01004246,Other,1,1,1.0
2008-2,E01004269,Incivilities,1,1,1.0
2008-2,E01004270,Environmental Health,1,1,1.0
2008-2,E01004270,Other,1,1,1.0
2008-2,E01004270,Road Safety & Defects,1,1,1.0
2008-2,E01004306,Environmental Health,1,1,1.0
2008-2,E01004306,Road Safety & Defects,1,1,1.0
2008-2,E01004308,Environmental Disruptions,1,1,1.0
2008-2,E01004311,Road Safety & Defects,1,1,1.0
2008-2,E01004314,Environmental Health,1,1,1.0
2008-2,E01004350,Other,1,1,1.0
2008-2,E01004351,Road Safety & Defects,1,1,1.0
2008-2,E01004353,Vehicles,1,1,1.0
2008-2,E01004362,Environmental Health,2,1,2.0
2008-2,E01004380,Environmental Health,1,1,1.0
2008-2,E01004396,Abandoned Vehicles & Parking,1,1,1.0
2008-2,E01004406,Environmental Health,2,1,2.0
2008-2,E01004409,Public Space,1,1,1.0
2008-2,E01004497,Environmental Health,1,1,1.0
2008-2,E01004497,Incivilities,1,1,1.0
2008-2,E01004499,Environmental Health,1,1,1.0
2008-2,E01004500,Other,1,1,1.0
2008-2,E01004511,Environmental Health,1,1,1.0
2008-2,E01004540,Environmental Health,2,1,2.0
2008-2,E01004540,Road Safety & Defects,4,1,4.0
2008-2,E01004562,Environmental Disruptions,1,1,1.0
2008-2,E01004565,Environmental Health,2,1,2.0
2008-2,E01004565,Other,1,1,1.0
2008-2,E01004567,Road Safety & Defects,1,1,1.0
2008-2,E01004573,Other,1,1,1.0
2008-2,E01004583,Road Safety & Defects,1,1,1.0
2008-2,E01004608,Other,1,1,1.0
2008-2,E01004681,Road Safety & Defects,1,1,1.0
2008-2,E01004733,Road Safety & Defects,2,1,2.0
2008-2,E01004735,Environmental Health,1,1,1.0
2008-2,E01004735,Road Safety & Defects,1,1,1.0
2008-2,E01004736,Road Safety & Defects,1,1,1.0
2008-2,E01004745,Road Safety & Defects,1,1,1.0
2008-2,E01004763,Road Safety & Defects,1,1,1.0
2008-2,E01004766,Environmental Health,1,1,1.0
2008-2,E01004767,Environmental Health,1,1,1.0
2008-2,E01004819,Road Safety & Defects,1,1,1.0
2008-2,E01004863,Other,1,1,1.0
2008-2,E01004864,Vehicles,1,1,1.0
2008-2,E01004917,Environmental Health,1,1,1.0
2008-2,E01004937,Road Safety & Defects,1,1,1.0
2008-2,E01004939,Environmental Health,1,1,1.0
2008-2,E01004950,Road Safety & Defects,1,1,1.0
2008-2,E01005015,Road Safety & Defects,1,1,1.0
2008-2,E01005017,Road Safety & Defects,1,1,1.0
2008-2,E01005027,Road Safety & Defects,1,1,1.0
2008-2,E01005062,Other,1,1,1.0
2008-2,E01005199,Environmental Health,1,1,1.0
2008-2,E01005256,Road Safety & Defects,1,1,1.0
2008-2,E01005260,Road Safety & Defects,1,1,1.0
2008-2,E01005266,Environmental Health,1,1,1.0
2008-2,E01005286,Environmental Health,2,1,2.0
2008-2,E01005309,Road Safety & Defects,1,1,1.0
2008-2,E01005316,Environmental Health,1,1,1.0
2008-2,E01005341,Environmental Health,1,1,1.0
2008-2,E01005369,Environmental Health,1,1,1.0
2008-2,E01005370,Road Safety & Defects,1,1,1.0
2008-2,E01005382,Incivilities,1,1,1.0
2008-2,E01005382,Other,1,1,1.0
2008-2,E01005394,Road Safety & Defects,1,1,1.0
2008-2,E01005493,Road Safety & Defects,1,1,1.0
2008-2,E01005540,Road Safety & Defects,1,1,1.0
2008-2,E01005541,Environmental Health,1,1,1.0
2008-2,E01005572,Road Safety & Defects,1,1,1.0
2008-2,E01005573,Road Safety & Defects,1,1,1.0
2008-2,E01005595,Vehicles,1,1,1.0
2008-2,E01005613,Road Safety & Defects,1,1,1.0
2008-2,E01005650,Vehicles,1,1,1.0
2008-2,E01005661,Vehicles,1,1,1.0
2008-2,E01005674,Road Safety & Defects,1,1,1.0
2008-2,E01005749,Vehicles,1,1,1.0
2008-2,E01005758,Environmental Disruptions,1,1,1.0
2008-2,E01005758,Environmental Health,1,1,1.0
2008-2,E01005797,Vehicles,1,1,1.0
2008-2,E01005805,Other,1,1,1.0
2008-2,E01005841,Road Safety & Defects,1,1,1.0
2008-2,E01005867,Road Safety & Defects,1,1,1.0
2008-2,E01005879,Other,1,1,1.0
2008-2,E01005930,Road Safety & Defects,1,1,1.0
2008-2,E01005931,Road Safety & Defects,1,1,1.0
2008-2,E01005982,Environmental Health,1,1,1.0
2008-2,E01006031,Environmental Health,1,1,1.0
2008-2,E01006053,Environmental Health,1,1,1.0
2008-2,E01006100,Road Safety & Defects,1,1,1.0
2008-2,E01006139,Road Safety & Defects,1,1,1.0
2008-2,E01006176,Environmental Health,1,1,1.0
2008-2,E01006186,Road Safety & Defects,1,1,1.0
2008-2,E01006199,Environmental Health,1,1,1.0
2008-2,E01006277,Environmental Health,1,1,1.0
2008-2,E01006280,Abandoned Vehicles & Parking,1,1,1.0
2008-2,E01006280,Road Safety & Defects,2,1,2.0
2008-2,E01006371,Environmental Health,1,1,1.0
2008-2,E01006446,Road Safety & Defects,1,1,1.0
2008-2,E01006455,Abandoned Vehicles & Parking,1,1,1.0
2008-2,E01006510,Environmental Health,1,1,1.0
2008-2,E01006521,Road Safety & Defects,1,1,1.0
2008-2,E01006593,Incivilities,1,1,1.0
2008-2,E01006663,Road Safety & Defects,1,1,1.0
2008-2,E01006726,Environmental Health,1,1,1.0
2008-2,E01006755,Environmental Health,3,1,3.0
2008-2,E01006755,Public Space,1,1,1.0
2008-2,E01006755,Road Safety & Defects,1,1,1.0
2008-2,E01006927,Environmental Health,1,1,1.0
2008-2,E01006927,Road Safety & Defects,1,1,1.0
2008-2,E01006928,Road Safety & Defects,1,1,1.0
2008-2,E01007001,Vehicles,1,1,1.0
2008-2,E01007025,Environmental Health,1,1,1.0
2008-2,E01007129,Road Safety & Defects,1,1,1.0
2008-2,E01007353,Environmental Health,1,1,1.0
2008-2,E01007366,Other,1,1,1.0
2008-2,E01007368,Environmental Health,1,1,1.0
2008-2,E01007369,Environmental Health,1,1,1.0
2008-2,E01007387,Road Safety & Defects,1,1,1.0
2008-2,E01007389,Environmental Health,1,1,1.0
2008-2,E01007403,Road Safety & Defects,1,1,1.0
2008-2,E01007417,Environmental Health,1,1,1.0
2008-2,E01007423,Environmental Health,1,1,1.0
2008-2,E01007438,Environmental Health,1,1,1.0
2008-2,E01007449,Road Safety & Defects,2,2,1.0
2008-2,E01007465,Environmental Health,2,2,1.0
2008-2,E01007466,Other,1,1,1.0
2008-2,E01007494,Public Space,1,1,1.0
2008-2,E01007517,Other,1,1,1.0
2008-2,E01007521,Road Safety & Defects,1,1,1.0
2008-2,E01007543,Environmental Health,1,1,1.0
2008-2,E01007544,Road Safety & Defects,1,1,1.0
2008-2,E01007579,Environmental Health,1,1,1.0
2008-2,E01007587,Environmental Health,1,1,1.0
2008-2,E01007587,Other,1,1,1.0
2008-2,E01007618,Environmental Health,1,1,1.0
2008-2,E01007627,Road Safety & Defects,2,1,2.0
2008-2,E01007659,Environmental Health,1,1,1.0
2008-2,E01007682,Road Safety & Defects,1,1,1.0
2008-2,E01007692,Road Safety & Defects,3,1,3.0
2008-2,E01007696,Environmental Health,1,1,1.0
2008-2,E01007706,Environmental Health,1,1,1.0
2008-2,E01007706,Public Space,1,1,1.0
2008-2,E01007716,Environmental Health,1,1,1.0
2008-2,E01007716,Road Safety & Defects,1,1,1.0
2008-2,E01007718,Environmental Health,1,1,1.0
2008-2,E01007742,Road Safety & Defects,1,1,1.0
2008-2,E01007744,Road Safety & Defects,2,1,2.0
2008-2,E01007747,Road Safety & Defects,1,1,1.0
2008-2,E01007769,Environmental Health,1,1,1.0
2008-2,E01007769,Other,1,1,1.0
2008-2,E01007780,Environmental Health,1,1,1.0
2008-2,E01007780,Road Safety & Defects,1,1,1.0
2008-2,E01007784,Road Safety & Defects,1,1,1.0
2008-2,E01007787,Road Safety & Defects,1,1,1.0
2008-2,E01007788,Environmental Health,1,1,1.0
2008-2,E01007790,Environmental Health,1,1,1.0
2008-2,E01007791,Road Safety & Defects,1,1,1.0
2008-2,E01007800,Incivilities,1,1,1.0
2008-2,E01007800,Public Space,1,1,1.0
2008-2,E01007800,Road Safety & Defects,1,1,1.0
2008-2,E01007816,Other,2,2,1.0
2008-2,E01007819,Road Safety & Defects,3,1,3.0
2008-2,E01007820,Environmental Health,1,1,1.0
2008-2,E01007820,Road Safety & Defects,2,1,2.0
2008-2,E01007821,Road Safety & Defects,1,1,1.0
2008-2,E01007822,Environmental Health,1,1,1.0
2008-2,E01007822,Incivilities,2,1,2.0
2008-2,E01007822,Road Safety & Defects,2,1,2.0
2008-2,E01007838,Environmental Health,5,1,5.0
2008-2,E01007838,Incivilities,1,1,1.0
2008-2,E01007838,Road Safety & Defects,1,1,1.0
2008-2,E01007851,Environmental Health,2,1,2.0
2008-2,E01007904,Incivilities,1,1,1.0
2008-2,E01007904,Other,1,1,1.0
2008-2,E01007909,Environmental Disruptions,1,1,1.0
2008-2,E01007909,Other,1,1,1.0
2008-2,E01007910,Incivilities,1,1,1.0
2008-2,E01007910,Other,2,1,2.0
2008-2,E01007912,Environmental Disruptions,1,1,1.0
2008-2,E01007915,Road Safety & Defects,1,1,1.0
2008-2,E01007951,Road Safety & Defects,1,1,1.0
2008-2,E01007962,Abandoned Vehicles & Parking,1,1,1.0
2008-2,E01007967,Environmental Health,1,1,1.0
2008-2,E01007970,Road Safety & Defects,1,1,1.0
2008-2,E01007972,Abandoned Vehicles & Parking,1,1,1.0
2008-2,E01007972,Road Safety & Defects,3,1,3.0
2008-2,E01007988,Road Safety & Defects,1,1,1.0
2008-2,E01007991,Road Safety & Defects,1,1,1.0
2008-2,E01007994,Road Safety & Defects,1,1,1.0
2008-2,E01008000,Public Space,1,1,1.0
2008-2,E01008004,Abandoned Vehicles & Parking,1,1,1.0
2008-2,E01008004,Public Space,1,1,1.0
2008-2,E01008004,Road Safety & Defects,1,1,1.0
2008-2,E01008008,Incivilities,1,1,1.0
2008-2,E01008021,Road Safety & Defects,1,1,1.0
2008-2,E01008042,Road Safety & Defects,1,1,1.0
2008-2,E01008083,Road Safety & Defects,1,1,1.0
2008-2,E01008086,Environmental Health,1,1,1.0
2008-2,E01008086,Road Safety & Defects,1,1,1.0
2008-2,E01008090,Incivilities,1,1,1.0
2008-2,E01008090,Road Safety & Defects,1,1,1.0
2008-2,E01008096,Incivilities,1,1,1.0
2008-2,E01008115,Road Safety & Defects,1,1,1.0
2008-2,E01008133,Road Safety & Defects,1,1,1.0
2008-2,E01008138,Incivilities,1,1,1.0
2008-2,E01008140,Road Safety & Defects,1,1,1.0
2008-2,E01008141,Environmental Health,1,1,1.0
2008-2,E01008153,Road Safety & Defects,1,1,1.0
2008-2,E01008155,Abandoned Vehicles & Parking,1,1,1.0
2008-2,E01008320,Abandoned Vehicles & Parking,1,1,1.0
2008-2,E01008358,Other,1,1,1.0
2008-2,E01008448,Environmental Health,1,1,1.0
2008-2,E01008452,Road Safety & Defects,1,1,1.0
2008-2,E01008465,Incivilities,1,1,1.0
2008-2,E01008482,Environmental Health,1,1,1.0
2008-2,E01008501,Road Safety & Defects,1,1,1.0
2008-2,E01008662,Road Safety & Defects,1,1,1.0
2008-2,E01008744,Road Safety & Defects,1,1,1.0
2008-2,E01008795,Environmental Health,1,1,1.0
2008-2,E01008843,Environmental Health,1,1,1.0
2008-2,E01008849,Environmental Disruptions,1,1,1.0
2008-2,E01008850,Environmental Health,1,1,1.0
2008-2,E01008877,Road Safety & Defects,1,1,1.0
2008-2,E01008952,Vehicles,1,1,1.0
2008-2,E01008982,Incivilities,3,1,3.0
2008-2,E01008984,Abandoned Vehicles & Parking,3,1,3.0
2008-2,E01008984,Other,3,1,3.0
2008-2,E01009032,Environmental Health,1,1,1.0
2008-2,E01009048,Road Safety & Defects,1,1,1.0
2008-2,E01009189,Environmental Health,1,1,1.0
2008-2,E01009198,Environmental Health,1,1,1.0
2008-2,E01009441,Incivilities,1,1,1.0
2008-2,E01009450,Road Safety & Defects,2,1,2.0
2008-2,E01009526,Road Safety & Defects,1,1,1.0
2008-2,E01009541,Road Safety & Defects,1,1,1.0
2008-2,E01009558,Other,1,1,1.0
2008-2,E01009641,Road Safety & Defects,1,1,1.0
2008-2,E01009671,Road Safety & Defects,1,1,1.0
2008-2,E01009676,Abandoned Vehicles & Parking,1,1,1.0
2008-2,E01009878,Road Safety & Defects,3,2,1.5
2008-2,E01009948,Environmental Health,1,1,1.0
2008-2,E01009951,Environmental Health,3,1,3.0
2008-2,E01009964,Environmental Health,1,1,1.0
2008-2,E01009973,Environmental Health,1,1,1.0
2008-2,E01010107,Environmental Health,1,1,1.0
2008-2,E01010242,Environmental Health,1,1,1.0
2008-2,E01010335,Road Safety & Defects,1,1,1.0
2008-2,E01010337,Road Safety & Defects,1,1,1.0
2008-2,E01010338,Road Safety & Defects,1,1,1.0
2008-2,E01010371,Other,1,1,1.0
2008-2,E01010545,Other,1,1,1.0
2008-2,E01010580,Abandoned Vehicles & Parking,1,1,1.0
2008-2,E01010710,Environmental Health,1,1,1.0
2008-2,E01010901,Road Safety & Defects,1,1,1.0
2008-2,E01010907,Abandoned Vehicles & Parking,1,1,1.0
2008-2,E01010939,Abandoned Vehicles & Parking,1,1,1.0
2008-2,E01010957,Road Safety & Defects,1,1,1.0
2008-2,E01010979,Road Safety & Defects,1,1,1.0
2008-2,E01011046,Road Safety & Defects,1,1,1.0
2008-2,E01011093,Environmental Health,1,1,1.0
2008-2,E01011169,Road Safety & Defects,1,1,1.0
2008-2,E01011174,Road Safety & Defects,1,1,1.0
2008-2,E01011237,Vehicles,1,1,1.0
2008-2,E01011247,Other,1,1,1.0
2008-2,E01011284,Road Safety & Defects,1,1,1.0
2008-2,E01011296,Road Safety & Defects,1,1,1.0
2008-2,E01011307,Environmental Health,1,1,1.0
2008-2,E01011319,Environmental Health,1,1,1.0
2008-2,E01011569,Road Safety & Defects,1,1,1.0
2008-2,E01011574,Environmental Disruptions,1,1,1.0
2008-2,E01011671,Road Safety & Defects,1,1,1.0
2008-2,E01011693,Road Safety & Defects,1,1,1.0
2008-2,E01011715,Road Safety & Defects,1,1,1.0
2008-2,E01011719,Road Safety & Defects,1,1,1.0
2008-2,E01011988,Environmental Health,1,1,1.0
2008-2,E01011991,Incivilities,1,1,1.0
2008-2,E01011991,Road Safety & Defects,1,1,1.0
2008-2,E01011993,Other,1,1,1.0
2008-2,E01012013,Other,1,1,1.0
2008-2,E01012068,Environmental Health,1,1,1.0
2008-2,E01012068,Road Safety & Defects,1,1,1.0
2008-2,E01012094,Environmental Health,1,1,1.0
2008-2,E01012109,Environmental Health,1,1,1.0
2008-2,E01012161,Environmental Disruptions,1,1,1.0
2008-2,E01012180,Other,1,1,1.0
2008-2,E01012415,Road Safety & Defects,1,1,1.0
2008-2,E01012518,Road Safety & Defects,2,1,2.0
2008-2,E01012561,Road Safety & Defects,1,1,1.0
2008-2,E01012603,Environmental Health,1,1,1.0
2008-2,E01012635,Vehicles,1,1,1.0
2008-2,E01012695,Road Safety & Defects,1,1,1.0
2008-2,E01012759,Environmental Health,1,1,1.0
2008-2,E01012922,Road Safety & Defects,1,1,1.0
2008-2,E01012982,Road Safety & Defects,1,1,1.0
2008-2,E01012990,Road Safety & Defects,1,1,1.0
2008-2,E01013006,Environmental Health,1,1,1.0
2008-2,E01013017,Road Safety & Defects,1,1,1.0
2008-2,E01013121,Environmental Health,1,1,1.0
2008-2,E01013190,Environmental Health,1,1,1.0
2008-2,E01013450,Road Safety & Defects,1,1,1.0
2008-2,E01013455,Road Safety & Defects,1,1,1.0
2008-2,E01013497,Abandoned Vehicles & Parking,1,1,1.0
2008-2,E01013545,Road Safety & Defects,1,1,1.0
2008-2,E01013646,Other,2,1,2.0
2008-2,E01013730,Road Safety & Defects,1,1,1.0
2008-2,E01013810,Environmental Health,1,1,1.0
2008-2,E01013810,Other,1,1,1.0
2008-2,E01013815,Other,1,1,1.0
2008-2,E01013816,Other,1,1,1.0
2008-2,E01013868,Environmental Health,1,1,1.0
2008-2,E01013930,Incivilities,2,1,2.0
2008-2,E01013931,Road Safety & Defects,2,1,2.0
2008-2,E01014009,Environmental Health,1,1,1.0
2008-2,E01014045,Environmental Health,1,1,1.0
2008-2,E01014122,Road Safety & Defects,1,1,1.0
2008-2,E01014147,Environmental Health,1,1,1.0
2008-2,E01014152,Environmental Health,1,1,1.0
2008-2,E01014162,Road Safety & Defects,1,1,1.0
2008-2,E01014183,Road Safety & Defects,1,1,1.0
2008-2,E01014236,Road Safety & Defects,1,1,1.0
2008-2,E01014323,Road Safety & Defects,1,1,1.0
2008-2,E01014345,Abandoned Vehicles & Parking,1,1,1.0
2008-2,E01014394,Road Safety & Defects,1,1,1.0
2008-2,E01014483,Vehicles,1,1,1.0
2008-2,E01014530,Public Space,1,1,1.0
2008-2,E01014540,Road Safety & Defects,1,1,1.0
2008-2,E01014603,Environmental Health,1,1,1.0
2008-2,E01014651,Road Safety & Defects,1,1,1.0
2008-2,E01014653,Environmental Health,1,1,1.0
2008-2,E01014732,Environmental Health,1,1,1.0
2008-2,E01014736,Environmental Health,1,1,1.0
2008-2,E01014736,Other,1,1,1.0
2008-2,E01014738,Abandoned Vehicles & Parking,1,1,1.0
2008-2,E01014805,Road Safety & Defects,1,1,1.0
2008-2,E01014827,Road Safety & Defects,1,1,1.0
2008-2,E01014828,Road Safety & Defects,1,1,1.0
2008-2,E01014841,Environmental Health,1,1,1.0
2008-2,E01014915,Vehicles,1,1,1.0
2008-2,E01014942,Vehicles,1,1,1.0
2008-2,E01014953,Road Safety & Defects,1,1,1.0
2008-2,E01015000,Environmental Health,1,1,1.0
2008-2,E01015051,Vehicles,1,1,1.0
2008-2,E01015082,Vehicles,1,1,1.0
2008-2,E01015174,Road Safety & Defects,1,1,1.0
2008-2,E01015222,Environmental Health,1,1,1.0
2008-2,E01015246,Abandoned Vehicles & Parking,1,1,1.0
2008-2,E01015302,Other,1,1,1.0
2008-2,E01015324,Road Safety & Defects,1,1,1.0
2008-2,E01015408,Road Safety & Defects,1,1,1.0
2008-2,E01015479,Environmental Health,1,1,1.0
2008-2,E01015491,Road Safety & Defects,1,1,1.0
2008-2,E01015562,Public Space,1,1,1.0
2008-2,E01015575,Vehicles,1,1,1.0
2008-2,E01015578,Road Safety & Defects,2,1,2.0
2008-2,E01015612,Environmental Health,1,1,1.0
2008-2,E01015627,Road Safety & Defects,1,1,1.0
2008-2,E01015794,Environmental Health,1,1,1.0
2008-2,E01015796,Public Space,1,1,1.0
2008-2,E01015844,Other,1,1,1.0
2008-2,E01015877,Other,1,1,1.0
2008-2,E01016078,Vehicles,1,1,1.0
2008-2,E01016184,Road Safety & Defects,1,1,1.0
2008-2,E01016205,Other,1,1,1.0
2008-2,E01016205,Road Safety & Defects,1,1,1.0
2008-2,E01016263,Road Safety & Defects,1,1,1.0
