period,LSOA,SHEF_C,report_count,user_count,average
2012,E01000072,Road Safety & Defects,1,1,1.0
2012,E01000072,Vehicles,1,1,1.0
2012,E01000074,Vehicles,1,1,1.0
2012,E01000078,Environmental Disruptions,1,1,1.0
2012,E01000079,Road Safety & Defects,1,1,1.0
2012,E01000082,Road Safety & Defects,1,1,1.0
2012,E01000085,Road Safety & Defects,1,1,1.0
2012,E01000086,Road Safety & Defects,1,1,1.0
2012,E01000087,Road Safety & Defects,1,1,1.0
2012,E01000088,Road Safety & Defects,1,1,1.0
2012,E01000092,Road Safety & Defects,1,1,1.0
2012,E01000092,Vehicles,1,1,1.0
2012,E01000094,Abandoned Vehicles & Parking,1,1,1.0
2012,E01000094,Vehicles,2,2,1.0
2012,E01000095,Environmental Health,1,1,1.0
2012,E01000102,Road Safety & Defects,1,1,1.0
2012,E01000105,Road Safety & Defects,1,1,1.0
2012,E01000110,Vehicles,1,1,1.0
2012,E01000111,Environmental Disruptions,1,1,1.0
2012,E01000113,Road Safety & Defects,1,1,1.0
2012,E01000115,Environmental Disruptions,1,1,1.0
2012,E01000116,Environmental Disruptions,1,1,1.0
2012,E01000116,Road Safety & Defects,1,1,1.0
2012,E01000117,Road Safety & Defects,1,1,1.0
2012,E01000118,Road Safety & Defects,1,1,1.0
2012,E01000118,Vehicles,1,1,1.0
2012,E01000119,Road Safety & Defects,2,2,1.0
2012,E01000122,Road Safety & Defects,1,1,1.0
2012,E01000123,Vehicles,1,1,1.0
2012,E01000124,Environmental Health,1,1,1.0
2012,E01000124,Road Safety & Defects,4,4,1.0
2012,E01000125,Road Safety & Defects,1,1,1.0
2012,E01000126,Environmental Health,15,2,7.5
2012,E01000127,Environmental Disruptions,2,1,2.0
2012,E01000128,Environmental Health,1,1,1.0
2012,E01000130,Environmental Health,1,1,1.0
2012,E01000130,Vehicles,1,1,1.0
2012,E01000131,Environmental Health,4,1,4.0
2012,E01000132,Environmental Health,2,1,2.0
2012,E01000132,Road Safety & Defects,2,2,1.0
2012,E01000132,Vehicles,1,1,1.0
2012,E01000133,Environmental Health,1,1,1.0
2012,E01000133,Road Safety & Defects,1,1,1.0
2012,E01000134,Environmental Health,1,1,1.0
2012,E01000135,Incivilities,2,1,2.0
2012,E01000135,Road Safety & Defects,1,1,1.0
2012,E01000137,Environmental Health,1,1,1.0
2012,E01000138,Environmental Health,2,1,2.0
2012,E01000138,Road Safety & Defects,2,1,2.0
2012,E01000139,Environmental Disruptions,1,1,1.0
2012,E01000139,Environmental Health,1,1,1.0
2012,E01000139,Road Safety & Defects,2,1,2.0
2012,E01000140,Vehicles,1,1,1.0
2012,E01000141,Environmental Disruptions,1,1,1.0
2012,E01000141,Environmental Health,9,5,1.8
2012,E01000141,Incivilities,1,1,1.0
2012,E01000141,Road Safety & Defects,2,2,1.0
2012,E01000141,Vehicles,1,1,1.0
2012,E01000143,Environmental Health,1,1,1.0
2012,E01000143,Road Safety & Defects,1,1,1.0
2012,E01000144,Road Safety & Defects,3,3,1.0
2012,E01000145,Environmental Disruptions,1,1,1.0
2012,E01000145,Incivilities,3,1,3.0
2012,E01000146,Environmental Health,1,1,1.0
2012,E01000148,Road Safety & Defects,3,3,1.0
2012,E01000148,Vehicles,2,2,1.0
2012,E01000150,Environmental Health,1,1,1.0
2012,E01000150,Road Safety & Defects,1,1,1.0
2012,E01000152,Road Safety & Defects,3,1,3.0
2012,E01000152,Vehicles,1,1,1.0
2012,E01000153,Road Safety & Defects,1,1,1.0
2012,E01000154,Environmental Disruptions,1,1,1.0
2012,E01000154,Environmental Health,2,2,1.0
2012,E01000155,Environmental Health,2,1,2.0
2012,E01000155,Incivilities,1,1,1.0
2012,E01000155,Road Safety & Defects,2,1,2.0
2012,E01000156,Road Safety & Defects,1,1,1.0
2012,E01000157,Environmental Disruptions,1,1,1.0
2012,E01000157,Road Safety & Defects,1,1,1.0
2012,E01000158,Environmental Health,1,1,1.0
2012,E01000160,Environmental Disruptions,1,1,1.0
2012,E01000160,Environmental Health,2,2,1.0
2012,E01000160,Incivilities,1,1,1.0
2012,E01000160,Road Safety & Defects,2,2,1.0
2012,E01000160,Vehicles,1,1,1.0
2012,E01000161,Environmental Health,3,3,1.0
2012,E01000161,Incivilities,2,2,1.0
2012,E01000161,Vehicles,1,1,1.0
2012,E01000162,Environmental Disruptions,1,1,1.0
2012,E01000162,Environmental Health,1,1,1.0
2012,E01000162,Road Safety & Defects,5,4,1.25
2012,E01000163,Environmental Disruptions,1,1,1.0
2012,E01000163,Vehicles,1,1,1.0
2012,E01000164,Abandoned Vehicles & Parking,1,1,1.0
2012,E01000164,Environmental Disruptions,1,1,1.0
2012,E01000164,Environmental Health,1,1,1.0
2012,E01000164,Incivilities,1,1,1.0
2012,E01000164,Road Safety & Defects,4,3,1.3333333333333333
2012,E01000165,Environmental Disruptions,1,1,1.0
2012,E01000167,Environmental Health,1,1,1.0
2012,E01000168,Environmental Disruptions,1,1,1.0
2012,E01000169,Road Safety & Defects,2,2,1.0
2012,E01000171,Environmental Health,2,1,2.0
2012,E01000171,Road Safety & Defects,4,3,1.3333333333333333
2012,E01000175,Road Safety & Defects,1,1,1.0
2012,E01000176,Environmental Health,2,2,1.0
2012,E01000176,Road Safety & Defects,1,1,1.0
2012,E01000177,Road Safety & Defects,1,1,1.0
2012,E01000178,Road Safety & Defects,3,2,1.5
2012,E01000179,Environmental Health,1,1,1.0
2012,E01000179,Road Safety & Defects,1,1,1.0
2012,E01000180,Environmental Health,1,1,1.0
2012,E01000180,Road Safety & Defects,1,1,1.0
2012,E01000181,Environmental Disruptions,1,1,1.0
2012,E01000181,Road Safety & Defects,3,3,1.0
2012,E01000182,Environmental Health,1,1,1.0
2012,E01000182,Road Safety & Defects,1,1,1.0
2012,E01000183,Environmental Health,1,1,1.0
2012,E01000183,Road Safety & Defects,1,1,1.0
2012,E01000184,Environmental Disruptions,1,1,1.0
2012,E01000184,Road Safety & Defects,2,2,1.0
2012,E01000185,Environmental Health,1,1,1.0
2012,E01000185,Road Safety & Defects,2,1,2.0
2012,E01000186,Environmental Disruptions,1,1,1.0
2012,E01000186,Road Safety & Defects,2,2,1.0
2012,E01000187,Road Safety & Defects,1,1,1.0
2012,E01000188,Environmental Health,1,1,1.0
2012,E01000188,Road Safety & Defects,7,7,1.0
2012,E01000190,Road Safety & Defects,1,1,1.0
2012,E01000191,Road Safety & Defects,2,2,1.0
2012,E01000194,Environmental Disruptions,2,1,2.0
2012,E01000196,Environmental Health,1,1,1.0
2012,E01000196,Incivilities,1,1,1.0
2012,E01000196,Road Safety & Defects,2,2,1.0
2012,E01000197,Environmental Health,8,3,2.6666666666666665
2012,E01000197,Road Safety & Defects,4,2,2.0
2012,E01000198,Road Safety & Defects,4,4,1.0
2012,E01000200,Road Safety & Defects,1,1,1.0
2012,E01000201,Road Safety & Defects,2,2,1.0
2012,E01000202,Environmental Disruptions,1,1,1.0
2012,E01000202,Road Safety & Defects,3,2,1.5
2012,E01000203,Environmental Health,3,2,1.5
2012,E01000203,Road Safety & Defects,1,1,1.0
2012,E01000204,Environmental Disruptions,1,1,1.0
2012,E01000204,Road Safety & Defects,5,2,2.5
2012,E01000205,Road Safety & Defects,1,1,1.0
2012,E01000206,Incivilities,1,1,1.0
2012,E01000206,Road Safety & Defects,2,2,1.0
2012,E01000207,Road Safety & Defects,1,1,1.0
2012,E01000208,Environmental Disruptions,2,2,1.0
2012,E01000208,Environmental Health,2,2,1.0
2012,E01000208,Road Safety & Defects,1,1,1.0
2012,E01000209,Road Safety & Defects,1,1,1.0
2012,E01000210,Environmental Health,1,1,1.0
2012,E01000211,Environmental Health,2,2,1.0
2012,E01000212,Environmental Disruptions,2,2,1.0
2012,E01000212,Road Safety & Defects,2,2,1.0
2012,E01000213,Environmental Disruptions,1,1,1.0
2012,E01000213,Road Safety & Defects,3,2,1.5
2012,E01000213,Vehicles,1,1,1.0
2012,E01000214,Environmental Health,1,1,1.0
2012,E01000214,Incivilities,1,1,1.0
2012,E01000214,Road Safety & Defects,1,1,1.0
2012,E01000215,Road Safety & Defects,3,3,1.0
2012,E01000216,Environmental Health,1,1,1.0
2012,E01000216,Road Safety & Defects,3,2,1.5
2012,E01000217,Environmental Health,1,1,1.0
2012,E01000217,Road Safety & Defects,4,3,1.3333333333333333
2012,E01000219,Incivilities,2,1,2.0
2012,E01000219,Road Safety & Defects,1,1,1.0
2012,E01000220,Environmental Health,1,1,1.0
2012,E01000220,Road Safety & Defects,2,2,1.0
2012,E01000221,Environmental Health,2,1,2.0
2012,E01000221,Incivilities,4,1,4.0
2012,E01000221,Road Safety & Defects,6,4,1.5
2012,E01000222,Environmental Health,1,1,1.0
2012,E01000222,Road Safety & Defects,4,2,2.0
2012,E01000223,Environmental Health,2,2,1.0
2012,E01000223,Road Safety & Defects,3,3,1.0
2012,E01000224,Environmental Disruptions,1,1,1.0
2012,E01000224,Road Safety & Defects,1,1,1.0
2012,E01000225,Environmental Health,2,2,1.0
2012,E01000225,Road Safety & Defects,1,1,1.0
2012,E01000226,Environmental Health,2,1,2.0
2012,E01000226,Road Safety & Defects,1,1,1.0
2012,E01000227,Road Safety & Defects,1,1,1.0
2012,E01000228,Environmental Health,2,2,1.0
2012,E01000228,Road Safety & Defects,4,2,2.0
2012,E01000230,Road Safety & Defects,1,1,1.0
2012,E01000231,Environmental Health,3,1,3.0
2012,E01000231,Road Safety & Defects,4,4,1.0
2012,E01000233,Road Safety & Defects,2,2,1.0
2012,E01000235,Incivilities,2,1,2.0
2012,E01000235,Road Safety & Defects,1,1,1.0
2012,E01000236,Environmental Health,2,2,1.0
2012,E01000236,Road Safety & Defects,2,2,1.0
2012,E01000237,Incivilities,2,1,2.0
2012,E01000237,Road Safety & Defects,2,2,1.0
2012,E01000238,Abandoned Vehicles & Parking,2,1,2.0
2012,E01000238,Environmental Health,4,2,2.0
2012,E01000238,Incivilities,1,1,1.0
2012,E01000238,Road Safety & Defects,6,5,1.2
2012,E01000239,Environmental Health,1,1,1.0
2012,E01000240,Road Safety & Defects,3,3,1.0
2012,E01000241,Road Safety & Defects,2,2,1.0
2012,E01000242,Environmental Health,2,2,1.0
2012,E01000242,Road Safety & Defects,3,2,1.5
2012,E01000243,Environmental Health,1,1,1.0
2012,E01000243,Incivilities,1,1,1.0
2012,E01000243,Road Safety & Defects,2,2,1.0
2012,E01000244,Environmental Disruptions,1,1,1.0
2012,E01000244,Environmental Health,3,2,1.5
2012,E01000244,Incivilities,1,1,1.0
2012,E01000244,Road Safety & Defects,2,1,2.0
2012,E01000245,Road Safety & Defects,1,1,1.0
2012,E01000246,Environmental Disruptions,1,1,1.0
2012,E01000246,Road Safety & Defects,4,4,1.0
2012,E01000247,Environmental Disruptions,1,1,1.0
2012,E01000247,Environmental Health,3,3,1.0
2012,E01000247,Incivilities,3,1,3.0
2012,E01000247,Road Safety & Defects,3,3,1.0
2012,E01000247,Vehicles,1,1,1.0
2012,E01000248,Incivilities,1,1,1.0
2012,E01000248,Road Safety & Defects,2,2,1.0
2012,E01000249,Environmental Disruptions,2,1,2.0
2012,E01000249,Environmental Health,1,1,1.0
2012,E01000249,Road Safety & Defects,3,3,1.0
2012,E01000250,Environmental Health,1,1,1.0
2012,E01000251,Environmental Health,1,1,1.0
2012,E01000251,Incivilities,1,1,1.0
2012,E01000251,Road Safety & Defects,9,5,1.8
2012,E01000252,Road Safety & Defects,1,1,1.0
2012,E01000253,Environmental Health,1,1,1.0
2012,E01000253,Road Safety & Defects,2,2,1.0
2012,E01000254,Road Safety & Defects,1,1,1.0
2012,E01000255,Road Safety & Defects,1,1,1.0
2012,E01000256,Environmental Health,1,1,1.0
2012,E01000256,Road Safety & Defects,1,1,1.0
2012,E01000258,Environmental Health,1,1,1.0
2012,E01000259,Road Safety & Defects,1,1,1.0
2012,E01000260,Environmental Disruptions,1,1,1.0
2012,E01000260,Environmental Health,1,1,1.0
2012,E01000260,Incivilities,3,1,3.0
2012,E01000260,Road Safety & Defects,6,5,1.2
2012,E01000260,Vehicles,2,1,2.0
2012,E01000261,Road Safety & Defects,2,2,1.0
2012,E01000262,Environmental Health,1,1,1.0
2012,E01000262,Road Safety & Defects,3,2,1.5
2012,E01000263,Incivilities,1,1,1.0
2012,E01000263,Road Safety & Defects,1,1,1.0
2012,E01000264,Environmental Health,4,2,2.0
2012,E01000264,Road Safety & Defects,1,1,1.0
2012,E01000265,Environmental Health,2,1,2.0
2012,E01000265,Vehicles,1,1,1.0
2012,E01000266,Road Safety & Defects,2,2,1.0
2012,E01000267,Environmental Disruptions,1,1,1.0
2012,E01000267,Environmental Health,1,1,1.0
2012,E01000267,Incivilities,1,1,1.0
2012,E01000267,Road Safety & Defects,2,1,2.0
2012,E01000268,Road Safety & Defects,1,1,1.0
2012,E01000269,Road Safety & Defects,1,1,1.0
2012,E01000270,Environmental Health,4,3,1.3333333333333333
2012,E01000270,Road Safety & Defects,6,3,2.0
2012,E01000271,Incivilities,3,2,1.5
2012,E01000271,Road Safety & Defects,2,1,2.0
2012,E01000272,Road Safety & Defects,5,3,1.6666666666666667
2012,E01000273,Incivilities,2,1,2.0
2012,E01000273,Road Safety & Defects,2,2,1.0
2012,E01000274,Environmental Disruptions,1,1,1.0
2012,E01000274,Road Safety & Defects,5,4,1.25
2012,E01000275,Environmental Health,1,1,1.0
2012,E01000275,Road Safety & Defects,5,3,1.6666666666666667
2012,E01000276,Road Safety & Defects,1,1,1.0
2012,E01000278,Environmental Health,1,1,1.0
2012,E01000278,Road Safety & Defects,3,2,1.5
2012,E01000279,Road Safety & Defects,1,1,1.0
2012,E01000280,Environmental Health,1,1,1.0
2012,E01000280,Road Safety & Defects,3,2,1.5
2012,E01000281,Environmental Health,6,1,6.0
2012,E01000281,Incivilities,1,1,1.0
2012,E01000281,Road Safety & Defects,2,2,1.0
2012,E01000281,Vehicles,1,1,1.0
2012,E01000282,Environmental Health,5,1,5.0
2012,E01000282,Road Safety & Defects,3,3,1.0
2012,E01000282,Vehicles,1,1,1.0
2012,E01000283,Road Safety & Defects,1,1,1.0
2012,E01000284,Environmental Health,1,1,1.0
2012,E01000284,Road Safety & Defects,2,2,1.0
2012,E01000286,Environmental Health,3,1,3.0
2012,E01000286,Road Safety & Defects,2,1,2.0
2012,E01000288,Road Safety & Defects,2,2,1.0
2012,E01000289,Road Safety & Defects,1,1,1.0
2012,E01000290,Incivilities,1,1,1.0
2012,E01000290,Road Safety & Defects,1,1,1.0
2012,E01000293,Environmental Health,1,1,1.0
2012,E01000293,Road Safety & Defects,2,2,1.0
2012,E01000294,Road Safety & Defects,3,3,1.0
2012,E01000294,Vehicles,1,1,1.0
2012,E01000296,Environmental Health,1,1,1.0
2012,E01000296,Road Safety & Defects,2,2,1.0
2012,E01000297,Environmental Disruptions,1,1,1.0
2012,E01000297,Environmental Health,1,1,1.0
2012,E01000297,Road Safety & Defects,2,2,1.0
2012,E01000298,Environmental Health,4,4,1.0
2012,E01000298,Road Safety & Defects,1,1,1.0
2012,E01000298,Vehicles,1,1,1.0
2012,E01000299,Road Safety & Defects,1,1,1.0
2012,E01000300,Environmental Health,1,1,1.0
2012,E01000301,Environmental Disruptions,1,1,1.0
2012,E01000301,Road Safety & Defects,6,4,1.5
2012,E01000302,Environmental Disruptions,1,1,1.0
2012,E01000302,Environmental Health,1,1,1.0
2012,E01000302,Road Safety & Defects,3,3,1.0
2012,E01000303,Environmental Health,1,1,1.0
2012,E01000303,Road Safety & Defects,2,2,1.0
2012,E01000304,Environmental Health,1,1,1.0
2012,E01000304,Road Safety & Defects,2,2,1.0
2012,E01000305,Environmental Disruptions,1,1,1.0
2012,E01000305,Environmental Health,1,1,1.0
2012,E01000305,Incivilities,6,1,6.0
2012,E01000305,Road Safety & Defects,4,2,2.0
2012,E01000306,Environmental Health,2,1,2.0
2012,E01000306,Incivilities,1,1,1.0
2012,E01000306,Road Safety & Defects,6,1,6.0
2012,E01000307,Environmental Health,1,1,1.0
2012,E01000307,Road Safety & Defects,6,2,3.0
2012,E01000309,Environmental Health,1,1,1.0
2012,E01000309,Incivilities,1,1,1.0
2012,E01000309,Road Safety & Defects,4,2,2.0
2012,E01000310,Environmental Disruptions,1,1,1.0
2012,E01000310,Environmental Health,3,1,3.0
2012,E01000310,Incivilities,5,1,5.0
2012,E01000310,Road Safety & Defects,4,1,4.0
2012,E01000311,Environmental Health,1,1,1.0
2012,E01000311,Road Safety & Defects,2,2,1.0
2012,E01000313,Incivilities,1,1,1.0
2012,E01000313,Road Safety & Defects,1,1,1.0
2012,E01000314,Environmental Health,4,2,2.0
2012,E01000314,Incivilities,3,1,3.0
2012,E01000314,Road Safety & Defects,20,1,20.0
2012,E01000315,Environmental Disruptions,1,1,1.0
2012,E01000315,Road Safety & Defects,3,2,1.5
2012,E01000316,Environmental Health,1,1,1.0
2012,E01000316,Road Safety & Defects,4,3,1.3333333333333333
2012,E01000317,Road Safety & Defects,2,2,1.0
2012,E01000318,Environmental Disruptions,1,1,1.0
2012,E01000320,Environmental Disruptions,1,1,1.0
2012,E01000320,Road Safety & Defects,1,1,1.0
2012,E01000321,Environmental Health,4,1,4.0
2012,E01000321,Road Safety & Defects,1,1,1.0
2012,E01000322,Road Safety & Defects,1,1,1.0
2012,E01000323,Environmental Disruptions,1,1,1.0
2012,E01000323,Environmental Health,1,1,1.0
2012,E01000323,Road Safety & Defects,1,1,1.0
2012,E01000325,Environmental Disruptions,1,1,1.0
2012,E01000325,Road Safety & Defects,1,1,1.0
2012,E01000329,Road Safety & Defects,1,1,1.0
2012,E01000330,Environmental Health,1,1,1.0
2012,E01000330,Road Safety & Defects,2,2,1.0
2012,E01000332,Abandoned Vehicles & Parking,1,1,1.0
2012,E01000336,Environmental Health,1,1,1.0
2012,E01000336,Road Safety & Defects,2,1,2.0
2012,E01000337,Environmental Health,1,1,1.0
2012,E01000338,Road Safety & Defects,1,1,1.0
2012,E01000342,Environmental Disruptions,1,1,1.0
2012,E01000346,Road Safety & Defects,1,1,1.0
2012,E01000347,Road Safety & Defects,1,1,1.0
2012,E01000352,Road Safety & Defects,1,1,1.0
2012,E01000354,Environmental Health,1,1,1.0
2012,E01000356,Road Safety & Defects,1,1,1.0
2012,E01000357,Environmental Health,1,1,1.0
2012,E01000357,Road Safety & Defects,1,1,1.0
2012,E01000360,Road Safety & Defects,1,1,1.0
2012,E01000364,Road Safety & Defects,1,1,1.0
2012,E01000365,Road Safety & Defects,1,1,1.0
2012,E01000370,Road Safety & Defects,2,1,2.0
2012,E01000371,Road Safety & Defects,1,1,1.0
2012,E01000371,Vehicles,1,1,1.0
2012,E01000372,Road Safety & Defects,3,3,1.0
2012,E01000375,Road Safety & Defects,1,1,1.0
2012,E01000378,Abandoned Vehicles & Parking,1,1,1.0
2012,E01000378,Environmental Disruptions,1,1,1.0
2012,E01000378,Road Safety & Defects,3,2,1.5
2012,E01000379,Environmental Disruptions,1,1,1.0
2012,E01000379,Environmental Health,3,2,1.5
2012,E01000379,Road Safety & Defects,1,1,1.0
2012,E01000381,Environmental Health,1,1,1.0
2012,E01000381,Vehicles,3,3,1.0
2012,E01000382,Road Safety & Defects,1,1,1.0
2012,E01000384,Road Safety & Defects,1,1,1.0
2012,E01000385,Environmental Health,2,1,2.0
2012,E01000386,Road Safety & Defects,2,1,2.0
2012,E01000387,Road Safety & Defects,1,1,1.0
2012,E01000390,Environmental Health,1,1,1.0
2012,E01000393,Environmental Health,1,1,1.0
2012,E01000393,Road Safety & Defects,1,1,1.0
2012,E01000394,Road Safety & Defects,1,1,1.0
2012,E01000395,Road Safety & Defects,1,1,1.0
2012,E01000402,Environmental Health,1,1,1.0
2012,E01000403,Road Safety & Defects,1,1,1.0
2012,E01000404,Road Safety & Defects,1,1,1.0
2012,E01000404,Vehicles,1,1,1.0
2012,E01000408,Environmental Health,1,1,1.0
2012,E01000414,Environmental Health,1,1,1.0
2012,E01000416,Environmental Health,1,1,1.0
2012,E01000417,Environmental Health,1,1,1.0
2012,E01000417,Road Safety & Defects,4,2,2.0
2012,E01000418,Road Safety & Defects,1,1,1.0
2012,E01000419,Vehicles,1,1,1.0
2012,E01000420,Road Safety & Defects,2,2,1.0
2012,E01000426,Environmental Health,2,2,1.0
2012,E01000428,Road Safety & Defects,1,1,1.0
2012,E01000430,Environmental Health,1,1,1.0
2012,E01000441,Environmental Health,1,1,1.0
2012,E01000444,Road Safety & Defects,3,2,1.5
2012,E01000446,Vehicles,1,1,1.0
2012,E01000448,Environmental Disruptions,1,1,1.0
2012,E01000448,Road Safety & Defects,1,1,1.0
2012,E01000449,Road Safety & Defects,1,1,1.0
2012,E01000451,Environmental Health,1,1,1.0
2012,E01000452,Road Safety & Defects,1,1,1.0
2012,E01000457,Road Safety & Defects,1,1,1.0
2012,E01000460,Environmental Health,1,1,1.0
2012,E01000463,Road Safety & Defects,1,1,1.0
2012,E01000464,Vehicles,1,1,1.0
2012,E01000468,Vehicles,1,1,1.0
2012,E01000471,Vehicles,2,1,2.0
2012,E01000472,Environmental Health,2,1,2.0
2012,E01000472,Road Safety & Defects,4,1,4.0
2012,E01000475,Environmental Health,1,1,1.0
2012,E01000477,Road Safety & Defects,1,1,1.0
2012,E01000480,Environmental Health,1,1,1.0
2012,E01000481,Environmental Health,1,1,1.0
2012,E01000481,Road Safety & Defects,1,1,1.0
2012,E01000485,Environmental Health,1,1,1.0
2012,E01000486,Environmental Health,1,1,1.0
2012,E01000488,Environmental Health,1,1,1.0
2012,E01000488,Road Safety & Defects,1,1,1.0
2012,E01000489,Vehicles,1,1,1.0
2012,E01000490,Environmental Health,1,1,1.0
2012,E01000493,Road Safety & Defects,2,2,1.0
2012,E01000494,Road Safety & Defects,1,1,1.0
2012,E01000495,Environmental Health,1,1,1.0
2012,E01000495,Road Safety & Defects,1,1,1.0
2012,E01000497,Incivilities,2,1,2.0
2012,E01000498,Environmental Health,1,1,1.0
2012,E01000499,Environmental Disruptions,1,1,1.0
2012,E01000499,Environmental Health,4,1,4.0
2012,E01000499,Incivilities,3,1,3.0
2012,E01000499,Road Safety & Defects,5,1,5.0
2012,E01000499,Vehicles,1,1,1.0
2012,E01000501,Vehicles,3,2,1.5
2012,E01000503,Environmental Health,1,1,1.0
2012,E01000503,Road Safety & Defects,1,1,1.0
2012,E01000503,Vehicles,1,1,1.0
2012,E01000504,Road Safety & Defects,1,1,1.0
2012,E01000506,Road Safety & Defects,1,1,1.0
2012,E01000511,Environmental Health,4,3,1.3333333333333333
2012,E01000511,Vehicles,1,1,1.0
2012,E01000512,Environmental Health,1,1,1.0
2012,E01000512,Road Safety & Defects,2,2,1.0
2012,E01000514,Incivilities,1,1,1.0
2012,E01000514,Vehicles,1,1,1.0
2012,E01000516,Environmental Health,1,1,1.0
2012,E01000516,Incivilities,1,1,1.0
2012,E01000516,Road Safety & Defects,1,1,1.0
2012,E01000518,Environmental Disruptions,1,1,1.0
2012,E01000528,Environmental Health,9,1,9.0
2012,E01000531,Environmental Health,2,2,1.0
2012,E01000532,Environmental Disruptions,1,1,1.0
2012,E01000535,Road Safety & Defects,1,1,1.0
2012,E01000538,Road Safety & Defects,3,2,1.5
2012,E01000545,Vehicles,1,1,1.0
2012,E01000547,Environmental Disruptions,1,1,1.0
2012,E01000548,Environmental Health,1,1,1.0
2012,E01000548,Road Safety & Defects,1,1,1.0
2012,E01000549,Environmental Health,1,1,1.0
2012,E01000550,Road Safety & Defects,1,1,1.0
2012,E01000553,Environmental Disruptions,1,1,1.0
2012,E01000553,Environmental Health,32,9,3.5555555555555554
2012,E01000553,Incivilities,2,2,1.0
