period,LSOA,SHEF_C,report_count,user_count,average
2009-3,E01001734,Road Safety & Defects,1,1,1.0
2009-3,E01001738,Abandoned Vehicles & Parking,1,1,1.0
2009-3,E01001738,Road Safety & Defects,1,1,1.0
2009-3,E01001745,Environmental Disruptions,1,1,1.0
2009-3,E01001759,Incivilities,1,1,1.0
2009-3,E01001774,Incivilities,1,1,1.0
2009-3,E01001774,Road Safety & Defects,1,1,1.0
2009-3,E01001775,Road Safety & Defects,1,1,1.0
2009-3,E01001780,Incivilities,1,1,1.0
2009-3,E01001798,Environmental Health,1,1,1.0
2009-3,E01001805,Environmental Disruptions,1,1,1.0
2009-3,E01001806,Road Safety & Defects,1,1,1.0
2009-3,E01001807,Environmental Health,1,1,1.0
2009-3,E01001809,Road Safety & Defects,1,1,1.0
2009-3,E01001812,Environmental Health,1,1,1.0
2009-3,E01001823,Road Safety & Defects,1,1,1.0
2009-3,E01001824,Other,1,1,1.0
2009-3,E01001828,Incivilities,1,1,1.0
2009-3,E01001849,Other,1,1,1.0
2009-3,E01001852,Environmental Health,1,1,1.0
2009-3,E01001855,Environmental Health,1,1,1.0
2009-3,E01001857,Environmental Health,1,1,1.0
2009-3,E01001895,Other,1,1,1.0
2009-3,E01001896,Environmental Health,1,1,1.0
2009-3,E01001898,Environmental Disruptions,1,1,1.0
2009-3,E01001933,Road Safety & Defects,1,1,1.0
2009-3,E01001954,Road Safety & Defects,1,1,1.0
2009-3,E01001973,Road Safety & Defects,1,1,1.0
2009-3,E01001976,Environmental Health,1,1,1.0
2009-3,E01001984,Environmental Health,1,1,1.0
2009-3,E01001984,Incivilities,1,1,1.0
2009-3,E01001985,Other,1,1,1.0
2009-3,E01001988,Incivilities,1,1,1.0
2009-3,E01001997,Road Safety & Defects,1,1,1.0
2009-3,E01001999,Environmental Health,2,2,1.0
2009-3,E01002000,Environmental Health,2,2,1.0
2009-3,E01002002,Road Safety & Defects,1,1,1.0
2009-3,E01002008,Public Space,1,1,1.0
2009-3,E01002033,Environmental Health,1,1,1.0
2009-3,E01002034,Abandoned Vehicles & Parking,1,1,1.0
2009-3,E01002036,Environmental Health,1,1,1.0
2009-3,E01002036,Road Safety & Defects,1,1,1.0
2009-3,E01002048,Environmental Health,1,1,1.0
2009-3,E01002105,Road Safety & Defects,1,1,1.0
2009-3,E01002112,Other,1,1,1.0
2009-3,E01002114,Environmental Disruptions,1,1,1.0
2009-3,E01002127,Road Safety & Defects,1,1,1.0
2009-3,E01002129,Road Safety & Defects,1,1,1.0
2009-3,E01002154,Other,1,1,1.0
2009-3,E01002169,Road Safety & Defects,1,1,1.0
2009-3,E01002176,Road Safety & Defects,1,1,1.0
2009-3,E01002189,Road Safety & Defects,1,1,1.0
2009-3,E01002194,Vehicles,1,1,1.0
2009-3,E01002209,Abandoned Vehicles & Parking,1,1,1.0
2009-3,E01002218,Environmental Health,1,1,1.0
2009-3,E01002257,Road Safety & Defects,2,1,2.0
2009-3,E01002303,Environmental Health,2,1,2.0
2009-3,E01002303,Other,1,1,1.0
2009-3,E01002304,Road Safety & Defects,1,1,1.0
2009-3,E01002307,Road Safety & Defects,1,1,1.0
2009-3,E01002318,Road Safety & Defects,1,1,1.0
2009-3,E01002382,Incivilities,1,1,1.0
2009-3,E01002400,Road Safety & Defects,1,1,1.0
2009-3,E01002411,Environmental Health,1,1,1.0
2009-3,E01002411,Road Safety & Defects,1,1,1.0
2009-3,E01002414,Road Safety & Defects,1,1,1.0
2009-3,E01002434,Other,1,1,1.0
2009-3,E01002438,Road Safety & Defects,1,1,1.0
2009-3,E01002441,Incivilities,1,1,1.0
2009-3,E01002444,Road Safety & Defects,2,2,1.0
2009-3,E01002455,Environmental Health,1,1,1.0
2009-3,E01002461,Road Safety & Defects,1,1,1.0
2009-3,E01002472,Other,1,1,1.0
2009-3,E01002475,Road Safety & Defects,1,1,1.0
2009-3,E01002499,Road Safety & Defects,1,1,1.0
2009-3,E01002506,Environmental Health,1,1,1.0
2009-3,E01002525,Environmental Health,1,1,1.0
2009-3,E01002525,Public Space,1,1,1.0
2009-3,E01002526,Road Safety & Defects,1,1,1.0
2009-3,E01002534,Road Safety & Defects,1,1,1.0
2009-3,E01002535,Environmental Health,1,1,1.0
2009-3,E01002535,Incivilities,1,1,1.0
2009-3,E01002535,Road Safety & Defects,1,1,1.0
2009-3,E01002539,Environmental Health,1,1,1.0
2009-3,E01002560,Abandoned Vehicles & Parking,1,1,1.0
2009-3,E01002563,Road Safety & Defects,1,1,1.0
2009-3,E01002567,Environmental Health,1,1,1.0
2009-3,E01002576,Other,1,1,1.0
2009-3,E01002581,Incivilities,1,1,1.0
2009-3,E01002584,Environmental Health,1,1,1.0
2009-3,E01002596,Environmental Health,1,1,1.0
2009-3,E01002598,Road Safety & Defects,1,1,1.0
2009-3,E01002630,Abandoned Vehicles & Parking,1,1,1.0
2009-3,E01002641,Environmental Health,1,1,1.0
2009-3,E01002641,Other,1,1,1.0
2009-3,E01002641,Road Safety & Defects,1,1,1.0
2009-3,E01002679,Abandoned Vehicles & Parking,3,1,3.0
2009-3,E01002679,Environmental Health,5,1,5.0
2009-3,E01002679,Road Safety & Defects,2,2,1.0
2009-3,E01002679,Vehicles,2,2,1.0
2009-3,E01002689,Road Safety & Defects,1,1,1.0
2009-3,E01002691,Vehicles,1,1,1.0
2009-3,E01002692,Other,1,1,1.0
2009-3,E01002695,Environmental Health,1,1,1.0
2009-3,E01002696,Environmental Disruptions,1,1,1.0
2009-3,E01002698,Road Safety & Defects,2,2,1.0
2009-3,E01002704,Road Safety & Defects,1,1,1.0
2009-3,E01002708,Environmental Health,1,1,1.0
2009-3,E01002708,Vehicles,1,1,1.0
2009-3,E01002711,Road Safety & Defects,1,1,1.0
2009-3,E01002719,Road Safety & Defects,1,1,1.0
2009-3,E01002720,Road Safety & Defects,1,1,1.0
2009-3,E01002727,Incivilities,1,1,1.0
2009-3,E01002727,Other,1,1,1.0
2009-3,E01002735,Road Safety & Defects,1,1,1.0
2009-3,E01002744,Road Safety & Defects,1,1,1.0
2009-3,E01002766,Environmental Health,1,1,1.0
2009-3,E01002773,Environmental Health,1,1,1.0
2009-3,E01002778,Road Safety & Defects,1,1,1.0
2009-3,E01002779,Abandoned Vehicles & Parking,1,1,1.0
2009-3,E01002779,Road Safety & Defects,1,1,1.0
2009-3,E01002781,Road Safety & Defects,2,2,1.0
2009-3,E01002784,Environmental Health,1,1,1.0
2009-3,E01002793,Road Safety & Defects,1,1,1.0
2009-3,E01002798,Road Safety & Defects,2,1,2.0
2009-3,E01002804,Environmental Health,1,1,1.0
2009-3,E01002805,Environmental Health,1,1,1.0
2009-3,E01002814,Other,1,1,1.0
2009-3,E01002829,Other,1,1,1.0
2009-3,E01002834,Road Safety & Defects,1,1,1.0
2009-3,E01002843,Road Safety & Defects,1,1,1.0
2009-3,E01002844,Road Safety & Defects,1,1,1.0
2009-3,E01002878,Environmental Health,1,1,1.0
2009-3,E01002919,Road Safety & Defects,1,1,1.0
2009-3,E01002929,Other,1,1,1.0
2009-3,E01002931,Environmental Health,1,1,1.0
2009-3,E01002931,Road Safety & Defects,1,1,1.0
2009-3,E01002956,Road Safety & Defects,1,1,1.0
2009-3,E01002968,Environmental Health,1,1,1.0
2009-3,E01002983,Road Safety & Defects,1,1,1.0
2009-3,E01002985,Environmental Health,1,1,1.0
2009-3,E01003013,Road Safety & Defects,1,1,1.0
2009-3,E01003014,Road Safety & Defects,1,1,1.0
2009-3,E01003017,Road Safety & Defects,1,1,1.0
2009-3,E01003020,Environmental Disruptions,1,1,1.0
2009-3,E01003028,Environmental Health,1,1,1.0
2009-3,E01003028,Incivilities,1,1,1.0
2009-3,E01003028,Road Safety & Defects,1,1,1.0
2009-3,E01003035,Road Safety & Defects,2,2,1.0
2009-3,E01003036,Abandoned Vehicles & Parking,1,1,1.0
2009-3,E01003036,Road Safety & Defects,1,1,1.0
2009-3,E01003058,Environmental Disruptions,1,1,1.0
2009-3,E01003058,Environmental Health,1,1,1.0
2009-3,E01003065,Road Safety & Defects,1,1,1.0
2009-3,E01003075,Incivilities,1,1,1.0
2009-3,E01003076,Road Safety & Defects,1,1,1.0
2009-3,E01003083,Road Safety & Defects,1,1,1.0
2009-3,E01003100,Environmental Health,1,1,1.0
2009-3,E01003102,Other,1,1,1.0
2009-3,E01003114,Road Safety & Defects,1,1,1.0
2009-3,E01003119,Road Safety & Defects,1,1,1.0
2009-3,E01003120,Environmental Health,5,1,5.0
2009-3,E01003122,Environmental Disruptions,1,1,1.0
2009-3,E01003122,Environmental Health,1,1,1.0
2009-3,E01003122,Road Safety & Defects,3,1,3.0
2009-3,E01003123,Environmental Health,1,1,1.0
2009-3,E01003123,Road Safety & Defects,1,1,1.0
2009-3,E01003129,Road Safety & Defects,1,1,1.0
2009-3,E01003153,Environmental Health,1,1,1.0
2009-3,E01003154,Environmental Health,1,1,1.0
2009-3,E01003154,Road Safety & Defects,1,1,1.0
2009-3,E01003169,Road Safety & Defects,1,1,1.0
2009-3,E01003193,Road Safety & Defects,2,1,2.0
2009-3,E01003202,Road Safety & Defects,1,1,1.0
2009-3,E01003213,Environmental Health,1,1,1.0
2009-3,E01003219,Road Safety & Defects,1,1,1.0
2009-3,E01003232,Road Safety & Defects,1,1,1.0
2009-3,E01003258,Road Safety & Defects,1,1,1.0
2009-3,E01003272,Road Safety & Defects,1,1,1.0
2009-3,E01003273,Other,1,1,1.0
2009-3,E01003276,Environmental Disruptions,1,1,1.0
2009-3,E01003299,Road Safety & Defects,1,1,1.0
2009-3,E01003307,Other,1,1,1.0
2009-3,E01003312,Public Space,1,1,1.0
2009-3,E01003317,Incivilities,1,1,1.0
2009-3,E01003317,Road Safety & Defects,1,1,1.0
2009-3,E01003318,Environmental Health,1,1,1.0
2009-3,E01003325,Environmental Health,2,1,2.0
2009-3,E01003336,Environmental Health,2,1,2.0
2009-3,E01003342,Vehicles,1,1,1.0
2009-3,E01003343,Vehicles,1,1,1.0
2009-3,E01003347,Environmental Health,1,1,1.0
2009-3,E01003356,Environmental Health,1,1,1.0
2009-3,E01003356,Incivilities,1,1,1.0
2009-3,E01003356,Other,1,1,1.0
2009-3,E01003360,Other,1,1,1.0
2009-3,E01003362,Road Safety & Defects,1,1,1.0
2009-3,E01003367,Environmental Health,1,1,1.0
2009-3,E01003369,Environmental Health,1,1,1.0
2009-3,E01003378,Road Safety & Defects,1,1,1.0
2009-3,E01003393,Environmental Health,1,1,1.0
2009-3,E01003393,Road Safety & Defects,1,1,1.0
2009-3,E01003403,Environmental Disruptions,1,1,1.0
2009-3,E01003403,Road Safety & Defects,1,1,1.0
2009-3,E01003407,Environmental Health,1,1,1.0
2009-3,E01003407,Vehicles,1,1,1.0
2009-3,E01003415,Road Safety & Defects,1,1,1.0
2009-3,E01003420,Road Safety & Defects,1,1,1.0
2009-3,E01003428,Incivilities,1,1,1.0
2009-3,E01003439,Abandoned Vehicles & Parking,1,1,1.0
2009-3,E01003455,Road Safety & Defects,1,1,1.0
2009-3,E01003460,Road Safety & Defects,1,1,1.0
2009-3,E01003473,Other,1,1,1.0
2009-3,E01003478,Environmental Health,1,1,1.0
2009-3,E01003478,Other,1,1,1.0
2009-3,E01003482,Road Safety & Defects,1,1,1.0
2009-3,E01003488,Abandoned Vehicles & Parking,1,1,1.0
2009-3,E01003506,Other,1,1,1.0
2009-3,E01003511,Road Safety & Defects,1,1,1.0
2009-3,E01003548,Environmental Health,1,1,1.0
2009-3,E01003548,Road Safety & Defects,2,1,2.0
2009-3,E01003552,Road Safety & Defects,1,1,1.0
2009-3,E01003568,Environmental Health,2,1,2.0
2009-3,E01003589,Road Safety & Defects,1,1,1.0
2009-3,E01003591,Environmental Health,1,1,1.0
2009-3,E01003616,Environmental Health,1,1,1.0
2009-3,E01003631,Abandoned Vehicles & Parking,1,1,1.0
2009-3,E01003631,Environmental Health,2,1,2.0
2009-3,E01003631,Road Safety & Defects,1,1,1.0
2009-3,E01003637,Road Safety & Defects,1,1,1.0
2009-3,E01003666,Environmental Health,1,1,1.0
2009-3,E01003668,Road Safety & Defects,1,1,1.0
2009-3,E01003754,Vehicles,1,1,1.0
2009-3,E01003764,Road Safety & Defects,1,1,1.0
2009-3,E01003768,Vehicles,1,1,1.0
2009-3,E01003770,Road Safety & Defects,1,1,1.0
2009-3,E01003782,Abandoned Vehicles & Parking,1,1,1.0
2009-3,E01003787,Road Safety & Defects,1,1,1.0
2009-3,E01003799,Road Safety & Defects,1,1,1.0
2009-3,E01003809,Road Safety & Defects,1,1,1.0
2009-3,E01003813,Abandoned Vehicles & Parking,1,1,1.0
2009-3,E01003814,Environmental Health,1,1,1.0
2009-3,E01003818,Abandoned Vehicles & Parking,1,1,1.0
2009-3,E01003831,Vehicles,1,1,1.0
2009-3,E01003840,Public Space,1,1,1.0
2009-3,E01003862,Other,1,1,1.0
2009-3,E01003865,Environmental Health,1,1,1.0
2009-3,E01003876,Incivilities,1,1,1.0
2009-3,E01003888,Road Safety & Defects,1,1,1.0
2009-3,E01003891,Road Safety & Defects,2,1,2.0
2009-3,E01003913,Road Safety & Defects,1,1,1.0
2009-3,E01003922,Environmental Health,4,1,4.0
2009-3,E01003923,Vehicles,1,1,1.0
2009-3,E01003929,Road Safety & Defects,1,1,1.0
2009-3,E01003930,Road Safety & Defects,1,1,1.0
2009-3,E01003939,Road Safety & Defects,1,1,1.0
2009-3,E01003946,Public Space,1,1,1.0
2009-3,E01003946,Road Safety & Defects,1,1,1.0
2009-3,E01003991,Other,1,1,1.0
2009-3,E01003995,Other,1,1,1.0
2009-3,E01004002,Road Safety & Defects,1,1,1.0
2009-3,E01004019,Other,1,1,1.0
2009-3,E01004027,Other,1,1,1.0
2009-3,E01004027,Road Safety & Defects,1,1,1.0
2009-3,E01004030,Incivilities,1,1,1.0
2009-3,E01004030,Other,1,1,1.0
2009-3,E01004032,Abandoned Vehicles & Parking,1,1,1.0
2009-3,E01004032,Road Safety & Defects,1,1,1.0
2009-3,E01004050,Vehicles,3,1,3.0
2009-3,E01004061,Road Safety & Defects,1,1,1.0
2009-3,E01004062,Road Safety & Defects,1,1,1.0
2009-3,E01004064,Vehicles,1,1,1.0
2009-3,E01004067,Abandoned Vehicles & Parking,1,1,1.0
2009-3,E01004134,Road Safety & Defects,1,1,1.0
2009-3,E01004139,Vehicles,1,1,1.0
2009-3,E01004148,Vehicles,1,1,1.0
2009-3,E01004154,Road Safety & Defects,1,1,1.0
2009-3,E01004174,Abandoned Vehicles & Parking,1,1,1.0
2009-3,E01004174,Vehicles,3,1,3.0
2009-3,E01004193,Other,1,1,1.0
2009-3,E01004216,Vehicles,1,1,1.0
2009-3,E01004223,Road Safety & Defects,1,1,1.0
2009-3,E01004236,Abandoned Vehicles & Parking,1,1,1.0
2009-3,E01004292,Other,1,1,1.0
2009-3,E01004314,Public Space,1,1,1.0
2009-3,E01004318,Other,1,1,1.0
2009-3,E01004328,Environmental Health,1,1,1.0
2009-3,E01004344,Environmental Health,1,1,1.0
2009-3,E01004362,Environmental Health,1,1,1.0
2009-3,E01004377,Environmental Health,1,1,1.0
2009-3,E01004378,Road Safety & Defects,1,1,1.0
2009-3,E01004380,Road Safety & Defects,1,1,1.0
2009-3,E01004396,Road Safety & Defects,1,1,1.0
2009-3,E01004398,Road Safety & Defects,1,1,1.0
2009-3,E01004400,Public Space,1,1,1.0
2009-3,E01004410,Environmental Health,1,1,1.0
2009-3,E01004411,Road Safety & Defects,1,1,1.0
2009-3,E01004421,Environmental Disruptions,2,1,2.0
2009-3,E01004424,Vehicles,1,1,1.0
2009-3,E01004425,Environmental Health,1,1,1.0
2009-3,E01004425,Road Safety & Defects,2,2,1.0
2009-3,E01004427,Road Safety & Defects,2,1,2.0
2009-3,E01004430,Road Safety & Defects,2,2,1.0
2009-3,E01004442,Environmental Health,1,1,1.0
2009-3,E01004442,Road Safety & Defects,1,1,1.0
2009-3,E01004443,Road Safety & Defects,2,2,1.0
2009-3,E01004445,Environmental Health,2,1,2.0
2009-3,E01004447,Environmental Health,1,1,1.0
2009-3,E01004463,Road Safety & Defects,1,1,1.0
2009-3,E01004466,Environmental Health,1,1,1.0
2009-3,E01004466,Other,1,1,1.0
2009-3,E01004472,Road Safety & Defects,2,2,1.0
2009-3,E01004479,Environmental Health,2,1,2.0
2009-3,E01004481,Road Safety & Defects,1,1,1.0
2009-3,E01004496,Abandoned Vehicles & Parking,1,1,1.0
2009-3,E01004497,Environmental Health,1,1,1.0
2009-3,E01004498,Road Safety & Defects,1,1,1.0
2009-3,E01004503,Other,1,1,1.0
2009-3,E01004504,Road Safety & Defects,1,1,1.0
2009-3,E01004508,Environmental Health,1,1,1.0
2009-3,E01004509,Environmental Health,1,1,1.0
2009-3,E01004509,Road Safety & Defects,2,1,2.0
2009-3,E01004528,Other,1,1,1.0
2009-3,E01004528,Vehicles,1,1,1.0
2009-3,E01004534,Environmental Health,1,1,1.0
2009-3,E01004537,Environmental Health,1,1,1.0
2009-3,E01004541,Road Safety & Defects,1,1,1.0
2009-3,E01004545,Road Safety & Defects,1,1,1.0
2009-3,E01004551,Environmental Health,3,1,3.0
2009-3,E01004551,Other,1,1,1.0
2009-3,E01004551,Road Safety & Defects,1,1,1.0
2009-3,E01004552,Environmental Disruptions,1,1,1.0
2009-3,E01004552,Environmental Health,4,1,4.0
2009-3,E01004552,Road Safety & Defects,1,1,1.0
2009-3,E01004553,Environmental Health,3,1,3.0
2009-3,E01004553,Public Space,1,1,1.0
2009-3,E01004553,Road Safety & Defects,3,1,3.0
2009-3,E01004560,Road Safety & Defects,1,1,1.0
2009-3,E01004564,Road Safety & Defects,1,1,1.0
2009-3,E01004575,Road Safety & Defects,2,2,1.0
2009-3,E01004579,Road Safety & Defects,1,1,1.0
2009-3,E01004585,Environmental Health,1,1,1.0
2009-3,E01004591,Environmental Health,2,1,2.0
2009-3,E01004593,Road Safety & Defects,1,1,1.0
2009-3,E01004598,Road Safety & Defects,1,1,1.0
2009-3,E01004598,Vehicles,1,1,1.0
2009-3,E01004605,Other,1,1,1.0
2009-3,E01004612,Road Safety & Defects,1,1,1.0
2009-3,E01004618,Road Safety & Defects,1,1,1.0
2009-3,E01004619,Road Safety & Defects,2,2,1.0
2009-3,E01004621,Environmental Health,1,1,1.0
2009-3,E01004621,Incivilities,1,1,1.0
2009-3,E01004622,Road Safety & Defects,1,1,1.0
2009-3,E01004635,Other,1,1,1.0
2009-3,E01004635,Road Safety & Defects,2,2,1.0
2009-3,E01004639,Vehicles,1,1,1.0
2009-3,E01004654,Abandoned Vehicles & Parking,1,1,1.0
2009-3,E01004688,Road Safety & Defects,1,1,1.0
2009-3,E01004689,Incivilities,2,1,2.0
2009-3,E01004689,Road Safety & Defects,1,1,1.0
2009-3,E01004691,Road Safety & Defects,1,1,1.0
2009-3,E01004700,Environmental Health,1,1,1.0
2009-3,E01004706,Road Safety & Defects,1,1,1.0
2009-3,E01004714,Other,1,1,1.0
2009-3,E01004714,Road Safety & Defects,1,1,1.0
2009-3,E01004727,Road Safety & Defects,1,1,1.0
2009-3,E01004731,Environmental Health,1,1,1.0
2009-3,E01004731,Road Safety & Defects,1,1,1.0
2009-3,E01004735,Other,1,1,1.0
2009-3,E01004748,Incivilities,2,1,2.0
2009-3,E01004753,Road Safety & Defects,1,1,1.0
2009-3,E01004754,Public Space,1,1,1.0
2009-3,E01004756,Road Safety & Defects,1,1,1.0
2009-3,E01004761,Environmental Health,1,1,1.0
2009-3,E01004761,Other,1,1,1.0
2009-3,E01004762,Environmental Health,1,1,1.0
2009-3,E01004763,Incivilities,1,1,1.0
2009-3,E01004763,Road Safety & Defects,2,1,2.0
2009-3,E01004776,Environmental Health,2,2,1.0
2009-3,E01004784,Road Safety & Defects,1,1,1.0
2009-3,E01004787,Abandoned Vehicles & Parking,1,1,1.0
2009-3,E01004803,Road Safety & Defects,1,1,1.0
2009-3,E01004808,Road Safety & Defects,1,1,1.0
2009-3,E01004818,Road Safety & Defects,1,1,1.0
2009-3,E01004833,Road Safety & Defects,1,1,1.0
2009-3,E01004849,Road Safety & Defects,1,1,1.0
2009-3,E01004857,Road Safety & Defects,1,1,1.0
2009-3,E01004859,Abandoned Vehicles & Parking,1,1,1.0
2009-3,E01004864,Other,1,1,1.0
2009-3,E01004873,Road Safety & Defects,1,1,1.0
2009-3,E01004890,Other,1,1,1.0
2009-3,E01004894,Environmental Health,1,1,1.0
2009-3,E01004909,Road Safety & Defects,1,1,1.0
2009-3,E01004912,Environmental Health,1,1,1.0
2009-3,E01004924,Road Safety & Defects,1,1,1.0
2009-3,E01004927,Road Safety & Defects,2,2,1.0
2009-3,E01004971,Road Safety & Defects,1,1,1.0
2009-3,E01004980,Environmental Health,1,1,1.0
2009-3,E01005004,Road Safety & Defects,1,1,1.0
2009-3,E01005041,Road Safety & Defects,1,1,1.0
