period,LSOA,SHEF_C,report_count,user_count,average
2013,E01000139,Road Safety & Defects,6,3,2.0
2013,E01000140,Road Safety & Defects,1,1,1.0
2013,E01000141,Environmental Health,9,7,1.2857142857142858
2013,E01000141,Incivilities,8,1,8.0
2013,E01000141,Road Safety & Defects,5,4,1.25
2013,E01000142,Environmental Health,5,1,5.0
2013,E01000142,Road Safety & Defects,1,1,1.0
2013,E01000143,Incivilities,1,1,1.0
2013,E01000143,Road Safety & Defects,1,1,1.0
2013,E01000144,Environmental Health,1,1,1.0
2013,E01000144,Road Safety & Defects,3,2,1.5
2013,E01000145,Environmental Health,2,2,1.0
2013,E01000145,Road Safety & Defects,1,1,1.0
2013,E01000146,Road Safety & Defects,2,2,1.0
2013,E01000147,Environmental Health,1,1,1.0
2013,E01000147,Road Safety & Defects,3,2,1.5
2013,E01000148,Environmental Health,4,2,2.0
2013,E01000148,Road Safety & Defects,4,4,1.0
2013,E01000150,Environmental Health,1,1,1.0
2013,E01000150,Incivilities,1,1,1.0
2013,E01000150,Road Safety & Defects,1,1,1.0
2013,E01000151,Environmental Health,1,1,1.0
2013,E01000151,Road Safety & Defects,1,1,1.0
2013,E01000152,Environmental Health,4,2,2.0
2013,E01000152,Road Safety & Defects,3,2,1.5
2013,E01000153,Environmental Health,13,4,3.25
2013,E01000153,Road Safety & Defects,3,2,1.5
2013,E01000154,Environmental Disruptions,1,1,1.0
2013,E01000154,Environmental Health,2,2,1.0
2013,E01000155,Environmental Health,10,2,5.0
2013,E01000155,Road Safety & Defects,3,3,1.0
2013,E01000156,Road Safety & Defects,1,1,1.0
2013,E01000157,Environmental Health,5,2,2.5
2013,E01000157,Road Safety & Defects,1,1,1.0
2013,E01000158,Environmental Health,1,1,1.0
2013,E01000158,Road Safety & Defects,3,2,1.5
2013,E01000159,Environmental Disruptions,2,2,1.0
2013,E01000159,Road Safety & Defects,4,4,1.0
2013,E01000160,Environmental Health,13,7,1.8571428571428572
2013,E01000160,Road Safety & Defects,8,7,1.1428571428571428
2013,E01000161,Road Safety & Defects,2,2,1.0
2013,E01000162,Road Safety & Defects,3,3,1.0
2013,E01000163,Environmental Health,2,1,2.0
2013,E01000163,Road Safety & Defects,1,1,1.0
2013,E01000164,Environmental Health,1,1,1.0
2013,E01000164,Road Safety & Defects,1,1,1.0
2013,E01000165,Environmental Health,1,1,1.0
2013,E01000166,Environmental Disruptions,1,1,1.0
2013,E01000166,Environmental Health,1,1,1.0
2013,E01000166,Road Safety & Defects,1,1,1.0
2013,E01000167,Environmental Disruptions,1,1,1.0
2013,E01000167,Environmental Health,1,1,1.0
2013,E01000167,Road Safety & Defects,1,1,1.0
2013,E01000168,Road Safety & Defects,1,1,1.0
2013,E01000169,Road Safety & Defects,1,1,1.0
2013,E01000170,Road Safety & Defects,3,2,1.5
2013,E01000171,Environmental Disruptions,1,1,1.0
2013,E01000171,Environmental Health,7,3,2.3333333333333335
2013,E01000171,Road Safety & Defects,9,5,1.8
2013,E01000172,Environmental Disruptions,1,1,1.0
2013,E01000172,Road Safety & Defects,2,2,1.0
2013,E01000172,Vehicles,1,1,1.0
2013,E01000173,Environmental Health,1,1,1.0
2013,E01000173,Road Safety & Defects,7,5,1.4
2013,E01000174,Environmental Disruptions,1,1,1.0
2013,E01000174,Environmental Health,7,2,3.5
2013,E01000174,Road Safety & Defects,2,2,1.0
2013,E01000175,Environmental Disruptions,1,1,1.0
2013,E01000175,Environmental Health,1,1,1.0
2013,E01000175,Road Safety & Defects,11,9,1.2222222222222223
2013,E01000176,Environmental Health,2,1,2.0
2013,E01000176,Road Safety & Defects,1,1,1.0
2013,E01000177,Environmental Health,10,5,2.0
2013,E01000177,Incivilities,1,1,1.0
2013,E01000177,Road Safety & Defects,2,2,1.0
2013,E01000178,Environmental Disruptions,1,1,1.0
2013,E01000178,Environmental Health,1,1,1.0
2013,E01000178,Road Safety & Defects,3,3,1.0
2013,E01000179,Environmental Health,1,1,1.0
2013,E01000180,Environmental Disruptions,2,2,1.0
2013,E01000180,Environmental Health,1,1,1.0
2013,E01000180,Road Safety & Defects,2,2,1.0
2013,E01000181,Environmental Health,2,2,1.0
2013,E01000181,Road Safety & Defects,1,1,1.0
2013,E01000182,Environmental Health,2,2,1.0
2013,E01000182,Road Safety & Defects,3,3,1.0
2013,E01000183,Environmental Health,1,1,1.0
2013,E01000184,Environmental Health,2,2,1.0
2013,E01000185,Environmental Disruptions,1,1,1.0
2013,E01000185,Environmental Health,1,1,1.0
2013,E01000185,Road Safety & Defects,2,2,1.0
2013,E01000187,Environmental Health,1,1,1.0
2013,E01000187,Road Safety & Defects,2,2,1.0
2013,E01000188,Environmental Health,2,1,2.0
2013,E01000188,Road Safety & Defects,5,5,1.0
2013,E01000189,Road Safety & Defects,1,1,1.0
2013,E01000190,Environmental Health,1,1,1.0
2013,E01000190,Road Safety & Defects,1,1,1.0
2013,E01000191,Environmental Health,1,1,1.0
2013,E01000191,Road Safety & Defects,1,1,1.0
2013,E01000192,Environmental Health,3,2,1.5
2013,E01000192,Road Safety & Defects,1,1,1.0
2013,E01000193,Road Safety & Defects,1,1,1.0
2013,E01000194,Environmental Disruptions,1,1,1.0
2013,E01000194,Environmental Health,1,1,1.0
2013,E01000194,Incivilities,1,1,1.0
2013,E01000194,Road Safety & Defects,6,3,2.0
2013,E01000195,Environmental Disruptions,1,1,1.0
2013,E01000196,Environmental Health,1,1,1.0
2013,E01000196,Incivilities,1,1,1.0
2013,E01000196,Road Safety & Defects,2,2,1.0
2013,E01000197,Environmental Health,12,3,4.0
2013,E01000197,Incivilities,2,1,2.0
2013,E01000197,Road Safety & Defects,11,5,2.2
2013,E01000198,Road Safety & Defects,3,3,1.0
2013,E01000199,Road Safety & Defects,4,2,2.0
2013,E01000200,Road Safety & Defects,1,1,1.0
2013,E01000201,Environmental Health,1,1,1.0
2013,E01000201,Incivilities,2,1,2.0
2013,E01000201,Road Safety & Defects,2,2,1.0
2013,E01000202,Environmental Health,1,1,1.0
2013,E01000202,Road Safety & Defects,1,1,1.0
2013,E01000203,Environmental Health,3,2,1.5
2013,E01000203,Incivilities,1,1,1.0
2013,E01000203,Road Safety & Defects,1,1,1.0
2013,E01000204,Environmental Health,1,1,1.0
2013,E01000204,Road Safety & Defects,7,3,2.3333333333333335
2013,E01000205,Environmental Health,5,4,1.25
2013,E01000205,Road Safety & Defects,6,2,3.0
2013,E01000206,Road Safety & Defects,4,4,1.0
2013,E01000207,Road Safety & Defects,1,1,1.0
2013,E01000208,Environmental Disruptions,1,1,1.0
2013,E01000208,Environmental Health,2,2,1.0
2013,E01000208,Road Safety & Defects,2,2,1.0
2013,E01000209,Environmental Disruptions,1,1,1.0
2013,E01000209,Road Safety & Defects,1,1,1.0
2013,E01000210,Environmental Disruptions,1,1,1.0
2013,E01000210,Environmental Health,1,1,1.0
2013,E01000210,Road Safety & Defects,1,1,1.0
2013,E01000211,Environmental Disruptions,1,1,1.0
2013,E01000211,Environmental Health,2,1,2.0
2013,E01000211,Road Safety & Defects,2,2,1.0
2013,E01000212,Environmental Health,1,1,1.0
2013,E01000212,Road Safety & Defects,1,1,1.0
2013,E01000213,Road Safety & Defects,2,2,1.0
2013,E01000214,Road Safety & Defects,4,4,1.0
2013,E01000215,Road Safety & Defects,1,1,1.0
2013,E01000216,Environmental Disruptions,1,1,1.0
2013,E01000216,Environmental Health,2,2,1.0
2013,E01000216,Incivilities,1,1,1.0
2013,E01000216,Road Safety & Defects,2,2,1.0
2013,E01000217,Road Safety & Defects,3,2,1.5
2013,E01000218,Environmental Health,1,1,1.0
2013,E01000218,Road Safety & Defects,2,2,1.0
2013,E01000219,Environmental Disruptions,1,1,1.0
2013,E01000219,Environmental Health,2,2,1.0
2013,E01000219,Road Safety & Defects,7,2,3.5
2013,E01000221,Environmental Health,13,1,13.0
2013,E01000221,Incivilities,2,1,2.0
2013,E01000221,Road Safety & Defects,7,2,3.5
2013,E01000222,Road Safety & Defects,1,1,1.0
2013,E01000223,Environmental Health,5,3,1.6666666666666667
2013,E01000223,Road Safety & Defects,4,4,1.0
2013,E01000224,Environmental Health,1,1,1.0
2013,E01000224,Road Safety & Defects,1,1,1.0
2013,E01000225,Environmental Health,1,1,1.0
2013,E01000225,Road Safety & Defects,1,1,1.0
2013,E01000226,Environmental Disruptions,1,1,1.0
2013,E01000226,Environmental Health,2,1,2.0
2013,E01000226,Road Safety & Defects,5,3,1.6666666666666667
2013,E01000227,Road Safety & Defects,2,2,1.0
2013,E01000228,Environmental Health,2,1,2.0
2013,E01000228,Road Safety & Defects,11,8,1.375
2013,E01000229,Environmental Health,1,1,1.0
2013,E01000229,Road Safety & Defects,2,1,2.0
2013,E01000231,Environmental Disruptions,1,1,1.0
2013,E01000231,Road Safety & Defects,7,4,1.75
2013,E01000232,Environmental Health,3,1,3.0
2013,E01000232,Road Safety & Defects,1,1,1.0
2013,E01000233,Road Safety & Defects,1,1,1.0
2013,E01000234,Environmental Health,1,1,1.0
2013,E01000235,Environmental Health,3,3,1.0
2013,E01000235,Incivilities,1,1,1.0
2013,E01000235,Road Safety & Defects,6,3,2.0
2013,E01000236,Environmental Disruptions,2,2,1.0
2013,E01000236,Road Safety & Defects,1,1,1.0
2013,E01000237,Environmental Health,2,2,1.0
2013,E01000237,Incivilities,5,2,2.5
2013,E01000237,Road Safety & Defects,7,1,7.0
2013,E01000238,Road Safety & Defects,6,6,1.0
2013,E01000239,Road Safety & Defects,4,3,1.3333333333333333
2013,E01000240,Road Safety & Defects,1,1,1.0
2013,E01000241,Road Safety & Defects,1,1,1.0
2013,E01000242,Environmental Disruptions,1,1,1.0
2013,E01000242,Environmental Health,1,1,1.0
2013,E01000242,Road Safety & Defects,1,1,1.0
2013,E01000243,Environmental Health,2,1,2.0
2013,E01000244,Environmental Health,1,1,1.0
2013,E01000244,Road Safety & Defects,2,2,1.0
2013,E01000245,Road Safety & Defects,1,1,1.0
2013,E01000246,Road Safety & Defects,3,3,1.0
2013,E01000247,Road Safety & Defects,11,7,1.5714285714285714
2013,E01000248,Environmental Disruptions,4,1,4.0
2013,E01000248,Environmental Health,2,1,2.0
2013,E01000248,Road Safety & Defects,5,4,1.25
2013,E01000249,Environmental Health,1,1,1.0
2013,E01000249,Road Safety & Defects,2,2,1.0
2013,E01000250,Environmental Health,4,3,1.3333333333333333
2013,E01000250,Road Safety & Defects,5,5,1.0
2013,E01000251,Environmental Health,1,1,1.0
2013,E01000251,Road Safety & Defects,6,4,1.5
2013,E01000252,Environmental Health,2,1,2.0
2013,E01000253,Environmental Health,1,1,1.0
2013,E01000253,Road Safety & Defects,8,7,1.1428571428571428
2013,E01000254,Road Safety & Defects,2,2,1.0
2013,E01000255,Road Safety & Defects,3,2,1.5
2013,E01000256,Environmental Health,3,2,1.5
2013,E01000256,Road Safety & Defects,3,2,1.5
2013,E01000257,Environmental Health,3,3,1.0
2013,E01000257,Road Safety & Defects,1,1,1.0
2013,E01000258,Environmental Health,4,4,1.0
2013,E01000258,Road Safety & Defects,6,5,1.2
2013,E01000259,Environmental Health,2,2,1.0
2013,E01000259,Road Safety & Defects,3,2,1.5
2013,E01000260,Environmental Disruptions,1,1,1.0
2013,E01000260,Environmental Health,1,1,1.0
2013,E01000260,Incivilities,3,1,3.0
2013,E01000260,Road Safety & Defects,12,5,2.4
2013,E01000261,Road Safety & Defects,4,3,1.3333333333333333
2013,E01000262,Environmental Disruptions,2,2,1.0
2013,E01000262,Environmental Health,1,1,1.0
2013,E01000262,Road Safety & Defects,5,4,1.25
2013,E01000263,Road Safety & Defects,4,4,1.0
2013,E01000264,Environmental Health,6,4,1.5
2013,E01000264,Road Safety & Defects,7,6,1.1666666666666667
2013,E01000266,Road Safety & Defects,3,3,1.0
2013,E01000267,Environmental Disruptions,1,1,1.0
2013,E01000267,Road Safety & Defects,1,1,1.0
2013,E01000268,Environmental Disruptions,1,1,1.0
2013,E01000268,Road Safety & Defects,1,1,1.0
2013,E01000269,Road Safety & Defects,3,2,1.5
2013,E01000270,Environmental Health,3,2,1.5
2013,E01000270,Road Safety & Defects,5,4,1.25
2013,E01000271,Road Safety & Defects,4,4,1.0
2013,E01000272,Road Safety & Defects,7,3,2.3333333333333335
2013,E01000273,Road Safety & Defects,3,2,1.5
2013,E01000275,Environmental Health,1,1,1.0
2013,E01000275,Road Safety & Defects,1,1,1.0
2013,E01000276,Road Safety & Defects,3,2,1.5
2013,E01000278,Environmental Disruptions,1,1,1.0
2013,E01000278,Road Safety & Defects,2,2,1.0
2013,E01000279,Road Safety & Defects,2,2,1.0
2013,E01000280,Environmental Health,1,1,1.0
2013,E01000281,Environmental Health,4,1,4.0
2013,E01000281,Road Safety & Defects,14,4,3.5
2013,E01000282,Environmental Disruptions,2,2,1.0
2013,E01000282,Road Safety & Defects,5,2,2.5
2013,E01000283,Environmental Health,2,1,2.0
2013,E01000283,Road Safety & Defects,1,1,1.0
2013,E01000284,Environmental Health,2,1,2.0
2013,E01000284,Road Safety & Defects,8,5,1.6
2013,E01000285,Road Safety & Defects,2,2,1.0
2013,E01000287,Incivilities,1,1,1.0
2013,E01000287,Road Safety & Defects,1,1,1.0
2013,E01000288,Road Safety & Defects,2,2,1.0
2013,E01000289,Road Safety & Defects,1,1,1.0
2013,E01000290,Environmental Disruptions,2,2,1.0
2013,E01000290,Road Safety & Defects,3,3,1.0
2013,E01000292,Environmental Health,1,1,1.0
2013,E01000292,Road Safety & Defects,5,5,1.0
2013,E01000293,Environmental Disruptions,1,1,1.0
2013,E01000293,Environmental Health,1,1,1.0
2013,E01000293,Road Safety & Defects,4,3,1.3333333333333333
2013,E01000294,Environmental Health,1,1,1.0
2013,E01000294,Road Safety & Defects,2,2,1.0
2013,E01000295,Road Safety & Defects,1,1,1.0
2013,E01000296,Environmental Health,1,1,1.0
2013,E01000296,Road Safety & Defects,1,1,1.0
2013,E01000297,Environmental Health,1,1,1.0
2013,E01000297,Road Safety & Defects,1,1,1.0
2013,E01000298,Environmental Health,4,4,1.0
2013,E01000298,Incivilities,1,1,1.0
2013,E01000298,Road Safety & Defects,4,4,1.0
2013,E01000299,Environmental Health,2,2,1.0
2013,E01000299,Road Safety & Defects,5,3,1.6666666666666667
2013,E01000301,Environmental Disruptions,1,1,1.0
2013,E01000301,Incivilities,2,2,1.0
2013,E01000301,Road Safety & Defects,2,2,1.0
2013,E01000302,Environmental Health,1,1,1.0
2013,E01000302,Road Safety & Defects,3,3,1.0
2013,E01000303,Environmental Health,4,3,1.3333333333333333
2013,E01000303,Road Safety & Defects,3,3,1.0
2013,E01000304,Road Safety & Defects,1,1,1.0
2013,E01000305,Environmental Health,5,2,2.5
2013,E01000305,Road Safety & Defects,10,4,2.5
2013,E01000306,Environmental Disruptions,1,1,1.0
2013,E01000306,Environmental Health,3,2,1.5
2013,E01000306,Incivilities,5,1,5.0
2013,E01000306,Road Safety & Defects,25,2,12.5
2013,E01000307,Environmental Health,3,2,1.5
2013,E01000307,Incivilities,3,2,1.5
2013,E01000307,Road Safety & Defects,21,5,4.2
2013,E01000308,Road Safety & Defects,1,1,1.0
2013,E01000309,Environmental Health,4,2,2.0
2013,E01000309,Incivilities,7,1,7.0
2013,E01000309,Road Safety & Defects,11,2,5.5
2013,E01000310,Incivilities,4,2,2.0
2013,E01000310,Road Safety & Defects,16,1,16.0
2013,E01000312,Road Safety & Defects,1,1,1.0
2013,E01000313,Environmental Health,4,3,1.3333333333333333
2013,E01000313,Road Safety & Defects,2,1,2.0
2013,E01000314,Environmental Health,6,3,2.0
2013,E01000314,Incivilities,1,1,1.0
2013,E01000314,Road Safety & Defects,28,2,14.0
2013,E01000315,Environmental Health,1,1,1.0
2013,E01000315,Road Safety & Defects,2,2,1.0
2013,E01000316,Environmental Disruptions,1,1,1.0
2013,E01000316,Environmental Health,6,1,6.0
2013,E01000316,Road Safety & Defects,2,2,1.0
2013,E01000317,Road Safety & Defects,3,3,1.0
2013,E01000318,Environmental Health,1,1,1.0
2013,E01000319,Incivilities,1,1,1.0
2013,E01000319,Road Safety & Defects,2,2,1.0
2013,E01000320,Environmental Health,1,1,1.0
2013,E01000320,Road Safety & Defects,4,2,2.0
2013,E01000321,Environmental Health,4,2,2.0
2013,E01000321,Road Safety & Defects,1,1,1.0
2013,E01000322,Environmental Health,2,1,2.0
2013,E01000322,Road Safety & Defects,1,1,1.0
2013,E01000323,Environmental Health,8,3,2.6666666666666665
2013,E01000323,Incivilities,1,1,1.0
2013,E01000323,Road Safety & Defects,5,4,1.25
2013,E01000324,Environmental Health,1,1,1.0
2013,E01000324,Road Safety & Defects,1,1,1.0
2013,E01000325,Abandoned Vehicles & Parking,2,2,1.0
2013,E01000325,Road Safety & Defects,2,2,1.0
