period,LSOA,SHEF_C,report_count,user_count,average
2007,E01000194,Incivilities,1,1,1.0
2007,E01000194,Road Safety & Defects,1,1,1.0
2007,E01000196,Other,1,1,1.0
2007,E01000197,Other,1,1,1.0
2007,E01000208,Environmental Disruptions,1,1,1.0
2007,E01000210,Other,1,1,1.0
2007,E01000212,Other,1,1,1.0
2007,E01000212,Road Safety & Defects,2,2,1.0
2007,E01000212,Vehicles,1,1,1.0
2007,E01000213,Other,1,1,1.0
2007,E01000222,Road Safety & Defects,1,1,1.0
2007,E01000223,Environmental Health,1,1,1.0
2007,E01000226,Other,1,1,1.0
2007,E01000227,Other,1,1,1.0
2007,E01000233,Other,3,1,3.0
2007,E01000233,Road Safety & Defects,1,1,1.0
2007,E01000234,Environmental Health,1,1,1.0
2007,E01000234,Other,1,1,1.0
2007,E01000235,Environmental Disruptions,1,1,1.0
2007,E01000235,Other,1,1,1.0
2007,E01000238,Abandoned Vehicles & Parking,2,1,2.0
2007,E01000238,Environmental Health,1,1,1.0
2007,E01000252,Vehicles,1,1,1.0
2007,E01000257,Other,1,1,1.0
2007,E01000258,Environmental Health,1,1,1.0
2007,E01000270,Environmental Health,1,1,1.0
2007,E01000273,Road Safety & Defects,1,1,1.0
2007,E01000274,Other,1,1,1.0
2007,E01000275,Abandoned Vehicles & Parking,1,1,1.0
2007,E01000275,Environmental Health,1,1,1.0
2007,E01000279,Other,2,1,2.0
2007,E01000280,Environmental Health,1,1,1.0
2007,E01000280,Road Safety & Defects,1,1,1.0
2007,E01000288,Other,1,1,1.0
2007,E01000288,Road Safety & Defects,1,1,1.0
2007,E01000291,Environmental Health,1,1,1.0
2007,E01000296,Incivilities,1,1,1.0
2007,E01000297,Road Safety & Defects,1,1,1.0
2007,E01000298,Incivilities,2,1,2.0
2007,E01000300,Vehicles,1,1,1.0
2007,E01000302,Vehicles,1,1,1.0
2007,E01000310,Environmental Disruptions,2,1,2.0
2007,E01000310,Incivilities,2,1,2.0
2007,E01000310,Other,3,2,1.5
2007,E01000320,Vehicles,1,1,1.0
2007,E01000321,Other,1,1,1.0
2007,E01000323,Other,2,1,2.0
2007,E01000325,Vehicles,1,1,1.0
2007,E01000330,Road Safety & Defects,1,1,1.0
2007,E01000331,Environmental Health,1,1,1.0
2007,E01000331,Other,1,1,1.0
2007,E01000333,Environmental Health,1,1,1.0
2007,E01000366,Other,1,1,1.0
2007,E01000370,Incivilities,1,1,1.0
2007,E01000382,Other,1,1,1.0
2007,E01000401,Environmental Health,1,1,1.0
2007,E01000401,Other,1,1,1.0
2007,E01000433,Environmental Disruptions,1,1,1.0
2007,E01000433,Environmental Health,3,2,1.5
2007,E01000433,Incivilities,1,1,1.0
2007,E01000433,Other,1,1,1.0
2007,E01000477,Road Safety & Defects,1,1,1.0
2007,E01000478,Road Safety & Defects,1,1,1.0
2007,E01000491,Incivilities,2,1,2.0
2007,E01000491,Road Safety & Defects,1,1,1.0
2007,E01000493,Abandoned Vehicles & Parking,1,1,1.0
2007,E01000493,Environmental Health,1,1,1.0
2007,E01000493,Other,2,1,2.0
2007,E01000503,Other,1,1,1.0
2007,E01000503,Road Safety & Defects,1,1,1.0
2007,E01000505,Vehicles,1,1,1.0
2007,E01000509,Other,1,1,1.0
2007,E01000510,Vehicles,1,1,1.0
2007,E01000517,Road Safety & Defects,1,1,1.0
2007,E01000525,Other,1,1,1.0
2007,E01000527,Environmental Health,2,1,2.0
2007,E01000530,Other,1,1,1.0
2007,E01000545,Environmental Disruptions,1,1,1.0
2007,E01000546,Other,1,1,1.0
2007,E01000547,Other,2,2,1.0
2007,E01000548,Vehicles,1,1,1.0
2007,E01000555,Other,1,1,1.0
2007,E01000557,Other,1,1,1.0
2007,E01000558,Road Safety & Defects,1,1,1.0
2007,E01000560,Other,1,1,1.0
2007,E01000561,Other,1,1,1.0
2007,E01000571,Road Safety & Defects,1,1,1.0
2007,E01000577,Road Safety & Defects,1,1,1.0
2007,E01000579,Environmental Health,1,1,1.0
2007,E01000579,Road Safety & Defects,1,1,1.0
2007,E01000580,Road Safety & Defects,1,1,1.0
2007,E01000585,Environmental Health,2,1,2.0
2007,E01000585,Incivilities,1,1,1.0
2007,E01000585,Vehicles,1,1,1.0
2007,E01000613,Environmental Health,1,1,1.0
2007,E01000637,Environmental Health,1,1,1.0
2007,E01000640,Environmental Health,1,1,1.0
2007,E01000654,Road Safety & Defects,1,1,1.0
2007,E01000654,Vehicles,1,1,1.0
2007,E01000656,Environmental Disruptions,1,1,1.0
2007,E01000661,Vehicles,1,1,1.0
2007,E01000669,Vehicles,1,1,1.0
2007,E01000672,Vehicles,1,1,1.0
2007,E01000675,Other,2,2,1.0
2007,E01000676,Environmental Health,2,2,1.0
2007,E01000676,Road Safety & Defects,1,1,1.0
2007,E01000690,Other,1,1,1.0
2007,E01000691,Abandoned Vehicles & Parking,1,1,1.0
2007,E01000699,Road Safety & Defects,1,1,1.0
2007,E01000699,Vehicles,1,1,1.0
2007,E01000700,Environmental Health,1,1,1.0
2007,E01000703,Other,2,1,2.0
2007,E01000705,Vehicles,1,1,1.0
2007,E01000738,Vehicles,1,1,1.0
2007,E01000740,Incivilities,1,1,1.0
2007,E01000742,Environmental Health,1,1,1.0
2007,E01000751,Road Safety & Defects,1,1,1.0
2007,E01000753,Other,1,1,1.0
2007,E01000771,Environmental Health,1,1,1.0
2007,E01000778,Vehicles,1,1,1.0
2007,E01000800,Other,1,1,1.0
2007,E01000802,Environmental Health,1,1,1.0
2007,E01000802,Other,1,1,1.0
2007,E01000806,Other,1,1,1.0
2007,E01000806,Vehicles,1,1,1.0
2007,E01000820,Vehicles,1,1,1.0
2007,E01000830,Vehicles,1,1,1.0
2007,E01000841,Other,2,1,2.0
2007,E01000841,Road Safety & Defects,2,1,2.0
2007,E01000850,Other,6,1,6.0
2007,E01000850,Road Safety & Defects,1,1,1.0
2007,E01000850,Vehicles,1,1,1.0
2007,E01000851,Road Safety & Defects,2,2,1.0
2007,E01000854,Road Safety & Defects,1,1,1.0
2007,E01000855,Other,3,2,1.5
2007,E01000855,Road Safety & Defects,3,2,1.5
2007,E01000859,Other,1,1,1.0
2007,E01000860,Other,1,1,1.0
2007,E01000862,Other,1,1,1.0
2007,E01000863,Other,1,1,1.0
2007,E01000867,Other,1,1,1.0
2007,E01000870,Road Safety & Defects,1,1,1.0
2007,E01000872,Environmental Health,1,1,1.0
2007,E01000878,Road Safety & Defects,1,1,1.0
2007,E01000880,Other,1,1,1.0
2007,E01000880,Road Safety & Defects,1,1,1.0
2007,E01000882,Incivilities,2,1,2.0
2007,E01000883,Other,1,1,1.0
2007,E01000885,Road Safety & Defects,1,1,1.0
2007,E01000901,Road Safety & Defects,1,1,1.0
2007,E01000908,Other,1,1,1.0
2007,E01000914,Other,1,1,1.0
2007,E01000916,Other,1,1,1.0
2007,E01000917,Environmental Health,1,1,1.0
2007,E01000918,Road Safety & Defects,1,1,1.0
2007,E01000919,Road Safety & Defects,1,1,1.0
2007,E01000928,Public Space,1,1,1.0
2007,E01000931,Other,1,1,1.0
2007,E01000936,Road Safety & Defects,1,1,1.0
2007,E01000937,Other,1,1,1.0
2007,E01000938,Road Safety & Defects,1,1,1.0
2007,E01000939,Other,1,1,1.0
2007,E01000940,Other,1,1,1.0
2007,E01000940,Road Safety & Defects,1,1,1.0
2007,E01000945,Environmental Health,1,1,1.0
2007,E01000948,Other,1,1,1.0
2007,E01000953,Incivilities,3,1,3.0
2007,E01000953,Road Safety & Defects,1,1,1.0
2007,E01000956,Road Safety & Defects,1,1,1.0
2007,E01000959,Other,1,1,1.0
2007,E01000959,Public Space,1,1,1.0
2007,E01000962,Incivilities,1,1,1.0
2007,E01000971,Environmental Disruptions,1,1,1.0
2007,E01000973,Abandoned Vehicles & Parking,1,1,1.0
2007,E01000973,Other,1,1,1.0
2007,E01000979,Other,1,1,1.0
2007,E01000989,Other,1,1,1.0
2007,E01000995,Environmental Health,1,1,1.0
2007,E01000995,Incivilities,1,1,1.0
2007,E01001020,Vehicles,1,1,1.0
2007,E01001028,Road Safety & Defects,1,1,1.0
2007,E01001029,Road Safety & Defects,2,1,2.0
2007,E01001033,Other,1,1,1.0
2007,E01001042,Environmental Disruptions,1,1,1.0
2007,E01001042,Other,1,1,1.0
2007,E01001042,Road Safety & Defects,1,1,1.0
2007,E01001045,Environmental Health,1,1,1.0
2007,E01001045,Incivilities,1,1,1.0
2007,E01001045,Road Safety & Defects,1,1,1.0
2007,E01001050,Vehicles,1,1,1.0
2007,E01001060,Environmental Health,1,1,1.0
2007,E01001074,Road Safety & Defects,1,1,1.0
2007,E01001084,Other,1,1,1.0
2007,E01001086,Road Safety & Defects,1,1,1.0
2007,E01001097,Vehicles,2,1,2.0
2007,E01001146,Environmental Health,1,1,1.0
2007,E01001148,Road Safety & Defects,1,1,1.0
2007,E01001156,Environmental Disruptions,1,1,1.0
2007,E01001159,Other,1,1,1.0
2007,E01001161,Environmental Health,1,1,1.0
2007,E01001165,Other,1,1,1.0
2007,E01001189,Other,1,1,1.0
2007,E01001192,Road Safety & Defects,1,1,1.0
2007,E01001196,Environmental Health,1,1,1.0
2007,E01001197,Incivilities,1,1,1.0
2007,E01001198,Environmental Health,3,2,1.5
2007,E01001198,Incivilities,1,1,1.0
2007,E01001199,Environmental Health,1,1,1.0
2007,E01001200,Environmental Health,1,1,1.0
2007,E01001201,Other,1,1,1.0
2007,E01001203,Environmental Health,3,3,1.0
2007,E01001211,Vehicles,1,1,1.0
2007,E01001212,Road Safety & Defects,1,1,1.0
2007,E01001219,Environmental Health,1,1,1.0
2007,E01001221,Road Safety & Defects,2,2,1.0
2007,E01001223,Incivilities,1,1,1.0
2007,E01001224,Road Safety & Defects,1,1,1.0
2007,E01001225,Road Safety & Defects,1,1,1.0
2007,E01001229,Environmental Health,1,1,1.0
2007,E01001231,Abandoned Vehicles & Parking,1,1,1.0
2007,E01001232,Incivilities,1,1,1.0
2007,E01001233,Other,1,1,1.0
2007,E01001233,Road Safety & Defects,1,1,1.0
2007,E01001235,Vehicles,1,1,1.0
2007,E01001237,Environmental Disruptions,1,1,1.0
2007,E01001237,Incivilities,7,1,7.0
2007,E01001238,Other,2,2,1.0
2007,E01001241,Other,1,1,1.0
2007,E01001241,Road Safety & Defects,1,1,1.0
2007,E01001242,Road Safety & Defects,1,1,1.0
2007,E01001244,Other,1,1,1.0
2007,E01001244,Vehicles,1,1,1.0
2007,E01001245,Environmental Health,1,1,1.0
2007,E01001245,Road Safety & Defects,1,1,1.0
2007,E01001248,Other,1,1,1.0
2007,E01001248,Public Space,1,1,1.0
2007,E01001249,Other,1,1,1.0
2007,E01001250,Environmental Health,1,1,1.0
2007,E01001251,Road Safety & Defects,1,1,1.0
2007,E01001252,Environmental Health,5,1,5.0
2007,E01001252,Other,1,1,1.0
2007,E01001252,Road Safety & Defects,2,1,2.0
2007,E01001253,Environmental Health,1,1,1.0
2007,E01001253,Road Safety & Defects,1,1,1.0
2007,E01001270,Other,1,1,1.0
2007,E01001271,Other,1,1,1.0
2007,E01001278,Incivilities,1,1,1.0
2007,E01001278,Other,2,2,1.0
2007,E01001280,Road Safety & Defects,1,1,1.0
2007,E01001280,Vehicles,1,1,1.0
2007,E01001282,Environmental Health,1,1,1.0
2007,E01001283,Other,1,1,1.0
2007,E01001284,Other,1,1,1.0
2007,E01001286,Other,2,1,2.0
2007,E01001288,Other,1,1,1.0
2007,E01001289,Road Safety & Defects,1,1,1.0
2007,E01001301,Environmental Disruptions,1,1,1.0
2007,E01001306,Vehicles,1,1,1.0
2007,E01001309,Other,1,1,1.0
2007,E01001310,Road Safety & Defects,1,1,1.0
2007,E01001311,Environmental Health,1,1,1.0
2007,E01001311,Other,2,1,2.0
2007,E01001313,Road Safety & Defects,1,1,1.0
2007,E01001316,Road Safety & Defects,1,1,1.0
2007,E01001321,Environmental Disruptions,2,1,2.0
2007,E01001321,Environmental Health,3,2,1.5
2007,E01001321,Incivilities,4,2,2.0
2007,E01001321,Other,2,1,2.0
2007,E01001321,Public Space,1,1,1.0
2007,E01001321,Road Safety & Defects,12,2,6.0
2007,E01001323,Environmental Disruptions,1,1,1.0
2007,E01001323,Environmental Health,4,1,4.0
2007,E01001323,Incivilities,3,2,1.5
2007,E01001323,Other,1,1,1.0
2007,E01001323,Road Safety & Defects,5,1,5.0
2007,E01001324,Incivilities,1,1,1.0
2007,E01001326,Other,1,1,1.0
2007,E01001328,Incivilities,1,1,1.0
2007,E01001337,Other,1,1,1.0
2007,E01001343,Vehicles,1,1,1.0
2007,E01001344,Road Safety & Defects,1,1,1.0
2007,E01001349,Other,1,1,1.0
2007,E01001351,Other,2,1,2.0
2007,E01001358,Public Space,1,1,1.0
2007,E01001366,Environmental Health,1,1,1.0
2007,E01001368,Other,1,1,1.0
2007,E01001379,Environmental Health,1,1,1.0
2007,E01001380,Other,1,1,1.0
2007,E01001381,Environmental Disruptions,1,1,1.0
2007,E01001381,Environmental Health,7,1,7.0
2007,E01001384,Environmental Health,1,1,1.0
2007,E01001385,Other,1,1,1.0
2007,E01001386,Road Safety & Defects,1,1,1.0
2007,E01001387,Road Safety & Defects,1,1,1.0
2007,E01001388,Other,1,1,1.0
2007,E01001388,Road Safety & Defects,1,1,1.0
2007,E01001389,Environmental Health,1,1,1.0
2007,E01001389,Road Safety & Defects,1,1,1.0
2007,E01001391,Environmental Health,2,1,2.0
2007,E01001392,Road Safety & Defects,1,1,1.0
2007,E01001396,Environmental Health,2,1,2.0
2007,E01001405,Vehicles,1,1,1.0
2007,E01001407,Environmental Health,1,1,1.0
2007,E01001433,Vehicles,1,1,1.0
2007,E01001452,Environmental Health,1,1,1.0
2007,E01001452,Incivilities,1,1,1.0
2007,E01001454,Environmental Health,1,1,1.0
2007,E01001454,Road Safety & Defects,1,1,1.0
2007,E01001466,Environmental Health,1,1,1.0
2007,E01001466,Vehicles,1,1,1.0
2007,E01001472,Incivilities,1,1,1.0
2007,E01001477,Environmental Health,1,1,1.0
2007,E01001483,Other,1,1,1.0
2007,E01001495,Environmental Health,1,1,1.0
2007,E01001496,Vehicles,1,1,1.0
2007,E01001502,Road Safety & Defects,2,1,2.0
2007,E01001512,Road Safety & Defects,1,1,1.0
2007,E01001525,Vehicles,1,1,1.0
2007,E01001535,Road Safety & Defects,1,1,1.0
2007,E01001536,Incivilities,1,1,1.0
2007,E01001540,Road Safety & Defects,1,1,1.0
2007,E01001542,Road Safety & Defects,1,1,1.0
2007,E01001544,Environmental Disruptions,1,1,1.0
2007,E01001566,Road Safety & Defects,1,1,1.0
2007,E01001567,Other,2,1,2.0
2007,E01001581,Environmental Health,1,1,1.0
2007,E01001584,Environmental Health,1,1,1.0
2007,E01001589,Vehicles,1,1,1.0
2007,E01001592,Other,1,1,1.0
2007,E01001597,Other,1,1,1.0
2007,E01001604,Other,1,1,1.0
2007,E01001608,Vehicles,1,1,1.0
2007,E01001619,Vehicles,1,1,1.0
2007,E01001635,Abandoned Vehicles & Parking,1,1,1.0
2007,E01001635,Incivilities,1,1,1.0
2007,E01001635,Other,1,1,1.0
2007,E01001637,Road Safety & Defects,1,1,1.0
2007,E01001641,Road Safety & Defects,1,1,1.0
2007,E01001647,Incivilities,1,1,1.0
2007,E01001647,Public Space,1,1,1.0
2007,E01001647,Road Safety & Defects,1,1,1.0
2007,E01001661,Abandoned Vehicles & Parking,1,1,1.0
2007,E01001661,Environmental Health,1,1,1.0
2007,E01001661,Incivilities,1,1,1.0
2007,E01001661,Other,1,1,1.0
2007,E01001669,Vehicles,1,1,1.0
2007,E01001675,Road Safety & Defects,1,1,1.0
2007,E01001696,Environmental Health,1,1,1.0
2007,E01001697,Environmental Health,1,1,1.0
2007,E01001697,Road Safety & Defects,1,1,1.0
2007,E01001700,Environmental Health,1,1,1.0
2007,E01001710,Incivilities,1,1,1.0
2007,E01001710,Public Space,1,1,1.0
2007,E01001713,Environmental Health,2,1,2.0
2007,E01001713,Public Space,1,1,1.0
2007,E01001713,Road Safety & Defects,1,1,1.0
2007,E01001714,Other,1,1,1.0
2007,E01001715,Environmental Disruptions,1,1,1.0
2007,E01001720,Environmental Health,1,1,1.0
2007,E01001723,Road Safety & Defects,1,1,1.0
2007,E01001730,Other,1,1,1.0
2007,E01001732,Other,1,1,1.0
2007,E01001734,Environmental Health,1,1,1.0
2007,E01001734,Other,6,2,3.0
2007,E01001735,Other,1,1,1.0
2007,E01001736,Other,1,1,1.0
2007,E01001738,Environmental Health,1,1,1.0
2007,E01001739,Environmental Health,1,1,1.0
2007,E01001739,Other,1,1,1.0
2007,E01001740,Vehicles,1,1,1.0
2007,E01001744,Other,1,1,1.0
2007,E01001746,Environmental Health,1,1,1.0
2007,E01001748,Environmental Health,1,1,1.0
2007,E01001751,Road Safety & Defects,1,1,1.0
2007,E01001756,Other,2,2,1.0
2007,E01001759,Road Safety & Defects,1,1,1.0
2007,E01001761,Environmental Disruptions,1,1,1.0
2007,E01001761,Incivilities,1,1,1.0
2007,E01001761,Road Safety & Defects,1,1,1.0
2007,E01001762,Environmental Health,1,1,1.0
2007,E01001763,Other,1,1,1.0
2007,E01001774,Incivilities,1,1,1.0
2007,E01001774,Road Safety & Defects,1,1,1.0
2007,E01001789,Vehicles,1,1,1.0
2007,E01001794,Road Safety & Defects,1,1,1.0
2007,E01001802,Environmental Health,1,1,1.0
2007,E01001802,Other,1,1,1.0
2007,E01001803,Incivilities,1,1,1.0
2007,E01001805,Other,1,1,1.0
2007,E01001812,Environmental Health,2,1,2.0
2007,E01001812,Incivilities,1,1,1.0
2007,E01001815,Other,1,1,1.0
2007,E01001828,Environmental Health,1,1,1.0
2007,E01001830,Environmental Health,2,1,2.0
2007,E01001830,Other,1,1,1.0
2007,E01001831,Other,1,1,1.0
2007,E01001834,Environmental Health,1,1,1.0
2007,E01001834,Other,1,1,1.0
2007,E01001834,Road Safety & Defects,1,1,1.0
2007,E01001836,Other,1,1,1.0
2007,E01001837,Road Safety & Defects,1,1,1.0
2007,E01001840,Environmental Health,1,1,1.0
2007,E01001851,Environmental Health,1,1,1.0
2007,E01001854,Environmental Health,1,1,1.0
2007,E01001854,Other,1,1,1.0
2007,E01001856,Other,1,1,1.0
2007,E01001857,Access,1,1,1.0
2007,E01001858,Abandoned Vehicles & Parking,1,1,1.0
2007,E01001860,Other,1,1,1.0
2007,E01001861,Environmental Health,1,1,1.0
2007,E01001869,Vehicles,1,1,1.0
2007,E01001874,Other,2,2,1.0
2007,E01001874,Road Safety & Defects,1,1,1.0
2007,E01001886,Abandoned Vehicles & Parking,1,1,1.0
2007,E01001891,Other,1,1,1.0
2007,E01001894,Road Safety & Defects,1,1,1.0
2007,E01001896,Environmental Health,1,1,1.0
2007,E01001898,Environmental Health,2,2,1.0
2007,E01001898,Incivilities,1,1,1.0
2007,E01001899,Incivilities,1,1,1.0
2007,E01001906,Environmental Health,2,2,1.0
2007,E01001906,Incivilities,1,1,1.0
2007,E01001906,Other,1,1,1.0
2007,E01001912,Environmental Health,1,1,1.0
2007,E01001912,Other,1,1,1.0
2007,E01001920,Road Safety & Defects,1,1,1.0
2007,E01001928,Environmental Health,1,1,1.0
2007,E01001929,Abandoned Vehicles & Parking,1,1,1.0
2007,E01001933,Other,1,1,1.0
2007,E01001934,Other,1,1,1.0
2007,E01001935,Environmental Health,2,2,1.0
2007,E01001935,Vehicles,1,1,1.0
2007,E01001937,Other,1,1,1.0
2007,E01001943,Environmental Health,1,1,1.0
2007,E01001948,Other,1,1,1.0
2007,E01001955,Public Space,1,1,1.0
2007,E01001957,Road Safety & Defects,1,1,1.0
2007,E01001960,Other,1,1,1.0
2007,E01001966,Incivilities,2,1,2.0
2007,E01001966,Road Safety & Defects,1,1,1.0
2007,E01001974,Other,1,1,1.0
2007,E01001982,Environmental Health,1,1,1.0
2007,E01001983,Environmental Health,2,2,1.0
2007,E01001983,Road Safety & Defects,1,1,1.0
2007,E01001985,Road Safety & Defects,1,1,1.0
2007,E01001986,Vehicles,1,1,1.0
2007,E01001988,Road Safety & Defects,1,1,1.0
2007,E01001988,Vehicles,2,2,1.0
2007,E01001990,Other,1,1,1.0
2007,E01001994,Public Space,1,1,1.0
2007,E01001996,Road Safety & Defects,1,1,1.0
2007,E01001997,Road Safety & Defects,1,1,1.0
2007,E01001998,Other,2,2,1.0
2007,E01001998,Road Safety & Defects,1,1,1.0
2007,E01001999,Other,1,1,1.0
2007,E01002000,Environmental Health,2,2,1.0
2007,E01002004,Other,1,1,1.0
2007,E01002005,Abandoned Vehicles & Parking,1,1,1.0
2007,E01002005,Road Safety & Defects,1,1,1.0
2007,E01002006,Other,1,1,1.0
2007,E01002007,Other,1,1,1.0
2007,E01002008,Other,4,3,1.3333333333333333
2007,E01002013,Other,1,1,1.0
2007,E01002019,Abandoned Vehicles & Parking,1,1,1.0
2007,E01002019,Environmental Health,2,1,2.0
2007,E01002019,Incivilities,1,1,1.0
2007,E01002019,Other,2,2,1.0
2007,E01002019,Road Safety & Defects,2,1,2.0
2007,E01002020,Environmental Disruptions,1,1,1.0
2007,E01002020,Other,2,1,2.0
2007,E01002021,Environmental Disruptions,1,1,1.0
2007,E01002021,Other,1,1,1.0
2007,E01002021,Road Safety & Defects,1,1,1.0
2007,E01002022,Environmental Health,1,1,1.0
2007,E01002026,Other,1,1,1.0
2007,E01002026,Road Safety & Defects,1,1,1.0
2007,E01002027,Environmental Health,1,1,1.0
2007,E01002028,Environmental Health,1,1,1.0
2007,E01002029,Other,2,1,2.0
2007,E01002029,Road Safety & Defects,4,3,1.3333333333333333
2007,E01002042,Environmental Health,1,1,1.0
2007,E01002042,Incivilities,1,1,1.0
2007,E01002043,Environmental Health,1,1,1.0
2007,E01002044,Road Safety & Defects,1,1,1.0
2007,E01002045,Environmental Health,1,1,1.0
2007,E01002049,Other,1,1,1.0
2007,E01002054,Other,3,1,3.0
2007,E01002056,Vehicles,1,1,1.0
2007,E01002060,Other,1,1,1.0
2007,E01002061,Abandoned Vehicles & Parking,1,1,1.0
2007,E01002061,Road Safety & Defects,1,1,1.0
2007,E01002061,Vehicles,1,1,1.0
2007,E01002062,Environmental Health,1,1,1.0
2007,E01002062,Road Safety & Defects,1,1,1.0
2007,E01002063,Environmental Health,1,1,1.0
2007,E01002063,Other,1,1,1.0
2007,E01002065,Environmental Health,2,2,1.0
2007,E01002066,Road Safety & Defects,1,1,1.0
2007,E01002069,Environmental Health,2,2,1.0
2007,E01002070,Abandoned Vehicles & Parking,1,1,1.0
2007,E01002070,Road Safety & Defects,1,1,1.0
2007,E01002072,Road Safety & Defects,1,1,1.0
2007,E01002073,Road Safety & Defects,1,1,1.0
2007,E01002074,Vehicles,1,1,1.0
2007,E01002077,Environmental Health,1,1,1.0
2007,E01002080,Other,1,1,1.0
2007,E01002080,Road Safety & Defects,1,1,1.0
2007,E01002083,Other,1,1,1.0
2007,E01002085,Environmental Health,2,1,2.0
2007,E01002098,Other,2,2,1.0
2007,E01002102,Other,1,1,1.0
2007,E01002108,Other,1,1,1.0
2007,E01002111,Vehicles,1,1,1.0
2007,E01002112,Environmental Health,1,1,1.0
2007,E01002116,Abandoned Vehicles & Parking,1,1,1.0
2007,E01002116,Vehicles,1,1,1.0
2007,E01002121,Other,1,1,1.0
2007,E01002126,Vehicles,1,1,1.0
2007,E01002134,Road Safety & Defects,2,1,2.0
2007,E01002134,Vehicles,1,1,1.0
2007,E01002135,Road Safety & Defects,1,1,1.0
2007,E01002138,Vehicles,1,1,1.0
2007,E01002151,Incivilities,1,1,1.0
2007,E01002152,Environmental Disruptions,1,1,1.0
2007,E01002153,Public Space,1,1,1.0
2007,E01002158,Environmental Disruptions,1,1,1.0
2007,E01002159,Incivilities,1,1,1.0
2007,E01002159,Other,2,2,1.0
2007,E01002167,Incivilities,1,1,1.0
2007,E01002179,Environmental Disruptions,1,1,1.0
2007,E01002179,Environmental Health,1,1,1.0
2007,E01002183,Other,1,1,1.0
2007,E01002193,Road Safety & Defects,1,1,1.0
2007,E01002202,Road Safety & Defects,1,1,1.0
2007,E01002202,Vehicles,1,1,1.0
2007,E01002227,Road Safety & Defects,1,1,1.0
2007,E01002227,Vehicles,1,1,1.0
2007,E01002238,Environmental Health,1,1,1.0
2007,E01002243,Environmental Health,2,2,1.0
2007,E01002243,Vehicles,1,1,1.0
2007,E01002246,Environmental Health,1,1,1.0
2007,E01002254,Environmental Health,1,1,1.0
2007,E01002255,Incivilities,1,1,1.0
2007,E01002257,Environmental Health,1,1,1.0
2007,E01002258,Other,1,1,1.0
2007,E01002271,Incivilities,1,1,1.0
2007,E01002273,Environmental Disruptions,1,1,1.0
2007,E01002293,Environmental Health,1,1,1.0
2007,E01002294,Road Safety & Defects,1,1,1.0
2007,E01002323,Environmental Health,1,1,1.0
2007,E01002335,Other,1,1,1.0
2007,E01002345,Environmental Health,1,1,1.0
2007,E01002346,Environmental Health,1,1,1.0
2007,E01002347,Other,1,1,1.0
2007,E01002356,Incivilities,1,1,1.0
2007,E01002370,Other,1,1,1.0
2007,E01002382,Other,2,2,1.0
2007,E01002395,Environmental Health,1,1,1.0
2007,E01002395,Incivilities,1,1,1.0
2007,E01002397,Incivilities,1,1,1.0
2007,E01002407,Environmental Disruptions,1,1,1.0
2007,E01002407,Incivilities,1,1,1.0
2007,E01002410,Other,1,1,1.0
2007,E01002416,Vehicles,1,1,1.0
2007,E01002443,Environmental Health,1,1,1.0
2007,E01002444,Incivilities,2,2,1.0
