period,LSOA,SHEF_C,report_count,user_count,average
2009-6,E01002596,Vehicles,1,1,1.0
2009-6,E01002603,Vehicles,1,1,1.0
2009-6,E01002611,Environmental Health,2,1,2.0
2009-6,E01002611,Other,1,1,1.0
2009-6,E01002621,Road Safety & Defects,1,1,1.0
2009-6,E01002629,Abandoned Vehicles & Parking,1,1,1.0
2009-6,E01002629,Road Safety & Defects,1,1,1.0
2009-6,E01002634,Environmental Health,2,2,1.0
2009-6,E01002634,Other,1,1,1.0
2009-6,E01002641,Environmental Health,1,1,1.0
2009-6,E01002643,Incivilities,1,1,1.0
2009-6,E01002663,Other,1,1,1.0
2009-6,E01002677,Road Safety & Defects,1,1,1.0
2009-6,E01002678,Road Safety & Defects,1,1,1.0
2009-6,E01002678,Vehicles,1,1,1.0
2009-6,E01002679,Abandoned Vehicles & Parking,1,1,1.0
2009-6,E01002679,Environmental Health,1,1,1.0
2009-6,E01002679,Other,1,1,1.0
2009-6,E01002684,Road Safety & Defects,1,1,1.0
2009-6,E01002708,Environmental Health,1,1,1.0
2009-6,E01002710,Other,1,1,1.0
2009-6,E01002711,Other,1,1,1.0
2009-6,E01002713,Road Safety & Defects,1,1,1.0
2009-6,E01002719,Road Safety & Defects,1,1,1.0
2009-6,E01002724,Road Safety & Defects,2,2,1.0
2009-6,E01002725,Road Safety & Defects,1,1,1.0
2009-6,E01002735,Road Safety & Defects,1,1,1.0
2009-6,E01002758,Other,1,1,1.0
2009-6,E01002794,Other,1,1,1.0
2009-6,E01002801,Environmental Disruptions,1,1,1.0
2009-6,E01002806,Road Safety & Defects,1,1,1.0
2009-6,E01002854,Road Safety & Defects,1,1,1.0
2009-6,E01002874,Environmental Disruptions,1,1,1.0
2009-6,E01002921,Other,1,1,1.0
2009-6,E01002925,Public Space,1,1,1.0
2009-6,E01002978,Road Safety & Defects,1,1,1.0
2009-6,E01002984,Road Safety & Defects,1,1,1.0
2009-6,E01002989,Road Safety & Defects,1,1,1.0
2009-6,E01003013,Road Safety & Defects,1,1,1.0
2009-6,E01003016,Vehicles,1,1,1.0
2009-6,E01003031,Environmental Disruptions,1,1,1.0
2009-6,E01003047,Road Safety & Defects,2,1,2.0
2009-6,E01003052,Road Safety & Defects,1,1,1.0
2009-6,E01003071,Environmental Health,1,1,1.0
2009-6,E01003074,Access,1,1,1.0
2009-6,E01003074,Environmental Health,1,1,1.0
2009-6,E01003090,Road Safety & Defects,1,1,1.0
2009-6,E01003093,Other,1,1,1.0
2009-6,E01003094,Road Safety & Defects,1,1,1.0
2009-6,E01003096,Environmental Health,2,1,2.0
2009-6,E01003114,Road Safety & Defects,1,1,1.0
2009-6,E01003118,Road Safety & Defects,1,1,1.0
2009-6,E01003122,Environmental Health,2,1,2.0
2009-6,E01003126,Environmental Health,1,1,1.0
2009-6,E01003126,Road Safety & Defects,1,1,1.0
2009-6,E01003129,Environmental Health,1,1,1.0
2009-6,E01003131,Environmental Health,1,1,1.0
2009-6,E01003145,Environmental Disruptions,1,1,1.0
2009-6,E01003146,Environmental Disruptions,1,1,1.0
2009-6,E01003146,Other,1,1,1.0
2009-6,E01003146,Road Safety & Defects,1,1,1.0
2009-6,E01003148,Environmental Health,1,1,1.0
2009-6,E01003152,Other,1,1,1.0
2009-6,E01003154,Environmental Health,2,1,2.0
2009-6,E01003162,Road Safety & Defects,1,1,1.0
2009-6,E01003163,Road Safety & Defects,2,1,2.0
2009-6,E01003166,Environmental Health,1,1,1.0
2009-6,E01003167,Environmental Health,1,1,1.0
2009-6,E01003177,Road Safety & Defects,1,1,1.0
2009-6,E01003182,Incivilities,1,1,1.0
2009-6,E01003200,Incivilities,1,1,1.0
2009-6,E01003204,Abandoned Vehicles & Parking,2,1,2.0
2009-6,E01003215,Environmental Health,1,1,1.0
2009-6,E01003249,Environmental Health,1,1,1.0
2009-6,E01003253,Other,1,1,1.0
2009-6,E01003255,Other,1,1,1.0
2009-6,E01003278,Road Safety & Defects,1,1,1.0
2009-6,E01003281,Environmental Health,1,1,1.0
2009-6,E01003284,Environmental Health,1,1,1.0
2009-6,E01003290,Road Safety & Defects,1,1,1.0
2009-6,E01003292,Other,1,1,1.0
2009-6,E01003295,Other,1,1,1.0
2009-6,E01003295,Road Safety & Defects,2,2,1.0
2009-6,E01003299,Environmental Health,1,1,1.0
2009-6,E01003299,Road Safety & Defects,1,1,1.0
2009-6,E01003321,Other,1,1,1.0
2009-6,E01003323,Environmental Health,1,1,1.0
2009-6,E01003327,Other,1,1,1.0
2009-6,E01003336,Environmental Health,1,1,1.0
2009-6,E01003338,Environmental Health,1,1,1.0
2009-6,E01003341,Environmental Health,1,1,1.0
2009-6,E01003348,Vehicles,1,1,1.0
2009-6,E01003359,Road Safety & Defects,1,1,1.0
2009-6,E01003362,Road Safety & Defects,1,1,1.0
2009-6,E01003364,Road Safety & Defects,3,1,3.0
2009-6,E01003372,Environmental Health,1,1,1.0
2009-6,E01003389,Road Safety & Defects,1,1,1.0
2009-6,E01003393,Environmental Health,4,1,4.0
2009-6,E01003416,Other,1,1,1.0
2009-6,E01003468,Road Safety & Defects,3,1,3.0
2009-6,E01003470,Other,1,1,1.0
2009-6,E01003470,Vehicles,1,1,1.0
2009-6,E01003475,Road Safety & Defects,2,1,2.0
2009-6,E01003500,Other,1,1,1.0
2009-6,E01003523,Other,1,1,1.0
2009-6,E01003568,Road Safety & Defects,1,1,1.0
2009-6,E01003596,Other,1,1,1.0
2009-6,E01003675,Other,1,1,1.0
2009-6,E01003691,Road Safety & Defects,1,1,1.0
2009-6,E01003725,Environmental Health,1,1,1.0
2009-6,E01003735,Vehicles,1,1,1.0
2009-6,E01003740,Public Space,1,1,1.0
2009-6,E01003740,Vehicles,1,1,1.0
2009-6,E01003743,Road Safety & Defects,1,1,1.0
2009-6,E01003743,Vehicles,1,1,1.0
2009-6,E01003750,Other,1,1,1.0
2009-6,E01003758,Environmental Health,2,1,2.0
2009-6,E01003866,Road Safety & Defects,1,1,1.0
2009-6,E01003876,Road Safety & Defects,1,1,1.0
2009-6,E01003885,Road Safety & Defects,1,1,1.0
2009-6,E01003914,Vehicles,1,1,1.0
2009-6,E01003927,Vehicles,1,1,1.0
2009-6,E01003943,Environmental Health,1,1,1.0
2009-6,E01003951,Environmental Disruptions,1,1,1.0
2009-6,E01003955,Road Safety & Defects,1,1,1.0
2009-6,E01004001,Abandoned Vehicles & Parking,1,1,1.0
2009-6,E01004019,Environmental Health,1,1,1.0
2009-6,E01004029,Abandoned Vehicles & Parking,1,1,1.0
2009-6,E01004049,Road Safety & Defects,1,1,1.0
2009-6,E01004051,Road Safety & Defects,2,1,2.0
2009-6,E01004066,Road Safety & Defects,1,1,1.0
2009-6,E01004099,Road Safety & Defects,1,1,1.0
2009-6,E01004120,Road Safety & Defects,1,1,1.0
2009-6,E01004134,Road Safety & Defects,1,1,1.0
2009-6,E01004174,Other,1,1,1.0
2009-6,E01004209,Road Safety & Defects,1,1,1.0
2009-6,E01004219,Other,1,1,1.0
2009-6,E01004232,Road Safety & Defects,1,1,1.0
2009-6,E01004240,Environmental Health,1,1,1.0
2009-6,E01004258,Public Space,1,1,1.0
2009-6,E01004294,Environmental Health,1,1,1.0
2009-6,E01004303,Road Safety & Defects,1,1,1.0
2009-6,E01004317,Incivilities,1,1,1.0
2009-6,E01004325,Road Safety & Defects,1,1,1.0
2009-6,E01004330,Environmental Health,1,1,1.0
2009-6,E01004353,Road Safety & Defects,1,1,1.0
2009-6,E01004362,Environmental Health,1,1,1.0
2009-6,E01004369,Environmental Health,1,1,1.0
2009-6,E01004369,Road Safety & Defects,1,1,1.0
2009-6,E01004371,Environmental Health,1,1,1.0
2009-6,E01004377,Road Safety & Defects,1,1,1.0
2009-6,E01004405,Road Safety & Defects,1,1,1.0
2009-6,E01004425,Environmental Health,1,1,1.0
2009-6,E01004434,Environmental Health,1,1,1.0
2009-6,E01004442,Environmental Health,1,1,1.0
2009-6,E01004443,Environmental Health,1,1,1.0
2009-6,E01004444,Environmental Health,3,2,1.5
2009-6,E01004445,Environmental Health,2,1,2.0
2009-6,E01004476,Road Safety & Defects,1,1,1.0
2009-6,E01004492,Vehicles,1,1,1.0
2009-6,E01004508,Other,1,1,1.0
2009-6,E01004527,Road Safety & Defects,1,1,1.0
2009-6,E01004540,Environmental Health,1,1,1.0
2009-6,E01004545,Incivilities,1,1,1.0
2009-6,E01004552,Road Safety & Defects,1,1,1.0
2009-6,E01004553,Other,1,1,1.0
2009-6,E01004559,Environmental Disruptions,1,1,1.0
2009-6,E01004573,Environmental Health,1,1,1.0
2009-6,E01004573,Road Safety & Defects,1,1,1.0
2009-6,E01004579,Environmental Health,1,1,1.0
2009-6,E01004622,Road Safety & Defects,1,1,1.0
2009-6,E01004623,Environmental Health,1,1,1.0
2009-6,E01004640,Other,1,1,1.0
2009-6,E01004641,Road Safety & Defects,1,1,1.0
2009-6,E01004643,Road Safety & Defects,1,1,1.0
2009-6,E01004708,Road Safety & Defects,1,1,1.0
2009-6,E01004734,Road Safety & Defects,1,1,1.0
2009-6,E01004756,Environmental Health,1,1,1.0
2009-6,E01004756,Road Safety & Defects,1,1,1.0
2009-6,E01004788,Other,1,1,1.0
2009-6,E01004788,Road Safety & Defects,1,1,1.0
2009-6,E01004796,Road Safety & Defects,1,1,1.0
2009-6,E01004801,Environmental Disruptions,1,1,1.0
2009-6,E01004802,Other,1,1,1.0
2009-6,E01004802,Road Safety & Defects,1,1,1.0
2009-6,E01004817,Vehicles,1,1,1.0
2009-6,E01004835,Environmental Disruptions,1,1,1.0
2009-6,E01004880,Road Safety & Defects,1,1,1.0
2009-6,E01004906,Environmental Health,1,1,1.0
2009-6,E01004906,Road Safety & Defects,1,1,1.0
2009-6,E01004914,Road Safety & Defects,1,1,1.0
2009-6,E01004919,Environmental Health,1,1,1.0
2009-6,E01004931,Environmental Health,1,1,1.0
2009-6,E01004935,Road Safety & Defects,1,1,1.0
2009-6,E01005009,Abandoned Vehicles & Parking,1,1,1.0
2009-6,E01005009,Road Safety & Defects,1,1,1.0
2009-6,E01005076,Road Safety & Defects,1,1,1.0
2009-6,E01005090,Road Safety & Defects,1,1,1.0
2009-6,E01005100,Road Safety & Defects,1,1,1.0
2009-6,E01005118,Road Safety & Defects,1,1,1.0
2009-6,E01005151,Other,1,1,1.0
2009-6,E01005152,Road Safety & Defects,1,1,1.0
2009-6,E01005158,Road Safety & Defects,1,1,1.0
2009-6,E01005178,Road Safety & Defects,1,1,1.0
2009-6,E01005185,Road Safety & Defects,1,1,1.0
2009-6,E01005197,Environmental Health,1,1,1.0
2009-6,E01005217,Road Safety & Defects,1,1,1.0
2009-6,E01005219,Road Safety & Defects,1,1,1.0
2009-6,E01005247,Road Safety & Defects,1,1,1.0
2009-6,E01005260,Road Safety & Defects,1,1,1.0
2009-6,E01005263,Road Safety & Defects,1,1,1.0
2009-6,E01005268,Road Safety & Defects,3,2,1.5
2009-6,E01005273,Environmental Health,1,1,1.0
2009-6,E01005273,Other,1,1,1.0
2009-6,E01005277,Environmental Disruptions,1,1,1.0
2009-6,E01005277,Other,1,1,1.0
2009-6,E01005293,Other,1,1,1.0
2009-6,E01005293,Road Safety & Defects,1,1,1.0
2009-6,E01005390,Road Safety & Defects,1,1,1.0
2009-6,E01005395,Road Safety & Defects,1,1,1.0
2009-6,E01005406,Road Safety & Defects,1,1,1.0
2009-6,E01005411,Road Safety & Defects,1,1,1.0
2009-6,E01005493,Road Safety & Defects,1,1,1.0
2009-6,E01005495,Environmental Health,1,1,1.0
2009-6,E01005495,Incivilities,1,1,1.0
2009-6,E01005495,Public Space,1,1,1.0
2009-6,E01005504,Abandoned Vehicles & Parking,1,1,1.0
2009-6,E01005509,Other,1,1,1.0
2009-6,E01005512,Environmental Disruptions,1,1,1.0
2009-6,E01005548,Road Safety & Defects,1,1,1.0
2009-6,E01005571,Other,1,1,1.0
2009-6,E01005596,Vehicles,1,1,1.0
2009-6,E01005603,Road Safety & Defects,1,1,1.0
2009-6,E01005623,Road Safety & Defects,1,1,1.0
2009-6,E01005641,Road Safety & Defects,1,1,1.0
2009-6,E01005650,Road Safety & Defects,1,1,1.0
2009-6,E01005660,Road Safety & Defects,1,1,1.0
2009-6,E01005697,Road Safety & Defects,1,1,1.0
2009-6,E01005697,Vehicles,1,1,1.0
2009-6,E01005714,Road Safety & Defects,2,1,2.0
2009-6,E01005742,Road Safety & Defects,4,1,4.0
2009-6,E01005760,Road Safety & Defects,1,1,1.0
2009-6,E01005768,Road Safety & Defects,1,1,1.0
2009-6,E01005769,Environmental Disruptions,1,1,1.0
2009-6,E01005788,Road Safety & Defects,1,1,1.0
2009-6,E01005802,Road Safety & Defects,1,1,1.0
2009-6,E01005803,Road Safety & Defects,1,1,1.0
2009-6,E01005854,Road Safety & Defects,1,1,1.0
2009-6,E01005857,Road Safety & Defects,1,1,1.0
2009-6,E01005879,Road Safety & Defects,1,1,1.0
2009-6,E01005905,Public Space,1,1,1.0
2009-6,E01005924,Road Safety & Defects,1,1,1.0
2009-6,E01006025,Other,1,1,1.0
2009-6,E01006061,Road Safety & Defects,1,1,1.0
2009-6,E01006097,Road Safety & Defects,1,1,1.0
2009-6,E01006111,Other,1,1,1.0
2009-6,E01006142,Road Safety & Defects,1,1,1.0
2009-6,E01006143,Environmental Disruptions,1,1,1.0
2009-6,E01006157,Environmental Disruptions,1,1,1.0
2009-6,E01006157,Other,1,1,1.0
2009-6,E01006170,Environmental Health,1,1,1.0
2009-6,E01006197,Road Safety & Defects,1,1,1.0
2009-6,E01006219,Abandoned Vehicles & Parking,1,1,1.0
2009-6,E01006237,Road Safety & Defects,1,1,1.0
2009-6,E01006258,Environmental Health,1,1,1.0
2009-6,E01006284,Environmental Health,1,1,1.0
2009-6,E01006295,Road Safety & Defects,1,1,1.0
2009-6,E01006306,Road Safety & Defects,1,1,1.0
2009-6,E01006313,Other,1,1,1.0
2009-6,E01006349,Environmental Health,1,1,1.0
2009-6,E01006369,Road Safety & Defects,1,1,1.0
2009-6,E01006379,Road Safety & Defects,1,1,1.0
2009-6,E01006403,Environmental Disruptions,1,1,1.0
2009-6,E01006412,Environmental Health,1,1,1.0
2009-6,E01006412,Incivilities,1,1,1.0
2009-6,E01006412,Other,1,1,1.0
2009-6,E01006463,Road Safety & Defects,1,1,1.0
2009-6,E01006466,Abandoned Vehicles & Parking,1,1,1.0
2009-6,E01006466,Other,1,1,1.0
2009-6,E01006466,Road Safety & Defects,1,1,1.0
2009-6,E01006530,Other,1,1,1.0
2009-6,E01006533,Road Safety & Defects,1,1,1.0
2009-6,E01006575,Other,1,1,1.0
2009-6,E01006665,Road Safety & Defects,1,1,1.0
2009-6,E01006675,Other,1,1,1.0
2009-6,E01006716,Other,1,1,1.0
2009-6,E01006718,Environmental Health,2,1,2.0
2009-6,E01006721,Abandoned Vehicles & Parking,1,1,1.0
2009-6,E01006727,Road Safety & Defects,1,1,1.0
2009-6,E01006757,Environmental Health,1,1,1.0
2009-6,E01006761,Incivilities,1,1,1.0
2009-6,E01006797,Environmental Health,1,1,1.0
2009-6,E01006828,Road Safety & Defects,1,1,1.0
2009-6,E01006836,Environmental Health,1,1,1.0
2009-6,E01006930,Road Safety & Defects,1,1,1.0
2009-6,E01006938,Road Safety & Defects,1,1,1.0
2009-6,E01006950,Abandoned Vehicles & Parking,1,1,1.0
2009-6,E01006974,Road Safety & Defects,1,1,1.0
2009-6,E01006989,Public Space,1,1,1.0
2009-6,E01007089,Road Safety & Defects,2,1,2.0
2009-6,E01007091,Road Safety & Defects,1,1,1.0
2009-6,E01007106,Environmental Health,1,1,1.0
2009-6,E01007120,Environmental Health,1,1,1.0
2009-6,E01007120,Other,3,3,1.0
2009-6,E01007123,Environmental Disruptions,1,1,1.0
2009-6,E01007126,Environmental Health,1,1,1.0
2009-6,E01007142,Environmental Health,1,1,1.0
2009-6,E01007145,Environmental Health,1,1,1.0
2009-6,E01007152,Environmental Health,2,1,2.0
2009-6,E01007205,Other,1,1,1.0
2009-6,E01007230,Road Safety & Defects,1,1,1.0
2009-6,E01007243,Road Safety & Defects,1,1,1.0
2009-6,E01007247,Environmental Disruptions,1,1,1.0
2009-6,E01007252,Road Safety & Defects,1,1,1.0
2009-6,E01007307,Road Safety & Defects,1,1,1.0
2009-6,E01007309,Road Safety & Defects,1,1,1.0
2009-6,E01007322,Environmental Health,1,1,1.0
2009-6,E01007328,Environmental Health,1,1,1.0
2009-6,E01007328,Other,1,1,1.0
2009-6,E01007329,Road Safety & Defects,1,1,1.0
2009-6,E01007332,Environmental Health,1,1,1.0
2009-6,E01007332,Incivilities,1,1,1.0
2009-6,E01007332,Other,1,1,1.0
2009-6,E01007344,Road Safety & Defects,1,1,1.0
2009-6,E01007368,Other,1,1,1.0
2009-6,E01007387,Environmental Disruptions,1,1,1.0
2009-6,E01007394,Other,1,1,1.0
2009-6,E01007395,Incivilities,1,1,1.0
2009-6,E01007430,Road Safety & Defects,1,1,1.0
