period,LSOA,SHEF_C,report_count,user_count,average
2013-7,E01000588,Road Safety & Defects,1,1,1.0
2013-7,E01000589,Road Safety & Defects,1,1,1.0
2013-7,E01000592,Road Safety & Defects,1,1,1.0
2013-7,E01000627,Environmental Health,1,1,1.0
2013-7,E01000645,Road Safety & Defects,1,1,1.0
2013-7,E01000648,Environmental Disruptions,1,1,1.0
2013-7,E01000650,Environmental Health,1,1,1.0
2013-7,E01000652,Road Safety & Defects,1,1,1.0
2013-7,E01000653,Environmental Health,1,1,1.0
2013-7,E01000654,Environmental Disruptions,1,1,1.0
2013-7,E01000656,Environmental Health,1,1,1.0
2013-7,E01000656,Road Safety & Defects,1,1,1.0
2013-7,E01000661,Road Safety & Defects,2,2,1.0
2013-7,E01000663,Environmental Disruptions,1,1,1.0
2013-7,E01000663,Environmental Health,2,1,2.0
2013-7,E01000663,Road Safety & Defects,1,1,1.0
2013-7,E01000664,Road Safety & Defects,1,1,1.0
2013-7,E01000665,Road Safety & Defects,1,1,1.0
2013-7,E01000669,Road Safety & Defects,1,1,1.0
2013-7,E01000670,Road Safety & Defects,1,1,1.0
2013-7,E01000673,Environmental Health,1,1,1.0
2013-7,E01000673,Road Safety & Defects,1,1,1.0
2013-7,E01000674,Environmental Disruptions,3,1,3.0
2013-7,E01000674,Environmental Health,1,1,1.0
2013-7,E01000674,Vehicles,1,1,1.0
2013-7,E01000675,Environmental Health,2,1,2.0
2013-7,E01000676,Environmental Disruptions,1,1,1.0
2013-7,E01000676,Environmental Health,4,2,2.0
2013-7,E01000677,Environmental Health,2,1,2.0
2013-7,E01000678,Access,1,1,1.0
2013-7,E01000678,Road Safety & Defects,1,1,1.0
2013-7,E01000683,Environmental Health,2,1,2.0
2013-7,E01000685,Environmental Disruptions,1,1,1.0
2013-7,E01000685,Environmental Health,1,1,1.0
2013-7,E01000686,Environmental Disruptions,1,1,1.0
2013-7,E01000688,Incivilities,1,1,1.0
2013-7,E01000688,Road Safety & Defects,1,1,1.0
2013-7,E01000689,Environmental Disruptions,1,1,1.0
2013-7,E01000693,Incivilities,1,1,1.0
2013-7,E01000693,Road Safety & Defects,3,2,1.5
2013-7,E01000694,Environmental Disruptions,1,1,1.0
2013-7,E01000694,Road Safety & Defects,1,1,1.0
2013-7,E01000695,Access,1,1,1.0
2013-7,E01000695,Road Safety & Defects,1,1,1.0
2013-7,E01000696,Environmental Health,1,1,1.0
2013-7,E01000697,Environmental Disruptions,1,1,1.0
2013-7,E01000697,Incivilities,2,1,2.0
2013-7,E01000698,Road Safety & Defects,1,1,1.0
2013-7,E01000704,Road Safety & Defects,2,2,1.0
2013-7,E01000706,Environmental Health,1,1,1.0
2013-7,E01000707,Environmental Disruptions,1,1,1.0
2013-7,E01000709,Environmental Disruptions,1,1,1.0
2013-7,E01000713,Environmental Health,3,2,1.5
2013-7,E01000714,Road Safety & Defects,1,1,1.0
2013-7,E01000719,Environmental Disruptions,1,1,1.0
2013-7,E01000725,Environmental Health,1,1,1.0
2013-7,E01000735,Road Safety & Defects,2,1,2.0
2013-7,E01000736,Road Safety & Defects,1,1,1.0
2013-7,E01000737,Environmental Disruptions,1,1,1.0
2013-7,E01000738,Road Safety & Defects,1,1,1.0
2013-7,E01000741,Environmental Health,1,1,1.0
2013-7,E01000743,Environmental Health,1,1,1.0
2013-7,E01000744,Environmental Health,1,1,1.0
2013-7,E01000746,Road Safety & Defects,1,1,1.0
2013-7,E01000747,Road Safety & Defects,2,2,1.0
2013-7,E01000749,Environmental Disruptions,1,1,1.0
2013-7,E01000753,Environmental Health,2,1,2.0
2013-7,E01000754,Environmental Health,2,1,2.0
2013-7,E01000755,Road Safety & Defects,1,1,1.0
2013-7,E01000756,Environmental Health,1,1,1.0
2013-7,E01000756,Road Safety & Defects,1,1,1.0
2013-7,E01000758,Environmental Health,1,1,1.0
2013-7,E01000769,Other,1,1,1.0
2013-7,E01000770,Environmental Disruptions,1,1,1.0
2013-7,E01000772,Environmental Health,1,1,1.0
2013-7,E01000774,Environmental Health,1,1,1.0
2013-7,E01000790,Environmental Health,1,1,1.0
2013-7,E01000790,Incivilities,1,1,1.0
2013-7,E01000799,Environmental Health,1,1,1.0
2013-7,E01000800,Environmental Disruptions,1,1,1.0
2013-7,E01000802,Environmental Health,1,1,1.0
2013-7,E01000803,Road Safety & Defects,1,1,1.0
2013-7,E01000804,Environmental Disruptions,1,1,1.0
2013-7,E01000804,Vehicles,1,1,1.0
2013-7,E01000807,Road Safety & Defects,1,1,1.0
2013-7,E01000811,Road Safety & Defects,1,1,1.0
2013-7,E01000815,Environmental Health,1,1,1.0
2013-7,E01000823,Access,1,1,1.0
2013-7,E01000823,Environmental Disruptions,1,1,1.0
2013-7,E01000823,Road Safety & Defects,1,1,1.0
2013-7,E01000827,Road Safety & Defects,1,1,1.0
2013-7,E01000833,Environmental Disruptions,1,1,1.0
2013-7,E01000850,Road Safety & Defects,1,1,1.0
2013-7,E01000852,Environmental Health,1,1,1.0
2013-7,E01000863,Environmental Health,1,1,1.0
2013-7,E01000900,Environmental Health,1,1,1.0
2013-7,E01000908,Environmental Health,6,1,6.0
2013-7,E01000911,Environmental Health,1,1,1.0
2013-7,E01000914,Road Safety & Defects,1,1,1.0
2013-7,E01000916,Abandoned Vehicles & Parking,1,1,1.0
2013-7,E01000916,Road Safety & Defects,1,1,1.0
2013-7,E01000917,Environmental Health,1,1,1.0
2013-7,E01000918,Road Safety & Defects,1,1,1.0
2013-7,E01000920,Road Safety & Defects,1,1,1.0
2013-7,E01000921,Vehicles,1,1,1.0
2013-7,E01000922,Environmental Health,1,1,1.0
2013-7,E01000924,Environmental Health,1,1,1.0
2013-7,E01000924,Road Safety & Defects,2,2,1.0
2013-7,E01000926,Environmental Health,1,1,1.0
2013-7,E01000940,Road Safety & Defects,1,1,1.0
2013-7,E01000946,Environmental Disruptions,1,1,1.0
2013-7,E01000953,Road Safety & Defects,1,1,1.0
2013-7,E01000956,Road Safety & Defects,1,1,1.0
2013-7,E01000957,Abandoned Vehicles & Parking,1,1,1.0
2013-7,E01000966,Environmental Health,1,1,1.0
2013-7,E01000969,Road Safety & Defects,1,1,1.0
2013-7,E01000974,Road Safety & Defects,1,1,1.0
2013-7,E01000979,Environmental Health,1,1,1.0
2013-7,E01000982,Environmental Disruptions,1,1,1.0
2013-7,E01000994,Environmental Health,1,1,1.0
2013-7,E01000995,Environmental Health,2,2,1.0
2013-7,E01000995,Incivilities,1,1,1.0
2013-7,E01001007,Road Safety & Defects,1,1,1.0
2013-7,E01001018,Environmental Health,1,1,1.0
2013-7,E01001022,Road Safety & Defects,2,2,1.0
2013-7,E01001038,Environmental Health,1,1,1.0
2013-7,E01001053,Road Safety & Defects,1,1,1.0
2013-7,E01001086,Environmental Health,10,4,2.5
2013-7,E01001086,Incivilities,4,1,4.0
2013-7,E01001087,Environmental Disruptions,1,1,1.0
2013-7,E01001087,Environmental Health,4,2,2.0
2013-7,E01001087,Incivilities,2,1,2.0
2013-7,E01001087,Road Safety & Defects,1,1,1.0
2013-7,E01001090,Road Safety & Defects,1,1,1.0
2013-7,E01001091,Environmental Health,5,2,2.5
2013-7,E01001126,Environmental Health,1,1,1.0
2013-7,E01001137,Road Safety & Defects,1,1,1.0
2013-7,E01001159,Environmental Health,1,1,1.0
2013-7,E01001163,Environmental Health,1,1,1.0
2013-7,E01001166,Environmental Health,2,2,1.0
2013-7,E01001191,Environmental Health,1,1,1.0
2013-7,E01001196,Road Safety & Defects,1,1,1.0
2013-7,E01001200,Environmental Disruptions,1,1,1.0
2013-7,E01001200,Environmental Health,1,1,1.0
2013-7,E01001208,Environmental Disruptions,1,1,1.0
2013-7,E01001234,Environmental Health,1,1,1.0
2013-7,E01001235,Road Safety & Defects,1,1,1.0
2013-7,E01001236,Vehicles,1,1,1.0
2013-7,E01001238,Road Safety & Defects,1,1,1.0
2013-7,E01001253,Road Safety & Defects,1,1,1.0
2013-7,E01001267,Road Safety & Defects,1,1,1.0
2013-7,E01001297,Road Safety & Defects,1,1,1.0
2013-7,E01001306,Environmental Health,1,1,1.0
2013-7,E01001333,Road Safety & Defects,1,1,1.0
2013-7,E01001336,Environmental Disruptions,1,1,1.0
2013-7,E01001337,Road Safety & Defects,1,1,1.0
2013-7,E01001357,Environmental Disruptions,1,1,1.0
2013-7,E01001357,Environmental Health,1,1,1.0
2013-7,E01001359,Road Safety & Defects,4,1,4.0
2013-7,E01001360,Access,1,1,1.0
2013-7,E01001360,Environmental Health,1,1,1.0
2013-7,E01001362,Access,1,1,1.0
2013-7,E01001362,Environmental Disruptions,1,1,1.0
2013-7,E01001362,Road Safety & Defects,6,1,6.0
2013-7,E01001365,Road Safety & Defects,4,1,4.0
2013-7,E01001367,Road Safety & Defects,6,2,3.0
2013-7,E01001370,Road Safety & Defects,1,1,1.0
2013-7,E01001381,Vehicles,1,1,1.0
2013-7,E01001384,Environmental Health,1,1,1.0
2013-7,E01001420,Vehicles,1,1,1.0
2013-7,E01001427,Environmental Health,1,1,1.0
2013-7,E01001446,Road Safety & Defects,1,1,1.0
2013-7,E01001447,Environmental Health,1,1,1.0
2013-7,E01001460,Road Safety & Defects,1,1,1.0
2013-7,E01001466,Environmental Health,1,1,1.0
2013-7,E01001503,Road Safety & Defects,1,1,1.0
2013-7,E01001518,Abandoned Vehicles & Parking,1,1,1.0
2013-7,E01001521,Vehicles,2,2,1.0
2013-7,E01001523,Abandoned Vehicles & Parking,1,1,1.0
2013-7,E01001527,Environmental Disruptions,1,1,1.0
2013-7,E01001530,Road Safety & Defects,1,1,1.0
2013-7,E01001532,Environmental Disruptions,2,1,2.0
2013-7,E01001568,Environmental Health,1,1,1.0
2013-7,E01001580,Road Safety & Defects,1,1,1.0
2013-7,E01001592,Road Safety & Defects,1,1,1.0
2013-7,E01001600,Environmental Disruptions,1,1,1.0
2013-7,E01001635,Road Safety & Defects,1,1,1.0
2013-7,E01001637,Environmental Health,1,1,1.0
2013-7,E01001657,Environmental Health,1,1,1.0
2013-7,E01001671,Environmental Disruptions,2,1,2.0
2013-7,E01001701,Road Safety & Defects,1,1,1.0
2013-7,E01001704,Environmental Health,2,1,2.0
2013-7,E01001709,Road Safety & Defects,1,1,1.0
2013-7,E01001714,Road Safety & Defects,1,1,1.0
2013-7,E01001716,Environmental Disruptions,1,1,1.0
2013-7,E01001716,Environmental Health,2,1,2.0
2013-7,E01001718,Environmental Health,1,1,1.0
2013-7,E01001723,Environmental Health,1,1,1.0
2013-7,E01001732,Road Safety & Defects,1,1,1.0
2013-7,E01001734,Road Safety & Defects,1,1,1.0
2013-7,E01001736,Environmental Health,1,1,1.0
2013-7,E01001739,Environmental Disruptions,1,1,1.0
2013-7,E01001756,Road Safety & Defects,1,1,1.0
2013-7,E01001762,Road Safety & Defects,1,1,1.0
2013-7,E01001763,Road Safety & Defects,1,1,1.0
2013-7,E01001791,Environmental Health,1,1,1.0
2013-7,E01001826,Road Safety & Defects,1,1,1.0
2013-7,E01001871,Road Safety & Defects,1,1,1.0
2013-7,E01001872,Road Safety & Defects,1,1,1.0
2013-7,E01001872,Vehicles,1,1,1.0
2013-7,E01001896,Road Safety & Defects,1,1,1.0
2013-7,E01001941,Abandoned Vehicles & Parking,1,1,1.0
2013-7,E01001954,Road Safety & Defects,1,1,1.0
2013-7,E01001974,Environmental Health,1,1,1.0
2013-7,E01001975,Environmental Health,2,1,2.0
2013-7,E01001982,Environmental Health,1,1,1.0
2013-7,E01002002,Road Safety & Defects,1,1,1.0
2013-7,E01002003,Incivilities,1,1,1.0
2013-7,E01002004,Environmental Health,1,1,1.0
2013-7,E01002022,Road Safety & Defects,1,1,1.0
2013-7,E01002026,Environmental Health,1,1,1.0
2013-7,E01002031,Environmental Health,2,1,2.0
2013-7,E01002031,Road Safety & Defects,1,1,1.0
2013-7,E01002074,Environmental Health,1,1,1.0
2013-7,E01002085,Environmental Health,1,1,1.0
2013-7,E01002085,Road Safety & Defects,2,2,1.0
2013-7,E01002092,Environmental Health,1,1,1.0
2013-7,E01002111,Environmental Health,1,1,1.0
2013-7,E01002130,Environmental Health,1,1,1.0
2013-7,E01002142,Environmental Health,1,1,1.0
2013-7,E01002145,Environmental Health,1,1,1.0
2013-7,E01002151,Road Safety & Defects,1,1,1.0
2013-7,E01002153,Road Safety & Defects,1,1,1.0
2013-7,E01002190,Incivilities,1,1,1.0
2013-7,E01002190,Road Safety & Defects,1,1,1.0
2013-7,E01002192,Environmental Disruptions,1,1,1.0
2013-7,E01002202,Environmental Health,1,1,1.0
2013-7,E01002212,Road Safety & Defects,1,1,1.0
2013-7,E01002220,Road Safety & Defects,1,1,1.0
2013-7,E01002226,Environmental Health,1,1,1.0
2013-7,E01002227,Environmental Disruptions,1,1,1.0
2013-7,E01002228,Environmental Disruptions,1,1,1.0
2013-7,E01002233,Road Safety & Defects,1,1,1.0
2013-7,E01002241,Road Safety & Defects,2,1,2.0
2013-7,E01002254,Road Safety & Defects,1,1,1.0
2013-7,E01002276,Road Safety & Defects,1,1,1.0
2013-7,E01002291,Road Safety & Defects,1,1,1.0
2013-7,E01002310,Road Safety & Defects,1,1,1.0
2013-7,E01002319,Environmental Disruptions,1,1,1.0
2013-7,E01002322,Road Safety & Defects,1,1,1.0
2013-7,E01002340,Road Safety & Defects,1,1,1.0
2013-7,E01002364,Road Safety & Defects,1,1,1.0
2013-7,E01002368,Road Safety & Defects,1,1,1.0
2013-7,E01002377,Road Safety & Defects,1,1,1.0
2013-7,E01002406,Environmental Disruptions,1,1,1.0
2013-7,E01002407,Road Safety & Defects,1,1,1.0
2013-7,E01002424,Road Safety & Defects,1,1,1.0
2013-7,E01002425,Environmental Health,1,1,1.0
2013-7,E01002444,Road Safety & Defects,1,1,1.0
2013-7,E01002458,Abandoned Vehicles & Parking,1,1,1.0
2013-7,E01002458,Road Safety & Defects,1,1,1.0
2013-7,E01002486,Environmental Health,1,1,1.0
2013-7,E01002506,Environmental Health,2,1,2.0
2013-7,E01002544,Incivilities,1,1,1.0
2013-7,E01002556,Road Safety & Defects,1,1,1.0
2013-7,E01002561,Abandoned Vehicles & Parking,1,1,1.0
2013-7,E01002566,Environmental Health,1,1,1.0
2013-7,E01002582,Road Safety & Defects,1,1,1.0
2013-7,E01002594,Environmental Health,1,1,1.0
2013-7,E01002595,Environmental Health,1,1,1.0
2013-7,E01002608,Road Safety & Defects,1,1,1.0
2013-7,E01002621,Environmental Health,1,1,1.0
2013-7,E01002621,Incivilities,1,1,1.0
2013-7,E01002621,Road Safety & Defects,1,1,1.0
2013-7,E01002626,Road Safety & Defects,2,1,2.0
2013-7,E01002628,Road Safety & Defects,1,1,1.0
2013-7,E01002629,Road Safety & Defects,1,1,1.0
2013-7,E01002638,Road Safety & Defects,1,1,1.0
2013-7,E01002639,Road Safety & Defects,1,1,1.0
2013-7,E01002640,Road Safety & Defects,1,1,1.0
2013-7,E01002641,Road Safety & Defects,3,1,3.0
2013-7,E01002642,Road Safety & Defects,1,1,1.0
2013-7,E01002643,Environmental Disruptions,1,1,1.0
2013-7,E01002647,Abandoned Vehicles & Parking,1,1,1.0
2013-7,E01002662,Environmental Health,1,1,1.0
2013-7,E01002672,Environmental Disruptions,1,1,1.0
2013-7,E01002674,Road Safety & Defects,1,1,1.0
2013-7,E01002674,Vehicles,1,1,1.0
2013-7,E01002677,Road Safety & Defects,1,1,1.0
2013-7,E01002680,Road Safety & Defects,2,1,2.0
2013-7,E01002681,Environmental Health,2,2,1.0
2013-7,E01002684,Road Safety & Defects,1,1,1.0
2013-7,E01002695,Road Safety & Defects,1,1,1.0
2013-7,E01002698,Road Safety & Defects,1,1,1.0
2013-7,E01002701,Road Safety & Defects,1,1,1.0
2013-7,E01002704,Road Safety & Defects,3,3,1.0
2013-7,E01002708,Environmental Health,1,1,1.0
2013-7,E01002708,Road Safety & Defects,2,2,1.0
2013-7,E01002711,Environmental Health,1,1,1.0
2013-7,E01002726,Road Safety & Defects,1,1,1.0
2013-7,E01002734,Abandoned Vehicles & Parking,1,1,1.0
2013-7,E01002734,Road Safety & Defects,1,1,1.0
2013-7,E01002736,Road Safety & Defects,1,1,1.0
2013-7,E01002776,Environmental Health,1,1,1.0
2013-7,E01002780,Environmental Health,1,1,1.0
2013-7,E01002802,Road Safety & Defects,1,1,1.0
2013-7,E01002808,Road Safety & Defects,1,1,1.0
2013-7,E01002821,Road Safety & Defects,1,1,1.0
2013-7,E01002866,Road Safety & Defects,1,1,1.0
2013-7,E01002904,Environmental Health,2,1,2.0
2013-7,E01002924,Environmental Health,1,1,1.0
2013-7,E01002930,Vehicles,1,1,1.0
2013-7,E01002941,Road Safety & Defects,1,1,1.0
2013-7,E01002942,Road Safety & Defects,1,1,1.0
2013-7,E01002945,Environmental Health,1,1,1.0
2013-7,E01002949,Road Safety & Defects,1,1,1.0
2013-7,E01002963,Road Safety & Defects,1,1,1.0
2013-7,E01003020,Road Safety & Defects,1,1,1.0
2013-7,E01003025,Environmental Health,1,1,1.0
2013-7,E01003028,Environmental Health,1,1,1.0
2013-7,E01003030,Road Safety & Defects,1,1,1.0
2013-7,E01003038,Incivilities,1,1,1.0
2013-7,E01003039,Road Safety & Defects,1,1,1.0
2013-7,E01003047,Road Safety & Defects,1,1,1.0
2013-7,E01003062,Environmental Disruptions,1,1,1.0
2013-7,E01003062,Road Safety & Defects,1,1,1.0
2013-7,E01003065,Environmental Health,1,1,1.0
2013-7,E01003065,Incivilities,1,1,1.0
2013-7,E01003070,Road Safety & Defects,1,1,1.0
2013-7,E01003072,Road Safety & Defects,1,1,1.0
2013-7,E01003076,Road Safety & Defects,1,1,1.0
2013-7,E01003091,Road Safety & Defects,1,1,1.0
2013-7,E01003106,Environmental Disruptions,1,1,1.0
2013-7,E01003107,Road Safety & Defects,3,3,1.0
2013-7,E01003108,Road Safety & Defects,1,1,1.0
2013-7,E01003109,Road Safety & Defects,2,1,2.0
2013-7,E01003112,Environmental Health,2,1,2.0
2013-7,E01003113,Environmental Health,2,1,2.0
2013-7,E01003114,Environmental Health,1,1,1.0
2013-7,E01003119,Environmental Disruptions,1,1,1.0
2013-7,E01003119,Environmental Health,2,1,2.0
2013-7,E01003119,Road Safety & Defects,1,1,1.0
2013-7,E01003120,Environmental Health,2,2,1.0
2013-7,E01003120,Road Safety & Defects,3,2,1.5
2013-7,E01003129,Environmental Health,2,1,2.0
2013-7,E01003130,Environmental Disruptions,1,1,1.0
2013-7,E01003131,Environmental Health,5,1,5.0
2013-7,E01003131,Road Safety & Defects,1,1,1.0
2013-7,E01003133,Environmental Health,1,1,1.0
2013-7,E01003149,Environmental Health,1,1,1.0
2013-7,E01003165,Road Safety & Defects,1,1,1.0
2013-7,E01003166,Environmental Health,1,1,1.0
2013-7,E01003168,Road Safety & Defects,1,1,1.0
2013-7,E01003178,Road Safety & Defects,1,1,1.0
2013-7,E01003180,Environmental Health,1,1,1.0
2013-7,E01003186,Environmental Health,1,1,1.0
2013-7,E01003187,Vehicles,1,1,1.0
2013-7,E01003192,Environmental Health,1,1,1.0
2013-7,E01003192,Road Safety & Defects,1,1,1.0
2013-7,E01003194,Environmental Disruptions,1,1,1.0
2013-7,E01003200,Road Safety & Defects,1,1,1.0
2013-7,E01003202,Incivilities,1,1,1.0
2013-7,E01003206,Environmental Health,1,1,1.0
2013-7,E01003220,Environmental Health,1,1,1.0
2013-7,E01003220,Vehicles,1,1,1.0
2013-7,E01003225,Environmental Disruptions,1,1,1.0
2013-7,E01003247,Environmental Health,1,1,1.0
2013-7,E01003261,Road Safety & Defects,1,1,1.0
2013-7,E01003274,Road Safety & Defects,1,1,1.0
2013-7,E01003275,Road Safety & Defects,1,1,1.0
2013-7,E01003301,Environmental Health,2,1,2.0
2013-7,E01003303,Environmental Health,1,1,1.0
2013-7,E01003303,Vehicles,1,1,1.0
2013-7,E01003312,Road Safety & Defects,1,1,1.0
2013-7,E01003338,Environmental Health,2,1,2.0
2013-7,E01003340,Road Safety & Defects,1,1,1.0
2013-7,E01003345,Road Safety & Defects,1,1,1.0
2013-7,E01003367,Environmental Disruptions,1,1,1.0
2013-7,E01003367,Environmental Health,1,1,1.0
2013-7,E01003374,Environmental Health,1,1,1.0
2013-7,E01003383,Environmental Health,1,1,1.0
2013-7,E01003386,Road Safety & Defects,1,1,1.0
2013-7,E01003388,Road Safety & Defects,1,1,1.0
2013-7,E01003402,Incivilities,1,1,1.0
2013-7,E01003408,Environmental Health,1,1,1.0
2013-7,E01003419,Road Safety & Defects,1,1,1.0
2013-7,E01003435,Environmental Health,1,1,1.0
2013-7,E01003477,Road Safety & Defects,1,1,1.0
2013-7,E01003484,Road Safety & Defects,1,1,1.0
2013-7,E01003494,Environmental Health,1,1,1.0
2013-7,E01003513,Environmental Health,1,1,1.0
2013-7,E01003556,Vehicles,1,1,1.0
2013-7,E01003574,Abandoned Vehicles & Parking,1,1,1.0
2013-7,E01003575,Environmental Health,2,1,2.0
2013-7,E01003603,Road Safety & Defects,1,1,1.0
2013-7,E01003625,Environmental Health,1,1,1.0
2013-7,E01003645,Road Safety & Defects,1,1,1.0
2013-7,E01003655,Environmental Health,1,1,1.0
2013-7,E01003675,Road Safety & Defects,1,1,1.0
2013-7,E01003691,Environmental Disruptions,1,1,1.0
2013-7,E01003697,Environmental Health,1,1,1.0
2013-7,E01003730,Environmental Health,1,1,1.0
2013-7,E01003751,Environmental Disruptions,1,1,1.0
2013-7,E01003768,Environmental Health,1,1,1.0
2013-7,E01003798,Road Safety & Defects,1,1,1.0
2013-7,E01003800,Road Safety & Defects,1,1,1.0
2013-7,E01003801,Road Safety & Defects,1,1,1.0
2013-7,E01003810,Environmental Health,1,1,1.0
2013-7,E01003832,Road Safety & Defects,1,1,1.0
2013-7,E01003852,Abandoned Vehicles & Parking,1,1,1.0
2013-7,E01003885,Road Safety & Defects,1,1,1.0
2013-7,E01003888,Road Safety & Defects,1,1,1.0
2013-7,E01003892,Road Safety & Defects,1,1,1.0
2013-7,E01003905,Road Safety & Defects,1,1,1.0
2013-7,E01003918,Environmental Disruptions,1,1,1.0
2013-7,E01003934,Road Safety & Defects,1,1,1.0
2013-7,E01003939,Vehicles,1,1,1.0
2013-7,E01003946,Environmental Health,1,1,1.0
2013-7,E01003969,Road Safety & Defects,1,1,1.0
2013-7,E01003976,Road Safety & Defects,1,1,1.0
2013-7,E01004031,Environmental Disruptions,1,1,1.0
2013-7,E01004033,Environmental Health,1,1,1.0
2013-7,E01004038,Vehicles,1,1,1.0
2013-7,E01004053,Environmental Health,1,1,1.0
2013-7,E01004079,Environmental Health,1,1,1.0
2013-7,E01004154,Road Safety & Defects,1,1,1.0
2013-7,E01004170,Environmental Health,1,1,1.0
2013-7,E01004189,Road Safety & Defects,1,1,1.0
2013-7,E01004191,Environmental Disruptions,1,1,1.0
2013-7,E01004208,Environmental Disruptions,1,1,1.0
2013-7,E01004322,Environmental Disruptions,1,1,1.0
2013-7,E01004330,Environmental Disruptions,1,1,1.0
2013-7,E01004330,Environmental Health,2,1,2.0
2013-7,E01004333,Environmental Health,1,1,1.0
2013-7,E01004337,Road Safety & Defects,1,1,1.0
2013-7,E01004358,Environmental Disruptions,1,1,1.0
2013-7,E01004367,Abandoned Vehicles & Parking,1,1,1.0
2013-7,E01004377,Road Safety & Defects,1,1,1.0
2013-7,E01004381,Environmental Health,2,1,2.0
