period,LSOA,SHEF_C,report_count,user_count,average
2009-1,E01000316,Road Safety & Defects,2,1,2.0
2009-1,E01000317,Other,1,1,1.0
2009-1,E01000388,Vehicles,1,1,1.0
2009-1,E01000401,Environmental Health,1,1,1.0
2009-1,E01000410,Vehicles,1,1,1.0
2009-1,E01000448,Road Safety & Defects,1,1,1.0
2009-1,E01000469,Other,1,1,1.0
2009-1,E01000472,Other,1,1,1.0
2009-1,E01000472,Road Safety & Defects,1,1,1.0
2009-1,E01000489,Road Safety & Defects,1,1,1.0
2009-1,E01000507,Incivilities,1,1,1.0
2009-1,E01000511,Environmental Health,1,1,1.0
2009-1,E01000535,Road Safety & Defects,1,1,1.0
2009-1,E01000553,Environmental Health,4,3,1.3333333333333333
2009-1,E01000553,Incivilities,2,1,2.0
2009-1,E01000553,Other,1,1,1.0
2009-1,E01000553,Road Safety & Defects,1,1,1.0
2009-1,E01000553,Vehicles,1,1,1.0
2009-1,E01000554,Environmental Health,4,3,1.3333333333333333
2009-1,E01000554,Incivilities,5,1,5.0
2009-1,E01000554,Other,2,2,1.0
2009-1,E01000555,Environmental Health,5,2,2.5
2009-1,E01000555,Vehicles,1,1,1.0
2009-1,E01000556,Environmental Health,1,1,1.0
2009-1,E01000567,Abandoned Vehicles & Parking,1,1,1.0
2009-1,E01000568,Road Safety & Defects,1,1,1.0
2009-1,E01000582,Road Safety & Defects,1,1,1.0
2009-1,E01000585,Environmental Health,4,1,4.0
2009-1,E01000585,Incivilities,7,2,3.5
2009-1,E01000585,Other,1,1,1.0
2009-1,E01000586,Incivilities,3,1,3.0
2009-1,E01000586,Other,1,1,1.0
2009-1,E01000591,Road Safety & Defects,1,1,1.0
2009-1,E01000650,Vehicles,1,1,1.0
2009-1,E01000656,Environmental Health,1,1,1.0
2009-1,E01000683,Abandoned Vehicles & Parking,1,1,1.0
2009-1,E01000708,Road Safety & Defects,1,1,1.0
2009-1,E01000727,Other,1,1,1.0
2009-1,E01000740,Environmental Health,1,1,1.0
2009-1,E01000743,Vehicles,1,1,1.0
2009-1,E01000746,Environmental Health,1,1,1.0
2009-1,E01000784,Road Safety & Defects,1,1,1.0
2009-1,E01000794,Other,1,1,1.0
2009-1,E01000802,Vehicles,1,1,1.0
2009-1,E01000819,Other,1,1,1.0
2009-1,E01000823,Road Safety & Defects,1,1,1.0
2009-1,E01000826,Road Safety & Defects,1,1,1.0
2009-1,E01000833,Environmental Health,1,1,1.0
2009-1,E01000878,Road Safety & Defects,1,1,1.0
2009-1,E01000887,Road Safety & Defects,1,1,1.0
2009-1,E01000893,Road Safety & Defects,1,1,1.0
2009-1,E01000914,Other,1,1,1.0
2009-1,E01000923,Environmental Health,1,1,1.0
2009-1,E01000923,Road Safety & Defects,1,1,1.0
2009-1,E01000941,Road Safety & Defects,1,1,1.0
2009-1,E01000948,Environmental Health,1,1,1.0
2009-1,E01000964,Road Safety & Defects,1,1,1.0
2009-1,E01000973,Road Safety & Defects,1,1,1.0
2009-1,E01001000,Road Safety & Defects,1,1,1.0
2009-1,E01001001,Environmental Health,1,1,1.0
2009-1,E01001018,Road Safety & Defects,1,1,1.0
2009-1,E01001021,Public Space,1,1,1.0
2009-1,E01001036,Environmental Health,2,2,1.0
2009-1,E01001079,Road Safety & Defects,1,1,1.0
2009-1,E01001097,Road Safety & Defects,1,1,1.0
2009-1,E01001107,Other,1,1,1.0
2009-1,E01001107,Road Safety & Defects,1,1,1.0
2009-1,E01001125,Environmental Health,1,1,1.0
2009-1,E01001137,Road Safety & Defects,1,1,1.0
2009-1,E01001150,Road Safety & Defects,1,1,1.0
2009-1,E01001164,Vehicles,1,1,1.0
2009-1,E01001180,Environmental Health,1,1,1.0
2009-1,E01001189,Environmental Health,1,1,1.0
2009-1,E01001196,Road Safety & Defects,1,1,1.0
2009-1,E01001196,Vehicles,1,1,1.0
2009-1,E01001199,Road Safety & Defects,1,1,1.0
2009-1,E01001201,Other,1,1,1.0
2009-1,E01001203,Other,1,1,1.0
2009-1,E01001205,Road Safety & Defects,1,1,1.0
2009-1,E01001211,Road Safety & Defects,1,1,1.0
2009-1,E01001214,Other,1,1,1.0
2009-1,E01001224,Other,1,1,1.0
2009-1,E01001227,Road Safety & Defects,2,1,2.0
2009-1,E01001231,Incivilities,1,1,1.0
2009-1,E01001238,Road Safety & Defects,2,2,1.0
2009-1,E01001246,Road Safety & Defects,1,1,1.0
2009-1,E01001248,Vehicles,1,1,1.0
2009-1,E01001253,Environmental Health,1,1,1.0
2009-1,E01001261,Road Safety & Defects,1,1,1.0
2009-1,E01001263,Vehicles,1,1,1.0
2009-1,E01001268,Environmental Health,1,1,1.0
2009-1,E01001283,Environmental Health,1,1,1.0
2009-1,E01001283,Road Safety & Defects,1,1,1.0
2009-1,E01001284,Road Safety & Defects,1,1,1.0
2009-1,E01001292,Road Safety & Defects,1,1,1.0
2009-1,E01001299,Road Safety & Defects,1,1,1.0
2009-1,E01001324,Road Safety & Defects,1,1,1.0
2009-1,E01001343,Vehicles,1,1,1.0
2009-1,E01001351,Road Safety & Defects,1,1,1.0
2009-1,E01001373,Environmental Health,1,1,1.0
2009-1,E01001384,Environmental Health,1,1,1.0
2009-1,E01001387,Road Safety & Defects,1,1,1.0
2009-1,E01001402,Environmental Health,1,1,1.0
2009-1,E01001402,Road Safety & Defects,3,1,3.0
2009-1,E01001415,Environmental Health,1,1,1.0
2009-1,E01001429,Other,1,1,1.0
2009-1,E01001433,Environmental Health,2,1,2.0
2009-1,E01001448,Road Safety & Defects,1,1,1.0
2009-1,E01001505,Environmental Health,1,1,1.0
2009-1,E01001523,Road Safety & Defects,1,1,1.0
2009-1,E01001547,Vehicles,1,1,1.0
2009-1,E01001549,Other,1,1,1.0
2009-1,E01001581,Environmental Disruptions,2,2,1.0
2009-1,E01001642,Road Safety & Defects,1,1,1.0
2009-1,E01001667,Road Safety & Defects,1,1,1.0
2009-1,E01001668,Environmental Health,1,1,1.0
2009-1,E01001763,Other,1,1,1.0
2009-1,E01001774,Environmental Health,1,1,1.0
2009-1,E01001779,Environmental Health,2,2,1.0
2009-1,E01001779,Public Space,1,1,1.0
2009-1,E01001798,Environmental Health,1,1,1.0
2009-1,E01001813,Road Safety & Defects,1,1,1.0
2009-1,E01001831,Road Safety & Defects,1,1,1.0
2009-1,E01001834,Vehicles,1,1,1.0
2009-1,E01001877,Incivilities,1,1,1.0
2009-1,E01001898,Other,1,1,1.0
2009-1,E01001915,Road Safety & Defects,1,1,1.0
2009-1,E01001917,Environmental Health,1,1,1.0
2009-1,E01001922,Road Safety & Defects,1,1,1.0
2009-1,E01001932,Environmental Health,1,1,1.0
2009-1,E01001985,Vehicles,1,1,1.0
2009-1,E01001991,Road Safety & Defects,1,1,1.0
2009-1,E01001999,Environmental Health,2,2,1.0
2009-1,E01001999,Road Safety & Defects,2,2,1.0
2009-1,E01002002,Environmental Health,1,1,1.0
2009-1,E01002003,Road Safety & Defects,1,1,1.0
2009-1,E01002004,Other,1,1,1.0
2009-1,E01002004,Road Safety & Defects,1,1,1.0
2009-1,E01002006,Abandoned Vehicles & Parking,1,1,1.0
2009-1,E01002008,Road Safety & Defects,1,1,1.0
2009-1,E01002010,Road Safety & Defects,1,1,1.0
2009-1,E01002022,Environmental Disruptions,1,1,1.0
2009-1,E01002048,Environmental Health,1,1,1.0
2009-1,E01002065,Environmental Disruptions,1,1,1.0
2009-1,E01002071,Environmental Health,1,1,1.0
2009-1,E01002073,Environmental Health,1,1,1.0
2009-1,E01002114,Road Safety & Defects,1,1,1.0
2009-1,E01002114,Vehicles,1,1,1.0
2009-1,E01002126,Road Safety & Defects,1,1,1.0
2009-1,E01002129,Road Safety & Defects,1,1,1.0
2009-1,E01002132,Road Safety & Defects,1,1,1.0
2009-1,E01002135,Road Safety & Defects,1,1,1.0
2009-1,E01002137,Road Safety & Defects,4,1,4.0
2009-1,E01002156,Road Safety & Defects,1,1,1.0
2009-1,E01002172,Environmental Disruptions,1,1,1.0
2009-1,E01002180,Road Safety & Defects,1,1,1.0
2009-1,E01002183,Abandoned Vehicles & Parking,2,2,1.0
2009-1,E01002185,Road Safety & Defects,1,1,1.0
2009-1,E01002189,Road Safety & Defects,1,1,1.0
2009-1,E01002197,Vehicles,1,1,1.0
2009-1,E01002226,Road Safety & Defects,1,1,1.0
2009-1,E01002237,Vehicles,1,1,1.0
2009-1,E01002393,Road Safety & Defects,1,1,1.0
2009-1,E01002422,Incivilities,1,1,1.0
2009-1,E01002425,Incivilities,1,1,1.0
2009-1,E01002472,Other,1,1,1.0
2009-1,E01002483,Road Safety & Defects,1,1,1.0
2009-1,E01002504,Vehicles,1,1,1.0
2009-1,E01002525,Environmental Health,1,1,1.0
2009-1,E01002525,Public Space,1,1,1.0
2009-1,E01002525,Road Safety & Defects,1,1,1.0
2009-1,E01002527,Road Safety & Defects,1,1,1.0
2009-1,E01002554,Environmental Health,1,1,1.0
2009-1,E01002566,Incivilities,1,1,1.0
2009-1,E01002567,Vehicles,1,1,1.0
2009-1,E01002568,Environmental Health,1,1,1.0
2009-1,E01002569,Road Safety & Defects,2,1,2.0
2009-1,E01002581,Incivilities,1,1,1.0
2009-1,E01002584,Environmental Health,1,1,1.0
2009-1,E01002586,Road Safety & Defects,1,1,1.0
2009-1,E01002589,Other,1,1,1.0
2009-1,E01002589,Road Safety & Defects,1,1,1.0
2009-1,E01002598,Abandoned Vehicles & Parking,1,1,1.0
2009-1,E01002605,Road Safety & Defects,1,1,1.0
2009-1,E01002634,Abandoned Vehicles & Parking,1,1,1.0
2009-1,E01002637,Road Safety & Defects,1,1,1.0
2009-1,E01002656,Road Safety & Defects,1,1,1.0
2009-1,E01002662,Environmental Health,1,1,1.0
2009-1,E01002675,Road Safety & Defects,1,1,1.0
2009-1,E01002686,Environmental Health,2,2,1.0
2009-1,E01002692,Road Safety & Defects,1,1,1.0
2009-1,E01002700,Environmental Health,1,1,1.0
2009-1,E01002704,Road Safety & Defects,1,1,1.0
2009-1,E01002708,Environmental Health,1,1,1.0
2009-1,E01002711,Environmental Health,3,1,3.0
2009-1,E01002711,Road Safety & Defects,2,2,1.0
2009-1,E01002726,Road Safety & Defects,1,1,1.0
2009-1,E01002729,Environmental Health,1,1,1.0
2009-1,E01002735,Road Safety & Defects,2,2,1.0
2009-1,E01002744,Road Safety & Defects,2,1,2.0
2009-1,E01002751,Environmental Health,1,1,1.0
2009-1,E01002759,Road Safety & Defects,1,1,1.0
2009-1,E01002765,Environmental Health,1,1,1.0
2009-1,E01002775,Road Safety & Defects,1,1,1.0
2009-1,E01002794,Road Safety & Defects,1,1,1.0
2009-1,E01002818,Road Safety & Defects,2,1,2.0
2009-1,E01002830,Environmental Health,1,1,1.0
2009-1,E01002851,Environmental Health,1,1,1.0
2009-1,E01002851,Other,1,1,1.0
2009-1,E01002902,Road Safety & Defects,1,1,1.0
2009-1,E01002908,Environmental Health,1,1,1.0
2009-1,E01002927,Environmental Health,1,1,1.0
2009-1,E01002931,Environmental Health,2,2,1.0
2009-1,E01002942,Environmental Health,1,1,1.0
2009-1,E01002953,Environmental Health,2,1,2.0
2009-1,E01002982,Other,2,1,2.0
2009-1,E01002990,Road Safety & Defects,1,1,1.0
2009-1,E01003001,Road Safety & Defects,1,1,1.0
2009-1,E01003019,Public Space,1,1,1.0
2009-1,E01003035,Road Safety & Defects,1,1,1.0
2009-1,E01003041,Other,1,1,1.0
2009-1,E01003045,Environmental Health,1,1,1.0
2009-1,E01003045,Incivilities,1,1,1.0
2009-1,E01003053,Road Safety & Defects,1,1,1.0
2009-1,E01003054,Road Safety & Defects,1,1,1.0
2009-1,E01003063,Other,2,1,2.0
2009-1,E01003075,Vehicles,1,1,1.0
2009-1,E01003079,Road Safety & Defects,1,1,1.0
2009-1,E01003083,Vehicles,1,1,1.0
2009-1,E01003091,Road Safety & Defects,1,1,1.0
2009-1,E01003091,Vehicles,1,1,1.0
2009-1,E01003092,Environmental Health,1,1,1.0
2009-1,E01003109,Environmental Disruptions,2,1,2.0
2009-1,E01003113,Environmental Health,1,1,1.0
2009-1,E01003114,Environmental Health,1,1,1.0
2009-1,E01003115,Road Safety & Defects,1,1,1.0
2009-1,E01003120,Environmental Health,1,1,1.0
2009-1,E01003120,Road Safety & Defects,1,1,1.0
2009-1,E01003122,Vehicles,1,1,1.0
2009-1,E01003123,Environmental Health,1,1,1.0
2009-1,E01003129,Environmental Health,1,1,1.0
2009-1,E01003130,Environmental Health,1,1,1.0
2009-1,E01003130,Incivilities,1,1,1.0
2009-1,E01003131,Other,2,1,2.0
2009-1,E01003135,Environmental Health,1,1,1.0
2009-1,E01003138,Abandoned Vehicles & Parking,1,1,1.0
2009-1,E01003146,Road Safety & Defects,1,1,1.0
2009-1,E01003148,Environmental Health,1,1,1.0
2009-1,E01003154,Environmental Health,1,1,1.0
2009-1,E01003154,Vehicles,1,1,1.0
2009-1,E01003166,Road Safety & Defects,1,1,1.0
2009-1,E01003186,Other,1,1,1.0
2009-1,E01003193,Environmental Health,1,1,1.0
2009-1,E01003200,Road Safety & Defects,1,1,1.0
2009-1,E01003213,Other,1,1,1.0
2009-1,E01003235,Road Safety & Defects,1,1,1.0
2009-1,E01003259,Road Safety & Defects,1,1,1.0
2009-1,E01003277,Environmental Health,1,1,1.0
2009-1,E01003278,Road Safety & Defects,1,1,1.0
2009-1,E01003279,Vehicles,1,1,1.0
2009-1,E01003286,Road Safety & Defects,1,1,1.0
2009-1,E01003309,Incivilities,1,1,1.0
2009-1,E01003312,Environmental Health,1,1,1.0
2009-1,E01003334,Road Safety & Defects,1,1,1.0
2009-1,E01003340,Road Safety & Defects,1,1,1.0
2009-1,E01003367,Environmental Health,2,1,2.0
2009-1,E01003381,Road Safety & Defects,1,1,1.0
2009-1,E01003393,Environmental Health,3,1,3.0
2009-1,E01003393,Other,1,1,1.0
2009-1,E01003393,Road Safety & Defects,1,1,1.0
2009-1,E01003403,Environmental Health,1,1,1.0
2009-1,E01003404,Road Safety & Defects,2,2,1.0
2009-1,E01003411,Environmental Health,1,1,1.0
2009-1,E01003423,Road Safety & Defects,1,1,1.0
2009-1,E01003437,Environmental Health,1,1,1.0
2009-1,E01003439,Environmental Health,1,1,1.0
2009-1,E01003446,Road Safety & Defects,1,1,1.0
2009-1,E01003447,Other,1,1,1.0
2009-1,E01003455,Environmental Health,1,1,1.0
2009-1,E01003462,Road Safety & Defects,1,1,1.0
2009-1,E01003469,Environmental Health,1,1,1.0
2009-1,E01003473,Road Safety & Defects,1,1,1.0
2009-1,E01003562,Vehicles,1,1,1.0
2009-1,E01003564,Other,1,1,1.0
2009-1,E01003574,Road Safety & Defects,1,1,1.0
2009-1,E01003599,Other,1,1,1.0
2009-1,E01003604,Road Safety & Defects,1,1,1.0
2009-1,E01003653,Environmental Health,1,1,1.0
2009-1,E01003653,Road Safety & Defects,1,1,1.0
2009-1,E01003672,Incivilities,1,1,1.0
2009-1,E01003688,Road Safety & Defects,1,1,1.0
2009-1,E01003754,Environmental Health,1,1,1.0
2009-1,E01003756,Road Safety & Defects,1,1,1.0
2009-1,E01003776,Environmental Disruptions,1,1,1.0
2009-1,E01003783,Road Safety & Defects,1,1,1.0
2009-1,E01003785,Road Safety & Defects,1,1,1.0
2009-1,E01003788,Other,1,1,1.0
2009-1,E01003818,Road Safety & Defects,1,1,1.0
2009-1,E01003826,Environmental Health,1,1,1.0
2009-1,E01003867,Road Safety & Defects,2,2,1.0
2009-1,E01003872,Environmental Health,1,1,1.0
2009-1,E01003872,Road Safety & Defects,1,1,1.0
2009-1,E01003876,Environmental Health,1,1,1.0
2009-1,E01003888,Road Safety & Defects,1,1,1.0
2009-1,E01003894,Road Safety & Defects,1,1,1.0
2009-1,E01003906,Road Safety & Defects,1,1,1.0
2009-1,E01003915,Vehicles,1,1,1.0
2009-1,E01003933,Public Space,1,1,1.0
2009-1,E01003934,Other,1,1,1.0
2009-1,E01003934,Road Safety & Defects,1,1,1.0
2009-1,E01003939,Other,1,1,1.0
2009-1,E01003955,Environmental Health,1,1,1.0
2009-1,E01003976,Road Safety & Defects,1,1,1.0
2009-1,E01004002,Vehicles,1,1,1.0
2009-1,E01004050,Environmental Health,1,1,1.0
2009-1,E01004053,Vehicles,1,1,1.0
2009-1,E01004061,Public Space,1,1,1.0
2009-1,E01004076,Environmental Health,1,1,1.0
2009-1,E01004119,Vehicles,1,1,1.0
2009-1,E01004188,Incivilities,1,1,1.0
2009-1,E01004208,Other,1,1,1.0
2009-1,E01004224,Road Safety & Defects,1,1,1.0
2009-1,E01004231,Other,1,1,1.0
2009-1,E01004236,Environmental Health,1,1,1.0
2009-1,E01004277,Abandoned Vehicles & Parking,1,1,1.0
2009-1,E01004294,Incivilities,1,1,1.0
2009-1,E01004307,Environmental Health,1,1,1.0
2009-1,E01004317,Environmental Health,1,1,1.0
2009-1,E01004317,Other,1,1,1.0
2009-1,E01004368,Road Safety & Defects,1,1,1.0
2009-1,E01004377,Environmental Health,1,1,1.0
2009-1,E01004381,Environmental Health,1,1,1.0
2009-1,E01004396,Environmental Health,1,1,1.0
2009-1,E01004410,Environmental Health,3,1,3.0
2009-1,E01004421,Road Safety & Defects,1,1,1.0
2009-1,E01004425,Environmental Health,1,1,1.0
2009-1,E01004434,Environmental Health,1,1,1.0
2009-1,E01004440,Incivilities,1,1,1.0
2009-1,E01004443,Road Safety & Defects,1,1,1.0
2009-1,E01004444,Environmental Health,1,1,1.0
2009-1,E01004444,Other,1,1,1.0
2009-1,E01004445,Environmental Health,3,1,3.0
2009-1,E01004445,Road Safety & Defects,1,1,1.0
2009-1,E01004456,Environmental Health,1,1,1.0
2009-1,E01004460,Environmental Health,1,1,1.0
2009-1,E01004481,Environmental Health,1,1,1.0
2009-1,E01004487,Other,1,1,1.0
2009-1,E01004494,Road Safety & Defects,1,1,1.0
2009-1,E01004497,Road Safety & Defects,3,1,3.0
2009-1,E01004507,Abandoned Vehicles & Parking,1,1,1.0
2009-1,E01004517,Environmental Health,1,1,1.0
2009-1,E01004521,Road Safety & Defects,1,1,1.0
2009-1,E01004535,Other,1,1,1.0
2009-1,E01004536,Environmental Health,2,1,2.0
2009-1,E01004540,Road Safety & Defects,1,1,1.0
2009-1,E01004545,Road Safety & Defects,1,1,1.0
2009-1,E01004548,Road Safety & Defects,1,1,1.0
2009-1,E01004551,Environmental Health,2,2,1.0
2009-1,E01004551,Other,1,1,1.0
2009-1,E01004551,Road Safety & Defects,1,1,1.0
2009-1,E01004553,Environmental Health,2,1,2.0
2009-1,E01004553,Other,1,1,1.0
2009-1,E01004562,Road Safety & Defects,1,1,1.0
2009-1,E01004576,Road Safety & Defects,1,1,1.0
2009-1,E01004595,Road Safety & Defects,1,1,1.0
2009-1,E01004600,Vehicles,1,1,1.0
2009-1,E01004602,Environmental Health,1,1,1.0
2009-1,E01004609,Road Safety & Defects,1,1,1.0
2009-1,E01004622,Road Safety & Defects,1,1,1.0
2009-1,E01004628,Environmental Disruptions,1,1,1.0
2009-1,E01004628,Road Safety & Defects,1,1,1.0
2009-1,E01004646,Road Safety & Defects,1,1,1.0
2009-1,E01004669,Road Safety & Defects,1,1,1.0
2009-1,E01004675,Road Safety & Defects,1,1,1.0
2009-1,E01004689,Road Safety & Defects,1,1,1.0
2009-1,E01004690,Road Safety & Defects,1,1,1.0
2009-1,E01004701,Other,1,1,1.0
2009-1,E01004701,Road Safety & Defects,2,1,2.0
2009-1,E01004714,Road Safety & Defects,7,3,2.3333333333333335
2009-1,E01004715,Environmental Health,1,1,1.0
2009-1,E01004735,Environmental Health,1,1,1.0
2009-1,E01004736,Road Safety & Defects,2,2,1.0
2009-1,E01004755,Abandoned Vehicles & Parking,1,1,1.0
2009-1,E01004755,Road Safety & Defects,1,1,1.0
2009-1,E01004761,Road Safety & Defects,1,1,1.0
2009-1,E01004762,Road Safety & Defects,1,1,1.0
2009-1,E01004773,Environmental Health,1,1,1.0
2009-1,E01004796,Environmental Health,1,1,1.0
2009-1,E01004796,Road Safety & Defects,1,1,1.0
2009-1,E01004814,Environmental Health,1,1,1.0
2009-1,E01004816,Road Safety & Defects,1,1,1.0
2009-1,E01004818,Environmental Health,1,1,1.0
2009-1,E01004818,Road Safety & Defects,1,1,1.0
2009-1,E01004819,Road Safety & Defects,1,1,1.0
2009-1,E01004855,Environmental Health,1,1,1.0
2009-1,E01004855,Road Safety & Defects,1,1,1.0
2009-1,E01004857,Road Safety & Defects,1,1,1.0
2009-1,E01004857,Vehicles,1,1,1.0
2009-1,E01004911,Environmental Health,3,1,3.0
2009-1,E01004912,Environmental Health,1,1,1.0
2009-1,E01004924,Road Safety & Defects,1,1,1.0
2009-1,E01004934,Abandoned Vehicles & Parking,1,1,1.0
2009-1,E01004934,Environmental Health,1,1,1.0
2009-1,E01004951,Road Safety & Defects,1,1,1.0
2009-1,E01004975,Incivilities,1,1,1.0
2009-1,E01005005,Vehicles,1,1,1.0
2009-1,E01005037,Environmental Health,1,1,1.0
2009-1,E01005054,Road Safety & Defects,1,1,1.0
2009-1,E01005060,Environmental Health,1,1,1.0
2009-1,E01005079,Environmental Health,1,1,1.0
2009-1,E01005168,Environmental Disruptions,1,1,1.0
2009-1,E01005168,Road Safety & Defects,3,1,3.0
2009-1,E01005184,Road Safety & Defects,1,1,1.0
2009-1,E01005194,Environmental Health,1,1,1.0
2009-1,E01005208,Road Safety & Defects,1,1,1.0
2009-1,E01005221,Environmental Health,1,1,1.0
2009-1,E01005240,Road Safety & Defects,1,1,1.0
2009-1,E01005268,Public Space,1,1,1.0
2009-1,E01005294,Other,1,1,1.0
2009-1,E01005321,Environmental Health,1,1,1.0
2009-1,E01005361,Abandoned Vehicles & Parking,1,1,1.0
2009-1,E01005368,Road Safety & Defects,1,1,1.0
2009-1,E01005370,Road Safety & Defects,1,1,1.0
2009-1,E01005371,Road Safety & Defects,1,1,1.0
2009-1,E01005382,Environmental Health,1,1,1.0
2009-1,E01005382,Road Safety & Defects,1,1,1.0
2009-1,E01005383,Road Safety & Defects,5,1,5.0
2009-1,E01005401,Road Safety & Defects,1,1,1.0
2009-1,E01005428,Road Safety & Defects,1,1,1.0
2009-1,E01005439,Environmental Health,1,1,1.0
2009-1,E01005491,Abandoned Vehicles & Parking,1,1,1.0
2009-1,E01005534,Environmental Health,1,1,1.0
2009-1,E01005554,Environmental Health,1,1,1.0
2009-1,E01005611,Environmental Health,1,1,1.0
2009-1,E01005611,Incivilities,2,1,2.0
2009-1,E01005611,Public Space,1,1,1.0
2009-1,E01005616,Abandoned Vehicles & Parking,1,1,1.0
2009-1,E01005616,Road Safety & Defects,1,1,1.0
2009-1,E01005628,Road Safety & Defects,1,1,1.0
2009-1,E01005632,Road Safety & Defects,1,1,1.0
2009-1,E01005648,Other,1,1,1.0
2009-1,E01005648,Road Safety & Defects,1,1,1.0
2009-1,E01005680,Environmental Health,1,1,1.0
2009-1,E01005688,Road Safety & Defects,1,1,1.0
2009-1,E01005721,Environmental Health,1,1,1.0
2009-1,E01005723,Environmental Health,1,1,1.0
2009-1,E01005725,Environmental Health,1,1,1.0
2009-1,E01005778,Environmental Health,1,1,1.0
2009-1,E01005801,Road Safety & Defects,1,1,1.0
2009-1,E01005807,Road Safety & Defects,1,1,1.0
2009-1,E01005816,Environmental Health,1,1,1.0
2009-1,E01005816,Vehicles,1,1,1.0
2009-1,E01005845,Road Safety & Defects,2,1,2.0
2009-1,E01005846,Environmental Health,1,1,1.0
2009-1,E01005863,Road Safety & Defects,1,1,1.0
2009-1,E01005868,Environmental Health,1,1,1.0
2009-1,E01005868,Road Safety & Defects,1,1,1.0
2009-1,E01005874,Road Safety & Defects,1,1,1.0
2009-1,E01005878,Road Safety & Defects,1,1,1.0
2009-1,E01005888,Road Safety & Defects,1,1,1.0
2009-1,E01005889,Road Safety & Defects,1,1,1.0
2009-1,E01005895,Road Safety & Defects,1,1,1.0
2009-1,E01005939,Road Safety & Defects,1,1,1.0
2009-1,E01005951,Road Safety & Defects,1,1,1.0
2009-1,E01005956,Road Safety & Defects,1,1,1.0
2009-1,E01006051,Environmental Health,1,1,1.0
2009-1,E01006051,Road Safety & Defects,2,2,1.0
2009-1,E01006070,Environmental Health,2,1,2.0
2009-1,E01006078,Environmental Health,1,1,1.0
2009-1,E01006095,Road Safety & Defects,1,1,1.0
2009-1,E01006157,Road Safety & Defects,1,1,1.0
2009-1,E01006170,Environmental Health,1,1,1.0
2009-1,E01006180,Environmental Health,2,1,2.0
2009-1,E01006207,Environmental Health,1,1,1.0
2009-1,E01006207,Road Safety & Defects,1,1,1.0
2009-1,E01006211,Road Safety & Defects,1,1,1.0
2009-1,E01006226,Environmental Health,1,1,1.0
2009-1,E01006290,Road Safety & Defects,1,1,1.0
2009-1,E01006301,Vehicles,1,1,1.0
2009-1,E01006343,Environmental Health,2,2,1.0
2009-1,E01006355,Road Safety & Defects,1,1,1.0
2009-1,E01006372,Environmental Health,1,1,1.0
2009-1,E01006396,Abandoned Vehicles & Parking,1,1,1.0
2009-1,E01006403,Road Safety & Defects,1,1,1.0
2009-1,E01006507,Road Safety & Defects,1,1,1.0
2009-1,E01006515,Road Safety & Defects,1,1,1.0
2009-1,E01006528,Environmental Health,1,1,1.0
2009-1,E01006577,Abandoned Vehicles & Parking,1,1,1.0
