period,LSOA,SHEF_C,report_count,user_count,average
2008-8,E01007701,Public Space,1,1,1.0
2008-8,E01007733,Road Safety & Defects,1,1,1.0
2008-8,E01007734,Road Safety & Defects,1,1,1.0
2008-8,E01007799,Road Safety & Defects,1,1,1.0
2008-8,E01007808,Road Safety & Defects,1,1,1.0
2008-8,E01007811,Environmental Health,1,1,1.0
2008-8,E01007821,Vehicles,1,1,1.0
2008-8,E01007883,Incivilities,1,1,1.0
2008-8,E01007900,Road Safety & Defects,1,1,1.0
2008-8,E01007905,Environmental Health,1,1,1.0
2008-8,E01007910,Road Safety & Defects,1,1,1.0
2008-8,E01007915,Road Safety & Defects,1,1,1.0
2008-8,E01007917,Environmental Disruptions,1,1,1.0
2008-8,E01007918,Road Safety & Defects,1,1,1.0
2008-8,E01007920,Environmental Disruptions,1,1,1.0
2008-8,E01007921,Road Safety & Defects,1,1,1.0
2008-8,E01007923,Road Safety & Defects,1,1,1.0
2008-8,E01007963,Incivilities,1,1,1.0
2008-8,E01007963,Other,1,1,1.0
2008-8,E01007973,Road Safety & Defects,1,1,1.0
2008-8,E01007976,Environmental Disruptions,1,1,1.0
2008-8,E01007995,Road Safety & Defects,1,1,1.0
2008-8,E01007999,Environmental Health,1,1,1.0
2008-8,E01008006,Environmental Health,1,1,1.0
2008-8,E01008006,Road Safety & Defects,1,1,1.0
2008-8,E01008007,Road Safety & Defects,1,1,1.0
2008-8,E01008011,Other,1,1,1.0
2008-8,E01008018,Environmental Disruptions,1,1,1.0
2008-8,E01008022,Vehicles,1,1,1.0
2008-8,E01008046,Road Safety & Defects,1,1,1.0
2008-8,E01008055,Other,2,1,2.0
2008-8,E01008055,Public Space,1,1,1.0
2008-8,E01008072,Road Safety & Defects,1,1,1.0
2008-8,E01008085,Environmental Health,1,1,1.0
2008-8,E01008085,Road Safety & Defects,3,1,3.0
2008-8,E01008086,Environmental Disruptions,1,1,1.0
2008-8,E01008086,Other,1,1,1.0
2008-8,E01008086,Public Space,1,1,1.0
2008-8,E01008088,Road Safety & Defects,1,1,1.0
2008-8,E01008097,Road Safety & Defects,1,1,1.0
2008-8,E01008105,Environmental Health,1,1,1.0
2008-8,E01008108,Road Safety & Defects,1,1,1.0
2008-8,E01008109,Other,1,1,1.0
2008-8,E01008109,Road Safety & Defects,2,2,1.0
2008-8,E01008112,Abandoned Vehicles & Parking,1,1,1.0
2008-8,E01008112,Environmental Health,3,1,3.0
2008-8,E01008112,Other,1,1,1.0
2008-8,E01008113,Environmental Health,1,1,1.0
2008-8,E01008124,Environmental Health,1,1,1.0
2008-8,E01008141,Other,1,1,1.0
2008-8,E01008142,Road Safety & Defects,1,1,1.0
2008-8,E01008159,Incivilities,1,1,1.0
2008-8,E01008161,Incivilities,1,1,1.0
2008-8,E01008161,Other,1,1,1.0
2008-8,E01008363,Incivilities,1,1,1.0
2008-8,E01008399,Environmental Health,1,1,1.0
2008-8,E01008478,Road Safety & Defects,1,1,1.0
2008-8,E01008494,Road Safety & Defects,1,1,1.0
2008-8,E01008517,Road Safety & Defects,1,1,1.0
2008-8,E01008523,Incivilities,1,1,1.0
2008-8,E01008523,Other,1,1,1.0
2008-8,E01008540,Environmental Health,2,1,2.0
2008-8,E01008568,Environmental Health,1,1,1.0
2008-8,E01008751,Road Safety & Defects,1,1,1.0
2008-8,E01008752,Incivilities,1,1,1.0
2008-8,E01008755,Road Safety & Defects,1,1,1.0
2008-8,E01008790,Road Safety & Defects,1,1,1.0
2008-8,E01008847,Environmental Disruptions,1,1,1.0
2008-8,E01008890,Vehicles,1,1,1.0
2008-8,E01008963,Road Safety & Defects,1,1,1.0
2008-8,E01008967,Public Space,1,1,1.0
2008-8,E01008973,Environmental Health,1,1,1.0
2008-8,E01009007,Other,1,1,1.0
2008-8,E01009041,Environmental Health,1,1,1.0
2008-8,E01009053,Environmental Health,2,2,1.0
2008-8,E01009053,Other,1,1,1.0
2008-8,E01009111,Road Safety & Defects,1,1,1.0
2008-8,E01009178,Vehicles,1,1,1.0
2008-8,E01009186,Road Safety & Defects,1,1,1.0
2008-8,E01009236,Environmental Health,1,1,1.0
2008-8,E01009247,Road Safety & Defects,1,1,1.0
2008-8,E01009271,Vehicles,1,1,1.0
2008-8,E01009280,Road Safety & Defects,1,1,1.0
2008-8,E01009360,Environmental Health,1,1,1.0
2008-8,E01009360,Other,1,1,1.0
2008-8,E01009378,Incivilities,1,1,1.0
2008-8,E01009408,Road Safety & Defects,2,1,2.0
2008-8,E01009479,Environmental Health,1,1,1.0
2008-8,E01009479,Public Space,1,1,1.0
2008-8,E01009484,Environmental Health,7,1,7.0
2008-8,E01009486,Environmental Health,2,1,2.0
2008-8,E01009491,Road Safety & Defects,1,1,1.0
2008-8,E01009523,Vehicles,1,1,1.0
2008-8,E01009550,Vehicles,1,1,1.0
2008-8,E01009552,Road Safety & Defects,1,1,1.0
2008-8,E01009672,Road Safety & Defects,1,1,1.0
2008-8,E01009734,Road Safety & Defects,1,1,1.0
2008-8,E01009863,Road Safety & Defects,1,1,1.0
2008-8,E01009948,Abandoned Vehicles & Parking,1,1,1.0
2008-8,E01009952,Vehicles,1,1,1.0
2008-8,E01009969,Vehicles,1,1,1.0
2008-8,E01010154,Road Safety & Defects,1,1,1.0
2008-8,E01010268,Road Safety & Defects,1,1,1.0
2008-8,E01010328,Environmental Disruptions,1,1,1.0
2008-8,E01010328,Road Safety & Defects,1,1,1.0
2008-8,E01010344,Environmental Health,1,1,1.0
2008-8,E01010374,Other,1,1,1.0
2008-8,E01010511,Environmental Health,1,1,1.0
2008-8,E01010568,Road Safety & Defects,1,1,1.0
2008-8,E01010695,Road Safety & Defects,2,2,1.0
2008-8,E01010794,Public Space,1,1,1.0
2008-8,E01010829,Environmental Health,1,1,1.0
2008-8,E01010830,Public Space,1,1,1.0
2008-8,E01010856,Environmental Health,1,1,1.0
2008-8,E01010862,Incivilities,1,1,1.0
2008-8,E01010886,Environmental Health,1,1,1.0
2008-8,E01010923,Environmental Health,1,1,1.0
2008-8,E01011195,Environmental Health,1,1,1.0
2008-8,E01011267,Environmental Health,1,1,1.0
2008-8,E01011276,Road Safety & Defects,1,1,1.0
2008-8,E01011350,Environmental Health,1,1,1.0
2008-8,E01011350,Incivilities,1,1,1.0
2008-8,E01011350,Public Space,1,1,1.0
2008-8,E01011352,Road Safety & Defects,1,1,1.0
2008-8,E01011377,Environmental Health,1,1,1.0
2008-8,E01011505,Road Safety & Defects,1,1,1.0
2008-8,E01011507,Environmental Disruptions,1,1,1.0
2008-8,E01011507,Other,1,1,1.0
2008-8,E01011507,Road Safety & Defects,1,1,1.0
2008-8,E01011525,Environmental Health,1,1,1.0
2008-8,E01011552,Road Safety & Defects,1,1,1.0
2008-8,E01011561,Road Safety & Defects,1,1,1.0
2008-8,E01011569,Road Safety & Defects,2,2,1.0
2008-8,E01011573,Road Safety & Defects,1,1,1.0
2008-8,E01011584,Public Space,1,1,1.0
2008-8,E01011588,Road Safety & Defects,1,1,1.0
2008-8,E01011613,Road Safety & Defects,1,1,1.0
2008-8,E01011646,Road Safety & Defects,1,1,1.0
2008-8,E01011661,Environmental Health,1,1,1.0
2008-8,E01011665,Environmental Health,1,1,1.0
2008-8,E01011684,Road Safety & Defects,1,1,1.0
2008-8,E01011728,Road Safety & Defects,1,1,1.0
2008-8,E01011756,Other,1,1,1.0
2008-8,E01011805,Road Safety & Defects,1,1,1.0
2008-8,E01011917,Environmental Health,1,1,1.0
2008-8,E01011950,Road Safety & Defects,1,1,1.0
2008-8,E01011974,Incivilities,1,1,1.0
2008-8,E01011991,Incivilities,1,1,1.0
2008-8,E01012076,Environmental Health,1,1,1.0
2008-8,E01012076,Other,1,1,1.0
2008-8,E01012139,Road Safety & Defects,1,1,1.0
2008-8,E01012154,Public Space,1,1,1.0
2008-8,E01012233,Road Safety & Defects,1,1,1.0
2008-8,E01012303,Other,1,1,1.0
2008-8,E01012304,Road Safety & Defects,1,1,1.0
2008-8,E01012427,Other,1,1,1.0
2008-8,E01012554,Environmental Health,2,1,2.0
2008-8,E01012554,Road Safety & Defects,2,1,2.0
2008-8,E01012597,Abandoned Vehicles & Parking,1,1,1.0
2008-8,E01012624,Environmental Health,1,1,1.0
2008-8,E01012681,Road Safety & Defects,1,1,1.0
2008-8,E01012683,Road Safety & Defects,1,1,1.0
2008-8,E01012690,Environmental Disruptions,2,1,2.0
2008-8,E01012691,Environmental Disruptions,1,1,1.0
2008-8,E01012700,Road Safety & Defects,1,1,1.0
2008-8,E01012728,Road Safety & Defects,1,1,1.0
2008-8,E01012767,Road Safety & Defects,1,1,1.0
2008-8,E01012792,Abandoned Vehicles & Parking,1,1,1.0
2008-8,E01012800,Vehicles,1,1,1.0
2008-8,E01012865,Environmental Health,1,1,1.0
2008-8,E01012865,Other,1,1,1.0
2008-8,E01012961,Other,1,1,1.0
2008-8,E01012961,Public Space,1,1,1.0
2008-8,E01012978,Road Safety & Defects,1,1,1.0
2008-8,E01012981,Road Safety & Defects,3,2,1.5
2008-8,E01012983,Road Safety & Defects,2,1,2.0
2008-8,E01013009,Other,1,1,1.0
2008-8,E01013014,Abandoned Vehicles & Parking,1,1,1.0
2008-8,E01013057,Road Safety & Defects,1,1,1.0
2008-8,E01013102,Other,1,1,1.0
2008-8,E01013113,Road Safety & Defects,1,1,1.0
2008-8,E01013125,Other,1,1,1.0
2008-8,E01013125,Road Safety & Defects,1,1,1.0
2008-8,E01013131,Abandoned Vehicles & Parking,1,1,1.0
2008-8,E01013131,Environmental Health,1,1,1.0
2008-8,E01013131,Road Safety & Defects,1,1,1.0
2008-8,E01013244,Environmental Disruptions,1,1,1.0
2008-8,E01013244,Road Safety & Defects,1,1,1.0
2008-8,E01013327,Environmental Health,1,1,1.0
2008-8,E01013330,Environmental Health,1,1,1.0
2008-8,E01013330,Other,1,1,1.0
2008-8,E01013331,Road Safety & Defects,1,1,1.0
2008-8,E01013388,Other,1,1,1.0
2008-8,E01013488,Incivilities,1,1,1.0
2008-8,E01013523,Incivilities,1,1,1.0
2008-8,E01013762,Other,1,1,1.0
2008-8,E01013843,Road Safety & Defects,1,1,1.0
2008-8,E01013884,Environmental Disruptions,1,1,1.0
2008-8,E01013884,Road Safety & Defects,2,1,2.0
2008-8,E01013930,Incivilities,1,1,1.0
2008-8,E01013970,Environmental Health,1,1,1.0
2008-8,E01014013,Environmental Health,4,1,4.0
2008-8,E01014013,Other,1,1,1.0
2008-8,E01014013,Road Safety & Defects,1,1,1.0
2008-8,E01014014,Road Safety & Defects,2,1,2.0
2008-8,E01014016,Incivilities,1,1,1.0
2008-8,E01014016,Road Safety & Defects,1,1,1.0
2008-8,E01014030,Environmental Health,1,1,1.0
2008-8,E01014041,Other,1,1,1.0
2008-8,E01014044,Environmental Health,1,1,1.0
2008-8,E01014141,Environmental Disruptions,1,1,1.0
2008-8,E01014155,Vehicles,1,1,1.0
2008-8,E01014176,Vehicles,1,1,1.0
2008-8,E01014178,Incivilities,1,1,1.0
2008-8,E01014183,Road Safety & Defects,1,1,1.0
2008-8,E01014188,Road Safety & Defects,1,1,1.0
2008-8,E01014207,Road Safety & Defects,1,1,1.0
2008-8,E01014247,Road Safety & Defects,1,1,1.0
2008-8,E01014266,Other,1,1,1.0
2008-8,E01014454,Environmental Health,1,1,1.0
2008-8,E01014530,Other,1,1,1.0
2008-8,E01014567,Other,1,1,1.0
2008-8,E01014569,Environmental Health,1,1,1.0
2008-8,E01014570,Environmental Health,1,1,1.0
2008-8,E01014612,Road Safety & Defects,1,1,1.0
2008-8,E01014630,Environmental Health,1,1,1.0
2008-8,E01014630,Public Space,1,1,1.0
2008-8,E01014683,Other,1,1,1.0
2008-8,E01014695,Environmental Health,1,1,1.0
2008-8,E01014735,Environmental Health,1,1,1.0
2008-8,E01014740,Other,1,1,1.0
2008-8,E01014740,Public Space,1,1,1.0
2008-8,E01014783,Road Safety & Defects,1,1,1.0
2008-8,E01014827,Environmental Disruptions,1,1,1.0
2008-8,E01014827,Other,1,1,1.0
2008-8,E01014852,Other,1,1,1.0
2008-8,E01014852,Road Safety & Defects,1,1,1.0
2008-8,E01014854,Road Safety & Defects,1,1,1.0
2008-8,E01014926,Vehicles,1,1,1.0
2008-8,E01014957,Other,1,1,1.0
2008-8,E01015030,Road Safety & Defects,1,1,1.0
2008-8,E01015053,Environmental Health,4,1,4.0
2008-8,E01015102,Road Safety & Defects,1,1,1.0
2008-8,E01015120,Environmental Health,1,1,1.0
2008-8,E01015182,Public Space,1,1,1.0
2008-8,E01015248,Abandoned Vehicles & Parking,1,1,1.0
2008-8,E01015266,Road Safety & Defects,1,1,1.0
2008-8,E01015326,Vehicles,1,1,1.0
2008-8,E01015389,Vehicles,1,1,1.0
2008-8,E01015487,Other,1,1,1.0
2008-8,E01015489,Other,1,1,1.0
2008-8,E01015599,Incivilities,1,1,1.0
2008-8,E01015599,Public Space,1,1,1.0
2008-8,E01015602,Incivilities,2,1,2.0
2008-8,E01015605,Environmental Health,1,1,1.0
2008-8,E01015605,Incivilities,3,1,3.0
2008-8,E01015605,Other,1,1,1.0
2008-8,E01015610,Environmental Health,1,1,1.0
2008-8,E01015610,Public Space,1,1,1.0
2008-8,E01015612,Incivilities,1,1,1.0
2008-8,E01015612,Other,1,1,1.0
2008-8,E01015615,Incivilities,2,1,2.0
2008-8,E01015653,Incivilities,1,1,1.0
2008-8,E01015655,Incivilities,2,1,2.0
2008-8,E01015764,Other,1,1,1.0
2008-8,E01016024,Road Safety & Defects,1,1,1.0
2008-8,E01016034,Abandoned Vehicles & Parking,1,1,1.0
2008-8,E01016034,Road Safety & Defects,1,1,1.0
2008-8,E01016050,Road Safety & Defects,1,1,1.0
2008-8,E01016062,Environmental Health,1,1,1.0
2008-8,E01016110,Environmental Health,1,1,1.0
2008-8,E01016172,Vehicles,1,1,1.0
2008-8,E01016216,Road Safety & Defects,1,1,1.0
2008-8,E01016233,Road Safety & Defects,1,1,1.0
2008-8,E01016238,Public Space,1,1,1.0
2008-8,E01016304,Road Safety & Defects,1,1,1.0
2008-8,E01016328,Environmental Health,1,1,1.0
2008-8,E01016339,Incivilities,1,1,1.0
2008-8,E01016355,Environmental Disruptions,1,1,1.0
2008-8,E01016362,Road Safety & Defects,1,1,1.0
2008-8,E01016390,Vehicles,1,1,1.0
2008-8,E01016407,Other,1,1,1.0
2008-8,E01016434,Environmental Health,1,1,1.0
2008-8,E01016464,Other,1,1,1.0
2008-8,E01016530,Road Safety & Defects,1,1,1.0
2008-8,E01016599,Vehicles,1,1,1.0
2008-8,E01016610,Road Safety & Defects,1,1,1.0
2008-8,E01016619,Road Safety & Defects,1,1,1.0
2008-8,E01016721,Public Space,1,1,1.0
2008-8,E01016745,Environmental Disruptions,1,1,1.0
2008-8,E01016763,Environmental Disruptions,1,1,1.0
2008-8,E01016797,Road Safety & Defects,1,1,1.0
2008-8,E01016817,Incivilities,1,1,1.0
2008-8,E01016827,Road Safety & Defects,1,1,1.0
2008-8,E01016842,Road Safety & Defects,1,1,1.0
2008-8,E01016850,Incivilities,2,1,2.0
2008-8,E01016850,Other,2,1,2.0
2008-8,E01016850,Road Safety & Defects,5,1,5.0
2008-8,E01016851,Road Safety & Defects,1,1,1.0
2008-8,E01016861,Road Safety & Defects,1,1,1.0
2008-8,E01016876,Environmental Health,1,1,1.0
2008-8,E01016885,Road Safety & Defects,1,1,1.0
2008-8,E01016894,Environmental Health,1,1,1.0
2008-8,E01016899,Vehicles,1,1,1.0
2008-8,E01016953,Road Safety & Defects,1,1,1.0
2008-8,E01016954,Environmental Health,1,1,1.0
2008-8,E01016955,Incivilities,1,1,1.0
2008-8,E01016974,Other,1,1,1.0
2008-8,E01017092,Other,1,1,1.0
2008-8,E01017246,Vehicles,1,1,1.0
2008-8,E01017309,Environmental Health,1,1,1.0
2008-8,E01017381,Public Space,1,1,1.0
2008-8,E01017385,Road Safety & Defects,1,1,1.0
2008-8,E01017386,Road Safety & Defects,1,1,1.0
2008-8,E01017412,Road Safety & Defects,1,1,1.0
2008-8,E01017417,Road Safety & Defects,1,1,1.0
2008-8,E01017425,Road Safety & Defects,1,1,1.0
2008-8,E01017537,Vehicles,1,1,1.0
2008-8,E01017551,Road Safety & Defects,2,1,2.0
