period,LSOA,SHEF_C_CODE,report_count,user_count,average
2009,E01000115,C7,1,1,1.0
2009,E01000116,C5,1,1,1.0
2009,E01000117,C7,1,1,1.0
2009,E01000119,C7,2,2,1.0
2009,E01000121,C3,1,1,1.0
2009,E01000122,C5,1,1,1.0
2009,E01000125,C5,1,1,1.0
2009,E01000126,C5,1,1,1.0
2009,E01000126,C6,1,1,1.0
2009,E01000126,C7,1,1,1.0
2009,E01000128,C5,2,2,1.0
2009,E01000128,C8,1,1,1.0
2009,E01000129,C3,1,1,1.0
2009,E01000129,C7,3,1,3.0
2009,E01000133,C7,1,1,1.0
2009,E01000135,C6,1,1,1.0
2009,E01000136,C5,1,1,1.0
2009,E01000136,C7,1,1,1.0
2009,E01000138,C7,1,1,1.0
2009,E01000138,C8,1,1,1.0
2009,E01000139,C6,1,1,1.0
2009,E01000139,C7,1,1,1.0
2009,E01000140,C7,1,1,1.0
2009,E01000141,C3,3,2,1.5
2009,E01000141,C4,1,1,1.0
2009,E01000141,C7,3,2,1.5
2009,E01000144,C5,1,1,1.0
2009,E01000144,C7,1,1,1.0
2009,E01000147,C3,1,1,1.0
2009,E01000147,C5,1,1,1.0
2009,E01000147,C7,2,2,1.0
2009,E01000147,C8,3,1,3.0
2009,E01000148,C7,1,1,1.0
2009,E01000150,C7,1,1,1.0
2009,E01000151,C5,1,1,1.0
2009,E01000155,C7,3,3,1.0
2009,E01000155,C8,1,1,1.0
2009,E01000159,C3,1,1,1.0
2009,E01000159,C7,1,1,1.0
2009,E01000159,C8,1,1,1.0
2009,E01000160,C3,8,4,2.0
2009,E01000160,C5,1,1,1.0
2009,E01000160,C7,3,1,3.0
2009,E01000161,C7,1,1,1.0
2009,E01000163,C3,1,1,1.0
2009,E01000164,C3,1,1,1.0
2009,E01000164,C7,1,1,1.0
2009,E01000165,C3,2,1,2.0
2009,E01000166,C2,1,1,1.0
2009,E01000167,C7,1,1,1.0
2009,E01000168,C5,2,1,2.0
2009,E01000168,C7,1,1,1.0
2009,E01000169,C5,1,1,1.0
2009,E01000169,C7,1,1,1.0
2009,E01000170,C2,1,1,1.0
2009,E01000170,C5,1,1,1.0
2009,E01000170,C7,2,2,1.0
2009,E01000171,C3,1,1,1.0
2009,E01000171,C4,1,1,1.0
2009,E01000171,C5,3,2,1.5
2009,E01000171,C7,4,2,2.0
2009,E01000171,C8,2,2,1.0
2009,E01000172,C7,1,1,1.0
2009,E01000173,C2,1,1,1.0
2009,E01000173,C3,2,2,1.0
2009,E01000173,C5,1,1,1.0
2009,E01000173,C7,9,4,2.25
2009,E01000173,C8,1,1,1.0
2009,E01000174,C7,1,1,1.0
2009,E01000174,C8,1,1,1.0
2009,E01000175,C7,1,1,1.0
2009,E01000177,C5,1,1,1.0
2009,E01000177,C7,2,2,1.0
2009,E01000179,C7,1,1,1.0
2009,E01000180,C5,1,1,1.0
2009,E01000180,C7,2,2,1.0
2009,E01000181,C3,1,1,1.0
2009,E01000182,C5,1,1,1.0
2009,E01000182,C7,1,1,1.0
2009,E01000183,C7,2,2,1.0
2009,E01000185,C7,2,2,1.0
2009,E01000188,C2,3,1,3.0
2009,E01000188,C7,3,2,1.5
2009,E01000190,C7,1,1,1.0
2009,E01000191,C7,2,2,1.0
2009,E01000192,C7,1,1,1.0
2009,E01000193,C7,2,2,1.0
2009,E01000194,C5,1,1,1.0
2009,E01000194,C7,1,1,1.0
2009,E01000196,C7,1,1,1.0
2009,E01000197,C3,3,1,3.0
2009,E01000197,C4,1,1,1.0
2009,E01000197,C7,2,1,2.0
2009,E01000197,C8,1,1,1.0
2009,E01000198,C7,1,1,1.0
2009,E01000199,C7,1,1,1.0
2009,E01000201,C7,1,1,1.0
2009,E01000202,C7,1,1,1.0
2009,E01000202,C8,2,2,1.0
2009,E01000203,C8,1,1,1.0
2009,E01000204,C7,1,1,1.0
2009,E01000206,C5,1,1,1.0
2009,E01000206,C7,2,2,1.0
2009,E01000207,C7,2,2,1.0
2009,E01000208,C3,1,1,1.0
2009,E01000208,C6,1,1,1.0
2009,E01000209,C5,1,1,1.0
2009,E01000210,C3,1,1,1.0
2009,E01000211,C7,1,1,1.0
2009,E01000211,C8,1,1,1.0
2009,E01000212,C2,1,1,1.0
2009,E01000212,C7,1,1,1.0
2009,E01000213,C7,2,2,1.0
2009,E01000215,C8,3,1,3.0
2009,E01000219,C5,1,1,1.0
2009,E01000221,C3,1,1,1.0
2009,E01000221,C7,2,2,1.0
2009,E01000222,C3,1,1,1.0
2009,E01000226,C8,1,1,1.0
2009,E01000230,C7,2,2,1.0
2009,E01000233,C7,1,1,1.0
2009,E01000234,C3,1,1,1.0
2009,E01000234,C7,1,1,1.0
2009,E01000235,C3,4,1,4.0
2009,E01000235,C8,1,1,1.0
2009,E01000238,C3,2,2,1.0
2009,E01000239,C3,1,1,1.0
2009,E01000239,C7,1,1,1.0
2009,E01000241,C8,1,1,1.0
2009,E01000242,C7,1,1,1.0
2009,E01000243,C7,3,3,1.0
2009,E01000243,C8,1,1,1.0
2009,E01000244,C7,1,1,1.0
2009,E01000245,C3,2,2,1.0
2009,E01000246,C3,1,1,1.0
2009,E01000249,C7,1,1,1.0
2009,E01000250,C7,2,2,1.0
2009,E01000251,C3,2,2,1.0
2009,E01000251,C4,1,1,1.0
2009,E01000251,C5,1,1,1.0
2009,E01000253,C3,1,1,1.0
2009,E01000253,C7,2,2,1.0
2009,E01000255,C3,1,1,1.0
2009,E01000256,C7,1,1,1.0
2009,E01000257,C3,1,1,1.0
2009,E01000257,C7,1,1,1.0
2009,E01000257,C8,1,1,1.0
2009,E01000258,C7,2,2,1.0
2009,E01000259,C3,1,1,1.0
2009,E01000259,C7,1,1,1.0
2009,E01000260,C8,1,1,1.0
2009,E01000262,C3,1,1,1.0
2009,E01000262,C8,1,1,1.0
2009,E01000264,C5,1,1,1.0
2009,E01000268,C3,1,1,1.0
2009,E01000268,C5,1,1,1.0
2009,E01000269,C3,1,1,1.0
2009,E01000269,C6,1,1,1.0
2009,E01000270,C7,1,1,1.0
2009,E01000273,C2,1,1,1.0
2009,E01000273,C7,2,2,1.0
2009,E01000273,C8,1,1,1.0
2009,E01000275,C8,1,1,1.0
2009,E01000276,C3,1,1,1.0
2009,E01000279,C3,1,1,1.0
2009,E01000280,C6,1,1,1.0
2009,E01000281,C7,1,1,1.0
2009,E01000282,C2,1,1,1.0
2009,E01000283,C7,1,1,1.0
2009,E01000288,C7,1,1,1.0
2009,E01000290,C5,1,1,1.0
2009,E01000290,C7,2,2,1.0
2009,E01000293,C2,1,1,1.0
2009,E01000293,C5,1,1,1.0
2009,E01000293,C7,3,3,1.0
2009,E01000293,C8,1,1,1.0
2009,E01000294,C3,1,1,1.0
2009,E01000296,C7,2,2,1.0
2009,E01000297,C5,1,1,1.0
2009,E01000298,C3,1,1,1.0
2009,E01000298,C5,2,2,1.0
2009,E01000298,C7,5,3,1.6666666666666667
2009,E01000298,C8,1,1,1.0
2009,E01000301,C7,4,2,2.0
2009,E01000302,C5,1,1,1.0
2009,E01000302,C7,1,1,1.0
2009,E01000303,C5,1,1,1.0
2009,E01000303,C6,1,1,1.0
2009,E01000303,C7,3,2,1.5
2009,E01000304,C7,6,3,2.0
2009,E01000305,C7,1,1,1.0
2009,E01000306,C5,1,1,1.0
2009,E01000307,C7,4,3,1.3333333333333333
2009,E01000309,C8,1,1,1.0
2009,E01000310,C5,1,1,1.0
2009,E01000310,C7,1,1,1.0
2009,E01000310,C8,1,1,1.0
2009,E01000311,C7,1,1,1.0
2009,E01000312,C7,1,1,1.0
2009,E01000314,C3,1,1,1.0
2009,E01000314,C7,1,1,1.0
2009,E01000314,C8,1,1,1.0
2009,E01000315,C7,1,1,1.0
2009,E01000316,C2,1,1,1.0
2009,E01000316,C3,1,1,1.0
2009,E01000316,C5,1,1,1.0
2009,E01000316,C7,4,1,4.0
2009,E01000317,C5,1,1,1.0
2009,E01000317,C8,1,1,1.0
2009,E01000318,C7,1,1,1.0
2009,E01000320,C3,1,1,1.0
2009,E01000321,C7,2,1,2.0
2009,E01000324,C3,1,1,1.0
2009,E01000324,C5,1,1,1.0
2009,E01000327,C7,1,1,1.0
2009,E01000328,C8,1,1,1.0
2009,E01000329,C8,1,1,1.0
2009,E01000336,C3,1,1,1.0
2009,E01000343,C7,1,1,1.0
2009,E01000343,C8,1,1,1.0
2009,E01000344,C8,1,1,1.0
2009,E01000345,C7,1,1,1.0
2009,E01000348,C5,1,1,1.0
2009,E01000349,C7,2,2,1.0
2009,E01000352,C7,1,1,1.0
2009,E01000352,C8,1,1,1.0
2009,E01000354,C5,1,1,1.0
2009,E01000360,C7,1,1,1.0
2009,E01000362,C3,1,1,1.0
2009,E01000362,C7,1,1,1.0
2009,E01000364,C7,1,1,1.0
2009,E01000366,C7,1,1,1.0
2009,E01000370,C7,1,1,1.0
2009,E01000371,C2,1,1,1.0
2009,E01000371,C3,1,1,1.0
2009,E01000372,C7,1,1,1.0
2009,E01000373,C3,2,2,1.0
2009,E01000373,C8,2,1,2.0
2009,E01000379,C3,1,1,1.0
2009,E01000379,C7,2,2,1.0
2009,E01000383,C5,1,1,1.0
2009,E01000385,C3,1,1,1.0
2009,E01000388,C7,1,1,1.0
2009,E01000388,C8,1,1,1.0
2009,E01000401,C3,3,2,1.5
2009,E01000401,C5,3,1,3.0
2009,E01000401,C7,2,2,1.0
2009,E01000404,C2,1,1,1.0
2009,E01000405,C7,1,1,1.0
2009,E01000407,C5,1,1,1.0
2009,E01000409,C7,2,1,2.0
2009,E01000410,C5,1,1,1.0
2009,E01000410,C7,1,1,1.0
2009,E01000410,C8,1,1,1.0
2009,E01000412,C2,1,1,1.0
2009,E01000412,C7,2,1,2.0
2009,E01000414,C3,1,1,1.0
2009,E01000414,C5,1,1,1.0
2009,E01000414,C7,2,1,2.0
2009,E01000416,C3,1,1,1.0
2009,E01000417,C3,1,1,1.0
2009,E01000417,C5,1,1,1.0
2009,E01000417,C6,1,1,1.0
2009,E01000417,C8,1,1,1.0
2009,E01000418,C3,1,1,1.0
2009,E01000419,C7,1,1,1.0
2009,E01000422,C8,1,1,1.0
2009,E01000423,C7,1,1,1.0
2009,E01000424,C5,1,1,1.0
2009,E01000427,C8,1,1,1.0
2009,E01000430,C3,1,1,1.0
2009,E01000431,C3,1,1,1.0
2009,E01000433,C7,1,1,1.0
2009,E01000444,C3,1,1,1.0
2009,E01000444,C7,1,1,1.0
2009,E01000446,C3,1,1,1.0
2009,E01000448,C7,1,1,1.0
2009,E01000455,C3,1,1,1.0
2009,E01000455,C8,1,1,1.0
2009,E01000457,C5,1,1,1.0
2009,E01000460,C7,1,1,1.0
2009,E01000462,C7,1,1,1.0
2009,E01000464,C5,1,1,1.0
2009,E01000465,C7,2,2,1.0
2009,E01000466,C8,1,1,1.0
2009,E01000469,C4,1,1,1.0
2009,E01000469,C5,1,1,1.0
2009,E01000469,C7,2,1,2.0
2009,E01000469,C8,1,1,1.0
2009,E01000471,C5,2,1,2.0
2009,E01000471,C8,2,1,2.0
2009,E01000472,C5,1,1,1.0
2009,E01000472,C7,1,1,1.0
2009,E01000480,C7,3,3,1.0
2009,E01000486,C2,1,1,1.0
2009,E01000486,C3,1,1,1.0
2009,E01000486,C5,1,1,1.0
2009,E01000486,C7,2,2,1.0
2009,E01000489,C4,2,1,2.0
2009,E01000489,C7,1,1,1.0
2009,E01000490,C3,3,3,1.0
2009,E01000490,C4,1,1,1.0
2009,E01000493,C5,2,1,2.0
2009,E01000493,C7,2,1,2.0
2009,E01000493,C8,1,1,1.0
2009,E01000494,C7,1,1,1.0
2009,E01000497,C4,1,1,1.0
2009,E01000499,C7,8,2,4.0
2009,E01000501,C6,1,1,1.0
2009,E01000501,C7,3,2,1.5
2009,E01000502,C8,1,1,1.0
2009,E01000503,C4,2,1,2.0
2009,E01000503,C7,3,1,3.0
2009,E01000505,C3,1,1,1.0
2009,E01000505,C4,3,1,3.0
2009,E01000506,C7,1,1,1.0
2009,E01000507,C4,4,1,4.0
2009,E01000511,C3,1,1,1.0
2009,E01000512,C4,1,1,1.0
2009,E01000514,C8,1,1,1.0
2009,E01000516,C7,1,1,1.0
2009,E01000517,C5,1,1,1.0
2009,E01000518,C3,1,1,1.0
2009,E01000519,C7,1,1,1.0
2009,E01000521,C5,1,1,1.0
2009,E01000523,C3,1,1,1.0
2009,E01000524,C3,2,1,2.0
2009,E01000530,C3,3,1,3.0
2009,E01000530,C7,3,1,3.0
2009,E01000531,C3,11,1,11.0
2009,E01000531,C5,1,1,1.0
2009,E01000532,C3,5,1,5.0
2009,E01000532,C7,2,2,1.0
2009,E01000533,C3,4,1,4.0
2009,E01000533,C5,2,1,2.0
2009,E01000534,C7,2,2,1.0
2009,E01000535,C5,1,1,1.0
2009,E01000535,C7,5,5,1.0
2009,E01000536,C3,1,1,1.0
2009,E01000536,C7,1,1,1.0
2009,E01000538,C2,2,2,1.0
2009,E01000538,C7,1,1,1.0
2009,E01000540,C7,2,2,1.0
2009,E01000543,C2,1,1,1.0
2009,E01000543,C3,5,2,2.5
2009,E01000543,C5,1,1,1.0
2009,E01000545,C4,1,1,1.0
2009,E01000546,C8,1,1,1.0
2009,E01000547,C3,1,1,1.0
2009,E01000548,C3,1,1,1.0
2009,E01000550,C5,1,1,1.0
2009,E01000553,C3,46,10,4.6
2009,E01000553,C4,9,1,9.0
2009,E01000553,C5,2,2,1.0
2009,E01000553,C7,3,2,1.5
2009,E01000553,C8,1,1,1.0
2009,E01000554,C3,13,4,3.25
2009,E01000554,C4,10,1,10.0
2009,E01000554,C5,8,5,1.6
2009,E01000554,C7,3,1,3.0
2009,E01000555,C3,10,2,5.0
2009,E01000555,C4,1,1,1.0
2009,E01000555,C7,3,1,3.0
2009,E01000555,C8,3,2,1.5
2009,E01000556,C3,13,4,3.25
2009,E01000556,C4,3,2,1.5
2009,E01000556,C5,2,1,2.0
2009,E01000556,C7,4,2,2.0
2009,E01000557,C3,1,1,1.0
2009,E01000557,C4,5,2,2.5
2009,E01000557,C5,1,1,1.0
2009,E01000557,C7,1,1,1.0
2009,E01000558,C3,1,1,1.0
2009,E01000560,C7,2,2,1.0
2009,E01000564,C7,3,3,1.0
2009,E01000566,C7,1,1,1.0
2009,E01000567,C7,2,1,2.0
2009,E01000567,C8,1,1,1.0
2009,E01000568,C7,1,1,1.0
2009,E01000569,C7,1,1,1.0
2009,E01000573,C3,2,1,2.0
2009,E01000573,C7,2,1,2.0
2009,E01000574,C6,1,1,1.0
2009,E01000574,C7,1,1,1.0
2009,E01000579,C2,1,1,1.0
2009,E01000579,C4,1,1,1.0
2009,E01000579,C7,1,1,1.0
2009,E01000580,C7,1,1,1.0
2009,E01000581,C4,1,1,1.0
2009,E01000582,C7,2,2,1.0
2009,E01000583,C4,1,1,1.0
2009,E01000583,C7,2,1,2.0
2009,E01000584,C3,2,2,1.0
2009,E01000584,C4,1,1,1.0
2009,E01000585,C3,13,2,6.5
2009,E01000585,C4,16,2,8.0
2009,E01000585,C5,1,1,1.0
2009,E01000585,C7,1,1,1.0
2009,E01000586,C2,1,1,1.0
2009,E01000586,C4,32,1,32.0
2009,E01000586,C5,2,1,2.0
2009,E01000586,C7,7,2,3.5
2009,E01000588,C7,1,1,1.0
2009,E01000589,C3,1,1,1.0
2009,E01000591,C7,1,1,1.0
2009,E01000600,C5,1,1,1.0
2009,E01000601,C7,1,1,1.0
2009,E01000610,C8,1,1,1.0
2009,E01000618,C2,1,1,1.0
2009,E01000624,C7,1,1,1.0
2009,E01000633,C7,1,1,1.0
2009,E01000634,C7,1,1,1.0
2009,E01000639,C4,3,1,3.0
2009,E01000639,C5,1,1,1.0
2009,E01000640,C5,1,1,1.0
2009,E01000642,C5,1,1,1.0
2009,E01000643,C5,3,1,3.0
2009,E01000643,C6,1,1,1.0
2009,E01000643,C7,1,1,1.0
2009,E01000645,C7,1,1,1.0
2009,E01000645,C8,2,2,1.0
2009,E01000650,C7,2,2,1.0
2009,E01000650,C8,1,1,1.0
2009,E01000656,C3,1,1,1.0
2009,E01000656,C7,1,1,1.0
2009,E01000658,C8,1,1,1.0
2009,E01000661,C7,1,1,1.0
2009,E01000663,C3,1,1,1.0
2009,E01000663,C5,1,1,1.0
2009,E01000664,C3,1,1,1.0
2009,E01000667,C8,1,1,1.0
2009,E01000670,C3,1,1,1.0
2009,E01000671,C3,2,2,1.0
2009,E01000673,C2,1,1,1.0
2009,E01000673,C3,1,1,1.0
2009,E01000675,C5,1,1,1.0
2009,E01000676,C7,1,1,1.0
2009,E01000677,C3,1,1,1.0
2009,E01000683,C8,1,1,1.0
2009,E01000684,C7,1,1,1.0
2009,E01000685,C3,1,1,1.0
2009,E01000686,C7,1,1,1.0
2009,E01000691,C3,1,1,1.0
2009,E01000694,C8,1,1,1.0
2009,E01000696,C7,2,1,2.0
2009,E01000697,C2,1,1,1.0
2009,E01000697,C7,2,2,1.0
2009,E01000697,C8,1,1,1.0
2009,E01000699,C3,1,1,1.0
2009,E01000701,C3,3,3,1.0
2009,E01000701,C7,2,2,1.0
2009,E01000701,C8,1,1,1.0
2009,E01000703,C7,1,1,1.0
2009,E01000705,C8,1,1,1.0
2009,E01000707,C2,1,1,1.0
2009,E01000708,C7,1,1,1.0
2009,E01000709,C7,1,1,1.0
2009,E01000713,C7,1,1,1.0
2009,E01000715,C3,1,1,1.0
2009,E01000716,C7,2,2,1.0
2009,E01000718,C8,1,1,1.0
2009,E01000720,C3,1,1,1.0
2009,E01000721,C7,1,1,1.0
2009,E01000722,C6,1,1,1.0
2009,E01000722,C7,1,1,1.0
2009,E01000723,C5,1,1,1.0
2009,E01000725,C6,1,1,1.0
2009,E01000726,C2,1,1,1.0
2009,E01000727,C5,1,1,1.0
2009,E01000727,C8,1,1,1.0
2009,E01000728,C2,1,1,1.0
2009,E01000728,C3,2,2,1.0
2009,E01000728,C7,1,1,1.0
2009,E01000728,C8,1,1,1.0
2009,E01000729,C2,2,1,2.0
2009,E01000729,C5,1,1,1.0
2009,E01000729,C7,2,1,2.0
2009,E01000733,C7,1,1,1.0
2009,E01000733,C8,1,1,1.0
2009,E01000734,C5,1,1,1.0
2009,E01000734,C7,1,1,1.0
2009,E01000737,C3,2,1,2.0
2009,E01000737,C7,1,1,1.0
2009,E01000739,C2,1,1,1.0
2009,E01000739,C3,1,1,1.0
2009,E01000739,C5,5,1,5.0
2009,E01000739,C6,2,1,2.0
2009,E01000740,C3,2,1,2.0
2009,E01000740,C7,2,2,1.0
2009,E01000743,C8,1,1,1.0
2009,E01000746,C3,2,1,2.0
2009,E01000746,C8,1,1,1.0
2009,E01000748,C7,1,1,1.0
2009,E01000748,C8,1,1,1.0
2009,E01000750,C4,1,1,1.0
2009,E01000751,C4,1,1,1.0
2009,E01000751,C7,1,1,1.0
2009,E01000752,C7,1,1,1.0
2009,E01000753,C7,1,1,1.0
2009,E01000754,C5,1,1,1.0
2009,E01000755,C3,1,1,1.0
2009,E01000756,C3,2,1,2.0
2009,E01000757,C3,1,1,1.0
2009,E01000759,C3,1,1,1.0
2009,E01000759,C7,1,1,1.0
2009,E01000761,C8,1,1,1.0
2009,E01000765,C3,2,1,2.0
2009,E01000766,C7,1,1,1.0
2009,E01000770,C8,1,1,1.0
2009,E01000771,C3,1,1,1.0
2009,E01000771,C7,1,1,1.0
2009,E01000772,C3,1,1,1.0
2009,E01000773,C7,1,1,1.0
2009,E01000774,C5,1,1,1.0
2009,E01000774,C7,1,1,1.0
2009,E01000777,C3,1,1,1.0
2009,E01000780,C3,1,1,1.0
2009,E01000780,C8,1,1,1.0
2009,E01000784,C7,2,1,2.0
2009,E01000785,C7,1,1,1.0
2009,E01000786,C7,1,1,1.0
2009,E01000787,C5,1,1,1.0
2009,E01000787,C7,1,1,1.0
2009,E01000790,C3,1,1,1.0
2009,E01000790,C5,1,1,1.0
2009,E01000790,C7,5,3,1.6666666666666667
2009,E01000790,C8,3,1,3.0
2009,E01000792,C5,1,1,1.0
2009,E01000793,C7,1,1,1.0
2009,E01000794,C5,2,1,2.0
2009,E01000794,C7,1,1,1.0
2009,E01000797,C7,2,2,1.0
2009,E01000799,C3,1,1,1.0
2009,E01000802,C7,1,1,1.0
2009,E01000802,C8,2,2,1.0
2009,E01000806,C5,1,1,1.0
2009,E01000807,C3,2,2,1.0
2009,E01000807,C5,1,1,1.0
2009,E01000808,C5,1,1,1.0
2009,E01000808,C7,1,1,1.0
2009,E01000810,C5,1,1,1.0
2009,E01000812,C3,1,1,1.0
2009,E01000812,C6,1,1,1.0
2009,E01000812,C7,1,1,1.0
2009,E01000819,C5,1,1,1.0
2009,E01000823,C7,1,1,1.0
2009,E01000823,C8,1,1,1.0
2009,E01000825,C7,1,1,1.0
2009,E01000826,C7,1,1,1.0
2009,E01000827,C2,1,1,1.0
2009,E01000828,C3,2,1,2.0
2009,E01000828,C7,1,1,1.0
2009,E01000831,C7,1,1,1.0
2009,E01000832,C7,1,1,1.0
2009,E01000833,C3,1,1,1.0
2009,E01000835,C8,1,1,1.0
2009,E01000840,C7,1,1,1.0
2009,E01000843,C7,1,1,1.0
2009,E01000847,C7,1,1,1.0
2009,E01000850,C3,1,1,1.0
2009,E01000850,C7,4,4,1.0
2009,E01000851,C7,2,2,1.0
2009,E01000852,C7,5,4,1.25
2009,E01000854,C5,1,1,1.0
2009,E01000854,C7,3,3,1.0
2009,E01000855,C7,5,5,1.0
2009,E01000856,C3,1,1,1.0
2009,E01000858,C7,1,1,1.0
2009,E01000859,C7,1,1,1.0
2009,E01000865,C5,1,1,1.0
2009,E01000865,C7,2,2,1.0
2009,E01000867,C5,1,1,1.0
2009,E01000869,C2,1,1,1.0
2009,E01000869,C3,1,1,1.0
2009,E01000870,C3,4,1,4.0
2009,E01000870,C7,4,1,4.0
2009,E01000871,C7,2,2,1.0
2009,E01000872,C7,4,2,2.0
2009,E01000872,C8,1,1,1.0
2009,E01000875,C5,1,1,1.0
2009,E01000876,C7,2,2,1.0
2009,E01000878,C7,1,1,1.0
2009,E01000881,C7,1,1,1.0
2009,E01000882,C5,1,1,1.0
2009,E01000884,C7,1,1,1.0
2009,E01000885,C2,1,1,1.0
2009,E01000885,C5,1,1,1.0
2009,E01000887,C7,1,1,1.0
2009,E01000888,C4,1,1,1.0
2009,E01000891,C7,1,1,1.0
2009,E01000893,C7,1,1,1.0
2009,E01000894,C7,1,1,1.0
2009,E01000897,C7,1,1,1.0
2009,E01000898,C3,1,1,1.0
2009,E01000899,C7,1,1,1.0
2009,E01000901,C7,1,1,1.0
2009,E01000911,C3,1,1,1.0
2009,E01000911,C5,1,1,1.0
2009,E01000911,C7,1,1,1.0
2009,E01000912,C6,1,1,1.0
2009,E01000914,C3,1,1,1.0
2009,E01000914,C5,1,1,1.0
2009,E01000914,C7,6,2,3.0
2009,E01000915,C5,1,1,1.0
2009,E01000915,C7,2,2,1.0
2009,E01000916,C5,1,1,1.0
2009,E01000916,C7,2,2,1.0
2009,E01000917,C5,2,1,2.0
2009,E01000918,C3,1,1,1.0
2009,E01000918,C7,4,4,1.0
2009,E01000920,C7,1,1,1.0
2009,E01000921,C3,1,1,1.0
2009,E01000921,C7,2,2,1.0
2009,E01000922,C3,2,2,1.0
2009,E01000922,C5,1,1,1.0
2009,E01000923,C3,2,2,1.0
2009,E01000923,C7,2,2,1.0
2009,E01000924,C3,3,1,3.0
2009,E01000924,C5,1,1,1.0
2009,E01000924,C7,2,2,1.0
2009,E01000926,C3,2,2,1.0
2009,E01000928,C4,2,1,2.0
2009,E01000928,C5,1,1,1.0
2009,E01000931,C7,1,1,1.0
2009,E01000933,C3,1,1,1.0
2009,E01000933,C5,1,1,1.0
2009,E01000935,C2,1,1,1.0
2009,E01000936,C7,1,1,1.0
2009,E01000937,C3,1,1,1.0
2009,E01000938,C7,1,1,1.0
2009,E01000940,C7,1,1,1.0
2009,E01000941,C7,1,1,1.0
2009,E01000942,C1,1,1,1.0
2009,E01000942,C3,1,1,1.0
2009,E01000942,C7,2,2,1.0
2009,E01000945,C2,1,1,1.0
2009,E01000945,C7,2,1,2.0
2009,E01000948,C3,1,1,1.0
2009,E01000953,C7,2,1,2.0
2009,E01000957,C2,1,1,1.0
2009,E01000957,C7,1,1,1.0
2009,E01000958,C3,1,1,1.0
2009,E01000958,C7,2,2,1.0
2009,E01000959,C5,1,1,1.0
2009,E01000959,C7,1,1,1.0
2009,E01000961,C7,2,2,1.0
2009,E01000963,C2,1,1,1.0
2009,E01000964,C7,1,1,1.0
2009,E01000968,C3,1,1,1.0
2009,E01000969,C5,1,1,1.0
2009,E01000971,C7,1,1,1.0
2009,E01000973,C7,3,3,1.0
2009,E01000974,C3,1,1,1.0
2009,E01000974,C5,1,1,1.0
2009,E01000975,C3,2,1,2.0
2009,E01000976,C3,1,1,1.0
2009,E01000976,C7,1,1,1.0
2009,E01000977,C3,1,1,1.0
2009,E01000977,C5,1,1,1.0
2009,E01000978,C7,1,1,1.0
2009,E01000979,C7,1,1,1.0
2009,E01000986,C3,2,2,1.0
2009,E01000986,C5,1,1,1.0
2009,E01000989,C7,1,1,1.0
2009,E01000993,C7,2,2,1.0
2009,E01000997,C3,1,1,1.0
2009,E01000999,C5,1,1,1.0
2009,E01001000,C7,1,1,1.0
2009,E01001001,C3,1,1,1.0
2009,E01001002,C3,1,1,1.0
2009,E01001004,C3,1,1,1.0
2009,E01001006,C5,1,1,1.0
2009,E01001007,C5,1,1,1.0
2009,E01001011,C5,1,1,1.0
2009,E01001013,C7,1,1,1.0
2009,E01001018,C7,1,1,1.0
