period,LSOA,SHEF_C,report_count,user_count,average
2018-2,E01000117,Environmental Health,2,1,2.0
2018-2,E01000117,Road Safety & Defects,1,1,1.0
2018-2,E01000118,Road Safety & Defects,1,1,1.0
2018-2,E01000119,Vehicles,1,1,1.0
2018-2,E01000123,Vehicles,1,1,1.0
2018-2,E01000126,Environmental Health,2,1,2.0
2018-2,E01000127,Environmental Health,1,1,1.0
2018-2,E01000127,Road Safety & Defects,1,1,1.0
2018-2,E01000128,Environmental Health,1,1,1.0
2018-2,E01000130,Environmental Health,1,1,1.0
2018-2,E01000131,Road Safety & Defects,1,1,1.0
2018-2,E01000132,Environmental Health,10,2,5.0
2018-2,E01000132,Road Safety & Defects,1,1,1.0
2018-2,E01000132,Vehicles,3,1,3.0
2018-2,E01000133,Vehicles,3,3,1.0
2018-2,E01000134,Environmental Health,1,1,1.0
2018-2,E01000135,Road Safety & Defects,1,1,1.0
2018-2,E01000136,Road Safety & Defects,5,4,1.25
2018-2,E01000137,Environmental Health,1,1,1.0
2018-2,E01000139,Road Safety & Defects,2,1,2.0
2018-2,E01000140,Environmental Health,2,2,1.0
2018-2,E01000141,Road Safety & Defects,4,3,1.3333333333333333
2018-2,E01000145,Environmental Health,2,2,1.0
2018-2,E01000146,Environmental Health,1,1,1.0
2018-2,E01000150,Road Safety & Defects,1,1,1.0
2018-2,E01000155,Environmental Health,1,1,1.0
2018-2,E01000156,Environmental Health,1,1,1.0
2018-2,E01000156,Road Safety & Defects,1,1,1.0
2018-2,E01000157,Environmental Health,1,1,1.0
2018-2,E01000157,Road Safety & Defects,1,1,1.0
2018-2,E01000158,Environmental Health,1,1,1.0
2018-2,E01000159,Environmental Health,2,1,2.0
2018-2,E01000159,Road Safety & Defects,1,1,1.0
2018-2,E01000160,Environmental Health,4,2,2.0
2018-2,E01000160,Road Safety & Defects,2,2,1.0
2018-2,E01000161,Environmental Health,1,1,1.0
2018-2,E01000161,Road Safety & Defects,1,1,1.0
2018-2,E01000162,Environmental Disruptions,1,1,1.0
2018-2,E01000162,Environmental Health,1,1,1.0
2018-2,E01000162,Road Safety & Defects,1,1,1.0
2018-2,E01000163,Vehicles,1,1,1.0
2018-2,E01000164,Environmental Disruptions,1,1,1.0
2018-2,E01000164,Road Safety & Defects,1,1,1.0
2018-2,E01000164,Vehicles,1,1,1.0
2018-2,E01000168,Road Safety & Defects,1,1,1.0
2018-2,E01000171,Road Safety & Defects,2,2,1.0
2018-2,E01000172,Environmental Disruptions,1,1,1.0
2018-2,E01000172,Road Safety & Defects,1,1,1.0
2018-2,E01000173,Environmental Health,2,2,1.0
2018-2,E01000174,Environmental Health,1,1,1.0
2018-2,E01000176,Road Safety & Defects,1,1,1.0
2018-2,E01000178,Environmental Health,1,1,1.0
2018-2,E01000179,Road Safety & Defects,1,1,1.0
2018-2,E01000181,Road Safety & Defects,1,1,1.0
2018-2,E01000182,Road Safety & Defects,1,1,1.0
2018-2,E01000187,Environmental Disruptions,1,1,1.0
2018-2,E01000188,Environmental Health,1,1,1.0
2018-2,E01000189,Road Safety & Defects,2,1,2.0
2018-2,E01000190,Road Safety & Defects,3,2,1.5
2018-2,E01000191,Road Safety & Defects,1,1,1.0
2018-2,E01000194,Road Safety & Defects,1,1,1.0
2018-2,E01000197,Road Safety & Defects,1,1,1.0
2018-2,E01000198,Environmental Health,2,1,2.0
2018-2,E01000198,Road Safety & Defects,2,1,2.0
2018-2,E01000199,Road Safety & Defects,3,1,3.0
2018-2,E01000200,Road Safety & Defects,1,1,1.0
2018-2,E01000203,Road Safety & Defects,1,1,1.0
2018-2,E01000206,Road Safety & Defects,7,5,1.4
2018-2,E01000207,Environmental Health,1,1,1.0
2018-2,E01000208,Environmental Disruptions,1,1,1.0
2018-2,E01000210,Road Safety & Defects,1,1,1.0
2018-2,E01000215,Environmental Health,1,1,1.0
2018-2,E01000215,Road Safety & Defects,1,1,1.0
2018-2,E01000216,Road Safety & Defects,2,1,2.0
2018-2,E01000221,Road Safety & Defects,2,2,1.0
2018-2,E01000223,Environmental Health,2,2,1.0
2018-2,E01000226,Road Safety & Defects,1,1,1.0
2018-2,E01000228,Environmental Health,1,1,1.0
2018-2,E01000228,Vehicles,1,1,1.0
2018-2,E01000229,Road Safety & Defects,1,1,1.0
2018-2,E01000231,Environmental Health,1,1,1.0
2018-2,E01000232,Road Safety & Defects,1,1,1.0
2018-2,E01000233,Environmental Health,1,1,1.0
2018-2,E01000236,Road Safety & Defects,4,1,4.0
2018-2,E01000237,Environmental Health,1,1,1.0
2018-2,E01000241,Environmental Health,2,1,2.0
2018-2,E01000245,Environmental Health,1,1,1.0
2018-2,E01000245,Road Safety & Defects,2,2,1.0
2018-2,E01000246,Road Safety & Defects,1,1,1.0
2018-2,E01000247,Environmental Health,1,1,1.0
2018-2,E01000247,Road Safety & Defects,1,1,1.0
2018-2,E01000248,Environmental Health,1,1,1.0
2018-2,E01000248,Road Safety & Defects,1,1,1.0
2018-2,E01000249,Environmental Health,1,1,1.0
2018-2,E01000250,Environmental Health,1,1,1.0
2018-2,E01000250,Incivilities,2,1,2.0
2018-2,E01000250,Road Safety & Defects,1,1,1.0
2018-2,E01000251,Environmental Health,1,1,1.0
2018-2,E01000251,Road Safety & Defects,3,3,1.0
2018-2,E01000252,Environmental Health,2,1,2.0
2018-2,E01000252,Road Safety & Defects,1,1,1.0
2018-2,E01000253,Road Safety & Defects,4,3,1.3333333333333333
2018-2,E01000253,Vehicles,1,1,1.0
2018-2,E01000254,Road Safety & Defects,3,2,1.5
2018-2,E01000255,Environmental Health,1,1,1.0
2018-2,E01000255,Road Safety & Defects,2,1,2.0
2018-2,E01000256,Environmental Health,1,1,1.0
2018-2,E01000256,Road Safety & Defects,1,1,1.0
2018-2,E01000258,Environmental Health,1,1,1.0
2018-2,E01000258,Road Safety & Defects,1,1,1.0
2018-2,E01000258,Vehicles,1,1,1.0
2018-2,E01000259,Road Safety & Defects,1,1,1.0
2018-2,E01000259,Vehicles,1,1,1.0
2018-2,E01000260,Road Safety & Defects,1,1,1.0
2018-2,E01000260,Vehicles,1,1,1.0
2018-2,E01000261,Environmental Health,1,1,1.0
2018-2,E01000261,Road Safety & Defects,1,1,1.0
2018-2,E01000263,Road Safety & Defects,1,1,1.0
2018-2,E01000263,Vehicles,1,1,1.0
2018-2,E01000264,Incivilities,1,1,1.0
2018-2,E01000264,Road Safety & Defects,1,1,1.0
2018-2,E01000266,Road Safety & Defects,1,1,1.0
2018-2,E01000267,Incivilities,1,1,1.0
2018-2,E01000268,Road Safety & Defects,1,1,1.0
2018-2,E01000270,Road Safety & Defects,1,1,1.0
2018-2,E01000273,Environmental Health,1,1,1.0
2018-2,E01000274,Road Safety & Defects,1,1,1.0
2018-2,E01000279,Environmental Health,1,1,1.0
2018-2,E01000280,Road Safety & Defects,2,2,1.0
2018-2,E01000282,Road Safety & Defects,1,1,1.0
2018-2,E01000284,Vehicles,1,1,1.0
2018-2,E01000286,Environmental Health,6,1,6.0
2018-2,E01000286,Road Safety & Defects,1,1,1.0
2018-2,E01000287,Environmental Health,3,1,3.0
2018-2,E01000288,Road Safety & Defects,3,2,1.5
2018-2,E01000289,Road Safety & Defects,2,2,1.0
2018-2,E01000289,Vehicles,1,1,1.0
2018-2,E01000290,Environmental Health,1,1,1.0
2018-2,E01000290,Incivilities,1,1,1.0
2018-2,E01000290,Road Safety & Defects,1,1,1.0
2018-2,E01000291,Environmental Health,1,1,1.0
2018-2,E01000291,Road Safety & Defects,2,2,1.0
2018-2,E01000292,Environmental Health,1,1,1.0
2018-2,E01000292,Road Safety & Defects,7,1,7.0
2018-2,E01000293,Road Safety & Defects,1,1,1.0
2018-2,E01000295,Road Safety & Defects,1,1,1.0
2018-2,E01000299,Road Safety & Defects,1,1,1.0
2018-2,E01000300,Road Safety & Defects,2,1,2.0
2018-2,E01000302,Environmental Health,1,1,1.0
2018-2,E01000304,Environmental Health,2,2,1.0
2018-2,E01000305,Incivilities,1,1,1.0
2018-2,E01000305,Road Safety & Defects,4,2,2.0
2018-2,E01000305,Vehicles,1,1,1.0
2018-2,E01000306,Environmental Health,1,1,1.0
2018-2,E01000306,Road Safety & Defects,1,1,1.0
2018-2,E01000310,Environmental Health,1,1,1.0
2018-2,E01000313,Environmental Health,3,2,1.5
2018-2,E01000313,Incivilities,1,1,1.0
2018-2,E01000313,Road Safety & Defects,1,1,1.0
2018-2,E01000314,Road Safety & Defects,1,1,1.0
2018-2,E01000315,Environmental Health,1,1,1.0
2018-2,E01000317,Road Safety & Defects,1,1,1.0
2018-2,E01000318,Road Safety & Defects,1,1,1.0
2018-2,E01000321,Road Safety & Defects,3,3,1.0
2018-2,E01000322,Environmental Health,1,1,1.0
2018-2,E01000323,Road Safety & Defects,1,1,1.0
2018-2,E01000324,Environmental Health,1,1,1.0
2018-2,E01000325,Environmental Health,1,1,1.0
2018-2,E01000326,Environmental Disruptions,1,1,1.0
2018-2,E01000329,Environmental Health,1,1,1.0
2018-2,E01000331,Environmental Health,1,1,1.0
2018-2,E01000331,Road Safety & Defects,1,1,1.0
2018-2,E01000337,Other,1,1,1.0
2018-2,E01000346,Road Safety & Defects,1,1,1.0
2018-2,E01000360,Environmental Health,1,1,1.0
2018-2,E01000363,Road Safety & Defects,1,1,1.0
2018-2,E01000375,Environmental Health,1,1,1.0
2018-2,E01000378,Incivilities,1,1,1.0
2018-2,E01000378,Road Safety & Defects,3,2,1.5
2018-2,E01000385,Road Safety & Defects,1,1,1.0
2018-2,E01000386,Road Safety & Defects,1,1,1.0
2018-2,E01000393,Road Safety & Defects,1,1,1.0
2018-2,E01000403,Environmental Health,1,1,1.0
2018-2,E01000403,Road Safety & Defects,1,1,1.0
2018-2,E01000405,Road Safety & Defects,1,1,1.0
2018-2,E01000408,Road Safety & Defects,1,1,1.0
2018-2,E01000413,Other,1,1,1.0
2018-2,E01000414,Road Safety & Defects,1,1,1.0
2018-2,E01000416,Environmental Health,2,1,2.0
2018-2,E01000426,Road Safety & Defects,1,1,1.0
2018-2,E01000427,Environmental Health,1,1,1.0
2018-2,E01000433,Environmental Disruptions,2,1,2.0
2018-2,E01000447,Other,1,1,1.0
2018-2,E01000447,Road Safety & Defects,5,1,5.0
2018-2,E01000448,Road Safety & Defects,1,1,1.0
2018-2,E01000450,Environmental Health,2,2,1.0
2018-2,E01000450,Road Safety & Defects,1,1,1.0
2018-2,E01000451,Environmental Health,1,1,1.0
2018-2,E01000466,Public Space,1,1,1.0
2018-2,E01000468,Environmental Health,1,1,1.0
2018-2,E01000491,Road Safety & Defects,1,1,1.0
2018-2,E01000495,Road Safety & Defects,1,1,1.0
2018-2,E01000497,Environmental Health,2,2,1.0
2018-2,E01000503,Abandoned Vehicles & Parking,2,2,1.0
2018-2,E01000508,Other,1,1,1.0
2018-2,E01000516,Vehicles,1,1,1.0
2018-2,E01000531,Other,1,1,1.0
2018-2,E01000538,Road Safety & Defects,1,1,1.0
2018-2,E01000543,Road Safety & Defects,1,1,1.0
2018-2,E01000547,Environmental Health,1,1,1.0
2018-2,E01000548,Environmental Health,1,1,1.0
2018-2,E01000550,Abandoned Vehicles & Parking,1,1,1.0
2018-2,E01000554,Road Safety & Defects,1,1,1.0
2018-2,E01000561,Road Safety & Defects,1,1,1.0
2018-2,E01000571,Environmental Health,1,1,1.0
2018-2,E01000571,Road Safety & Defects,4,2,2.0
2018-2,E01000581,Environmental Health,1,1,1.0
2018-2,E01000583,Road Safety & Defects,1,1,1.0
2018-2,E01000587,Environmental Health,2,1,2.0
2018-2,E01000588,Environmental Health,3,2,1.5
2018-2,E01000591,Road Safety & Defects,1,1,1.0
2018-2,E01000592,Other,1,1,1.0
2018-2,E01000615,Road Safety & Defects,2,1,2.0
2018-2,E01000622,Environmental Health,1,1,1.0
2018-2,E01000623,Abandoned Vehicles & Parking,1,1,1.0
2018-2,E01000624,Environmental Health,1,1,1.0
2018-2,E01000625,Environmental Health,1,1,1.0
2018-2,E01000625,Road Safety & Defects,1,1,1.0
2018-2,E01000629,Environmental Health,1,1,1.0
2018-2,E01000629,Road Safety & Defects,1,1,1.0
2018-2,E01000638,Road Safety & Defects,1,1,1.0
2018-2,E01000645,Environmental Health,2,2,1.0
2018-2,E01000645,Road Safety & Defects,5,5,1.0
2018-2,E01000645,Vehicles,1,1,1.0
2018-2,E01000646,Road Safety & Defects,1,1,1.0
2018-2,E01000647,Access,1,1,1.0
2018-2,E01000647,Environmental Health,3,3,1.0
2018-2,E01000648,Road Safety & Defects,2,1,2.0
2018-2,E01000648,Vehicles,2,2,1.0
2018-2,E01000650,Road Safety & Defects,1,1,1.0
2018-2,E01000651,Road Safety & Defects,1,1,1.0
2018-2,E01000652,Road Safety & Defects,2,2,1.0
2018-2,E01000654,Access,1,1,1.0
2018-2,E01000655,Vehicles,2,2,1.0
2018-2,E01000656,Environmental Health,2,2,1.0
2018-2,E01000657,Access,1,1,1.0
2018-2,E01000657,Environmental Health,1,1,1.0
2018-2,E01000657,Road Safety & Defects,2,2,1.0
2018-2,E01000659,Road Safety & Defects,2,2,1.0
2018-2,E01000661,Road Safety & Defects,4,1,4.0
2018-2,E01000663,Environmental Health,2,2,1.0
2018-2,E01000664,Environmental Disruptions,1,1,1.0
2018-2,E01000665,Road Safety & Defects,1,1,1.0
2018-2,E01000666,Road Safety & Defects,3,3,1.0
2018-2,E01000667,Environmental Health,1,1,1.0
2018-2,E01000668,Road Safety & Defects,3,1,3.0
2018-2,E01000669,Access,1,1,1.0
2018-2,E01000669,Road Safety & Defects,1,1,1.0
2018-2,E01000670,Environmental Health,1,1,1.0
2018-2,E01000670,Incivilities,1,1,1.0
2018-2,E01000670,Road Safety & Defects,1,1,1.0
2018-2,E01000671,Environmental Health,1,1,1.0
2018-2,E01000672,Environmental Health,1,1,1.0
2018-2,E01000673,Environmental Health,1,1,1.0
2018-2,E01000673,Vehicles,1,1,1.0
2018-2,E01000674,Environmental Health,3,1,3.0
2018-2,E01000674,Incivilities,2,1,2.0
2018-2,E01000675,Access,1,1,1.0
2018-2,E01000675,Environmental Health,11,5,2.2
2018-2,E01000675,Incivilities,6,3,2.0
2018-2,E01000675,Road Safety & Defects,8,4,2.0
2018-2,E01000676,Environmental Health,2,2,1.0
2018-2,E01000676,Incivilities,6,4,1.5
2018-2,E01000676,Road Safety & Defects,1,1,1.0
2018-2,E01000677,Environmental Health,4,3,1.3333333333333333
2018-2,E01000677,Incivilities,3,2,1.5
2018-2,E01000677,Vehicles,1,1,1.0
2018-2,E01000678,,1,1,1.0
2018-2,E01000678,Environmental Health,3,2,1.5
2018-2,E01000678,Incivilities,1,1,1.0
2018-2,E01000679,Road Safety & Defects,1,1,1.0
2018-2,E01000680,Environmental Health,3,2,1.5
2018-2,E01000680,Road Safety & Defects,4,3,1.3333333333333333
2018-2,E01000680,Vehicles,1,1,1.0
2018-2,E01000682,Environmental Health,1,1,1.0
2018-2,E01000682,Vehicles,1,1,1.0
2018-2,E01000685,Environmental Disruptions,1,1,1.0
2018-2,E01000685,Road Safety & Defects,2,2,1.0
2018-2,E01000687,Road Safety & Defects,2,2,1.0
2018-2,E01000688,Environmental Health,1,1,1.0
2018-2,E01000688,Incivilities,1,1,1.0
2018-2,E01000688,Road Safety & Defects,2,2,1.0
2018-2,E01000689,Vehicles,2,2,1.0
2018-2,E01000690,Environmental Health,1,1,1.0
2018-2,E01000690,Road Safety & Defects,1,1,1.0
2018-2,E01000691,Environmental Health,4,3,1.3333333333333333
2018-2,E01000691,Incivilities,1,1,1.0
2018-2,E01000691,Road Safety & Defects,1,1,1.0
2018-2,E01000691,Vehicles,1,1,1.0
2018-2,E01000692,,1,1,1.0
2018-2,E01000692,Access,3,2,1.5
2018-2,E01000692,Environmental Disruptions,2,2,1.0
2018-2,E01000692,Environmental Health,11,3,3.6666666666666665
2018-2,E01000692,Road Safety & Defects,17,4,4.25
2018-2,E01000693,Road Safety & Defects,1,1,1.0
2018-2,E01000694,Environmental Health,2,2,1.0
2018-2,E01000694,Incivilities,2,1,2.0
2018-2,E01000695,Environmental Health,3,2,1.5
2018-2,E01000695,Road Safety & Defects,3,3,1.0
2018-2,E01000696,Environmental Health,1,1,1.0
2018-2,E01000696,Road Safety & Defects,5,4,1.25
2018-2,E01000697,Environmental Health,1,1,1.0
2018-2,E01000697,Road Safety & Defects,1,1,1.0
2018-2,E01000698,Road Safety & Defects,6,3,2.0
2018-2,E01000699,Environmental Health,3,3,1.0
2018-2,E01000700,Environmental Health,1,1,1.0
2018-2,E01000700,Incivilities,1,1,1.0
2018-2,E01000700,Vehicles,1,1,1.0
2018-2,E01000701,Environmental Health,4,4,1.0
2018-2,E01000702,Environmental Health,4,4,1.0
2018-2,E01000703,Environmental Health,2,2,1.0
2018-2,E01000703,Road Safety & Defects,2,2,1.0
2018-2,E01000704,Environmental Health,2,2,1.0
2018-2,E01000705,Environmental Health,6,4,1.5
2018-2,E01000706,Environmental Health,4,3,1.3333333333333333
2018-2,E01000706,Road Safety & Defects,1,1,1.0
2018-2,E01000707,Environmental Health,2,2,1.0
2018-2,E01000709,,1,1,1.0
2018-2,E01000709,Environmental Health,1,1,1.0
2018-2,E01000710,Environmental Health,3,3,1.0
2018-2,E01000710,Road Safety & Defects,1,1,1.0
2018-2,E01000711,Environmental Health,1,1,1.0
2018-2,E01000713,Environmental Health,1,1,1.0
2018-2,E01000714,Environmental Health,3,3,1.0
2018-2,E01000714,Road Safety & Defects,1,1,1.0
2018-2,E01000715,,1,1,1.0
2018-2,E01000715,Environmental Health,1,1,1.0
2018-2,E01000715,Road Safety & Defects,2,2,1.0
2018-2,E01000716,Environmental Health,1,1,1.0
2018-2,E01000717,Environmental Disruptions,1,1,1.0
2018-2,E01000718,,1,1,1.0
2018-2,E01000718,Environmental Disruptions,1,1,1.0
2018-2,E01000718,Environmental Health,2,2,1.0
2018-2,E01000719,Environmental Health,5,4,1.25
2018-2,E01000719,Other,1,1,1.0
2018-2,E01000719,Road Safety & Defects,1,1,1.0
2018-2,E01000720,Access,1,1,1.0
2018-2,E01000720,Environmental Health,2,2,1.0
2018-2,E01000720,Road Safety & Defects,2,2,1.0
2018-2,E01000720,Vehicles,1,1,1.0
2018-2,E01000722,Road Safety & Defects,2,2,1.0
2018-2,E01000724,Environmental Health,1,1,1.0
2018-2,E01000724,Road Safety & Defects,1,1,1.0
2018-2,E01000726,Road Safety & Defects,1,1,1.0
2018-2,E01000727,Environmental Health,2,1,2.0
2018-2,E01000728,Environmental Health,2,2,1.0
2018-2,E01000729,Vehicles,1,1,1.0
2018-2,E01000730,Access,1,1,1.0
2018-2,E01000730,Environmental Health,2,2,1.0
2018-2,E01000730,Incivilities,1,1,1.0
2018-2,E01000730,Road Safety & Defects,2,1,2.0
2018-2,E01000731,Road Safety & Defects,2,2,1.0
2018-2,E01000732,Road Safety & Defects,1,1,1.0
2018-2,E01000734,Environmental Health,1,1,1.0
2018-2,E01000735,Environmental Health,1,1,1.0
2018-2,E01000735,Road Safety & Defects,7,1,7.0
2018-2,E01000736,Road Safety & Defects,28,1,28.0
2018-2,E01000738,Environmental Health,2,1,2.0
2018-2,E01000738,Incivilities,2,1,2.0
2018-2,E01000738,Road Safety & Defects,3,3,1.0
2018-2,E01000738,Vehicles,1,1,1.0
2018-2,E01000739,Environmental Health,1,1,1.0
2018-2,E01000739,Road Safety & Defects,1,1,1.0
2018-2,E01000739,Vehicles,1,1,1.0
2018-2,E01000740,Access,1,1,1.0
2018-2,E01000740,Environmental Disruptions,2,2,1.0
2018-2,E01000740,Environmental Health,2,2,1.0
2018-2,E01000740,Incivilities,14,2,7.0
2018-2,E01000740,Road Safety & Defects,1,1,1.0
2018-2,E01000740,Vehicles,1,1,1.0
2018-2,E01000741,Environmental Health,1,1,1.0
2018-2,E01000741,Incivilities,8,2,4.0
2018-2,E01000741,Road Safety & Defects,1,1,1.0
2018-2,E01000742,Environmental Health,9,6,1.5
2018-2,E01000742,Incivilities,1,1,1.0
2018-2,E01000742,Vehicles,1,1,1.0
2018-2,E01000743,Access,1,1,1.0
2018-2,E01000743,Environmental Disruptions,2,2,1.0
2018-2,E01000743,Environmental Health,5,4,1.25
2018-2,E01000743,Incivilities,4,1,4.0
2018-2,E01000744,Environmental Health,10,5,2.0
2018-2,E01000744,Vehicles,1,1,1.0
2018-2,E01000745,Environmental Health,4,3,1.3333333333333333
2018-2,E01000745,Road Safety & Defects,1,1,1.0
2018-2,E01000746,Environmental Health,2,2,1.0
2018-2,E01000746,Incivilities,1,1,1.0
2018-2,E01000747,Environmental Health,2,2,1.0
2018-2,E01000747,Road Safety & Defects,1,1,1.0
2018-2,E01000748,Environmental Health,2,2,1.0
2018-2,E01000748,Road Safety & Defects,1,1,1.0
2018-2,E01000748,Vehicles,1,1,1.0
2018-2,E01000749,Environmental Disruptions,1,1,1.0
2018-2,E01000749,Road Safety & Defects,3,2,1.5
2018-2,E01000751,Road Safety & Defects,2,2,1.0
2018-2,E01000752,Road Safety & Defects,1,1,1.0
2018-2,E01000755,Access,1,1,1.0
2018-2,E01000755,Road Safety & Defects,2,2,1.0
2018-2,E01000756,Road Safety & Defects,1,1,1.0
2018-2,E01000758,Road Safety & Defects,1,1,1.0
2018-2,E01000759,Environmental Health,4,2,2.0
2018-2,E01000762,Access,1,1,1.0
2018-2,E01000762,Road Safety & Defects,2,2,1.0
2018-2,E01000763,Road Safety & Defects,2,1,2.0
2018-2,E01000764,Environmental Health,1,1,1.0
2018-2,E01000764,Road Safety & Defects,3,2,1.5
2018-2,E01000765,Environmental Disruptions,1,1,1.0
2018-2,E01000765,Environmental Health,2,1,2.0
2018-2,E01000765,Road Safety & Defects,2,2,1.0
2018-2,E01000765,Vehicles,1,1,1.0
2018-2,E01000767,,1,1,1.0
2018-2,E01000767,Environmental Disruptions,1,1,1.0
2018-2,E01000768,Road Safety & Defects,1,1,1.0
2018-2,E01000771,Environmental Health,5,2,2.5
2018-2,E01000771,Road Safety & Defects,3,2,1.5
2018-2,E01000773,Access,1,1,1.0
2018-2,E01000773,Environmental Health,1,1,1.0
2018-2,E01000777,Environmental Health,1,1,1.0
2018-2,E01000777,Road Safety & Defects,1,1,1.0
2018-2,E01000778,Environmental Health,1,1,1.0
2018-2,E01000779,Environmental Health,2,2,1.0
2018-2,E01000779,Road Safety & Defects,1,1,1.0
2018-2,E01000780,Environmental Health,1,1,1.0
2018-2,E01000780,Road Safety & Defects,2,2,1.0
2018-2,E01000781,Road Safety & Defects,1,1,1.0
2018-2,E01000783,Environmental Health,7,2,3.5
2018-2,E01000783,Road Safety & Defects,1,1,1.0
2018-2,E01000786,Environmental Health,1,1,1.0
2018-2,E01000786,Road Safety & Defects,1,1,1.0
2018-2,E01000787,Access,2,2,1.0
2018-2,E01000787,Environmental Health,1,1,1.0
2018-2,E01000788,,1,1,1.0
2018-2,E01000788,Environmental Disruptions,3,2,1.5
2018-2,E01000788,Environmental Health,1,1,1.0
2018-2,E01000788,Road Safety & Defects,5,2,2.5
2018-2,E01000789,Access,1,1,1.0
2018-2,E01000789,Environmental Health,3,1,3.0
2018-2,E01000790,Road Safety & Defects,8,4,2.0
2018-2,E01000791,Environmental Health,3,2,1.5
2018-2,E01000791,Road Safety & Defects,2,2,1.0
2018-2,E01000792,Environmental Health,1,1,1.0
2018-2,E01000792,Vehicles,1,1,1.0
2018-2,E01000793,Road Safety & Defects,1,1,1.0
2018-2,E01000796,Environmental Health,7,4,1.75
2018-2,E01000797,Environmental Health,6,5,1.2
2018-2,E01000798,Environmental Health,7,2,3.5
2018-2,E01000798,Road Safety & Defects,1,1,1.0
2018-2,E01000799,Access,2,2,1.0
2018-2,E01000799,Environmental Disruptions,1,1,1.0
2018-2,E01000799,Environmental Health,4,4,1.0
2018-2,E01000799,Incivilities,1,1,1.0
2018-2,E01000799,Road Safety & Defects,2,2,1.0
2018-2,E01000800,Environmental Health,3,3,1.0
2018-2,E01000802,Environmental Health,2,2,1.0
2018-2,E01000802,Incivilities,1,1,1.0
2018-2,E01000802,Road Safety & Defects,3,2,1.5
2018-2,E01000803,Environmental Disruptions,2,1,2.0
2018-2,E01000803,Environmental Health,4,3,1.3333333333333333
2018-2,E01000803,Road Safety & Defects,1,1,1.0
2018-2,E01000803,Vehicles,1,1,1.0
2018-2,E01000804,Environmental Health,2,2,1.0
2018-2,E01000805,,1,1,1.0
2018-2,E01000805,Environmental Health,1,1,1.0
