period,LSOA,SHEF_C,report_count,user_count,average
2016-5,E01000233,Environmental Disruptions,1,1,1.0
2016-5,E01000234,Road Safety & Defects,1,1,1.0
2016-5,E01000236,Environmental Health,1,1,1.0
2016-5,E01000237,Road Safety & Defects,1,1,1.0
2016-5,E01000238,Environmental Disruptions,1,1,1.0
2016-5,E01000238,Road Safety & Defects,1,1,1.0
2016-5,E01000241,Road Safety & Defects,1,1,1.0
2016-5,E01000242,Environmental Health,1,1,1.0
2016-5,E01000243,Environmental Health,1,1,1.0
2016-5,E01000243,Road Safety & Defects,1,1,1.0
2016-5,E01000244,Environmental Health,2,2,1.0
2016-5,E01000246,Road Safety & Defects,1,1,1.0
2016-5,E01000247,Road Safety & Defects,1,1,1.0
2016-5,E01000250,Environmental Health,3,2,1.5
2016-5,E01000250,Incivilities,4,1,4.0
2016-5,E01000250,Road Safety & Defects,5,2,2.5
2016-5,E01000251,Environmental Health,1,1,1.0
2016-5,E01000251,Road Safety & Defects,1,1,1.0
2016-5,E01000252,Road Safety & Defects,2,2,1.0
2016-5,E01000253,Road Safety & Defects,1,1,1.0
2016-5,E01000254,Environmental Health,1,1,1.0
2016-5,E01000254,Road Safety & Defects,1,1,1.0
2016-5,E01000256,Environmental Health,2,2,1.0
2016-5,E01000261,Road Safety & Defects,1,1,1.0
2016-5,E01000263,Environmental Health,2,2,1.0
2016-5,E01000264,Road Safety & Defects,2,2,1.0
2016-5,E01000266,Road Safety & Defects,1,1,1.0
2016-5,E01000267,Environmental Health,1,1,1.0
2016-5,E01000267,Road Safety & Defects,2,1,2.0
2016-5,E01000268,Environmental Health,1,1,1.0
2016-5,E01000268,Road Safety & Defects,5,3,1.6666666666666667
2016-5,E01000269,Road Safety & Defects,1,1,1.0
2016-5,E01000274,Environmental Health,1,1,1.0
2016-5,E01000275,Road Safety & Defects,1,1,1.0
2016-5,E01000277,Environmental Health,1,1,1.0
2016-5,E01000278,Environmental Health,1,1,1.0
2016-5,E01000278,Road Safety & Defects,1,1,1.0
2016-5,E01000279,Environmental Disruptions,1,1,1.0
2016-5,E01000279,Environmental Health,1,1,1.0
2016-5,E01000280,Environmental Health,1,1,1.0
2016-5,E01000281,Environmental Health,1,1,1.0
2016-5,E01000282,Road Safety & Defects,1,1,1.0
2016-5,E01000284,Road Safety & Defects,1,1,1.0
2016-5,E01000286,Vehicles,1,1,1.0
2016-5,E01000287,Road Safety & Defects,1,1,1.0
2016-5,E01000288,Road Safety & Defects,1,1,1.0
2016-5,E01000288,Vehicles,1,1,1.0
2016-5,E01000289,Environmental Health,1,1,1.0
2016-5,E01000291,Environmental Health,1,1,1.0
2016-5,E01000293,Incivilities,1,1,1.0
2016-5,E01000293,Road Safety & Defects,1,1,1.0
2016-5,E01000294,Environmental Health,2,2,1.0
2016-5,E01000296,Road Safety & Defects,2,2,1.0
2016-5,E01000297,Road Safety & Defects,1,1,1.0
2016-5,E01000298,Road Safety & Defects,1,1,1.0
2016-5,E01000299,Environmental Health,3,1,3.0
2016-5,E01000299,Road Safety & Defects,2,1,2.0
2016-5,E01000300,Road Safety & Defects,2,2,1.0
2016-5,E01000301,Road Safety & Defects,1,1,1.0
2016-5,E01000302,Environmental Health,1,1,1.0
2016-5,E01000303,Road Safety & Defects,2,2,1.0
2016-5,E01000304,Environmental Health,2,1,2.0
2016-5,E01000310,Environmental Disruptions,1,1,1.0
2016-5,E01000314,Environmental Health,2,1,2.0
2016-5,E01000317,Road Safety & Defects,1,1,1.0
2016-5,E01000318,Environmental Health,1,1,1.0
2016-5,E01000318,Road Safety & Defects,1,1,1.0
2016-5,E01000321,Environmental Disruptions,1,1,1.0
2016-5,E01000322,Environmental Health,1,1,1.0
2016-5,E01000322,Road Safety & Defects,1,1,1.0
2016-5,E01000323,Environmental Health,2,1,2.0
2016-5,E01000323,Road Safety & Defects,1,1,1.0
2016-5,E01000324,Road Safety & Defects,1,1,1.0
2016-5,E01000328,Vehicles,1,1,1.0
2016-5,E01000330,Road Safety & Defects,3,2,1.5
2016-5,E01000353,Other,1,1,1.0
2016-5,E01000361,Road Safety & Defects,1,1,1.0
2016-5,E01000362,Road Safety & Defects,1,1,1.0
2016-5,E01000370,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E01000375,Road Safety & Defects,1,1,1.0
2016-5,E01000379,Environmental Health,1,1,1.0
2016-5,E01000379,Road Safety & Defects,1,1,1.0
2016-5,E01000385,Other,1,1,1.0
2016-5,E01000390,Environmental Health,1,1,1.0
2016-5,E01000395,Other,1,1,1.0
2016-5,E01000401,Environmental Health,1,1,1.0
2016-5,E01000403,Road Safety & Defects,1,1,1.0
2016-5,E01000409,Road Safety & Defects,1,1,1.0
2016-5,E01000412,Incivilities,1,1,1.0
2016-5,E01000416,Other,1,1,1.0
2016-5,E01000416,Road Safety & Defects,1,1,1.0
2016-5,E01000417,Road Safety & Defects,1,1,1.0
2016-5,E01000423,Environmental Disruptions,1,1,1.0
2016-5,E01000423,Road Safety & Defects,1,1,1.0
2016-5,E01000432,Environmental Health,1,1,1.0
2016-5,E01000433,Road Safety & Defects,1,1,1.0
2016-5,E01000445,Road Safety & Defects,1,1,1.0
2016-5,E01000447,Road Safety & Defects,1,1,1.0
2016-5,E01000453,Incivilities,1,1,1.0
2016-5,E01000454,Environmental Health,2,1,2.0
2016-5,E01000457,Road Safety & Defects,3,3,1.0
2016-5,E01000460,Vehicles,2,1,2.0
2016-5,E01000472,Road Safety & Defects,4,2,2.0
2016-5,E01000475,Road Safety & Defects,2,1,2.0
2016-5,E01000477,Road Safety & Defects,1,1,1.0
2016-5,E01000479,Road Safety & Defects,1,1,1.0
2016-5,E01000480,Road Safety & Defects,1,1,1.0
2016-5,E01000483,Environmental Health,1,1,1.0
2016-5,E01000497,Environmental Health,2,1,2.0
2016-5,E01000499,Road Safety & Defects,1,1,1.0
2016-5,E01000505,Other,1,1,1.0
2016-5,E01000506,Road Safety & Defects,2,2,1.0
2016-5,E01000508,Environmental Health,1,1,1.0
2016-5,E01000517,Vehicles,1,1,1.0
2016-5,E01000525,Road Safety & Defects,1,1,1.0
2016-5,E01000538,Road Safety & Defects,1,1,1.0
2016-5,E01000541,Environmental Health,1,1,1.0
2016-5,E01000543,Environmental Disruptions,2,2,1.0
2016-5,E01000543,Road Safety & Defects,1,1,1.0
2016-5,E01000547,Environmental Health,1,1,1.0
2016-5,E01000547,Road Safety & Defects,1,1,1.0
2016-5,E01000550,Other,1,1,1.0
2016-5,E01000561,Road Safety & Defects,1,1,1.0
2016-5,E01000571,Road Safety & Defects,2,2,1.0
2016-5,E01000572,Road Safety & Defects,1,1,1.0
2016-5,E01000573,Environmental Health,1,1,1.0
2016-5,E01000573,Road Safety & Defects,1,1,1.0
2016-5,E01000577,Road Safety & Defects,1,1,1.0
2016-5,E01000584,Road Safety & Defects,1,1,1.0
2016-5,E01000590,Environmental Health,1,1,1.0
2016-5,E01000594,Environmental Health,1,1,1.0
2016-5,E01000594,Road Safety & Defects,1,1,1.0
2016-5,E01000600,Environmental Health,1,1,1.0
2016-5,E01000600,Road Safety & Defects,2,1,2.0
2016-5,E01000601,Road Safety & Defects,1,1,1.0
2016-5,E01000608,Road Safety & Defects,1,1,1.0
2016-5,E01000612,Road Safety & Defects,2,2,1.0
2016-5,E01000628,Road Safety & Defects,1,1,1.0
2016-5,E01000630,Road Safety & Defects,1,1,1.0
2016-5,E01000631,Road Safety & Defects,3,1,3.0
2016-5,E01000633,Road Safety & Defects,2,1,2.0
2016-5,E01000640,Road Safety & Defects,1,1,1.0
2016-5,E01000643,Road Safety & Defects,1,1,1.0
2016-5,E01000645,Road Safety & Defects,2,2,1.0
2016-5,E01000646,Access,1,1,1.0
2016-5,E01000646,Environmental Disruptions,1,1,1.0
2016-5,E01000646,Environmental Health,2,1,2.0
2016-5,E01000646,Road Safety & Defects,1,1,1.0
2016-5,E01000648,Environmental Disruptions,1,1,1.0
2016-5,E01000650,Environmental Disruptions,1,1,1.0
2016-5,E01000650,Environmental Health,1,1,1.0
2016-5,E01000650,Road Safety & Defects,1,1,1.0
2016-5,E01000651,Road Safety & Defects,1,1,1.0
2016-5,E01000652,Road Safety & Defects,1,1,1.0
2016-5,E01000653,Access,1,1,1.0
2016-5,E01000653,Environmental Health,1,1,1.0
2016-5,E01000654,Environmental Health,1,1,1.0
2016-5,E01000654,Vehicles,1,1,1.0
2016-5,E01000656,Road Safety & Defects,2,1,2.0
2016-5,E01000657,Environmental Health,1,1,1.0
2016-5,E01000658,Environmental Disruptions,1,1,1.0
2016-5,E01000659,Environmental Health,1,1,1.0
2016-5,E01000661,Road Safety & Defects,1,1,1.0
2016-5,E01000663,Environmental Health,5,3,1.6666666666666667
2016-5,E01000663,Vehicles,1,1,1.0
2016-5,E01000665,Road Safety & Defects,2,2,1.0
2016-5,E01000666,Environmental Disruptions,2,2,1.0
2016-5,E01000666,Environmental Health,1,1,1.0
2016-5,E01000666,Road Safety & Defects,3,1,3.0
2016-5,E01000667,Environmental Health,2,1,2.0
2016-5,E01000668,Environmental Health,3,2,1.5
2016-5,E01000668,Road Safety & Defects,2,2,1.0
2016-5,E01000670,Environmental Health,1,1,1.0
2016-5,E01000670,Road Safety & Defects,1,1,1.0
2016-5,E01000671,Environmental Health,2,1,2.0
2016-5,E01000672,Environmental Health,1,1,1.0
2016-5,E01000674,Environmental Health,2,2,1.0
2016-5,E01000675,Road Safety & Defects,9,4,2.25
2016-5,E01000676,Environmental Health,2,2,1.0
2016-5,E01000676,Incivilities,1,1,1.0
2016-5,E01000676,Road Safety & Defects,1,1,1.0
2016-5,E01000677,Environmental Disruptions,2,2,1.0
2016-5,E01000677,Environmental Health,4,2,2.0
2016-5,E01000677,Incivilities,1,1,1.0
2016-5,E01000677,Road Safety & Defects,2,2,1.0
2016-5,E01000678,Environmental Disruptions,1,1,1.0
2016-5,E01000678,Environmental Health,2,2,1.0
2016-5,E01000679,Environmental Health,1,1,1.0
2016-5,E01000679,Road Safety & Defects,1,1,1.0
2016-5,E01000680,Environmental Health,1,1,1.0
2016-5,E01000680,Road Safety & Defects,1,1,1.0
2016-5,E01000681,Road Safety & Defects,1,1,1.0
2016-5,E01000683,Road Safety & Defects,1,1,1.0
2016-5,E01000685,Environmental Health,1,1,1.0
2016-5,E01000685,Road Safety & Defects,1,1,1.0
2016-5,E01000686,Environmental Disruptions,1,1,1.0
2016-5,E01000686,Road Safety & Defects,1,1,1.0
2016-5,E01000687,Road Safety & Defects,1,1,1.0
2016-5,E01000688,Environmental Disruptions,1,1,1.0
2016-5,E01000689,Environmental Disruptions,2,1,2.0
2016-5,E01000689,Environmental Health,3,3,1.0
2016-5,E01000689,Road Safety & Defects,1,1,1.0
2016-5,E01000691,Road Safety & Defects,1,1,1.0
2016-5,E01000692,Road Safety & Defects,1,1,1.0
2016-5,E01000693,Road Safety & Defects,1,1,1.0
2016-5,E01000694,Environmental Disruptions,1,1,1.0
2016-5,E01000694,Incivilities,2,1,2.0
2016-5,E01000695,Environmental Health,2,1,2.0
2016-5,E01000695,Road Safety & Defects,1,1,1.0
2016-5,E01000696,Environmental Health,1,1,1.0
2016-5,E01000696,Road Safety & Defects,2,1,2.0
2016-5,E01000697,Access,1,1,1.0
2016-5,E01000697,Environmental Health,1,1,1.0
2016-5,E01000698,Environmental Disruptions,3,1,3.0
2016-5,E01000699,Environmental Health,4,4,1.0
2016-5,E01000700,Environmental Health,1,1,1.0
2016-5,E01000701,Environmental Health,3,1,3.0
2016-5,E01000702,Environmental Health,4,2,2.0
2016-5,E01000703,Incivilities,2,1,2.0
2016-5,E01000704,Environmental Health,1,1,1.0
2016-5,E01000705,Environmental Health,2,1,2.0
2016-5,E01000706,Environmental Disruptions,1,1,1.0
2016-5,E01000706,Vehicles,1,1,1.0
2016-5,E01000707,Environmental Disruptions,1,1,1.0
2016-5,E01000709,Environmental Disruptions,1,1,1.0
2016-5,E01000709,Environmental Health,1,1,1.0
2016-5,E01000710,Environmental Health,1,1,1.0
2016-5,E01000713,Road Safety & Defects,1,1,1.0
2016-5,E01000714,Incivilities,4,1,4.0
2016-5,E01000714,Road Safety & Defects,4,4,1.0
2016-5,E01000715,Environmental Disruptions,1,1,1.0
2016-5,E01000715,Vehicles,1,1,1.0
2016-5,E01000718,Environmental Health,1,1,1.0
2016-5,E01000719,Environmental Disruptions,2,2,1.0
2016-5,E01000719,Environmental Health,2,2,1.0
2016-5,E01000719,Road Safety & Defects,1,1,1.0
2016-5,E01000720,Environmental Health,2,2,1.0
2016-5,E01000720,Vehicles,1,1,1.0
2016-5,E01000721,Environmental Health,1,1,1.0
2016-5,E01000721,Incivilities,1,1,1.0
2016-5,E01000722,Environmental Health,1,1,1.0
2016-5,E01000725,Access,1,1,1.0
2016-5,E01000725,Environmental Health,1,1,1.0
2016-5,E01000725,Road Safety & Defects,1,1,1.0
2016-5,E01000726,Environmental Disruptions,1,1,1.0
2016-5,E01000726,Incivilities,2,2,1.0
2016-5,E01000728,Environmental Health,1,1,1.0
2016-5,E01000728,Road Safety & Defects,1,1,1.0
2016-5,E01000728,Vehicles,2,2,1.0
2016-5,E01000729,Road Safety & Defects,1,1,1.0
2016-5,E01000732,Environmental Disruptions,1,1,1.0
2016-5,E01000732,Environmental Health,1,1,1.0
2016-5,E01000733,Vehicles,1,1,1.0
2016-5,E01000734,Road Safety & Defects,2,1,2.0
2016-5,E01000735,Environmental Health,1,1,1.0
2016-5,E01000737,Environmental Health,1,1,1.0
2016-5,E01000739,Environmental Health,1,1,1.0
2016-5,E01000740,Access,4,1,4.0
2016-5,E01000740,Environmental Disruptions,1,1,1.0
2016-5,E01000740,Environmental Health,1,1,1.0
2016-5,E01000740,Incivilities,6,1,6.0
2016-5,E01000740,Road Safety & Defects,2,1,2.0
2016-5,E01000741,Access,1,1,1.0
2016-5,E01000741,Environmental Disruptions,1,1,1.0
2016-5,E01000741,Environmental Health,3,2,1.5
2016-5,E01000741,Incivilities,4,1,4.0
2016-5,E01000741,Road Safety & Defects,1,1,1.0
2016-5,E01000742,Environmental Health,13,1,13.0
2016-5,E01000742,Incivilities,2,1,2.0
2016-5,E01000742,Vehicles,1,1,1.0
2016-5,E01000743,Environmental Health,4,3,1.3333333333333333
2016-5,E01000743,Incivilities,1,1,1.0
2016-5,E01000744,Environmental Health,11,6,1.8333333333333333
2016-5,E01000745,Environmental Health,1,1,1.0
2016-5,E01000745,Incivilities,4,2,2.0
2016-5,E01000746,Environmental Disruptions,1,1,1.0
2016-5,E01000746,Environmental Health,1,1,1.0
2016-5,E01000746,Road Safety & Defects,5,1,5.0
2016-5,E01000747,Environmental Disruptions,2,2,1.0
2016-5,E01000747,Environmental Health,1,1,1.0
2016-5,E01000747,Road Safety & Defects,2,1,2.0
2016-5,E01000748,Environmental Health,1,1,1.0
2016-5,E01000748,Road Safety & Defects,3,2,1.5
2016-5,E01000749,Environmental Health,1,1,1.0
2016-5,E01000749,Road Safety & Defects,1,1,1.0
2016-5,E01000750,Environmental Health,2,1,2.0
2016-5,E01000751,Environmental Disruptions,1,1,1.0
2016-5,E01000751,Road Safety & Defects,2,2,1.0
2016-5,E01000752,Environmental Disruptions,1,1,1.0
2016-5,E01000753,Road Safety & Defects,1,1,1.0
2016-5,E01000755,Road Safety & Defects,1,1,1.0
2016-5,E01000756,Access,1,1,1.0
2016-5,E01000756,Environmental Disruptions,1,1,1.0
2016-5,E01000756,Road Safety & Defects,2,2,1.0
2016-5,E01000757,Vehicles,1,1,1.0
2016-5,E01000758,Road Safety & Defects,2,2,1.0
2016-5,E01000759,Environmental Disruptions,1,1,1.0
2016-5,E01000759,Road Safety & Defects,2,1,2.0
2016-5,E01000761,Environmental Disruptions,1,1,1.0
2016-5,E01000761,Road Safety & Defects,1,1,1.0
2016-5,E01000769,Vehicles,1,1,1.0
2016-5,E01000771,Environmental Health,1,1,1.0
2016-5,E01000772,Environmental Health,1,1,1.0
2016-5,E01000777,Environmental Health,2,2,1.0
2016-5,E01000781,Environmental Health,1,1,1.0
2016-5,E01000781,Road Safety & Defects,1,1,1.0
2016-5,E01000782,Environmental Disruptions,2,2,1.0
2016-5,E01000782,Environmental Health,3,2,1.5
2016-5,E01000784,Road Safety & Defects,1,1,1.0
2016-5,E01000786,Environmental Disruptions,3,1,3.0
2016-5,E01000788,Environmental Health,1,1,1.0
2016-5,E01000789,Environmental Health,1,1,1.0
2016-5,E01000790,Environmental Health,9,5,1.8
2016-5,E01000790,Road Safety & Defects,2,1,2.0
2016-5,E01000791,Environmental Health,1,1,1.0
2016-5,E01000795,Environmental Disruptions,4,1,4.0
2016-5,E01000796,Environmental Health,2,2,1.0
2016-5,E01000797,Environmental Health,6,5,1.2
2016-5,E01000798,Environmental Health,1,1,1.0
2016-5,E01000799,Environmental Health,4,4,1.0
2016-5,E01000799,Incivilities,1,1,1.0
2016-5,E01000800,Environmental Health,3,2,1.5
2016-5,E01000801,Environmental Health,1,1,1.0
2016-5,E01000801,Incivilities,2,1,2.0
2016-5,E01000802,Environmental Health,1,1,1.0
2016-5,E01000802,Incivilities,1,1,1.0
2016-5,E01000803,Environmental Health,3,2,1.5
2016-5,E01000803,Incivilities,3,1,3.0
2016-5,E01000804,Environmental Health,3,2,1.5
2016-5,E01000805,Environmental Health,4,3,1.3333333333333333
2016-5,E01000805,Vehicles,1,1,1.0
2016-5,E01000806,Environmental Health,3,1,3.0
2016-5,E01000806,Incivilities,4,1,4.0
2016-5,E01000806,Road Safety & Defects,1,1,1.0
2016-5,E01000807,Environmental Health,1,1,1.0
2016-5,E01000807,Road Safety & Defects,1,1,1.0
2016-5,E01000809,Road Safety & Defects,1,1,1.0
2016-5,E01000810,Environmental Disruptions,1,1,1.0
2016-5,E01000810,Vehicles,1,1,1.0
2016-5,E01000812,Environmental Health,2,2,1.0
2016-5,E01000812,Road Safety & Defects,2,2,1.0
2016-5,E01000813,Environmental Disruptions,1,1,1.0
2016-5,E01000813,Environmental Health,1,1,1.0
2016-5,E01000814,Road Safety & Defects,1,1,1.0
2016-5,E01000816,Environmental Disruptions,1,1,1.0
2016-5,E01000818,Environmental Disruptions,1,1,1.0
2016-5,E01000819,Environmental Disruptions,1,1,1.0
2016-5,E01000820,Environmental Health,1,1,1.0
2016-5,E01000820,Road Safety & Defects,1,1,1.0
2016-5,E01000822,Road Safety & Defects,1,1,1.0
2016-5,E01000824,Environmental Disruptions,1,1,1.0
2016-5,E01000824,Road Safety & Defects,2,2,1.0
2016-5,E01000828,Environmental Health,1,1,1.0
2016-5,E01000830,Environmental Health,1,1,1.0
2016-5,E01000831,Environmental Health,1,1,1.0
2016-5,E01000833,Environmental Health,1,1,1.0
2016-5,E01000837,Environmental Health,1,1,1.0
2016-5,E01000838,Vehicles,1,1,1.0
2016-5,E01000840,Vehicles,1,1,1.0
2016-5,E01000841,Environmental Health,1,1,1.0
2016-5,E01000841,Road Safety & Defects,2,1,2.0
2016-5,E01000852,Environmental Health,1,1,1.0
2016-5,E01000852,Other,1,1,1.0
2016-5,E01000853,Road Safety & Defects,1,1,1.0
2016-5,E01000868,Road Safety & Defects,1,1,1.0
2016-5,E01000873,Incivilities,1,1,1.0
2016-5,E01000875,Environmental Health,2,1,2.0
2016-5,E01000876,Environmental Health,5,2,2.5
2016-5,E01000885,Environmental Health,1,1,1.0
2016-5,E01000894,Other,1,1,1.0
2016-5,E01000896,Environmental Disruptions,1,1,1.0
2016-5,E01000899,Road Safety & Defects,1,1,1.0
2016-5,E01000908,Environmental Health,1,1,1.0
2016-5,E01000910,Environmental Health,1,1,1.0
2016-5,E01000914,Environmental Health,1,1,1.0
2016-5,E01000914,Road Safety & Defects,4,1,4.0
2016-5,E01000915,Road Safety & Defects,1,1,1.0
2016-5,E01000918,Environmental Health,1,1,1.0
2016-5,E01000918,Road Safety & Defects,1,1,1.0
2016-5,E01000919,Road Safety & Defects,1,1,1.0
2016-5,E01000921,Access,1,1,1.0
2016-5,E01000923,Incivilities,1,1,1.0
2016-5,E01000938,Environmental Health,1,1,1.0
2016-5,E01000942,Road Safety & Defects,1,1,1.0
2016-5,E01000945,Environmental Health,2,2,1.0
2016-5,E01000948,Road Safety & Defects,1,1,1.0
2016-5,E01000958,Environmental Health,1,1,1.0
2016-5,E01000958,Other,1,1,1.0
2016-5,E01000961,Vehicles,1,1,1.0
2016-5,E01000969,Other,1,1,1.0
2016-5,E01000976,Road Safety & Defects,2,1,2.0
2016-5,E01000979,Environmental Disruptions,1,1,1.0
2016-5,E01000984,Environmental Health,1,1,1.0
2016-5,E01000986,Road Safety & Defects,1,1,1.0
2016-5,E01000991,Other,1,1,1.0
2016-5,E01000992,Environmental Health,1,1,1.0
2016-5,E01000994,Environmental Health,2,1,2.0
2016-5,E01000995,Environmental Health,2,1,2.0
2016-5,E01000996,Environmental Health,4,1,4.0
2016-5,E01000998,Environmental Health,1,1,1.0
2016-5,E01001000,Environmental Health,2,1,2.0
2016-5,E01001011,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E01001014,Incivilities,2,1,2.0
2016-5,E01001016,Road Safety & Defects,1,1,1.0
2016-5,E01001027,Road Safety & Defects,1,1,1.0
2016-5,E01001042,Environmental Health,1,1,1.0
2016-5,E01001042,Incivilities,1,1,1.0
2016-5,E01001043,Incivilities,2,1,2.0
2016-5,E01001048,Road Safety & Defects,1,1,1.0
2016-5,E01001059,Public Space,1,1,1.0
2016-5,E01001064,Environmental Health,1,1,1.0
2016-5,E01001084,Environmental Health,1,1,1.0
2016-5,E01001084,Other,1,1,1.0
2016-5,E01001085,Environmental Health,1,1,1.0
2016-5,E01001086,Environmental Health,1,1,1.0
2016-5,E01001087,Road Safety & Defects,1,1,1.0
2016-5,E01001088,Environmental Health,1,1,1.0
2016-5,E01001089,Environmental Health,2,2,1.0
2016-5,E01001098,Environmental Health,1,1,1.0
2016-5,E01001109,Environmental Health,1,1,1.0
2016-5,E01001109,Road Safety & Defects,1,1,1.0
2016-5,E01001112,Environmental Disruptions,1,1,1.0
2016-5,E01001112,Environmental Health,1,1,1.0
2016-5,E01001113,Environmental Health,5,1,5.0
2016-5,E01001113,Road Safety & Defects,1,1,1.0
2016-5,E01001115,Vehicles,1,1,1.0
2016-5,E01001116,Environmental Health,1,1,1.0
2016-5,E01001136,Environmental Health,2,1,2.0
2016-5,E01001136,Incivilities,1,1,1.0
2016-5,E01001137,Environmental Disruptions,1,1,1.0
2016-5,E01001137,Environmental Health,4,2,2.0
