period,LSOA,SHEF_C,report_count,user_count,average
2008,E01000697,Road Safety & Defects,3,1,3.0
2008,E01000699,Environmental Health,2,2,1.0
2008,E01000700,Other,1,1,1.0
2008,E01000700,Road Safety & Defects,1,1,1.0
2008,E01000700,Vehicles,2,2,1.0
2008,E01000703,Other,1,1,1.0
2008,E01000703,Road Safety & Defects,1,1,1.0
2008,E01000704,Incivilities,1,1,1.0
2008,E01000706,Abandoned Vehicles & Parking,1,1,1.0
2008,E01000707,Environmental Health,1,1,1.0
2008,E01000732,Environmental Health,1,1,1.0
2008,E01000733,Other,1,1,1.0
2008,E01000739,Environmental Health,1,1,1.0
2008,E01000740,Environmental Health,1,1,1.0
2008,E01000751,Environmental Disruptions,1,1,1.0
2008,E01000751,Environmental Health,1,1,1.0
2008,E01000751,Incivilities,2,1,2.0
2008,E01000751,Road Safety & Defects,1,1,1.0
2008,E01000756,Incivilities,2,1,2.0
2008,E01000756,Vehicles,1,1,1.0
2008,E01000771,Environmental Health,1,1,1.0
2008,E01000775,Abandoned Vehicles & Parking,1,1,1.0
2008,E01000775,Environmental Health,1,1,1.0
2008,E01000775,Road Safety & Defects,1,1,1.0
2008,E01000786,Incivilities,1,1,1.0
2008,E01000793,Road Safety & Defects,1,1,1.0
2008,E01000801,Road Safety & Defects,1,1,1.0
2008,E01000802,Environmental Health,2,2,1.0
2008,E01000803,Environmental Health,1,1,1.0
2008,E01000808,Other,1,1,1.0
2008,E01000820,Other,1,1,1.0
2008,E01000826,Environmental Disruptions,1,1,1.0
2008,E01000828,Road Safety & Defects,1,1,1.0
2008,E01000837,Other,1,1,1.0
2008,E01000840,Other,1,1,1.0
2008,E01000841,Road Safety & Defects,2,1,2.0
2008,E01000841,Vehicles,1,1,1.0
2008,E01000845,Road Safety & Defects,1,1,1.0
2008,E01000848,Environmental Disruptions,1,1,1.0
2008,E01000849,Road Safety & Defects,1,1,1.0
2008,E01000850,Road Safety & Defects,2,2,1.0
2008,E01000851,Road Safety & Defects,4,2,2.0
2008,E01000852,Road Safety & Defects,1,1,1.0
2008,E01000853,Road Safety & Defects,1,1,1.0
2008,E01000855,Other,1,1,1.0
2008,E01000855,Road Safety & Defects,3,3,1.0
2008,E01000856,Road Safety & Defects,2,2,1.0
2008,E01000861,Environmental Health,1,1,1.0
2008,E01000861,Incivilities,1,1,1.0
2008,E01000863,Road Safety & Defects,1,1,1.0
2008,E01000870,Environmental Health,1,1,1.0
2008,E01000870,Road Safety & Defects,1,1,1.0
2008,E01000876,Road Safety & Defects,1,1,1.0
2008,E01000877,Environmental Health,1,1,1.0
2008,E01000884,Road Safety & Defects,1,1,1.0
2008,E01000885,Environmental Health,1,1,1.0
2008,E01000886,Road Safety & Defects,1,1,1.0
2008,E01000894,Road Safety & Defects,1,1,1.0
2008,E01000895,Road Safety & Defects,1,1,1.0
2008,E01000897,Road Safety & Defects,1,1,1.0
2008,E01000898,Road Safety & Defects,1,1,1.0
2008,E01000899,Road Safety & Defects,8,1,8.0
2008,E01000901,Environmental Health,1,1,1.0
2008,E01000907,Other,1,1,1.0
2008,E01000910,Environmental Health,2,1,2.0
2008,E01000910,Road Safety & Defects,1,1,1.0
2008,E01000912,Other,1,1,1.0
2008,E01000914,Other,1,1,1.0
2008,E01000914,Road Safety & Defects,4,4,1.0
2008,E01000916,Environmental Health,2,2,1.0
2008,E01000916,Road Safety & Defects,1,1,1.0
2008,E01000918,Environmental Disruptions,1,1,1.0
2008,E01000918,Road Safety & Defects,2,2,1.0
2008,E01000919,Road Safety & Defects,1,1,1.0
2008,E01000924,Environmental Health,1,1,1.0
2008,E01000934,Other,1,1,1.0
2008,E01000937,Road Safety & Defects,2,2,1.0
2008,E01000940,Road Safety & Defects,1,1,1.0
2008,E01000941,Road Safety & Defects,1,1,1.0
2008,E01000943,Other,1,1,1.0
2008,E01000943,Road Safety & Defects,1,1,1.0
2008,E01000945,Incivilities,1,1,1.0
2008,E01000947,Abandoned Vehicles & Parking,1,1,1.0
2008,E01000947,Environmental Disruptions,1,1,1.0
2008,E01000947,Environmental Health,1,1,1.0
2008,E01000947,Other,1,1,1.0
2008,E01000947,Road Safety & Defects,2,1,2.0
2008,E01000948,Environmental Disruptions,1,1,1.0
2008,E01000948,Other,2,1,2.0
2008,E01000952,Environmental Health,1,1,1.0
2008,E01000953,Incivilities,1,1,1.0
2008,E01000953,Other,1,1,1.0
2008,E01000953,Road Safety & Defects,1,1,1.0
2008,E01000958,Environmental Health,1,1,1.0
2008,E01000961,Road Safety & Defects,1,1,1.0
2008,E01000962,Other,1,1,1.0
2008,E01000963,Road Safety & Defects,1,1,1.0
2008,E01000966,Other,2,1,2.0
2008,E01000967,Road Safety & Defects,2,1,2.0
2008,E01000967,Vehicles,1,1,1.0
2008,E01000969,Road Safety & Defects,2,2,1.0
2008,E01000973,Road Safety & Defects,2,2,1.0
2008,E01000974,Environmental Health,1,1,1.0
2008,E01000974,Other,1,1,1.0
2008,E01000980,Environmental Disruptions,1,1,1.0
2008,E01000982,Environmental Health,3,3,1.0
2008,E01000985,Environmental Health,1,1,1.0
2008,E01000985,Other,1,1,1.0
2008,E01000996,Environmental Health,1,1,1.0
2008,E01001010,Environmental Disruptions,1,1,1.0
2008,E01001021,Abandoned Vehicles & Parking,1,1,1.0
2008,E01001021,Environmental Health,1,1,1.0
2008,E01001027,Road Safety & Defects,1,1,1.0
2008,E01001034,Environmental Health,1,1,1.0
2008,E01001036,Road Safety & Defects,1,1,1.0
2008,E01001043,Environmental Health,1,1,1.0
2008,E01001043,Other,1,1,1.0
2008,E01001051,Other,1,1,1.0
2008,E01001060,Road Safety & Defects,1,1,1.0
2008,E01001064,Other,1,1,1.0
2008,E01001069,Environmental Health,1,1,1.0
2008,E01001083,Incivilities,1,1,1.0
2008,E01001087,Environmental Health,1,1,1.0
2008,E01001094,Environmental Health,1,1,1.0
2008,E01001097,Road Safety & Defects,1,1,1.0
2008,E01001097,Vehicles,1,1,1.0
2008,E01001109,Environmental Health,1,1,1.0
2008,E01001122,Road Safety & Defects,1,1,1.0
2008,E01001126,Environmental Health,1,1,1.0
2008,E01001136,Environmental Health,1,1,1.0
2008,E01001137,Road Safety & Defects,1,1,1.0
2008,E01001139,Environmental Disruptions,1,1,1.0
2008,E01001141,Environmental Health,1,1,1.0
2008,E01001143,Environmental Health,1,1,1.0
2008,E01001144,Environmental Health,1,1,1.0
2008,E01001150,Environmental Health,1,1,1.0
2008,E01001150,Road Safety & Defects,2,2,1.0
2008,E01001153,Road Safety & Defects,1,1,1.0
2008,E01001154,Environmental Health,2,1,2.0
2008,E01001154,Vehicles,1,1,1.0
2008,E01001162,Public Space,1,1,1.0
2008,E01001167,Road Safety & Defects,1,1,1.0
2008,E01001169,Environmental Disruptions,1,1,1.0
2008,E01001171,Environmental Disruptions,1,1,1.0
2008,E01001173,Road Safety & Defects,1,1,1.0
2008,E01001179,Environmental Health,1,1,1.0
2008,E01001199,Environmental Health,1,1,1.0
2008,E01001200,Road Safety & Defects,1,1,1.0
2008,E01001201,Road Safety & Defects,2,1,2.0
2008,E01001202,Environmental Health,1,1,1.0
2008,E01001202,Incivilities,1,1,1.0
2008,E01001203,Environmental Health,3,2,1.5
2008,E01001203,Road Safety & Defects,1,1,1.0
2008,E01001205,Environmental Health,1,1,1.0
2008,E01001205,Road Safety & Defects,1,1,1.0
2008,E01001206,Environmental Health,1,1,1.0
2008,E01001207,Other,1,1,1.0
2008,E01001207,Road Safety & Defects,3,3,1.0
2008,E01001207,Vehicles,2,2,1.0
2008,E01001209,Road Safety & Defects,1,1,1.0
2008,E01001211,Road Safety & Defects,2,2,1.0
2008,E01001213,Other,1,1,1.0
2008,E01001214,Environmental Health,1,1,1.0
2008,E01001220,Environmental Health,1,1,1.0
2008,E01001221,Environmental Health,2,2,1.0
2008,E01001221,Road Safety & Defects,3,3,1.0
2008,E01001222,Road Safety & Defects,1,1,1.0
2008,E01001223,Road Safety & Defects,1,1,1.0
2008,E01001224,Other,1,1,1.0
2008,E01001224,Road Safety & Defects,2,2,1.0
2008,E01001226,Road Safety & Defects,2,2,1.0
2008,E01001231,Incivilities,3,2,1.5
2008,E01001232,Incivilities,1,1,1.0
2008,E01001237,Environmental Health,2,1,2.0
2008,E01001237,Incivilities,6,2,3.0
2008,E01001238,Road Safety & Defects,1,1,1.0
2008,E01001241,Abandoned Vehicles & Parking,1,1,1.0
2008,E01001241,Road Safety & Defects,2,1,2.0
2008,E01001243,Incivilities,1,1,1.0
2008,E01001245,Road Safety & Defects,1,1,1.0
2008,E01001246,Other,1,1,1.0
2008,E01001246,Vehicles,1,1,1.0
2008,E01001247,Environmental Health,1,1,1.0
2008,E01001247,Road Safety & Defects,1,1,1.0
2008,E01001251,Road Safety & Defects,1,1,1.0
2008,E01001252,Environmental Health,1,1,1.0
2008,E01001252,Road Safety & Defects,4,2,2.0
2008,E01001253,Environmental Health,2,1,2.0
2008,E01001253,Road Safety & Defects,1,1,1.0
2008,E01001257,Vehicles,1,1,1.0
2008,E01001258,Abandoned Vehicles & Parking,1,1,1.0
2008,E01001260,Road Safety & Defects,1,1,1.0
2008,E01001267,Other,1,1,1.0
2008,E01001277,Road Safety & Defects,3,2,1.5
2008,E01001279,Road Safety & Defects,1,1,1.0
2008,E01001283,Environmental Health,1,1,1.0
2008,E01001283,Road Safety & Defects,3,2,1.5
2008,E01001284,Environmental Health,4,1,4.0
2008,E01001284,Road Safety & Defects,3,1,3.0
2008,E01001285,Incivilities,1,1,1.0
2008,E01001290,Abandoned Vehicles & Parking,1,1,1.0
2008,E01001290,Environmental Health,1,1,1.0
2008,E01001294,Other,1,1,1.0
2008,E01001295,Environmental Health,1,1,1.0
2008,E01001295,Road Safety & Defects,2,1,2.0
2008,E01001295,Vehicles,1,1,1.0
2008,E01001296,Environmental Health,1,1,1.0
2008,E01001296,Other,1,1,1.0
2008,E01001297,Environmental Disruptions,1,1,1.0
2008,E01001297,Other,2,1,2.0
2008,E01001297,Road Safety & Defects,2,2,1.0
2008,E01001299,Road Safety & Defects,1,1,1.0
2008,E01001301,Incivilities,1,1,1.0
2008,E01001302,Other,1,1,1.0
2008,E01001303,Road Safety & Defects,1,1,1.0
2008,E01001304,Environmental Health,1,1,1.0
2008,E01001304,Road Safety & Defects,1,1,1.0
2008,E01001307,Environmental Health,1,1,1.0
2008,E01001311,Environmental Health,1,1,1.0
2008,E01001311,Road Safety & Defects,1,1,1.0
2008,E01001316,Other,1,1,1.0
2008,E01001317,Road Safety & Defects,1,1,1.0
2008,E01001321,Environmental Health,1,1,1.0
2008,E01001321,Road Safety & Defects,3,3,1.0
2008,E01001322,Road Safety & Defects,2,2,1.0
2008,E01001323,Environmental Disruptions,1,1,1.0
2008,E01001326,Environmental Health,2,2,1.0
2008,E01001326,Road Safety & Defects,1,1,1.0
2008,E01001336,Public Space,1,1,1.0
2008,E01001337,Public Space,1,1,1.0
2008,E01001349,Environmental Health,1,1,1.0
2008,E01001349,Road Safety & Defects,1,1,1.0
2008,E01001353,Incivilities,3,3,1.0
2008,E01001355,Road Safety & Defects,1,1,1.0
2008,E01001357,Public Space,1,1,1.0
2008,E01001357,Vehicles,1,1,1.0
2008,E01001359,Abandoned Vehicles & Parking,1,1,1.0
2008,E01001360,Other,1,1,1.0
2008,E01001363,Other,1,1,1.0
2008,E01001365,Vehicles,1,1,1.0
2008,E01001375,Environmental Health,1,1,1.0
2008,E01001376,Abandoned Vehicles & Parking,1,1,1.0
2008,E01001376,Environmental Disruptions,1,1,1.0
2008,E01001380,Incivilities,2,2,1.0
2008,E01001380,Vehicles,1,1,1.0
2008,E01001381,Environmental Health,2,2,1.0
2008,E01001381,Road Safety & Defects,1,1,1.0
2008,E01001382,Road Safety & Defects,2,1,2.0
2008,E01001384,Road Safety & Defects,1,1,1.0
2008,E01001387,Road Safety & Defects,1,1,1.0
2008,E01001390,Other,1,1,1.0
2008,E01001390,Road Safety & Defects,1,1,1.0
2008,E01001391,Other,1,1,1.0
2008,E01001393,Environmental Health,1,1,1.0
2008,E01001393,Other,1,1,1.0
2008,E01001393,Road Safety & Defects,1,1,1.0
2008,E01001394,Road Safety & Defects,2,1,2.0
2008,E01001397,Road Safety & Defects,1,1,1.0
2008,E01001403,Other,1,1,1.0
2008,E01001404,Public Space,1,1,1.0
2008,E01001405,Other,1,1,1.0
2008,E01001405,Road Safety & Defects,3,1,3.0
2008,E01001407,Public Space,1,1,1.0
2008,E01001410,Other,1,1,1.0
2008,E01001411,Incivilities,3,1,3.0
2008,E01001412,Environmental Health,1,1,1.0
2008,E01001415,Other,1,1,1.0
2008,E01001415,Public Space,1,1,1.0
2008,E01001415,Road Safety & Defects,2,2,1.0
2008,E01001419,Road Safety & Defects,1,1,1.0
2008,E01001425,Environmental Health,1,1,1.0
2008,E01001426,Road Safety & Defects,2,1,2.0
2008,E01001427,Environmental Health,1,1,1.0
2008,E01001427,Road Safety & Defects,1,1,1.0
2008,E01001429,Road Safety & Defects,1,1,1.0
2008,E01001432,Road Safety & Defects,1,1,1.0
2008,E01001433,Road Safety & Defects,1,1,1.0
2008,E01001434,Road Safety & Defects,1,1,1.0
2008,E01001437,Road Safety & Defects,1,1,1.0
2008,E01001437,Vehicles,1,1,1.0
2008,E01001438,Road Safety & Defects,3,1,3.0
2008,E01001440,Other,1,1,1.0
2008,E01001444,Other,1,1,1.0
2008,E01001445,Environmental Health,1,1,1.0
2008,E01001449,Environmental Health,1,1,1.0
2008,E01001452,Environmental Disruptions,1,1,1.0
2008,E01001452,Road Safety & Defects,1,1,1.0
2008,E01001453,Road Safety & Defects,1,1,1.0
2008,E01001454,Environmental Health,1,1,1.0
2008,E01001454,Road Safety & Defects,2,2,1.0
2008,E01001461,Environmental Health,2,2,1.0
2008,E01001465,Road Safety & Defects,1,1,1.0
2008,E01001469,Abandoned Vehicles & Parking,1,1,1.0
2008,E01001469,Environmental Health,1,1,1.0
2008,E01001470,Road Safety & Defects,2,2,1.0
2008,E01001471,Road Safety & Defects,1,1,1.0
2008,E01001481,Environmental Health,1,1,1.0
2008,E01001481,Road Safety & Defects,4,1,4.0
2008,E01001495,Abandoned Vehicles & Parking,1,1,1.0
2008,E01001495,Environmental Health,1,1,1.0
2008,E01001498,Vehicles,1,1,1.0
2008,E01001501,Road Safety & Defects,1,1,1.0
2008,E01001505,Other,1,1,1.0
2008,E01001506,Other,2,1,2.0
2008,E01001506,Road Safety & Defects,2,1,2.0
2008,E01001516,Road Safety & Defects,1,1,1.0
2008,E01001518,Road Safety & Defects,2,2,1.0
2008,E01001519,Vehicles,1,1,1.0
2008,E01001521,Road Safety & Defects,2,2,1.0
2008,E01001522,Environmental Health,1,1,1.0
2008,E01001523,Road Safety & Defects,2,2,1.0
2008,E01001526,Other,1,1,1.0
2008,E01001530,Environmental Health,1,1,1.0
2008,E01001530,Road Safety & Defects,3,2,1.5
2008,E01001532,Road Safety & Defects,1,1,1.0
2008,E01001534,Other,1,1,1.0
2008,E01001534,Road Safety & Defects,1,1,1.0
2008,E01001540,Road Safety & Defects,1,1,1.0
2008,E01001541,Road Safety & Defects,1,1,1.0
2008,E01001544,Other,1,1,1.0
2008,E01001550,Environmental Health,1,1,1.0
2008,E01001552,Road Safety & Defects,1,1,1.0
2008,E01001554,Environmental Health,1,1,1.0
2008,E01001559,Incivilities,1,1,1.0
2008,E01001560,Other,2,1,2.0
2008,E01001562,Environmental Health,1,1,1.0
2008,E01001567,Road Safety & Defects,1,1,1.0
2008,E01001568,Environmental Health,1,1,1.0
2008,E01001568,Road Safety & Defects,1,1,1.0
2008,E01001569,Road Safety & Defects,3,1,3.0
2008,E01001570,Other,1,1,1.0
2008,E01001570,Vehicles,1,1,1.0
2008,E01001577,Other,1,1,1.0
2008,E01001580,Environmental Health,1,1,1.0
2008,E01001580,Other,1,1,1.0
2008,E01001581,Road Safety & Defects,3,3,1.0
2008,E01001584,Environmental Health,2,2,1.0
2008,E01001584,Other,1,1,1.0
