period,LSOA,SHEF_C,report_count,user_count,average
2008-1,E01001666,Incivilities,3,1,3.0
2008-1,E01001709,Incivilities,1,1,1.0
2008-1,E01001736,Environmental Health,1,1,1.0
2008-1,E01001738,Road Safety & Defects,1,1,1.0
2008-1,E01001755,Other,1,1,1.0
2008-1,E01001788,Environmental Health,1,1,1.0
2008-1,E01001836,Vehicles,1,1,1.0
2008-1,E01001879,Environmental Health,1,1,1.0
2008-1,E01001968,Other,1,1,1.0
2008-1,E01001969,Road Safety & Defects,1,1,1.0
2008-1,E01001971,Road Safety & Defects,1,1,1.0
2008-1,E01001975,Road Safety & Defects,1,1,1.0
2008-1,E01002015,Road Safety & Defects,1,1,1.0
2008-1,E01002018,Environmental Health,1,1,1.0
2008-1,E01002018,Vehicles,1,1,1.0
2008-1,E01002061,Vehicles,1,1,1.0
2008-1,E01002063,Road Safety & Defects,1,1,1.0
2008-1,E01002065,Other,1,1,1.0
2008-1,E01002065,Road Safety & Defects,1,1,1.0
2008-1,E01002084,Road Safety & Defects,1,1,1.0
2008-1,E01002113,Vehicles,1,1,1.0
2008-1,E01002137,Road Safety & Defects,1,1,1.0
2008-1,E01002177,Vehicles,1,1,1.0
2008-1,E01002181,Environmental Health,1,1,1.0
2008-1,E01002217,Environmental Health,1,1,1.0
2008-1,E01002273,Environmental Health,1,1,1.0
2008-1,E01002286,Environmental Health,1,1,1.0
2008-1,E01002469,Vehicles,1,1,1.0
2008-1,E01002506,Road Safety & Defects,1,1,1.0
2008-1,E01002554,Vehicles,1,1,1.0
2008-1,E01002566,Road Safety & Defects,1,1,1.0
2008-1,E01002568,Road Safety & Defects,1,1,1.0
2008-1,E01002581,Vehicles,1,1,1.0
2008-1,E01002626,Vehicles,1,1,1.0
2008-1,E01002635,Vehicles,1,1,1.0
2008-1,E01002664,Road Safety & Defects,1,1,1.0
2008-1,E01002684,Other,1,1,1.0
2008-1,E01002684,Road Safety & Defects,1,1,1.0
2008-1,E01002686,Road Safety & Defects,1,1,1.0
2008-1,E01002687,Road Safety & Defects,2,2,1.0
2008-1,E01002704,Environmental Health,4,1,4.0
2008-1,E01002704,Incivilities,5,1,5.0
2008-1,E01002704,Other,2,1,2.0
2008-1,E01002704,Road Safety & Defects,7,1,7.0
2008-1,E01002707,Road Safety & Defects,1,1,1.0
2008-1,E01002708,Environmental Health,1,1,1.0
2008-1,E01002708,Incivilities,2,1,2.0
2008-1,E01002708,Road Safety & Defects,3,1,3.0
2008-1,E01002709,Environmental Health,2,1,2.0
2008-1,E01002709,Incivilities,1,1,1.0
2008-1,E01002709,Road Safety & Defects,1,1,1.0
2008-1,E01002710,Environmental Health,1,1,1.0
2008-1,E01002710,Incivilities,2,1,2.0
2008-1,E01002712,Environmental Disruptions,1,1,1.0
2008-1,E01002712,Incivilities,1,1,1.0
2008-1,E01002713,Environmental Health,1,1,1.0
2008-1,E01002714,Other,1,1,1.0
2008-1,E01002715,Environmental Health,1,1,1.0
2008-1,E01002718,Environmental Health,1,1,1.0
2008-1,E01002720,Vehicles,1,1,1.0
2008-1,E01002726,Incivilities,1,1,1.0
2008-1,E01002741,Road Safety & Defects,1,1,1.0
2008-1,E01002747,Road Safety & Defects,1,1,1.0
2008-1,E01002756,Environmental Health,1,1,1.0
2008-1,E01002798,Road Safety & Defects,1,1,1.0
2008-1,E01002928,Environmental Disruptions,1,1,1.0
2008-1,E01002934,Road Safety & Defects,1,1,1.0
2008-1,E01002962,Road Safety & Defects,1,1,1.0
2008-1,E01002984,Abandoned Vehicles & Parking,1,1,1.0
2008-1,E01003041,Road Safety & Defects,1,1,1.0
2008-1,E01003053,Road Safety & Defects,1,1,1.0
2008-1,E01003057,Road Safety & Defects,1,1,1.0
2008-1,E01003062,Environmental Health,1,1,1.0
2008-1,E01003063,Other,1,1,1.0
2008-1,E01003073,Other,1,1,1.0
2008-1,E01003074,Environmental Health,1,1,1.0
2008-1,E01003076,Road Safety & Defects,1,1,1.0
2008-1,E01003081,Road Safety & Defects,1,1,1.0
2008-1,E01003107,Road Safety & Defects,1,1,1.0
2008-1,E01003118,Abandoned Vehicles & Parking,1,1,1.0
2008-1,E01003131,Environmental Health,1,1,1.0
2008-1,E01003132,Road Safety & Defects,1,1,1.0
2008-1,E01003166,Environmental Health,1,1,1.0
2008-1,E01003183,Road Safety & Defects,1,1,1.0
2008-1,E01003226,Environmental Health,1,1,1.0
2008-1,E01003227,Road Safety & Defects,1,1,1.0
2008-1,E01003252,Vehicles,1,1,1.0
2008-1,E01003283,Vehicles,1,1,1.0
2008-1,E01003287,Vehicles,1,1,1.0
2008-1,E01003310,Environmental Health,1,1,1.0
2008-1,E01003336,Environmental Health,1,1,1.0
2008-1,E01003421,Road Safety & Defects,1,1,1.0
2008-1,E01003426,Road Safety & Defects,1,1,1.0
2008-1,E01003459,Environmental Health,1,1,1.0
2008-1,E01003554,Environmental Health,1,1,1.0
2008-1,E01003562,Environmental Health,2,1,2.0
2008-1,E01003622,Road Safety & Defects,1,1,1.0
2008-1,E01003637,Road Safety & Defects,1,1,1.0
2008-1,E01003669,Road Safety & Defects,1,1,1.0
2008-1,E01003691,Vehicles,1,1,1.0
2008-1,E01003698,Vehicles,1,1,1.0
2008-1,E01003746,Road Safety & Defects,1,1,1.0
2008-1,E01003750,Road Safety & Defects,1,1,1.0
2008-1,E01003793,Road Safety & Defects,1,1,1.0
2008-1,E01003793,Vehicles,1,1,1.0
2008-1,E01003804,Environmental Health,1,1,1.0
2008-1,E01003837,Incivilities,1,1,1.0
2008-1,E01003844,Road Safety & Defects,1,1,1.0
2008-1,E01003846,Road Safety & Defects,1,1,1.0
2008-1,E01003865,Road Safety & Defects,1,1,1.0
2008-1,E01003874,Environmental Health,1,1,1.0
2008-1,E01003884,Other,1,1,1.0
2008-1,E01003884,Road Safety & Defects,1,1,1.0
2008-1,E01003896,Road Safety & Defects,1,1,1.0
2008-1,E01003909,Road Safety & Defects,1,1,1.0
2008-1,E01003929,Road Safety & Defects,1,1,1.0
2008-1,E01003934,Road Safety & Defects,1,1,1.0
2008-1,E01003939,Other,1,1,1.0
2008-1,E01003960,Road Safety & Defects,1,1,1.0
2008-1,E01004014,Road Safety & Defects,1,1,1.0
2008-1,E01004027,Road Safety & Defects,1,1,1.0
2008-1,E01004033,Road Safety & Defects,2,1,2.0
2008-1,E01004103,Road Safety & Defects,1,1,1.0
2008-1,E01004145,Vehicles,2,2,1.0
2008-1,E01004170,Environmental Health,1,1,1.0
2008-1,E01004230,Incivilities,1,1,1.0
2008-1,E01004274,Road Safety & Defects,1,1,1.0
2008-1,E01004350,Other,1,1,1.0
2008-1,E01004397,Road Safety & Defects,1,1,1.0
2008-1,E01004399,Environmental Health,1,1,1.0
2008-1,E01004405,Incivilities,1,1,1.0
2008-1,E01004409,Incivilities,1,1,1.0
2008-1,E01004410,Abandoned Vehicles & Parking,1,1,1.0
2008-1,E01004411,Environmental Health,1,1,1.0
2008-1,E01004411,Road Safety & Defects,2,2,1.0
2008-1,E01004443,Environmental Health,1,1,1.0
2008-1,E01004453,Road Safety & Defects,1,1,1.0
2008-1,E01004458,Environmental Health,1,1,1.0
2008-1,E01004462,Road Safety & Defects,1,1,1.0
2008-1,E01004466,Environmental Health,1,1,1.0
2008-1,E01004515,Environmental Health,1,1,1.0
2008-1,E01004558,Environmental Disruptions,1,1,1.0
2008-1,E01004569,Road Safety & Defects,1,1,1.0
2008-1,E01004572,Environmental Health,1,1,1.0
2008-1,E01004573,Incivilities,2,1,2.0
2008-1,E01004577,Other,1,1,1.0
2008-1,E01004590,Vehicles,1,1,1.0
2008-1,E01004614,Road Safety & Defects,1,1,1.0
2008-1,E01004654,Road Safety & Defects,1,1,1.0
2008-1,E01004687,Road Safety & Defects,1,1,1.0
2008-1,E01004727,Road Safety & Defects,1,1,1.0
2008-1,E01004733,Road Safety & Defects,1,1,1.0
2008-1,E01004735,Road Safety & Defects,1,1,1.0
2008-1,E01004750,Road Safety & Defects,2,2,1.0
2008-1,E01004761,Road Safety & Defects,1,1,1.0
2008-1,E01004766,Environmental Health,1,1,1.0
2008-1,E01004818,Road Safety & Defects,1,1,1.0
2008-1,E01004823,Environmental Health,1,1,1.0
2008-1,E01004823,Road Safety & Defects,1,1,1.0
2008-1,E01004841,Environmental Disruptions,1,1,1.0
2008-1,E01004897,Abandoned Vehicles & Parking,2,1,2.0
2008-1,E01004916,Environmental Health,1,1,1.0
2008-1,E01004917,Environmental Disruptions,1,1,1.0
2008-1,E01004927,Road Safety & Defects,1,1,1.0
2008-1,E01004934,Road Safety & Defects,1,1,1.0
2008-1,E01004937,Road Safety & Defects,1,1,1.0
2008-1,E01005062,Other,1,1,1.0
2008-1,E01005079,Road Safety & Defects,1,1,1.0
2008-1,E01005105,Road Safety & Defects,1,1,1.0
2008-1,E01005158,Environmental Health,2,2,1.0
2008-1,E01005197,Environmental Health,1,1,1.0
2008-1,E01005200,Environmental Health,2,1,2.0
2008-1,E01005260,Road Safety & Defects,1,1,1.0
2008-1,E01005269,Road Safety & Defects,1,1,1.0
2008-1,E01005281,Environmental Health,1,1,1.0
2008-1,E01005281,Vehicles,1,1,1.0
2008-1,E01005284,Road Safety & Defects,1,1,1.0
2008-1,E01005286,Environmental Health,2,1,2.0
2008-1,E01005286,Other,1,1,1.0
2008-1,E01005386,Environmental Health,1,1,1.0
2008-1,E01005411,Road Safety & Defects,1,1,1.0
2008-1,E01005412,Other,1,1,1.0
2008-1,E01005412,Road Safety & Defects,1,1,1.0
2008-1,E01005503,Environmental Health,1,1,1.0
2008-1,E01005508,Road Safety & Defects,1,1,1.0
2008-1,E01005554,Road Safety & Defects,1,1,1.0
2008-1,E01005555,Environmental Health,1,1,1.0
2008-1,E01005602,Environmental Disruptions,1,1,1.0
2008-1,E01005604,Public Space,1,1,1.0
2008-1,E01005618,Road Safety & Defects,1,1,1.0
2008-1,E01005642,Environmental Health,1,1,1.0
2008-1,E01005667,Environmental Health,1,1,1.0
2008-1,E01005667,Other,1,1,1.0
2008-1,E01005691,Environmental Health,1,1,1.0
2008-1,E01005766,Vehicles,1,1,1.0
2008-1,E01005768,Road Safety & Defects,1,1,1.0
2008-1,E01005772,Road Safety & Defects,1,1,1.0
2008-1,E01005799,Environmental Health,1,1,1.0
2008-1,E01005836,Vehicles,1,1,1.0
2008-1,E01005871,Environmental Health,1,1,1.0
2008-1,E01005897,Road Safety & Defects,2,1,2.0
2008-1,E01005971,Environmental Health,2,1,2.0
2008-1,E01005984,Road Safety & Defects,1,1,1.0
2008-1,E01006035,Other,1,1,1.0
2008-1,E01006158,Environmental Health,1,1,1.0
2008-1,E01006170,Environmental Health,1,1,1.0
2008-1,E01006231,Road Safety & Defects,1,1,1.0
2008-1,E01006332,Road Safety & Defects,1,1,1.0
2008-1,E01006341,Environmental Health,1,1,1.0
2008-1,E01006346,Environmental Health,1,1,1.0
2008-1,E01006440,Road Safety & Defects,1,1,1.0
2008-1,E01006454,Road Safety & Defects,1,1,1.0
2008-1,E01006520,Road Safety & Defects,1,1,1.0
2008-1,E01006551,Environmental Health,1,1,1.0
2008-1,E01006632,Environmental Health,1,1,1.0
2008-1,E01007003,Environmental Health,1,1,1.0
2008-1,E01007040,Environmental Health,1,1,1.0
2008-1,E01007062,Road Safety & Defects,1,1,1.0
2008-1,E01007096,Road Safety & Defects,1,1,1.0
2008-1,E01007138,Other,1,1,1.0
2008-1,E01007163,Other,1,1,1.0
2008-1,E01007208,Road Safety & Defects,1,1,1.0
2008-1,E01007209,Road Safety & Defects,1,1,1.0
2008-1,E01007399,Other,1,1,1.0
2008-1,E01007403,Road Safety & Defects,1,1,1.0
2008-1,E01007406,Other,1,1,1.0
2008-1,E01007416,Abandoned Vehicles & Parking,1,1,1.0
2008-1,E01007417,Environmental Health,1,1,1.0
2008-1,E01007426,Road Safety & Defects,1,1,1.0
2008-1,E01007434,Incivilities,1,1,1.0
2008-1,E01007435,Environmental Health,1,1,1.0
2008-1,E01007438,Other,1,1,1.0
2008-1,E01007448,Road Safety & Defects,1,1,1.0
2008-1,E01007450,Environmental Health,1,1,1.0
2008-1,E01007465,Road Safety & Defects,1,1,1.0
2008-1,E01007521,Vehicles,1,1,1.0
2008-1,E01007522,Environmental Health,1,1,1.0
2008-1,E01007522,Road Safety & Defects,1,1,1.0
2008-1,E01007579,Environmental Health,8,1,8.0
2008-1,E01007584,Environmental Health,1,1,1.0
2008-1,E01007586,Road Safety & Defects,1,1,1.0
2008-1,E01007645,Other,1,1,1.0
2008-1,E01007666,Road Safety & Defects,1,1,1.0
2008-1,E01007693,Other,1,1,1.0
2008-1,E01007693,Road Safety & Defects,1,1,1.0
2008-1,E01007705,Road Safety & Defects,1,1,1.0
2008-1,E01007711,Other,1,1,1.0
2008-1,E01007715,Environmental Health,1,1,1.0
2008-1,E01007732,Road Safety & Defects,1,1,1.0
2008-1,E01007742,Road Safety & Defects,1,1,1.0
2008-1,E01007747,Road Safety & Defects,1,1,1.0
2008-1,E01007755,Road Safety & Defects,1,1,1.0
2008-1,E01007781,Road Safety & Defects,1,1,1.0
2008-1,E01007816,Road Safety & Defects,1,1,1.0
2008-1,E01007817,Environmental Disruptions,1,1,1.0
2008-1,E01007819,Road Safety & Defects,5,1,5.0
2008-1,E01007820,Environmental Health,1,1,1.0
2008-1,E01007820,Other,2,1,2.0
2008-1,E01007820,Road Safety & Defects,2,1,2.0
2008-1,E01007821,Incivilities,1,1,1.0
2008-1,E01007821,Road Safety & Defects,1,1,1.0
2008-1,E01007822,Environmental Health,1,1,1.0
2008-1,E01007822,Other,1,1,1.0
2008-1,E01007838,Environmental Health,1,1,1.0
2008-1,E01007838,Road Safety & Defects,2,1,2.0
2008-1,E01007843,Incivilities,1,1,1.0
2008-1,E01007847,Environmental Health,1,1,1.0
2008-1,E01007847,Road Safety & Defects,1,1,1.0
2008-1,E01007879,Road Safety & Defects,1,1,1.0
2008-1,E01007894,Road Safety & Defects,1,1,1.0
2008-1,E01007897,Abandoned Vehicles & Parking,1,1,1.0
2008-1,E01007904,Road Safety & Defects,1,1,1.0
2008-1,E01007909,Environmental Health,2,2,1.0
2008-1,E01007909,Other,1,1,1.0
2008-1,E01007910,Environmental Health,1,1,1.0
2008-1,E01007912,Abandoned Vehicles & Parking,1,1,1.0
2008-1,E01007943,Other,1,1,1.0
2008-1,E01007971,Other,1,1,1.0
2008-1,E01007972,Incivilities,1,1,1.0
2008-1,E01007973,Road Safety & Defects,1,1,1.0
2008-1,E01008001,Environmental Disruptions,1,1,1.0
2008-1,E01008004,Environmental Health,1,1,1.0
2008-1,E01008004,Road Safety & Defects,1,1,1.0
2008-1,E01008037,Vehicles,1,1,1.0
2008-1,E01008077,Road Safety & Defects,1,1,1.0
2008-1,E01008088,Road Safety & Defects,1,1,1.0
2008-1,E01008105,Road Safety & Defects,1,1,1.0
2008-1,E01008112,Road Safety & Defects,1,1,1.0
2008-1,E01008134,Road Safety & Defects,1,1,1.0
2008-1,E01008140,Road Safety & Defects,1,1,1.0
2008-1,E01008142,Environmental Health,1,1,1.0
2008-1,E01008145,Road Safety & Defects,1,1,1.0
2008-1,E01008149,Environmental Health,1,1,1.0
2008-1,E01008150,Environmental Health,1,1,1.0
2008-1,E01008161,Environmental Health,1,1,1.0
2008-1,E01008161,Road Safety & Defects,1,1,1.0
2008-1,E01008532,Environmental Health,1,1,1.0
2008-1,E01008553,Road Safety & Defects,1,1,1.0
2008-1,E01008558,Vehicles,1,1,1.0
2008-1,E01008849,Road Safety & Defects,1,1,1.0
2008-1,E01008874,Environmental Health,1,1,1.0
2008-1,E01008874,Other,1,1,1.0
2008-1,E01008954,Road Safety & Defects,1,1,1.0
2008-1,E01008980,Environmental Health,1,1,1.0
2008-1,E01008994,Incivilities,1,1,1.0
2008-1,E01009074,Vehicles,1,1,1.0
2008-1,E01009110,Environmental Health,1,1,1.0
2008-1,E01009112,Road Safety & Defects,1,1,1.0
2008-1,E01009120,Environmental Health,1,1,1.0
2008-1,E01009160,Road Safety & Defects,1,1,1.0
2008-1,E01009175,Incivilities,1,1,1.0
2008-1,E01009189,Incivilities,4,1,4.0
2008-1,E01009217,Environmental Health,1,1,1.0
2008-1,E01009266,Environmental Health,1,1,1.0
2008-1,E01009296,Road Safety & Defects,1,1,1.0
2008-1,E01009424,Road Safety & Defects,1,1,1.0
2008-1,E01009441,Incivilities,1,1,1.0
2008-1,E01009441,Road Safety & Defects,4,1,4.0
2008-1,E01009590,Road Safety & Defects,1,1,1.0
2008-1,E01009671,Environmental Disruptions,1,1,1.0
2008-1,E01009672,Road Safety & Defects,1,1,1.0
2008-1,E01009731,Environmental Health,1,1,1.0
2008-1,E01009808,Road Safety & Defects,1,1,1.0
2008-1,E01009833,Road Safety & Defects,1,1,1.0
2008-1,E01009964,Other,1,1,1.0
2008-1,E01009972,Vehicles,1,1,1.0
2008-1,E01009994,Environmental Health,1,1,1.0
2008-1,E01010109,Road Safety & Defects,1,1,1.0
2008-1,E01010167,Abandoned Vehicles & Parking,1,1,1.0
2008-1,E01010171,Road Safety & Defects,1,1,1.0
2008-1,E01010181,Environmental Health,1,1,1.0
2008-1,E01010261,Environmental Health,1,1,1.0
2008-1,E01010331,Road Safety & Defects,2,1,2.0
2008-1,E01010333,Road Safety & Defects,1,1,1.0
2008-1,E01010337,Road Safety & Defects,1,1,1.0
2008-1,E01010347,Other,1,1,1.0
2008-1,E01010363,Road Safety & Defects,1,1,1.0
2008-1,E01010371,Environmental Health,1,1,1.0
2008-1,E01010577,Road Safety & Defects,1,1,1.0
2008-1,E01010663,Environmental Health,1,1,1.0
2008-1,E01010670,Road Safety & Defects,1,1,1.0
2008-1,E01010792,Vehicles,1,1,1.0
2008-1,E01010937,Road Safety & Defects,1,1,1.0
2008-1,E01011042,Environmental Health,1,1,1.0
2008-1,E01011334,Environmental Health,1,1,1.0
2008-1,E01011341,Environmental Health,1,1,1.0
2008-1,E01011406,Road Safety & Defects,2,1,2.0
2008-1,E01011409,Road Safety & Defects,1,1,1.0
2008-1,E01011417,Road Safety & Defects,1,1,1.0
2008-1,E01011431,Road Safety & Defects,1,1,1.0
2008-1,E01011433,Environmental Health,1,1,1.0
2008-1,E01011447,Environmental Health,1,1,1.0
2008-1,E01011505,Road Safety & Defects,1,1,1.0
2008-1,E01011507,Other,1,1,1.0
2008-1,E01011507,Road Safety & Defects,1,1,1.0
2008-1,E01011529,Environmental Health,1,1,1.0
2008-1,E01011554,Road Safety & Defects,1,1,1.0
2008-1,E01011572,Incivilities,1,1,1.0
2008-1,E01011591,Road Safety & Defects,1,1,1.0
2008-1,E01011639,Environmental Health,1,1,1.0
2008-1,E01011649,Environmental Health,1,1,1.0
2008-1,E01011665,Environmental Health,1,1,1.0
2008-1,E01011667,Road Safety & Defects,1,1,1.0
2008-1,E01011691,Road Safety & Defects,1,1,1.0
2008-1,E01011692,Road Safety & Defects,1,1,1.0
2008-1,E01011719,Road Safety & Defects,1,1,1.0
2008-1,E01011735,Environmental Health,1,1,1.0
2008-1,E01012022,Vehicles,1,1,1.0
2008-1,E01012165,Vehicles,1,1,1.0
2008-1,E01012200,Environmental Health,1,1,1.0
2008-1,E01012314,Vehicles,1,1,1.0
2008-1,E01012443,Environmental Health,1,1,1.0
2008-1,E01012446,Road Safety & Defects,1,1,1.0
2008-1,E01012474,Road Safety & Defects,1,1,1.0
2008-1,E01012514,Road Safety & Defects,1,1,1.0
2008-1,E01012515,Road Safety & Defects,1,1,1.0
2008-1,E01012557,Road Safety & Defects,1,1,1.0
2008-1,E01012560,Road Safety & Defects,1,1,1.0
2008-1,E01012863,Environmental Disruptions,1,1,1.0
2008-1,E01012927,Road Safety & Defects,2,1,2.0
2008-1,E01012962,Incivilities,1,1,1.0
2008-1,E01012981,Road Safety & Defects,2,1,2.0
2008-1,E01012983,Road Safety & Defects,1,1,1.0
2008-1,E01012990,Road Safety & Defects,1,1,1.0
2008-1,E01012991,Road Safety & Defects,1,1,1.0
2008-1,E01012996,Road Safety & Defects,2,1,2.0
2008-1,E01013025,Road Safety & Defects,1,1,1.0
2008-1,E01013030,Road Safety & Defects,1,1,1.0
2008-1,E01013034,Road Safety & Defects,1,1,1.0
2008-1,E01013047,Environmental Health,1,1,1.0
2008-1,E01013062,Road Safety & Defects,1,1,1.0
2008-1,E01013120,Environmental Health,1,1,1.0
2008-1,E01013127,Road Safety & Defects,3,1,3.0
2008-1,E01013191,Environmental Health,1,1,1.0
2008-1,E01013260,Abandoned Vehicles & Parking,1,1,1.0
2008-1,E01013336,Road Safety & Defects,1,1,1.0
2008-1,E01013410,Environmental Health,1,1,1.0
2008-1,E01013414,Environmental Health,1,1,1.0
2008-1,E01013528,Road Safety & Defects,1,1,1.0
2008-1,E01013596,Road Safety & Defects,1,1,1.0
2008-1,E01013677,Environmental Health,1,1,1.0
2008-1,E01013734,Environmental Health,1,1,1.0
2008-1,E01013757,Road Safety & Defects,1,1,1.0
2008-1,E01013779,Incivilities,1,1,1.0
2008-1,E01013810,Environmental Disruptions,1,1,1.0
2008-1,E01013810,Incivilities,1,1,1.0
2008-1,E01013810,Other,2,1,2.0
2008-1,E01013810,Road Safety & Defects,3,1,3.0
2008-1,E01013811,Environmental Disruptions,1,1,1.0
2008-1,E01013816,Other,1,1,1.0
2008-1,E01013842,Incivilities,2,1,2.0
2008-1,E01013842,Road Safety & Defects,3,1,3.0
2008-1,E01013844,Road Safety & Defects,1,1,1.0
2008-1,E01013928,Road Safety & Defects,1,1,1.0
2008-1,E01013930,Environmental Health,2,2,1.0
2008-1,E01013930,Incivilities,9,1,9.0
2008-1,E01013930,Other,5,1,5.0
2008-1,E01013930,Road Safety & Defects,4,1,4.0
2008-1,E01013931,Road Safety & Defects,2,1,2.0
2008-1,E01013938,Road Safety & Defects,1,1,1.0
2008-1,E01013974,Road Safety & Defects,1,1,1.0
2008-1,E01013991,Road Safety & Defects,1,1,1.0
2008-1,E01014008,Abandoned Vehicles & Parking,1,1,1.0
2008-1,E01014016,Other,1,1,1.0
2008-1,E01014016,Road Safety & Defects,1,1,1.0
2008-1,E01014026,Incivilities,1,1,1.0
2008-1,E01014031,Road Safety & Defects,1,1,1.0
2008-1,E01014041,Road Safety & Defects,1,1,1.0
2008-1,E01014042,Incivilities,1,1,1.0
2008-1,E01014043,Road Safety & Defects,1,1,1.0
2008-1,E01014046,Vehicles,1,1,1.0
2008-1,E01014055,Road Safety & Defects,1,1,1.0
2008-1,E01014084,Road Safety & Defects,1,1,1.0
2008-1,E01014149,Road Safety & Defects,1,1,1.0
2008-1,E01014151,Road Safety & Defects,1,1,1.0
2008-1,E01014153,Road Safety & Defects,2,1,2.0
2008-1,E01014191,Road Safety & Defects,1,1,1.0
2008-1,E01014262,Other,1,1,1.0
2008-1,E01014388,Road Safety & Defects,1,1,1.0
2008-1,E01014397,Vehicles,1,1,1.0
2008-1,E01014416,Road Safety & Defects,1,1,1.0
2008-1,E01014444,Road Safety & Defects,1,1,1.0
2008-1,E01014515,Road Safety & Defects,1,1,1.0
2008-1,E01014539,Environmental Health,1,1,1.0
2008-1,E01014560,Abandoned Vehicles & Parking,1,1,1.0
2008-1,E01014560,Road Safety & Defects,2,1,2.0
2008-1,E01014561,Environmental Health,1,1,1.0
2008-1,E01014561,Road Safety & Defects,1,1,1.0
2008-1,E01014563,Environmental Health,2,2,1.0
2008-1,E01014563,Other,1,1,1.0
2008-1,E01014563,Road Safety & Defects,5,3,1.6666666666666667
2008-1,E01014577,Environmental Disruptions,1,1,1.0
2008-1,E01014577,Road Safety & Defects,1,1,1.0
2008-1,E01014630,Environmental Health,2,1,2.0
2008-1,E01014654,Road Safety & Defects,1,1,1.0
2008-1,E01014659,Road Safety & Defects,1,1,1.0
2008-1,E01014695,Vehicles,1,1,1.0
2008-1,E01014696,Incivilities,1,1,1.0
2008-1,E01014699,Abandoned Vehicles & Parking,1,1,1.0
2008-1,E01014701,Road Safety & Defects,1,1,1.0
2008-1,E01014738,Vehicles,1,1,1.0
2008-1,E01014781,Road Safety & Defects,1,1,1.0
2008-1,E01014789,Road Safety & Defects,1,1,1.0
2008-1,E01014793,Road Safety & Defects,1,1,1.0
2008-1,E01014811,Vehicles,1,1,1.0
2008-1,E01014883,Road Safety & Defects,1,1,1.0
2008-1,E01014891,Other,2,1,2.0
2008-1,E01014962,Road Safety & Defects,1,1,1.0
2008-1,E01015129,Vehicles,2,1,2.0
2008-1,E01015203,Environmental Health,1,1,1.0
2008-1,E01015363,Vehicles,1,1,1.0
2008-1,E01015480,Road Safety & Defects,1,1,1.0
2008-1,E01015526,Environmental Health,1,1,1.0
2008-1,E01015579,Environmental Health,1,1,1.0
2008-1,E01015580,Environmental Health,1,1,1.0
2008-1,E01015591,Road Safety & Defects,1,1,1.0
2008-1,E01015612,Environmental Health,2,1,2.0
2008-1,E01015612,Road Safety & Defects,1,1,1.0
2008-1,E01015622,Road Safety & Defects,1,1,1.0
2008-1,E01015624,Environmental Health,1,1,1.0
