period,LSOA,SHEF_C,report_count,user_count,average
2015-11,E01000164,Road Safety & Defects,1,1,1.0
2015-11,E01000164,Vehicles,1,1,1.0
2015-11,E01000170,Road Safety & Defects,1,1,1.0
2015-11,E01000174,Environmental Health,1,1,1.0
2015-11,E01000175,Road Safety & Defects,2,2,1.0
2015-11,E01000176,Environmental Health,1,1,1.0
2015-11,E01000185,Environmental Health,1,1,1.0
2015-11,E01000185,Road Safety & Defects,1,1,1.0
2015-11,E01000191,Environmental Health,1,1,1.0
2015-11,E01000192,Environmental Health,3,2,1.5
2015-11,E01000196,Environmental Health,1,1,1.0
2015-11,E01000197,Environmental Health,2,2,1.0
2015-11,E01000202,Environmental Health,1,1,1.0
2015-11,E01000202,Vehicles,1,1,1.0
2015-11,E01000204,Road Safety & Defects,1,1,1.0
2015-11,E01000205,Road Safety & Defects,1,1,1.0
2015-11,E01000211,Environmental Health,1,1,1.0
2015-11,E01000213,Road Safety & Defects,1,1,1.0
2015-11,E01000214,Road Safety & Defects,1,1,1.0
2015-11,E01000215,Environmental Health,1,1,1.0
2015-11,E01000218,Road Safety & Defects,1,1,1.0
2015-11,E01000220,Environmental Health,1,1,1.0
2015-11,E01000222,Environmental Health,1,1,1.0
2015-11,E01000222,Road Safety & Defects,3,2,1.5
2015-11,E01000222,Vehicles,1,1,1.0
2015-11,E01000223,Environmental Health,7,2,3.5
2015-11,E01000223,Road Safety & Defects,3,1,3.0
2015-11,E01000224,Environmental Health,5,2,2.5
2015-11,E01000224,Road Safety & Defects,3,1,3.0
2015-11,E01000225,Road Safety & Defects,1,1,1.0
2015-11,E01000227,Road Safety & Defects,1,1,1.0
2015-11,E01000228,Environmental Health,1,1,1.0
2015-11,E01000228,Road Safety & Defects,3,3,1.0
2015-11,E01000233,Road Safety & Defects,3,2,1.5
2015-11,E01000235,Environmental Disruptions,1,1,1.0
2015-11,E01000235,Environmental Health,1,1,1.0
2015-11,E01000235,Road Safety & Defects,1,1,1.0
2015-11,E01000237,Environmental Health,1,1,1.0
2015-11,E01000237,Incivilities,1,1,1.0
2015-11,E01000237,Road Safety & Defects,1,1,1.0
2015-11,E01000238,Vehicles,1,1,1.0
2015-11,E01000241,Road Safety & Defects,1,1,1.0
2015-11,E01000243,Incivilities,1,1,1.0
2015-11,E01000243,Vehicles,1,1,1.0
2015-11,E01000244,Environmental Health,1,1,1.0
2015-11,E01000245,Environmental Health,2,2,1.0
2015-11,E01000246,Road Safety & Defects,1,1,1.0
2015-11,E01000247,Environmental Health,1,1,1.0
2015-11,E01000249,Road Safety & Defects,1,1,1.0
2015-11,E01000251,Road Safety & Defects,1,1,1.0
2015-11,E01000252,Road Safety & Defects,1,1,1.0
2015-11,E01000253,Road Safety & Defects,1,1,1.0
2015-11,E01000255,Road Safety & Defects,2,2,1.0
2015-11,E01000256,Environmental Health,2,1,2.0
2015-11,E01000256,Road Safety & Defects,1,1,1.0
2015-11,E01000256,Vehicles,1,1,1.0
2015-11,E01000257,Environmental Health,1,1,1.0
2015-11,E01000257,Road Safety & Defects,1,1,1.0
2015-11,E01000258,Road Safety & Defects,1,1,1.0
2015-11,E01000258,Vehicles,1,1,1.0
2015-11,E01000259,Environmental Disruptions,1,1,1.0
2015-11,E01000260,Road Safety & Defects,1,1,1.0
2015-11,E01000261,Road Safety & Defects,1,1,1.0
2015-11,E01000262,Road Safety & Defects,2,2,1.0
2015-11,E01000267,Environmental Disruptions,1,1,1.0
2015-11,E01000268,Vehicles,1,1,1.0
2015-11,E01000270,Environmental Health,1,1,1.0
2015-11,E01000275,Road Safety & Defects,1,1,1.0
2015-11,E01000277,Road Safety & Defects,1,1,1.0
2015-11,E01000278,Environmental Disruptions,1,1,1.0
2015-11,E01000280,Incivilities,1,1,1.0
2015-11,E01000280,Road Safety & Defects,1,1,1.0
2015-11,E01000286,Road Safety & Defects,2,2,1.0
2015-11,E01000290,Environmental Health,1,1,1.0
2015-11,E01000292,Road Safety & Defects,1,1,1.0
2015-11,E01000294,Environmental Health,1,1,1.0
2015-11,E01000295,Environmental Health,1,1,1.0
2015-11,E01000297,Road Safety & Defects,1,1,1.0
2015-11,E01000299,Environmental Health,1,1,1.0
2015-11,E01000301,Road Safety & Defects,1,1,1.0
2015-11,E01000303,Environmental Health,2,2,1.0
2015-11,E01000306,Incivilities,2,1,2.0
2015-11,E01000307,Road Safety & Defects,1,1,1.0
2015-11,E01000309,Environmental Health,1,1,1.0
2015-11,E01000312,Environmental Health,2,1,2.0
2015-11,E01000314,Road Safety & Defects,1,1,1.0
2015-11,E01000315,Vehicles,1,1,1.0
2015-11,E01000319,Road Safety & Defects,1,1,1.0
2015-11,E01000322,Environmental Health,1,1,1.0
2015-11,E01000323,Road Safety & Defects,1,1,1.0
2015-11,E01000324,Environmental Health,2,2,1.0
2015-11,E01000331,Environmental Health,1,1,1.0
2015-11,E01000362,Environmental Health,1,1,1.0
2015-11,E01000362,Road Safety & Defects,1,1,1.0
2015-11,E01000370,Road Safety & Defects,1,1,1.0
2015-11,E01000378,Road Safety & Defects,2,2,1.0
2015-11,E01000379,Environmental Health,2,1,2.0
2015-11,E01000379,Other,1,1,1.0
2015-11,E01000389,Road Safety & Defects,1,1,1.0
2015-11,E01000393,Road Safety & Defects,1,1,1.0
2015-11,E01000401,Environmental Health,1,1,1.0
2015-11,E01000401,Road Safety & Defects,2,1,2.0
2015-11,E01000413,Road Safety & Defects,2,1,2.0
2015-11,E01000416,Environmental Health,1,1,1.0
2015-11,E01000421,Road Safety & Defects,1,1,1.0
2015-11,E01000422,Environmental Health,1,1,1.0
2015-11,E01000426,Abandoned Vehicles & Parking,1,1,1.0
2015-11,E01000430,Environmental Health,1,1,1.0
2015-11,E01000457,Road Safety & Defects,1,1,1.0
2015-11,E01000458,Road Safety & Defects,1,1,1.0
2015-11,E01000497,Road Safety & Defects,4,1,4.0
2015-11,E01000506,Road Safety & Defects,1,1,1.0
2015-11,E01000508,Environmental Health,2,1,2.0
2015-11,E01000514,Environmental Health,1,1,1.0
2015-11,E01000516,Road Safety & Defects,1,1,1.0
2015-11,E01000521,Environmental Health,1,1,1.0
2015-11,E01000524,Environmental Health,1,1,1.0
2015-11,E01000525,Environmental Health,1,1,1.0
2015-11,E01000532,Other,1,1,1.0
2015-11,E01000545,Road Safety & Defects,1,1,1.0
2015-11,E01000548,Environmental Health,1,1,1.0
2015-11,E01000550,Road Safety & Defects,1,1,1.0
2015-11,E01000557,Road Safety & Defects,1,1,1.0
2015-11,E01000561,Road Safety & Defects,1,1,1.0
2015-11,E01000568,Road Safety & Defects,1,1,1.0
2015-11,E01000583,Road Safety & Defects,4,2,2.0
2015-11,E01000588,Vehicles,1,1,1.0
2015-11,E01000589,Environmental Health,1,1,1.0
2015-11,E01000592,Abandoned Vehicles & Parking,1,1,1.0
2015-11,E01000592,Other,1,1,1.0
2015-11,E01000592,Road Safety & Defects,1,1,1.0
2015-11,E01000593,Road Safety & Defects,1,1,1.0
2015-11,E01000600,Other,1,1,1.0
2015-11,E01000609,Environmental Health,1,1,1.0
2015-11,E01000638,Road Safety & Defects,1,1,1.0
2015-11,E01000645,Environmental Health,2,2,1.0
2015-11,E01000645,Vehicles,1,1,1.0
2015-11,E01000647,Road Safety & Defects,1,1,1.0
2015-11,E01000648,Road Safety & Defects,1,1,1.0
2015-11,E01000649,Road Safety & Defects,1,1,1.0
2015-11,E01000650,Road Safety & Defects,1,1,1.0
2015-11,E01000652,Road Safety & Defects,1,1,1.0
2015-11,E01000653,Road Safety & Defects,1,1,1.0
2015-11,E01000654,Environmental Health,1,1,1.0
2015-11,E01000654,Road Safety & Defects,5,2,2.5
2015-11,E01000654,Vehicles,1,1,1.0
2015-11,E01000656,Environmental Health,2,2,1.0
2015-11,E01000656,Road Safety & Defects,1,1,1.0
2015-11,E01000657,Environmental Disruptions,1,1,1.0
2015-11,E01000657,Road Safety & Defects,2,1,2.0
2015-11,E01000662,Environmental Disruptions,1,1,1.0
2015-11,E01000662,Environmental Health,1,1,1.0
2015-11,E01000662,Road Safety & Defects,1,1,1.0
2015-11,E01000663,Road Safety & Defects,9,2,4.5
2015-11,E01000664,Environmental Disruptions,1,1,1.0
2015-11,E01000664,Environmental Health,2,2,1.0
2015-11,E01000665,Environmental Disruptions,1,1,1.0
2015-11,E01000665,Road Safety & Defects,2,1,2.0
2015-11,E01000666,Environmental Disruptions,1,1,1.0
2015-11,E01000667,Environmental Health,1,1,1.0
2015-11,E01000667,Road Safety & Defects,1,1,1.0
2015-11,E01000668,Road Safety & Defects,1,1,1.0
2015-11,E01000671,Environmental Disruptions,2,1,2.0
2015-11,E01000672,Environmental Health,2,2,1.0
2015-11,E01000673,Environmental Health,1,1,1.0
2015-11,E01000675,Environmental Health,4,2,2.0
2015-11,E01000675,Road Safety & Defects,3,1,3.0
2015-11,E01000676,Environmental Health,2,2,1.0
2015-11,E01000676,Road Safety & Defects,3,2,1.5
2015-11,E01000677,Road Safety & Defects,3,2,1.5
2015-11,E01000677,Vehicles,1,1,1.0
2015-11,E01000678,Environmental Health,3,2,1.5
2015-11,E01000678,Road Safety & Defects,1,1,1.0
2015-11,E01000680,Environmental Health,2,2,1.0
2015-11,E01000680,Road Safety & Defects,2,2,1.0
2015-11,E01000687,Vehicles,1,1,1.0
2015-11,E01000692,Environmental Disruptions,1,1,1.0
2015-11,E01000692,Environmental Health,1,1,1.0
2015-11,E01000693,Environmental Health,1,1,1.0
2015-11,E01000693,Road Safety & Defects,1,1,1.0
2015-11,E01000694,Environmental Disruptions,2,2,1.0
2015-11,E01000695,Road Safety & Defects,1,1,1.0
2015-11,E01000696,Environmental Disruptions,1,1,1.0
2015-11,E01000696,Environmental Health,1,1,1.0
2015-11,E01000697,Access,1,1,1.0
2015-11,E01000697,Environmental Health,1,1,1.0
2015-11,E01000697,Road Safety & Defects,1,1,1.0
2015-11,E01000698,Road Safety & Defects,3,2,1.5
2015-11,E01000699,Environmental Disruptions,2,2,1.0
2015-11,E01000701,Environmental Health,1,1,1.0
2015-11,E01000702,Environmental Health,1,1,1.0
2015-11,E01000702,Road Safety & Defects,1,1,1.0
2015-11,E01000703,Environmental Health,1,1,1.0
2015-11,E01000704,Environmental Health,1,1,1.0
2015-11,E01000705,Environmental Disruptions,2,1,2.0
2015-11,E01000705,Environmental Health,10,1,10.0
2015-11,E01000706,Vehicles,1,1,1.0
2015-11,E01000708,Environmental Health,1,1,1.0
2015-11,E01000709,Environmental Health,1,1,1.0
2015-11,E01000711,Environmental Disruptions,1,1,1.0
2015-11,E01000711,Road Safety & Defects,1,1,1.0
2015-11,E01000712,Environmental Disruptions,1,1,1.0
2015-11,E01000712,Road Safety & Defects,1,1,1.0
2015-11,E01000714,Environmental Health,2,2,1.0
2015-11,E01000714,Incivilities,2,2,1.0
2015-11,E01000714,Road Safety & Defects,1,1,1.0
2015-11,E01000715,Environmental Health,1,1,1.0
2015-11,E01000715,Road Safety & Defects,1,1,1.0
2015-11,E01000717,Incivilities,1,1,1.0
2015-11,E01000718,Environmental Health,1,1,1.0
2015-11,E01000718,Road Safety & Defects,1,1,1.0
2015-11,E01000719,Access,1,1,1.0
2015-11,E01000719,Environmental Health,2,2,1.0
2015-11,E01000720,Access,1,1,1.0
2015-11,E01000720,Environmental Health,1,1,1.0
2015-11,E01000721,Environmental Disruptions,1,1,1.0
2015-11,E01000721,Environmental Health,2,2,1.0
2015-11,E01000722,Environmental Health,3,3,1.0
2015-11,E01000723,Environmental Health,2,2,1.0
2015-11,E01000725,Environmental Health,1,1,1.0
2015-11,E01000725,Vehicles,1,1,1.0
2015-11,E01000727,Environmental Disruptions,1,1,1.0
2015-11,E01000728,Environmental Disruptions,1,1,1.0
2015-11,E01000728,Environmental Health,2,1,2.0
2015-11,E01000728,Road Safety & Defects,2,2,1.0
2015-11,E01000728,Vehicles,1,1,1.0
2015-11,E01000732,Environmental Health,1,1,1.0
2015-11,E01000733,Environmental Health,1,1,1.0
2015-11,E01000733,Road Safety & Defects,1,1,1.0
2015-11,E01000734,Environmental Disruptions,1,1,1.0
2015-11,E01000734,Road Safety & Defects,3,2,1.5
2015-11,E01000735,Environmental Health,2,2,1.0
2015-11,E01000735,Road Safety & Defects,1,1,1.0
2015-11,E01000736,Road Safety & Defects,4,2,2.0
2015-11,E01000738,Road Safety & Defects,2,2,1.0
2015-11,E01000739,Environmental Health,3,3,1.0
2015-11,E01000740,Environmental Disruptions,1,1,1.0
2015-11,E01000740,Environmental Health,2,2,1.0
2015-11,E01000740,Incivilities,2,1,2.0
2015-11,E01000741,Environmental Health,1,1,1.0
2015-11,E01000741,Road Safety & Defects,2,2,1.0
2015-11,E01000742,Environmental Disruptions,1,1,1.0
2015-11,E01000742,Environmental Health,5,2,2.5
2015-11,E01000742,Road Safety & Defects,1,1,1.0
2015-11,E01000743,Environmental Health,1,1,1.0
2015-11,E01000744,Environmental Health,1,1,1.0
2015-11,E01000745,Environmental Health,1,1,1.0
2015-11,E01000745,Incivilities,4,1,4.0
2015-11,E01000746,Environmental Disruptions,1,1,1.0
2015-11,E01000746,Environmental Health,5,4,1.25
2015-11,E01000746,Road Safety & Defects,3,2,1.5
2015-11,E01000747,Environmental Disruptions,1,1,1.0
2015-11,E01000747,Environmental Health,1,1,1.0
2015-11,E01000747,Road Safety & Defects,1,1,1.0
2015-11,E01000748,Road Safety & Defects,1,1,1.0
2015-11,E01000749,Access,1,1,1.0
2015-11,E01000749,Environmental Disruptions,1,1,1.0
2015-11,E01000749,Environmental Health,1,1,1.0
2015-11,E01000749,Road Safety & Defects,4,1,4.0
2015-11,E01000751,Environmental Disruptions,1,1,1.0
2015-11,E01000751,Environmental Health,1,1,1.0
2015-11,E01000754,Environmental Health,1,1,1.0
2015-11,E01000755,Road Safety & Defects,2,1,2.0
2015-11,E01000756,Road Safety & Defects,1,1,1.0
2015-11,E01000758,Road Safety & Defects,1,1,1.0
2015-11,E01000759,Environmental Health,3,2,1.5
2015-11,E01000759,Road Safety & Defects,3,1,3.0
2015-11,E01000761,Road Safety & Defects,2,2,1.0
2015-11,E01000764,Environmental Health,1,1,1.0
2015-11,E01000765,Road Safety & Defects,1,1,1.0
2015-11,E01000766,Road Safety & Defects,1,1,1.0
2015-11,E01000767,Environmental Health,2,1,2.0
2015-11,E01000768,Environmental Disruptions,1,1,1.0
2015-11,E01000768,Road Safety & Defects,1,1,1.0
2015-11,E01000768,Vehicles,1,1,1.0
2015-11,E01000769,Road Safety & Defects,1,1,1.0
2015-11,E01000770,Environmental Disruptions,1,1,1.0
2015-11,E01000770,Vehicles,1,1,1.0
2015-11,E01000775,Road Safety & Defects,1,1,1.0
2015-11,E01000778,Access,1,1,1.0
2015-11,E01000779,Environmental Health,1,1,1.0
2015-11,E01000780,Road Safety & Defects,2,1,2.0
2015-11,E01000781,Environmental Health,1,1,1.0
2015-11,E01000781,Road Safety & Defects,1,1,1.0
2015-11,E01000781,Vehicles,1,1,1.0
2015-11,E01000782,Environmental Disruptions,2,2,1.0
2015-11,E01000782,Road Safety & Defects,1,1,1.0
2015-11,E01000785,Road Safety & Defects,1,1,1.0
2015-11,E01000786,Environmental Disruptions,1,1,1.0
2015-11,E01000786,Environmental Health,3,1,3.0
2015-11,E01000786,Incivilities,1,1,1.0
2015-11,E01000786,Road Safety & Defects,2,1,2.0
2015-11,E01000788,Road Safety & Defects,2,2,1.0
2015-11,E01000790,Road Safety & Defects,1,1,1.0
2015-11,E01000791,Road Safety & Defects,1,1,1.0
2015-11,E01000792,Environmental Disruptions,1,1,1.0
2015-11,E01000793,Road Safety & Defects,2,1,2.0
2015-11,E01000794,Road Safety & Defects,2,2,1.0
2015-11,E01000796,Environmental Health,1,1,1.0
2015-11,E01000797,Environmental Disruptions,1,1,1.0
2015-11,E01000797,Environmental Health,6,1,6.0
2015-11,E01000797,Road Safety & Defects,2,2,1.0
2015-11,E01000798,Environmental Health,1,1,1.0
2015-11,E01000799,Environmental Health,3,3,1.0
2015-11,E01000800,Environmental Health,3,2,1.5
2015-11,E01000801,Environmental Health,2,2,1.0
2015-11,E01000802,Incivilities,5,1,5.0
2015-11,E01000803,Environmental Health,5,4,1.25
2015-11,E01000803,Incivilities,4,2,2.0
2015-11,E01000804,Environmental Health,1,1,1.0
2015-11,E01000804,Road Safety & Defects,2,2,1.0
2015-11,E01000805,Environmental Disruptions,1,1,1.0
2015-11,E01000805,Environmental Health,1,1,1.0
2015-11,E01000806,Environmental Disruptions,1,1,1.0
2015-11,E01000806,Environmental Health,3,3,1.0
2015-11,E01000807,Environmental Health,1,1,1.0
2015-11,E01000807,Road Safety & Defects,3,1,3.0
2015-11,E01000808,Road Safety & Defects,1,1,1.0
2015-11,E01000809,Environmental Health,1,1,1.0
2015-11,E01000809,Road Safety & Defects,1,1,1.0
2015-11,E01000809,Vehicles,1,1,1.0
2015-11,E01000812,Environmental Health,1,1,1.0
2015-11,E01000813,Road Safety & Defects,2,1,2.0
2015-11,E01000814,Access,1,1,1.0
2015-11,E01000814,Road Safety & Defects,4,2,2.0
2015-11,E01000816,Road Safety & Defects,1,1,1.0
2015-11,E01000818,Access,1,1,1.0
2015-11,E01000818,Environmental Disruptions,1,1,1.0
2015-11,E01000820,Environmental Health,1,1,1.0
2015-11,E01000822,Environmental Health,2,1,2.0
2015-11,E01000823,Road Safety & Defects,1,1,1.0
2015-11,E01000824,Road Safety & Defects,5,1,5.0
2015-11,E01000828,Access,1,1,1.0
2015-11,E01000828,Environmental Health,1,1,1.0
2015-11,E01000828,Incivilities,1,1,1.0
2015-11,E01000829,Road Safety & Defects,1,1,1.0
2015-11,E01000830,Environmental Health,1,1,1.0
2015-11,E01000832,Road Safety & Defects,1,1,1.0
2015-11,E01000833,Environmental Health,3,1,3.0
2015-11,E01000834,Road Safety & Defects,1,1,1.0
2015-11,E01000835,Environmental Disruptions,1,1,1.0
2015-11,E01000835,Road Safety & Defects,1,1,1.0
2015-11,E01000850,Road Safety & Defects,1,1,1.0
2015-11,E01000850,Vehicles,1,1,1.0
2015-11,E01000851,Other,1,1,1.0
2015-11,E01000853,Vehicles,1,1,1.0
2015-11,E01000856,Road Safety & Defects,1,1,1.0
2015-11,E01000872,Road Safety & Defects,1,1,1.0
2015-11,E01000875,Environmental Health,2,1,2.0
2015-11,E01000875,Incivilities,1,1,1.0
2015-11,E01000875,Road Safety & Defects,1,1,1.0
2015-11,E01000876,Environmental Health,3,2,1.5
2015-11,E01000894,Environmental Health,1,1,1.0
2015-11,E01000895,Access,1,1,1.0
2015-11,E01000912,Road Safety & Defects,1,1,1.0
2015-11,E01000914,Road Safety & Defects,1,1,1.0
2015-11,E01000918,Environmental Disruptions,1,1,1.0
2015-11,E01000923,Road Safety & Defects,1,1,1.0
2015-11,E01000936,Road Safety & Defects,1,1,1.0
2015-11,E01000937,Environmental Disruptions,1,1,1.0
2015-11,E01000937,Road Safety & Defects,1,1,1.0
2015-11,E01000941,Public Space,1,1,1.0
2015-11,E01000941,Vehicles,1,1,1.0
2015-11,E01000942,Road Safety & Defects,2,1,2.0
2015-11,E01000953,Road Safety & Defects,1,1,1.0
2015-11,E01000974,Environmental Health,1,1,1.0
2015-11,E01000975,Road Safety & Defects,1,1,1.0
2015-11,E01000976,Environmental Health,1,1,1.0
2015-11,E01000979,Environmental Health,1,1,1.0
2015-11,E01000981,Environmental Health,1,1,1.0
2015-11,E01000984,Environmental Health,1,1,1.0
2015-11,E01000998,Road Safety & Defects,1,1,1.0
2015-11,E01000999,Environmental Health,1,1,1.0
2015-11,E01001001,Environmental Health,2,1,2.0
2015-11,E01001004,Environmental Health,1,1,1.0
2015-11,E01001014,Incivilities,2,1,2.0
2015-11,E01001018,Road Safety & Defects,2,1,2.0
2015-11,E01001024,Abandoned Vehicles & Parking,1,1,1.0
2015-11,E01001027,Road Safety & Defects,1,1,1.0
2015-11,E01001028,Road Safety & Defects,1,1,1.0
2015-11,E01001034,Road Safety & Defects,1,1,1.0
2015-11,E01001037,Road Safety & Defects,1,1,1.0
2015-11,E01001042,Incivilities,1,1,1.0
2015-11,E01001042,Road Safety & Defects,3,1,3.0
2015-11,E01001043,Environmental Health,1,1,1.0
2015-11,E01001045,Road Safety & Defects,1,1,1.0
2015-11,E01001047,Road Safety & Defects,1,1,1.0
2015-11,E01001060,Road Safety & Defects,1,1,1.0
2015-11,E01001064,Road Safety & Defects,1,1,1.0
2015-11,E01001074,Vehicles,1,1,1.0
2015-11,E01001085,Road Safety & Defects,1,1,1.0
2015-11,E01001086,Environmental Health,1,1,1.0
2015-11,E01001090,Environmental Health,1,1,1.0
2015-11,E01001091,Environmental Health,2,2,1.0
2015-11,E01001097,Environmental Health,1,1,1.0
2015-11,E01001097,Other,1,1,1.0
2015-11,E01001121,Environmental Disruptions,1,1,1.0
2015-11,E01001127,Road Safety & Defects,1,1,1.0
2015-11,E01001135,Environmental Disruptions,1,1,1.0
2015-11,E01001136,Environmental Health,1,1,1.0
2015-11,E01001137,Incivilities,1,1,1.0
2015-11,E01001138,Environmental Health,1,1,1.0
2015-11,E01001143,Environmental Health,2,2,1.0
2015-11,E01001154,Environmental Health,3,1,3.0
2015-11,E01001154,Other,1,1,1.0
2015-11,E01001155,Environmental Health,2,1,2.0
2015-11,E01001155,Incivilities,1,1,1.0
2015-11,E01001158,Environmental Health,1,1,1.0
2015-11,E01001158,Incivilities,1,1,1.0
2015-11,E01001158,Other,1,1,1.0
2015-11,E01001165,Road Safety & Defects,2,1,2.0
2015-11,E01001166,Environmental Health,3,2,1.5
2015-11,E01001168,Environmental Health,2,1,2.0
2015-11,E01001168,Road Safety & Defects,1,1,1.0
2015-11,E01001173,Road Safety & Defects,1,1,1.0
2015-11,E01001190,Environmental Health,1,1,1.0
2015-11,E01001195,Environmental Health,1,1,1.0
2015-11,E01001200,Environmental Health,1,1,1.0
2015-11,E01001201,Environmental Disruptions,1,1,1.0
2015-11,E01001201,Environmental Health,2,2,1.0
2015-11,E01001201,Road Safety & Defects,1,1,1.0
2015-11,E01001202,Other,1,1,1.0
2015-11,E01001203,Environmental Health,3,3,1.0
2015-11,E01001237,Vehicles,1,1,1.0
2015-11,E01001238,Environmental Health,1,1,1.0
2015-11,E01001238,Road Safety & Defects,1,1,1.0
2015-11,E01001239,Road Safety & Defects,1,1,1.0
2015-11,E01001241,Environmental Health,1,1,1.0
2015-11,E01001242,Environmental Health,7,1,7.0
2015-11,E01001245,Environmental Health,4,1,4.0
2015-11,E01001246,Environmental Health,1,1,1.0
2015-11,E01001246,Other,1,1,1.0
2015-11,E01001247,Environmental Health,1,1,1.0
2015-11,E01001252,Road Safety & Defects,1,1,1.0
2015-11,E01001257,Road Safety & Defects,1,1,1.0
2015-11,E01001257,Vehicles,1,1,1.0
2015-11,E01001261,Road Safety & Defects,1,1,1.0
2015-11,E01001263,Other,1,1,1.0
2015-11,E01001276,Environmental Health,1,1,1.0
2015-11,E01001278,Other,1,1,1.0
2015-11,E01001308,Road Safety & Defects,1,1,1.0
2015-11,E01001310,Incivilities,1,1,1.0
2015-11,E01001310,Road Safety & Defects,1,1,1.0
2015-11,E01001313,Environmental Health,1,1,1.0
2015-11,E01001350,Abandoned Vehicles & Parking,1,1,1.0
2015-11,E01001351,Environmental Health,2,1,2.0
2015-11,E01001353,Environmental Health,3,2,1.5
2015-11,E01001353,Incivilities,3,2,1.5
2015-11,E01001353,Road Safety & Defects,2,2,1.0
2015-11,E01001354,Environmental Health,2,2,1.0
2015-11,E01001355,Environmental Health,2,1,2.0
2015-11,E01001364,Incivilities,1,1,1.0
2015-11,E01001376,Road Safety & Defects,1,1,1.0
2015-11,E01001377,Environmental Health,1,1,1.0
2015-11,E01001382,Road Safety & Defects,1,1,1.0
2015-11,E01001388,Incivilities,1,1,1.0
2015-11,E01001389,Abandoned Vehicles & Parking,1,1,1.0
2015-11,E01001389,Environmental Health,1,1,1.0
2015-11,E01001391,Environmental Health,2,2,1.0
2015-11,E01001403,Abandoned Vehicles & Parking,1,1,1.0
2015-11,E01001403,Environmental Health,1,1,1.0
2015-11,E01001437,Road Safety & Defects,1,1,1.0
2015-11,E01001451,Environmental Health,2,1,2.0
2015-11,E01001458,Road Safety & Defects,1,1,1.0
2015-11,E01001462,Environmental Health,1,1,1.0
2015-11,E01001484,Environmental Health,1,1,1.0
2015-11,E01001493,Environmental Health,1,1,1.0
2015-11,E01001493,Road Safety & Defects,1,1,1.0
2015-11,E01001499,Road Safety & Defects,2,1,2.0
2015-11,E01001502,Road Safety & Defects,1,1,1.0
2015-11,E01001503,Vehicles,1,1,1.0
2015-11,E01001512,Environmental Health,3,1,3.0
2015-11,E01001518,Environmental Health,1,1,1.0
2015-11,E01001519,Road Safety & Defects,1,1,1.0
2015-11,E01001530,Road Safety & Defects,1,1,1.0
2015-11,E01001537,Other,1,1,1.0
2015-11,E01001546,Environmental Health,1,1,1.0
