period,LSOA,SHEF_C,report_count,user_count,average
2015-4,E01000174,Road Safety & Defects,1,1,1.0
2015-4,E01000175,Road Safety & Defects,1,1,1.0
2015-4,E01000179,Vehicles,1,1,1.0
2015-4,E01000182,Environmental Health,1,1,1.0
2015-4,E01000185,Vehicles,1,1,1.0
2015-4,E01000187,Road Safety & Defects,1,1,1.0
2015-4,E01000188,Environmental Health,1,1,1.0
2015-4,E01000192,Environmental Health,2,2,1.0
2015-4,E01000194,Environmental Health,1,1,1.0
2015-4,E01000196,Environmental Health,1,1,1.0
2015-4,E01000196,Road Safety & Defects,2,2,1.0
2015-4,E01000197,Road Safety & Defects,4,2,2.0
2015-4,E01000206,Road Safety & Defects,1,1,1.0
2015-4,E01000206,Vehicles,3,1,3.0
2015-4,E01000207,Road Safety & Defects,2,2,1.0
2015-4,E01000210,Road Safety & Defects,1,1,1.0
2015-4,E01000211,Environmental Disruptions,1,1,1.0
2015-4,E01000211,Road Safety & Defects,1,1,1.0
2015-4,E01000213,Road Safety & Defects,1,1,1.0
2015-4,E01000214,Environmental Health,1,1,1.0
2015-4,E01000218,Road Safety & Defects,1,1,1.0
2015-4,E01000221,Road Safety & Defects,1,1,1.0
2015-4,E01000222,Incivilities,1,1,1.0
2015-4,E01000222,Road Safety & Defects,1,1,1.0
2015-4,E01000223,Environmental Health,1,1,1.0
2015-4,E01000224,Environmental Disruptions,1,1,1.0
2015-4,E01000226,Environmental Health,1,1,1.0
2015-4,E01000228,Environmental Disruptions,1,1,1.0
2015-4,E01000228,Environmental Health,2,2,1.0
2015-4,E01000228,Road Safety & Defects,3,1,3.0
2015-4,E01000237,Road Safety & Defects,1,1,1.0
2015-4,E01000238,Environmental Health,1,1,1.0
2015-4,E01000239,Road Safety & Defects,1,1,1.0
2015-4,E01000242,Road Safety & Defects,1,1,1.0
2015-4,E01000243,Environmental Health,1,1,1.0
2015-4,E01000243,Vehicles,1,1,1.0
2015-4,E01000249,Environmental Health,1,1,1.0
2015-4,E01000257,Road Safety & Defects,3,2,1.5
2015-4,E01000259,Environmental Health,1,1,1.0
2015-4,E01000260,Environmental Health,1,1,1.0
2015-4,E01000260,Vehicles,1,1,1.0
2015-4,E01000261,Road Safety & Defects,3,1,3.0
2015-4,E01000262,Environmental Health,2,1,2.0
2015-4,E01000263,Environmental Health,1,1,1.0
2015-4,E01000270,Environmental Health,1,1,1.0
2015-4,E01000270,Road Safety & Defects,2,1,2.0
2015-4,E01000274,Road Safety & Defects,1,1,1.0
2015-4,E01000279,Environmental Health,3,1,3.0
2015-4,E01000279,Road Safety & Defects,3,3,1.0
2015-4,E01000280,Environmental Health,1,1,1.0
2015-4,E01000280,Road Safety & Defects,1,1,1.0
2015-4,E01000281,Road Safety & Defects,1,1,1.0
2015-4,E01000282,Environmental Health,1,1,1.0
2015-4,E01000286,Environmental Health,1,1,1.0
2015-4,E01000286,Road Safety & Defects,1,1,1.0
2015-4,E01000289,Environmental Health,1,1,1.0
2015-4,E01000290,Road Safety & Defects,4,4,1.0
2015-4,E01000290,Vehicles,1,1,1.0
2015-4,E01000291,Environmental Disruptions,1,1,1.0
2015-4,E01000293,Road Safety & Defects,1,1,1.0
2015-4,E01000299,Environmental Health,3,3,1.0
2015-4,E01000299,Road Safety & Defects,2,2,1.0
2015-4,E01000302,Environmental Health,1,1,1.0
2015-4,E01000302,Road Safety & Defects,2,1,2.0
2015-4,E01000304,Environmental Health,2,2,1.0
2015-4,E01000305,Environmental Health,3,2,1.5
2015-4,E01000306,Environmental Health,2,1,2.0
2015-4,E01000307,Environmental Health,2,2,1.0
2015-4,E01000309,Environmental Health,1,1,1.0
2015-4,E01000309,Road Safety & Defects,1,1,1.0
2015-4,E01000310,Incivilities,1,1,1.0
2015-4,E01000310,Road Safety & Defects,1,1,1.0
2015-4,E01000313,Road Safety & Defects,1,1,1.0
2015-4,E01000317,Road Safety & Defects,1,1,1.0
2015-4,E01000320,Environmental Health,1,1,1.0
2015-4,E01000320,Road Safety & Defects,2,1,2.0
2015-4,E01000331,Environmental Health,1,1,1.0
2015-4,E01000347,Road Safety & Defects,2,1,2.0
2015-4,E01000362,Road Safety & Defects,1,1,1.0
2015-4,E01000365,Other,1,1,1.0
2015-4,E01000367,Incivilities,1,1,1.0
2015-4,E01000375,Road Safety & Defects,1,1,1.0
2015-4,E01000378,Road Safety & Defects,1,1,1.0
2015-4,E01000387,Environmental Health,1,1,1.0
2015-4,E01000387,Road Safety & Defects,1,1,1.0
2015-4,E01000389,Road Safety & Defects,3,1,3.0
2015-4,E01000393,Road Safety & Defects,1,1,1.0
2015-4,E01000395,Abandoned Vehicles & Parking,1,1,1.0
2015-4,E01000416,Environmental Health,1,1,1.0
2015-4,E01000418,Environmental Health,2,1,2.0
2015-4,E01000428,Environmental Health,1,1,1.0
2015-4,E01000447,Road Safety & Defects,1,1,1.0
2015-4,E01000457,Vehicles,1,1,1.0
2015-4,E01000459,Road Safety & Defects,2,1,2.0
2015-4,E01000461,Road Safety & Defects,1,1,1.0
2015-4,E01000462,Road Safety & Defects,1,1,1.0
2015-4,E01000466,Environmental Health,8,1,8.0
2015-4,E01000466,Road Safety & Defects,1,1,1.0
2015-4,E01000475,Environmental Health,1,1,1.0
2015-4,E01000478,Environmental Health,1,1,1.0
2015-4,E01000484,Environmental Health,1,1,1.0
2015-4,E01000487,Road Safety & Defects,1,1,1.0
2015-4,E01000493,Road Safety & Defects,1,1,1.0
2015-4,E01000499,Road Safety & Defects,1,1,1.0
2015-4,E01000506,Road Safety & Defects,1,1,1.0
2015-4,E01000510,Other,1,1,1.0
2015-4,E01000536,Road Safety & Defects,2,2,1.0
2015-4,E01000540,Road Safety & Defects,2,1,2.0
2015-4,E01000556,Environmental Health,1,1,1.0
2015-4,E01000565,Road Safety & Defects,2,1,2.0
2015-4,E01000571,Environmental Health,1,1,1.0
2015-4,E01000572,Environmental Disruptions,1,1,1.0
2015-4,E01000572,Environmental Health,4,1,4.0
2015-4,E01000573,Environmental Health,3,1,3.0
2015-4,E01000576,Road Safety & Defects,1,1,1.0
2015-4,E01000577,Environmental Health,1,1,1.0
2015-4,E01000581,Road Safety & Defects,1,1,1.0
2015-4,E01000593,Environmental Health,1,1,1.0
2015-4,E01000612,Environmental Health,4,1,4.0
2015-4,E01000633,Environmental Health,5,2,2.5
2015-4,E01000646,Environmental Health,1,1,1.0
2015-4,E01000646,Road Safety & Defects,2,1,2.0
2015-4,E01000647,Road Safety & Defects,1,1,1.0
2015-4,E01000648,Environmental Health,2,2,1.0
2015-4,E01000649,Road Safety & Defects,1,1,1.0
2015-4,E01000651,Environmental Health,1,1,1.0
2015-4,E01000651,Road Safety & Defects,1,1,1.0
2015-4,E01000652,Road Safety & Defects,3,2,1.5
2015-4,E01000656,Road Safety & Defects,1,1,1.0
2015-4,E01000657,Road Safety & Defects,2,2,1.0
2015-4,E01000658,Road Safety & Defects,1,1,1.0
2015-4,E01000661,Road Safety & Defects,3,1,3.0
2015-4,E01000661,Vehicles,1,1,1.0
2015-4,E01000662,Environmental Health,1,1,1.0
2015-4,E01000662,Road Safety & Defects,1,1,1.0
2015-4,E01000663,Road Safety & Defects,3,2,1.5
2015-4,E01000664,Access,2,2,1.0
2015-4,E01000664,Environmental Disruptions,1,1,1.0
2015-4,E01000664,Road Safety & Defects,1,1,1.0
2015-4,E01000665,Environmental Health,2,2,1.0
2015-4,E01000666,Environmental Disruptions,2,1,2.0
2015-4,E01000666,Environmental Health,3,3,1.0
2015-4,E01000666,Road Safety & Defects,5,3,1.6666666666666667
2015-4,E01000667,Environmental Disruptions,1,1,1.0
2015-4,E01000667,Road Safety & Defects,1,1,1.0
2015-4,E01000667,Vehicles,1,1,1.0
2015-4,E01000668,Environmental Health,3,1,3.0
2015-4,E01000668,Road Safety & Defects,2,2,1.0
2015-4,E01000669,Road Safety & Defects,3,2,1.5
2015-4,E01000670,Access,1,1,1.0
2015-4,E01000670,Road Safety & Defects,1,1,1.0
2015-4,E01000671,Environmental Health,1,1,1.0
2015-4,E01000672,Environmental Health,1,1,1.0
2015-4,E01000672,Road Safety & Defects,1,1,1.0
2015-4,E01000673,Access,1,1,1.0
2015-4,E01000673,Incivilities,1,1,1.0
2015-4,E01000674,Environmental Health,1,1,1.0
2015-4,E01000674,Road Safety & Defects,1,1,1.0
2015-4,E01000674,Vehicles,1,1,1.0
2015-4,E01000675,Environmental Health,1,1,1.0
2015-4,E01000676,Environmental Health,1,1,1.0
2015-4,E01000676,Road Safety & Defects,4,3,1.3333333333333333
2015-4,E01000677,Environmental Health,2,2,1.0
2015-4,E01000678,Access,2,1,2.0
2015-4,E01000678,Road Safety & Defects,1,1,1.0
2015-4,E01000679,Environmental Disruptions,1,1,1.0
2015-4,E01000679,Environmental Health,2,2,1.0
2015-4,E01000680,Environmental Health,6,4,1.5
2015-4,E01000680,Road Safety & Defects,2,2,1.0
2015-4,E01000681,Environmental Disruptions,1,1,1.0
2015-4,E01000681,Environmental Health,1,1,1.0
2015-4,E01000682,Road Safety & Defects,1,1,1.0
2015-4,E01000683,Environmental Health,1,1,1.0
2015-4,E01000683,Road Safety & Defects,2,1,2.0
2015-4,E01000685,Environmental Health,2,2,1.0
2015-4,E01000690,Access,1,1,1.0
2015-4,E01000690,Road Safety & Defects,1,1,1.0
2015-4,E01000691,Environmental Health,1,1,1.0
2015-4,E01000693,Road Safety & Defects,1,1,1.0
2015-4,E01000694,Environmental Health,1,1,1.0
2015-4,E01000695,Access,1,1,1.0
2015-4,E01000695,Environmental Disruptions,1,1,1.0
2015-4,E01000696,Road Safety & Defects,3,3,1.0
2015-4,E01000697,Environmental Health,3,2,1.5
2015-4,E01000697,Road Safety & Defects,2,2,1.0
2015-4,E01000698,Environmental Health,1,1,1.0
2015-4,E01000699,Environmental Health,1,1,1.0
2015-4,E01000700,Environmental Health,2,2,1.0
2015-4,E01000700,Incivilities,1,1,1.0
2015-4,E01000701,Environmental Health,4,3,1.3333333333333333
2015-4,E01000702,Environmental Health,1,1,1.0
2015-4,E01000702,Road Safety & Defects,1,1,1.0
2015-4,E01000703,Environmental Health,1,1,1.0
2015-4,E01000703,Road Safety & Defects,1,1,1.0
2015-4,E01000705,Environmental Health,1,1,1.0
2015-4,E01000708,Environmental Health,4,2,2.0
2015-4,E01000709,Environmental Disruptions,1,1,1.0
2015-4,E01000709,Environmental Health,1,1,1.0
2015-4,E01000710,Road Safety & Defects,1,1,1.0
2015-4,E01000711,Incivilities,1,1,1.0
2015-4,E01000712,Environmental Health,1,1,1.0
2015-4,E01000714,Environmental Health,2,1,2.0
2015-4,E01000714,Incivilities,2,1,2.0
2015-4,E01000714,Road Safety & Defects,1,1,1.0
2015-4,E01000715,Access,1,1,1.0
2015-4,E01000719,Environmental Health,2,2,1.0
2015-4,E01000720,Environmental Health,1,1,1.0
2015-4,E01000720,Road Safety & Defects,2,2,1.0
2015-4,E01000722,Incivilities,1,1,1.0
2015-4,E01000725,Road Safety & Defects,1,1,1.0
2015-4,E01000726,Road Safety & Defects,1,1,1.0
2015-4,E01000727,Environmental Health,2,1,2.0
2015-4,E01000728,Environmental Health,1,1,1.0
2015-4,E01000728,Road Safety & Defects,2,2,1.0
2015-4,E01000734,Environmental Disruptions,1,1,1.0
2015-4,E01000734,Environmental Health,1,1,1.0
2015-4,E01000736,Environmental Health,1,1,1.0
2015-4,E01000740,Environmental Health,2,2,1.0
2015-4,E01000741,Vehicles,3,2,1.5
2015-4,E01000742,Environmental Disruptions,1,1,1.0
2015-4,E01000742,Environmental Health,7,3,2.3333333333333335
2015-4,E01000745,Environmental Health,1,1,1.0
2015-4,E01000746,Environmental Health,2,1,2.0
2015-4,E01000746,Road Safety & Defects,2,2,1.0
2015-4,E01000747,Environmental Health,3,2,1.5
2015-4,E01000747,Road Safety & Defects,3,1,3.0
2015-4,E01000748,Road Safety & Defects,3,1,3.0
2015-4,E01000749,Environmental Health,2,2,1.0
2015-4,E01000751,Environmental Disruptions,1,1,1.0
2015-4,E01000751,Road Safety & Defects,2,2,1.0
2015-4,E01000751,Vehicles,1,1,1.0
2015-4,E01000753,Environmental Disruptions,1,1,1.0
2015-4,E01000753,Environmental Health,1,1,1.0
2015-4,E01000753,Road Safety & Defects,1,1,1.0
2015-4,E01000754,Environmental Disruptions,1,1,1.0
2015-4,E01000754,Road Safety & Defects,1,1,1.0
2015-4,E01000755,Environmental Health,1,1,1.0
2015-4,E01000756,Road Safety & Defects,4,2,2.0
2015-4,E01000756,Vehicles,2,2,1.0
2015-4,E01000758,Road Safety & Defects,1,1,1.0
2015-4,E01000759,Environmental Health,2,1,2.0
2015-4,E01000759,Road Safety & Defects,1,1,1.0
2015-4,E01000760,Road Safety & Defects,2,1,2.0
2015-4,E01000761,Road Safety & Defects,1,1,1.0
2015-4,E01000762,Road Safety & Defects,2,2,1.0
2015-4,E01000763,Environmental Disruptions,1,1,1.0
2015-4,E01000764,Road Safety & Defects,1,1,1.0
2015-4,E01000765,Environmental Health,1,1,1.0
2015-4,E01000765,Road Safety & Defects,3,3,1.0
2015-4,E01000766,Incivilities,1,1,1.0
2015-4,E01000766,Road Safety & Defects,1,1,1.0
2015-4,E01000767,Environmental Disruptions,1,1,1.0
2015-4,E01000768,Road Safety & Defects,2,1,2.0
2015-4,E01000773,Environmental Health,1,1,1.0
2015-4,E01000775,Environmental Health,1,1,1.0
2015-4,E01000775,Road Safety & Defects,1,1,1.0
2015-4,E01000777,Environmental Health,1,1,1.0
2015-4,E01000778,Environmental Health,1,1,1.0
2015-4,E01000779,Environmental Health,3,2,1.5
2015-4,E01000780,Incivilities,1,1,1.0
2015-4,E01000781,Environmental Health,1,1,1.0
2015-4,E01000781,Road Safety & Defects,1,1,1.0
2015-4,E01000782,Environmental Disruptions,1,1,1.0
2015-4,E01000784,Environmental Health,1,1,1.0
2015-4,E01000785,Access,1,1,1.0
2015-4,E01000786,Environmental Disruptions,2,1,2.0
2015-4,E01000788,Road Safety & Defects,1,1,1.0
2015-4,E01000789,Environmental Health,2,2,1.0
2015-4,E01000790,Vehicles,1,1,1.0
2015-4,E01000791,Environmental Disruptions,1,1,1.0
2015-4,E01000795,Environmental Disruptions,1,1,1.0
2015-4,E01000795,Road Safety & Defects,1,1,1.0
2015-4,E01000797,Environmental Health,7,3,2.3333333333333335
2015-4,E01000797,Incivilities,2,1,2.0
2015-4,E01000798,Environmental Health,2,2,1.0
2015-4,E01000799,Environmental Health,4,3,1.3333333333333333
2015-4,E01000801,Environmental Health,1,1,1.0
2015-4,E01000802,Environmental Health,2,2,1.0
2015-4,E01000803,Environmental Health,2,1,2.0
2015-4,E01000804,Environmental Health,4,2,2.0
2015-4,E01000805,Environmental Health,3,3,1.0
2015-4,E01000805,Road Safety & Defects,1,1,1.0
2015-4,E01000806,Environmental Health,4,2,2.0
2015-4,E01000807,Environmental Health,2,2,1.0
2015-4,E01000807,Road Safety & Defects,1,1,1.0
2015-4,E01000808,Road Safety & Defects,1,1,1.0
2015-4,E01000809,Environmental Health,1,1,1.0
2015-4,E01000809,Road Safety & Defects,1,1,1.0
2015-4,E01000810,Environmental Health,1,1,1.0
2015-4,E01000810,Road Safety & Defects,2,2,1.0
2015-4,E01000811,Road Safety & Defects,1,1,1.0
2015-4,E01000813,Environmental Disruptions,1,1,1.0
2015-4,E01000813,Environmental Health,1,1,1.0
2015-4,E01000813,Vehicles,1,1,1.0
2015-4,E01000814,Road Safety & Defects,2,2,1.0
2015-4,E01000815,Environmental Health,1,1,1.0
2015-4,E01000818,Access,1,1,1.0
2015-4,E01000819,Environmental Health,1,1,1.0
2015-4,E01000819,Road Safety & Defects,1,1,1.0
2015-4,E01000820,Environmental Health,1,1,1.0
2015-4,E01000823,Environmental Health,2,1,2.0
2015-4,E01000823,Road Safety & Defects,2,2,1.0
2015-4,E01000824,Road Safety & Defects,2,1,2.0
2015-4,E01000825,Road Safety & Defects,1,1,1.0
2015-4,E01000828,Environmental Health,1,1,1.0
2015-4,E01000832,Road Safety & Defects,1,1,1.0
2015-4,E01000834,Road Safety & Defects,1,1,1.0
2015-4,E01000835,Environmental Health,2,2,1.0
2015-4,E01000844,Incivilities,2,1,2.0
2015-4,E01000850,Other,1,1,1.0
2015-4,E01000852,Other,1,1,1.0
2015-4,E01000858,Incivilities,3,1,3.0
2015-4,E01000863,Incivilities,8,1,8.0
2015-4,E01000865,Incivilities,1,1,1.0
2015-4,E01000866,Vehicles,1,1,1.0
2015-4,E01000878,Incivilities,2,1,2.0
2015-4,E01000883,Incivilities,3,1,3.0
2015-4,E01000896,Incivilities,1,1,1.0
2015-4,E01000908,Environmental Health,1,1,1.0
2015-4,E01000913,Environmental Health,1,1,1.0
2015-4,E01000913,Road Safety & Defects,1,1,1.0
2015-4,E01000914,Environmental Health,1,1,1.0
2015-4,E01000914,Road Safety & Defects,1,1,1.0
2015-4,E01000916,Road Safety & Defects,1,1,1.0
2015-4,E01000918,Vehicles,1,1,1.0
2015-4,E01000919,Road Safety & Defects,1,1,1.0
2015-4,E01000922,Road Safety & Defects,1,1,1.0
2015-4,E01000925,Environmental Disruptions,1,1,1.0
2015-4,E01000948,Environmental Health,1,1,1.0
2015-4,E01000948,Road Safety & Defects,1,1,1.0
2015-4,E01000960,Incivilities,1,1,1.0
2015-4,E01000963,Abandoned Vehicles & Parking,1,1,1.0
2015-4,E01000967,Road Safety & Defects,1,1,1.0
2015-4,E01000973,Environmental Health,1,1,1.0
2015-4,E01000979,Road Safety & Defects,1,1,1.0
2015-4,E01000985,Road Safety & Defects,2,2,1.0
2015-4,E01000994,Road Safety & Defects,1,1,1.0
2015-4,E01001001,Environmental Health,1,1,1.0
2015-4,E01001010,Environmental Health,1,1,1.0
2015-4,E01001037,Abandoned Vehicles & Parking,1,1,1.0
2015-4,E01001042,Environmental Health,1,1,1.0
2015-4,E01001043,Incivilities,1,1,1.0
2015-4,E01001048,Road Safety & Defects,1,1,1.0
2015-4,E01001067,Road Safety & Defects,1,1,1.0
2015-4,E01001083,Road Safety & Defects,1,1,1.0
2015-4,E01001086,Environmental Health,1,1,1.0
2015-4,E01001087,Environmental Health,1,1,1.0
2015-4,E01001089,Environmental Health,1,1,1.0
2015-4,E01001097,Environmental Disruptions,1,1,1.0
2015-4,E01001097,Other,1,1,1.0
2015-4,E01001115,Vehicles,1,1,1.0
2015-4,E01001128,Abandoned Vehicles & Parking,1,1,1.0
2015-4,E01001137,Environmental Health,2,1,2.0
2015-4,E01001143,Environmental Health,1,1,1.0
2015-4,E01001147,Road Safety & Defects,1,1,1.0
2015-4,E01001151,Road Safety & Defects,1,1,1.0
2015-4,E01001152,Abandoned Vehicles & Parking,1,1,1.0
2015-4,E01001156,Public Space,2,1,2.0
2015-4,E01001158,Road Safety & Defects,1,1,1.0
2015-4,E01001159,Environmental Disruptions,1,1,1.0
2015-4,E01001159,Environmental Health,1,1,1.0
2015-4,E01001159,Other,1,1,1.0
2015-4,E01001159,Public Space,1,1,1.0
2015-4,E01001161,Road Safety & Defects,1,1,1.0
2015-4,E01001162,Abandoned Vehicles & Parking,1,1,1.0
2015-4,E01001165,Road Safety & Defects,1,1,1.0
2015-4,E01001166,Environmental Health,2,2,1.0
2015-4,E01001166,Road Safety & Defects,1,1,1.0
2015-4,E01001167,Road Safety & Defects,2,1,2.0
2015-4,E01001168,Road Safety & Defects,1,1,1.0
2015-4,E01001191,Environmental Health,1,1,1.0
2015-4,E01001196,Environmental Disruptions,1,1,1.0
2015-4,E01001200,Environmental Health,2,2,1.0
2015-4,E01001202,Other,1,1,1.0
2015-4,E01001207,Environmental Health,2,1,2.0
2015-4,E01001212,Public Space,1,1,1.0
2015-4,E01001221,Environmental Health,1,1,1.0
2015-4,E01001231,Abandoned Vehicles & Parking,1,1,1.0
2015-4,E01001231,Road Safety & Defects,1,1,1.0
2015-4,E01001238,Environmental Health,1,1,1.0
2015-4,E01001238,Road Safety & Defects,1,1,1.0
2015-4,E01001241,Public Space,1,1,1.0
2015-4,E01001242,Environmental Disruptions,1,1,1.0
2015-4,E01001243,Environmental Health,1,1,1.0
2015-4,E01001243,Other,1,1,1.0
2015-4,E01001244,Environmental Disruptions,1,1,1.0
2015-4,E01001244,Road Safety & Defects,1,1,1.0
2015-4,E01001251,Other,1,1,1.0
2015-4,E01001252,Other,1,1,1.0
2015-4,E01001252,Road Safety & Defects,2,2,1.0
2015-4,E01001253,Road Safety & Defects,1,1,1.0
2015-4,E01001257,Other,1,1,1.0
2015-4,E01001288,Other,1,1,1.0
2015-4,E01001290,Road Safety & Defects,4,1,4.0
2015-4,E01001293,Incivilities,2,1,2.0
2015-4,E01001297,Road Safety & Defects,1,1,1.0
2015-4,E01001299,Environmental Health,1,1,1.0
2015-4,E01001305,Road Safety & Defects,1,1,1.0
2015-4,E01001312,Environmental Disruptions,1,1,1.0
2015-4,E01001313,Environmental Health,3,1,3.0
2015-4,E01001313,Other,1,1,1.0
2015-4,E01001319,Environmental Disruptions,1,1,1.0
2015-4,E01001323,Road Safety & Defects,1,1,1.0
2015-4,E01001324,Road Safety & Defects,1,1,1.0
2015-4,E01001326,Road Safety & Defects,1,1,1.0
2015-4,E01001337,Vehicles,2,1,2.0
2015-4,E01001340,Road Safety & Defects,1,1,1.0
2015-4,E01001351,Environmental Health,1,1,1.0
2015-4,E01001353,Incivilities,2,1,2.0
2015-4,E01001354,Environmental Disruptions,1,1,1.0
2015-4,E01001354,Environmental Health,1,1,1.0
2015-4,E01001354,Incivilities,1,1,1.0
2015-4,E01001355,Road Safety & Defects,1,1,1.0
2015-4,E01001376,Environmental Health,1,1,1.0
2015-4,E01001376,Road Safety & Defects,1,1,1.0
2015-4,E01001379,Environmental Health,1,1,1.0
2015-4,E01001381,Environmental Health,1,1,1.0
2015-4,E01001381,Road Safety & Defects,3,2,1.5
2015-4,E01001385,Road Safety & Defects,1,1,1.0
2015-4,E01001387,Environmental Health,1,1,1.0
2015-4,E01001391,Environmental Health,1,1,1.0
2015-4,E01001396,Environmental Health,1,1,1.0
2015-4,E01001397,Road Safety & Defects,2,1,2.0
2015-4,E01001408,Other,1,1,1.0
2015-4,E01001413,Road Safety & Defects,1,1,1.0
2015-4,E01001427,Road Safety & Defects,1,1,1.0
2015-4,E01001436,Environmental Health,1,1,1.0
2015-4,E01001444,Vehicles,1,1,1.0
2015-4,E01001449,Other,1,1,1.0
2015-4,E01001452,Abandoned Vehicles & Parking,1,1,1.0
2015-4,E01001454,Road Safety & Defects,1,1,1.0
2015-4,E01001480,Road Safety & Defects,1,1,1.0
2015-4,E01001493,Environmental Health,1,1,1.0
2015-4,E01001495,Environmental Health,1,1,1.0
2015-4,E01001498,Environmental Health,1,1,1.0
2015-4,E01001501,Environmental Health,1,1,1.0
2015-4,E01001503,Vehicles,1,1,1.0
2015-4,E01001510,Environmental Health,1,1,1.0
2015-4,E01001519,Environmental Health,1,1,1.0
2015-4,E01001523,Environmental Health,1,1,1.0
2015-4,E01001528,Road Safety & Defects,1,1,1.0
2015-4,E01001531,Road Safety & Defects,1,1,1.0
2015-4,E01001540,Road Safety & Defects,2,1,2.0
2015-4,E01001559,Environmental Health,1,1,1.0
2015-4,E01001564,Road Safety & Defects,1,1,1.0
2015-4,E01001567,Environmental Health,1,1,1.0
2015-4,E01001570,Environmental Health,3,1,3.0
2015-4,E01001570,Road Safety & Defects,1,1,1.0
2015-4,E01001572,Environmental Health,1,1,1.0
2015-4,E01001575,Environmental Health,1,1,1.0
2015-4,E01001578,Abandoned Vehicles & Parking,2,2,1.0
2015-4,E01001578,Environmental Disruptions,1,1,1.0
2015-4,E01001578,Other,1,1,1.0
2015-4,E01001579,Road Safety & Defects,3,2,1.5
2015-4,E01001583,Road Safety & Defects,1,1,1.0
2015-4,E01001587,Environmental Health,1,1,1.0
2015-4,E01001588,Environmental Health,1,1,1.0
2015-4,E01001589,Road Safety & Defects,1,1,1.0
2015-4,E01001590,Environmental Health,1,1,1.0
2015-4,E01001590,Other,1,1,1.0
2015-4,E01001590,Road Safety & Defects,1,1,1.0
2015-4,E01001593,Environmental Health,1,1,1.0
2015-4,E01001593,Road Safety & Defects,1,1,1.0
2015-4,E01001608,Road Safety & Defects,1,1,1.0
2015-4,E01001609,Abandoned Vehicles & Parking,1,1,1.0
2015-4,E01001613,Other,1,1,1.0
2015-4,E01001614,Road Safety & Defects,1,1,1.0
2015-4,E01001615,Road Safety & Defects,1,1,1.0
2015-4,E01001632,Environmental Health,6,2,3.0
2015-4,E01001632,Road Safety & Defects,1,1,1.0
