period,LSOA,SHEF_C,report_count,user_count,average
2011-5,E01000335,Environmental Health,1,1,1.0
2011-5,E01000335,Incivilities,1,1,1.0
2011-5,E01000345,Road Safety & Defects,1,1,1.0
2011-5,E01000346,Other,1,1,1.0
2011-5,E01000351,Public Space,1,1,1.0
2011-5,E01000370,Other,1,1,1.0
2011-5,E01000378,Environmental Disruptions,1,1,1.0
2011-5,E01000379,Environmental Disruptions,1,1,1.0
2011-5,E01000379,Environmental Health,2,1,2.0
2011-5,E01000388,Abandoned Vehicles & Parking,1,1,1.0
2011-5,E01000415,Road Safety & Defects,1,1,1.0
2011-5,E01000419,Road Safety & Defects,1,1,1.0
2011-5,E01000443,Environmental Health,2,1,2.0
2011-5,E01000443,Road Safety & Defects,1,1,1.0
2011-5,E01000445,Road Safety & Defects,1,1,1.0
2011-5,E01000448,Road Safety & Defects,1,1,1.0
2011-5,E01000449,Road Safety & Defects,1,1,1.0
2011-5,E01000478,Other,1,1,1.0
2011-5,E01000481,Environmental Health,1,1,1.0
2011-5,E01000499,Environmental Health,1,1,1.0
2011-5,E01000499,Vehicles,2,1,2.0
2011-5,E01000512,Road Safety & Defects,1,1,1.0
2011-5,E01000533,Other,1,1,1.0
2011-5,E01000540,Road Safety & Defects,1,1,1.0
2011-5,E01000547,Environmental Health,2,1,2.0
2011-5,E01000553,Environmental Health,2,2,1.0
2011-5,E01000553,Incivilities,6,2,3.0
2011-5,E01000553,Road Safety & Defects,2,1,2.0
2011-5,E01000554,Incivilities,2,2,1.0
2011-5,E01000555,Environmental Health,1,1,1.0
2011-5,E01000555,Incivilities,3,1,3.0
2011-5,E01000556,Environmental Disruptions,1,1,1.0
2011-5,E01000556,Other,1,1,1.0
2011-5,E01000556,Road Safety & Defects,1,1,1.0
2011-5,E01000557,Environmental Health,3,1,3.0
2011-5,E01000568,Road Safety & Defects,1,1,1.0
2011-5,E01000579,Environmental Health,1,1,1.0
2011-5,E01000584,Environmental Health,1,1,1.0
2011-5,E01000585,Environmental Health,5,1,5.0
2011-5,E01000585,Incivilities,2,1,2.0
2011-5,E01000586,Environmental Health,1,1,1.0
2011-5,E01000586,Incivilities,7,1,7.0
2011-5,E01000586,Other,1,1,1.0
2011-5,E01000622,Environmental Health,1,1,1.0
2011-5,E01000642,Incivilities,2,1,2.0
2011-5,E01000679,Vehicles,1,1,1.0
2011-5,E01000696,Road Safety & Defects,1,1,1.0
2011-5,E01000719,Incivilities,1,1,1.0
2011-5,E01000730,Other,1,1,1.0
2011-5,E01000733,Other,1,1,1.0
2011-5,E01000740,Incivilities,1,1,1.0
2011-5,E01000741,Environmental Disruptions,1,1,1.0
2011-5,E01000741,Road Safety & Defects,1,1,1.0
2011-5,E01000742,Road Safety & Defects,1,1,1.0
2011-5,E01000746,Road Safety & Defects,1,1,1.0
2011-5,E01000787,Road Safety & Defects,1,1,1.0
2011-5,E01000793,Abandoned Vehicles & Parking,1,1,1.0
2011-5,E01000793,Road Safety & Defects,2,1,2.0
2011-5,E01000794,Abandoned Vehicles & Parking,1,1,1.0
2011-5,E01000794,Environmental Health,2,2,1.0
2011-5,E01000794,Other,1,1,1.0
2011-5,E01000794,Road Safety & Defects,4,3,1.3333333333333333
2011-5,E01000802,Other,1,1,1.0
2011-5,E01000806,Environmental Health,1,1,1.0
2011-5,E01000820,Other,1,1,1.0
2011-5,E01000835,Road Safety & Defects,1,1,1.0
2011-5,E01000841,Road Safety & Defects,1,1,1.0
2011-5,E01000870,Environmental Health,2,1,2.0
2011-5,E01000913,Road Safety & Defects,1,1,1.0
2011-5,E01000916,Road Safety & Defects,1,1,1.0
2011-5,E01000922,Environmental Disruptions,1,1,1.0
2011-5,E01000922,Road Safety & Defects,1,1,1.0
2011-5,E01000928,Environmental Health,1,1,1.0
2011-5,E01000970,Environmental Disruptions,1,1,1.0
2011-5,E01000974,Other,1,1,1.0
2011-5,E01001010,Environmental Disruptions,1,1,1.0
2011-5,E01001015,Road Safety & Defects,1,1,1.0
2011-5,E01001021,Road Safety & Defects,1,1,1.0
2011-5,E01001023,Road Safety & Defects,1,1,1.0
2011-5,E01001037,Road Safety & Defects,1,1,1.0
2011-5,E01001059,Environmental Health,1,1,1.0
2011-5,E01001062,Road Safety & Defects,1,1,1.0
2011-5,E01001086,Environmental Health,4,2,2.0
2011-5,E01001086,Other,1,1,1.0
2011-5,E01001086,Public Space,1,1,1.0
2011-5,E01001087,Environmental Health,1,1,1.0
2011-5,E01001108,Road Safety & Defects,1,1,1.0
2011-5,E01001113,Environmental Health,1,1,1.0
2011-5,E01001124,Road Safety & Defects,2,1,2.0
2011-5,E01001125,Road Safety & Defects,1,1,1.0
2011-5,E01001128,Road Safety & Defects,1,1,1.0
2011-5,E01001135,Road Safety & Defects,1,1,1.0
2011-5,E01001138,Environmental Health,1,1,1.0
2011-5,E01001153,Environmental Health,3,1,3.0
2011-5,E01001156,Environmental Health,1,1,1.0
2011-5,E01001163,Environmental Disruptions,1,1,1.0
2011-5,E01001163,Road Safety & Defects,1,1,1.0
2011-5,E01001168,Road Safety & Defects,1,1,1.0
2011-5,E01001172,Environmental Health,2,1,2.0
2011-5,E01001202,Other,1,1,1.0
2011-5,E01001208,Environmental Disruptions,1,1,1.0
2011-5,E01001229,Environmental Disruptions,1,1,1.0
2011-5,E01001229,Environmental Health,1,1,1.0
2011-5,E01001238,Road Safety & Defects,1,1,1.0
2011-5,E01001244,Environmental Disruptions,1,1,1.0
2011-5,E01001252,Other,1,1,1.0
2011-5,E01001253,Environmental Health,1,1,1.0
2011-5,E01001299,Other,1,1,1.0
2011-5,E01001303,Environmental Health,1,1,1.0
2011-5,E01001305,Vehicles,1,1,1.0
2011-5,E01001310,Road Safety & Defects,1,1,1.0
2011-5,E01001311,Environmental Health,1,1,1.0
2011-5,E01001353,Environmental Health,1,1,1.0
2011-5,E01001358,Road Safety & Defects,1,1,1.0
2011-5,E01001365,Vehicles,1,1,1.0
2011-5,E01001381,Environmental Health,1,1,1.0
2011-5,E01001381,Other,1,1,1.0
2011-5,E01001412,Other,1,1,1.0
2011-5,E01001412,Road Safety & Defects,2,1,2.0
2011-5,E01001414,Incivilities,1,1,1.0
2011-5,E01001437,Environmental Health,1,1,1.0
2011-5,E01001465,Road Safety & Defects,1,1,1.0
2011-5,E01001469,Incivilities,1,1,1.0
2011-5,E01001475,Other,1,1,1.0
2011-5,E01001498,Environmental Health,2,2,1.0
2011-5,E01001503,Road Safety & Defects,1,1,1.0
2011-5,E01001530,Vehicles,1,1,1.0
2011-5,E01001533,Road Safety & Defects,1,1,1.0
2011-5,E01001534,Road Safety & Defects,1,1,1.0
2011-5,E01001535,Road Safety & Defects,1,1,1.0
2011-5,E01001547,Environmental Health,1,1,1.0
2011-5,E01001555,Environmental Health,1,1,1.0
2011-5,E01001568,Environmental Health,1,1,1.0
2011-5,E01001581,Environmental Health,1,1,1.0
2011-5,E01001592,Other,2,1,2.0
2011-5,E01001614,Environmental Health,1,1,1.0
2011-5,E01001641,Environmental Health,1,1,1.0
2011-5,E01001644,Road Safety & Defects,1,1,1.0
2011-5,E01001664,Other,1,1,1.0
2011-5,E01001665,Road Safety & Defects,1,1,1.0
2011-5,E01001724,Environmental Health,4,1,4.0
2011-5,E01001725,Road Safety & Defects,1,1,1.0
2011-5,E01001755,Environmental Disruptions,1,1,1.0
2011-5,E01001759,Road Safety & Defects,1,1,1.0
2011-5,E01001762,Other,1,1,1.0
2011-5,E01001765,Road Safety & Defects,1,1,1.0
2011-5,E01001769,Environmental Health,1,1,1.0
2011-5,E01001798,Road Safety & Defects,1,1,1.0
2011-5,E01001802,Environmental Health,1,1,1.0
2011-5,E01001832,Environmental Disruptions,1,1,1.0
2011-5,E01001832,Road Safety & Defects,1,1,1.0
2011-5,E01001833,Road Safety & Defects,1,1,1.0
2011-5,E01001840,Environmental Health,1,1,1.0
2011-5,E01001848,Abandoned Vehicles & Parking,1,1,1.0
2011-5,E01001860,Environmental Health,1,1,1.0
2011-5,E01001893,Environmental Disruptions,1,1,1.0
2011-5,E01001898,Road Safety & Defects,1,1,1.0
2011-5,E01001930,Other,1,1,1.0
2011-5,E01001931,Road Safety & Defects,1,1,1.0
2011-5,E01001933,Environmental Disruptions,1,1,1.0
2011-5,E01001933,Road Safety & Defects,1,1,1.0
2011-5,E01001943,Road Safety & Defects,1,1,1.0
2011-5,E01001968,Road Safety & Defects,1,1,1.0
2011-5,E01001969,Environmental Health,1,1,1.0
2011-5,E01001984,Incivilities,2,1,2.0
2011-5,E01001986,Road Safety & Defects,2,1,2.0
2011-5,E01001988,Other,1,1,1.0
2011-5,E01002006,Environmental Health,1,1,1.0
2011-5,E01002006,Incivilities,1,1,1.0
2011-5,E01002008,Environmental Health,1,1,1.0
2011-5,E01002010,Road Safety & Defects,2,2,1.0
2011-5,E01002025,Road Safety & Defects,1,1,1.0
2011-5,E01002030,Other,1,1,1.0
2011-5,E01002034,Other,1,1,1.0
2011-5,E01002058,Environmental Health,2,1,2.0
2011-5,E01002059,Other,1,1,1.0
2011-5,E01002060,Road Safety & Defects,1,1,1.0
2011-5,E01002061,Road Safety & Defects,1,1,1.0
2011-5,E01002077,Vehicles,1,1,1.0
2011-5,E01002080,Other,1,1,1.0
2011-5,E01002114,Road Safety & Defects,1,1,1.0
2011-5,E01002116,Vehicles,1,1,1.0
2011-5,E01002159,Environmental Health,1,1,1.0
2011-5,E01002159,Vehicles,1,1,1.0
2011-5,E01002225,Road Safety & Defects,2,1,2.0
2011-5,E01002302,Road Safety & Defects,1,1,1.0
2011-5,E01002409,Vehicles,1,1,1.0
2011-5,E01002423,Road Safety & Defects,1,1,1.0
2011-5,E01002444,Road Safety & Defects,1,1,1.0
2011-5,E01002484,Vehicles,1,1,1.0
2011-5,E01002486,Road Safety & Defects,1,1,1.0
2011-5,E01002490,Road Safety & Defects,1,1,1.0
2011-5,E01002495,Vehicles,1,1,1.0
2011-5,E01002506,Environmental Health,1,1,1.0
2011-5,E01002541,Other,1,1,1.0
2011-5,E01002551,Road Safety & Defects,1,1,1.0
2011-5,E01002557,Environmental Health,1,1,1.0
2011-5,E01002559,Environmental Health,1,1,1.0
2011-5,E01002563,Environmental Disruptions,1,1,1.0
2011-5,E01002563,Environmental Health,1,1,1.0
2011-5,E01002564,Road Safety & Defects,1,1,1.0
2011-5,E01002565,Road Safety & Defects,3,3,1.0
2011-5,E01002568,Other,1,1,1.0
2011-5,E01002572,Road Safety & Defects,1,1,1.0
2011-5,E01002573,Road Safety & Defects,1,1,1.0
2011-5,E01002579,Road Safety & Defects,1,1,1.0
2011-5,E01002589,Other,1,1,1.0
2011-5,E01002607,Environmental Disruptions,1,1,1.0
2011-5,E01002608,Road Safety & Defects,1,1,1.0
2011-5,E01002637,Road Safety & Defects,1,1,1.0
2011-5,E01002643,Incivilities,1,1,1.0
2011-5,E01002648,Other,1,1,1.0
2011-5,E01002679,Abandoned Vehicles & Parking,1,1,1.0
2011-5,E01002679,Other,2,1,2.0
2011-5,E01002679,Road Safety & Defects,1,1,1.0
2011-5,E01002681,Other,1,1,1.0
2011-5,E01002682,Road Safety & Defects,2,1,2.0
2011-5,E01002684,Road Safety & Defects,1,1,1.0
2011-5,E01002704,Road Safety & Defects,2,2,1.0
2011-5,E01002711,Road Safety & Defects,1,1,1.0
2011-5,E01002754,Road Safety & Defects,2,2,1.0
2011-5,E01002758,Road Safety & Defects,1,1,1.0
2011-5,E01002770,Road Safety & Defects,1,1,1.0
2011-5,E01002772,Road Safety & Defects,1,1,1.0
2011-5,E01002785,Road Safety & Defects,1,1,1.0
2011-5,E01002790,Other,1,1,1.0
2011-5,E01002805,Incivilities,1,1,1.0
2011-5,E01002809,Road Safety & Defects,1,1,1.0
2011-5,E01002833,Road Safety & Defects,1,1,1.0
2011-5,E01002866,Road Safety & Defects,2,1,2.0
2011-5,E01002869,Environmental Disruptions,1,1,1.0
2011-5,E01002869,Road Safety & Defects,1,1,1.0
2011-5,E01002886,Environmental Health,1,1,1.0
2011-5,E01002918,Abandoned Vehicles & Parking,1,1,1.0
2011-5,E01002928,Road Safety & Defects,1,1,1.0
2011-5,E01002930,Road Safety & Defects,2,2,1.0
2011-5,E01002937,Road Safety & Defects,1,1,1.0
2011-5,E01002948,Vehicles,1,1,1.0
2011-5,E01002958,Environmental Health,1,1,1.0
2011-5,E01002968,Road Safety & Defects,1,1,1.0
2011-5,E01002991,Road Safety & Defects,1,1,1.0
2011-5,E01002993,Vehicles,1,1,1.0
2011-5,E01003015,Road Safety & Defects,1,1,1.0
2011-5,E01003019,Environmental Health,1,1,1.0
2011-5,E01003022,Road Safety & Defects,1,1,1.0
2011-5,E01003022,Vehicles,2,1,2.0
2011-5,E01003026,Road Safety & Defects,1,1,1.0
2011-5,E01003036,Road Safety & Defects,1,1,1.0
2011-5,E01003056,Environmental Health,1,1,1.0
2011-5,E01003065,Other,1,1,1.0
2011-5,E01003067,Environmental Health,1,1,1.0
2011-5,E01003083,Environmental Health,1,1,1.0
2011-5,E01003084,Road Safety & Defects,1,1,1.0
2011-5,E01003085,Other,1,1,1.0
2011-5,E01003087,Abandoned Vehicles & Parking,1,1,1.0
2011-5,E01003114,Road Safety & Defects,1,1,1.0
2011-5,E01003115,Environmental Health,1,1,1.0
2011-5,E01003119,Environmental Health,2,1,2.0
2011-5,E01003126,Other,1,1,1.0
2011-5,E01003129,Environmental Health,2,2,1.0
2011-5,E01003153,Environmental Health,1,1,1.0
2011-5,E01003159,Road Safety & Defects,1,1,1.0
2011-5,E01003166,Environmental Health,1,1,1.0
2011-5,E01003167,Environmental Health,2,2,1.0
2011-5,E01003178,Road Safety & Defects,1,1,1.0
2011-5,E01003180,Environmental Health,1,1,1.0
2011-5,E01003183,Environmental Health,1,1,1.0
2011-5,E01003186,Environmental Health,1,1,1.0
2011-5,E01003189,Road Safety & Defects,1,1,1.0
2011-5,E01003190,Road Safety & Defects,1,1,1.0
2011-5,E01003198,Environmental Health,1,1,1.0
2011-5,E01003200,Environmental Health,1,1,1.0
2011-5,E01003206,Environmental Health,1,1,1.0
2011-5,E01003212,Environmental Health,1,1,1.0
2011-5,E01003213,Environmental Health,1,1,1.0
2011-5,E01003248,Environmental Health,1,1,1.0
2011-5,E01003253,Other,1,1,1.0
2011-5,E01003255,Environmental Health,1,1,1.0
2011-5,E01003261,Road Safety & Defects,1,1,1.0
2011-5,E01003291,Other,1,1,1.0
2011-5,E01003297,Vehicles,1,1,1.0
2011-5,E01003313,Environmental Disruptions,1,1,1.0
2011-5,E01003315,Environmental Health,1,1,1.0
2011-5,E01003317,Environmental Health,1,1,1.0
2011-5,E01003318,Other,1,1,1.0
2011-5,E01003327,Road Safety & Defects,1,1,1.0
2011-5,E01003327,Vehicles,1,1,1.0
2011-5,E01003350,Road Safety & Defects,1,1,1.0
2011-5,E01003357,Other,1,1,1.0
2011-5,E01003367,Vehicles,1,1,1.0
2011-5,E01003376,Environmental Health,1,1,1.0
2011-5,E01003407,Road Safety & Defects,1,1,1.0
2011-5,E01003506,Abandoned Vehicles & Parking,1,1,1.0
2011-5,E01003506,Environmental Health,6,1,6.0
2011-5,E01003520,Environmental Health,1,1,1.0
2011-5,E01003556,Other,1,1,1.0
2011-5,E01003556,Road Safety & Defects,1,1,1.0
2011-5,E01003674,Environmental Health,1,1,1.0
2011-5,E01003674,Other,1,1,1.0
2011-5,E01003727,Other,1,1,1.0
2011-5,E01003756,Road Safety & Defects,1,1,1.0
2011-5,E01003772,Other,1,1,1.0
2011-5,E01003777,Environmental Health,1,1,1.0
2011-5,E01003791,Environmental Health,2,1,2.0
2011-5,E01003804,Road Safety & Defects,1,1,1.0
2011-5,E01003808,Road Safety & Defects,1,1,1.0
2011-5,E01003821,Road Safety & Defects,1,1,1.0
2011-5,E01003829,Vehicles,1,1,1.0
2011-5,E01003845,Road Safety & Defects,1,1,1.0
2011-5,E01003847,Road Safety & Defects,1,1,1.0
2011-5,E01003862,Road Safety & Defects,1,1,1.0
2011-5,E01003863,Other,1,1,1.0
2011-5,E01003864,Public Space,1,1,1.0
2011-5,E01003864,Road Safety & Defects,1,1,1.0
2011-5,E01003887,Environmental Disruptions,1,1,1.0
2011-5,E01003899,Road Safety & Defects,1,1,1.0
2011-5,E01003905,Environmental Health,1,1,1.0
2011-5,E01003905,Other,1,1,1.0
2011-5,E01003905,Public Space,1,1,1.0
2011-5,E01003909,Road Safety & Defects,2,1,2.0
2011-5,E01003920,Public Space,1,1,1.0
2011-5,E01003927,Vehicles,1,1,1.0
2011-5,E01003934,Other,1,1,1.0
2011-5,E01003938,Environmental Health,1,1,1.0
2011-5,E01003943,Environmental Health,1,1,1.0
2011-5,E01003956,Road Safety & Defects,1,1,1.0
2011-5,E01003957,Abandoned Vehicles & Parking,1,1,1.0
2011-5,E01003958,Abandoned Vehicles & Parking,1,1,1.0
2011-5,E01003964,Road Safety & Defects,1,1,1.0
2011-5,E01003988,Environmental Health,2,1,2.0
2011-5,E01004058,Vehicles,1,1,1.0
2011-5,E01004104,Environmental Disruptions,1,1,1.0
2011-5,E01004116,Road Safety & Defects,1,1,1.0
2011-5,E01004116,Vehicles,1,1,1.0
2011-5,E01004118,Road Safety & Defects,1,1,1.0
2011-5,E01004118,Vehicles,1,1,1.0
2011-5,E01004197,Road Safety & Defects,1,1,1.0
2011-5,E01004219,Environmental Health,1,1,1.0
2011-5,E01004238,Other,1,1,1.0
2011-5,E01004269,Environmental Health,1,1,1.0
2011-5,E01004281,Vehicles,1,1,1.0
2011-5,E01004310,Access,1,1,1.0
2011-5,E01004310,Other,4,2,2.0
2011-5,E01004317,Environmental Health,1,1,1.0
2011-5,E01004327,Environmental Health,1,1,1.0
2011-5,E01004330,Abandoned Vehicles & Parking,1,1,1.0
2011-5,E01004391,Other,1,1,1.0
2011-5,E01004394,Other,1,1,1.0
2011-5,E01004396,Road Safety & Defects,1,1,1.0
2011-5,E01004398,Public Space,1,1,1.0
2011-5,E01004398,Road Safety & Defects,1,1,1.0
2011-5,E01004398,Vehicles,1,1,1.0
2011-5,E01004399,Environmental Health,1,1,1.0
2011-5,E01004399,Public Space,1,1,1.0
2011-5,E01004404,Road Safety & Defects,1,1,1.0
2011-5,E01004422,Other,1,1,1.0
2011-5,E01004424,Environmental Health,1,1,1.0
2011-5,E01004425,Environmental Health,1,1,1.0
2011-5,E01004436,Road Safety & Defects,1,1,1.0
2011-5,E01004438,Environmental Health,1,1,1.0
2011-5,E01004444,Road Safety & Defects,1,1,1.0
2011-5,E01004451,Road Safety & Defects,1,1,1.0
2011-5,E01004473,Environmental Health,1,1,1.0
2011-5,E01004474,Road Safety & Defects,1,1,1.0
2011-5,E01004476,Road Safety & Defects,1,1,1.0
2011-5,E01004482,Abandoned Vehicles & Parking,1,1,1.0
2011-5,E01004484,Road Safety & Defects,1,1,1.0
2011-5,E01004496,Environmental Health,1,1,1.0
2011-5,E01004496,Road Safety & Defects,2,1,2.0
2011-5,E01004501,Environmental Disruptions,1,1,1.0
2011-5,E01004506,Road Safety & Defects,1,1,1.0
2011-5,E01004508,Road Safety & Defects,2,2,1.0
2011-5,E01004509,Road Safety & Defects,2,1,2.0
2011-5,E01004516,Road Safety & Defects,1,1,1.0
2011-5,E01004525,Road Safety & Defects,1,1,1.0
2011-5,E01004536,Incivilities,1,1,1.0
2011-5,E01004581,Environmental Health,1,1,1.0
2011-5,E01004588,Road Safety & Defects,1,1,1.0
2011-5,E01004589,Environmental Health,1,1,1.0
2011-5,E01004601,Road Safety & Defects,1,1,1.0
2011-5,E01004607,Road Safety & Defects,1,1,1.0
2011-5,E01004608,Road Safety & Defects,1,1,1.0
2011-5,E01004614,Road Safety & Defects,1,1,1.0
2011-5,E01004619,Road Safety & Defects,1,1,1.0
2011-5,E01004625,Road Safety & Defects,1,1,1.0
2011-5,E01004628,Other,1,1,1.0
2011-5,E01004638,Environmental Disruptions,4,1,4.0
2011-5,E01004638,Road Safety & Defects,1,1,1.0
2011-5,E01004642,Abandoned Vehicles & Parking,1,1,1.0
2011-5,E01004642,Public Space,1,1,1.0
2011-5,E01004643,Road Safety & Defects,3,1,3.0
2011-5,E01004657,Incivilities,2,1,2.0
2011-5,E01004663,Other,1,1,1.0
2011-5,E01004692,Other,1,1,1.0
2011-5,E01004729,Road Safety & Defects,1,1,1.0
2011-5,E01004734,Road Safety & Defects,3,1,3.0
2011-5,E01004736,Road Safety & Defects,1,1,1.0
2011-5,E01004745,Other,1,1,1.0
2011-5,E01004748,Environmental Health,1,1,1.0
2011-5,E01004780,Road Safety & Defects,2,1,2.0
2011-5,E01004781,Road Safety & Defects,1,1,1.0
2011-5,E01004782,Vehicles,1,1,1.0
2011-5,E01004785,Road Safety & Defects,1,1,1.0
2011-5,E01004792,Other,1,1,1.0
2011-5,E01004826,Road Safety & Defects,1,1,1.0
2011-5,E01004885,Road Safety & Defects,1,1,1.0
2011-5,E01004906,Other,1,1,1.0
2011-5,E01004982,Other,1,1,1.0
2011-5,E01004983,Road Safety & Defects,1,1,1.0
2011-5,E01004985,Road Safety & Defects,1,1,1.0
2011-5,E01005012,Road Safety & Defects,1,1,1.0
2011-5,E01005035,Road Safety & Defects,1,1,1.0
2011-5,E01005056,Public Space,1,1,1.0
2011-5,E01005066,Road Safety & Defects,1,1,1.0
2011-5,E01005097,Other,1,1,1.0
2011-5,E01005100,Road Safety & Defects,2,1,2.0
2011-5,E01005116,Road Safety & Defects,1,1,1.0
2011-5,E01005120,Road Safety & Defects,1,1,1.0
2011-5,E01005168,Other,1,1,1.0
2011-5,E01005169,Road Safety & Defects,1,1,1.0
2011-5,E01005197,Road Safety & Defects,1,1,1.0
2011-5,E01005226,Environmental Health,1,1,1.0
2011-5,E01005230,Road Safety & Defects,1,1,1.0
2011-5,E01005251,Road Safety & Defects,1,1,1.0
2011-5,E01005255,Road Safety & Defects,1,1,1.0
2011-5,E01005257,Road Safety & Defects,3,2,1.5
2011-5,E01005258,Road Safety & Defects,5,2,2.5
2011-5,E01005260,Road Safety & Defects,5,2,2.5
2011-5,E01005293,Road Safety & Defects,1,1,1.0
2011-5,E01005302,Road Safety & Defects,1,1,1.0
2011-5,E01005308,Environmental Disruptions,1,1,1.0
2011-5,E01005316,Road Safety & Defects,2,1,2.0
2011-5,E01005360,Road Safety & Defects,1,1,1.0
2011-5,E01005361,Road Safety & Defects,2,1,2.0
2011-5,E01005363,Road Safety & Defects,1,1,1.0
2011-5,E01005365,Road Safety & Defects,1,1,1.0
2011-5,E01005369,Road Safety & Defects,3,2,1.5
2011-5,E01005370,Road Safety & Defects,3,1,3.0
2011-5,E01005371,Road Safety & Defects,2,1,2.0
2011-5,E01005372,Road Safety & Defects,3,2,1.5
2011-5,E01005373,Road Safety & Defects,3,1,3.0
2011-5,E01005393,Road Safety & Defects,1,1,1.0
2011-5,E01005397,Abandoned Vehicles & Parking,1,1,1.0
2011-5,E01005416,Road Safety & Defects,1,1,1.0
2011-5,E01005417,Road Safety & Defects,1,1,1.0
2011-5,E01005433,Road Safety & Defects,1,1,1.0
2011-5,E01005440,Environmental Health,1,1,1.0
2011-5,E01005445,Road Safety & Defects,1,1,1.0
2011-5,E01005447,Environmental Health,1,1,1.0
2011-5,E01005447,Road Safety & Defects,2,2,1.0
2011-5,E01005447,Vehicles,1,1,1.0
2011-5,E01005451,Abandoned Vehicles & Parking,4,1,4.0
2011-5,E01005455,Road Safety & Defects,1,1,1.0
2011-5,E01005475,Road Safety & Defects,1,1,1.0
2011-5,E01005489,Road Safety & Defects,1,1,1.0
2011-5,E01005534,Road Safety & Defects,1,1,1.0
2011-5,E01005535,Environmental Disruptions,1,1,1.0
2011-5,E01005542,Abandoned Vehicles & Parking,1,1,1.0
2011-5,E01005559,Road Safety & Defects,1,1,1.0
2011-5,E01005560,Environmental Health,1,1,1.0
2011-5,E01005571,Road Safety & Defects,1,1,1.0
2011-5,E01005575,Abandoned Vehicles & Parking,1,1,1.0
2011-5,E01005615,Environmental Disruptions,1,1,1.0
2011-5,E01005625,Road Safety & Defects,1,1,1.0
2011-5,E01005627,Road Safety & Defects,1,1,1.0
2011-5,E01005640,Road Safety & Defects,1,1,1.0
2011-5,E01005656,Road Safety & Defects,1,1,1.0
2011-5,E01005658,Road Safety & Defects,1,1,1.0
2011-5,E01005670,Road Safety & Defects,1,1,1.0
2011-5,E01005672,Environmental Health,1,1,1.0
2011-5,E01005673,Road Safety & Defects,1,1,1.0
2011-5,E01005679,Road Safety & Defects,1,1,1.0
2011-5,E01005698,Road Safety & Defects,1,1,1.0
2011-5,E01005719,Road Safety & Defects,1,1,1.0
2011-5,E01005720,Road Safety & Defects,2,2,1.0
2011-5,E01005726,Road Safety & Defects,1,1,1.0
2011-5,E01005730,Road Safety & Defects,1,1,1.0
2011-5,E01005746,Other,1,1,1.0
2011-5,E01005748,Road Safety & Defects,1,1,1.0
2011-5,E01005751,Other,1,1,1.0
2011-5,E01005769,Abandoned Vehicles & Parking,1,1,1.0
2011-5,E01005776,Environmental Disruptions,1,1,1.0
2011-5,E01005788,Road Safety & Defects,2,1,2.0
