period,LSOA,SHEF_C,report_count,user_count,average
2014-7,E01000184,Environmental Health,1,1,1.0
2014-7,E01000188,Environmental Disruptions,2,1,2.0
2014-7,E01000192,Road Safety & Defects,1,1,1.0
2014-7,E01000196,Environmental Health,2,1,2.0
2014-7,E01000197,Environmental Health,2,1,2.0
2014-7,E01000197,Road Safety & Defects,1,1,1.0
2014-7,E01000199,Road Safety & Defects,1,1,1.0
2014-7,E01000207,Road Safety & Defects,1,1,1.0
2014-7,E01000209,Road Safety & Defects,1,1,1.0
2014-7,E01000210,Environmental Disruptions,1,1,1.0
2014-7,E01000213,Environmental Disruptions,1,1,1.0
2014-7,E01000213,Road Safety & Defects,1,1,1.0
2014-7,E01000214,Road Safety & Defects,1,1,1.0
2014-7,E01000219,Environmental Disruptions,1,1,1.0
2014-7,E01000219,Road Safety & Defects,1,1,1.0
2014-7,E01000221,Environmental Disruptions,6,1,6.0
2014-7,E01000221,Environmental Health,4,1,4.0
2014-7,E01000221,Road Safety & Defects,2,1,2.0
2014-7,E01000222,Environmental Disruptions,1,1,1.0
2014-7,E01000222,Environmental Health,4,1,4.0
2014-7,E01000223,Environmental Health,3,2,1.5
2014-7,E01000226,Incivilities,1,1,1.0
2014-7,E01000226,Road Safety & Defects,1,1,1.0
2014-7,E01000228,Environmental Disruptions,1,1,1.0
2014-7,E01000228,Environmental Health,2,2,1.0
2014-7,E01000232,Environmental Health,1,1,1.0
2014-7,E01000235,Road Safety & Defects,1,1,1.0
2014-7,E01000237,Incivilities,1,1,1.0
2014-7,E01000239,Environmental Health,1,1,1.0
2014-7,E01000241,Environmental Health,2,2,1.0
2014-7,E01000244,Environmental Health,1,1,1.0
2014-7,E01000248,Environmental Health,1,1,1.0
2014-7,E01000248,Road Safety & Defects,2,2,1.0
2014-7,E01000253,Environmental Health,1,1,1.0
2014-7,E01000257,Environmental Health,2,1,2.0
2014-7,E01000257,Road Safety & Defects,2,2,1.0
2014-7,E01000261,Road Safety & Defects,1,1,1.0
2014-7,E01000263,Environmental Disruptions,1,1,1.0
2014-7,E01000273,Environmental Disruptions,1,1,1.0
2014-7,E01000273,Environmental Health,3,2,1.5
2014-7,E01000273,Road Safety & Defects,2,2,1.0
2014-7,E01000279,Road Safety & Defects,1,1,1.0
2014-7,E01000281,Environmental Health,1,1,1.0
2014-7,E01000281,Road Safety & Defects,1,1,1.0
2014-7,E01000284,Environmental Health,2,1,2.0
2014-7,E01000289,Environmental Health,2,1,2.0
2014-7,E01000289,Road Safety & Defects,1,1,1.0
2014-7,E01000289,Vehicles,1,1,1.0
2014-7,E01000291,Road Safety & Defects,1,1,1.0
2014-7,E01000293,Road Safety & Defects,1,1,1.0
2014-7,E01000296,Incivilities,1,1,1.0
2014-7,E01000296,Road Safety & Defects,2,2,1.0
2014-7,E01000297,Environmental Health,1,1,1.0
2014-7,E01000298,Environmental Health,1,1,1.0
2014-7,E01000298,Road Safety & Defects,2,1,2.0
2014-7,E01000299,Environmental Health,1,1,1.0
2014-7,E01000303,Incivilities,1,1,1.0
2014-7,E01000304,Road Safety & Defects,1,1,1.0
2014-7,E01000305,Environmental Health,1,1,1.0
2014-7,E01000305,Incivilities,2,1,2.0
2014-7,E01000306,Environmental Disruptions,1,1,1.0
2014-7,E01000306,Environmental Health,2,2,1.0
2014-7,E01000306,Incivilities,1,1,1.0
2014-7,E01000307,Incivilities,3,1,3.0
2014-7,E01000307,Road Safety & Defects,1,1,1.0
2014-7,E01000309,Environmental Disruptions,1,1,1.0
2014-7,E01000309,Incivilities,3,1,3.0
2014-7,E01000310,Incivilities,2,1,2.0
2014-7,E01000310,Road Safety & Defects,1,1,1.0
2014-7,E01000311,Environmental Disruptions,1,1,1.0
2014-7,E01000313,Environmental Health,1,1,1.0
2014-7,E01000314,Environmental Health,1,1,1.0
2014-7,E01000314,Incivilities,2,1,2.0
2014-7,E01000314,Road Safety & Defects,2,2,1.0
2014-7,E01000316,Environmental Health,1,1,1.0
2014-7,E01000321,Environmental Health,1,1,1.0
2014-7,E01000323,Road Safety & Defects,1,1,1.0
2014-7,E01000336,Environmental Disruptions,1,1,1.0
2014-7,E01000379,Road Safety & Defects,1,1,1.0
2014-7,E01000381,Road Safety & Defects,1,1,1.0
2014-7,E01000390,Road Safety & Defects,1,1,1.0
2014-7,E01000430,Road Safety & Defects,1,1,1.0
2014-7,E01000437,Environmental Health,1,1,1.0
2014-7,E01000442,Environmental Health,1,1,1.0
2014-7,E01000457,Road Safety & Defects,2,1,2.0
2014-7,E01000482,Environmental Health,1,1,1.0
2014-7,E01000482,Road Safety & Defects,1,1,1.0
2014-7,E01000483,Environmental Health,1,1,1.0
2014-7,E01000484,Abandoned Vehicles & Parking,1,1,1.0
2014-7,E01000486,Environmental Health,4,1,4.0
2014-7,E01000486,Incivilities,1,1,1.0
2014-7,E01000486,Road Safety & Defects,2,1,2.0
2014-7,E01000487,Environmental Health,2,2,1.0
2014-7,E01000487,Road Safety & Defects,1,1,1.0
2014-7,E01000504,Environmental Health,1,1,1.0
2014-7,E01000513,Road Safety & Defects,1,1,1.0
2014-7,E01000517,Environmental Health,1,1,1.0
2014-7,E01000525,Road Safety & Defects,1,1,1.0
2014-7,E01000540,Environmental Health,1,1,1.0
2014-7,E01000540,Road Safety & Defects,1,1,1.0
2014-7,E01000550,Environmental Health,1,1,1.0
2014-7,E01000551,Environmental Health,1,1,1.0
2014-7,E01000567,Road Safety & Defects,1,1,1.0
2014-7,E01000572,Abandoned Vehicles & Parking,1,1,1.0
2014-7,E01000572,Environmental Health,4,2,2.0
2014-7,E01000573,Environmental Health,2,1,2.0
2014-7,E01000574,Environmental Health,1,1,1.0
2014-7,E01000575,Environmental Health,1,1,1.0
2014-7,E01000576,Environmental Disruptions,1,1,1.0
2014-7,E01000576,Environmental Health,1,1,1.0
2014-7,E01000578,Environmental Health,1,1,1.0
2014-7,E01000592,Environmental Health,1,1,1.0
2014-7,E01000612,Environmental Health,1,1,1.0
2014-7,E01000615,Road Safety & Defects,1,1,1.0
2014-7,E01000623,Vehicles,1,1,1.0
2014-7,E01000624,Environmental Health,1,1,1.0
2014-7,E01000629,Environmental Health,2,1,2.0
2014-7,E01000636,Abandoned Vehicles & Parking,1,1,1.0
2014-7,E01000645,Environmental Disruptions,1,1,1.0
2014-7,E01000645,Road Safety & Defects,1,1,1.0
2014-7,E01000646,Environmental Disruptions,2,2,1.0
2014-7,E01000646,Environmental Health,2,2,1.0
2014-7,E01000646,Road Safety & Defects,1,1,1.0
2014-7,E01000647,Environmental Disruptions,1,1,1.0
2014-7,E01000648,Environmental Disruptions,1,1,1.0
2014-7,E01000648,Environmental Health,1,1,1.0
2014-7,E01000648,Road Safety & Defects,1,1,1.0
2014-7,E01000649,Road Safety & Defects,2,1,2.0
2014-7,E01000650,Environmental Health,1,1,1.0
2014-7,E01000650,Road Safety & Defects,1,1,1.0
2014-7,E01000652,Environmental Health,2,1,2.0
2014-7,E01000653,Road Safety & Defects,1,1,1.0
2014-7,E01000654,Road Safety & Defects,1,1,1.0
2014-7,E01000658,Environmental Health,1,1,1.0
2014-7,E01000658,Road Safety & Defects,1,1,1.0
2014-7,E01000659,Road Safety & Defects,1,1,1.0
2014-7,E01000661,Road Safety & Defects,3,2,1.5
2014-7,E01000662,Access,1,1,1.0
2014-7,E01000662,Road Safety & Defects,2,1,2.0
2014-7,E01000663,Environmental Disruptions,1,1,1.0
2014-7,E01000663,Environmental Health,5,2,2.5
2014-7,E01000663,Road Safety & Defects,1,1,1.0
2014-7,E01000664,Environmental Disruptions,1,1,1.0
2014-7,E01000664,Environmental Health,1,1,1.0
2014-7,E01000664,Road Safety & Defects,1,1,1.0
2014-7,E01000666,Environmental Disruptions,2,2,1.0
2014-7,E01000666,Road Safety & Defects,6,3,2.0
2014-7,E01000667,Environmental Disruptions,1,1,1.0
2014-7,E01000667,Environmental Health,3,1,3.0
2014-7,E01000668,Road Safety & Defects,2,1,2.0
2014-7,E01000669,Road Safety & Defects,4,1,4.0
2014-7,E01000670,Environmental Health,1,1,1.0
2014-7,E01000670,Road Safety & Defects,1,1,1.0
2014-7,E01000671,Environmental Disruptions,2,2,1.0
2014-7,E01000671,Road Safety & Defects,2,2,1.0
2014-7,E01000672,Access,1,1,1.0
2014-7,E01000672,Environmental Disruptions,1,1,1.0
2014-7,E01000672,Environmental Health,4,2,2.0
2014-7,E01000673,Access,1,1,1.0
2014-7,E01000674,Environmental Health,2,2,1.0
2014-7,E01000675,Access,2,2,1.0
2014-7,E01000675,Environmental Health,3,2,1.5
2014-7,E01000675,Road Safety & Defects,3,3,1.0
2014-7,E01000676,Environmental Disruptions,1,1,1.0
2014-7,E01000676,Environmental Health,3,2,1.5
2014-7,E01000676,Road Safety & Defects,4,3,1.3333333333333333
2014-7,E01000677,Environmental Health,2,2,1.0
2014-7,E01000677,Road Safety & Defects,3,3,1.0
2014-7,E01000680,Environmental Health,4,4,1.0
2014-7,E01000680,Road Safety & Defects,3,2,1.5
2014-7,E01000681,Environmental Health,1,1,1.0
2014-7,E01000682,Road Safety & Defects,1,1,1.0
2014-7,E01000683,Environmental Health,1,1,1.0
2014-7,E01000683,Road Safety & Defects,2,2,1.0
2014-7,E01000685,Environmental Health,1,1,1.0
2014-7,E01000686,Access,1,1,1.0
2014-7,E01000686,Incivilities,2,1,2.0
2014-7,E01000687,Environmental Health,1,1,1.0
2014-7,E01000688,Access,1,1,1.0
2014-7,E01000690,Environmental Disruptions,1,1,1.0
2014-7,E01000692,Other,1,1,1.0
2014-7,E01000693,Environmental Health,1,1,1.0
2014-7,E01000694,Environmental Disruptions,1,1,1.0
2014-7,E01000694,Road Safety & Defects,2,2,1.0
2014-7,E01000696,Road Safety & Defects,2,2,1.0
2014-7,E01000698,Road Safety & Defects,1,1,1.0
2014-7,E01000700,Environmental Health,5,2,2.5
2014-7,E01000701,Environmental Health,4,2,2.0
2014-7,E01000702,Environmental Health,2,2,1.0
2014-7,E01000702,Vehicles,1,1,1.0
2014-7,E01000703,Incivilities,1,1,1.0
2014-7,E01000703,Road Safety & Defects,1,1,1.0
2014-7,E01000705,Environmental Disruptions,1,1,1.0
2014-7,E01000706,Environmental Disruptions,1,1,1.0
2014-7,E01000706,Incivilities,1,1,1.0
2014-7,E01000706,Road Safety & Defects,1,1,1.0
2014-7,E01000708,Road Safety & Defects,1,1,1.0
2014-7,E01000709,Environmental Disruptions,1,1,1.0
2014-7,E01000709,Road Safety & Defects,1,1,1.0
2014-7,E01000710,Environmental Health,3,1,3.0
2014-7,E01000711,Environmental Health,2,2,1.0
2014-7,E01000711,Road Safety & Defects,2,1,2.0
2014-7,E01000712,Environmental Health,1,1,1.0
2014-7,E01000714,Environmental Health,2,1,2.0
2014-7,E01000714,Incivilities,4,2,2.0
2014-7,E01000715,Environmental Disruptions,1,1,1.0
2014-7,E01000715,Road Safety & Defects,2,1,2.0
2014-7,E01000717,Incivilities,1,1,1.0
2014-7,E01000719,Incivilities,1,1,1.0
2014-7,E01000720,Environmental Health,2,1,2.0
2014-7,E01000720,Road Safety & Defects,3,1,3.0
2014-7,E01000721,Environmental Health,1,1,1.0
2014-7,E01000721,Road Safety & Defects,1,1,1.0
2014-7,E01000722,Environmental Disruptions,2,1,2.0
2014-7,E01000722,Environmental Health,1,1,1.0
2014-7,E01000722,Road Safety & Defects,1,1,1.0
2014-7,E01000726,Environmental Disruptions,1,1,1.0
2014-7,E01000728,Environmental Disruptions,2,2,1.0
2014-7,E01000731,Environmental Health,1,1,1.0
2014-7,E01000733,Environmental Disruptions,1,1,1.0
2014-7,E01000735,Environmental Health,1,1,1.0
2014-7,E01000736,Road Safety & Defects,2,2,1.0
2014-7,E01000738,Environmental Disruptions,1,1,1.0
2014-7,E01000738,Road Safety & Defects,1,1,1.0
2014-7,E01000740,Environmental Disruptions,2,2,1.0
2014-7,E01000740,Environmental Health,1,1,1.0
2014-7,E01000740,Road Safety & Defects,1,1,1.0
2014-7,E01000742,Environmental Health,3,2,1.5
2014-7,E01000743,Environmental Health,1,1,1.0
2014-7,E01000745,Environmental Disruptions,1,1,1.0
2014-7,E01000745,Environmental Health,1,1,1.0
2014-7,E01000746,Access,1,1,1.0
2014-7,E01000746,Environmental Disruptions,1,1,1.0
2014-7,E01000746,Environmental Health,5,3,1.6666666666666667
2014-7,E01000747,Environmental Disruptions,1,1,1.0
2014-7,E01000747,Road Safety & Defects,4,2,2.0
2014-7,E01000748,Environmental Health,1,1,1.0
2014-7,E01000748,Road Safety & Defects,3,2,1.5
2014-7,E01000750,Road Safety & Defects,2,1,2.0
2014-7,E01000751,Road Safety & Defects,1,1,1.0
2014-7,E01000752,Environmental Disruptions,1,1,1.0
2014-7,E01000753,Environmental Health,1,1,1.0
2014-7,E01000753,Other,1,1,1.0
2014-7,E01000753,Road Safety & Defects,1,1,1.0
2014-7,E01000754,Road Safety & Defects,1,1,1.0
2014-7,E01000755,Access,1,1,1.0
2014-7,E01000755,Environmental Health,1,1,1.0
2014-7,E01000755,Road Safety & Defects,3,3,1.0
2014-7,E01000756,Access,1,1,1.0
2014-7,E01000757,Environmental Disruptions,1,1,1.0
2014-7,E01000758,Road Safety & Defects,1,1,1.0
2014-7,E01000759,Road Safety & Defects,2,2,1.0
2014-7,E01000759,Vehicles,1,1,1.0
2014-7,E01000760,Road Safety & Defects,1,1,1.0
2014-7,E01000761,Environmental Health,4,1,4.0
2014-7,E01000761,Road Safety & Defects,7,1,7.0
2014-7,E01000766,Environmental Disruptions,2,2,1.0
2014-7,E01000767,Environmental Health,1,1,1.0
2014-7,E01000767,Road Safety & Defects,1,1,1.0
2014-7,E01000768,Road Safety & Defects,1,1,1.0
2014-7,E01000770,Environmental Disruptions,1,1,1.0
2014-7,E01000770,Road Safety & Defects,2,2,1.0
2014-7,E01000771,Road Safety & Defects,1,1,1.0
2014-7,E01000772,Access,1,1,1.0
2014-7,E01000773,Environmental Health,1,1,1.0
2014-7,E01000778,Environmental Health,1,1,1.0
2014-7,E01000779,Road Safety & Defects,1,1,1.0
2014-7,E01000780,Environmental Health,1,1,1.0
2014-7,E01000782,Environmental Disruptions,1,1,1.0
2014-7,E01000782,Environmental Health,1,1,1.0
2014-7,E01000783,Environmental Health,4,2,2.0
2014-7,E01000784,Environmental Disruptions,1,1,1.0
2014-7,E01000785,Road Safety & Defects,1,1,1.0
2014-7,E01000786,Road Safety & Defects,1,1,1.0
2014-7,E01000787,Environmental Health,3,1,3.0
2014-7,E01000788,Environmental Disruptions,1,1,1.0
2014-7,E01000789,Environmental Disruptions,1,1,1.0
2014-7,E01000790,Environmental Disruptions,1,1,1.0
2014-7,E01000791,Road Safety & Defects,1,1,1.0
2014-7,E01000792,Environmental Health,1,1,1.0
2014-7,E01000793,Environmental Disruptions,1,1,1.0
2014-7,E01000794,Environmental Health,3,1,3.0
2014-7,E01000797,Environmental Disruptions,1,1,1.0
2014-7,E01000797,Environmental Health,6,1,6.0
2014-7,E01000799,Environmental Health,2,2,1.0
2014-7,E01000804,Vehicles,1,1,1.0
2014-7,E01000805,Environmental Health,1,1,1.0
2014-7,E01000805,Road Safety & Defects,1,1,1.0
2014-7,E01000806,Environmental Health,2,2,1.0
2014-7,E01000807,Environmental Disruptions,2,2,1.0
2014-7,E01000809,Incivilities,1,1,1.0
2014-7,E01000812,Environmental Disruptions,2,2,1.0
2014-7,E01000812,Road Safety & Defects,1,1,1.0
2014-7,E01000813,Environmental Health,8,3,2.6666666666666665
2014-7,E01000813,Road Safety & Defects,2,1,2.0
2014-7,E01000816,Environmental Disruptions,1,1,1.0
2014-7,E01000818,Road Safety & Defects,1,1,1.0
2014-7,E01000818,Vehicles,1,1,1.0
2014-7,E01000819,Road Safety & Defects,1,1,1.0
2014-7,E01000823,Environmental Health,1,1,1.0
2014-7,E01000825,Environmental Health,3,1,3.0
2014-7,E01000825,Road Safety & Defects,2,1,2.0
2014-7,E01000826,Environmental Disruptions,2,2,1.0
2014-7,E01000826,Road Safety & Defects,1,1,1.0
2014-7,E01000827,Environmental Health,1,1,1.0
2014-7,E01000829,Road Safety & Defects,1,1,1.0
2014-7,E01000832,Environmental Disruptions,1,1,1.0
2014-7,E01000834,Environmental Health,1,1,1.0
2014-7,E01000834,Road Safety & Defects,1,1,1.0
2014-7,E01000835,Road Safety & Defects,1,1,1.0
2014-7,E01000837,Environmental Disruptions,1,1,1.0
2014-7,E01000838,Road Safety & Defects,1,1,1.0
2014-7,E01000840,Road Safety & Defects,1,1,1.0
2014-7,E01000841,Road Safety & Defects,2,1,2.0
2014-7,E01000849,Incivilities,1,1,1.0
2014-7,E01000850,Environmental Disruptions,1,1,1.0
2014-7,E01000861,Environmental Health,1,1,1.0
2014-7,E01000861,Road Safety & Defects,1,1,1.0
2014-7,E01000866,Environmental Health,1,1,1.0
2014-7,E01000869,Road Safety & Defects,2,2,1.0
2014-7,E01000875,Environmental Health,1,1,1.0
2014-7,E01000895,Road Safety & Defects,1,1,1.0
2014-7,E01000904,Access,1,1,1.0
2014-7,E01000908,Environmental Health,3,2,1.5
2014-7,E01000908,Incivilities,1,1,1.0
2014-7,E01000914,Environmental Health,1,1,1.0
2014-7,E01000914,Road Safety & Defects,4,2,2.0
2014-7,E01000916,Road Safety & Defects,2,2,1.0
2014-7,E01000918,Road Safety & Defects,2,2,1.0
2014-7,E01000919,Environmental Health,2,1,2.0
2014-7,E01000919,Road Safety & Defects,4,3,1.3333333333333333
2014-7,E01000920,Abandoned Vehicles & Parking,1,1,1.0
2014-7,E01000924,Road Safety & Defects,1,1,1.0
2014-7,E01000925,Environmental Health,1,1,1.0
2014-7,E01000932,Road Safety & Defects,2,1,2.0
2014-7,E01000942,Vehicles,1,1,1.0
2014-7,E01000953,Environmental Health,1,1,1.0
2014-7,E01000969,Environmental Health,1,1,1.0
2014-7,E01000970,Environmental Health,1,1,1.0
2014-7,E01000972,Incivilities,1,1,1.0
2014-7,E01000984,Environmental Disruptions,1,1,1.0
2014-7,E01000984,Environmental Health,1,1,1.0
2014-7,E01000984,Road Safety & Defects,2,1,2.0
2014-7,E01000993,Road Safety & Defects,1,1,1.0
2014-7,E01000998,Road Safety & Defects,1,1,1.0
2014-7,E01001021,Environmental Disruptions,3,2,1.5
2014-7,E01001024,Environmental Disruptions,1,1,1.0
2014-7,E01001027,Road Safety & Defects,2,1,2.0
2014-7,E01001033,Road Safety & Defects,1,1,1.0
2014-7,E01001034,Road Safety & Defects,1,1,1.0
2014-7,E01001047,Environmental Disruptions,1,1,1.0
2014-7,E01001063,Road Safety & Defects,2,1,2.0
2014-7,E01001064,Road Safety & Defects,1,1,1.0
2014-7,E01001085,Environmental Health,2,1,2.0
2014-7,E01001085,Incivilities,3,1,3.0
2014-7,E01001086,Environmental Health,4,3,1.3333333333333333
2014-7,E01001086,Incivilities,1,1,1.0
2014-7,E01001087,Environmental Health,8,4,2.0
2014-7,E01001087,Incivilities,1,1,1.0
2014-7,E01001089,Environmental Health,3,3,1.0
2014-7,E01001089,Road Safety & Defects,1,1,1.0
2014-7,E01001090,Environmental Health,2,2,1.0
2014-7,E01001091,Environmental Health,1,1,1.0
2014-7,E01001097,Vehicles,1,1,1.0
2014-7,E01001099,Road Safety & Defects,1,1,1.0
2014-7,E01001100,Abandoned Vehicles & Parking,1,1,1.0
2014-7,E01001107,Road Safety & Defects,1,1,1.0
2014-7,E01001111,Environmental Health,2,1,2.0
2014-7,E01001136,Road Safety & Defects,1,1,1.0
2014-7,E01001143,Environmental Health,1,1,1.0
2014-7,E01001147,Road Safety & Defects,1,1,1.0
2014-7,E01001149,Road Safety & Defects,1,1,1.0
2014-7,E01001156,Environmental Health,1,1,1.0
2014-7,E01001159,Environmental Health,1,1,1.0
2014-7,E01001160,Environmental Health,1,1,1.0
2014-7,E01001162,Environmental Health,1,1,1.0
2014-7,E01001176,Road Safety & Defects,1,1,1.0
2014-7,E01001178,Environmental Disruptions,1,1,1.0
2014-7,E01001181,Road Safety & Defects,1,1,1.0
2014-7,E01001186,Road Safety & Defects,1,1,1.0
2014-7,E01001187,Vehicles,1,1,1.0
2014-7,E01001191,Environmental Disruptions,1,1,1.0
2014-7,E01001192,Environmental Disruptions,2,1,2.0
2014-7,E01001194,Environmental Health,1,1,1.0
2014-7,E01001194,Road Safety & Defects,2,2,1.0
2014-7,E01001202,Environmental Health,1,1,1.0
2014-7,E01001204,Road Safety & Defects,1,1,1.0
2014-7,E01001238,Road Safety & Defects,1,1,1.0
2014-7,E01001244,Road Safety & Defects,1,1,1.0
2014-7,E01001255,Vehicles,1,1,1.0
2014-7,E01001262,Abandoned Vehicles & Parking,1,1,1.0
2014-7,E01001263,Environmental Disruptions,1,1,1.0
2014-7,E01001283,Road Safety & Defects,1,1,1.0
2014-7,E01001309,Vehicles,1,1,1.0
2014-7,E01001336,Road Safety & Defects,1,1,1.0
2014-7,E01001351,Environmental Health,6,3,2.0
2014-7,E01001351,Incivilities,1,1,1.0
2014-7,E01001352,Environmental Disruptions,1,1,1.0
2014-7,E01001352,Road Safety & Defects,1,1,1.0
2014-7,E01001353,Environmental Health,2,1,2.0
2014-7,E01001354,Environmental Health,2,1,2.0
2014-7,E01001354,Incivilities,1,1,1.0
2014-7,E01001355,Environmental Health,1,1,1.0
2014-7,E01001367,Environmental Health,1,1,1.0
2014-7,E01001372,Environmental Health,1,1,1.0
2014-7,E01001372,Road Safety & Defects,5,1,5.0
2014-7,E01001380,Environmental Health,1,1,1.0
2014-7,E01001384,Road Safety & Defects,2,1,2.0
2014-7,E01001402,Environmental Health,1,1,1.0
2014-7,E01001404,Environmental Health,1,1,1.0
2014-7,E01001410,Abandoned Vehicles & Parking,1,1,1.0
2014-7,E01001410,Environmental Health,1,1,1.0
2014-7,E01001411,Environmental Health,1,1,1.0
2014-7,E01001419,Environmental Disruptions,1,1,1.0
2014-7,E01001426,Abandoned Vehicles & Parking,1,1,1.0
2014-7,E01001426,Environmental Health,1,1,1.0
2014-7,E01001427,Environmental Health,1,1,1.0
2014-7,E01001429,Environmental Health,1,1,1.0
2014-7,E01001478,Environmental Health,1,1,1.0
2014-7,E01001491,Environmental Health,1,1,1.0
2014-7,E01001499,Road Safety & Defects,1,1,1.0
2014-7,E01001501,Environmental Health,2,2,1.0
2014-7,E01001503,Environmental Health,1,1,1.0
2014-7,E01001503,Road Safety & Defects,1,1,1.0
2014-7,E01001508,Environmental Health,1,1,1.0
2014-7,E01001514,Environmental Health,1,1,1.0
2014-7,E01001532,Environmental Health,1,1,1.0
2014-7,E01001533,Road Safety & Defects,1,1,1.0
2014-7,E01001551,Abandoned Vehicles & Parking,1,1,1.0
2014-7,E01001554,Vehicles,1,1,1.0
2014-7,E01001560,Environmental Health,1,1,1.0
2014-7,E01001563,Environmental Disruptions,1,1,1.0
2014-7,E01001574,Road Safety & Defects,1,1,1.0
2014-7,E01001575,Road Safety & Defects,1,1,1.0
2014-7,E01001610,Environmental Disruptions,1,1,1.0
2014-7,E01001615,Environmental Health,2,2,1.0
2014-7,E01001620,Environmental Health,1,1,1.0
2014-7,E01001623,Incivilities,2,1,2.0
2014-7,E01001631,Incivilities,1,1,1.0
2014-7,E01001631,Road Safety & Defects,1,1,1.0
2014-7,E01001637,Abandoned Vehicles & Parking,1,1,1.0
2014-7,E01001650,Road Safety & Defects,1,1,1.0
2014-7,E01001652,Road Safety & Defects,1,1,1.0
2014-7,E01001653,Environmental Health,1,1,1.0
2014-7,E01001678,Incivilities,1,1,1.0
2014-7,E01001709,Abandoned Vehicles & Parking,1,1,1.0
2014-7,E01001729,Environmental Disruptions,1,1,1.0
2014-7,E01001733,Environmental Health,1,1,1.0
2014-7,E01001734,Environmental Health,1,1,1.0
2014-7,E01001735,Environmental Health,1,1,1.0
2014-7,E01001774,Road Safety & Defects,1,1,1.0
2014-7,E01001777,Environmental Health,1,1,1.0
2014-7,E01001803,Vehicles,1,1,1.0
2014-7,E01001830,Environmental Health,1,1,1.0
2014-7,E01001846,Environmental Health,1,1,1.0
2014-7,E01001846,Road Safety & Defects,1,1,1.0
2014-7,E01001854,Environmental Health,1,1,1.0
2014-7,E01001860,Road Safety & Defects,1,1,1.0
2014-7,E01001865,Environmental Disruptions,1,1,1.0
2014-7,E01001876,Road Safety & Defects,2,1,2.0
2014-7,E01001899,Environmental Health,2,2,1.0
2014-7,E01001919,Road Safety & Defects,1,1,1.0
2014-7,E01001932,Environmental Health,2,1,2.0
2014-7,E01001982,Environmental Health,2,1,2.0
2014-7,E01001986,Road Safety & Defects,1,1,1.0
2014-7,E01001994,Environmental Health,1,1,1.0
2014-7,E01001995,Environmental Health,1,1,1.0
2014-7,E01002002,Road Safety & Defects,1,1,1.0
2014-7,E01002003,Environmental Health,1,1,1.0
2014-7,E01002008,Abandoned Vehicles & Parking,1,1,1.0
2014-7,E01002011,Environmental Health,1,1,1.0
2014-7,E01002022,Environmental Health,1,1,1.0
2014-7,E01002028,Road Safety & Defects,1,1,1.0
2014-7,E01002049,Environmental Health,2,1,2.0
2014-7,E01002050,Environmental Health,1,1,1.0
