period,LSOA,SHEF_C_CODE,report_count,user_count,average
2013-9,E01000556,C3,1,1,1.0
2013-9,E01000556,C7,1,1,1.0
2013-9,E01000561,C7,1,1,1.0
2013-9,E01000586,C8,1,1,1.0
2013-9,E01000588,C3,3,2,1.5
2013-9,E01000608,C3,1,1,1.0
2013-9,E01000610,C3,1,1,1.0
2013-9,E01000611,C3,1,1,1.0
2013-9,E01000612,C7,1,1,1.0
2013-9,E01000635,C7,1,1,1.0
2013-9,E01000637,C3,1,1,1.0
2013-9,E01000643,C2,1,1,1.0
2013-9,E01000643,C3,2,2,1.0
2013-9,E01000643,C7,1,1,1.0
2013-9,E01000646,C7,1,1,1.0
2013-9,E01000648,C2,1,1,1.0
2013-9,E01000648,C7,2,1,2.0
2013-9,E01000649,C7,2,2,1.0
2013-9,E01000650,C2,3,2,1.5
2013-9,E01000650,C4,1,1,1.0
2013-9,E01000650,C7,3,1,3.0
2013-9,E01000650,C8,1,1,1.0
2013-9,E01000651,C2,1,1,1.0
2013-9,E01000651,C8,1,1,1.0
2013-9,E01000652,C3,1,1,1.0
2013-9,E01000652,C7,1,1,1.0
2013-9,E01000653,C7,1,1,1.0
2013-9,E01000656,C7,1,1,1.0
2013-9,E01000661,C2,1,1,1.0
2013-9,E01000661,C7,2,1,2.0
2013-9,E01000662,C2,1,1,1.0
2013-9,E01000662,C3,1,1,1.0
2013-9,E01000662,C7,4,1,4.0
2013-9,E01000663,C1,1,1,1.0
2013-9,E01000663,C3,1,1,1.0
2013-9,E01000663,C7,2,1,2.0
2013-9,E01000664,C2,1,1,1.0
2013-9,E01000664,C7,1,1,1.0
2013-9,E01000665,C7,1,1,1.0
2013-9,E01000666,C3,1,1,1.0
2013-9,E01000667,C2,1,1,1.0
2013-9,E01000667,C3,1,1,1.0
2013-9,E01000668,C7,1,1,1.0
2013-9,E01000671,C7,1,1,1.0
2013-9,E01000672,C2,2,1,2.0
2013-9,E01000673,C2,1,1,1.0
2013-9,E01000674,C7,1,1,1.0
2013-9,E01000675,C3,1,1,1.0
2013-9,E01000675,C7,2,1,2.0
2013-9,E01000676,C3,4,3,1.3333333333333333
2013-9,E01000676,C7,1,1,1.0
2013-9,E01000677,C7,2,1,2.0
2013-9,E01000680,C3,2,1,2.0
2013-9,E01000680,C7,1,1,1.0
2013-9,E01000681,C7,2,2,1.0
2013-9,E01000682,C3,1,1,1.0
2013-9,E01000684,C7,2,1,2.0
2013-9,E01000685,C4,1,1,1.0
2013-9,E01000685,C7,1,1,1.0
2013-9,E01000686,C7,1,1,1.0
2013-9,E01000695,C2,1,1,1.0
2013-9,E01000695,C3,1,1,1.0
2013-9,E01000697,C7,1,1,1.0
2013-9,E01000697,C8,1,1,1.0
2013-9,E01000698,C3,2,1,2.0
2013-9,E01000698,C7,1,1,1.0
2013-9,E01000700,C2,1,1,1.0
2013-9,E01000701,C3,1,1,1.0
2013-9,E01000701,C8,1,1,1.0
2013-9,E01000704,C3,1,1,1.0
2013-9,E01000710,C1,1,1,1.0
2013-9,E01000713,C8,1,1,1.0
2013-9,E01000714,C1,1,1,1.0
2013-9,E01000714,C7,2,1,2.0
2013-9,E01000715,C7,1,1,1.0
2013-9,E01000719,C3,1,1,1.0
2013-9,E01000721,C7,1,1,1.0
2013-9,E01000722,C3,1,1,1.0
2013-9,E01000722,C4,1,1,1.0
2013-9,E01000722,C7,3,2,1.5
2013-9,E01000725,C7,1,1,1.0
2013-9,E01000726,C7,1,1,1.0
2013-9,E01000727,C1,1,1,1.0
2013-9,E01000727,C2,1,1,1.0
2013-9,E01000728,C2,1,1,1.0
2013-9,E01000729,C7,1,1,1.0
2013-9,E01000730,C7,2,1,2.0
2013-9,E01000733,C3,1,1,1.0
2013-9,E01000733,C7,1,1,1.0
2013-9,E01000734,C2,3,1,3.0
2013-9,E01000735,C4,1,1,1.0
2013-9,E01000737,C3,2,2,1.0
2013-9,E01000738,C3,2,1,2.0
2013-9,E01000740,C7,2,1,2.0
2013-9,E01000741,C2,1,1,1.0
2013-9,E01000741,C8,1,1,1.0
2013-9,E01000743,C7,1,1,1.0
2013-9,E01000746,C7,2,2,1.0
2013-9,E01000751,C7,3,1,3.0
2013-9,E01000752,C7,2,2,1.0
2013-9,E01000753,C7,1,1,1.0
2013-9,E01000754,C7,1,1,1.0
2013-9,E01000755,C7,1,1,1.0
2013-9,E01000756,C7,2,1,2.0
2013-9,E01000761,C2,1,1,1.0
2013-9,E01000764,C3,1,1,1.0
2013-9,E01000771,C3,1,1,1.0
2013-9,E01000775,C3,1,1,1.0
2013-9,E01000775,C7,1,1,1.0
2013-9,E01000786,C3,1,1,1.0
2013-9,E01000787,C7,1,1,1.0
2013-9,E01000788,C3,1,1,1.0
2013-9,E01000789,C7,1,1,1.0
2013-9,E01000794,C7,2,1,2.0
2013-9,E01000797,C3,2,2,1.0
2013-9,E01000797,C7,1,1,1.0
2013-9,E01000798,C3,1,1,1.0
2013-9,E01000804,C3,2,2,1.0
2013-9,E01000807,C3,1,1,1.0
2013-9,E01000809,C3,1,1,1.0
2013-9,E01000812,C3,1,1,1.0
2013-9,E01000813,C3,1,1,1.0
2013-9,E01000813,C7,3,2,1.5
2013-9,E01000816,C3,1,1,1.0
2013-9,E01000823,C7,1,1,1.0
2013-9,E01000824,C2,1,1,1.0
2013-9,E01000830,C7,1,1,1.0
2013-9,E01000831,C2,2,1,2.0
2013-9,E01000831,C4,1,1,1.0
2013-9,E01000833,C2,1,1,1.0
2013-9,E01000835,C7,1,1,1.0
2013-9,E01000863,C7,1,1,1.0
2013-9,E01000872,C2,1,1,1.0
2013-9,E01000872,C4,3,1,3.0
2013-9,E01000872,C7,2,2,1.0
2013-9,E01000879,C3,1,1,1.0
2013-9,E01000900,C3,2,1,2.0
2013-9,E01000908,C3,4,1,4.0
2013-9,E01000914,C7,1,1,1.0
2013-9,E01000917,C7,1,1,1.0
2013-9,E01000919,C3,1,1,1.0
2013-9,E01000926,C3,1,1,1.0
2013-9,E01000934,C3,1,1,1.0
2013-9,E01000935,C3,1,1,1.0
2013-9,E01000947,C3,1,1,1.0
2013-9,E01000947,C7,2,1,2.0
2013-9,E01000956,C7,1,1,1.0
2013-9,E01000957,C7,1,1,1.0
2013-9,E01000987,C3,1,1,1.0
2013-9,E01000995,C3,1,1,1.0
2013-9,E01001022,C7,2,1,2.0
2013-9,E01001036,C8,1,1,1.0
2013-9,E01001045,C7,1,1,1.0
2013-9,E01001061,C3,1,1,1.0
2013-9,E01001066,C3,1,1,1.0
2013-9,E01001069,C7,1,1,1.0
2013-9,E01001074,C3,1,1,1.0
2013-9,E01001079,C7,1,1,1.0
2013-9,E01001085,C7,1,1,1.0
2013-9,E01001086,C3,11,4,2.75
2013-9,E01001086,C4,1,1,1.0
2013-9,E01001087,C3,13,4,3.25
2013-9,E01001087,C4,1,1,1.0
2013-9,E01001087,C7,1,1,1.0
2013-9,E01001089,C3,3,3,1.0
2013-9,E01001091,C3,2,1,2.0
2013-9,E01001097,C7,1,1,1.0
2013-9,E01001116,C3,1,1,1.0
2013-9,E01001135,C7,2,2,1.0
2013-9,E01001137,C8,1,1,1.0
2013-9,E01001146,C7,1,1,1.0
2013-9,E01001155,C7,1,1,1.0
2013-9,E01001157,C7,1,1,1.0
2013-9,E01001159,C3,1,1,1.0
2013-9,E01001161,C3,1,1,1.0
2013-9,E01001164,C4,1,1,1.0
2013-9,E01001164,C7,1,1,1.0
2013-9,E01001182,C3,1,1,1.0
2013-9,E01001188,C8,1,1,1.0
2013-9,E01001191,C8,1,1,1.0
2013-9,E01001228,C2,1,1,1.0
2013-9,E01001238,C8,1,1,1.0
2013-9,E01001240,C7,1,1,1.0
2013-9,E01001243,C3,1,1,1.0
2013-9,E01001258,C3,1,1,1.0
2013-9,E01001260,C3,1,1,1.0
2013-9,E01001266,C7,1,1,1.0
2013-9,E01001276,C3,1,1,1.0
2013-9,E01001276,C7,1,1,1.0
2013-9,E01001277,C3,1,1,1.0
2013-9,E01001277,C7,2,1,2.0
2013-9,E01001305,C4,1,1,1.0
2013-9,E01001305,C8,1,1,1.0
2013-9,E01001307,C7,1,1,1.0
2013-9,E01001315,C7,1,1,1.0
2013-9,E01001334,C7,1,1,1.0
2013-9,E01001338,C3,1,1,1.0
2013-9,E01001344,C7,1,1,1.0
2013-9,E01001351,C7,1,1,1.0
2013-9,E01001362,C7,1,1,1.0
2013-9,E01001365,C7,2,1,2.0
2013-9,E01001365,C8,1,1,1.0
2013-9,E01001367,C7,1,1,1.0
2013-9,E01001371,C3,1,1,1.0
2013-9,E01001373,C8,1,1,1.0
2013-9,E01001385,C7,1,1,1.0
2013-9,E01001387,C3,1,1,1.0
2013-9,E01001408,C7,1,1,1.0
2013-9,E01001411,C7,1,1,1.0
2013-9,E01001452,C2,1,1,1.0
2013-9,E01001460,C3,1,1,1.0
2013-9,E01001475,C7,1,1,1.0
2013-9,E01001477,C7,1,1,1.0
2013-9,E01001500,C3,1,1,1.0
2013-9,E01001501,C3,2,1,2.0
2013-9,E01001521,C7,1,1,1.0
2013-9,E01001523,C2,1,1,1.0
2013-9,E01001527,C3,1,1,1.0
2013-9,E01001528,C7,2,2,1.0
2013-9,E01001530,C3,1,1,1.0
2013-9,E01001557,C3,2,1,2.0
2013-9,E01001559,C3,2,1,2.0
2013-9,E01001566,C7,1,1,1.0
2013-9,E01001570,C3,1,1,1.0
2013-9,E01001570,C7,1,1,1.0
2013-9,E01001574,C7,1,1,1.0
2013-9,E01001579,C3,1,1,1.0
2013-9,E01001593,C3,1,1,1.0
2013-9,E01001602,C7,1,1,1.0
2013-9,E01001635,C4,1,1,1.0
2013-9,E01001637,C3,1,1,1.0
2013-9,E01001638,C3,1,1,1.0
2013-9,E01001640,C7,1,1,1.0
2013-9,E01001641,C7,1,1,1.0
2013-9,E01001650,C7,1,1,1.0
2013-9,E01001666,C7,1,1,1.0
2013-9,E01001675,C7,3,1,3.0
2013-9,E01001680,C7,1,1,1.0
2013-9,E01001680,C8,1,1,1.0
2013-9,E01001701,C3,1,1,1.0
2013-9,E01001705,C7,1,1,1.0
2013-9,E01001716,C2,1,1,1.0
2013-9,E01001716,C7,1,1,1.0
2013-9,E01001718,C3,1,1,1.0
2013-9,E01001736,C3,1,1,1.0
2013-9,E01001752,C7,1,1,1.0
2013-9,E01001756,C7,1,1,1.0
2013-9,E01001775,C2,1,1,1.0
2013-9,E01001789,C7,1,1,1.0
2013-9,E01001832,C7,1,1,1.0
2013-9,E01001837,C7,1,1,1.0
2013-9,E01001840,C2,1,1,1.0
2013-9,E01001849,C7,1,1,1.0
2013-9,E01001874,C7,1,1,1.0
2013-9,E01001875,C7,1,1,1.0
2013-9,E01001904,C7,1,1,1.0
2013-9,E01001914,C7,1,1,1.0
2013-9,E01001917,C7,1,1,1.0
2013-9,E01001954,C7,1,1,1.0
2013-9,E01001956,C3,1,1,1.0
2013-9,E01001959,C3,1,1,1.0
2013-9,E01001972,C7,1,1,1.0
2013-9,E01001977,C8,1,1,1.0
2013-9,E01002002,C3,1,1,1.0
2013-9,E01002002,C7,1,1,1.0
2013-9,E01002009,C7,1,1,1.0
2013-9,E01002013,C7,1,1,1.0
2013-9,E01002014,C3,1,1,1.0
2013-9,E01002063,C2,1,1,1.0
2013-9,E01002064,C7,1,1,1.0
2013-9,E01002078,C3,1,1,1.0
2013-9,E01002078,C7,2,2,1.0
2013-9,E01002080,C8,1,1,1.0
2013-9,E01002085,C3,3,2,1.5
2013-9,E01002085,C7,1,1,1.0
2013-9,E01002086,C3,1,1,1.0
2013-9,E01002091,C3,1,1,1.0
2013-9,E01002114,C2,1,1,1.0
2013-9,E01002117,C7,1,1,1.0
2013-9,E01002119,C3,1,1,1.0
2013-9,E01002141,C7,1,1,1.0
2013-9,E01002148,C7,2,2,1.0
2013-9,E01002151,C7,1,1,1.0
2013-9,E01002169,C3,1,1,1.0
2013-9,E01002203,C7,4,1,4.0
2013-9,E01002218,C7,1,1,1.0
2013-9,E01002220,C7,1,1,1.0
2013-9,E01002226,C3,1,1,1.0
2013-9,E01002234,C3,1,1,1.0
2013-9,E01002236,C3,1,1,1.0
2013-9,E01002241,C3,1,1,1.0
2013-9,E01002259,C3,1,1,1.0
2013-9,E01002267,C7,2,1,2.0
2013-9,E01002301,C7,1,1,1.0
2013-9,E01002334,C7,1,1,1.0
2013-9,E01002342,C7,1,1,1.0
2013-9,E01002362,C2,1,1,1.0
2013-9,E01002363,C7,1,1,1.0
2013-9,E01002387,C3,1,1,1.0
2013-9,E01002406,C3,1,1,1.0
2013-9,E01002459,C8,1,1,1.0
2013-9,E01002460,C7,1,1,1.0
2013-9,E01002464,C7,1,1,1.0
2013-9,E01002472,C7,1,1,1.0
2013-9,E01002475,C2,1,1,1.0
2013-9,E01002475,C7,1,1,1.0
2013-9,E01002490,C3,1,1,1.0
2013-9,E01002494,C7,1,1,1.0
2013-9,E01002521,C7,1,1,1.0
2013-9,E01002527,C3,1,1,1.0
2013-9,E01002531,C7,1,1,1.0
2013-9,E01002533,C7,1,1,1.0
2013-9,E01002566,C2,1,1,1.0
2013-9,E01002566,C7,1,1,1.0
2013-9,E01002571,C7,1,1,1.0
2013-9,E01002575,C3,1,1,1.0
2013-9,E01002579,C7,1,1,1.0
2013-9,E01002601,C3,1,1,1.0
2013-9,E01002602,C7,1,1,1.0
2013-9,E01002608,C7,1,1,1.0
2013-9,E01002611,C2,1,1,1.0
2013-9,E01002614,C8,3,1,3.0
2013-9,E01002621,C7,1,1,1.0
2013-9,E01002625,C3,2,1,2.0
2013-9,E01002632,C7,1,1,1.0
2013-9,E01002634,C3,2,2,1.0
2013-9,E01002636,C7,1,1,1.0
2013-9,E01002637,C7,1,1,1.0
2013-9,E01002638,C7,1,1,1.0
2013-9,E01002639,C3,1,1,1.0
2013-9,E01002641,C3,1,1,1.0
2013-9,E01002643,C8,1,1,1.0
2013-9,E01002668,C7,1,1,1.0
2013-9,E01002669,C3,1,1,1.0
2013-9,E01002670,C3,1,1,1.0
2013-9,E01002678,C7,1,1,1.0
2013-9,E01002681,C3,2,1,2.0
2013-9,E01002681,C7,1,1,1.0
2013-9,E01002683,C3,2,2,1.0
2013-9,E01002692,C7,1,1,1.0
2013-9,E01002695,C7,1,1,1.0
2013-9,E01002699,C7,2,2,1.0
2013-9,E01002707,C7,1,1,1.0
2013-9,E01002721,C7,1,1,1.0
2013-9,E01002723,C3,1,1,1.0
2013-9,E01002726,C2,1,1,1.0
2013-9,E01002734,C3,1,1,1.0
2013-9,E01002748,C3,1,1,1.0
2013-9,E01002770,C7,1,1,1.0
2013-9,E01002805,C3,1,1,1.0
2013-9,E01002837,C7,1,1,1.0
2013-9,E01002866,C7,4,1,4.0
2013-9,E01002866,C8,1,1,1.0
2013-9,E01002877,C3,1,1,1.0
2013-9,E01002877,C7,1,1,1.0
2013-9,E01002915,C2,1,1,1.0
2013-9,E01002922,C2,1,1,1.0
2013-9,E01002923,C7,1,1,1.0
2013-9,E01002928,C7,2,2,1.0
2013-9,E01002930,C7,1,1,1.0
2013-9,E01002935,C7,3,1,3.0
2013-9,E01002938,C7,1,1,1.0
2013-9,E01002964,C7,2,1,2.0
2013-9,E01002965,C3,1,1,1.0
2013-9,E01002968,C7,4,2,2.0
2013-9,E01002968,C8,2,2,1.0
2013-9,E01002970,C3,2,2,1.0
2013-9,E01002987,C7,1,1,1.0
2013-9,E01002991,C7,1,1,1.0
2013-9,E01003000,C2,1,1,1.0
2013-9,E01003000,C3,1,1,1.0
2013-9,E01003013,C7,2,2,1.0
2013-9,E01003020,C7,1,1,1.0
2013-9,E01003026,C7,1,1,1.0
2013-9,E01003046,C7,1,1,1.0
2013-9,E01003047,C4,1,1,1.0
2013-9,E01003061,C7,1,1,1.0
2013-9,E01003070,C7,1,1,1.0
2013-9,E01003081,C7,1,1,1.0
2013-9,E01003090,C7,1,1,1.0
2013-9,E01003091,C3,1,1,1.0
2013-9,E01003096,C2,1,1,1.0
2013-9,E01003098,C3,2,2,1.0
2013-9,E01003099,C7,1,1,1.0
2013-9,E01003106,C7,1,1,1.0
2013-9,E01003117,C7,1,1,1.0
2013-9,E01003126,C7,1,1,1.0
2013-9,E01003144,C7,1,1,1.0
2013-9,E01003148,C3,1,1,1.0
2013-9,E01003149,C7,1,1,1.0
2013-9,E01003155,C3,1,1,1.0
2013-9,E01003159,C7,1,1,1.0
2013-9,E01003165,C7,1,1,1.0
2013-9,E01003170,C7,3,2,1.5
2013-9,E01003177,C7,1,1,1.0
2013-9,E01003190,C8,1,1,1.0
2013-9,E01003200,C3,1,1,1.0
2013-9,E01003211,C3,1,1,1.0
2013-9,E01003215,C7,1,1,1.0
2013-9,E01003220,C7,1,1,1.0
2013-9,E01003250,C7,1,1,1.0
2013-9,E01003251,C7,1,1,1.0
2013-9,E01003254,C7,1,1,1.0
2013-9,E01003259,C7,3,1,3.0
2013-9,E01003264,C7,1,1,1.0
2013-9,E01003270,C7,1,1,1.0
2013-9,E01003282,C2,1,1,1.0
2013-9,E01003285,C7,1,1,1.0
2013-9,E01003291,C3,1,1,1.0
2013-9,E01003291,C7,1,1,1.0
2013-9,E01003293,C3,3,1,3.0
2013-9,E01003296,C3,1,1,1.0
2013-9,E01003299,C7,1,1,1.0
2013-9,E01003303,C7,1,1,1.0
2013-9,E01003312,C2,1,1,1.0
2013-9,E01003340,C7,2,2,1.0
2013-9,E01003358,C3,1,1,1.0
2013-9,E01003367,C3,3,2,1.5
2013-9,E01003367,C7,1,1,1.0
2013-9,E01003371,C2,1,1,1.0
2013-9,E01003379,C7,1,1,1.0
2013-9,E01003395,C7,1,1,1.0
2013-9,E01003408,C7,1,1,1.0
2013-9,E01003409,C3,1,1,1.0
2013-9,E01003435,C7,1,1,1.0
2013-9,E01003441,C7,1,1,1.0
2013-9,E01003445,C7,1,1,1.0
2013-9,E01003446,C2,1,1,1.0
2013-9,E01003456,C7,1,1,1.0
2013-9,E01003458,C3,2,1,2.0
2013-9,E01003470,C3,1,1,1.0
2013-9,E01003476,C3,1,1,1.0
2013-9,E01003478,C7,1,1,1.0
2013-9,E01003507,C7,1,1,1.0
2013-9,E01003517,C3,1,1,1.0
2013-9,E01003530,C7,1,1,1.0
2013-9,E01003565,C7,2,1,2.0
2013-9,E01003589,C7,1,1,1.0
2013-9,E01003592,C7,1,1,1.0
2013-9,E01003604,C3,1,1,1.0
2013-9,E01003615,C3,1,1,1.0
2013-9,E01003640,C3,1,1,1.0
2013-9,E01003646,C7,1,1,1.0
2013-9,E01003670,C2,1,1,1.0
2013-9,E01003682,C7,2,2,1.0
2013-9,E01003694,C7,1,1,1.0
2013-9,E01003798,C7,1,1,1.0
2013-9,E01003822,C7,1,1,1.0
2013-9,E01003841,C7,1,1,1.0
2013-9,E01003847,C2,1,1,1.0
2013-9,E01003854,C3,1,1,1.0
2013-9,E01003859,C7,1,1,1.0
2013-9,E01003869,C7,1,1,1.0
2013-9,E01003876,C7,2,2,1.0
2013-9,E01003882,C7,1,1,1.0
2013-9,E01003893,C2,1,1,1.0
2013-9,E01003898,C8,1,1,1.0
2013-9,E01003917,C3,1,1,1.0
2013-9,E01003926,C7,1,1,1.0
2013-9,E01003927,C7,1,1,1.0
2013-9,E01003929,C3,1,1,1.0
2013-9,E01003932,C7,1,1,1.0
2013-9,E01003933,C7,1,1,1.0
2013-9,E01003934,C2,1,1,1.0
2013-9,E01003934,C7,2,2,1.0
2013-9,E01003946,C7,1,1,1.0
2013-9,E01003948,C7,1,1,1.0
2013-9,E01003950,C3,1,1,1.0
2013-9,E01003951,C7,1,1,1.0
2013-9,E01003956,C3,1,1,1.0
2013-9,E01004036,C7,1,1,1.0
2013-9,E01004056,C7,3,2,1.5
2013-9,E01004058,C7,1,1,1.0
2013-9,E01004065,C7,1,1,1.0
2013-9,E01004072,C7,1,1,1.0
2013-9,E01004073,C7,1,1,1.0
2013-9,E01004077,C3,1,1,1.0
2013-9,E01004086,C7,1,1,1.0
2013-9,E01004100,C3,1,1,1.0
2013-9,E01004108,C3,1,1,1.0
2013-9,E01004122,C3,1,1,1.0
2013-9,E01004135,C2,1,1,1.0
2013-9,E01004135,C3,1,1,1.0
2013-9,E01004135,C7,2,2,1.0
2013-9,E01004140,C3,1,1,1.0
2013-9,E01004170,C3,1,1,1.0
2013-9,E01004178,C7,1,1,1.0
2013-9,E01004181,C7,1,1,1.0
2013-9,E01004194,C7,1,1,1.0
2013-9,E01004198,C7,1,1,1.0
2013-9,E01004226,C3,1,1,1.0
2013-9,E01004234,C3,1,1,1.0
2013-9,E01004234,C8,1,1,1.0
2013-9,E01004246,C7,1,1,1.0
2013-9,E01004249,C3,1,1,1.0
2013-9,E01004259,C3,1,1,1.0
2013-9,E01004277,C7,1,1,1.0
2013-9,E01004280,C7,2,1,2.0
2013-9,E01004294,C4,1,1,1.0
2013-9,E01004296,C3,1,1,1.0
2013-9,E01004304,C3,1,1,1.0
2013-9,E01004306,C3,1,1,1.0
2013-9,E01004309,C8,1,1,1.0
2013-9,E01004310,C8,1,1,1.0
2013-9,E01004311,C7,1,1,1.0
2013-9,E01004317,C2,1,1,1.0
2013-9,E01004322,C7,1,1,1.0
2013-9,E01004323,C3,1,1,1.0
2013-9,E01004324,C3,1,1,1.0
2013-9,E01004330,C8,1,1,1.0
2013-9,E01004348,C7,1,1,1.0
2013-9,E01004384,C7,1,1,1.0
2013-9,E01004392,C3,1,1,1.0
2013-9,E01004400,C8,1,1,1.0
2013-9,E01004410,C7,1,1,1.0
2013-9,E01004419,C7,1,1,1.0
2013-9,E01004422,C7,1,1,1.0
2013-9,E01004430,C2,1,1,1.0
2013-9,E01004440,C7,1,1,1.0
2013-9,E01004441,C8,2,2,1.0
2013-9,E01004457,C2,1,1,1.0
2013-9,E01004466,C3,3,2,1.5
2013-9,E01004470,C7,1,1,1.0
2013-9,E01004486,C3,1,1,1.0
2013-9,E01004494,C7,1,1,1.0
2013-9,E01004497,C7,1,1,1.0
2013-9,E01004500,C7,1,1,1.0
2013-9,E01004513,C7,1,1,1.0
2013-9,E01004515,C3,1,1,1.0
2013-9,E01004521,C3,1,1,1.0
2013-9,E01004521,C7,2,1,2.0
2013-9,E01004525,C7,1,1,1.0
2013-9,E01004526,C7,1,1,1.0
2013-9,E01004544,C7,1,1,1.0
2013-9,E01004551,C3,1,1,1.0
2013-9,E01004552,C7,1,1,1.0
2013-9,E01004554,C7,1,1,1.0
2013-9,E01004588,C2,1,1,1.0
2013-9,E01004588,C3,1,1,1.0
2013-9,E01004601,C7,3,2,1.5
2013-9,E01004604,C3,1,1,1.0
2013-9,E01004606,C3,1,1,1.0
2013-9,E01004608,C3,1,1,1.0
2013-9,E01004613,C7,1,1,1.0
2013-9,E01004621,C7,1,1,1.0
2013-9,E01004623,C3,1,1,1.0
2013-9,E01004660,C7,1,1,1.0
2013-9,E01004667,C7,1,1,1.0
2013-9,E01004668,C2,1,1,1.0
2013-9,E01004674,C7,2,1,2.0
2013-9,E01004691,C7,1,1,1.0
2013-9,E01004702,C7,1,1,1.0
2013-9,E01004717,C7,1,1,1.0
2013-9,E01004726,C7,1,1,1.0
2013-9,E01004733,C3,1,1,1.0
2013-9,E01004734,C3,4,1,4.0
2013-9,E01004736,C7,1,1,1.0
2013-9,E01004742,C2,2,1,2.0
2013-9,E01004747,C2,1,1,1.0
2013-9,E01004749,C2,1,1,1.0
2013-9,E01004763,C8,1,1,1.0
2013-9,E01004765,C4,1,1,1.0
2013-9,E01004766,C7,2,1,2.0
2013-9,E01004769,C7,1,1,1.0
2013-9,E01004773,C7,1,1,1.0
2013-9,E01004784,C7,1,1,1.0
2013-9,E01004785,C7,1,1,1.0
