period,LSOA,SHEF_C,report_count,user_count,average
2016-1,E01000221,Environmental Health,2,2,1.0
2016-1,E01000221,Road Safety & Defects,1,1,1.0
2016-1,E01000221,Vehicles,1,1,1.0
2016-1,E01000222,Environmental Health,4,2,2.0
2016-1,E01000223,Environmental Health,7,3,2.3333333333333335
2016-1,E01000223,Road Safety & Defects,1,1,1.0
2016-1,E01000224,Environmental Health,10,2,5.0
2016-1,E01000224,Road Safety & Defects,7,1,7.0
2016-1,E01000226,Road Safety & Defects,1,1,1.0
2016-1,E01000227,Road Safety & Defects,1,1,1.0
2016-1,E01000228,Road Safety & Defects,2,2,1.0
2016-1,E01000232,Road Safety & Defects,1,1,1.0
2016-1,E01000233,Incivilities,1,1,1.0
2016-1,E01000235,Road Safety & Defects,1,1,1.0
2016-1,E01000236,Road Safety & Defects,1,1,1.0
2016-1,E01000237,Vehicles,1,1,1.0
2016-1,E01000239,Road Safety & Defects,1,1,1.0
2016-1,E01000241,Environmental Health,1,1,1.0
2016-1,E01000241,Road Safety & Defects,1,1,1.0
2016-1,E01000243,Road Safety & Defects,1,1,1.0
2016-1,E01000247,Environmental Health,2,2,1.0
2016-1,E01000249,Environmental Health,1,1,1.0
2016-1,E01000250,Road Safety & Defects,1,1,1.0
2016-1,E01000251,Road Safety & Defects,2,1,2.0
2016-1,E01000252,Environmental Health,1,1,1.0
2016-1,E01000252,Road Safety & Defects,1,1,1.0
2016-1,E01000254,Environmental Health,2,2,1.0
2016-1,E01000256,Environmental Health,1,1,1.0
2016-1,E01000256,Road Safety & Defects,1,1,1.0
2016-1,E01000256,Vehicles,1,1,1.0
2016-1,E01000259,Environmental Health,1,1,1.0
2016-1,E01000260,Environmental Health,2,1,2.0
2016-1,E01000260,Road Safety & Defects,1,1,1.0
2016-1,E01000261,Road Safety & Defects,2,2,1.0
2016-1,E01000264,Road Safety & Defects,3,3,1.0
2016-1,E01000265,Road Safety & Defects,1,1,1.0
2016-1,E01000266,Road Safety & Defects,4,4,1.0
2016-1,E01000269,Environmental Health,1,1,1.0
2016-1,E01000269,Road Safety & Defects,1,1,1.0
2016-1,E01000273,Road Safety & Defects,2,2,1.0
2016-1,E01000274,Road Safety & Defects,1,1,1.0
2016-1,E01000279,Road Safety & Defects,1,1,1.0
2016-1,E01000280,Road Safety & Defects,1,1,1.0
2016-1,E01000281,Vehicles,2,1,2.0
2016-1,E01000283,Road Safety & Defects,2,1,2.0
2016-1,E01000288,Environmental Health,2,2,1.0
2016-1,E01000289,Environmental Health,2,2,1.0
2016-1,E01000289,Road Safety & Defects,1,1,1.0
2016-1,E01000290,Road Safety & Defects,4,2,2.0
2016-1,E01000291,Road Safety & Defects,1,1,1.0
2016-1,E01000292,Road Safety & Defects,1,1,1.0
2016-1,E01000294,Environmental Health,1,1,1.0
2016-1,E01000296,Road Safety & Defects,3,1,3.0
2016-1,E01000299,Environmental Health,3,2,1.5
2016-1,E01000299,Incivilities,1,1,1.0
2016-1,E01000301,Road Safety & Defects,2,2,1.0
2016-1,E01000302,Environmental Health,1,1,1.0
2016-1,E01000302,Road Safety & Defects,2,2,1.0
2016-1,E01000303,Environmental Health,1,1,1.0
2016-1,E01000303,Road Safety & Defects,1,1,1.0
2016-1,E01000304,Environmental Health,1,1,1.0
2016-1,E01000307,Environmental Health,4,3,1.3333333333333333
2016-1,E01000307,Road Safety & Defects,4,3,1.3333333333333333
2016-1,E01000307,Vehicles,1,1,1.0
2016-1,E01000308,Environmental Health,1,1,1.0
2016-1,E01000310,Road Safety & Defects,2,1,2.0
2016-1,E01000315,Environmental Health,3,3,1.0
2016-1,E01000315,Vehicles,4,2,2.0
2016-1,E01000316,Road Safety & Defects,1,1,1.0
2016-1,E01000318,Road Safety & Defects,2,2,1.0
2016-1,E01000320,Road Safety & Defects,2,2,1.0
2016-1,E01000323,Environmental Health,2,2,1.0
2016-1,E01000323,Vehicles,1,1,1.0
2016-1,E01000329,Environmental Health,1,1,1.0
2016-1,E01000329,Other,1,1,1.0
2016-1,E01000330,Road Safety & Defects,2,2,1.0
2016-1,E01000335,Environmental Health,2,1,2.0
2016-1,E01000340,Road Safety & Defects,1,1,1.0
2016-1,E01000352,Road Safety & Defects,1,1,1.0
2016-1,E01000355,Road Safety & Defects,1,1,1.0
2016-1,E01000362,Road Safety & Defects,1,1,1.0
2016-1,E01000370,Road Safety & Defects,1,1,1.0
2016-1,E01000379,Environmental Health,2,2,1.0
2016-1,E01000379,Public Space,1,1,1.0
2016-1,E01000379,Road Safety & Defects,2,2,1.0
2016-1,E01000386,Road Safety & Defects,1,1,1.0
2016-1,E01000412,Environmental Health,2,2,1.0
2016-1,E01000421,Road Safety & Defects,1,1,1.0
2016-1,E01000422,Environmental Health,1,1,1.0
2016-1,E01000422,Road Safety & Defects,1,1,1.0
2016-1,E01000437,Environmental Health,1,1,1.0
2016-1,E01000444,Road Safety & Defects,4,4,1.0
2016-1,E01000446,Environmental Health,1,1,1.0
2016-1,E01000446,Road Safety & Defects,1,1,1.0
2016-1,E01000447,Environmental Health,1,1,1.0
2016-1,E01000447,Road Safety & Defects,2,2,1.0
2016-1,E01000448,Road Safety & Defects,2,2,1.0
2016-1,E01000449,Road Safety & Defects,2,2,1.0
2016-1,E01000449,Vehicles,1,1,1.0
2016-1,E01000450,Road Safety & Defects,2,2,1.0
2016-1,E01000453,Environmental Health,1,1,1.0
2016-1,E01000454,Road Safety & Defects,1,1,1.0
2016-1,E01000455,Environmental Health,1,1,1.0
2016-1,E01000459,Road Safety & Defects,1,1,1.0
2016-1,E01000466,Environmental Health,1,1,1.0
2016-1,E01000470,Environmental Health,1,1,1.0
2016-1,E01000470,Road Safety & Defects,1,1,1.0
2016-1,E01000470,Vehicles,1,1,1.0
2016-1,E01000472,Road Safety & Defects,1,1,1.0
2016-1,E01000475,Road Safety & Defects,1,1,1.0
2016-1,E01000487,Environmental Health,1,1,1.0
2016-1,E01000487,Road Safety & Defects,1,1,1.0
2016-1,E01000493,Road Safety & Defects,1,1,1.0
2016-1,E01000497,Road Safety & Defects,1,1,1.0
2016-1,E01000497,Vehicles,1,1,1.0
2016-1,E01000508,Environmental Health,1,1,1.0
2016-1,E01000524,Road Safety & Defects,1,1,1.0
2016-1,E01000536,Road Safety & Defects,1,1,1.0
2016-1,E01000538,Environmental Disruptions,1,1,1.0
2016-1,E01000540,Road Safety & Defects,1,1,1.0
2016-1,E01000543,Road Safety & Defects,1,1,1.0
2016-1,E01000547,Environmental Health,1,1,1.0
2016-1,E01000549,Road Safety & Defects,1,1,1.0
2016-1,E01000568,Road Safety & Defects,3,3,1.0
2016-1,E01000569,Environmental Disruptions,1,1,1.0
2016-1,E01000569,Road Safety & Defects,2,1,2.0
2016-1,E01000571,Road Safety & Defects,1,1,1.0
2016-1,E01000574,Road Safety & Defects,2,2,1.0
2016-1,E01000583,Environmental Health,1,1,1.0
2016-1,E01000583,Road Safety & Defects,1,1,1.0
2016-1,E01000590,Road Safety & Defects,2,2,1.0
2016-1,E01000592,Road Safety & Defects,1,1,1.0
2016-1,E01000594,Road Safety & Defects,1,1,1.0
2016-1,E01000595,Other,1,1,1.0
2016-1,E01000600,Road Safety & Defects,1,1,1.0
2016-1,E01000608,Road Safety & Defects,1,1,1.0
2016-1,E01000609,Environmental Health,1,1,1.0
2016-1,E01000640,Environmental Health,1,1,1.0
2016-1,E01000640,Road Safety & Defects,1,1,1.0
2016-1,E01000641,Environmental Health,1,1,1.0
2016-1,E01000641,Road Safety & Defects,1,1,1.0
2016-1,E01000645,Road Safety & Defects,4,2,2.0
2016-1,E01000646,Environmental Disruptions,1,1,1.0
2016-1,E01000646,Environmental Health,1,1,1.0
2016-1,E01000646,Road Safety & Defects,1,1,1.0
2016-1,E01000647,Road Safety & Defects,1,1,1.0
2016-1,E01000648,Environmental Health,5,4,1.25
2016-1,E01000648,Road Safety & Defects,2,1,2.0
2016-1,E01000649,Environmental Health,1,1,1.0
2016-1,E01000649,Road Safety & Defects,1,1,1.0
2016-1,E01000650,Road Safety & Defects,4,1,4.0
2016-1,E01000652,Environmental Health,1,1,1.0
2016-1,E01000652,Road Safety & Defects,1,1,1.0
2016-1,E01000653,Road Safety & Defects,1,1,1.0
2016-1,E01000658,Road Safety & Defects,1,1,1.0
2016-1,E01000661,Environmental Health,1,1,1.0
2016-1,E01000661,Road Safety & Defects,4,2,2.0
2016-1,E01000662,Environmental Health,1,1,1.0
2016-1,E01000662,Road Safety & Defects,3,2,1.5
2016-1,E01000663,Road Safety & Defects,8,2,4.0
2016-1,E01000664,Environmental Disruptions,1,1,1.0
2016-1,E01000664,Environmental Health,3,3,1.0
2016-1,E01000665,Environmental Health,3,1,3.0
2016-1,E01000665,Incivilities,1,1,1.0
2016-1,E01000665,Road Safety & Defects,1,1,1.0
2016-1,E01000666,Environmental Disruptions,1,1,1.0
2016-1,E01000666,Environmental Health,5,5,1.0
2016-1,E01000666,Road Safety & Defects,4,2,2.0
2016-1,E01000668,Environmental Health,1,1,1.0
2016-1,E01000672,Environmental Health,5,3,1.6666666666666667
2016-1,E01000672,Road Safety & Defects,1,1,1.0
2016-1,E01000673,Road Safety & Defects,1,1,1.0
2016-1,E01000674,Environmental Health,2,2,1.0
2016-1,E01000674,Road Safety & Defects,2,1,2.0
2016-1,E01000675,Environmental Health,3,2,1.5
2016-1,E01000675,Road Safety & Defects,9,4,2.25
2016-1,E01000676,Environmental Health,1,1,1.0
2016-1,E01000676,Road Safety & Defects,3,1,3.0
2016-1,E01000677,Environmental Health,2,2,1.0
2016-1,E01000677,Road Safety & Defects,1,1,1.0
2016-1,E01000678,Environmental Disruptions,1,1,1.0
2016-1,E01000678,Environmental Health,1,1,1.0
2016-1,E01000678,Incivilities,1,1,1.0
2016-1,E01000678,Road Safety & Defects,4,2,2.0
2016-1,E01000679,Environmental Health,1,1,1.0
2016-1,E01000680,Access,1,1,1.0
2016-1,E01000680,Environmental Health,2,2,1.0
2016-1,E01000680,Road Safety & Defects,4,2,2.0
2016-1,E01000682,Road Safety & Defects,1,1,1.0
2016-1,E01000683,Road Safety & Defects,1,1,1.0
2016-1,E01000685,Environmental Health,2,1,2.0
2016-1,E01000685,Road Safety & Defects,1,1,1.0
2016-1,E01000687,Vehicles,6,1,6.0
2016-1,E01000688,Environmental Health,1,1,1.0
2016-1,E01000690,Road Safety & Defects,1,1,1.0
2016-1,E01000691,Environmental Health,1,1,1.0
2016-1,E01000692,Environmental Health,2,1,2.0
2016-1,E01000692,Road Safety & Defects,2,2,1.0
2016-1,E01000693,Road Safety & Defects,2,2,1.0
2016-1,E01000694,Environmental Health,2,2,1.0
2016-1,E01000694,Road Safety & Defects,1,1,1.0
2016-1,E01000695,Environmental Health,1,1,1.0
2016-1,E01000695,Road Safety & Defects,1,1,1.0
2016-1,E01000696,Environmental Disruptions,1,1,1.0
2016-1,E01000696,Road Safety & Defects,6,2,3.0
2016-1,E01000697,Road Safety & Defects,3,2,1.5
2016-1,E01000698,Environmental Health,1,1,1.0
2016-1,E01000698,Road Safety & Defects,4,3,1.3333333333333333
2016-1,E01000699,Environmental Health,4,3,1.3333333333333333
2016-1,E01000700,Road Safety & Defects,1,1,1.0
2016-1,E01000701,Environmental Health,1,1,1.0
2016-1,E01000701,Incivilities,1,1,1.0
2016-1,E01000702,Environmental Health,5,3,1.6666666666666667
2016-1,E01000704,Environmental Health,1,1,1.0
2016-1,E01000705,Environmental Health,6,5,1.2
2016-1,E01000705,Incivilities,1,1,1.0
2016-1,E01000705,Road Safety & Defects,2,2,1.0
2016-1,E01000706,Road Safety & Defects,2,1,2.0
2016-1,E01000708,Road Safety & Defects,1,1,1.0
2016-1,E01000709,Environmental Disruptions,1,1,1.0
2016-1,E01000709,Environmental Health,1,1,1.0
2016-1,E01000709,Road Safety & Defects,1,1,1.0
2016-1,E01000709,Vehicles,1,1,1.0
2016-1,E01000711,Environmental Health,1,1,1.0
2016-1,E01000711,Road Safety & Defects,3,2,1.5
2016-1,E01000712,Environmental Health,3,1,3.0
2016-1,E01000712,Road Safety & Defects,2,2,1.0
2016-1,E01000713,Road Safety & Defects,1,1,1.0
2016-1,E01000714,Road Safety & Defects,2,2,1.0
2016-1,E01000715,Environmental Health,1,1,1.0
2016-1,E01000718,Environmental Health,1,1,1.0
2016-1,E01000719,Access,1,1,1.0
2016-1,E01000719,Environmental Health,3,3,1.0
2016-1,E01000719,Road Safety & Defects,4,3,1.3333333333333333
2016-1,E01000720,Environmental Health,5,2,2.5
2016-1,E01000720,Road Safety & Defects,1,1,1.0
2016-1,E01000721,Environmental Health,1,1,1.0
2016-1,E01000722,Environmental Disruptions,1,1,1.0
2016-1,E01000722,Environmental Health,1,1,1.0
2016-1,E01000725,Environmental Health,7,5,1.4
2016-1,E01000725,Incivilities,1,1,1.0
2016-1,E01000725,Road Safety & Defects,1,1,1.0
2016-1,E01000727,Environmental Health,1,1,1.0
2016-1,E01000727,Road Safety & Defects,1,1,1.0
2016-1,E01000727,Vehicles,1,1,1.0
2016-1,E01000728,Environmental Health,4,4,1.0
2016-1,E01000728,Road Safety & Defects,2,2,1.0
2016-1,E01000730,Environmental Health,3,3,1.0
2016-1,E01000730,Road Safety & Defects,2,2,1.0
2016-1,E01000732,Environmental Health,1,1,1.0
2016-1,E01000734,Environmental Health,1,1,1.0
2016-1,E01000734,Road Safety & Defects,1,1,1.0
2016-1,E01000738,Access,1,1,1.0
2016-1,E01000738,Road Safety & Defects,3,1,3.0
2016-1,E01000739,Road Safety & Defects,2,2,1.0
2016-1,E01000739,Vehicles,1,1,1.0
2016-1,E01000740,Environmental Health,2,2,1.0
2016-1,E01000740,Incivilities,8,1,8.0
2016-1,E01000741,Incivilities,1,1,1.0
2016-1,E01000742,Environmental Health,7,2,3.5
2016-1,E01000742,Incivilities,1,1,1.0
2016-1,E01000742,Road Safety & Defects,1,1,1.0
2016-1,E01000743,Environmental Disruptions,1,1,1.0
2016-1,E01000743,Environmental Health,7,2,3.5
2016-1,E01000743,Incivilities,3,1,3.0
2016-1,E01000743,Road Safety & Defects,2,2,1.0
2016-1,E01000744,Environmental Health,10,3,3.3333333333333335
2016-1,E01000744,Incivilities,1,1,1.0
2016-1,E01000744,Road Safety & Defects,1,1,1.0
2016-1,E01000745,Incivilities,1,1,1.0
2016-1,E01000746,Environmental Health,1,1,1.0
2016-1,E01000747,Environmental Disruptions,1,1,1.0
2016-1,E01000747,Environmental Health,1,1,1.0
2016-1,E01000747,Incivilities,1,1,1.0
2016-1,E01000747,Road Safety & Defects,3,3,1.0
2016-1,E01000749,Access,2,2,1.0
2016-1,E01000749,Environmental Health,1,1,1.0
2016-1,E01000749,Road Safety & Defects,3,3,1.0
2016-1,E01000752,Environmental Health,3,2,1.5
2016-1,E01000752,Road Safety & Defects,1,1,1.0
2016-1,E01000753,Road Safety & Defects,2,2,1.0
2016-1,E01000754,Environmental Disruptions,1,1,1.0
2016-1,E01000755,Environmental Disruptions,1,1,1.0
2016-1,E01000755,Road Safety & Defects,3,3,1.0
2016-1,E01000756,Environmental Health,3,2,1.5
2016-1,E01000756,Road Safety & Defects,4,1,4.0
2016-1,E01000758,Environmental Disruptions,2,2,1.0
2016-1,E01000758,Environmental Health,1,1,1.0
2016-1,E01000758,Road Safety & Defects,2,2,1.0
2016-1,E01000759,Environmental Disruptions,2,1,2.0
2016-1,E01000759,Road Safety & Defects,2,2,1.0
2016-1,E01000760,Road Safety & Defects,2,1,2.0
2016-1,E01000764,Vehicles,1,1,1.0
2016-1,E01000765,Environmental Health,1,1,1.0
2016-1,E01000765,Road Safety & Defects,2,2,1.0
2016-1,E01000767,Environmental Health,1,1,1.0
2016-1,E01000767,Incivilities,1,1,1.0
2016-1,E01000767,Road Safety & Defects,4,3,1.3333333333333333
2016-1,E01000767,Vehicles,1,1,1.0
2016-1,E01000768,Road Safety & Defects,2,2,1.0
2016-1,E01000769,Environmental Health,1,1,1.0
2016-1,E01000770,Environmental Disruptions,1,1,1.0
2016-1,E01000770,Road Safety & Defects,4,1,4.0
2016-1,E01000771,Environmental Health,1,1,1.0
2016-1,E01000772,Road Safety & Defects,1,1,1.0
2016-1,E01000773,Environmental Health,1,1,1.0
2016-1,E01000774,Environmental Health,1,1,1.0
2016-1,E01000774,Road Safety & Defects,1,1,1.0
2016-1,E01000775,Environmental Health,1,1,1.0
2016-1,E01000777,Road Safety & Defects,1,1,1.0
2016-1,E01000778,Access,1,1,1.0
2016-1,E01000778,Road Safety & Defects,3,1,3.0
2016-1,E01000779,Access,1,1,1.0
2016-1,E01000779,Vehicles,2,1,2.0
2016-1,E01000781,Road Safety & Defects,1,1,1.0
2016-1,E01000783,Environmental Health,2,2,1.0
2016-1,E01000783,Road Safety & Defects,1,1,1.0
2016-1,E01000784,Environmental Health,1,1,1.0
2016-1,E01000784,Vehicles,1,1,1.0
2016-1,E01000786,Environmental Disruptions,1,1,1.0
2016-1,E01000786,Incivilities,1,1,1.0
2016-1,E01000786,Road Safety & Defects,2,1,2.0
2016-1,E01000790,Environmental Health,2,1,2.0
2016-1,E01000790,Road Safety & Defects,4,4,1.0
2016-1,E01000791,Road Safety & Defects,1,1,1.0
2016-1,E01000795,Environmental Health,1,1,1.0
2016-1,E01000795,Road Safety & Defects,2,1,2.0
2016-1,E01000796,Environmental Health,2,1,2.0
2016-1,E01000797,Access,1,1,1.0
2016-1,E01000797,Environmental Disruptions,1,1,1.0
2016-1,E01000797,Environmental Health,3,2,1.5
2016-1,E01000797,Incivilities,1,1,1.0
2016-1,E01000797,Road Safety & Defects,1,1,1.0
2016-1,E01000797,Vehicles,1,1,1.0
2016-1,E01000798,Environmental Health,1,1,1.0
2016-1,E01000799,Environmental Health,2,2,1.0
2016-1,E01000799,Road Safety & Defects,1,1,1.0
2016-1,E01000800,Environmental Disruptions,1,1,1.0
2016-1,E01000800,Environmental Health,2,1,2.0
2016-1,E01000800,Incivilities,2,1,2.0
2016-1,E01000801,Environmental Health,4,2,2.0
2016-1,E01000802,Environmental Disruptions,1,1,1.0
2016-1,E01000802,Environmental Health,8,7,1.1428571428571428
2016-1,E01000802,Incivilities,1,1,1.0
2016-1,E01000803,Environmental Health,4,3,1.3333333333333333
2016-1,E01000803,Incivilities,1,1,1.0
2016-1,E01000804,Environmental Health,5,4,1.25
2016-1,E01000804,Road Safety & Defects,2,2,1.0
2016-1,E01000805,Environmental Disruptions,1,1,1.0
2016-1,E01000805,Environmental Health,3,3,1.0
2016-1,E01000806,Environmental Health,5,4,1.25
2016-1,E01000806,Incivilities,4,1,4.0
2016-1,E01000807,Environmental Health,1,1,1.0
2016-1,E01000807,Road Safety & Defects,1,1,1.0
2016-1,E01000808,Road Safety & Defects,1,1,1.0
2016-1,E01000809,Road Safety & Defects,2,1,2.0
2016-1,E01000811,Environmental Health,2,2,1.0
2016-1,E01000811,Road Safety & Defects,2,2,1.0
2016-1,E01000812,Environmental Disruptions,1,1,1.0
2016-1,E01000812,Environmental Health,1,1,1.0
2016-1,E01000812,Incivilities,2,1,2.0
2016-1,E01000812,Road Safety & Defects,1,1,1.0
2016-1,E01000813,Environmental Health,1,1,1.0
2016-1,E01000813,Road Safety & Defects,1,1,1.0
2016-1,E01000814,Road Safety & Defects,6,4,1.5
2016-1,E01000815,Road Safety & Defects,2,1,2.0
2016-1,E01000819,Environmental Health,1,1,1.0
2016-1,E01000819,Road Safety & Defects,1,1,1.0
2016-1,E01000823,Road Safety & Defects,2,2,1.0
2016-1,E01000824,Road Safety & Defects,3,2,1.5
2016-1,E01000827,Environmental Health,1,1,1.0
2016-1,E01000828,Environmental Health,1,1,1.0
2016-1,E01000828,Road Safety & Defects,5,3,1.6666666666666667
2016-1,E01000829,Environmental Health,1,1,1.0
2016-1,E01000830,Environmental Health,1,1,1.0
2016-1,E01000830,Road Safety & Defects,1,1,1.0
2016-1,E01000831,Environmental Disruptions,2,2,1.0
2016-1,E01000832,Road Safety & Defects,2,2,1.0
2016-1,E01000833,Road Safety & Defects,1,1,1.0
2016-1,E01000833,Vehicles,1,1,1.0
2016-1,E01000834,Road Safety & Defects,1,1,1.0
2016-1,E01000836,Environmental Health,1,1,1.0
2016-1,E01000838,Road Safety & Defects,3,2,1.5
2016-1,E01000849,Environmental Health,1,1,1.0
2016-1,E01000850,Environmental Disruptions,1,1,1.0
2016-1,E01000850,Road Safety & Defects,2,2,1.0
2016-1,E01000850,Vehicles,3,1,3.0
2016-1,E01000852,Road Safety & Defects,1,1,1.0
2016-1,E01000855,Road Safety & Defects,1,1,1.0
2016-1,E01000856,Environmental Health,2,1,2.0
2016-1,E01000867,Road Safety & Defects,1,1,1.0
2016-1,E01000868,Road Safety & Defects,1,1,1.0
2016-1,E01000872,Incivilities,1,1,1.0
2016-1,E01000875,Environmental Health,3,1,3.0
2016-1,E01000875,Incivilities,1,1,1.0
2016-1,E01000876,Environmental Health,1,1,1.0
2016-1,E01000914,Environmental Health,3,2,1.5
2016-1,E01000914,Road Safety & Defects,17,2,8.5
2016-1,E01000915,Environmental Health,1,1,1.0
2016-1,E01000915,Road Safety & Defects,3,1,3.0
2016-1,E01000917,Road Safety & Defects,1,1,1.0
2016-1,E01000918,Road Safety & Defects,4,3,1.3333333333333333
2016-1,E01000919,Road Safety & Defects,3,1,3.0
2016-1,E01000920,Road Safety & Defects,1,1,1.0
2016-1,E01000924,Environmental Health,1,1,1.0
2016-1,E01000932,Road Safety & Defects,1,1,1.0
2016-1,E01000937,Road Safety & Defects,2,1,2.0
2016-1,E01000938,Environmental Health,1,1,1.0
2016-1,E01000939,Environmental Health,2,1,2.0
2016-1,E01000939,Incivilities,3,1,3.0
2016-1,E01000941,Incivilities,1,1,1.0
2016-1,E01000942,Environmental Health,1,1,1.0
2016-1,E01000942,Road Safety & Defects,3,2,1.5
2016-1,E01000945,Environmental Health,1,1,1.0
2016-1,E01000957,Environmental Health,1,1,1.0
