period,LSOA,SHEF_C,report_count,user_count,average
2017-6,E01000288,Environmental Health,1,1,1.0
2017-6,E01000289,Road Safety & Defects,2,1,2.0
2017-6,E01000290,Road Safety & Defects,1,1,1.0
2017-6,E01000292,Road Safety & Defects,1,1,1.0
2017-6,E01000296,Road Safety & Defects,2,2,1.0
2017-6,E01000297,Road Safety & Defects,2,1,2.0
2017-6,E01000298,Road Safety & Defects,2,1,2.0
2017-6,E01000300,Environmental Health,2,1,2.0
2017-6,E01000302,Road Safety & Defects,1,1,1.0
2017-6,E01000304,Environmental Health,3,2,1.5
2017-6,E01000305,Environmental Health,3,3,1.0
2017-6,E01000307,Environmental Disruptions,2,1,2.0
2017-6,E01000307,Environmental Health,1,1,1.0
2017-6,E01000308,Environmental Health,1,1,1.0
2017-6,E01000310,Environmental Health,2,1,2.0
2017-6,E01000311,Environmental Health,1,1,1.0
2017-6,E01000312,Road Safety & Defects,1,1,1.0
2017-6,E01000314,Environmental Health,1,1,1.0
2017-6,E01000314,Road Safety & Defects,1,1,1.0
2017-6,E01000315,Road Safety & Defects,1,1,1.0
2017-6,E01000316,Environmental Health,1,1,1.0
2017-6,E01000316,Road Safety & Defects,2,2,1.0
2017-6,E01000318,Road Safety & Defects,1,1,1.0
2017-6,E01000320,Environmental Health,1,1,1.0
2017-6,E01000321,Road Safety & Defects,6,1,6.0
2017-6,E01000324,Environmental Disruptions,1,1,1.0
2017-6,E01000324,Road Safety & Defects,1,1,1.0
2017-6,E01000326,Environmental Health,1,1,1.0
2017-6,E01000326,Road Safety & Defects,1,1,1.0
2017-6,E01000331,Environmental Disruptions,1,1,1.0
2017-6,E01000339,Vehicles,1,1,1.0
2017-6,E01000344,Environmental Health,1,1,1.0
2017-6,E01000348,Road Safety & Defects,1,1,1.0
2017-6,E01000360,Other,1,1,1.0
2017-6,E01000360,Road Safety & Defects,1,1,1.0
2017-6,E01000378,Environmental Disruptions,1,1,1.0
2017-6,E01000379,Environmental Disruptions,1,1,1.0
2017-6,E01000380,Environmental Health,1,1,1.0
2017-6,E01000381,Road Safety & Defects,1,1,1.0
2017-6,E01000386,Environmental Health,1,1,1.0
2017-6,E01000400,Environmental Health,1,1,1.0
2017-6,E01000412,Abandoned Vehicles & Parking,1,1,1.0
2017-6,E01000418,Road Safety & Defects,2,1,2.0
2017-6,E01000428,Environmental Disruptions,2,1,2.0
2017-6,E01000428,Environmental Health,2,1,2.0
2017-6,E01000428,Other,1,1,1.0
2017-6,E01000428,Public Space,1,1,1.0
2017-6,E01000428,Road Safety & Defects,1,1,1.0
2017-6,E01000430,Abandoned Vehicles & Parking,1,1,1.0
2017-6,E01000430,Road Safety & Defects,1,1,1.0
2017-6,E01000439,Vehicles,1,1,1.0
2017-6,E01000445,Vehicles,1,1,1.0
2017-6,E01000446,Vehicles,2,2,1.0
2017-6,E01000447,Abandoned Vehicles & Parking,1,1,1.0
2017-6,E01000447,Environmental Health,1,1,1.0
2017-6,E01000447,Road Safety & Defects,1,1,1.0
2017-6,E01000462,Road Safety & Defects,1,1,1.0
2017-6,E01000476,Other,1,1,1.0
2017-6,E01000484,Vehicles,1,1,1.0
2017-6,E01000490,Environmental Disruptions,1,1,1.0
2017-6,E01000497,Environmental Health,1,1,1.0
2017-6,E01000497,Public Space,1,1,1.0
2017-6,E01000513,Road Safety & Defects,1,1,1.0
2017-6,E01000517,Environmental Disruptions,1,1,1.0
2017-6,E01000517,Vehicles,1,1,1.0
2017-6,E01000520,Public Space,1,1,1.0
2017-6,E01000532,Environmental Health,2,1,2.0
2017-6,E01000532,Other,1,1,1.0
2017-6,E01000541,Abandoned Vehicles & Parking,2,1,2.0
2017-6,E01000547,Environmental Health,1,1,1.0
2017-6,E01000553,Environmental Health,3,2,1.5
2017-6,E01000562,Environmental Disruptions,1,1,1.0
2017-6,E01000574,Vehicles,1,1,1.0
2017-6,E01000575,Other,1,1,1.0
2017-6,E01000578,Abandoned Vehicles & Parking,2,1,2.0
2017-6,E01000578,Environmental Health,1,1,1.0
2017-6,E01000580,Abandoned Vehicles & Parking,1,1,1.0
2017-6,E01000583,Environmental Health,3,2,1.5
2017-6,E01000583,Other,1,1,1.0
2017-6,E01000583,Public Space,1,1,1.0
2017-6,E01000583,Road Safety & Defects,4,1,4.0
2017-6,E01000584,Road Safety & Defects,1,1,1.0
2017-6,E01000586,Road Safety & Defects,2,1,2.0
2017-6,E01000594,Environmental Disruptions,1,1,1.0
2017-6,E01000594,Road Safety & Defects,1,1,1.0
2017-6,E01000600,Environmental Health,2,1,2.0
2017-6,E01000604,Road Safety & Defects,1,1,1.0
2017-6,E01000605,Road Safety & Defects,1,1,1.0
2017-6,E01000606,Vehicles,1,1,1.0
2017-6,E01000611,Incivilities,1,1,1.0
2017-6,E01000627,Other,1,1,1.0
2017-6,E01000629,Vehicles,1,1,1.0
2017-6,E01000643,Road Safety & Defects,1,1,1.0
2017-6,E01000645,Access,1,1,1.0
2017-6,E01000645,Road Safety & Defects,1,1,1.0
2017-6,E01000646,Road Safety & Defects,1,1,1.0
2017-6,E01000646,Vehicles,1,1,1.0
2017-6,E01000647,Vehicles,1,1,1.0
2017-6,E01000648,Environmental Health,2,2,1.0
2017-6,E01000648,Road Safety & Defects,1,1,1.0
2017-6,E01000649,Road Safety & Defects,1,1,1.0
2017-6,E01000649,Vehicles,1,1,1.0
2017-6,E01000651,Environmental Health,1,1,1.0
2017-6,E01000651,Road Safety & Defects,1,1,1.0
2017-6,E01000652,Road Safety & Defects,1,1,1.0
2017-6,E01000654,Environmental Health,1,1,1.0
2017-6,E01000654,Road Safety & Defects,1,1,1.0
2017-6,E01000655,Road Safety & Defects,1,1,1.0
2017-6,E01000656,Access,1,1,1.0
2017-6,E01000656,Environmental Health,1,1,1.0
2017-6,E01000657,Environmental Disruptions,1,1,1.0
2017-6,E01000657,Road Safety & Defects,2,2,1.0
2017-6,E01000658,Environmental Disruptions,1,1,1.0
2017-6,E01000658,Road Safety & Defects,2,1,2.0
2017-6,E01000659,Environmental Disruptions,1,1,1.0
2017-6,E01000659,Road Safety & Defects,2,1,2.0
2017-6,E01000661,Environmental Disruptions,1,1,1.0
2017-6,E01000661,Environmental Health,1,1,1.0
2017-6,E01000661,Road Safety & Defects,2,2,1.0
2017-6,E01000663,Environmental Health,2,2,1.0
2017-6,E01000663,Road Safety & Defects,1,1,1.0
2017-6,E01000664,Environmental Health,1,1,1.0
2017-6,E01000664,Road Safety & Defects,1,1,1.0
2017-6,E01000666,Environmental Disruptions,4,1,4.0
2017-6,E01000666,Road Safety & Defects,1,1,1.0
2017-6,E01000667,Environmental Disruptions,4,2,2.0
2017-6,E01000667,Environmental Health,3,1,3.0
2017-6,E01000668,Environmental Disruptions,1,1,1.0
2017-6,E01000668,Road Safety & Defects,3,2,1.5
2017-6,E01000669,Road Safety & Defects,1,1,1.0
2017-6,E01000670,Road Safety & Defects,2,1,2.0
2017-6,E01000671,Environmental Health,1,1,1.0
2017-6,E01000671,Road Safety & Defects,2,2,1.0
2017-6,E01000672,Environmental Disruptions,4,2,2.0
2017-6,E01000672,Environmental Health,2,2,1.0
2017-6,E01000672,Road Safety & Defects,2,2,1.0
2017-6,E01000673,Environmental Disruptions,4,1,4.0
2017-6,E01000673,Environmental Health,2,2,1.0
2017-6,E01000674,Access,1,1,1.0
2017-6,E01000674,Environmental Disruptions,2,1,2.0
2017-6,E01000674,Environmental Health,4,1,4.0
2017-6,E01000675,Environmental Health,2,1,2.0
2017-6,E01000675,Road Safety & Defects,5,3,1.6666666666666667
2017-6,E01000676,Environmental Disruptions,1,1,1.0
2017-6,E01000676,Road Safety & Defects,3,3,1.0
2017-6,E01000677,Environmental Disruptions,2,2,1.0
2017-6,E01000677,Environmental Health,1,1,1.0
2017-6,E01000677,Road Safety & Defects,1,1,1.0
2017-6,E01000678,Environmental Health,1,1,1.0
2017-6,E01000678,Road Safety & Defects,1,1,1.0
2017-6,E01000678,Vehicles,1,1,1.0
2017-6,E01000679,Access,1,1,1.0
2017-6,E01000679,Environmental Disruptions,2,2,1.0
2017-6,E01000680,Environmental Disruptions,1,1,1.0
2017-6,E01000680,Environmental Health,2,2,1.0
2017-6,E01000681,Environmental Disruptions,1,1,1.0
2017-6,E01000681,Road Safety & Defects,1,1,1.0
2017-6,E01000683,Access,1,1,1.0
2017-6,E01000683,Environmental Disruptions,2,2,1.0
2017-6,E01000683,Environmental Health,1,1,1.0
2017-6,E01000686,Environmental Disruptions,2,2,1.0
2017-6,E01000686,Environmental Health,2,2,1.0
2017-6,E01000686,Vehicles,1,1,1.0
2017-6,E01000687,Environmental Health,1,1,1.0
2017-6,E01000687,Vehicles,5,1,5.0
2017-6,E01000689,Environmental Health,1,1,1.0
2017-6,E01000690,Environmental Health,1,1,1.0
2017-6,E01000690,Vehicles,1,1,1.0
2017-6,E01000692,Environmental Health,1,1,1.0
2017-6,E01000692,Road Safety & Defects,2,2,1.0
2017-6,E01000693,Access,1,1,1.0
2017-6,E01000693,Environmental Health,3,1,3.0
2017-6,E01000693,Road Safety & Defects,1,1,1.0
2017-6,E01000694,Road Safety & Defects,1,1,1.0
2017-6,E01000695,Access,2,2,1.0
2017-6,E01000695,Environmental Disruptions,1,1,1.0
2017-6,E01000695,Road Safety & Defects,1,1,1.0
2017-6,E01000696,Access,1,1,1.0
2017-6,E01000696,Road Safety & Defects,2,2,1.0
2017-6,E01000697,Road Safety & Defects,3,2,1.5
2017-6,E01000699,Access,1,1,1.0
2017-6,E01000699,Environmental Health,1,1,1.0
2017-6,E01000701,Environmental Health,1,1,1.0
2017-6,E01000702,Environmental Health,1,1,1.0
2017-6,E01000703,Road Safety & Defects,4,4,1.0
2017-6,E01000704,Environmental Disruptions,1,1,1.0
2017-6,E01000704,Environmental Health,3,3,1.0
2017-6,E01000705,Environmental Health,3,2,1.5
2017-6,E01000706,Road Safety & Defects,1,1,1.0
2017-6,E01000707,Environmental Health,1,1,1.0
2017-6,E01000708,Vehicles,1,1,1.0
2017-6,E01000709,Environmental Disruptions,1,1,1.0
2017-6,E01000710,Environmental Disruptions,1,1,1.0
2017-6,E01000710,Environmental Health,1,1,1.0
2017-6,E01000710,Road Safety & Defects,1,1,1.0
2017-6,E01000712,Environmental Health,2,1,2.0
2017-6,E01000713,Environmental Disruptions,1,1,1.0
2017-6,E01000713,Road Safety & Defects,3,2,1.5
2017-6,E01000714,Access,1,1,1.0
2017-6,E01000714,Environmental Disruptions,1,1,1.0
2017-6,E01000714,Environmental Health,2,1,2.0
2017-6,E01000714,Road Safety & Defects,2,2,1.0
2017-6,E01000715,Environmental Health,1,1,1.0
2017-6,E01000716,Environmental Disruptions,2,2,1.0
2017-6,E01000716,Environmental Health,1,1,1.0
2017-6,E01000716,Road Safety & Defects,1,1,1.0
2017-6,E01000717,Road Safety & Defects,3,3,1.0
2017-6,E01000718,Access,1,1,1.0
2017-6,E01000718,Environmental Health,1,1,1.0
2017-6,E01000718,Vehicles,1,1,1.0
2017-6,E01000719,Access,1,1,1.0
2017-6,E01000719,Environmental Disruptions,1,1,1.0
2017-6,E01000719,Environmental Health,8,4,2.0
2017-6,E01000719,Vehicles,1,1,1.0
2017-6,E01000720,Environmental Disruptions,1,1,1.0
2017-6,E01000720,Environmental Health,3,3,1.0
2017-6,E01000721,Environmental Disruptions,1,1,1.0
2017-6,E01000721,Environmental Health,2,1,2.0
2017-6,E01000721,Road Safety & Defects,1,1,1.0
2017-6,E01000722,Environmental Disruptions,1,1,1.0
2017-6,E01000722,Environmental Health,1,1,1.0
2017-6,E01000723,Environmental Health,1,1,1.0
2017-6,E01000724,Environmental Disruptions,1,1,1.0
2017-6,E01000724,Environmental Health,2,2,1.0
2017-6,E01000724,Incivilities,1,1,1.0
2017-6,E01000725,Environmental Health,1,1,1.0
2017-6,E01000726,Environmental Health,1,1,1.0
2017-6,E01000727,Environmental Health,1,1,1.0
2017-6,E01000728,Environmental Disruptions,2,2,1.0
2017-6,E01000728,Environmental Health,1,1,1.0
2017-6,E01000728,Other,1,1,1.0
2017-6,E01000728,Road Safety & Defects,1,1,1.0
2017-6,E01000730,Environmental Health,4,3,1.3333333333333333
2017-6,E01000732,Environmental Disruptions,1,1,1.0
2017-6,E01000732,Environmental Health,1,1,1.0
2017-6,E01000733,Environmental Disruptions,2,2,1.0
2017-6,E01000734,Environmental Disruptions,1,1,1.0
2017-6,E01000734,Environmental Health,1,1,1.0
2017-6,E01000734,Road Safety & Defects,1,1,1.0
2017-6,E01000735,Environmental Health,1,1,1.0
2017-6,E01000738,Environmental Health,1,1,1.0
2017-6,E01000740,Environmental Disruptions,1,1,1.0
2017-6,E01000740,Environmental Health,3,3,1.0
2017-6,E01000740,Incivilities,3,1,3.0
2017-6,E01000740,Vehicles,1,1,1.0
2017-6,E01000741,Environmental Disruptions,1,1,1.0
2017-6,E01000741,Environmental Health,4,4,1.0
2017-6,E01000741,Incivilities,4,1,4.0
2017-6,E01000742,Environmental Health,6,3,2.0
2017-6,E01000742,Incivilities,2,2,1.0
2017-6,E01000743,Environmental Disruptions,2,2,1.0
2017-6,E01000743,Environmental Health,6,4,1.5
2017-6,E01000743,Incivilities,1,1,1.0
2017-6,E01000743,Road Safety & Defects,1,1,1.0
2017-6,E01000744,Environmental Disruptions,1,1,1.0
2017-6,E01000744,Environmental Health,3,3,1.0
2017-6,E01000744,Road Safety & Defects,1,1,1.0
2017-6,E01000745,Environmental Health,3,2,1.5
2017-6,E01000745,Incivilities,1,1,1.0
2017-6,E01000745,Road Safety & Defects,2,1,2.0
2017-6,E01000746,Access,1,1,1.0
2017-6,E01000746,Environmental Disruptions,1,1,1.0
2017-6,E01000746,Environmental Health,1,1,1.0
2017-6,E01000746,Incivilities,2,2,1.0
2017-6,E01000746,Road Safety & Defects,1,1,1.0
2017-6,E01000747,Access,1,1,1.0
2017-6,E01000747,Environmental Health,2,2,1.0
2017-6,E01000748,Access,3,3,1.0
2017-6,E01000748,Environmental Health,4,3,1.3333333333333333
2017-6,E01000748,Road Safety & Defects,1,1,1.0
2017-6,E01000749,Access,2,2,1.0
2017-6,E01000749,Environmental Disruptions,2,2,1.0
2017-6,E01000749,Environmental Health,3,2,1.5
2017-6,E01000749,Road Safety & Defects,2,2,1.0
2017-6,E01000750,Environmental Disruptions,1,1,1.0
2017-6,E01000750,Environmental Health,2,2,1.0
2017-6,E01000750,Road Safety & Defects,1,1,1.0
2017-6,E01000751,Environmental Disruptions,2,2,1.0
2017-6,E01000751,Road Safety & Defects,2,2,1.0
2017-6,E01000752,Environmental Disruptions,5,3,1.6666666666666667
2017-6,E01000752,Road Safety & Defects,1,1,1.0
2017-6,E01000753,Environmental Disruptions,2,2,1.0
2017-6,E01000754,Road Safety & Defects,1,1,1.0
2017-6,E01000755,Environmental Disruptions,1,1,1.0
2017-6,E01000755,Road Safety & Defects,1,1,1.0
2017-6,E01000756,Environmental Disruptions,1,1,1.0
2017-6,E01000759,Environmental Health,1,1,1.0
2017-6,E01000759,Road Safety & Defects,1,1,1.0
2017-6,E01000761,Environmental Health,1,1,1.0
2017-6,E01000762,Road Safety & Defects,1,1,1.0
2017-6,E01000763,Environmental Disruptions,1,1,1.0
2017-6,E01000764,Environmental Disruptions,2,2,1.0
2017-6,E01000765,Environmental Disruptions,1,1,1.0
2017-6,E01000765,Incivilities,1,1,1.0
2017-6,E01000765,Road Safety & Defects,2,2,1.0
2017-6,E01000766,Environmental Health,1,1,1.0
2017-6,E01000767,Environmental Health,1,1,1.0
2017-6,E01000768,Road Safety & Defects,1,1,1.0
2017-6,E01000769,Access,1,1,1.0
2017-6,E01000769,Environmental Health,3,2,1.5
2017-6,E01000771,Environmental Disruptions,3,1,3.0
2017-6,E01000771,Environmental Health,5,1,5.0
2017-6,E01000773,Environmental Disruptions,1,1,1.0
2017-6,E01000774,Road Safety & Defects,1,1,1.0
2017-6,E01000777,Environmental Disruptions,1,1,1.0
2017-6,E01000777,Environmental Health,2,1,2.0
2017-6,E01000779,Environmental Health,1,1,1.0
2017-6,E01000779,Road Safety & Defects,3,2,1.5
2017-6,E01000781,Environmental Disruptions,1,1,1.0
2017-6,E01000781,Environmental Health,1,1,1.0
2017-6,E01000781,Road Safety & Defects,1,1,1.0
2017-6,E01000782,Environmental Health,1,1,1.0
2017-6,E01000782,Road Safety & Defects,1,1,1.0
2017-6,E01000784,Environmental Disruptions,1,1,1.0
2017-6,E01000784,Road Safety & Defects,1,1,1.0
2017-6,E01000785,Environmental Health,1,1,1.0
2017-6,E01000788,Environmental Health,1,1,1.0
2017-6,E01000790,Environmental Disruptions,1,1,1.0
2017-6,E01000790,Environmental Health,2,2,1.0
2017-6,E01000790,Road Safety & Defects,2,1,2.0
2017-6,E01000791,Environmental Disruptions,1,1,1.0
2017-6,E01000791,Environmental Health,2,1,2.0
2017-6,E01000791,Road Safety & Defects,1,1,1.0
2017-6,E01000792,Environmental Disruptions,1,1,1.0
2017-6,E01000792,Environmental Health,1,1,1.0
2017-6,E01000792,Vehicles,1,1,1.0
2017-6,E01000794,Environmental Disruptions,1,1,1.0
2017-6,E01000797,Access,1,1,1.0
2017-6,E01000797,Environmental Disruptions,4,4,1.0
2017-6,E01000797,Environmental Health,1,1,1.0
2017-6,E01000797,Road Safety & Defects,2,2,1.0
2017-6,E01000799,Environmental Health,2,1,2.0
2017-6,E01000799,Road Safety & Defects,3,3,1.0
2017-6,E01000800,Environmental Health,2,2,1.0
2017-6,E01000801,Environmental Disruptions,1,1,1.0
2017-6,E01000801,Environmental Health,4,3,1.3333333333333333
2017-6,E01000801,Incivilities,1,1,1.0
2017-6,E01000802,Environmental Health,4,2,2.0
2017-6,E01000802,Road Safety & Defects,1,1,1.0
2017-6,E01000802,Vehicles,1,1,1.0
2017-6,E01000803,Environmental Disruptions,1,1,1.0
2017-6,E01000803,Environmental Health,5,4,1.25
2017-6,E01000803,Incivilities,1,1,1.0
2017-6,E01000803,Road Safety & Defects,1,1,1.0
2017-6,E01000804,Environmental Disruptions,3,3,1.0
2017-6,E01000804,Environmental Health,5,3,1.6666666666666667
2017-6,E01000804,Road Safety & Defects,1,1,1.0
2017-6,E01000805,Environmental Disruptions,1,1,1.0
2017-6,E01000805,Environmental Health,2,2,1.0
2017-6,E01000806,Environmental Disruptions,1,1,1.0
2017-6,E01000806,Environmental Health,7,2,3.5
2017-6,E01000807,Environmental Health,2,2,1.0
2017-6,E01000807,Road Safety & Defects,2,2,1.0
2017-6,E01000808,Environmental Health,2,1,2.0
2017-6,E01000808,Road Safety & Defects,2,1,2.0
2017-6,E01000809,Environmental Disruptions,1,1,1.0
2017-6,E01000809,Road Safety & Defects,1,1,1.0
2017-6,E01000810,Environmental Health,2,2,1.0
2017-6,E01000810,Road Safety & Defects,1,1,1.0
2017-6,E01000811,Environmental Health,1,1,1.0
2017-6,E01000811,Incivilities,3,1,3.0
2017-6,E01000812,Environmental Health,7,4,1.75
2017-6,E01000812,Incivilities,3,1,3.0
2017-6,E01000812,Road Safety & Defects,1,1,1.0
2017-6,E01000813,Incivilities,2,1,2.0
2017-6,E01000813,Road Safety & Defects,2,2,1.0
2017-6,E01000814,Environmental Health,2,1,2.0
2017-6,E01000814,Road Safety & Defects,1,1,1.0
2017-6,E01000815,Environmental Disruptions,1,1,1.0
2017-6,E01000815,Road Safety & Defects,1,1,1.0
2017-6,E01000819,Environmental Health,1,1,1.0
2017-6,E01000819,Incivilities,1,1,1.0
2017-6,E01000820,Road Safety & Defects,1,1,1.0
2017-6,E01000820,Vehicles,1,1,1.0
