period,LSOA,SHEF_C,report_count,user_count,average
2012-6,E01000800,Vehicles,1,1,1.0
2012-6,E01000809,Access,1,1,1.0
2012-6,E01000840,Road Safety & Defects,1,1,1.0
2012-6,E01000856,Road Safety & Defects,1,1,1.0
2012-6,E01000870,Environmental Disruptions,1,1,1.0
2012-6,E01000870,Environmental Health,1,1,1.0
2012-6,E01000870,Vehicles,1,1,1.0
2012-6,E01000871,Road Safety & Defects,1,1,1.0
2012-6,E01000872,Road Safety & Defects,1,1,1.0
2012-6,E01000874,Road Safety & Defects,1,1,1.0
2012-6,E01000882,Vehicles,2,1,2.0
2012-6,E01000883,Road Safety & Defects,1,1,1.0
2012-6,E01000884,Road Safety & Defects,1,1,1.0
2012-6,E01000895,Environmental Health,2,1,2.0
2012-6,E01000897,Environmental Disruptions,3,1,3.0
2012-6,E01000897,Environmental Health,1,1,1.0
2012-6,E01000900,Environmental Health,1,1,1.0
2012-6,E01000907,Road Safety & Defects,1,1,1.0
2012-6,E01000911,Road Safety & Defects,1,1,1.0
2012-6,E01000914,Abandoned Vehicles & Parking,1,1,1.0
2012-6,E01000914,Road Safety & Defects,1,1,1.0
2012-6,E01000922,Vehicles,1,1,1.0
2012-6,E01000931,Environmental Health,1,1,1.0
2012-6,E01000950,Road Safety & Defects,1,1,1.0
2012-6,E01000953,Environmental Health,1,1,1.0
2012-6,E01000953,Road Safety & Defects,1,1,1.0
2012-6,E01000958,Vehicles,1,1,1.0
2012-6,E01000963,Road Safety & Defects,2,2,1.0
2012-6,E01000969,Road Safety & Defects,1,1,1.0
2012-6,E01000972,Road Safety & Defects,1,1,1.0
2012-6,E01000984,Environmental Health,1,1,1.0
2012-6,E01000999,Vehicles,1,1,1.0
2012-6,E01001034,Environmental Disruptions,1,1,1.0
2012-6,E01001036,Environmental Health,1,1,1.0
2012-6,E01001037,Environmental Disruptions,1,1,1.0
2012-6,E01001037,Environmental Health,1,1,1.0
2012-6,E01001040,Abandoned Vehicles & Parking,1,1,1.0
2012-6,E01001047,Road Safety & Defects,1,1,1.0
2012-6,E01001064,Road Safety & Defects,1,1,1.0
2012-6,E01001071,Road Safety & Defects,1,1,1.0
2012-6,E01001075,Environmental Disruptions,2,2,1.0
2012-6,E01001086,Environmental Health,1,1,1.0
2012-6,E01001087,Environmental Disruptions,1,1,1.0
2012-6,E01001087,Environmental Health,3,1,3.0
2012-6,E01001093,Environmental Health,1,1,1.0
2012-6,E01001116,Road Safety & Defects,1,1,1.0
2012-6,E01001124,Road Safety & Defects,1,1,1.0
2012-6,E01001133,Road Safety & Defects,1,1,1.0
2012-6,E01001137,Environmental Health,1,1,1.0
2012-6,E01001159,Abandoned Vehicles & Parking,1,1,1.0
2012-6,E01001164,Road Safety & Defects,1,1,1.0
2012-6,E01001185,Environmental Health,1,1,1.0
2012-6,E01001223,Road Safety & Defects,1,1,1.0
2012-6,E01001225,Environmental Health,1,1,1.0
2012-6,E01001230,Environmental Health,1,1,1.0
2012-6,E01001251,Environmental Health,1,1,1.0
2012-6,E01001251,Incivilities,1,1,1.0
2012-6,E01001265,Road Safety & Defects,1,1,1.0
2012-6,E01001277,Environmental Health,1,1,1.0
2012-6,E01001284,Road Safety & Defects,1,1,1.0
2012-6,E01001305,Environmental Disruptions,1,1,1.0
2012-6,E01001306,Environmental Health,1,1,1.0
2012-6,E01001353,Road Safety & Defects,2,1,2.0
2012-6,E01001355,Road Safety & Defects,2,2,1.0
2012-6,E01001360,Environmental Disruptions,1,1,1.0
2012-6,E01001365,Vehicles,1,1,1.0
2012-6,E01001397,Environmental Health,1,1,1.0
2012-6,E01001402,Road Safety & Defects,1,1,1.0
2012-6,E01001412,Environmental Health,1,1,1.0
2012-6,E01001415,Environmental Disruptions,1,1,1.0
2012-6,E01001426,Environmental Health,1,1,1.0
2012-6,E01001428,Road Safety & Defects,1,1,1.0
2012-6,E01001469,Road Safety & Defects,1,1,1.0
2012-6,E01001476,Road Safety & Defects,1,1,1.0
2012-6,E01001484,Environmental Health,1,1,1.0
2012-6,E01001488,Road Safety & Defects,1,1,1.0
2012-6,E01001500,Road Safety & Defects,1,1,1.0
2012-6,E01001502,Incivilities,1,1,1.0
2012-6,E01001503,Environmental Health,1,1,1.0
2012-6,E01001528,Road Safety & Defects,1,1,1.0
2012-6,E01001555,Environmental Health,1,1,1.0
2012-6,E01001568,Environmental Health,1,1,1.0
2012-6,E01001584,Incivilities,1,1,1.0
2012-6,E01001597,Environmental Disruptions,1,1,1.0
2012-6,E01001597,Road Safety & Defects,1,1,1.0
2012-6,E01001602,Road Safety & Defects,1,1,1.0
2012-6,E01001613,Road Safety & Defects,1,1,1.0
2012-6,E01001615,Road Safety & Defects,3,1,3.0
2012-6,E01001634,Abandoned Vehicles & Parking,1,1,1.0
2012-6,E01001647,Environmental Health,1,1,1.0
2012-6,E01001669,Environmental Disruptions,1,1,1.0
2012-6,E01001669,Incivilities,1,1,1.0
2012-6,E01001684,Vehicles,1,1,1.0
2012-6,E01001697,Abandoned Vehicles & Parking,1,1,1.0
2012-6,E01001724,Environmental Health,1,1,1.0
2012-6,E01001724,Road Safety & Defects,1,1,1.0
2012-6,E01001731,Road Safety & Defects,1,1,1.0
2012-6,E01001734,Environmental Disruptions,1,1,1.0
2012-6,E01001748,Environmental Disruptions,1,1,1.0
2012-6,E01001774,Road Safety & Defects,1,1,1.0
2012-6,E01001777,Environmental Health,1,1,1.0
2012-6,E01001789,Road Safety & Defects,1,1,1.0
2012-6,E01001800,Road Safety & Defects,1,1,1.0
2012-6,E01001842,Environmental Health,1,1,1.0
2012-6,E01001849,Road Safety & Defects,2,1,2.0
2012-6,E01001865,Road Safety & Defects,1,1,1.0
2012-6,E01001875,Road Safety & Defects,1,1,1.0
2012-6,E01001932,Road Safety & Defects,1,1,1.0
2012-6,E01001935,Environmental Health,1,1,1.0
2012-6,E01001940,Environmental Health,1,1,1.0
2012-6,E01001940,Road Safety & Defects,1,1,1.0
2012-6,E01001945,Road Safety & Defects,1,1,1.0
2012-6,E01001949,Road Safety & Defects,1,1,1.0
2012-6,E01001950,Road Safety & Defects,1,1,1.0
2012-6,E01001994,Vehicles,1,1,1.0
2012-6,E01002006,Road Safety & Defects,2,1,2.0
2012-6,E01002009,Incivilities,1,1,1.0
2012-6,E01002009,Road Safety & Defects,1,1,1.0
2012-6,E01002014,Environmental Health,2,1,2.0
2012-6,E01002037,Environmental Health,1,1,1.0
2012-6,E01002062,Road Safety & Defects,1,1,1.0
2012-6,E01002066,Environmental Health,1,1,1.0
2012-6,E01002068,Vehicles,1,1,1.0
2012-6,E01002074,Environmental Health,1,1,1.0
2012-6,E01002077,Environmental Health,1,1,1.0
2012-6,E01002080,Environmental Health,1,1,1.0
2012-6,E01002080,Road Safety & Defects,1,1,1.0
2012-6,E01002081,Environmental Health,1,1,1.0
2012-6,E01002085,Environmental Health,1,1,1.0
2012-6,E01002101,Environmental Health,1,1,1.0
2012-6,E01002107,Road Safety & Defects,1,1,1.0
2012-6,E01002109,Road Safety & Defects,1,1,1.0
2012-6,E01002118,Road Safety & Defects,1,1,1.0
2012-6,E01002137,Road Safety & Defects,1,1,1.0
2012-6,E01002162,Environmental Health,1,1,1.0
2012-6,E01002162,Road Safety & Defects,1,1,1.0
2012-6,E01002212,Road Safety & Defects,1,1,1.0
2012-6,E01002232,Vehicles,1,1,1.0
2012-6,E01002237,Road Safety & Defects,1,1,1.0
2012-6,E01002249,Vehicles,1,1,1.0
2012-6,E01002259,Environmental Health,1,1,1.0
2012-6,E01002276,Road Safety & Defects,1,1,1.0
2012-6,E01002277,Road Safety & Defects,1,1,1.0
2012-6,E01002281,Environmental Health,1,1,1.0
2012-6,E01002293,Road Safety & Defects,1,1,1.0
2012-6,E01002310,Road Safety & Defects,1,1,1.0
2012-6,E01002398,Road Safety & Defects,1,1,1.0
2012-6,E01002407,Road Safety & Defects,1,1,1.0
2012-6,E01002411,Road Safety & Defects,1,1,1.0
2012-6,E01002464,Road Safety & Defects,1,1,1.0
2012-6,E01002475,Environmental Disruptions,1,1,1.0
2012-6,E01002475,Road Safety & Defects,3,1,3.0
2012-6,E01002480,Environmental Health,1,1,1.0
2012-6,E01002496,Road Safety & Defects,2,1,2.0
2012-6,E01002497,Road Safety & Defects,2,1,2.0
2012-6,E01002512,Environmental Disruptions,1,1,1.0
2012-6,E01002521,Environmental Disruptions,1,1,1.0
2012-6,E01002526,Environmental Disruptions,1,1,1.0
2012-6,E01002533,Road Safety & Defects,1,1,1.0
2012-6,E01002550,Environmental Disruptions,1,1,1.0
2012-6,E01002566,Road Safety & Defects,1,1,1.0
2012-6,E01002573,Environmental Health,1,1,1.0
2012-6,E01002577,Road Safety & Defects,1,1,1.0
2012-6,E01002584,Road Safety & Defects,1,1,1.0
2012-6,E01002634,Road Safety & Defects,1,1,1.0
2012-6,E01002635,Abandoned Vehicles & Parking,1,1,1.0
2012-6,E01002636,Road Safety & Defects,2,1,2.0
2012-6,E01002647,Road Safety & Defects,1,1,1.0
2012-6,E01002658,Environmental Health,3,2,1.5
2012-6,E01002658,Road Safety & Defects,1,1,1.0
2012-6,E01002669,Environmental Health,2,2,1.0
2012-6,E01002669,Road Safety & Defects,1,1,1.0
2012-6,E01002677,Environmental Disruptions,1,1,1.0
2012-6,E01002678,Environmental Disruptions,1,1,1.0
2012-6,E01002678,Environmental Health,1,1,1.0
2012-6,E01002681,Road Safety & Defects,1,1,1.0
2012-6,E01002683,Road Safety & Defects,1,1,1.0
2012-6,E01002684,Environmental Health,1,1,1.0
2012-6,E01002692,Road Safety & Defects,2,2,1.0
2012-6,E01002698,Environmental Disruptions,1,1,1.0
2012-6,E01002701,Environmental Health,1,1,1.0
2012-6,E01002707,Road Safety & Defects,2,2,1.0
2012-6,E01002724,Road Safety & Defects,1,1,1.0
2012-6,E01002729,Environmental Health,1,1,1.0
2012-6,E01002731,Environmental Disruptions,1,1,1.0
2012-6,E01002732,Environmental Health,2,1,2.0
2012-6,E01002735,Environmental Disruptions,1,1,1.0
2012-6,E01002737,Environmental Health,2,1,2.0
2012-6,E01002748,Environmental Health,1,1,1.0
2012-6,E01002770,Environmental Disruptions,1,1,1.0
2012-6,E01002790,Road Safety & Defects,1,1,1.0
2012-6,E01002795,Road Safety & Defects,1,1,1.0
2012-6,E01002803,Road Safety & Defects,1,1,1.0
2012-6,E01002819,Road Safety & Defects,1,1,1.0
2012-6,E01002820,Road Safety & Defects,1,1,1.0
2012-6,E01002821,Road Safety & Defects,1,1,1.0
2012-6,E01002884,Environmental Disruptions,1,1,1.0
2012-6,E01002909,Environmental Health,1,1,1.0
2012-6,E01002924,Vehicles,1,1,1.0
2012-6,E01002937,Environmental Disruptions,1,1,1.0
2012-6,E01002938,Road Safety & Defects,1,1,1.0
2012-6,E01002944,Environmental Disruptions,1,1,1.0
2012-6,E01002949,Environmental Health,1,1,1.0
2012-6,E01002968,Environmental Health,1,1,1.0
2012-6,E01002970,Road Safety & Defects,1,1,1.0
2012-6,E01002974,Road Safety & Defects,1,1,1.0
2012-6,E01002988,Abandoned Vehicles & Parking,1,1,1.0
2012-6,E01002988,Environmental Disruptions,1,1,1.0
2012-6,E01003005,Road Safety & Defects,1,1,1.0
2012-6,E01003006,Road Safety & Defects,2,1,2.0
2012-6,E01003016,Environmental Health,1,1,1.0
2012-6,E01003017,Road Safety & Defects,1,1,1.0
2012-6,E01003023,Road Safety & Defects,1,1,1.0
2012-6,E01003029,Road Safety & Defects,1,1,1.0
2012-6,E01003039,Environmental Health,1,1,1.0
2012-6,E01003050,Environmental Disruptions,1,1,1.0
2012-6,E01003055,Road Safety & Defects,1,1,1.0
2012-6,E01003066,Road Safety & Defects,1,1,1.0
2012-6,E01003068,Environmental Health,1,1,1.0
2012-6,E01003069,Road Safety & Defects,1,1,1.0
2012-6,E01003079,Environmental Disruptions,1,1,1.0
2012-6,E01003079,Environmental Health,1,1,1.0
2012-6,E01003080,Road Safety & Defects,1,1,1.0
2012-6,E01003095,Road Safety & Defects,1,1,1.0
2012-6,E01003097,Environmental Health,1,1,1.0
2012-6,E01003098,Road Safety & Defects,1,1,1.0
2012-6,E01003100,Environmental Health,2,1,2.0
2012-6,E01003104,Road Safety & Defects,1,1,1.0
2012-6,E01003105,Environmental Health,1,1,1.0
2012-6,E01003107,Road Safety & Defects,1,1,1.0
2012-6,E01003109,Environmental Disruptions,1,1,1.0
2012-6,E01003113,Road Safety & Defects,4,1,4.0
2012-6,E01003114,Environmental Health,2,1,2.0
2012-6,E01003114,Road Safety & Defects,2,2,1.0
2012-6,E01003115,Environmental Disruptions,1,1,1.0
2012-6,E01003117,Road Safety & Defects,1,1,1.0
2012-6,E01003118,Environmental Health,1,1,1.0
2012-6,E01003119,Road Safety & Defects,3,1,3.0
2012-6,E01003120,Environmental Disruptions,2,1,2.0
2012-6,E01003120,Environmental Health,2,1,2.0
2012-6,E01003120,Incivilities,3,1,3.0
2012-6,E01003121,Road Safety & Defects,1,1,1.0
2012-6,E01003122,Environmental Health,1,1,1.0
2012-6,E01003123,Environmental Disruptions,1,1,1.0
2012-6,E01003124,Road Safety & Defects,1,1,1.0
2012-6,E01003129,Abandoned Vehicles & Parking,1,1,1.0
2012-6,E01003141,Road Safety & Defects,1,1,1.0
2012-6,E01003148,Incivilities,1,1,1.0
2012-6,E01003153,Road Safety & Defects,2,1,2.0
2012-6,E01003155,Environmental Health,1,1,1.0
2012-6,E01003164,Road Safety & Defects,2,1,2.0
2012-6,E01003166,Environmental Health,1,1,1.0
2012-6,E01003167,Environmental Disruptions,1,1,1.0
2012-6,E01003167,Environmental Health,1,1,1.0
2012-6,E01003170,Road Safety & Defects,1,1,1.0
2012-6,E01003176,Road Safety & Defects,1,1,1.0
2012-6,E01003186,Environmental Health,2,1,2.0
2012-6,E01003193,Environmental Health,1,1,1.0
2012-6,E01003193,Road Safety & Defects,1,1,1.0
2012-6,E01003194,Road Safety & Defects,1,1,1.0
2012-6,E01003200,Abandoned Vehicles & Parking,1,1,1.0
2012-6,E01003206,Environmental Health,1,1,1.0
2012-6,E01003207,Environmental Health,2,1,2.0
2012-6,E01003211,Incivilities,1,1,1.0
2012-6,E01003214,Incivilities,1,1,1.0
2012-6,E01003219,Road Safety & Defects,1,1,1.0
2012-6,E01003220,Road Safety & Defects,1,1,1.0
2012-6,E01003253,Road Safety & Defects,1,1,1.0
2012-6,E01003288,Environmental Health,1,1,1.0
2012-6,E01003296,Road Safety & Defects,1,1,1.0
2012-6,E01003301,Incivilities,1,1,1.0
2012-6,E01003303,Environmental Health,1,1,1.0
2012-6,E01003310,Road Safety & Defects,1,1,1.0
2012-6,E01003316,Environmental Health,1,1,1.0
2012-6,E01003328,Road Safety & Defects,1,1,1.0
2012-6,E01003344,Road Safety & Defects,1,1,1.0
2012-6,E01003362,Environmental Disruptions,1,1,1.0
2012-6,E01003367,Environmental Disruptions,1,1,1.0
2012-6,E01003367,Road Safety & Defects,1,1,1.0
2012-6,E01003369,Incivilities,1,1,1.0
2012-6,E01003383,Environmental Health,1,1,1.0
2012-6,E01003385,Road Safety & Defects,1,1,1.0
2012-6,E01003395,Environmental Health,1,1,1.0
2012-6,E01003411,Environmental Health,2,1,2.0
2012-6,E01003423,Environmental Health,3,1,3.0
2012-6,E01003428,Road Safety & Defects,1,1,1.0
2012-6,E01003435,Road Safety & Defects,1,1,1.0
2012-6,E01003437,Environmental Disruptions,1,1,1.0
2012-6,E01003444,Environmental Health,1,1,1.0
2012-6,E01003455,Environmental Health,1,1,1.0
2012-6,E01003456,Road Safety & Defects,1,1,1.0
2012-6,E01003470,Road Safety & Defects,1,1,1.0
2012-6,E01003479,Road Safety & Defects,1,1,1.0
2012-6,E01003519,Environmental Health,1,1,1.0
2012-6,E01003564,Environmental Health,1,1,1.0
2012-6,E01003566,Road Safety & Defects,1,1,1.0
2012-6,E01003666,Environmental Health,1,1,1.0
2012-6,E01003733,Environmental Health,1,1,1.0
2012-6,E01003754,Environmental Health,1,1,1.0
2012-6,E01003761,Road Safety & Defects,1,1,1.0
2012-6,E01003778,Road Safety & Defects,1,1,1.0
2012-6,E01003813,Road Safety & Defects,1,1,1.0
2012-6,E01003820,Environmental Health,1,1,1.0
2012-6,E01003823,Road Safety & Defects,1,1,1.0
2012-6,E01003827,Environmental Health,1,1,1.0
2012-6,E01003852,Road Safety & Defects,1,1,1.0
2012-6,E01003864,Road Safety & Defects,1,1,1.0
2012-6,E01003865,Road Safety & Defects,1,1,1.0
2012-6,E01003867,Road Safety & Defects,1,1,1.0
2012-6,E01003897,Road Safety & Defects,1,1,1.0
2012-6,E01003905,Environmental Disruptions,2,1,2.0
2012-6,E01003909,Road Safety & Defects,1,1,1.0
2012-6,E01003916,Vehicles,1,1,1.0
2012-6,E01003922,Environmental Health,1,1,1.0
2012-6,E01003934,Road Safety & Defects,1,1,1.0
2012-6,E01003937,Environmental Health,1,1,1.0
2012-6,E01003947,Road Safety & Defects,1,1,1.0
2012-6,E01003970,Road Safety & Defects,1,1,1.0
2012-6,E01003980,Road Safety & Defects,1,1,1.0
2012-6,E01003994,Road Safety & Defects,1,1,1.0
2012-6,E01004010,Environmental Disruptions,1,1,1.0
2012-6,E01004018,Road Safety & Defects,1,1,1.0
2012-6,E01004027,Road Safety & Defects,2,2,1.0
2012-6,E01004039,Road Safety & Defects,1,1,1.0
2012-6,E01004061,Road Safety & Defects,1,1,1.0
2012-6,E01004066,Environmental Health,1,1,1.0
2012-6,E01004066,Road Safety & Defects,1,1,1.0
2012-6,E01004069,Road Safety & Defects,3,3,1.0
2012-6,E01004074,Road Safety & Defects,1,1,1.0
2012-6,E01004075,Road Safety & Defects,1,1,1.0
2012-6,E01004085,Vehicles,1,1,1.0
2012-6,E01004101,Road Safety & Defects,1,1,1.0
2012-6,E01004103,Road Safety & Defects,1,1,1.0
2012-6,E01004108,Environmental Health,1,1,1.0
2012-6,E01004129,Environmental Health,1,1,1.0
2012-6,E01004130,Road Safety & Defects,2,1,2.0
2012-6,E01004162,Road Safety & Defects,1,1,1.0
2012-6,E01004194,Environmental Health,1,1,1.0
2012-6,E01004214,Road Safety & Defects,1,1,1.0
2012-6,E01004215,Road Safety & Defects,1,1,1.0
2012-6,E01004217,Environmental Health,1,1,1.0
2012-6,E01004219,Road Safety & Defects,1,1,1.0
2012-6,E01004231,Environmental Health,1,1,1.0
2012-6,E01004246,Road Safety & Defects,1,1,1.0
2012-6,E01004257,Road Safety & Defects,1,1,1.0
2012-6,E01004293,Environmental Health,1,1,1.0
2012-6,E01004295,Road Safety & Defects,1,1,1.0
2012-6,E01004328,Environmental Health,2,1,2.0
2012-6,E01004330,Environmental Health,1,1,1.0
2012-6,E01004344,Road Safety & Defects,1,1,1.0
2012-6,E01004363,Environmental Health,1,1,1.0
2012-6,E01004367,Environmental Disruptions,1,1,1.0
2012-6,E01004405,Environmental Health,1,1,1.0
2012-6,E01004408,Road Safety & Defects,1,1,1.0
2012-6,E01004417,Road Safety & Defects,1,1,1.0
2012-6,E01004425,Environmental Health,1,1,1.0
2012-6,E01004442,Environmental Health,1,1,1.0
2012-6,E01004445,Incivilities,1,1,1.0
2012-6,E01004448,Environmental Health,1,1,1.0
2012-6,E01004465,Road Safety & Defects,1,1,1.0
2012-6,E01004466,Environmental Health,1,1,1.0
2012-6,E01004467,Environmental Health,1,1,1.0
2012-6,E01004476,Road Safety & Defects,2,2,1.0
2012-6,E01004477,Road Safety & Defects,1,1,1.0
2012-6,E01004490,Road Safety & Defects,1,1,1.0
2012-6,E01004492,Environmental Disruptions,1,1,1.0
2012-6,E01004493,Road Safety & Defects,1,1,1.0
2012-6,E01004507,Road Safety & Defects,1,1,1.0
2012-6,E01004513,Road Safety & Defects,1,1,1.0
2012-6,E01004521,Road Safety & Defects,1,1,1.0
2012-6,E01004529,Environmental Health,2,2,1.0
2012-6,E01004530,Environmental Health,1,1,1.0
2012-6,E01004547,Road Safety & Defects,1,1,1.0
2012-6,E01004551,Environmental Disruptions,1,1,1.0
2012-6,E01004554,Environmental Health,1,1,1.0
2012-6,E01004573,Environmental Health,1,1,1.0
2012-6,E01004574,Road Safety & Defects,2,1,2.0
2012-6,E01004575,Road Safety & Defects,1,1,1.0
2012-6,E01004585,Road Safety & Defects,1,1,1.0
2012-6,E01004587,Road Safety & Defects,1,1,1.0
2012-6,E01004593,Road Safety & Defects,1,1,1.0
2012-6,E01004598,Environmental Health,1,1,1.0
2012-6,E01004604,Road Safety & Defects,1,1,1.0
2012-6,E01004617,Environmental Health,1,1,1.0
2012-6,E01004619,Road Safety & Defects,2,2,1.0
2012-6,E01004624,Vehicles,1,1,1.0
2012-6,E01004632,Road Safety & Defects,1,1,1.0
2012-6,E01004640,Road Safety & Defects,1,1,1.0
2012-6,E01004642,Environmental Disruptions,1,1,1.0
2012-6,E01004662,Road Safety & Defects,1,1,1.0
2012-6,E01004679,Road Safety & Defects,1,1,1.0
