period,LSOA,SHEF_C,report_count,user_count,average
2015-7,E01000172,Road Safety & Defects,1,1,1.0
2015-7,E01000174,Environmental Health,1,1,1.0
2015-7,E01000175,Road Safety & Defects,1,1,1.0
2015-7,E01000176,Vehicles,1,1,1.0
2015-7,E01000177,Environmental Health,2,2,1.0
2015-7,E01000182,Road Safety & Defects,1,1,1.0
2015-7,E01000185,Road Safety & Defects,1,1,1.0
2015-7,E01000186,Road Safety & Defects,1,1,1.0
2015-7,E01000188,Environmental Disruptions,1,1,1.0
2015-7,E01000192,Environmental Health,1,1,1.0
2015-7,E01000193,Road Safety & Defects,1,1,1.0
2015-7,E01000195,Environmental Health,1,1,1.0
2015-7,E01000196,Environmental Health,1,1,1.0
2015-7,E01000196,Road Safety & Defects,1,1,1.0
2015-7,E01000197,Environmental Disruptions,1,1,1.0
2015-7,E01000197,Incivilities,1,1,1.0
2015-7,E01000197,Road Safety & Defects,1,1,1.0
2015-7,E01000197,Vehicles,1,1,1.0
2015-7,E01000202,Environmental Health,2,1,2.0
2015-7,E01000204,Road Safety & Defects,1,1,1.0
2015-7,E01000206,Road Safety & Defects,3,2,1.5
2015-7,E01000207,Road Safety & Defects,1,1,1.0
2015-7,E01000208,Road Safety & Defects,1,1,1.0
2015-7,E01000209,Road Safety & Defects,1,1,1.0
2015-7,E01000209,Vehicles,2,2,1.0
2015-7,E01000211,Environmental Health,1,1,1.0
2015-7,E01000212,Road Safety & Defects,1,1,1.0
2015-7,E01000216,Environmental Health,1,1,1.0
2015-7,E01000221,Environmental Health,3,2,1.5
2015-7,E01000221,Road Safety & Defects,3,2,1.5
2015-7,E01000222,Environmental Health,1,1,1.0
2015-7,E01000223,Environmental Health,6,3,2.0
2015-7,E01000224,Environmental Disruptions,2,2,1.0
2015-7,E01000224,Environmental Health,11,2,5.5
2015-7,E01000224,Road Safety & Defects,2,1,2.0
2015-7,E01000231,Environmental Disruptions,1,1,1.0
2015-7,E01000231,Environmental Health,3,2,1.5
2015-7,E01000231,Road Safety & Defects,1,1,1.0
2015-7,E01000232,Road Safety & Defects,2,2,1.0
2015-7,E01000233,Environmental Health,1,1,1.0
2015-7,E01000233,Road Safety & Defects,1,1,1.0
2015-7,E01000235,Road Safety & Defects,1,1,1.0
2015-7,E01000236,Environmental Health,4,2,2.0
2015-7,E01000238,Environmental Health,1,1,1.0
2015-7,E01000238,Road Safety & Defects,1,1,1.0
2015-7,E01000239,Environmental Disruptions,1,1,1.0
2015-7,E01000240,Road Safety & Defects,1,1,1.0
2015-7,E01000241,Environmental Disruptions,1,1,1.0
2015-7,E01000243,Environmental Health,1,1,1.0
2015-7,E01000245,Environmental Health,1,1,1.0
2015-7,E01000246,Road Safety & Defects,1,1,1.0
2015-7,E01000247,Environmental Disruptions,1,1,1.0
2015-7,E01000249,Road Safety & Defects,1,1,1.0
2015-7,E01000250,Environmental Health,1,1,1.0
2015-7,E01000250,Road Safety & Defects,1,1,1.0
2015-7,E01000253,Road Safety & Defects,1,1,1.0
2015-7,E01000254,Environmental Health,2,2,1.0
2015-7,E01000256,Environmental Health,1,1,1.0
2015-7,E01000256,Incivilities,1,1,1.0
2015-7,E01000258,Environmental Health,2,2,1.0
2015-7,E01000258,Vehicles,1,1,1.0
2015-7,E01000261,Environmental Disruptions,1,1,1.0
2015-7,E01000263,Road Safety & Defects,2,2,1.0
2015-7,E01000264,Road Safety & Defects,1,1,1.0
2015-7,E01000269,Road Safety & Defects,1,1,1.0
2015-7,E01000270,Environmental Health,1,1,1.0
2015-7,E01000270,Road Safety & Defects,1,1,1.0
2015-7,E01000270,Vehicles,1,1,1.0
2015-7,E01000271,Environmental Health,1,1,1.0
2015-7,E01000271,Road Safety & Defects,2,2,1.0
2015-7,E01000274,Environmental Disruptions,1,1,1.0
2015-7,E01000278,Environmental Disruptions,1,1,1.0
2015-7,E01000279,Road Safety & Defects,1,1,1.0
2015-7,E01000280,Road Safety & Defects,1,1,1.0
2015-7,E01000282,Environmental Health,1,1,1.0
2015-7,E01000288,Environmental Health,2,2,1.0
2015-7,E01000289,Environmental Health,1,1,1.0
2015-7,E01000289,Vehicles,1,1,1.0
2015-7,E01000290,Environmental Health,3,3,1.0
2015-7,E01000292,Environmental Disruptions,1,1,1.0
2015-7,E01000292,Road Safety & Defects,1,1,1.0
2015-7,E01000294,Environmental Health,3,2,1.5
2015-7,E01000295,Environmental Health,1,1,1.0
2015-7,E01000295,Road Safety & Defects,1,1,1.0
2015-7,E01000296,Environmental Health,1,1,1.0
2015-7,E01000296,Road Safety & Defects,1,1,1.0
2015-7,E01000296,Vehicles,1,1,1.0
2015-7,E01000297,Road Safety & Defects,1,1,1.0
2015-7,E01000298,Environmental Health,1,1,1.0
2015-7,E01000299,Road Safety & Defects,1,1,1.0
2015-7,E01000301,Road Safety & Defects,1,1,1.0
2015-7,E01000302,Road Safety & Defects,1,1,1.0
2015-7,E01000303,Environmental Health,2,2,1.0
2015-7,E01000303,Vehicles,2,2,1.0
2015-7,E01000304,Vehicles,1,1,1.0
2015-7,E01000309,Environmental Health,3,1,3.0
2015-7,E01000311,Environmental Disruptions,1,1,1.0
2015-7,E01000316,Environmental Disruptions,2,2,1.0
2015-7,E01000316,Road Safety & Defects,1,1,1.0
2015-7,E01000317,Road Safety & Defects,1,1,1.0
2015-7,E01000320,Environmental Disruptions,1,1,1.0
2015-7,E01000323,Road Safety & Defects,1,1,1.0
2015-7,E01000351,Road Safety & Defects,1,1,1.0
2015-7,E01000352,Road Safety & Defects,1,1,1.0
2015-7,E01000374,Road Safety & Defects,1,1,1.0
2015-7,E01000375,Environmental Health,1,1,1.0
2015-7,E01000375,Road Safety & Defects,1,1,1.0
2015-7,E01000378,Road Safety & Defects,3,1,3.0
2015-7,E01000385,Environmental Health,1,1,1.0
2015-7,E01000388,Road Safety & Defects,1,1,1.0
2015-7,E01000399,Road Safety & Defects,1,1,1.0
2015-7,E01000403,Road Safety & Defects,1,1,1.0
2015-7,E01000409,Abandoned Vehicles & Parking,4,1,4.0
2015-7,E01000414,Environmental Health,1,1,1.0
2015-7,E01000423,Road Safety & Defects,1,1,1.0
2015-7,E01000426,Road Safety & Defects,1,1,1.0
2015-7,E01000428,Environmental Disruptions,1,1,1.0
2015-7,E01000428,Public Space,1,1,1.0
2015-7,E01000428,Road Safety & Defects,1,1,1.0
2015-7,E01000445,Environmental Health,1,1,1.0
2015-7,E01000451,Road Safety & Defects,1,1,1.0
2015-7,E01000465,Road Safety & Defects,1,1,1.0
2015-7,E01000470,Environmental Health,3,1,3.0
2015-7,E01000483,Environmental Health,3,2,1.5
2015-7,E01000484,Vehicles,1,1,1.0
2015-7,E01000485,Environmental Health,1,1,1.0
2015-7,E01000493,Road Safety & Defects,1,1,1.0
2015-7,E01000497,Environmental Health,2,2,1.0
2015-7,E01000497,Other,1,1,1.0
2015-7,E01000499,Public Space,1,1,1.0
2015-7,E01000503,Road Safety & Defects,1,1,1.0
2015-7,E01000506,Other,1,1,1.0
2015-7,E01000508,Environmental Health,1,1,1.0
2015-7,E01000508,Road Safety & Defects,1,1,1.0
2015-7,E01000513,Road Safety & Defects,1,1,1.0
2015-7,E01000521,Environmental Health,2,1,2.0
2015-7,E01000524,Environmental Health,1,1,1.0
2015-7,E01000528,Environmental Health,1,1,1.0
2015-7,E01000528,Road Safety & Defects,1,1,1.0
2015-7,E01000538,Road Safety & Defects,1,1,1.0
2015-7,E01000540,Environmental Health,1,1,1.0
2015-7,E01000543,Road Safety & Defects,1,1,1.0
2015-7,E01000547,Road Safety & Defects,1,1,1.0
2015-7,E01000551,Environmental Health,1,1,1.0
2015-7,E01000562,Incivilities,1,1,1.0
2015-7,E01000562,Road Safety & Defects,1,1,1.0
2015-7,E01000568,Road Safety & Defects,1,1,1.0
2015-7,E01000571,Abandoned Vehicles & Parking,1,1,1.0
2015-7,E01000572,Environmental Health,6,2,3.0
2015-7,E01000573,Environmental Health,2,1,2.0
2015-7,E01000575,Environmental Health,1,1,1.0
2015-7,E01000575,Road Safety & Defects,1,1,1.0
2015-7,E01000586,Road Safety & Defects,1,1,1.0
2015-7,E01000591,Road Safety & Defects,1,1,1.0
2015-7,E01000592,Vehicles,1,1,1.0
2015-7,E01000594,Environmental Health,1,1,1.0
2015-7,E01000608,Road Safety & Defects,1,1,1.0
2015-7,E01000628,Road Safety & Defects,1,1,1.0
2015-7,E01000631,Other,1,1,1.0
2015-7,E01000636,Road Safety & Defects,1,1,1.0
2015-7,E01000646,Road Safety & Defects,1,1,1.0
2015-7,E01000647,Environmental Disruptions,1,1,1.0
2015-7,E01000648,Environmental Disruptions,1,1,1.0
2015-7,E01000650,Environmental Health,1,1,1.0
2015-7,E01000650,Vehicles,1,1,1.0
2015-7,E01000652,Road Safety & Defects,1,1,1.0
2015-7,E01000655,Environmental Health,1,1,1.0
2015-7,E01000657,Environmental Disruptions,1,1,1.0
2015-7,E01000657,Road Safety & Defects,1,1,1.0
2015-7,E01000659,Environmental Health,1,1,1.0
2015-7,E01000661,Road Safety & Defects,4,2,2.0
2015-7,E01000662,Environmental Health,1,1,1.0
2015-7,E01000662,Road Safety & Defects,3,1,3.0
2015-7,E01000663,Environmental Health,1,1,1.0
2015-7,E01000663,Road Safety & Defects,5,1,5.0
2015-7,E01000664,Environmental Disruptions,3,2,1.5
2015-7,E01000664,Environmental Health,1,1,1.0
2015-7,E01000664,Road Safety & Defects,1,1,1.0
2015-7,E01000665,Road Safety & Defects,2,2,1.0
2015-7,E01000666,Environmental Disruptions,1,1,1.0
2015-7,E01000666,Environmental Health,2,2,1.0
2015-7,E01000666,Road Safety & Defects,2,2,1.0
2015-7,E01000667,Environmental Health,2,2,1.0
2015-7,E01000668,Environmental Health,2,1,2.0
2015-7,E01000669,Environmental Health,2,2,1.0
2015-7,E01000672,Environmental Health,3,2,1.5
2015-7,E01000672,Incivilities,1,1,1.0
2015-7,E01000672,Road Safety & Defects,3,2,1.5
2015-7,E01000673,Environmental Health,4,4,1.0
2015-7,E01000673,Road Safety & Defects,1,1,1.0
2015-7,E01000674,Environmental Health,1,1,1.0
2015-7,E01000674,Road Safety & Defects,2,1,2.0
2015-7,E01000675,Environmental Health,4,3,1.3333333333333333
2015-7,E01000675,Incivilities,1,1,1.0
2015-7,E01000675,Road Safety & Defects,2,2,1.0
2015-7,E01000676,Road Safety & Defects,1,1,1.0
2015-7,E01000677,Environmental Health,2,2,1.0
2015-7,E01000677,Road Safety & Defects,1,1,1.0
2015-7,E01000678,Environmental Disruptions,1,1,1.0
2015-7,E01000678,Environmental Health,1,1,1.0
2015-7,E01000680,Environmental Health,1,1,1.0
2015-7,E01000681,Environmental Health,1,1,1.0
2015-7,E01000682,Environmental Disruptions,1,1,1.0
2015-7,E01000683,Environmental Health,1,1,1.0
2015-7,E01000683,Road Safety & Defects,1,1,1.0
2015-7,E01000685,Environmental Disruptions,1,1,1.0
2015-7,E01000685,Environmental Health,2,2,1.0
2015-7,E01000685,Road Safety & Defects,1,1,1.0
2015-7,E01000686,Environmental Disruptions,4,2,2.0
2015-7,E01000686,Environmental Health,3,1,3.0
2015-7,E01000686,Road Safety & Defects,1,1,1.0
2015-7,E01000686,Vehicles,3,1,3.0
2015-7,E01000687,Road Safety & Defects,1,1,1.0
2015-7,E01000689,Environmental Health,1,1,1.0
2015-7,E01000691,Environmental Health,2,2,1.0
2015-7,E01000695,Road Safety & Defects,1,1,1.0
2015-7,E01000696,Environmental Health,1,1,1.0
2015-7,E01000697,Environmental Health,2,2,1.0
2015-7,E01000697,Road Safety & Defects,3,1,3.0
2015-7,E01000698,Road Safety & Defects,2,2,1.0
2015-7,E01000699,Environmental Health,1,1,1.0
2015-7,E01000700,Environmental Health,2,2,1.0
2015-7,E01000700,Vehicles,1,1,1.0
2015-7,E01000701,Environmental Health,1,1,1.0
2015-7,E01000702,Environmental Health,3,1,3.0
2015-7,E01000703,Environmental Health,1,1,1.0
2015-7,E01000704,Environmental Health,2,2,1.0
2015-7,E01000705,Environmental Health,1,1,1.0
2015-7,E01000706,Environmental Health,1,1,1.0
2015-7,E01000709,Environmental Health,1,1,1.0
2015-7,E01000713,Environmental Health,1,1,1.0
2015-7,E01000714,Environmental Health,1,1,1.0
2015-7,E01000715,Environmental Disruptions,1,1,1.0
2015-7,E01000716,Road Safety & Defects,1,1,1.0
2015-7,E01000719,Environmental Disruptions,2,2,1.0
2015-7,E01000719,Environmental Health,2,1,2.0
2015-7,E01000719,Road Safety & Defects,1,1,1.0
2015-7,E01000720,Environmental Health,2,2,1.0
2015-7,E01000721,Road Safety & Defects,2,2,1.0
2015-7,E01000721,Vehicles,1,1,1.0
2015-7,E01000722,Environmental Disruptions,1,1,1.0
2015-7,E01000722,Environmental Health,2,2,1.0
2015-7,E01000722,Road Safety & Defects,1,1,1.0
2015-7,E01000722,Vehicles,1,1,1.0
2015-7,E01000724,Environmental Health,1,1,1.0
2015-7,E01000725,Environmental Health,1,1,1.0
2015-7,E01000725,Road Safety & Defects,1,1,1.0
2015-7,E01000726,Environmental Health,1,1,1.0
2015-7,E01000727,Environmental Health,1,1,1.0
2015-7,E01000727,Road Safety & Defects,1,1,1.0
2015-7,E01000728,Environmental Disruptions,1,1,1.0
2015-7,E01000728,Environmental Health,3,2,1.5
2015-7,E01000728,Vehicles,1,1,1.0
2015-7,E01000730,Environmental Health,2,2,1.0
2015-7,E01000732,Environmental Disruptions,2,2,1.0
2015-7,E01000733,Environmental Health,2,1,2.0
2015-7,E01000734,Road Safety & Defects,1,1,1.0
2015-7,E01000735,Environmental Health,1,1,1.0
2015-7,E01000736,Road Safety & Defects,1,1,1.0
2015-7,E01000737,Environmental Health,3,3,1.0
2015-7,E01000740,Environmental Health,4,2,2.0
2015-7,E01000741,Environmental Health,1,1,1.0
2015-7,E01000742,Environmental Health,4,2,2.0
2015-7,E01000742,Road Safety & Defects,1,1,1.0
2015-7,E01000743,Environmental Disruptions,1,1,1.0
2015-7,E01000743,Environmental Health,2,2,1.0
2015-7,E01000745,Road Safety & Defects,1,1,1.0
2015-7,E01000745,Vehicles,1,1,1.0
2015-7,E01000746,Environmental Disruptions,3,1,3.0
2015-7,E01000746,Environmental Health,2,1,2.0
2015-7,E01000746,Road Safety & Defects,1,1,1.0
2015-7,E01000747,Environmental Health,1,1,1.0
2015-7,E01000747,Road Safety & Defects,2,2,1.0
2015-7,E01000748,Road Safety & Defects,2,2,1.0
2015-7,E01000749,Environmental Disruptions,1,1,1.0
2015-7,E01000749,Road Safety & Defects,4,2,2.0
2015-7,E01000752,Vehicles,1,1,1.0
2015-7,E01000753,Road Safety & Defects,4,3,1.3333333333333333
2015-7,E01000755,Road Safety & Defects,1,1,1.0
2015-7,E01000756,Road Safety & Defects,2,1,2.0
2015-7,E01000758,Environmental Health,1,1,1.0
2015-7,E01000759,Environmental Disruptions,1,1,1.0
2015-7,E01000759,Environmental Health,1,1,1.0
2015-7,E01000759,Other,1,1,1.0
2015-7,E01000759,Road Safety & Defects,2,2,1.0
2015-7,E01000760,Road Safety & Defects,3,1,3.0
2015-7,E01000761,Environmental Health,1,1,1.0
2015-7,E01000761,Road Safety & Defects,3,1,3.0
2015-7,E01000763,Road Safety & Defects,1,1,1.0
2015-7,E01000765,Environmental Disruptions,1,1,1.0
2015-7,E01000765,Incivilities,1,1,1.0
2015-7,E01000765,Road Safety & Defects,2,1,2.0
2015-7,E01000766,Road Safety & Defects,1,1,1.0
2015-7,E01000768,Environmental Health,1,1,1.0
2015-7,E01000769,Road Safety & Defects,1,1,1.0
2015-7,E01000770,Environmental Disruptions,1,1,1.0
2015-7,E01000770,Road Safety & Defects,1,1,1.0
2015-7,E01000775,Road Safety & Defects,1,1,1.0
2015-7,E01000777,Environmental Disruptions,1,1,1.0
2015-7,E01000779,Vehicles,1,1,1.0
2015-7,E01000780,Environmental Health,1,1,1.0
2015-7,E01000780,Road Safety & Defects,1,1,1.0
2015-7,E01000781,Road Safety & Defects,1,1,1.0
2015-7,E01000784,Road Safety & Defects,1,1,1.0
2015-7,E01000786,Environmental Disruptions,6,4,1.5
2015-7,E01000797,Environmental Health,6,6,1.0
2015-7,E01000798,Environmental Health,1,1,1.0
2015-7,E01000799,Environmental Disruptions,1,1,1.0
2015-7,E01000799,Environmental Health,6,4,1.5
2015-7,E01000799,Road Safety & Defects,1,1,1.0
2015-7,E01000800,Incivilities,1,1,1.0
2015-7,E01000801,Environmental Health,2,2,1.0
2015-7,E01000801,Incivilities,1,1,1.0
2015-7,E01000802,Environmental Health,1,1,1.0
2015-7,E01000804,Environmental Health,6,3,2.0
2015-7,E01000805,Environmental Disruptions,1,1,1.0
2015-7,E01000805,Environmental Health,6,4,1.5
2015-7,E01000805,Road Safety & Defects,1,1,1.0
2015-7,E01000805,Vehicles,1,1,1.0
2015-7,E01000806,Environmental Health,4,4,1.0
2015-7,E01000808,Road Safety & Defects,2,1,2.0
2015-7,E01000809,Environmental Health,3,3,1.0
2015-7,E01000810,Incivilities,1,1,1.0
2015-7,E01000810,Road Safety & Defects,3,3,1.0
2015-7,E01000812,Environmental Health,1,1,1.0
2015-7,E01000812,Road Safety & Defects,1,1,1.0
2015-7,E01000812,Vehicles,1,1,1.0
2015-7,E01000814,Road Safety & Defects,3,1,3.0
2015-7,E01000816,Environmental Health,1,1,1.0
2015-7,E01000816,Road Safety & Defects,1,1,1.0
2015-7,E01000818,Environmental Disruptions,1,1,1.0
2015-7,E01000818,Environmental Health,2,1,2.0
2015-7,E01000819,Environmental Health,4,2,2.0
2015-7,E01000820,Environmental Health,2,1,2.0
2015-7,E01000820,Road Safety & Defects,1,1,1.0
2015-7,E01000820,Vehicles,1,1,1.0
2015-7,E01000822,Environmental Disruptions,2,2,1.0
2015-7,E01000822,Environmental Health,1,1,1.0
2015-7,E01000822,Road Safety & Defects,2,1,2.0
2015-7,E01000822,Vehicles,1,1,1.0
2015-7,E01000823,Environmental Health,1,1,1.0
2015-7,E01000823,Road Safety & Defects,2,2,1.0
2015-7,E01000824,Road Safety & Defects,3,1,3.0
2015-7,E01000828,Environmental Disruptions,1,1,1.0
2015-7,E01000828,Environmental Health,1,1,1.0
2015-7,E01000828,Road Safety & Defects,1,1,1.0
2015-7,E01000829,Incivilities,1,1,1.0
2015-7,E01000830,Environmental Disruptions,1,1,1.0
2015-7,E01000830,Road Safety & Defects,2,2,1.0
2015-7,E01000832,Environmental Disruptions,1,1,1.0
2015-7,E01000832,Road Safety & Defects,1,1,1.0
2015-7,E01000833,Environmental Disruptions,3,1,3.0
2015-7,E01000833,Road Safety & Defects,1,1,1.0
2015-7,E01000835,Environmental Health,2,2,1.0
2015-7,E01000835,Road Safety & Defects,5,2,2.5
2015-7,E01000837,Environmental Disruptions,1,1,1.0
2015-7,E01000838,Environmental Health,1,1,1.0
2015-7,E01000840,Road Safety & Defects,1,1,1.0
2015-7,E01000850,Environmental Disruptions,1,1,1.0
2015-7,E01000850,Vehicles,1,1,1.0
2015-7,E01000869,Environmental Disruptions,1,1,1.0
2015-7,E01000875,Other,1,1,1.0
2015-7,E01000876,Environmental Health,1,1,1.0
2015-7,E01000885,Environmental Health,1,1,1.0
2015-7,E01000887,Environmental Health,1,1,1.0
2015-7,E01000892,Other,1,1,1.0
2015-7,E01000894,Abandoned Vehicles & Parking,1,1,1.0
2015-7,E01000903,Environmental Health,1,1,1.0
2015-7,E01000904,Environmental Health,1,1,1.0
2015-7,E01000908,Environmental Health,4,1,4.0
2015-7,E01000909,Environmental Health,1,1,1.0
2015-7,E01000914,Environmental Health,1,1,1.0
2015-7,E01000914,Road Safety & Defects,1,1,1.0
2015-7,E01000916,Road Safety & Defects,1,1,1.0
2015-7,E01000918,Environmental Health,2,1,2.0
2015-7,E01000921,Road Safety & Defects,1,1,1.0
2015-7,E01000923,Environmental Health,1,1,1.0
2015-7,E01000930,Road Safety & Defects,1,1,1.0
2015-7,E01000931,Road Safety & Defects,1,1,1.0
2015-7,E01000932,Environmental Health,1,1,1.0
2015-7,E01000936,Road Safety & Defects,1,1,1.0
2015-7,E01000939,Vehicles,2,1,2.0
2015-7,E01000940,Environmental Health,1,1,1.0
2015-7,E01000940,Road Safety & Defects,1,1,1.0
2015-7,E01000941,Vehicles,1,1,1.0
2015-7,E01000946,Environmental Health,1,1,1.0
2015-7,E01000958,Environmental Health,1,1,1.0
2015-7,E01000997,Environmental Health,1,1,1.0
2015-7,E01001008,Road Safety & Defects,1,1,1.0
2015-7,E01001022,Road Safety & Defects,1,1,1.0
2015-7,E01001031,Environmental Health,1,1,1.0
2015-7,E01001041,Abandoned Vehicles & Parking,1,1,1.0
2015-7,E01001042,Environmental Health,1,1,1.0
2015-7,E01001042,Incivilities,4,1,4.0
2015-7,E01001042,Road Safety & Defects,1,1,1.0
2015-7,E01001042,Vehicles,1,1,1.0
2015-7,E01001045,Incivilities,1,1,1.0
2015-7,E01001048,Road Safety & Defects,1,1,1.0
2015-7,E01001064,Road Safety & Defects,1,1,1.0
2015-7,E01001068,Environmental Health,1,1,1.0
2015-7,E01001075,Road Safety & Defects,1,1,1.0
2015-7,E01001080,Other,1,1,1.0
2015-7,E01001084,Road Safety & Defects,1,1,1.0
2015-7,E01001085,Road Safety & Defects,1,1,1.0
2015-7,E01001086,Incivilities,1,1,1.0
2015-7,E01001087,Incivilities,1,1,1.0
2015-7,E01001091,Environmental Health,1,1,1.0
2015-7,E01001097,Road Safety & Defects,1,1,1.0
2015-7,E01001113,Environmental Health,1,1,1.0
2015-7,E01001117,Road Safety & Defects,1,1,1.0
2015-7,E01001137,Environmental Health,3,2,1.5
2015-7,E01001145,Road Safety & Defects,1,1,1.0
2015-7,E01001158,Abandoned Vehicles & Parking,1,1,1.0
2015-7,E01001158,Road Safety & Defects,1,1,1.0
2015-7,E01001159,Abandoned Vehicles & Parking,1,1,1.0
2015-7,E01001159,Environmental Health,1,1,1.0
2015-7,E01001160,Environmental Health,1,1,1.0
2015-7,E01001164,Environmental Disruptions,1,1,1.0
2015-7,E01001164,Environmental Health,2,1,2.0
2015-7,E01001165,Environmental Health,1,1,1.0
2015-7,E01001165,Incivilities,1,1,1.0
2015-7,E01001166,Environmental Health,2,1,2.0
2015-7,E01001166,Road Safety & Defects,1,1,1.0
2015-7,E01001176,Environmental Health,1,1,1.0
2015-7,E01001178,Environmental Health,2,2,1.0
2015-7,E01001181,Environmental Health,2,1,2.0
2015-7,E01001188,Environmental Health,1,1,1.0
2015-7,E01001190,Environmental Health,1,1,1.0
2015-7,E01001191,Environmental Health,2,1,2.0
2015-7,E01001201,Road Safety & Defects,1,1,1.0
2015-7,E01001203,Environmental Disruptions,1,1,1.0
2015-7,E01001203,Vehicles,1,1,1.0
2015-7,E01001207,Environmental Health,1,1,1.0
2015-7,E01001207,Road Safety & Defects,1,1,1.0
2015-7,E01001225,Other,1,1,1.0
2015-7,E01001231,Road Safety & Defects,1,1,1.0
2015-7,E01001233,Other,1,1,1.0
2015-7,E01001234,Other,1,1,1.0
2015-7,E01001238,Environmental Health,3,1,3.0
2015-7,E01001239,Environmental Health,2,1,2.0
2015-7,E01001241,Environmental Disruptions,1,1,1.0
2015-7,E01001242,Environmental Health,1,1,1.0
2015-7,E01001252,Road Safety & Defects,1,1,1.0
2015-7,E01001267,Vehicles,1,1,1.0
2015-7,E01001291,Road Safety & Defects,1,1,1.0
2015-7,E01001295,Road Safety & Defects,1,1,1.0
2015-7,E01001301,Road Safety & Defects,1,1,1.0
2015-7,E01001303,Environmental Health,1,1,1.0
2015-7,E01001303,Road Safety & Defects,1,1,1.0
2015-7,E01001306,Environmental Health,1,1,1.0
2015-7,E01001307,Environmental Health,1,1,1.0
2015-7,E01001313,Environmental Health,1,1,1.0
2015-7,E01001333,Road Safety & Defects,1,1,1.0
2015-7,E01001351,Environmental Health,2,2,1.0
2015-7,E01001353,Incivilities,3,2,1.5
2015-7,E01001355,Environmental Health,1,1,1.0
2015-7,E01001356,Incivilities,2,1,2.0
2015-7,E01001384,Environmental Health,1,1,1.0
2015-7,E01001388,Road Safety & Defects,1,1,1.0
2015-7,E01001389,Environmental Health,1,1,1.0
2015-7,E01001403,Road Safety & Defects,1,1,1.0
2015-7,E01001405,Vehicles,1,1,1.0
2015-7,E01001406,Environmental Health,1,1,1.0
2015-7,E01001412,Road Safety & Defects,1,1,1.0
