period,LSOA,SHEF_C,report_count,user_count,average
2010-8,E01000553,Road Safety & Defects,3,2,1.5
2010-8,E01000554,Environmental Health,6,2,3.0
2010-8,E01000554,Incivilities,4,1,4.0
2010-8,E01000554,Other,1,1,1.0
2010-8,E01000554,Road Safety & Defects,11,1,11.0
2010-8,E01000555,Environmental Health,7,2,3.5
2010-8,E01000555,Incivilities,6,1,6.0
2010-8,E01000555,Other,1,1,1.0
2010-8,E01000555,Public Space,1,1,1.0
2010-8,E01000556,Environmental Health,3,1,3.0
2010-8,E01000556,Incivilities,8,1,8.0
2010-8,E01000556,Road Safety & Defects,5,1,5.0
2010-8,E01000557,Incivilities,1,1,1.0
2010-8,E01000557,Other,1,1,1.0
2010-8,E01000558,Environmental Health,1,1,1.0
2010-8,E01000573,Road Safety & Defects,1,1,1.0
2010-8,E01000585,Environmental Health,2,1,2.0
2010-8,E01000642,Road Safety & Defects,1,1,1.0
2010-8,E01000688,Road Safety & Defects,1,1,1.0
2010-8,E01000692,Road Safety & Defects,1,1,1.0
2010-8,E01000696,Road Safety & Defects,1,1,1.0
2010-8,E01000698,Road Safety & Defects,1,1,1.0
2010-8,E01000702,Road Safety & Defects,2,2,1.0
2010-8,E01000707,Vehicles,1,1,1.0
2010-8,E01000708,Road Safety & Defects,1,1,1.0
2010-8,E01000719,Road Safety & Defects,1,1,1.0
2010-8,E01000720,Environmental Health,1,1,1.0
2010-8,E01000728,Road Safety & Defects,1,1,1.0
2010-8,E01000797,Environmental Health,1,1,1.0
2010-8,E01000800,Vehicles,1,1,1.0
2010-8,E01000808,Road Safety & Defects,1,1,1.0
2010-8,E01000855,Road Safety & Defects,1,1,1.0
2010-8,E01000870,Environmental Health,1,1,1.0
2010-8,E01000872,Incivilities,2,1,2.0
2010-8,E01000877,Environmental Health,1,1,1.0
2010-8,E01000918,Incivilities,1,1,1.0
2010-8,E01000921,Other,1,1,1.0
2010-8,E01000940,Environmental Disruptions,1,1,1.0
2010-8,E01000940,Road Safety & Defects,1,1,1.0
2010-8,E01000945,Road Safety & Defects,1,1,1.0
2010-8,E01000956,Road Safety & Defects,1,1,1.0
2010-8,E01000957,Environmental Health,1,1,1.0
2010-8,E01000959,Road Safety & Defects,1,1,1.0
2010-8,E01000963,Road Safety & Defects,1,1,1.0
2010-8,E01000986,Road Safety & Defects,1,1,1.0
2010-8,E01001018,Environmental Health,1,1,1.0
2010-8,E01001044,Environmental Health,1,1,1.0
2010-8,E01001064,Road Safety & Defects,1,1,1.0
2010-8,E01001068,Road Safety & Defects,1,1,1.0
2010-8,E01001083,Environmental Health,1,1,1.0
2010-8,E01001086,Environmental Health,1,1,1.0
2010-8,E01001090,Vehicles,1,1,1.0
2010-8,E01001097,Environmental Health,1,1,1.0
2010-8,E01001100,Road Safety & Defects,1,1,1.0
2010-8,E01001101,Other,1,1,1.0
2010-8,E01001107,Road Safety & Defects,3,1,3.0
2010-8,E01001111,Other,1,1,1.0
2010-8,E01001127,Road Safety & Defects,1,1,1.0
2010-8,E01001143,Other,1,1,1.0
2010-8,E01001145,Road Safety & Defects,1,1,1.0
2010-8,E01001248,Other,1,1,1.0
2010-8,E01001251,Environmental Health,1,1,1.0
2010-8,E01001251,Other,1,1,1.0
2010-8,E01001252,Other,1,1,1.0
2010-8,E01001271,Other,1,1,1.0
2010-8,E01001278,Road Safety & Defects,1,1,1.0
2010-8,E01001303,Road Safety & Defects,1,1,1.0
2010-8,E01001343,Vehicles,1,1,1.0
2010-8,E01001357,Public Space,1,1,1.0
2010-8,E01001358,Road Safety & Defects,1,1,1.0
2010-8,E01001365,Abandoned Vehicles & Parking,1,1,1.0
2010-8,E01001380,Road Safety & Defects,1,1,1.0
2010-8,E01001384,Road Safety & Defects,1,1,1.0
2010-8,E01001385,Road Safety & Defects,1,1,1.0
2010-8,E01001393,Environmental Health,1,1,1.0
2010-8,E01001408,Road Safety & Defects,1,1,1.0
2010-8,E01001412,Road Safety & Defects,1,1,1.0
2010-8,E01001465,Other,1,1,1.0
2010-8,E01001485,Environmental Health,1,1,1.0
2010-8,E01001526,Road Safety & Defects,1,1,1.0
2010-8,E01001531,Environmental Health,1,1,1.0
2010-8,E01001580,Environmental Health,1,1,1.0
2010-8,E01001594,Vehicles,1,1,1.0
2010-8,E01001605,Incivilities,1,1,1.0
2010-8,E01001605,Road Safety & Defects,1,1,1.0
2010-8,E01001608,Incivilities,1,1,1.0
2010-8,E01001614,Environmental Health,1,1,1.0
2010-8,E01001620,Environmental Health,1,1,1.0
2010-8,E01001640,Environmental Health,1,1,1.0
2010-8,E01001641,Environmental Health,1,1,1.0
2010-8,E01001642,Road Safety & Defects,1,1,1.0
2010-8,E01001646,Environmental Disruptions,1,1,1.0
2010-8,E01001672,Environmental Disruptions,1,1,1.0
2010-8,E01001701,Environmental Health,1,1,1.0
2010-8,E01001724,Environmental Health,1,1,1.0
2010-8,E01001760,Environmental Health,1,1,1.0
2010-8,E01001761,Road Safety & Defects,1,1,1.0
2010-8,E01001767,Road Safety & Defects,1,1,1.0
2010-8,E01001802,Road Safety & Defects,1,1,1.0
2010-8,E01001814,Vehicles,1,1,1.0
2010-8,E01001834,Other,1,1,1.0
2010-8,E01001852,Environmental Health,1,1,1.0
2010-8,E01001858,Incivilities,1,1,1.0
2010-8,E01001874,Road Safety & Defects,2,2,1.0
2010-8,E01001897,Road Safety & Defects,1,1,1.0
2010-8,E01001900,Environmental Health,1,1,1.0
2010-8,E01001915,Road Safety & Defects,1,1,1.0
2010-8,E01001925,Environmental Health,1,1,1.0
2010-8,E01001928,Incivilities,1,1,1.0
2010-8,E01001932,Environmental Health,2,1,2.0
2010-8,E01001957,Abandoned Vehicles & Parking,1,1,1.0
2010-8,E01001999,Environmental Health,1,1,1.0
2010-8,E01002001,Environmental Health,1,1,1.0
2010-8,E01002017,Environmental Health,1,1,1.0
2010-8,E01002031,Other,1,1,1.0
2010-8,E01002036,Environmental Health,1,1,1.0
2010-8,E01002043,Environmental Health,2,1,2.0
2010-8,E01002055,Road Safety & Defects,1,1,1.0
2010-8,E01002064,Environmental Health,1,1,1.0
2010-8,E01002064,Incivilities,2,1,2.0
2010-8,E01002064,Other,1,1,1.0
2010-8,E01002065,Incivilities,1,1,1.0
2010-8,E01002067,Environmental Health,1,1,1.0
2010-8,E01002097,Environmental Health,1,1,1.0
2010-8,E01002112,Road Safety & Defects,1,1,1.0
2010-8,E01002119,Road Safety & Defects,1,1,1.0
2010-8,E01002144,Road Safety & Defects,1,1,1.0
2010-8,E01002181,Other,1,1,1.0
2010-8,E01002181,Road Safety & Defects,1,1,1.0
2010-8,E01002209,Vehicles,1,1,1.0
2010-8,E01002244,Environmental Health,2,1,2.0
2010-8,E01002254,Environmental Disruptions,1,1,1.0
2010-8,E01002267,Road Safety & Defects,1,1,1.0
2010-8,E01002345,Other,2,2,1.0
2010-8,E01002367,Other,1,1,1.0
2010-8,E01002398,Abandoned Vehicles & Parking,1,1,1.0
2010-8,E01002401,Abandoned Vehicles & Parking,1,1,1.0
2010-8,E01002401,Road Safety & Defects,1,1,1.0
2010-8,E01002549,Road Safety & Defects,1,1,1.0
2010-8,E01002562,Road Safety & Defects,1,1,1.0
2010-8,E01002567,Road Safety & Defects,1,1,1.0
2010-8,E01002573,Incivilities,1,1,1.0
2010-8,E01002576,Environmental Health,1,1,1.0
2010-8,E01002577,Incivilities,2,1,2.0
2010-8,E01002577,Road Safety & Defects,1,1,1.0
2010-8,E01002578,Road Safety & Defects,1,1,1.0
2010-8,E01002580,Incivilities,1,1,1.0
2010-8,E01002592,Road Safety & Defects,1,1,1.0
2010-8,E01002657,Environmental Disruptions,1,1,1.0
2010-8,E01002657,Vehicles,1,1,1.0
2010-8,E01002658,Environmental Health,1,1,1.0
2010-8,E01002677,Environmental Health,1,1,1.0
2010-8,E01002680,Other,1,1,1.0
2010-8,E01002681,Environmental Disruptions,1,1,1.0
2010-8,E01002683,Other,1,1,1.0
2010-8,E01002683,Vehicles,1,1,1.0
2010-8,E01002691,Incivilities,1,1,1.0
2010-8,E01002692,Incivilities,2,1,2.0
2010-8,E01002692,Other,1,1,1.0
2010-8,E01002693,Road Safety & Defects,1,1,1.0
2010-8,E01002695,Road Safety & Defects,1,1,1.0
2010-8,E01002697,Incivilities,1,1,1.0
2010-8,E01002697,Road Safety & Defects,1,1,1.0
2010-8,E01002699,Road Safety & Defects,1,1,1.0
2010-8,E01002704,Road Safety & Defects,1,1,1.0
2010-8,E01002706,Environmental Health,2,1,2.0
2010-8,E01002706,Other,1,1,1.0
2010-8,E01002709,Environmental Disruptions,2,1,2.0
2010-8,E01002709,Other,1,1,1.0
2010-8,E01002710,Environmental Disruptions,3,1,3.0
2010-8,E01002710,Environmental Health,1,1,1.0
2010-8,E01002710,Incivilities,1,1,1.0
2010-8,E01002710,Other,2,1,2.0
2010-8,E01002710,Public Space,1,1,1.0
2010-8,E01002710,Road Safety & Defects,2,1,2.0
2010-8,E01002711,Environmental Health,1,1,1.0
2010-8,E01002729,Road Safety & Defects,1,1,1.0
2010-8,E01002731,Environmental Health,1,1,1.0
2010-8,E01002759,Other,1,1,1.0
2010-8,E01002771,Environmental Health,1,1,1.0
2010-8,E01002775,Road Safety & Defects,1,1,1.0
2010-8,E01002785,Other,1,1,1.0
2010-8,E01002795,Road Safety & Defects,1,1,1.0
2010-8,E01002806,Road Safety & Defects,2,2,1.0
2010-8,E01002809,Environmental Health,1,1,1.0
2010-8,E01002810,Road Safety & Defects,1,1,1.0
2010-8,E01002880,Road Safety & Defects,1,1,1.0
2010-8,E01002892,Incivilities,1,1,1.0
2010-8,E01002927,Other,1,1,1.0
2010-8,E01002931,Road Safety & Defects,1,1,1.0
2010-8,E01002963,Road Safety & Defects,2,1,2.0
2010-8,E01002993,Environmental Disruptions,1,1,1.0
2010-8,E01003013,Abandoned Vehicles & Parking,2,1,2.0
2010-8,E01003013,Environmental Health,2,2,1.0
2010-8,E01003028,Road Safety & Defects,1,1,1.0
2010-8,E01003043,Road Safety & Defects,1,1,1.0
2010-8,E01003052,Road Safety & Defects,1,1,1.0
2010-8,E01003054,Road Safety & Defects,1,1,1.0
2010-8,E01003061,Environmental Disruptions,1,1,1.0
2010-8,E01003065,Road Safety & Defects,1,1,1.0
2010-8,E01003071,Other,1,1,1.0
2010-8,E01003074,Road Safety & Defects,1,1,1.0
2010-8,E01003094,Road Safety & Defects,1,1,1.0
2010-8,E01003095,Environmental Health,2,1,2.0
2010-8,E01003102,Environmental Disruptions,1,1,1.0
2010-8,E01003117,Road Safety & Defects,1,1,1.0
2010-8,E01003120,Other,2,1,2.0
2010-8,E01003122,Environmental Health,1,1,1.0
2010-8,E01003149,Other,1,1,1.0
2010-8,E01003162,Abandoned Vehicles & Parking,1,1,1.0
2010-8,E01003165,Environmental Health,1,1,1.0
2010-8,E01003165,Road Safety & Defects,2,2,1.0
2010-8,E01003166,Incivilities,1,1,1.0
2010-8,E01003166,Road Safety & Defects,1,1,1.0
2010-8,E01003167,Environmental Health,1,1,1.0
2010-8,E01003167,Other,1,1,1.0
2010-8,E01003198,Environmental Health,1,1,1.0
2010-8,E01003200,Environmental Disruptions,1,1,1.0
2010-8,E01003201,Road Safety & Defects,1,1,1.0
2010-8,E01003210,Environmental Health,1,1,1.0
2010-8,E01003212,Road Safety & Defects,1,1,1.0
2010-8,E01003221,Other,1,1,1.0
2010-8,E01003226,Road Safety & Defects,2,2,1.0
2010-8,E01003230,Vehicles,2,1,2.0
2010-8,E01003246,Environmental Health,1,1,1.0
2010-8,E01003256,Environmental Health,1,1,1.0
2010-8,E01003261,Other,1,1,1.0
2010-8,E01003292,Environmental Disruptions,1,1,1.0
2010-8,E01003304,Environmental Health,1,1,1.0
2010-8,E01003318,Environmental Health,2,1,2.0
2010-8,E01003319,Environmental Health,1,1,1.0
2010-8,E01003334,Environmental Health,1,1,1.0
2010-8,E01003334,Other,1,1,1.0
2010-8,E01003336,Environmental Health,1,1,1.0
2010-8,E01003367,Environmental Health,1,1,1.0
2010-8,E01003367,Road Safety & Defects,1,1,1.0
2010-8,E01003367,Vehicles,1,1,1.0
2010-8,E01003369,Other,1,1,1.0
2010-8,E01003379,Environmental Health,1,1,1.0
2010-8,E01003392,Environmental Health,1,1,1.0
2010-8,E01003401,Road Safety & Defects,1,1,1.0
2010-8,E01003411,Other,1,1,1.0
2010-8,E01003412,Environmental Health,1,1,1.0
2010-8,E01003413,Environmental Disruptions,1,1,1.0
2010-8,E01003423,Road Safety & Defects,1,1,1.0
2010-8,E01003455,Road Safety & Defects,1,1,1.0
2010-8,E01003456,Incivilities,1,1,1.0
2010-8,E01003460,Environmental Disruptions,1,1,1.0
2010-8,E01003460,Other,1,1,1.0
2010-8,E01003476,Environmental Health,1,1,1.0
2010-8,E01003506,Environmental Health,2,1,2.0
2010-8,E01003547,Vehicles,1,1,1.0
2010-8,E01003603,Environmental Health,1,1,1.0
2010-8,E01003617,Other,1,1,1.0
2010-8,E01003700,Road Safety & Defects,1,1,1.0
2010-8,E01003761,Vehicles,1,1,1.0
2010-8,E01003776,Road Safety & Defects,1,1,1.0
2010-8,E01003800,Road Safety & Defects,1,1,1.0
2010-8,E01003804,Vehicles,1,1,1.0
2010-8,E01003812,Road Safety & Defects,1,1,1.0
2010-8,E01003864,Road Safety & Defects,1,1,1.0
2010-8,E01003877,Road Safety & Defects,2,1,2.0
2010-8,E01003889,Road Safety & Defects,3,1,3.0
2010-8,E01003898,Road Safety & Defects,1,1,1.0
2010-8,E01003935,Road Safety & Defects,1,1,1.0
2010-8,E01003949,Road Safety & Defects,1,1,1.0
2010-8,E01003952,Road Safety & Defects,1,1,1.0
2010-8,E01003966,Environmental Health,1,1,1.0
2010-8,E01003987,Environmental Health,1,1,1.0
2010-8,E01004016,Environmental Health,1,1,1.0
2010-8,E01004016,Other,1,1,1.0
2010-8,E01004016,Road Safety & Defects,1,1,1.0
2010-8,E01004017,Road Safety & Defects,1,1,1.0
2010-8,E01004018,Vehicles,1,1,1.0
2010-8,E01004019,Road Safety & Defects,1,1,1.0
2010-8,E01004027,Environmental Health,1,1,1.0
2010-8,E01004037,Incivilities,1,1,1.0
2010-8,E01004040,Road Safety & Defects,1,1,1.0
2010-8,E01004043,Other,1,1,1.0
2010-8,E01004052,Environmental Disruptions,1,1,1.0
2010-8,E01004061,Other,1,1,1.0
2010-8,E01004062,Road Safety & Defects,1,1,1.0
2010-8,E01004063,Road Safety & Defects,1,1,1.0
2010-8,E01004064,Road Safety & Defects,2,2,1.0
2010-8,E01004080,Other,1,1,1.0
2010-8,E01004178,Environmental Disruptions,1,1,1.0
2010-8,E01004178,Road Safety & Defects,3,3,1.0
2010-8,E01004182,Road Safety & Defects,1,1,1.0
2010-8,E01004196,Road Safety & Defects,1,1,1.0
2010-8,E01004199,Environmental Health,1,1,1.0
2010-8,E01004203,Environmental Health,1,1,1.0
2010-8,E01004206,Road Safety & Defects,1,1,1.0
2010-8,E01004217,Abandoned Vehicles & Parking,1,1,1.0
2010-8,E01004232,Road Safety & Defects,1,1,1.0
2010-8,E01004254,Road Safety & Defects,1,1,1.0
2010-8,E01004262,Other,1,1,1.0
2010-8,E01004264,Road Safety & Defects,2,1,2.0
2010-8,E01004269,Environmental Health,5,2,2.5
2010-8,E01004270,Environmental Health,4,1,4.0
2010-8,E01004294,Road Safety & Defects,1,1,1.0
2010-8,E01004362,Environmental Health,1,1,1.0
2010-8,E01004365,Environmental Health,2,1,2.0
2010-8,E01004392,Environmental Health,2,1,2.0
2010-8,E01004397,Other,1,1,1.0
2010-8,E01004410,Environmental Health,1,1,1.0
2010-8,E01004410,Incivilities,1,1,1.0
2010-8,E01004411,Road Safety & Defects,1,1,1.0
2010-8,E01004422,Road Safety & Defects,1,1,1.0
2010-8,E01004425,Environmental Health,3,3,1.0
2010-8,E01004443,Road Safety & Defects,1,1,1.0
2010-8,E01004448,Road Safety & Defects,1,1,1.0
2010-8,E01004461,Other,1,1,1.0
2010-8,E01004462,Environmental Disruptions,1,1,1.0
2010-8,E01004465,Vehicles,1,1,1.0
2010-8,E01004466,Vehicles,1,1,1.0
2010-8,E01004468,Road Safety & Defects,1,1,1.0
2010-8,E01004474,Road Safety & Defects,1,1,1.0
2010-8,E01004476,Other,1,1,1.0
2010-8,E01004496,Environmental Disruptions,1,1,1.0
2010-8,E01004496,Road Safety & Defects,1,1,1.0
2010-8,E01004501,Other,1,1,1.0
2010-8,E01004505,Other,1,1,1.0
2010-8,E01004532,Environmental Health,1,1,1.0
2010-8,E01004539,Other,1,1,1.0
2010-8,E01004583,Environmental Health,1,1,1.0
2010-8,E01004583,Other,2,1,2.0
2010-8,E01004595,Road Safety & Defects,1,1,1.0
2010-8,E01004606,Road Safety & Defects,2,2,1.0
2010-8,E01004615,Road Safety & Defects,1,1,1.0
2010-8,E01004623,Environmental Disruptions,1,1,1.0
2010-8,E01004623,Other,1,1,1.0
2010-8,E01004623,Road Safety & Defects,1,1,1.0
2010-8,E01004634,Vehicles,1,1,1.0
2010-8,E01004639,Road Safety & Defects,1,1,1.0
2010-8,E01004640,Road Safety & Defects,1,1,1.0
2010-8,E01004666,Public Space,1,1,1.0
2010-8,E01004669,Road Safety & Defects,1,1,1.0
2010-8,E01004691,Road Safety & Defects,1,1,1.0
2010-8,E01004733,Road Safety & Defects,1,1,1.0
2010-8,E01004736,Other,1,1,1.0
2010-8,E01004736,Road Safety & Defects,3,3,1.0
2010-8,E01004749,Road Safety & Defects,1,1,1.0
2010-8,E01004752,Road Safety & Defects,1,1,1.0
2010-8,E01004765,Other,1,1,1.0
2010-8,E01004780,Environmental Health,1,1,1.0
2010-8,E01004782,Public Space,1,1,1.0
2010-8,E01004818,Other,1,1,1.0
2010-8,E01004830,Environmental Health,1,1,1.0
2010-8,E01004870,Other,1,1,1.0
2010-8,E01004893,Road Safety & Defects,1,1,1.0
2010-8,E01004923,Road Safety & Defects,1,1,1.0
2010-8,E01004930,Road Safety & Defects,1,1,1.0
2010-8,E01004932,Road Safety & Defects,1,1,1.0
2010-8,E01004935,Road Safety & Defects,1,1,1.0
2010-8,E01004949,Incivilities,2,1,2.0
2010-8,E01004954,Road Safety & Defects,1,1,1.0
2010-8,E01004975,Environmental Health,1,1,1.0
2010-8,E01004986,Road Safety & Defects,1,1,1.0
2010-8,E01004989,Environmental Health,1,1,1.0
2010-8,E01005005,Road Safety & Defects,1,1,1.0
2010-8,E01005100,Abandoned Vehicles & Parking,1,1,1.0
2010-8,E01005108,Environmental Health,1,1,1.0
2010-8,E01005114,Abandoned Vehicles & Parking,1,1,1.0
2010-8,E01005114,Road Safety & Defects,1,1,1.0
2010-8,E01005149,Road Safety & Defects,1,1,1.0
2010-8,E01005151,Road Safety & Defects,1,1,1.0
2010-8,E01005156,Other,1,1,1.0
2010-8,E01005167,Road Safety & Defects,1,1,1.0
2010-8,E01005182,Other,1,1,1.0
2010-8,E01005183,Road Safety & Defects,1,1,1.0
2010-8,E01005205,Road Safety & Defects,1,1,1.0
2010-8,E01005226,Road Safety & Defects,1,1,1.0
2010-8,E01005231,Environmental Health,1,1,1.0
2010-8,E01005244,Incivilities,1,1,1.0
2010-8,E01005244,Road Safety & Defects,1,1,1.0
2010-8,E01005251,Road Safety & Defects,1,1,1.0
2010-8,E01005257,Other,1,1,1.0
2010-8,E01005279,Other,1,1,1.0
2010-8,E01005310,Environmental Health,1,1,1.0
2010-8,E01005328,Environmental Disruptions,1,1,1.0
2010-8,E01005356,Road Safety & Defects,1,1,1.0
2010-8,E01005363,Other,1,1,1.0
2010-8,E01005418,Road Safety & Defects,1,1,1.0
2010-8,E01005428,Road Safety & Defects,1,1,1.0
2010-8,E01005433,Road Safety & Defects,1,1,1.0
2010-8,E01005445,Road Safety & Defects,1,1,1.0
2010-8,E01005471,Road Safety & Defects,2,1,2.0
2010-8,E01005495,Other,1,1,1.0
2010-8,E01005505,Environmental Disruptions,1,1,1.0
2010-8,E01005555,Road Safety & Defects,1,1,1.0
2010-8,E01005609,Road Safety & Defects,1,1,1.0
2010-8,E01005611,Other,1,1,1.0
2010-8,E01005628,Environmental Health,1,1,1.0
2010-8,E01005628,Other,1,1,1.0
2010-8,E01005705,Road Safety & Defects,1,1,1.0
2010-8,E01005714,Road Safety & Defects,1,1,1.0
2010-8,E01005726,Abandoned Vehicles & Parking,1,1,1.0
2010-8,E01005744,Road Safety & Defects,1,1,1.0
2010-8,E01005760,Road Safety & Defects,1,1,1.0
2010-8,E01005760,Vehicles,1,1,1.0
2010-8,E01005769,Environmental Health,1,1,1.0
2010-8,E01005771,Road Safety & Defects,1,1,1.0
2010-8,E01005773,Road Safety & Defects,4,1,4.0
2010-8,E01005777,Other,1,1,1.0
2010-8,E01005777,Public Space,1,1,1.0
2010-8,E01005783,Abandoned Vehicles & Parking,1,1,1.0
2010-8,E01005783,Other,1,1,1.0
2010-8,E01005833,Road Safety & Defects,1,1,1.0
2010-8,E01005847,Road Safety & Defects,1,1,1.0
2010-8,E01005854,Environmental Disruptions,1,1,1.0
2010-8,E01005880,Abandoned Vehicles & Parking,2,1,2.0
2010-8,E01005898,Road Safety & Defects,1,1,1.0
2010-8,E01005916,Road Safety & Defects,1,1,1.0
2010-8,E01005917,Environmental Health,1,1,1.0
2010-8,E01005923,Road Safety & Defects,1,1,1.0
2010-8,E01005956,Abandoned Vehicles & Parking,1,1,1.0
2010-8,E01005977,Road Safety & Defects,1,1,1.0
2010-8,E01005995,Environmental Health,1,1,1.0
2010-8,E01006032,Other,1,1,1.0
2010-8,E01006035,Environmental Health,1,1,1.0
2010-8,E01006041,Road Safety & Defects,1,1,1.0
2010-8,E01006069,Road Safety & Defects,2,1,2.0
2010-8,E01006076,Environmental Health,1,1,1.0
2010-8,E01006082,Road Safety & Defects,1,1,1.0
2010-8,E01006094,Other,1,1,1.0
2010-8,E01006106,Road Safety & Defects,1,1,1.0
2010-8,E01006121,Road Safety & Defects,1,1,1.0
2010-8,E01006140,Road Safety & Defects,1,1,1.0
2010-8,E01006146,Environmental Disruptions,1,1,1.0
2010-8,E01006155,Incivilities,1,1,1.0
2010-8,E01006157,Environmental Health,1,1,1.0
2010-8,E01006157,Road Safety & Defects,1,1,1.0
2010-8,E01006178,Road Safety & Defects,1,1,1.0
2010-8,E01006186,Road Safety & Defects,1,1,1.0
2010-8,E01006207,Environmental Health,2,1,2.0
2010-8,E01006214,Other,1,1,1.0
2010-8,E01006218,Environmental Disruptions,1,1,1.0
2010-8,E01006272,Environmental Health,1,1,1.0
2010-8,E01006276,Other,1,1,1.0
2010-8,E01006282,Environmental Health,1,1,1.0
2010-8,E01006289,Road Safety & Defects,2,1,2.0
2010-8,E01006295,Road Safety & Defects,1,1,1.0
2010-8,E01006302,Abandoned Vehicles & Parking,1,1,1.0
2010-8,E01006308,Incivilities,1,1,1.0
2010-8,E01006311,Vehicles,1,1,1.0
2010-8,E01006369,Road Safety & Defects,1,1,1.0
2010-8,E01006403,Environmental Health,1,1,1.0
2010-8,E01006414,Road Safety & Defects,1,1,1.0
2010-8,E01006417,Environmental Health,1,1,1.0
2010-8,E01006464,Road Safety & Defects,1,1,1.0
2010-8,E01006474,Environmental Disruptions,1,1,1.0
2010-8,E01006497,Other,1,1,1.0
2010-8,E01006500,Other,1,1,1.0
2010-8,E01006515,Environmental Health,1,1,1.0
2010-8,E01006520,Road Safety & Defects,1,1,1.0
2010-8,E01006540,Road Safety & Defects,1,1,1.0
2010-8,E01006574,Environmental Health,1,1,1.0
2010-8,E01006611,Other,1,1,1.0
2010-8,E01006619,Environmental Health,1,1,1.0
2010-8,E01006682,Abandoned Vehicles & Parking,1,1,1.0
2010-8,E01006682,Road Safety & Defects,1,1,1.0
2010-8,E01006695,Environmental Health,1,1,1.0
2010-8,E01006701,Environmental Health,1,1,1.0
2010-8,E01006702,Environmental Health,1,1,1.0
2010-8,E01006702,Incivilities,1,1,1.0
2010-8,E01006702,Other,1,1,1.0
2010-8,E01006725,Environmental Health,1,1,1.0
2010-8,E01006744,Road Safety & Defects,1,1,1.0
2010-8,E01006746,Abandoned Vehicles & Parking,2,1,2.0
2010-8,E01006759,Abandoned Vehicles & Parking,1,1,1.0
2010-8,E01006767,Road Safety & Defects,1,1,1.0
2010-8,E01006774,Environmental Disruptions,1,1,1.0
2010-8,E01006783,Incivilities,1,1,1.0
2010-8,E01006938,Road Safety & Defects,1,1,1.0
2010-8,E01006970,Environmental Health,1,1,1.0
2010-8,E01007014,Road Safety & Defects,2,2,1.0
2010-8,E01007040,Road Safety & Defects,1,1,1.0
2010-8,E01007120,Road Safety & Defects,1,1,1.0
2010-8,E01007126,Environmental Disruptions,1,1,1.0
2010-8,E01007147,Environmental Health,1,1,1.0
2010-8,E01007163,Road Safety & Defects,1,1,1.0
2010-8,E01007182,Road Safety & Defects,1,1,1.0
2010-8,E01007191,Other,1,1,1.0
2010-8,E01007197,Road Safety & Defects,2,2,1.0
2010-8,E01007218,Environmental Health,2,1,2.0
2010-8,E01007231,Other,1,1,1.0
2010-8,E01007231,Road Safety & Defects,1,1,1.0
2010-8,E01007238,Road Safety & Defects,1,1,1.0
2010-8,E01007265,Road Safety & Defects,1,1,1.0
2010-8,E01007273,Other,1,1,1.0
2010-8,E01007296,Environmental Health,1,1,1.0
2010-8,E01007300,Environmental Disruptions,1,1,1.0
2010-8,E01007313,Road Safety & Defects,1,1,1.0
2010-8,E01007318,Other,1,1,1.0
2010-8,E01007328,Other,1,1,1.0
