period,LSOA,SHEF_C,report_count,user_count,average
2013-1,E01001305,Environmental Health,1,1,1.0
2013-1,E01001306,Environmental Health,1,1,1.0
2013-1,E01001307,Road Safety & Defects,1,1,1.0
2013-1,E01001333,Road Safety & Defects,1,1,1.0
2013-1,E01001335,Environmental Health,1,1,1.0
2013-1,E01001339,Environmental Health,1,1,1.0
2013-1,E01001349,Road Safety & Defects,1,1,1.0
2013-1,E01001352,Environmental Health,1,1,1.0
2013-1,E01001359,Environmental Health,1,1,1.0
2013-1,E01001359,Road Safety & Defects,4,1,4.0
2013-1,E01001361,Road Safety & Defects,1,1,1.0
2013-1,E01001362,Environmental Disruptions,2,1,2.0
2013-1,E01001362,Incivilities,1,1,1.0
2013-1,E01001362,Road Safety & Defects,4,1,4.0
2013-1,E01001365,Road Safety & Defects,1,1,1.0
2013-1,E01001367,Road Safety & Defects,1,1,1.0
2013-1,E01001370,Road Safety & Defects,3,1,3.0
2013-1,E01001371,Road Safety & Defects,2,1,2.0
2013-1,E01001383,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E01001388,Road Safety & Defects,1,1,1.0
2013-1,E01001391,Road Safety & Defects,1,1,1.0
2013-1,E01001392,Road Safety & Defects,1,1,1.0
2013-1,E01001412,Road Safety & Defects,1,1,1.0
2013-1,E01001445,Environmental Health,1,1,1.0
2013-1,E01001453,Road Safety & Defects,1,1,1.0
2013-1,E01001465,Environmental Health,1,1,1.0
2013-1,E01001485,Environmental Health,1,1,1.0
2013-1,E01001512,Road Safety & Defects,1,1,1.0
2013-1,E01001518,Environmental Disruptions,2,1,2.0
2013-1,E01001529,Road Safety & Defects,1,1,1.0
2013-1,E01001545,Vehicles,1,1,1.0
2013-1,E01001552,Road Safety & Defects,1,1,1.0
2013-1,E01001556,Road Safety & Defects,1,1,1.0
2013-1,E01001559,Environmental Health,1,1,1.0
2013-1,E01001565,Road Safety & Defects,2,1,2.0
2013-1,E01001570,Environmental Disruptions,1,1,1.0
2013-1,E01001570,Vehicles,1,1,1.0
2013-1,E01001574,Road Safety & Defects,1,1,1.0
2013-1,E01001577,Environmental Disruptions,1,1,1.0
2013-1,E01001578,Environmental Health,1,1,1.0
2013-1,E01001584,Road Safety & Defects,1,1,1.0
2013-1,E01001588,Road Safety & Defects,1,1,1.0
2013-1,E01001596,Road Safety & Defects,1,1,1.0
2013-1,E01001599,Road Safety & Defects,1,1,1.0
2013-1,E01001601,Road Safety & Defects,1,1,1.0
2013-1,E01001613,Environmental Health,1,1,1.0
2013-1,E01001629,Road Safety & Defects,1,1,1.0
2013-1,E01001644,Road Safety & Defects,1,1,1.0
2013-1,E01001664,Environmental Health,1,1,1.0
2013-1,E01001667,Environmental Health,1,1,1.0
2013-1,E01001677,Environmental Health,1,1,1.0
2013-1,E01001704,Road Safety & Defects,1,1,1.0
2013-1,E01001709,Road Safety & Defects,1,1,1.0
2013-1,E01001712,Incivilities,1,1,1.0
2013-1,E01001716,Road Safety & Defects,1,1,1.0
2013-1,E01001734,Environmental Health,1,1,1.0
2013-1,E01001738,Road Safety & Defects,1,1,1.0
2013-1,E01001760,Road Safety & Defects,1,1,1.0
2013-1,E01001762,Road Safety & Defects,1,1,1.0
2013-1,E01001794,Environmental Health,1,1,1.0
2013-1,E01001795,Vehicles,1,1,1.0
2013-1,E01001808,Road Safety & Defects,1,1,1.0
2013-1,E01001825,Environmental Health,1,1,1.0
2013-1,E01001840,Road Safety & Defects,1,1,1.0
2013-1,E01001842,Road Safety & Defects,1,1,1.0
2013-1,E01001845,Environmental Health,1,1,1.0
2013-1,E01001847,Environmental Health,1,1,1.0
2013-1,E01001852,Environmental Health,1,1,1.0
2013-1,E01001858,Road Safety & Defects,1,1,1.0
2013-1,E01001866,Road Safety & Defects,1,1,1.0
2013-1,E01001869,Road Safety & Defects,1,1,1.0
2013-1,E01001891,Road Safety & Defects,1,1,1.0
2013-1,E01001915,Road Safety & Defects,1,1,1.0
2013-1,E01001930,Vehicles,1,1,1.0
2013-1,E01001938,Road Safety & Defects,1,1,1.0
2013-1,E01001943,Environmental Health,1,1,1.0
2013-1,E01001969,Vehicles,1,1,1.0
2013-1,E01001981,Environmental Health,1,1,1.0
2013-1,E01001986,Road Safety & Defects,1,1,1.0
2013-1,E01001989,Road Safety & Defects,1,1,1.0
2013-1,E01001992,Road Safety & Defects,1,1,1.0
2013-1,E01001995,Environmental Health,1,1,1.0
2013-1,E01001996,Road Safety & Defects,2,2,1.0
2013-1,E01001999,Environmental Health,1,1,1.0
2013-1,E01002003,Environmental Health,1,1,1.0
2013-1,E01002009,Incivilities,1,1,1.0
2013-1,E01002013,Vehicles,1,1,1.0
2013-1,E01002031,Environmental Disruptions,1,1,1.0
2013-1,E01002031,Environmental Health,2,1,2.0
2013-1,E01002031,Road Safety & Defects,1,1,1.0
2013-1,E01002044,Environmental Health,1,1,1.0
2013-1,E01002044,Road Safety & Defects,2,2,1.0
2013-1,E01002056,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E01002056,Environmental Health,1,1,1.0
2013-1,E01002057,Environmental Health,2,2,1.0
2013-1,E01002057,Road Safety & Defects,1,1,1.0
2013-1,E01002063,Road Safety & Defects,1,1,1.0
2013-1,E01002066,Environmental Health,1,1,1.0
2013-1,E01002068,Environmental Health,1,1,1.0
2013-1,E01002080,Environmental Health,1,1,1.0
2013-1,E01002083,Environmental Health,1,1,1.0
2013-1,E01002085,Environmental Disruptions,2,1,2.0
2013-1,E01002085,Environmental Health,1,1,1.0
2013-1,E01002085,Incivilities,1,1,1.0
2013-1,E01002087,Environmental Health,3,1,3.0
2013-1,E01002087,Incivilities,2,1,2.0
2013-1,E01002097,Environmental Health,2,1,2.0
2013-1,E01002098,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E01002109,Road Safety & Defects,1,1,1.0
2013-1,E01002110,Road Safety & Defects,1,1,1.0
2013-1,E01002114,Road Safety & Defects,1,1,1.0
2013-1,E01002119,Access,1,1,1.0
2013-1,E01002127,Road Safety & Defects,1,1,1.0
2013-1,E01002129,Environmental Disruptions,1,1,1.0
2013-1,E01002130,Road Safety & Defects,1,1,1.0
2013-1,E01002135,Environmental Disruptions,2,1,2.0
2013-1,E01002141,Road Safety & Defects,1,1,1.0
2013-1,E01002145,Environmental Health,1,1,1.0
2013-1,E01002148,Road Safety & Defects,1,1,1.0
2013-1,E01002157,Road Safety & Defects,1,1,1.0
2013-1,E01002175,Road Safety & Defects,1,1,1.0
2013-1,E01002199,Road Safety & Defects,1,1,1.0
2013-1,E01002202,Environmental Health,1,1,1.0
2013-1,E01002202,Road Safety & Defects,1,1,1.0
2013-1,E01002203,Road Safety & Defects,1,1,1.0
2013-1,E01002204,Environmental Health,1,1,1.0
2013-1,E01002215,Environmental Health,1,1,1.0
2013-1,E01002224,Environmental Health,1,1,1.0
2013-1,E01002226,Environmental Health,1,1,1.0
2013-1,E01002245,Road Safety & Defects,1,1,1.0
2013-1,E01002253,Road Safety & Defects,1,1,1.0
2013-1,E01002265,Road Safety & Defects,1,1,1.0
2013-1,E01002266,Road Safety & Defects,2,1,2.0
2013-1,E01002290,Environmental Health,1,1,1.0
2013-1,E01002302,Road Safety & Defects,1,1,1.0
2013-1,E01002303,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E01002306,Environmental Health,1,1,1.0
2013-1,E01002308,Road Safety & Defects,1,1,1.0
2013-1,E01002331,Road Safety & Defects,1,1,1.0
2013-1,E01002333,Road Safety & Defects,1,1,1.0
2013-1,E01002334,Road Safety & Defects,1,1,1.0
2013-1,E01002345,Road Safety & Defects,1,1,1.0
2013-1,E01002346,Road Safety & Defects,1,1,1.0
2013-1,E01002358,Road Safety & Defects,1,1,1.0
2013-1,E01002361,Road Safety & Defects,2,1,2.0
2013-1,E01002372,Road Safety & Defects,1,1,1.0
2013-1,E01002387,Road Safety & Defects,1,1,1.0
2013-1,E01002389,Environmental Health,1,1,1.0
2013-1,E01002425,Environmental Health,1,1,1.0
2013-1,E01002433,Road Safety & Defects,1,1,1.0
2013-1,E01002439,Road Safety & Defects,1,1,1.0
2013-1,E01002441,Road Safety & Defects,2,2,1.0
2013-1,E01002445,Road Safety & Defects,1,1,1.0
2013-1,E01002447,Road Safety & Defects,1,1,1.0
2013-1,E01002461,Road Safety & Defects,1,1,1.0
2013-1,E01002467,Road Safety & Defects,1,1,1.0
2013-1,E01002474,Environmental Disruptions,1,1,1.0
2013-1,E01002483,Road Safety & Defects,1,1,1.0
2013-1,E01002485,Road Safety & Defects,1,1,1.0
2013-1,E01002486,Environmental Health,1,1,1.0
2013-1,E01002496,Road Safety & Defects,2,1,2.0
2013-1,E01002505,Vehicles,1,1,1.0
2013-1,E01002526,Environmental Health,1,1,1.0
2013-1,E01002526,Road Safety & Defects,1,1,1.0
2013-1,E01002528,Environmental Health,2,1,2.0
2013-1,E01002539,Road Safety & Defects,1,1,1.0
2013-1,E01002549,Road Safety & Defects,1,1,1.0
2013-1,E01002554,Road Safety & Defects,1,1,1.0
2013-1,E01002559,Environmental Health,1,1,1.0
2013-1,E01002563,Road Safety & Defects,1,1,1.0
2013-1,E01002564,Road Safety & Defects,1,1,1.0
2013-1,E01002565,Incivilities,1,1,1.0
2013-1,E01002576,Environmental Health,1,1,1.0
2013-1,E01002578,Environmental Health,1,1,1.0
2013-1,E01002579,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E01002583,Road Safety & Defects,1,1,1.0
2013-1,E01002610,Vehicles,1,1,1.0
2013-1,E01002625,Road Safety & Defects,1,1,1.0
2013-1,E01002626,Road Safety & Defects,1,1,1.0
2013-1,E01002628,Road Safety & Defects,1,1,1.0
2013-1,E01002634,Environmental Disruptions,1,1,1.0
2013-1,E01002634,Road Safety & Defects,2,2,1.0
2013-1,E01002635,Environmental Health,1,1,1.0
2013-1,E01002636,Road Safety & Defects,1,1,1.0
2013-1,E01002659,Environmental Health,1,1,1.0
2013-1,E01002659,Road Safety & Defects,1,1,1.0
2013-1,E01002663,Vehicles,4,1,4.0
2013-1,E01002666,Road Safety & Defects,1,1,1.0
2013-1,E01002668,Road Safety & Defects,1,1,1.0
2013-1,E01002669,Road Safety & Defects,1,1,1.0
2013-1,E01002672,Environmental Disruptions,1,1,1.0
2013-1,E01002676,Environmental Health,1,1,1.0
2013-1,E01002678,Road Safety & Defects,1,1,1.0
2013-1,E01002679,Environmental Health,1,1,1.0
2013-1,E01002683,Environmental Disruptions,1,1,1.0
2013-1,E01002684,Road Safety & Defects,1,1,1.0
2013-1,E01002692,Road Safety & Defects,1,1,1.0
2013-1,E01002697,Road Safety & Defects,1,1,1.0
2013-1,E01002701,Road Safety & Defects,1,1,1.0
2013-1,E01002706,Road Safety & Defects,2,2,1.0
2013-1,E01002710,Environmental Health,1,1,1.0
2013-1,E01002713,Road Safety & Defects,1,1,1.0
2013-1,E01002739,Road Safety & Defects,1,1,1.0
2013-1,E01002755,Environmental Health,1,1,1.0
2013-1,E01002763,Road Safety & Defects,1,1,1.0
2013-1,E01002767,Road Safety & Defects,1,1,1.0
2013-1,E01002770,Incivilities,1,1,1.0
2013-1,E01002780,Road Safety & Defects,1,1,1.0
2013-1,E01002782,Road Safety & Defects,1,1,1.0
2013-1,E01002794,Road Safety & Defects,2,2,1.0
2013-1,E01002806,Environmental Health,1,1,1.0
2013-1,E01002808,Environmental Health,1,1,1.0
2013-1,E01002814,Road Safety & Defects,1,1,1.0
2013-1,E01002866,Road Safety & Defects,2,1,2.0
2013-1,E01002916,Road Safety & Defects,1,1,1.0
2013-1,E01002925,Road Safety & Defects,1,1,1.0
2013-1,E01002929,Environmental Health,1,1,1.0
2013-1,E01002931,Road Safety & Defects,1,1,1.0
2013-1,E01002935,Incivilities,1,1,1.0
2013-1,E01002955,Road Safety & Defects,1,1,1.0
2013-1,E01002960,Vehicles,3,1,3.0
2013-1,E01002966,Environmental Health,1,1,1.0
2013-1,E01002984,Environmental Health,1,1,1.0
2013-1,E01002987,Road Safety & Defects,1,1,1.0
2013-1,E01003023,Road Safety & Defects,1,1,1.0
2013-1,E01003026,Road Safety & Defects,2,2,1.0
2013-1,E01003029,Road Safety & Defects,1,1,1.0
2013-1,E01003030,Environmental Health,1,1,1.0
2013-1,E01003036,Environmental Health,1,1,1.0
2013-1,E01003037,Road Safety & Defects,1,1,1.0
2013-1,E01003039,Road Safety & Defects,1,1,1.0
2013-1,E01003047,Environmental Health,1,1,1.0
2013-1,E01003058,Environmental Disruptions,1,1,1.0
2013-1,E01003064,Vehicles,1,1,1.0
2013-1,E01003065,Road Safety & Defects,1,1,1.0
2013-1,E01003076,Road Safety & Defects,1,1,1.0
2013-1,E01003084,Road Safety & Defects,1,1,1.0
2013-1,E01003091,Environmental Health,3,2,1.5
2013-1,E01003092,Road Safety & Defects,1,1,1.0
2013-1,E01003101,Road Safety & Defects,2,1,2.0
2013-1,E01003102,Vehicles,1,1,1.0
2013-1,E01003108,Environmental Health,1,1,1.0
2013-1,E01003109,Environmental Health,1,1,1.0
2013-1,E01003109,Road Safety & Defects,1,1,1.0
2013-1,E01003110,Incivilities,1,1,1.0
2013-1,E01003113,Road Safety & Defects,10,3,3.3333333333333335
2013-1,E01003114,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E01003114,Environmental Health,1,1,1.0
2013-1,E01003114,Incivilities,3,2,1.5
2013-1,E01003114,Road Safety & Defects,4,1,4.0
2013-1,E01003116,Road Safety & Defects,10,2,5.0
2013-1,E01003117,Road Safety & Defects,9,1,9.0
2013-1,E01003118,Road Safety & Defects,2,1,2.0
2013-1,E01003123,Environmental Health,1,1,1.0
2013-1,E01003127,Road Safety & Defects,1,1,1.0
2013-1,E01003129,Environmental Health,1,1,1.0
2013-1,E01003129,Vehicles,1,1,1.0
2013-1,E01003137,Road Safety & Defects,2,1,2.0
2013-1,E01003146,Road Safety & Defects,1,1,1.0
2013-1,E01003149,Road Safety & Defects,1,1,1.0
2013-1,E01003153,Road Safety & Defects,1,1,1.0
2013-1,E01003155,Environmental Disruptions,1,1,1.0
2013-1,E01003157,Environmental Health,1,1,1.0
2013-1,E01003157,Road Safety & Defects,1,1,1.0
2013-1,E01003165,Road Safety & Defects,1,1,1.0
2013-1,E01003167,Environmental Health,1,1,1.0
2013-1,E01003177,Road Safety & Defects,1,1,1.0
2013-1,E01003182,Environmental Health,1,1,1.0
2013-1,E01003189,Road Safety & Defects,1,1,1.0
2013-1,E01003207,Road Safety & Defects,1,1,1.0
2013-1,E01003213,Incivilities,1,1,1.0
2013-1,E01003226,Road Safety & Defects,1,1,1.0
2013-1,E01003235,Environmental Health,1,1,1.0
2013-1,E01003235,Road Safety & Defects,1,1,1.0
2013-1,E01003246,Road Safety & Defects,1,1,1.0
2013-1,E01003271,Road Safety & Defects,1,1,1.0
2013-1,E01003272,Environmental Health,3,1,3.0
