period,LSOA,SHEF_C,report_count,user_count,average
2011-3,E01001402,Abandoned Vehicles & Parking,8,1,8.0
2011-3,E01001402,Environmental Health,1,1,1.0
2011-3,E01001402,Road Safety & Defects,2,1,2.0
2011-3,E01001403,Road Safety & Defects,1,1,1.0
2011-3,E01001411,Environmental Health,1,1,1.0
2011-3,E01001412,Other,1,1,1.0
2011-3,E01001422,Road Safety & Defects,1,1,1.0
2011-3,E01001475,Other,1,1,1.0
2011-3,E01001497,Environmental Health,1,1,1.0
2011-3,E01001563,Road Safety & Defects,1,1,1.0
2011-3,E01001568,Road Safety & Defects,1,1,1.0
2011-3,E01001569,Other,1,1,1.0
2011-3,E01001584,Environmental Health,1,1,1.0
2011-3,E01001591,Environmental Health,2,1,2.0
2011-3,E01001591,Public Space,1,1,1.0
2011-3,E01001591,Road Safety & Defects,2,1,2.0
2011-3,E01001603,Environmental Health,1,1,1.0
2011-3,E01001603,Road Safety & Defects,1,1,1.0
2011-3,E01001607,Road Safety & Defects,1,1,1.0
2011-3,E01001618,Environmental Health,1,1,1.0
2011-3,E01001619,Environmental Health,1,1,1.0
2011-3,E01001632,Environmental Health,1,1,1.0
2011-3,E01001699,Environmental Health,1,1,1.0
2011-3,E01001717,Road Safety & Defects,1,1,1.0
2011-3,E01001720,Road Safety & Defects,1,1,1.0
2011-3,E01001724,Environmental Health,1,1,1.0
2011-3,E01001741,Other,1,1,1.0
2011-3,E01001748,Road Safety & Defects,1,1,1.0
2011-3,E01001760,Road Safety & Defects,1,1,1.0
2011-3,E01001773,Environmental Disruptions,1,1,1.0
2011-3,E01001826,Other,1,1,1.0
2011-3,E01001831,Road Safety & Defects,1,1,1.0
2011-3,E01001874,Vehicles,1,1,1.0
2011-3,E01001894,Road Safety & Defects,1,1,1.0
2011-3,E01001982,Environmental Health,1,1,1.0
2011-3,E01001982,Other,1,1,1.0
2011-3,E01001987,Incivilities,1,1,1.0
2011-3,E01002002,Road Safety & Defects,2,1,2.0
2011-3,E01002003,Road Safety & Defects,1,1,1.0
2011-3,E01002004,Road Safety & Defects,1,1,1.0
2011-3,E01002008,Road Safety & Defects,3,2,1.5
2011-3,E01002010,Road Safety & Defects,2,2,1.0
2011-3,E01002011,Other,1,1,1.0
2011-3,E01002014,Environmental Health,1,1,1.0
2011-3,E01002029,Road Safety & Defects,2,2,1.0
2011-3,E01002041,Road Safety & Defects,1,1,1.0
2011-3,E01002048,Road Safety & Defects,1,1,1.0
2011-3,E01002056,Environmental Health,1,1,1.0
2011-3,E01002059,Environmental Health,1,1,1.0
2011-3,E01002073,Other,2,1,2.0
2011-3,E01002088,Environmental Health,1,1,1.0
2011-3,E01002088,Road Safety & Defects,1,1,1.0
2011-3,E01002112,Road Safety & Defects,1,1,1.0
2011-3,E01002118,Road Safety & Defects,1,1,1.0
2011-3,E01002119,Road Safety & Defects,1,1,1.0
2011-3,E01002122,Road Safety & Defects,1,1,1.0
2011-3,E01002129,Environmental Health,1,1,1.0
2011-3,E01002139,Road Safety & Defects,1,1,1.0
2011-3,E01002140,Road Safety & Defects,1,1,1.0
2011-3,E01002150,Road Safety & Defects,1,1,1.0
2011-3,E01002152,Road Safety & Defects,1,1,1.0
2011-3,E01002162,Road Safety & Defects,2,2,1.0
2011-3,E01002163,Environmental Health,1,1,1.0
2011-3,E01002181,Other,2,1,2.0
2011-3,E01002186,Road Safety & Defects,2,1,2.0
2011-3,E01002189,Road Safety & Defects,1,1,1.0
2011-3,E01002192,Road Safety & Defects,2,2,1.0
2011-3,E01002206,Environmental Health,1,1,1.0
2011-3,E01002237,Road Safety & Defects,1,1,1.0
2011-3,E01002249,Road Safety & Defects,1,1,1.0
2011-3,E01002253,Road Safety & Defects,1,1,1.0
2011-3,E01002281,Environmental Health,1,1,1.0
2011-3,E01002305,Environmental Health,1,1,1.0
2011-3,E01002331,Road Safety & Defects,1,1,1.0
2011-3,E01002343,Other,1,1,1.0
2011-3,E01002343,Road Safety & Defects,1,1,1.0
2011-3,E01002379,Road Safety & Defects,1,1,1.0
2011-3,E01002385,Environmental Health,1,1,1.0
2011-3,E01002387,Other,1,1,1.0
2011-3,E01002405,Road Safety & Defects,1,1,1.0
2011-3,E01002406,Road Safety & Defects,1,1,1.0
2011-3,E01002416,Road Safety & Defects,1,1,1.0
2011-3,E01002426,Other,1,1,1.0
2011-3,E01002437,Road Safety & Defects,1,1,1.0
2011-3,E01002444,Road Safety & Defects,1,1,1.0
2011-3,E01002450,Other,1,1,1.0
2011-3,E01002480,Road Safety & Defects,1,1,1.0
2011-3,E01002494,Road Safety & Defects,1,1,1.0
2011-3,E01002495,Vehicles,1,1,1.0
2011-3,E01002505,Other,1,1,1.0
2011-3,E01002507,Environmental Health,2,1,2.0
2011-3,E01002507,Other,3,1,3.0
2011-3,E01002521,Abandoned Vehicles & Parking,2,1,2.0
2011-3,E01002521,Road Safety & Defects,1,1,1.0
2011-3,E01002526,Environmental Health,1,1,1.0
2011-3,E01002532,Road Safety & Defects,1,1,1.0
2011-3,E01002535,Environmental Health,1,1,1.0
2011-3,E01002542,Road Safety & Defects,1,1,1.0
2011-3,E01002549,Abandoned Vehicles & Parking,1,1,1.0
2011-3,E01002564,Road Safety & Defects,2,1,2.0
2011-3,E01002565,Road Safety & Defects,2,2,1.0
2011-3,E01002570,Environmental Health,1,1,1.0
2011-3,E01002608,Road Safety & Defects,1,1,1.0
2011-3,E01002625,Environmental Disruptions,1,1,1.0
2011-3,E01002637,Environmental Health,1,1,1.0
2011-3,E01002683,Environmental Health,1,1,1.0
2011-3,E01002687,Road Safety & Defects,1,1,1.0
2011-3,E01002698,Road Safety & Defects,1,1,1.0
2011-3,E01002704,Environmental Disruptions,1,1,1.0
2011-3,E01002716,Road Safety & Defects,1,1,1.0
2011-3,E01002718,Road Safety & Defects,1,1,1.0
2011-3,E01002727,Environmental Health,1,1,1.0
2011-3,E01002727,Road Safety & Defects,1,1,1.0
2011-3,E01002733,Road Safety & Defects,1,1,1.0
2011-3,E01002747,Road Safety & Defects,1,1,1.0
2011-3,E01002772,Environmental Health,1,1,1.0
2011-3,E01002774,Environmental Health,1,1,1.0
2011-3,E01002795,Road Safety & Defects,1,1,1.0
2011-3,E01002807,Other,1,1,1.0
2011-3,E01002846,Road Safety & Defects,1,1,1.0
2011-3,E01002866,Road Safety & Defects,3,1,3.0
2011-3,E01002869,Road Safety & Defects,2,1,2.0
2011-3,E01002875,Road Safety & Defects,1,1,1.0
2011-3,E01002925,Vehicles,1,1,1.0
2011-3,E01002926,Road Safety & Defects,1,1,1.0
2011-3,E01002942,Road Safety & Defects,1,1,1.0
2011-3,E01002956,Road Safety & Defects,1,1,1.0
2011-3,E01002966,Other,1,1,1.0
2011-3,E01002968,Road Safety & Defects,2,2,1.0
2011-3,E01002971,Road Safety & Defects,1,1,1.0
2011-3,E01002988,Environmental Health,1,1,1.0
2011-3,E01003002,Road Safety & Defects,1,1,1.0
2011-3,E01003006,Road Safety & Defects,1,1,1.0
2011-3,E01003008,Environmental Health,1,1,1.0
2011-3,E01003013,Vehicles,1,1,1.0
2011-3,E01003023,Environmental Health,1,1,1.0
2011-3,E01003023,Road Safety & Defects,2,2,1.0
2011-3,E01003026,Other,1,1,1.0
2011-3,E01003030,Abandoned Vehicles & Parking,1,1,1.0
2011-3,E01003032,Road Safety & Defects,1,1,1.0
2011-3,E01003047,Other,1,1,1.0
2011-3,E01003048,Road Safety & Defects,1,1,1.0
2011-3,E01003066,Road Safety & Defects,1,1,1.0
2011-3,E01003068,Environmental Health,1,1,1.0
2011-3,E01003079,Environmental Disruptions,1,1,1.0
2011-3,E01003079,Environmental Health,1,1,1.0
2011-3,E01003081,Road Safety & Defects,1,1,1.0
2011-3,E01003084,Road Safety & Defects,1,1,1.0
2011-3,E01003101,Road Safety & Defects,1,1,1.0
2011-3,E01003106,Road Safety & Defects,1,1,1.0
2011-3,E01003111,Road Safety & Defects,1,1,1.0
2011-3,E01003114,Environmental Health,2,1,2.0
2011-3,E01003122,Road Safety & Defects,1,1,1.0
2011-3,E01003123,Environmental Health,1,1,1.0
2011-3,E01003124,Road Safety & Defects,2,1,2.0
2011-3,E01003129,Environmental Health,1,1,1.0
2011-3,E01003130,Environmental Disruptions,1,1,1.0
2011-3,E01003131,Road Safety & Defects,1,1,1.0
2011-3,E01003133,Environmental Health,1,1,1.0
2011-3,E01003134,Road Safety & Defects,1,1,1.0
2011-3,E01003137,Road Safety & Defects,1,1,1.0
2011-3,E01003144,Road Safety & Defects,1,1,1.0
2011-3,E01003149,Road Safety & Defects,1,1,1.0
2011-3,E01003157,Road Safety & Defects,1,1,1.0
2011-3,E01003161,Road Safety & Defects,1,1,1.0
2011-3,E01003165,Road Safety & Defects,1,1,1.0
2011-3,E01003167,Environmental Health,2,1,2.0
2011-3,E01003182,Environmental Health,1,1,1.0
2011-3,E01003185,Environmental Health,1,1,1.0
2011-3,E01003189,Road Safety & Defects,1,1,1.0
2011-3,E01003194,Road Safety & Defects,1,1,1.0
2011-3,E01003200,Road Safety & Defects,1,1,1.0
2011-3,E01003210,Environmental Health,2,1,2.0
2011-3,E01003210,Other,2,2,1.0
2011-3,E01003213,Environmental Health,1,1,1.0
2011-3,E01003214,Environmental Health,1,1,1.0
2011-3,E01003226,Environmental Health,1,1,1.0
2011-3,E01003254,Environmental Disruptions,1,1,1.0
2011-3,E01003275,Other,1,1,1.0
2011-3,E01003283,Road Safety & Defects,1,1,1.0
2011-3,E01003285,Vehicles,1,1,1.0
2011-3,E01003296,Environmental Health,1,1,1.0
2011-3,E01003312,Vehicles,1,1,1.0
2011-3,E01003322,Environmental Disruptions,1,1,1.0
2011-3,E01003322,Road Safety & Defects,1,1,1.0
2011-3,E01003325,Environmental Health,1,1,1.0
2011-3,E01003331,Road Safety & Defects,1,1,1.0
2011-3,E01003334,Environmental Health,1,1,1.0
2011-3,E01003336,Environmental Health,1,1,1.0
2011-3,E01003336,Other,1,1,1.0
2011-3,E01003340,Environmental Disruptions,1,1,1.0
2011-3,E01003345,Road Safety & Defects,1,1,1.0
2011-3,E01003356,Incivilities,3,1,3.0
2011-3,E01003360,Other,1,1,1.0
2011-3,E01003367,Road Safety & Defects,1,1,1.0
2011-3,E01003380,Road Safety & Defects,2,1,2.0
2011-3,E01003382,Environmental Health,1,1,1.0
2011-3,E01003383,Road Safety & Defects,1,1,1.0
2011-3,E01003384,Environmental Health,1,1,1.0
2011-3,E01003399,Road Safety & Defects,2,1,2.0
2011-3,E01003400,Environmental Health,1,1,1.0
2011-3,E01003404,Other,1,1,1.0
2011-3,E01003409,Road Safety & Defects,1,1,1.0
2011-3,E01003420,Road Safety & Defects,1,1,1.0
2011-3,E01003421,Road Safety & Defects,1,1,1.0
2011-3,E01003428,Incivilities,3,1,3.0
2011-3,E01003440,Abandoned Vehicles & Parking,1,1,1.0
2011-3,E01003440,Road Safety & Defects,1,1,1.0
2011-3,E01003448,Abandoned Vehicles & Parking,1,1,1.0
2011-3,E01003461,Road Safety & Defects,1,1,1.0
2011-3,E01003476,Other,1,1,1.0
2011-3,E01003488,Road Safety & Defects,1,1,1.0
2011-3,E01003497,Environmental Health,1,1,1.0
2011-3,E01003506,Abandoned Vehicles & Parking,2,1,2.0
2011-3,E01003506,Environmental Health,2,1,2.0
2011-3,E01003518,Vehicles,1,1,1.0
2011-3,E01003543,Road Safety & Defects,1,1,1.0
2011-3,E01003550,Other,2,1,2.0
2011-3,E01003557,Vehicles,1,1,1.0
2011-3,E01003596,Environmental Health,1,1,1.0
2011-3,E01003597,Environmental Health,1,1,1.0
2011-3,E01003603,Environmental Health,1,1,1.0
2011-3,E01003608,Environmental Health,1,1,1.0
2011-3,E01003616,Abandoned Vehicles & Parking,1,1,1.0
2011-3,E01003618,Road Safety & Defects,1,1,1.0
2011-3,E01003631,Incivilities,1,1,1.0
2011-3,E01003631,Road Safety & Defects,1,1,1.0
2011-3,E01003654,Environmental Health,1,1,1.0
2011-3,E01003659,Road Safety & Defects,1,1,1.0
2011-3,E01003668,Road Safety & Defects,1,1,1.0
2011-3,E01003707,Environmental Health,1,1,1.0
2011-3,E01003722,Environmental Health,1,1,1.0
2011-3,E01003729,Road Safety & Defects,1,1,1.0
2011-3,E01003778,Vehicles,1,1,1.0
2011-3,E01003779,Vehicles,1,1,1.0
2011-3,E01003801,Road Safety & Defects,2,2,1.0
2011-3,E01003833,Vehicles,1,1,1.0
2011-3,E01003840,Road Safety & Defects,1,1,1.0
2011-3,E01003841,Road Safety & Defects,1,1,1.0
2011-3,E01003847,Other,1,1,1.0
2011-3,E01003856,Other,1,1,1.0
2011-3,E01003862,Environmental Health,1,1,1.0
2011-3,E01003867,Road Safety & Defects,1,1,1.0
2011-3,E01003895,Other,1,1,1.0
2011-3,E01003908,Road Safety & Defects,1,1,1.0
2011-3,E01003916,Environmental Health,1,1,1.0
2011-3,E01003924,Road Safety & Defects,1,1,1.0
2011-3,E01003927,Road Safety & Defects,2,2,1.0
2011-3,E01003936,Road Safety & Defects,1,1,1.0
2011-3,E01003937,Environmental Health,1,1,1.0
2011-3,E01003939,Road Safety & Defects,1,1,1.0
2011-3,E01003947,Environmental Health,1,1,1.0
2011-3,E01003948,Environmental Health,1,1,1.0
2011-3,E01003948,Road Safety & Defects,1,1,1.0
2011-3,E01003969,Road Safety & Defects,1,1,1.0
2011-3,E01003994,Road Safety & Defects,1,1,1.0
2011-3,E01004007,Road Safety & Defects,1,1,1.0
2011-3,E01004023,Environmental Health,1,1,1.0
2011-3,E01004027,Road Safety & Defects,1,1,1.0
2011-3,E01004052,Incivilities,1,1,1.0
2011-3,E01004062,Road Safety & Defects,1,1,1.0
2011-3,E01004063,Incivilities,1,1,1.0
2011-3,E01004063,Other,1,1,1.0
2011-3,E01004065,Other,1,1,1.0
2011-3,E01004070,Other,1,1,1.0
2011-3,E01004094,Environmental Health,1,1,1.0
2011-3,E01004098,Road Safety & Defects,2,2,1.0
2011-3,E01004124,Environmental Disruptions,1,1,1.0
2011-3,E01004157,Road Safety & Defects,1,1,1.0
2011-3,E01004195,Vehicles,1,1,1.0
2011-3,E01004199,Environmental Health,1,1,1.0
2011-3,E01004200,Road Safety & Defects,1,1,1.0
2011-3,E01004202,Environmental Health,1,1,1.0
2011-3,E01004252,Road Safety & Defects,1,1,1.0
2011-3,E01004255,Abandoned Vehicles & Parking,1,1,1.0
2011-3,E01004291,Other,1,1,1.0
2011-3,E01004293,Environmental Disruptions,1,1,1.0
2011-3,E01004297,Road Safety & Defects,1,1,1.0
2011-3,E01004303,Road Safety & Defects,1,1,1.0
2011-3,E01004311,Other,1,1,1.0
2011-3,E01004317,Other,1,1,1.0
2011-3,E01004317,Road Safety & Defects,1,1,1.0
2011-3,E01004327,Environmental Health,1,1,1.0
2011-3,E01004330,Environmental Health,1,1,1.0
2011-3,E01004354,Road Safety & Defects,1,1,1.0
2011-3,E01004356,Road Safety & Defects,1,1,1.0
2011-3,E01004362,Environmental Health,1,1,1.0
2011-3,E01004362,Vehicles,1,1,1.0
2011-3,E01004365,Abandoned Vehicles & Parking,1,1,1.0
2011-3,E01004365,Road Safety & Defects,1,1,1.0
2011-3,E01004369,Other,1,1,1.0
2011-3,E01004441,Road Safety & Defects,1,1,1.0
2011-3,E01004442,Incivilities,1,1,1.0
2011-3,E01004443,Environmental Health,1,1,1.0
2011-3,E01004453,Vehicles,1,1,1.0
2011-3,E01004466,Environmental Health,1,1,1.0
2011-3,E01004474,Road Safety & Defects,1,1,1.0
2011-3,E01004475,Road Safety & Defects,1,1,1.0
2011-3,E01004477,Road Safety & Defects,1,1,1.0
2011-3,E01004478,Road Safety & Defects,1,1,1.0
2011-3,E01004491,Road Safety & Defects,1,1,1.0
2011-3,E01004496,Environmental Disruptions,1,1,1.0
2011-3,E01004496,Incivilities,1,1,1.0
2011-3,E01004496,Other,1,1,1.0
2011-3,E01004512,Road Safety & Defects,1,1,1.0
2011-3,E01004514,Environmental Disruptions,1,1,1.0
2011-3,E01004514,Road Safety & Defects,1,1,1.0
2011-3,E01004516,Road Safety & Defects,2,2,1.0
2011-3,E01004517,Road Safety & Defects,1,1,1.0
2011-3,E01004519,Road Safety & Defects,1,1,1.0
2011-3,E01004522,Environmental Health,1,1,1.0
2011-3,E01004535,Road Safety & Defects,1,1,1.0
2011-3,E01004539,Road Safety & Defects,1,1,1.0
2011-3,E01004540,Road Safety & Defects,2,2,1.0
2011-3,E01004551,Other,1,1,1.0
2011-3,E01004558,Environmental Health,1,1,1.0
2011-3,E01004559,Road Safety & Defects,1,1,1.0
2011-3,E01004572,Road Safety & Defects,1,1,1.0
2011-3,E01004573,Road Safety & Defects,1,1,1.0
2011-3,E01004576,Environmental Health,1,1,1.0
2011-3,E01004581,Road Safety & Defects,1,1,1.0
2011-3,E01004589,Environmental Health,1,1,1.0
2011-3,E01004590,Environmental Health,1,1,1.0
2011-3,E01004604,Road Safety & Defects,1,1,1.0
2011-3,E01004605,Road Safety & Defects,1,1,1.0
2011-3,E01004607,Environmental Disruptions,1,1,1.0
2011-3,E01004607,Road Safety & Defects,1,1,1.0
2011-3,E01004609,Environmental Health,1,1,1.0
2011-3,E01004609,Incivilities,2,1,2.0
2011-3,E01004609,Road Safety & Defects,1,1,1.0
2011-3,E01004611,Road Safety & Defects,1,1,1.0
2011-3,E01004637,Road Safety & Defects,1,1,1.0
2011-3,E01004638,Environmental Health,1,1,1.0
2011-3,E01004640,Road Safety & Defects,1,1,1.0
2011-3,E01004641,Road Safety & Defects,3,2,1.5
2011-3,E01004642,Abandoned Vehicles & Parking,1,1,1.0
2011-3,E01004690,Road Safety & Defects,1,1,1.0
2011-3,E01004733,Road Safety & Defects,1,1,1.0
2011-3,E01004735,Road Safety & Defects,2,2,1.0
2011-3,E01004735,Vehicles,1,1,1.0
2011-3,E01004747,Road Safety & Defects,1,1,1.0
2011-3,E01004748,Road Safety & Defects,1,1,1.0
2011-3,E01004749,Road Safety & Defects,1,1,1.0
2011-3,E01004750,Road Safety & Defects,1,1,1.0
2011-3,E01004755,Road Safety & Defects,1,1,1.0
2011-3,E01004757,Road Safety & Defects,1,1,1.0
2011-3,E01004765,Road Safety & Defects,1,1,1.0
2011-3,E01004766,Road Safety & Defects,1,1,1.0
2011-3,E01004775,Road Safety & Defects,1,1,1.0
2011-3,E01004780,Environmental Health,1,1,1.0
2011-3,E01004798,Road Safety & Defects,1,1,1.0
2011-3,E01004803,Road Safety & Defects,1,1,1.0
2011-3,E01004805,Road Safety & Defects,1,1,1.0
2011-3,E01004814,Environmental Health,1,1,1.0
2011-3,E01004839,Road Safety & Defects,1,1,1.0
2011-3,E01004852,Road Safety & Defects,1,1,1.0
2011-3,E01004859,Road Safety & Defects,1,1,1.0
2011-3,E01004873,Road Safety & Defects,1,1,1.0
2011-3,E01004876,Road Safety & Defects,1,1,1.0
2011-3,E01004885,Road Safety & Defects,1,1,1.0
2011-3,E01004889,Road Safety & Defects,1,1,1.0
2011-3,E01004890,Environmental Health,1,1,1.0
2011-3,E01004890,Road Safety & Defects,1,1,1.0
2011-3,E01004890,Vehicles,1,1,1.0
2011-3,E01004917,Road Safety & Defects,1,1,1.0
2011-3,E01004919,Vehicles,1,1,1.0
2011-3,E01004935,Vehicles,1,1,1.0
2011-3,E01004950,Road Safety & Defects,1,1,1.0
2011-3,E01004962,Road Safety & Defects,1,1,1.0
2011-3,E01004986,Environmental Health,1,1,1.0
2011-3,E01004986,Road Safety & Defects,2,2,1.0
2011-3,E01004999,Road Safety & Defects,1,1,1.0
