period,LSOA,SHEF_C,report_count,user_count,average
2007-8,E01002700,Environmental Health,2,1,2.0
2007-8,E01002704,Environmental Disruptions,1,1,1.0
2007-8,E01002704,Environmental Health,1,1,1.0
2007-8,E01002704,Incivilities,16,1,16.0
2007-8,E01002704,Other,3,1,3.0
2007-8,E01002704,Public Space,1,1,1.0
2007-8,E01002704,Road Safety & Defects,9,1,9.0
2007-8,E01002706,Road Safety & Defects,1,1,1.0
2007-8,E01002708,Environmental Health,1,1,1.0
2007-8,E01002708,Vehicles,1,1,1.0
2007-8,E01002709,Environmental Health,1,1,1.0
2007-8,E01002710,Environmental Health,5,1,5.0
2007-8,E01002712,Incivilities,2,1,2.0
2007-8,E01002714,Environmental Health,1,1,1.0
2007-8,E01002714,Incivilities,1,1,1.0
2007-8,E01002714,Road Safety & Defects,1,1,1.0
2007-8,E01002715,Environmental Health,1,1,1.0
2007-8,E01002715,Incivilities,1,1,1.0
2007-8,E01002724,Environmental Health,1,1,1.0
2007-8,E01002731,Road Safety & Defects,1,1,1.0
2007-8,E01002765,Environmental Disruptions,1,1,1.0
2007-8,E01002767,Environmental Health,1,1,1.0
2007-8,E01002919,Road Safety & Defects,1,1,1.0
2007-8,E01002984,Vehicles,1,1,1.0
2007-8,E01002989,Environmental Health,1,1,1.0
2007-8,E01003028,Road Safety & Defects,2,1,2.0
2007-8,E01003036,Environmental Health,1,1,1.0
2007-8,E01003038,Environmental Health,2,1,2.0
2007-8,E01003043,Environmental Disruptions,1,1,1.0
2007-8,E01003049,Road Safety & Defects,1,1,1.0
2007-8,E01003085,Environmental Disruptions,1,1,1.0
2007-8,E01003089,Road Safety & Defects,2,2,1.0
2007-8,E01003094,Road Safety & Defects,1,1,1.0
2007-8,E01003129,Environmental Health,1,1,1.0
2007-8,E01003131,Environmental Health,3,1,3.0
2007-8,E01003138,Environmental Health,3,1,3.0
2007-8,E01003150,Other,1,1,1.0
2007-8,E01003198,Vehicles,1,1,1.0
2007-8,E01003212,Vehicles,1,1,1.0
2007-8,E01003225,Incivilities,1,1,1.0
2007-8,E01003225,Road Safety & Defects,1,1,1.0
2007-8,E01003252,Vehicles,1,1,1.0
2007-8,E01003260,Vehicles,1,1,1.0
2007-8,E01003341,Vehicles,1,1,1.0
2007-8,E01003446,Road Safety & Defects,1,1,1.0
2007-8,E01003477,Road Safety & Defects,1,1,1.0
2007-8,E01003547,Vehicles,1,1,1.0
2007-8,E01003662,Abandoned Vehicles & Parking,1,1,1.0
2007-8,E01003671,Vehicles,1,1,1.0
2007-8,E01003673,Environmental Health,1,1,1.0
2007-8,E01003699,Environmental Health,1,1,1.0
2007-8,E01003715,Road Safety & Defects,1,1,1.0
2007-8,E01003736,Vehicles,1,1,1.0
2007-8,E01003746,Incivilities,1,1,1.0
2007-8,E01003746,Other,1,1,1.0
2007-8,E01004061,Environmental Health,1,1,1.0
2007-8,E01004158,Environmental Health,1,1,1.0
2007-8,E01004255,Environmental Disruptions,1,1,1.0
2007-8,E01004286,Environmental Health,1,1,1.0
2007-8,E01004286,Road Safety & Defects,1,1,1.0
2007-8,E01004322,Road Safety & Defects,1,1,1.0
2007-8,E01004333,Environmental Health,1,1,1.0
2007-8,E01004397,Environmental Health,1,1,1.0
2007-8,E01004417,Incivilities,1,1,1.0
2007-8,E01004417,Road Safety & Defects,1,1,1.0
2007-8,E01004436,Incivilities,1,1,1.0
2007-8,E01004476,Incivilities,1,1,1.0
2007-8,E01004488,Vehicles,1,1,1.0
2007-8,E01004495,Environmental Health,1,1,1.0
2007-8,E01004497,Incivilities,1,1,1.0
2007-8,E01004506,Environmental Disruptions,1,1,1.0
2007-8,E01004511,Other,1,1,1.0
2007-8,E01004564,Environmental Health,1,1,1.0
2007-8,E01004572,Other,1,1,1.0
2007-8,E01004580,Other,1,1,1.0
2007-8,E01004600,Environmental Health,1,1,1.0
2007-8,E01004608,Vehicles,1,1,1.0
2007-8,E01004627,Environmental Health,2,1,2.0
2007-8,E01004749,Environmental Disruptions,1,1,1.0
2007-8,E01004768,Other,1,1,1.0
2007-8,E01004811,Public Space,1,1,1.0
2007-8,E01004843,Road Safety & Defects,2,2,1.0
2007-8,E01004934,Road Safety & Defects,1,1,1.0
2007-8,E01004935,Road Safety & Defects,1,1,1.0
2007-8,E01004948,Environmental Health,1,1,1.0
2007-8,E01004981,Vehicles,1,1,1.0
2007-8,E01005083,Vehicles,1,1,1.0
2007-8,E01005248,Environmental Health,1,1,1.0
2007-8,E01005276,Incivilities,1,1,1.0
2007-8,E01005348,Environmental Health,1,1,1.0
2007-8,E01005348,Incivilities,1,1,1.0
2007-8,E01005483,Environmental Health,1,1,1.0
2007-8,E01005597,Environmental Health,1,1,1.0
2007-8,E01005740,Environmental Health,1,1,1.0
2007-8,E01005744,Other,1,1,1.0
2007-8,E01005822,Other,1,1,1.0
2007-8,E01005822,Road Safety & Defects,1,1,1.0
2007-8,E01005870,Environmental Health,1,1,1.0
2007-8,E01005879,Road Safety & Defects,1,1,1.0
2007-8,E01005922,Vehicles,1,1,1.0
2007-8,E01005930,Road Safety & Defects,1,1,1.0
2007-8,E01006047,Abandoned Vehicles & Parking,1,1,1.0
2007-8,E01006112,Environmental Health,1,1,1.0
2007-8,E01006112,Other,1,1,1.0
2007-8,E01006187,Environmental Health,1,1,1.0
2007-8,E01006226,Environmental Health,1,1,1.0
2007-8,E01006239,Environmental Health,1,1,1.0
2007-8,E01006334,Environmental Health,1,1,1.0
2007-8,E01006380,Road Safety & Defects,2,1,2.0
2007-8,E01006438,Environmental Health,1,1,1.0
2007-8,E01006499,Vehicles,1,1,1.0
2007-8,E01006518,Environmental Health,1,1,1.0
2007-8,E01006577,Road Safety & Defects,1,1,1.0
2007-8,E01006658,Environmental Health,1,1,1.0
2007-8,E01006889,Road Safety & Defects,1,1,1.0
2007-8,E01007200,Road Safety & Defects,1,1,1.0
2007-8,E01007252,Environmental Health,1,1,1.0
2007-8,E01007318,Environmental Disruptions,2,1,2.0
2007-8,E01007338,Abandoned Vehicles & Parking,1,1,1.0
2007-8,E01007374,Environmental Health,1,1,1.0
2007-8,E01007557,Environmental Health,1,1,1.0
2007-8,E01007655,Environmental Health,1,1,1.0
2007-8,E01007655,Public Space,1,1,1.0
2007-8,E01007698,Environmental Disruptions,1,1,1.0
2007-8,E01007702,Road Safety & Defects,1,1,1.0
2007-8,E01007717,Environmental Disruptions,1,1,1.0
2007-8,E01007819,Public Space,1,1,1.0
2007-8,E01007899,Environmental Health,1,1,1.0
2007-8,E01007964,Road Safety & Defects,1,1,1.0
2007-8,E01008007,Abandoned Vehicles & Parking,1,1,1.0
2007-8,E01008051,Environmental Health,1,1,1.0
2007-8,E01008113,Other,1,1,1.0
2007-8,E01008122,Other,1,1,1.0
2007-8,E01008142,Environmental Disruptions,1,1,1.0
2007-8,E01008142,Road Safety & Defects,2,1,2.0
2007-8,E01008151,Environmental Health,1,1,1.0
2007-8,E01008161,Environmental Health,1,1,1.0
2007-8,E01008169,Vehicles,1,1,1.0
2007-8,E01008245,Road Safety & Defects,1,1,1.0
2007-8,E01008252,Road Safety & Defects,1,1,1.0
2007-8,E01008259,Environmental Health,1,1,1.0
2007-8,E01008412,Environmental Health,1,1,1.0
2007-8,E01008595,Environmental Health,1,1,1.0
2007-8,E01008678,Environmental Health,1,1,1.0
2007-8,E01008750,Public Space,1,1,1.0
2007-8,E01008914,Vehicles,1,1,1.0
2007-8,E01008978,Incivilities,1,1,1.0
2007-8,E01009239,Environmental Health,1,1,1.0
2007-8,E01009284,Road Safety & Defects,1,1,1.0
2007-8,E01009333,Vehicles,1,1,1.0
2007-8,E01009376,Environmental Health,1,1,1.0
2007-8,E01009416,Environmental Health,1,1,1.0
2007-8,E01009638,Environmental Health,1,1,1.0
2007-8,E01009706,Road Safety & Defects,1,1,1.0
2007-8,E01009844,Road Safety & Defects,1,1,1.0
2007-8,E01009960,Road Safety & Defects,1,1,1.0
2007-8,E01010179,Road Safety & Defects,1,1,1.0
2007-8,E01010363,Environmental Health,1,1,1.0
2007-8,E01010371,Environmental Health,1,1,1.0
2007-8,E01010371,Road Safety & Defects,1,1,1.0
2007-8,E01010393,Road Safety & Defects,1,1,1.0
2007-8,E01010424,Environmental Health,1,1,1.0
2007-8,E01010568,Environmental Health,1,1,1.0
2007-8,E01010576,Abandoned Vehicles & Parking,1,1,1.0
2007-8,E01010584,Road Safety & Defects,1,1,1.0
2007-8,E01010618,Other,1,1,1.0
2007-8,E01010656,Environmental Health,1,1,1.0
2007-8,E01010704,Road Safety & Defects,1,1,1.0
2007-8,E01010708,Environmental Health,1,1,1.0
2007-8,E01010710,Road Safety & Defects,1,1,1.0
2007-8,E01010753,Environmental Health,1,1,1.0
2007-8,E01010756,Other,1,1,1.0
2007-8,E01010784,Public Space,1,1,1.0
2007-8,E01010784,Road Safety & Defects,1,1,1.0
2007-8,E01010802,Other,1,1,1.0
2007-8,E01010810,Environmental Health,2,1,2.0
2007-8,E01010829,Environmental Health,1,1,1.0
2007-8,E01010835,Environmental Health,1,1,1.0
2007-8,E01010947,Environmental Health,1,1,1.0
2007-8,E01010949,Environmental Health,1,1,1.0
2007-8,E01011007,Road Safety & Defects,1,1,1.0
2007-8,E01011184,Environmental Health,1,1,1.0
2007-8,E01011275,Road Safety & Defects,1,1,1.0
2007-8,E01011277,Vehicles,1,1,1.0
2007-8,E01011351,Environmental Health,1,1,1.0
2007-8,E01011351,Vehicles,1,1,1.0
2007-8,E01011370,Road Safety & Defects,1,1,1.0
2007-8,E01011454,Road Safety & Defects,1,1,1.0
2007-8,E01011466,Abandoned Vehicles & Parking,1,1,1.0
2007-8,E01011507,Road Safety & Defects,1,1,1.0
2007-8,E01011625,Other,1,1,1.0
2007-8,E01011648,Road Safety & Defects,1,1,1.0
2007-8,E01011830,Vehicles,1,1,1.0
2007-8,E01011954,Other,1,1,1.0
2007-8,E01012047,Other,1,1,1.0
2007-8,E01012161,Other,1,1,1.0
2007-8,E01012201,Environmental Disruptions,1,1,1.0
2007-8,E01012201,Environmental Health,1,1,1.0
2007-8,E01012203,Road Safety & Defects,1,1,1.0
2007-8,E01012310,Other,1,1,1.0
2007-8,E01012317,Other,1,1,1.0
2007-8,E01012344,Road Safety & Defects,1,1,1.0
2007-8,E01012425,Abandoned Vehicles & Parking,1,1,1.0
2007-8,E01012661,Vehicles,1,1,1.0
2007-8,E01012727,Vehicles,1,1,1.0
2007-8,E01012763,Other,1,1,1.0
2007-8,E01013072,Other,1,1,1.0
2007-8,E01013146,Road Safety & Defects,1,1,1.0
2007-8,E01013147,Environmental Health,1,1,1.0
2007-8,E01013150,Environmental Health,1,1,1.0
2007-8,E01013186,Road Safety & Defects,1,1,1.0
2007-8,E01013312,Other,1,1,1.0
2007-8,E01013330,Environmental Health,1,1,1.0
2007-8,E01013359,Environmental Health,1,1,1.0
2007-8,E01013363,Vehicles,1,1,1.0
2007-8,E01013383,Public Space,1,1,1.0
2007-8,E01013460,Vehicles,1,1,1.0
2007-8,E01013532,Vehicles,1,1,1.0
2007-8,E01013615,Environmental Health,1,1,1.0
2007-8,E01013778,Road Safety & Defects,1,1,1.0
2007-8,E01013862,Incivilities,1,1,1.0
2007-8,E01013908,Vehicles,1,1,1.0
2007-8,E01013966,Environmental Health,2,1,2.0
2007-8,E01013984,Road Safety & Defects,1,1,1.0
2007-8,E01013988,Incivilities,1,1,1.0
2007-8,E01013988,Vehicles,1,1,1.0
2007-8,E01014010,Incivilities,1,1,1.0
2007-8,E01014010,Road Safety & Defects,1,1,1.0
2007-8,E01014016,Other,1,1,1.0
2007-8,E01014042,Vehicles,1,1,1.0
2007-8,E01014043,Environmental Disruptions,1,1,1.0
2007-8,E01014043,Road Safety & Defects,1,1,1.0
2007-8,E01014045,Incivilities,1,1,1.0
2007-8,E01014048,Incivilities,1,1,1.0
2007-8,E01014056,Other,1,1,1.0
2007-8,E01014056,Road Safety & Defects,2,2,1.0
2007-8,E01014059,Road Safety & Defects,1,1,1.0
2007-8,E01014060,Other,1,1,1.0
2007-8,E01014070,Road Safety & Defects,1,1,1.0
2007-8,E01014075,Abandoned Vehicles & Parking,1,1,1.0
2007-8,E01014075,Incivilities,1,1,1.0
2007-8,E01014076,Incivilities,2,1,2.0
2007-8,E01014076,Vehicles,1,1,1.0
2007-8,E01014085,Environmental Health,1,1,1.0
2007-8,E01014085,Incivilities,1,1,1.0
2007-8,E01014086,Environmental Health,1,1,1.0
2007-8,E01014140,Environmental Health,1,1,1.0
2007-8,E01014291,Environmental Disruptions,1,1,1.0
2007-8,E01014307,Environmental Health,3,1,3.0
2007-8,E01014370,Road Safety & Defects,1,1,1.0
2007-8,E01014534,Environmental Health,1,1,1.0
2007-8,E01014540,Environmental Health,1,1,1.0
2007-8,E01014578,Environmental Health,1,1,1.0
2007-8,E01014626,Environmental Health,1,1,1.0
2007-8,E01014629,Environmental Health,1,1,1.0
2007-8,E01014642,Incivilities,1,1,1.0
2007-8,E01014673,Road Safety & Defects,1,1,1.0
2007-8,E01014704,Environmental Health,1,1,1.0
2007-8,E01015025,Road Safety & Defects,1,1,1.0
2007-8,E01015026,Environmental Health,1,1,1.0
2007-8,E01015053,Environmental Health,1,1,1.0
2007-8,E01015095,Environmental Health,1,1,1.0
2007-8,E01015217,Vehicles,1,1,1.0
2007-8,E01015261,Environmental Health,1,1,1.0
2007-8,E01015440,Vehicles,1,1,1.0
2007-8,E01015479,Vehicles,1,1,1.0
2007-8,E01015484,Road Safety & Defects,1,1,1.0
2007-8,E01015588,Environmental Health,1,1,1.0
2007-8,E01015593,Other,2,1,2.0
2007-8,E01015593,Public Space,1,1,1.0
2007-8,E01015594,Environmental Disruptions,1,1,1.0
2007-8,E01015594,Public Space,2,1,2.0
2007-8,E01015594,Road Safety & Defects,3,1,3.0
2007-8,E01015595,Road Safety & Defects,1,1,1.0
2007-8,E01015596,Environmental Disruptions,1,1,1.0
2007-8,E01015601,Road Safety & Defects,1,1,1.0
2007-8,E01015602,Other,1,1,1.0
2007-8,E01015603,Environmental Health,1,1,1.0
2007-8,E01015603,Road Safety & Defects,1,1,1.0
2007-8,E01015618,Environmental Disruptions,1,1,1.0
2007-8,E01015621,Incivilities,1,1,1.0
2007-8,E01015623,Incivilities,1,1,1.0
2007-8,E01015624,Road Safety & Defects,1,1,1.0
2007-8,E01015637,Environmental Health,1,1,1.0
2007-8,E01015640,Public Space,1,1,1.0
2007-8,E01015640,Road Safety & Defects,2,2,1.0
2007-8,E01015643,Road Safety & Defects,1,1,1.0
2007-8,E01015652,Environmental Health,1,1,1.0
2007-8,E01015661,Environmental Health,1,1,1.0
2007-8,E01015662,Public Space,1,1,1.0
2007-8,E01015666,Incivilities,1,1,1.0
2007-8,E01015669,Road Safety & Defects,1,1,1.0
2007-8,E01015673,Road Safety & Defects,1,1,1.0
2007-8,E01015675,Road Safety & Defects,1,1,1.0
2007-8,E01015702,Vehicles,1,1,1.0
2007-8,E01015782,Vehicles,1,1,1.0
2007-8,E01015923,Other,1,1,1.0
2007-8,E01015953,Vehicles,1,1,1.0
2007-8,E01016059,Vehicles,1,1,1.0
2007-8,E01016064,Environmental Health,1,1,1.0
2007-8,E01016141,Vehicles,1,1,1.0
2007-8,E01016273,Vehicles,1,1,1.0
2007-8,E01016355,Incivilities,1,1,1.0
2007-8,E01016355,Road Safety & Defects,1,1,1.0
2007-8,E01016361,Environmental Health,1,1,1.0
2007-8,E01016378,Incivilities,1,1,1.0
2007-8,E01016392,Environmental Disruptions,1,1,1.0
2007-8,E01016414,Incivilities,1,1,1.0
2007-8,E01016418,Incivilities,1,1,1.0
2007-8,E01016442,Other,1,1,1.0
2007-8,E01016477,Environmental Health,1,1,1.0
2007-8,E01016482,Road Safety & Defects,1,1,1.0
2007-8,E01016613,Environmental Disruptions,1,1,1.0
2007-8,E01016702,Environmental Disruptions,1,1,1.0
2007-8,E01016762,Vehicles,1,1,1.0
2007-8,E01016771,Environmental Health,1,1,1.0
2007-8,E01016841,Environmental Health,1,1,1.0
2007-8,E01016859,Other,1,1,1.0
2007-8,E01016891,Incivilities,1,1,1.0
2007-8,E01016891,Vehicles,1,1,1.0
2007-8,E01016894,Environmental Health,1,1,1.0
2007-8,E01016954,Road Safety & Defects,1,1,1.0
2007-8,E01016955,Incivilities,1,1,1.0
2007-8,E01016963,Vehicles,1,1,1.0
2007-8,E01017027,Road Safety & Defects,1,1,1.0
2007-8,E01017162,Road Safety & Defects,1,1,1.0
2007-8,E01017240,Road Safety & Defects,1,1,1.0
2007-8,E01017242,Road Safety & Defects,2,1,2.0
2007-8,E01017265,Road Safety & Defects,1,1,1.0
2007-8,E01017344,Abandoned Vehicles & Parking,1,1,1.0
2007-8,E01017363,Abandoned Vehicles & Parking,1,1,1.0
2007-8,E01017453,Public Space,1,1,1.0
2007-8,E01017453,Road Safety & Defects,1,1,1.0
2007-8,E01017475,Environmental Health,1,1,1.0
2007-8,E01017605,Vehicles,1,1,1.0
2007-8,E01017648,Abandoned Vehicles & Parking,1,1,1.0
2007-8,E01017681,Vehicles,1,1,1.0
2007-8,E01017700,Other,1,1,1.0
2007-8,E01017730,Road Safety & Defects,1,1,1.0
2007-8,E01017791,Vehicles,1,1,1.0
2007-8,E01017796,Public Space,1,1,1.0
2007-8,E01017858,Incivilities,1,1,1.0
2007-8,E01017939,Abandoned Vehicles & Parking,1,1,1.0
2007-8,E01017944,Other,1,1,1.0
2007-8,E01017955,Road Safety & Defects,1,1,1.0
2007-8,E01017958,Road Safety & Defects,1,1,1.0
2007-8,E01017971,Other,1,1,1.0
2007-8,E01017971,Road Safety & Defects,1,1,1.0
2007-8,E01017985,Road Safety & Defects,1,1,1.0
2007-8,E01017998,Road Safety & Defects,1,1,1.0
2007-8,E01018065,Environmental Health,1,1,1.0
2007-8,E01018204,Road Safety & Defects,1,1,1.0
2007-8,E01018214,Road Safety & Defects,2,1,2.0
2007-8,E01018268,Other,1,1,1.0
2007-8,E01018271,Environmental Health,1,1,1.0
2007-8,E01018272,Incivilities,1,1,1.0
2007-8,E01018273,Road Safety & Defects,1,1,1.0
2007-8,E01018274,Road Safety & Defects,1,1,1.0
2007-8,E01018572,Road Safety & Defects,1,1,1.0
2007-8,E01018580,Road Safety & Defects,1,1,1.0
2007-8,E01018600,Road Safety & Defects,1,1,1.0
2007-8,E01018618,Road Safety & Defects,1,1,1.0
2007-8,E01018624,Other,1,1,1.0
2007-8,E01018633,Road Safety & Defects,1,1,1.0
2007-8,E01018638,Other,1,1,1.0
2007-8,E01018647,Road Safety & Defects,2,2,1.0
2007-8,E01018673,Environmental Health,1,1,1.0
2007-8,E01018747,Road Safety & Defects,1,1,1.0
2007-8,E01019057,Environmental Health,1,1,1.0
2007-8,E01019094,Environmental Health,1,1,1.0
2007-8,E01019677,Environmental Health,1,1,1.0
2007-8,E01019705,Environmental Health,1,1,1.0
2007-8,E01019828,Vehicles,1,1,1.0
2007-8,E01019890,Other,1,1,1.0
2007-8,E01019906,Abandoned Vehicles & Parking,1,1,1.0
2007-8,E01019935,Vehicles,1,1,1.0
2007-8,E01019962,Environmental Health,1,1,1.0
2007-8,E01020027,Vehicles,1,1,1.0
2007-8,E01020031,Road Safety & Defects,2,1,2.0
2007-8,E01020058,Road Safety & Defects,1,1,1.0
2007-8,E01020137,Environmental Health,1,1,1.0
2007-8,E01020145,Vehicles,1,1,1.0
2007-8,E01020158,Road Safety & Defects,2,2,1.0
2007-8,E01020179,Road Safety & Defects,1,1,1.0
2007-8,E01020216,Environmental Health,1,1,1.0
2007-8,E01020255,Road Safety & Defects,1,1,1.0
2007-8,E01020539,Other,1,1,1.0
2007-8,E01020539,Road Safety & Defects,1,1,1.0
2007-8,E01020550,Environmental Health,1,1,1.0
2007-8,E01020572,Other,1,1,1.0
2007-8,E01020714,Road Safety & Defects,1,1,1.0
2007-8,E01020854,Road Safety & Defects,2,1,2.0
2007-8,E01020979,Environmental Health,1,1,1.0
2007-8,E01020981,Environmental Health,1,1,1.0
2007-8,E01021145,Vehicles,1,1,1.0
2007-8,E01021164,Vehicles,1,1,1.0
2007-8,E01021239,Environmental Health,1,1,1.0
2007-8,E01021240,Environmental Health,1,1,1.0
2007-8,E01021244,Environmental Health,1,1,1.0
2007-8,E01021269,Vehicles,1,1,1.0
2007-8,E01021300,Environmental Disruptions,1,1,1.0
2007-8,E01021346,Incivilities,1,1,1.0
2007-8,E01021346,Road Safety & Defects,1,1,1.0
2007-8,E01021347,Other,1,1,1.0
2007-8,E01021347,Road Safety & Defects,1,1,1.0
2007-8,E01021646,Incivilities,1,1,1.0
2007-8,E01021650,Incivilities,1,1,1.0
2007-8,E01021687,Incivilities,1,1,1.0
2007-8,E01021705,Environmental Health,1,1,1.0
2007-8,E01021750,Road Safety & Defects,2,1,2.0
2007-8,E01021750,Vehicles,1,1,1.0
2007-8,E01021772,Environmental Disruptions,1,1,1.0
2007-8,E01021772,Road Safety & Defects,2,1,2.0
2007-8,E01021773,Road Safety & Defects,2,1,2.0
2007-8,E01021782,Road Safety & Defects,1,1,1.0
2007-8,E01021888,Environmental Health,1,1,1.0
2007-8,E01021930,Vehicles,1,1,1.0
2007-8,E01022105,Road Safety & Defects,1,1,1.0
2007-8,E01022106,Environmental Health,1,1,1.0
2007-8,E01022106,Public Space,1,1,1.0
2007-8,E01022116,Environmental Health,1,1,1.0
2007-8,E01022118,Road Safety & Defects,1,1,1.0
2007-8,E01022122,Public Space,1,1,1.0
2007-8,E01022122,Road Safety & Defects,1,1,1.0
2007-8,E01022124,Environmental Disruptions,1,1,1.0
2007-8,E01022125,Road Safety & Defects,1,1,1.0
2007-8,E01022127,Road Safety & Defects,1,1,1.0
2007-8,E01022128,Environmental Health,1,1,1.0
2007-8,E01022128,Road Safety & Defects,1,1,1.0
2007-8,E01022130,Environmental Disruptions,1,1,1.0
2007-8,E01022138,Environmental Disruptions,1,1,1.0
2007-8,E01022141,Road Safety & Defects,3,2,1.5
2007-8,E01022142,Environmental Health,2,1,2.0
2007-8,E01022143,Road Safety & Defects,1,1,1.0
2007-8,E01022154,Road Safety & Defects,1,1,1.0
2007-8,E01022158,Abandoned Vehicles & Parking,1,1,1.0
2007-8,E01022158,Environmental Health,1,1,1.0
2007-8,E01022284,Other,2,1,2.0
2007-8,E01022409,Other,1,1,1.0
2007-8,E01022432,Road Safety & Defects,1,1,1.0
2007-8,E01022465,Road Safety & Defects,1,1,1.0
2007-8,E01022484,Vehicles,1,1,1.0
2007-8,E01022577,Other,1,1,1.0
2007-8,E01022630,Incivilities,1,1,1.0
2007-8,E01022677,Road Safety & Defects,1,1,1.0
2007-8,E01022832,Road Safety & Defects,1,1,1.0
2007-8,E01023080,Vehicles,1,1,1.0
2007-8,E01023133,Road Safety & Defects,1,1,1.0
2007-8,E01023187,Vehicles,1,1,1.0
2007-8,E01023266,Environmental Disruptions,2,1,2.0
2007-8,E01023310,Road Safety & Defects,1,1,1.0
2007-8,E01023321,Environmental Health,1,1,1.0
2007-8,E01023352,Abandoned Vehicles & Parking,1,1,1.0
2007-8,E01023352,Road Safety & Defects,1,1,1.0
2007-8,E01023407,Environmental Health,1,1,1.0
2007-8,E01023409,Environmental Health,2,2,1.0
2007-8,E01023512,Road Safety & Defects,1,1,1.0
2007-8,E01023559,Road Safety & Defects,1,1,1.0
2007-8,E01023570,Incivilities,1,1,1.0
2007-8,E01023590,Environmental Health,1,1,1.0
2007-8,E01023590,Public Space,1,1,1.0
2007-8,E01023590,Vehicles,2,2,1.0
2007-8,E01023630,Other,1,1,1.0
2007-8,E01023646,Vehicles,1,1,1.0
2007-8,E01023722,Environmental Health,1,1,1.0
2007-8,E01023738,Other,1,1,1.0
2007-8,E01023738,Public Space,1,1,1.0
2007-8,E01023738,Road Safety & Defects,1,1,1.0
2007-8,E01023766,Other,1,1,1.0
2007-8,E01023780,Abandoned Vehicles & Parking,3,2,1.5
2007-8,E01023860,Environmental Health,1,1,1.0
2007-8,E01023884,Environmental Disruptions,1,1,1.0
2007-8,E01023901,Environmental Health,1,1,1.0
2007-8,E01023915,Abandoned Vehicles & Parking,1,1,1.0
2007-8,E01023945,Public Space,1,1,1.0
2007-8,E01023945,Road Safety & Defects,1,1,1.0
2007-8,E01023968,Vehicles,1,1,1.0
2007-8,E01024130,Road Safety & Defects,1,1,1.0
2007-8,E01024134,Road Safety & Defects,1,1,1.0
2007-8,E01024136,Road Safety & Defects,1,1,1.0
2007-8,E01024152,Road Safety & Defects,1,1,1.0
2007-8,E01024159,Environmental Disruptions,1,1,1.0
2007-8,E01024159,Road Safety & Defects,1,1,1.0
