period,LSOA,SHEF_C,report_count,user_count,average
2016-7,E01000323,Environmental Disruptions,1,1,1.0
2016-7,E01000323,Road Safety & Defects,2,2,1.0
2016-7,E01000324,Environmental Disruptions,1,1,1.0
2016-7,E01000331,Road Safety & Defects,1,1,1.0
2016-7,E01000335,Environmental Health,1,1,1.0
2016-7,E01000338,Environmental Health,1,1,1.0
2016-7,E01000349,Road Safety & Defects,1,1,1.0
2016-7,E01000350,Environmental Health,1,1,1.0
2016-7,E01000350,Road Safety & Defects,1,1,1.0
2016-7,E01000361,Abandoned Vehicles & Parking,1,1,1.0
2016-7,E01000365,Road Safety & Defects,2,1,2.0
2016-7,E01000368,Vehicles,1,1,1.0
2016-7,E01000379,Road Safety & Defects,1,1,1.0
2016-7,E01000385,Environmental Health,1,1,1.0
2016-7,E01000401,Road Safety & Defects,3,1,3.0
2016-7,E01000411,Road Safety & Defects,1,1,1.0
2016-7,E01000412,Environmental Disruptions,1,1,1.0
2016-7,E01000418,Environmental Health,1,1,1.0
2016-7,E01000431,Road Safety & Defects,1,1,1.0
2016-7,E01000441,Environmental Health,1,1,1.0
2016-7,E01000444,Road Safety & Defects,1,1,1.0
2016-7,E01000449,Environmental Disruptions,1,1,1.0
2016-7,E01000449,Road Safety & Defects,2,1,2.0
2016-7,E01000454,Environmental Health,2,1,2.0
2016-7,E01000466,Environmental Health,1,1,1.0
2016-7,E01000469,Environmental Health,1,1,1.0
2016-7,E01000480,Environmental Health,1,1,1.0
2016-7,E01000481,Environmental Health,1,1,1.0
2016-7,E01000484,Road Safety & Defects,1,1,1.0
2016-7,E01000489,Road Safety & Defects,1,1,1.0
2016-7,E01000490,Other,1,1,1.0
2016-7,E01000497,Environmental Health,1,1,1.0
2016-7,E01000497,Road Safety & Defects,1,1,1.0
2016-7,E01000497,Vehicles,1,1,1.0
2016-7,E01000498,Environmental Health,1,1,1.0
2016-7,E01000498,Road Safety & Defects,2,1,2.0
2016-7,E01000499,Road Safety & Defects,1,1,1.0
2016-7,E01000506,Road Safety & Defects,1,1,1.0
2016-7,E01000511,Environmental Health,1,1,1.0
2016-7,E01000511,Road Safety & Defects,1,1,1.0
2016-7,E01000517,Vehicles,1,1,1.0
2016-7,E01000541,Road Safety & Defects,1,1,1.0
2016-7,E01000548,Other,1,1,1.0
2016-7,E01000551,Environmental Health,1,1,1.0
2016-7,E01000551,Road Safety & Defects,1,1,1.0
2016-7,E01000565,Other,1,1,1.0
2016-7,E01000575,Environmental Health,1,1,1.0
2016-7,E01000583,Environmental Disruptions,1,1,1.0
2016-7,E01000587,Road Safety & Defects,1,1,1.0
2016-7,E01000590,Environmental Health,1,1,1.0
2016-7,E01000594,Environmental Health,1,1,1.0
2016-7,E01000594,Other,1,1,1.0
2016-7,E01000594,Road Safety & Defects,1,1,1.0
2016-7,E01000600,Road Safety & Defects,1,1,1.0
2016-7,E01000601,Abandoned Vehicles & Parking,1,1,1.0
2016-7,E01000636,Road Safety & Defects,1,1,1.0
2016-7,E01000641,Road Safety & Defects,1,1,1.0
2016-7,E01000644,Environmental Health,1,1,1.0
2016-7,E01000644,Road Safety & Defects,1,1,1.0
2016-7,E01000645,Environmental Health,1,1,1.0
2016-7,E01000646,Environmental Disruptions,1,1,1.0
2016-7,E01000646,Road Safety & Defects,2,1,2.0
2016-7,E01000649,Road Safety & Defects,1,1,1.0
2016-7,E01000650,Environmental Health,1,1,1.0
2016-7,E01000650,Road Safety & Defects,2,1,2.0
2016-7,E01000651,Environmental Disruptions,1,1,1.0
2016-7,E01000652,Road Safety & Defects,1,1,1.0
2016-7,E01000653,Environmental Health,1,1,1.0
2016-7,E01000654,Environmental Health,1,1,1.0
2016-7,E01000654,Road Safety & Defects,2,1,2.0
2016-7,E01000655,Environmental Disruptions,1,1,1.0
2016-7,E01000655,Road Safety & Defects,1,1,1.0
2016-7,E01000656,Environmental Disruptions,1,1,1.0
2016-7,E01000656,Environmental Health,1,1,1.0
2016-7,E01000658,Environmental Disruptions,1,1,1.0
2016-7,E01000661,Environmental Health,1,1,1.0
2016-7,E01000661,Road Safety & Defects,1,1,1.0
2016-7,E01000663,Environmental Disruptions,1,1,1.0
2016-7,E01000663,Environmental Health,2,2,1.0
2016-7,E01000663,Road Safety & Defects,3,2,1.5
2016-7,E01000664,Environmental Health,2,2,1.0
2016-7,E01000665,Access,1,1,1.0
2016-7,E01000665,Road Safety & Defects,1,1,1.0
2016-7,E01000666,Environmental Disruptions,1,1,1.0
2016-7,E01000666,Road Safety & Defects,5,1,5.0
2016-7,E01000667,Environmental Disruptions,2,1,2.0
2016-7,E01000667,Environmental Health,1,1,1.0
2016-7,E01000668,Environmental Health,2,2,1.0
2016-7,E01000668,Road Safety & Defects,2,2,1.0
2016-7,E01000669,Environmental Health,1,1,1.0
2016-7,E01000669,Road Safety & Defects,1,1,1.0
2016-7,E01000670,Environmental Health,1,1,1.0
2016-7,E01000671,Environmental Health,1,1,1.0
2016-7,E01000672,Access,1,1,1.0
2016-7,E01000672,Road Safety & Defects,2,1,2.0
2016-7,E01000673,Environmental Disruptions,1,1,1.0
2016-7,E01000673,Environmental Health,5,3,1.6666666666666667
2016-7,E01000675,Environmental Health,3,2,1.5
2016-7,E01000675,Road Safety & Defects,3,3,1.0
2016-7,E01000676,Environmental Health,2,2,1.0
2016-7,E01000677,Environmental Disruptions,1,1,1.0
2016-7,E01000677,Environmental Health,3,1,3.0
2016-7,E01000677,Road Safety & Defects,2,2,1.0
2016-7,E01000678,Environmental Health,1,1,1.0
2016-7,E01000680,Environmental Disruptions,2,2,1.0
2016-7,E01000680,Environmental Health,3,2,1.5
2016-7,E01000680,Road Safety & Defects,4,3,1.3333333333333333
2016-7,E01000681,Access,1,1,1.0
2016-7,E01000686,Environmental Disruptions,2,2,1.0
2016-7,E01000686,Environmental Health,1,1,1.0
2016-7,E01000686,Road Safety & Defects,1,1,1.0
2016-7,E01000686,Vehicles,2,2,1.0
2016-7,E01000689,Environmental Disruptions,3,3,1.0
2016-7,E01000689,Environmental Health,1,1,1.0
2016-7,E01000689,Road Safety & Defects,1,1,1.0
2016-7,E01000689,Vehicles,1,1,1.0
2016-7,E01000690,Environmental Disruptions,1,1,1.0
2016-7,E01000693,Environmental Health,1,1,1.0
2016-7,E01000693,Road Safety & Defects,1,1,1.0
2016-7,E01000694,Vehicles,1,1,1.0
2016-7,E01000695,Access,2,2,1.0
2016-7,E01000695,Environmental Disruptions,1,1,1.0
2016-7,E01000695,Road Safety & Defects,1,1,1.0
2016-7,E01000696,Road Safety & Defects,3,2,1.5
2016-7,E01000697,Access,1,1,1.0
2016-7,E01000697,Environmental Disruptions,2,2,1.0
2016-7,E01000697,Road Safety & Defects,1,1,1.0
2016-7,E01000699,Environmental Health,5,4,1.25
2016-7,E01000700,Environmental Health,1,1,1.0
2016-7,E01000700,Vehicles,1,1,1.0
2016-7,E01000701,Environmental Health,6,2,3.0
2016-7,E01000703,Environmental Health,2,2,1.0
2016-7,E01000705,Environmental Health,3,3,1.0
2016-7,E01000706,Environmental Health,3,1,3.0
2016-7,E01000707,Access,1,1,1.0
2016-7,E01000707,Environmental Health,2,1,2.0
2016-7,E01000709,Environmental Disruptions,1,1,1.0
2016-7,E01000709,Environmental Health,1,1,1.0
2016-7,E01000710,Environmental Health,1,1,1.0
2016-7,E01000711,Vehicles,1,1,1.0
2016-7,E01000712,Environmental Health,1,1,1.0
2016-7,E01000713,Vehicles,1,1,1.0
2016-7,E01000714,Environmental Health,4,4,1.0
2016-7,E01000716,Environmental Health,1,1,1.0
2016-7,E01000717,Environmental Disruptions,1,1,1.0
2016-7,E01000719,Environmental Disruptions,1,1,1.0
2016-7,E01000719,Environmental Health,1,1,1.0
2016-7,E01000719,Other,1,1,1.0
2016-7,E01000720,Access,1,1,1.0
2016-7,E01000720,Environmental Health,2,2,1.0
2016-7,E01000721,Environmental Disruptions,2,2,1.0
2016-7,E01000721,Environmental Health,4,2,2.0
2016-7,E01000721,Road Safety & Defects,1,1,1.0
2016-7,E01000725,Environmental Health,1,1,1.0
2016-7,E01000727,Environmental Disruptions,2,1,2.0
2016-7,E01000727,Road Safety & Defects,1,1,1.0
2016-7,E01000727,Vehicles,1,1,1.0
2016-7,E01000728,Access,1,1,1.0
2016-7,E01000728,Environmental Disruptions,2,2,1.0
2016-7,E01000728,Environmental Health,1,1,1.0
2016-7,E01000730,Environmental Health,2,2,1.0
2016-7,E01000731,Access,1,1,1.0
2016-7,E01000732,Environmental Disruptions,1,1,1.0
2016-7,E01000732,Environmental Health,4,2,2.0
2016-7,E01000733,Environmental Disruptions,4,2,2.0
2016-7,E01000734,Environmental Disruptions,1,1,1.0
2016-7,E01000734,Road Safety & Defects,2,1,2.0
2016-7,E01000739,Environmental Disruptions,4,1,4.0
2016-7,E01000739,Environmental Health,2,1,2.0
2016-7,E01000739,Incivilities,2,2,1.0
2016-7,E01000739,Road Safety & Defects,1,1,1.0
2016-7,E01000740,Environmental Health,5,4,1.25
2016-7,E01000740,Incivilities,6,1,6.0
2016-7,E01000740,Road Safety & Defects,1,1,1.0
2016-7,E01000741,Incivilities,1,1,1.0
2016-7,E01000742,Environmental Disruptions,1,1,1.0
2016-7,E01000742,Environmental Health,5,1,5.0
2016-7,E01000742,Vehicles,1,1,1.0
2016-7,E01000743,Environmental Health,4,4,1.0
2016-7,E01000743,Incivilities,4,1,4.0
2016-7,E01000744,Environmental Health,3,3,1.0
2016-7,E01000745,Environmental Health,1,1,1.0
2016-7,E01000746,Environmental Disruptions,1,1,1.0
2016-7,E01000746,Environmental Health,8,5,1.6
2016-7,E01000746,Vehicles,1,1,1.0
2016-7,E01000747,Environmental Disruptions,1,1,1.0
2016-7,E01000747,Road Safety & Defects,1,1,1.0
2016-7,E01000748,Environmental Disruptions,2,1,2.0
2016-7,E01000748,Road Safety & Defects,3,3,1.0
2016-7,E01000749,Environmental Disruptions,2,1,2.0
2016-7,E01000749,Environmental Health,3,3,1.0
2016-7,E01000749,Road Safety & Defects,2,1,2.0
2016-7,E01000750,Environmental Health,1,1,1.0
2016-7,E01000751,Environmental Disruptions,1,1,1.0
2016-7,E01000751,Environmental Health,2,2,1.0
2016-7,E01000751,Road Safety & Defects,1,1,1.0
2016-7,E01000752,Environmental Disruptions,1,1,1.0
2016-7,E01000755,Environmental Health,1,1,1.0
2016-7,E01000756,Road Safety & Defects,1,1,1.0
2016-7,E01000757,Road Safety & Defects,1,1,1.0
2016-7,E01000758,Access,1,1,1.0
2016-7,E01000758,Environmental Disruptions,1,1,1.0
2016-7,E01000758,Road Safety & Defects,1,1,1.0
2016-7,E01000759,Environmental Disruptions,2,1,2.0
2016-7,E01000759,Road Safety & Defects,7,2,3.5
2016-7,E01000760,Environmental Disruptions,1,1,1.0
2016-7,E01000760,Environmental Health,3,2,1.5
2016-7,E01000760,Incivilities,1,1,1.0
2016-7,E01000760,Road Safety & Defects,2,1,2.0
2016-7,E01000761,Environmental Disruptions,3,1,3.0
2016-7,E01000761,Road Safety & Defects,8,1,8.0
2016-7,E01000762,Incivilities,1,1,1.0
2016-7,E01000762,Vehicles,1,1,1.0
2016-7,E01000764,Road Safety & Defects,1,1,1.0
2016-7,E01000765,Road Safety & Defects,2,2,1.0
2016-7,E01000766,Environmental Disruptions,1,1,1.0
2016-7,E01000767,Road Safety & Defects,1,1,1.0
2016-7,E01000768,Vehicles,1,1,1.0
2016-7,E01000769,Environmental Health,1,1,1.0
2016-7,E01000769,Road Safety & Defects,1,1,1.0
2016-7,E01000771,Environmental Disruptions,2,1,2.0
2016-7,E01000771,Environmental Health,3,3,1.0
2016-7,E01000772,Environmental Disruptions,1,1,1.0
2016-7,E01000774,Road Safety & Defects,1,1,1.0
2016-7,E01000777,Environmental Disruptions,2,2,1.0
2016-7,E01000777,Environmental Health,2,1,2.0
2016-7,E01000778,Environmental Disruptions,2,2,1.0
2016-7,E01000779,Environmental Health,2,2,1.0
2016-7,E01000780,Environmental Health,2,1,2.0
2016-7,E01000780,Road Safety & Defects,2,2,1.0
2016-7,E01000781,Environmental Health,2,1,2.0
2016-7,E01000781,Road Safety & Defects,1,1,1.0
2016-7,E01000782,Environmental Disruptions,1,1,1.0
2016-7,E01000788,Environmental Disruptions,2,1,2.0
2016-7,E01000788,Environmental Health,1,1,1.0
2016-7,E01000788,Road Safety & Defects,1,1,1.0
2016-7,E01000789,Environmental Disruptions,2,1,2.0
2016-7,E01000789,Environmental Health,2,1,2.0
2016-7,E01000790,Road Safety & Defects,1,1,1.0
2016-7,E01000791,Environmental Disruptions,1,1,1.0
2016-7,E01000791,Environmental Health,5,3,1.6666666666666667
2016-7,E01000793,Road Safety & Defects,1,1,1.0
2016-7,E01000794,Road Safety & Defects,1,1,1.0
2016-7,E01000796,Environmental Health,2,2,1.0
2016-7,E01000797,Environmental Disruptions,1,1,1.0
2016-7,E01000797,Environmental Health,10,3,3.3333333333333335
2016-7,E01000798,Environmental Disruptions,1,1,1.0
2016-7,E01000798,Environmental Health,1,1,1.0
2016-7,E01000799,Environmental Health,3,3,1.0
2016-7,E01000800,Environmental Health,1,1,1.0
2016-7,E01000801,Environmental Health,1,1,1.0
2016-7,E01000802,Environmental Disruptions,2,2,1.0
2016-7,E01000802,Environmental Health,5,2,2.5
2016-7,E01000802,Vehicles,2,2,1.0
2016-7,E01000803,Environmental Health,3,3,1.0
2016-7,E01000803,Incivilities,1,1,1.0
2016-7,E01000804,Environmental Health,5,3,1.6666666666666667
2016-7,E01000804,Road Safety & Defects,1,1,1.0
2016-7,E01000805,Environmental Health,3,3,1.0
2016-7,E01000806,Environmental Disruptions,2,1,2.0
2016-7,E01000806,Environmental Health,7,5,1.4
2016-7,E01000806,Other,1,1,1.0
2016-7,E01000806,Road Safety & Defects,1,1,1.0
2016-7,E01000807,Environmental Disruptions,1,1,1.0
2016-7,E01000808,Environmental Disruptions,1,1,1.0
2016-7,E01000808,Environmental Health,1,1,1.0
2016-7,E01000809,Road Safety & Defects,1,1,1.0
2016-7,E01000810,Road Safety & Defects,2,2,1.0
2016-7,E01000812,Road Safety & Defects,1,1,1.0
2016-7,E01000813,Environmental Health,1,1,1.0
2016-7,E01000813,Vehicles,1,1,1.0
2016-7,E01000814,Environmental Disruptions,1,1,1.0
2016-7,E01000814,Road Safety & Defects,1,1,1.0
2016-7,E01000818,Road Safety & Defects,1,1,1.0
2016-7,E01000819,Environmental Disruptions,1,1,1.0
2016-7,E01000823,Environmental Health,1,1,1.0
2016-7,E01000823,Road Safety & Defects,3,3,1.0
2016-7,E01000824,Road Safety & Defects,1,1,1.0
2016-7,E01000825,Road Safety & Defects,1,1,1.0
2016-7,E01000826,Environmental Health,1,1,1.0
2016-7,E01000829,Environmental Health,1,1,1.0
2016-7,E01000829,Road Safety & Defects,1,1,1.0
2016-7,E01000832,Vehicles,1,1,1.0
2016-7,E01000833,Environmental Disruptions,3,1,3.0
2016-7,E01000833,Road Safety & Defects,1,1,1.0
2016-7,E01000834,Environmental Disruptions,1,1,1.0
2016-7,E01000834,Environmental Health,1,1,1.0
2016-7,E01000838,Road Safety & Defects,2,1,2.0
2016-7,E01000841,Road Safety & Defects,1,1,1.0
2016-7,E01000841,Vehicles,1,1,1.0
2016-7,E01000850,Road Safety & Defects,2,2,1.0
2016-7,E01000855,Road Safety & Defects,1,1,1.0
2016-7,E01000857,Other,1,1,1.0
2016-7,E01000863,Incivilities,1,1,1.0
2016-7,E01000864,Vehicles,1,1,1.0
2016-7,E01000865,Environmental Health,1,1,1.0
2016-7,E01000869,Environmental Health,1,1,1.0
2016-7,E01000873,Environmental Health,7,1,7.0
2016-7,E01000875,Environmental Health,3,1,3.0
2016-7,E01000876,Environmental Health,3,2,1.5
2016-7,E01000908,Environmental Health,3,1,3.0
2016-7,E01000908,Other,1,1,1.0
2016-7,E01000914,Environmental Health,1,1,1.0
2016-7,E01000914,Road Safety & Defects,5,1,5.0
2016-7,E01000915,Road Safety & Defects,1,1,1.0
2016-7,E01000918,Road Safety & Defects,2,1,2.0
2016-7,E01000919,Road Safety & Defects,1,1,1.0
2016-7,E01000922,Environmental Disruptions,1,1,1.0
2016-7,E01000922,Incivilities,1,1,1.0
2016-7,E01000924,Environmental Health,1,1,1.0
2016-7,E01000931,Incivilities,1,1,1.0
2016-7,E01000938,Public Space,1,1,1.0
2016-7,E01000942,Road Safety & Defects,2,1,2.0
2016-7,E01000956,Road Safety & Defects,3,1,3.0
2016-7,E01000958,Environmental Disruptions,2,2,1.0
2016-7,E01000969,Vehicles,1,1,1.0
2016-7,E01000971,Environmental Health,1,1,1.0
2016-7,E01000972,Other,1,1,1.0
2016-7,E01000974,Environmental Health,1,1,1.0
2016-7,E01000990,Road Safety & Defects,1,1,1.0
2016-7,E01000991,Abandoned Vehicles & Parking,1,1,1.0
2016-7,E01000991,Road Safety & Defects,1,1,1.0
2016-7,E01000992,Road Safety & Defects,1,1,1.0
2016-7,E01000998,Environmental Health,2,1,2.0
2016-7,E01000998,Other,1,1,1.0
2016-7,E01001000,Environmental Health,2,1,2.0
2016-7,E01001014,Incivilities,1,1,1.0
2016-7,E01001014,Road Safety & Defects,1,1,1.0
2016-7,E01001016,Road Safety & Defects,2,1,2.0
2016-7,E01001017,Environmental Health,1,1,1.0
2016-7,E01001018,Road Safety & Defects,2,2,1.0
2016-7,E01001029,Environmental Health,1,1,1.0
2016-7,E01001042,Environmental Health,3,1,3.0
2016-7,E01001042,Road Safety & Defects,1,1,1.0
2016-7,E01001045,Vehicles,1,1,1.0
2016-7,E01001048,Vehicles,2,1,2.0
2016-7,E01001049,Road Safety & Defects,1,1,1.0
2016-7,E01001063,Road Safety & Defects,1,1,1.0
2016-7,E01001066,Road Safety & Defects,1,1,1.0
2016-7,E01001070,Environmental Health,1,1,1.0
2016-7,E01001071,Environmental Disruptions,1,1,1.0
2016-7,E01001071,Road Safety & Defects,1,1,1.0
2016-7,E01001071,Vehicles,1,1,1.0
2016-7,E01001074,Vehicles,1,1,1.0
2016-7,E01001084,Environmental Disruptions,1,1,1.0
2016-7,E01001084,Environmental Health,1,1,1.0
2016-7,E01001085,Road Safety & Defects,2,2,1.0
2016-7,E01001087,Environmental Health,1,1,1.0
2016-7,E01001087,Road Safety & Defects,1,1,1.0
