period,LSOA,SHEF_C,report_count,user_count,average
2012-4,E01001592,Environmental Health,1,1,1.0
2012-4,E01001599,Abandoned Vehicles & Parking,1,1,1.0
2012-4,E01001603,Environmental Health,1,1,1.0
2012-4,E01001662,Road Safety & Defects,1,1,1.0
2012-4,E01001666,Road Safety & Defects,1,1,1.0
2012-4,E01001730,Environmental Disruptions,2,1,2.0
2012-4,E01001793,Road Safety & Defects,1,1,1.0
2012-4,E01001812,Road Safety & Defects,1,1,1.0
2012-4,E01001828,Road Safety & Defects,1,1,1.0
2012-4,E01001933,Environmental Disruptions,1,1,1.0
2012-4,E01001962,Environmental Health,1,1,1.0
2012-4,E01001970,Road Safety & Defects,1,1,1.0
2012-4,E01001994,Road Safety & Defects,1,1,1.0
2012-4,E01002005,Road Safety & Defects,1,1,1.0
2012-4,E01002009,Environmental Health,1,1,1.0
2012-4,E01002009,Incivilities,1,1,1.0
2012-4,E01002010,Road Safety & Defects,1,1,1.0
2012-4,E01002014,Road Safety & Defects,1,1,1.0
2012-4,E01002020,Road Safety & Defects,1,1,1.0
2012-4,E01002064,Road Safety & Defects,1,1,1.0
2012-4,E01002065,Environmental Health,1,1,1.0
2012-4,E01002066,Road Safety & Defects,1,1,1.0
2012-4,E01002073,Environmental Health,1,1,1.0
2012-4,E01002176,Road Safety & Defects,1,1,1.0
2012-4,E01002180,Environmental Disruptions,1,1,1.0
2012-4,E01002181,Environmental Health,1,1,1.0
2012-4,E01002274,Environmental Health,1,1,1.0
2012-4,E01002301,Environmental Health,1,1,1.0
2012-4,E01002362,Road Safety & Defects,1,1,1.0
2012-4,E01002441,Road Safety & Defects,1,1,1.0
2012-4,E01002453,Road Safety & Defects,1,1,1.0
2012-4,E01002480,Environmental Health,1,1,1.0
2012-4,E01002506,Environmental Health,3,1,3.0
2012-4,E01002526,Road Safety & Defects,1,1,1.0
2012-4,E01002532,Environmental Health,2,2,1.0
2012-4,E01002535,Environmental Disruptions,1,1,1.0
2012-4,E01002559,Road Safety & Defects,1,1,1.0
2012-4,E01002563,Road Safety & Defects,2,2,1.0
2012-4,E01002569,Road Safety & Defects,1,1,1.0
2012-4,E01002575,Road Safety & Defects,1,1,1.0
2012-4,E01002577,Road Safety & Defects,1,1,1.0
2012-4,E01002581,Environmental Health,1,1,1.0
2012-4,E01002581,Road Safety & Defects,1,1,1.0
2012-4,E01002582,Environmental Health,1,1,1.0
2012-4,E01002582,Road Safety & Defects,1,1,1.0
2012-4,E01002592,Road Safety & Defects,1,1,1.0
2012-4,E01002634,Road Safety & Defects,1,1,1.0
2012-4,E01002642,Road Safety & Defects,1,1,1.0
2012-4,E01002643,Environmental Health,1,1,1.0
2012-4,E01002663,Road Safety & Defects,1,1,1.0
2012-4,E01002678,Vehicles,1,1,1.0
2012-4,E01002679,Environmental Health,1,1,1.0
2012-4,E01002682,Environmental Health,1,1,1.0
2012-4,E01002684,Environmental Disruptions,1,1,1.0
2012-4,E01002689,Road Safety & Defects,1,1,1.0
2012-4,E01002693,Road Safety & Defects,2,1,2.0
2012-4,E01002699,Road Safety & Defects,1,1,1.0
2012-4,E01002700,Road Safety & Defects,1,1,1.0
2012-4,E01002707,Road Safety & Defects,1,1,1.0
2012-4,E01002710,Environmental Health,2,2,1.0
2012-4,E01002713,Road Safety & Defects,1,1,1.0
2012-4,E01002717,Environmental Health,1,1,1.0
2012-4,E01002727,Environmental Disruptions,1,1,1.0
2012-4,E01002735,Road Safety & Defects,1,1,1.0
2012-4,E01002754,Road Safety & Defects,1,1,1.0
2012-4,E01002756,Environmental Health,1,1,1.0
2012-4,E01002757,Road Safety & Defects,1,1,1.0
2012-4,E01002767,Road Safety & Defects,1,1,1.0
2012-4,E01002770,Road Safety & Defects,1,1,1.0
2012-4,E01002783,Road Safety & Defects,1,1,1.0
2012-4,E01002788,Road Safety & Defects,1,1,1.0
2012-4,E01002801,Environmental Health,3,1,3.0
2012-4,E01002802,Environmental Disruptions,1,1,1.0
2012-4,E01002819,Abandoned Vehicles & Parking,1,1,1.0
2012-4,E01002819,Road Safety & Defects,1,1,1.0
2012-4,E01002865,Road Safety & Defects,1,1,1.0
2012-4,E01002867,Road Safety & Defects,1,1,1.0
2012-4,E01002906,Environmental Disruptions,1,1,1.0
2012-4,E01002929,Environmental Health,1,1,1.0
2012-4,E01002940,Road Safety & Defects,1,1,1.0
2012-4,E01002953,Environmental Disruptions,1,1,1.0
2012-4,E01002953,Environmental Health,1,1,1.0
2012-4,E01002958,Environmental Health,1,1,1.0
2012-4,E01002959,Road Safety & Defects,1,1,1.0
2012-4,E01002963,Environmental Disruptions,1,1,1.0
2012-4,E01002963,Environmental Health,1,1,1.0
2012-4,E01003013,Environmental Health,2,2,1.0
2012-4,E01003013,Road Safety & Defects,2,2,1.0
2012-4,E01003047,Road Safety & Defects,1,1,1.0
2012-4,E01003050,Road Safety & Defects,1,1,1.0
2012-4,E01003052,Environmental Disruptions,1,1,1.0
2012-4,E01003052,Environmental Health,1,1,1.0
2012-4,E01003062,Incivilities,1,1,1.0
2012-4,E01003072,Road Safety & Defects,1,1,1.0
2012-4,E01003081,Road Safety & Defects,1,1,1.0
2012-4,E01003082,Environmental Health,1,1,1.0
2012-4,E01003088,Road Safety & Defects,1,1,1.0
2012-4,E01003091,Road Safety & Defects,1,1,1.0
2012-4,E01003095,Environmental Health,1,1,1.0
2012-4,E01003100,Environmental Health,1,1,1.0
2012-4,E01003119,Environmental Health,1,1,1.0
2012-4,E01003120,Road Safety & Defects,1,1,1.0
2012-4,E01003122,Environmental Disruptions,1,1,1.0
2012-4,E01003122,Environmental Health,1,1,1.0
2012-4,E01003125,Road Safety & Defects,1,1,1.0
2012-4,E01003129,Environmental Health,2,1,2.0
2012-4,E01003133,Road Safety & Defects,2,2,1.0
2012-4,E01003134,Environmental Health,1,1,1.0
2012-4,E01003135,Environmental Health,1,1,1.0
2012-4,E01003148,Environmental Health,1,1,1.0
2012-4,E01003155,Environmental Health,2,1,2.0
2012-4,E01003156,Road Safety & Defects,1,1,1.0
2012-4,E01003158,Road Safety & Defects,1,1,1.0
2012-4,E01003164,Environmental Health,1,1,1.0
2012-4,E01003164,Road Safety & Defects,1,1,1.0
2012-4,E01003164,Vehicles,1,1,1.0
2012-4,E01003186,Environmental Health,1,1,1.0
2012-4,E01003186,Road Safety & Defects,2,2,1.0
2012-4,E01003196,Road Safety & Defects,1,1,1.0
2012-4,E01003198,Environmental Health,1,1,1.0
2012-4,E01003200,Environmental Health,1,1,1.0
2012-4,E01003210,Abandoned Vehicles & Parking,1,1,1.0
2012-4,E01003213,Road Safety & Defects,2,2,1.0
2012-4,E01003250,Road Safety & Defects,1,1,1.0
2012-4,E01003295,Road Safety & Defects,2,1,2.0
2012-4,E01003317,Road Safety & Defects,1,1,1.0
2012-4,E01003318,Road Safety & Defects,1,1,1.0
2012-4,E01003322,Environmental Health,1,1,1.0
2012-4,E01003345,Road Safety & Defects,1,1,1.0
2012-4,E01003356,Environmental Health,1,1,1.0
2012-4,E01003375,Environmental Health,1,1,1.0
2012-4,E01003380,Road Safety & Defects,1,1,1.0
2012-4,E01003398,Environmental Health,1,1,1.0
2012-4,E01003411,Abandoned Vehicles & Parking,1,1,1.0
2012-4,E01003428,Environmental Health,1,1,1.0
2012-4,E01003432,Environmental Health,1,1,1.0
2012-4,E01003432,Vehicles,1,1,1.0
2012-4,E01003455,Abandoned Vehicles & Parking,1,1,1.0
2012-4,E01003455,Environmental Health,2,1,2.0
2012-4,E01003475,Environmental Health,2,1,2.0
2012-4,E01003478,Environmental Disruptions,1,1,1.0
2012-4,E01003478,Road Safety & Defects,1,1,1.0
2012-4,E01003493,Road Safety & Defects,1,1,1.0
2012-4,E01003497,Environmental Health,1,1,1.0
2012-4,E01003498,Environmental Health,1,1,1.0
2012-4,E01003550,Road Safety & Defects,1,1,1.0
2012-4,E01003558,Road Safety & Defects,1,1,1.0
2012-4,E01003638,Environmental Health,1,1,1.0
2012-4,E01003674,Environmental Disruptions,1,1,1.0
2012-4,E01003745,Environmental Disruptions,1,1,1.0
2012-4,E01003807,Road Safety & Defects,1,1,1.0
2012-4,E01003812,Road Safety & Defects,1,1,1.0
2012-4,E01003823,Road Safety & Defects,1,1,1.0
2012-4,E01003842,Environmental Health,1,1,1.0
2012-4,E01003842,Road Safety & Defects,1,1,1.0
2012-4,E01003845,Road Safety & Defects,1,1,1.0
2012-4,E01003851,Incivilities,1,1,1.0
2012-4,E01003852,Road Safety & Defects,1,1,1.0
2012-4,E01003859,Road Safety & Defects,1,1,1.0
2012-4,E01003860,Road Safety & Defects,1,1,1.0
2012-4,E01003864,Environmental Health,1,1,1.0
2012-4,E01003867,Road Safety & Defects,1,1,1.0
2012-4,E01003878,Environmental Health,1,1,1.0
2012-4,E01003893,Road Safety & Defects,1,1,1.0
2012-4,E01003907,Road Safety & Defects,1,1,1.0
2012-4,E01003908,Road Safety & Defects,1,1,1.0
2012-4,E01003909,Road Safety & Defects,2,1,2.0
2012-4,E01003913,Road Safety & Defects,1,1,1.0
2012-4,E01003922,Environmental Health,2,2,1.0
2012-4,E01003929,Abandoned Vehicles & Parking,1,1,1.0
2012-4,E01003964,Road Safety & Defects,1,1,1.0
2012-4,E01003977,Vehicles,1,1,1.0
2012-4,E01003981,Environmental Health,1,1,1.0
2012-4,E01004004,Environmental Disruptions,1,1,1.0
2012-4,E01004010,Road Safety & Defects,1,1,1.0
2012-4,E01004019,Road Safety & Defects,1,1,1.0
2012-4,E01004023,Abandoned Vehicles & Parking,1,1,1.0
2012-4,E01004031,Road Safety & Defects,1,1,1.0
2012-4,E01004038,Vehicles,1,1,1.0
2012-4,E01004058,Vehicles,1,1,1.0
2012-4,E01004060,Road Safety & Defects,1,1,1.0
2012-4,E01004064,Road Safety & Defects,1,1,1.0
2012-4,E01004069,Road Safety & Defects,1,1,1.0
2012-4,E01004077,Incivilities,1,1,1.0
2012-4,E01004086,Road Safety & Defects,1,1,1.0
2012-4,E01004102,Road Safety & Defects,1,1,1.0
2012-4,E01004103,Environmental Health,1,1,1.0
2012-4,E01004150,Environmental Health,1,1,1.0
2012-4,E01004151,Road Safety & Defects,1,1,1.0
2012-4,E01004158,Environmental Health,1,1,1.0
2012-4,E01004166,Road Safety & Defects,1,1,1.0
2012-4,E01004168,Road Safety & Defects,1,1,1.0
2012-4,E01004172,Road Safety & Defects,1,1,1.0
2012-4,E01004241,Road Safety & Defects,1,1,1.0
2012-4,E01004248,Abandoned Vehicles & Parking,1,1,1.0
2012-4,E01004248,Environmental Health,1,1,1.0
2012-4,E01004249,Abandoned Vehicles & Parking,1,1,1.0
2012-4,E01004272,Road Safety & Defects,1,1,1.0
2012-4,E01004273,Environmental Disruptions,1,1,1.0
2012-4,E01004294,Road Safety & Defects,1,1,1.0
2012-4,E01004296,Road Safety & Defects,1,1,1.0
2012-4,E01004314,Environmental Health,1,1,1.0
2012-4,E01004323,Abandoned Vehicles & Parking,1,1,1.0
2012-4,E01004343,Environmental Health,2,1,2.0
2012-4,E01004364,Road Safety & Defects,1,1,1.0
2012-4,E01004378,Road Safety & Defects,1,1,1.0
2012-4,E01004405,Environmental Health,2,1,2.0
2012-4,E01004408,Environmental Health,1,1,1.0
2012-4,E01004410,Environmental Health,1,1,1.0
2012-4,E01004411,Environmental Health,1,1,1.0
2012-4,E01004418,Environmental Health,1,1,1.0
2012-4,E01004422,Environmental Health,1,1,1.0
2012-4,E01004428,Environmental Health,1,1,1.0
2012-4,E01004461,Road Safety & Defects,1,1,1.0
2012-4,E01004466,Abandoned Vehicles & Parking,1,1,1.0
2012-4,E01004466,Vehicles,1,1,1.0
2012-4,E01004474,Environmental Health,1,1,1.0
2012-4,E01004481,Road Safety & Defects,1,1,1.0
2012-4,E01004494,Environmental Disruptions,1,1,1.0
2012-4,E01004496,Environmental Health,2,1,2.0
2012-4,E01004496,Road Safety & Defects,1,1,1.0
2012-4,E01004502,Road Safety & Defects,2,2,1.0
2012-4,E01004504,Environmental Disruptions,1,1,1.0
2012-4,E01004506,Road Safety & Defects,1,1,1.0
2012-4,E01004566,Road Safety & Defects,1,1,1.0
2012-4,E01004571,Environmental Health,1,1,1.0
2012-4,E01004572,Road Safety & Defects,1,1,1.0
2012-4,E01004572,Vehicles,1,1,1.0
2012-4,E01004574,Incivilities,1,1,1.0
2012-4,E01004583,Environmental Health,1,1,1.0
2012-4,E01004591,Incivilities,1,1,1.0
2012-4,E01004611,Environmental Health,1,1,1.0
2012-4,E01004621,Environmental Health,1,1,1.0
2012-4,E01004624,Road Safety & Defects,1,1,1.0
2012-4,E01004630,Road Safety & Defects,3,1,3.0
2012-4,E01004638,Road Safety & Defects,1,1,1.0
2012-4,E01004640,Road Safety & Defects,1,1,1.0
2012-4,E01004647,Road Safety & Defects,2,2,1.0
2012-4,E01004658,Environmental Disruptions,1,1,1.0
2012-4,E01004658,Road Safety & Defects,1,1,1.0
2012-4,E01004659,Abandoned Vehicles & Parking,1,1,1.0
2012-4,E01004661,Road Safety & Defects,1,1,1.0
2012-4,E01004669,Road Safety & Defects,1,1,1.0
2012-4,E01004688,Environmental Health,1,1,1.0
2012-4,E01004691,Road Safety & Defects,1,1,1.0
2012-4,E01004714,Road Safety & Defects,1,1,1.0
2012-4,E01004733,Environmental Health,1,1,1.0
2012-4,E01004733,Road Safety & Defects,1,1,1.0
2012-4,E01004734,Road Safety & Defects,1,1,1.0
2012-4,E01004735,Road Safety & Defects,2,2,1.0
2012-4,E01004736,Environmental Health,2,2,1.0
2012-4,E01004738,Environmental Health,1,1,1.0
2012-4,E01004744,Environmental Health,1,1,1.0
2012-4,E01004751,Environmental Health,1,1,1.0
2012-4,E01004765,Incivilities,1,1,1.0
2012-4,E01004765,Vehicles,1,1,1.0
2012-4,E01004775,Road Safety & Defects,2,2,1.0
2012-4,E01004829,Road Safety & Defects,1,1,1.0
2012-4,E01004830,Road Safety & Defects,1,1,1.0
2012-4,E01004839,Road Safety & Defects,1,1,1.0
2012-4,E01004885,Abandoned Vehicles & Parking,1,1,1.0
2012-4,E01004937,Environmental Disruptions,1,1,1.0
2012-4,E01004945,Environmental Health,1,1,1.0
2012-4,E01004970,Road Safety & Defects,1,1,1.0
2012-4,E01004988,Road Safety & Defects,1,1,1.0
2012-4,E01004989,Environmental Disruptions,1,1,1.0
2012-4,E01004992,Vehicles,1,1,1.0
2012-4,E01005004,Road Safety & Defects,1,1,1.0
2012-4,E01005021,Road Safety & Defects,1,1,1.0
2012-4,E01005030,Road Safety & Defects,1,1,1.0
2012-4,E01005032,Environmental Health,1,1,1.0
2012-4,E01005032,Public Space,3,2,1.5
2012-4,E01005032,Road Safety & Defects,1,1,1.0
2012-4,E01005033,Road Safety & Defects,1,1,1.0
2012-4,E01005034,Incivilities,1,1,1.0
2012-4,E01005035,Environmental Health,3,1,3.0
2012-4,E01005035,Public Space,3,1,3.0
2012-4,E01005036,Abandoned Vehicles & Parking,1,1,1.0
2012-4,E01005036,Environmental Disruptions,1,1,1.0
2012-4,E01005036,Environmental Health,2,1,2.0
2012-4,E01005036,Other,1,1,1.0
2012-4,E01005036,Road Safety & Defects,2,2,1.0
2012-4,E01005036,Vehicles,1,1,1.0
2012-4,E01005037,Other,1,1,1.0
2012-4,E01005037,Road Safety & Defects,1,1,1.0
2012-4,E01005041,Environmental Health,1,1,1.0
2012-4,E01005045,Environmental Disruptions,1,1,1.0
2012-4,E01005045,Road Safety & Defects,1,1,1.0
2012-4,E01005046,Road Safety & Defects,1,1,1.0
2012-4,E01005065,Road Safety & Defects,2,2,1.0
2012-4,E01005077,Road Safety & Defects,1,1,1.0
2012-4,E01005079,Environmental Disruptions,1,1,1.0
2012-4,E01005079,Road Safety & Defects,3,2,1.5
2012-4,E01005084,Road Safety & Defects,1,1,1.0
2012-4,E01005090,Road Safety & Defects,1,1,1.0
2012-4,E01005103,Environmental Health,1,1,1.0
2012-4,E01005103,Road Safety & Defects,1,1,1.0
2012-4,E01005121,Incivilities,1,1,1.0
2012-4,E01005122,Road Safety & Defects,1,1,1.0
2012-4,E01005141,Road Safety & Defects,1,1,1.0
2012-4,E01005147,Road Safety & Defects,2,2,1.0
2012-4,E01005183,Road Safety & Defects,1,1,1.0
2012-4,E01005185,Environmental Health,3,1,3.0
2012-4,E01005185,Incivilities,1,1,1.0
2012-4,E01005186,Road Safety & Defects,1,1,1.0
2012-4,E01005193,Road Safety & Defects,2,2,1.0
2012-4,E01005199,Environmental Health,1,1,1.0
2012-4,E01005201,Environmental Health,1,1,1.0
2012-4,E01005212,Road Safety & Defects,2,1,2.0
2012-4,E01005214,Public Space,1,1,1.0
2012-4,E01005219,Road Safety & Defects,1,1,1.0
2012-4,E01005242,Incivilities,1,1,1.0
2012-4,E01005256,Road Safety & Defects,1,1,1.0
2012-4,E01005257,Road Safety & Defects,1,1,1.0
2012-4,E01005258,Road Safety & Defects,2,1,2.0
2012-4,E01005261,Environmental Health,1,1,1.0
2012-4,E01005274,Road Safety & Defects,1,1,1.0
2012-4,E01005280,Road Safety & Defects,1,1,1.0
2012-4,E01005281,Road Safety & Defects,1,1,1.0
2012-4,E01005283,Road Safety & Defects,1,1,1.0
2012-4,E01005288,Environmental Health,1,1,1.0
2012-4,E01005290,Environmental Health,1,1,1.0
2012-4,E01005294,Environmental Disruptions,1,1,1.0
2012-4,E01005316,Other,1,1,1.0
2012-4,E01005324,Road Safety & Defects,1,1,1.0
2012-4,E01005330,Road Safety & Defects,1,1,1.0
2012-4,E01005338,Road Safety & Defects,1,1,1.0
2012-4,E01005344,Road Safety & Defects,1,1,1.0
2012-4,E01005346,Road Safety & Defects,1,1,1.0
2012-4,E01005349,Road Safety & Defects,1,1,1.0
2012-4,E01005354,Access,1,1,1.0
2012-4,E01005362,Road Safety & Defects,1,1,1.0
2012-4,E01005412,Road Safety & Defects,1,1,1.0
2012-4,E01005416,Road Safety & Defects,2,1,2.0
2012-4,E01005417,Road Safety & Defects,2,2,1.0
2012-4,E01005432,Road Safety & Defects,1,1,1.0
2012-4,E01005446,Road Safety & Defects,1,1,1.0
2012-4,E01005450,Road Safety & Defects,1,1,1.0
2012-4,E01005451,Road Safety & Defects,1,1,1.0
2012-4,E01005460,Road Safety & Defects,1,1,1.0
2012-4,E01005477,Road Safety & Defects,1,1,1.0
2012-4,E01005493,Road Safety & Defects,1,1,1.0
2012-4,E01005513,Environmental Health,1,1,1.0
2012-4,E01005521,Environmental Health,1,1,1.0
2012-4,E01005554,Environmental Health,1,1,1.0
2012-4,E01005554,Road Safety & Defects,1,1,1.0
2012-4,E01005555,Environmental Health,1,1,1.0
2012-4,E01005610,Environmental Disruptions,1,1,1.0
2012-4,E01005612,Environmental Health,1,1,1.0
2012-4,E01005612,Public Space,1,1,1.0
2012-4,E01005615,Road Safety & Defects,3,2,1.5
2012-4,E01005616,Abandoned Vehicles & Parking,1,1,1.0
2012-4,E01005630,Road Safety & Defects,1,1,1.0
2012-4,E01005631,Road Safety & Defects,1,1,1.0
2012-4,E01005632,Road Safety & Defects,1,1,1.0
2012-4,E01005680,Road Safety & Defects,2,1,2.0
2012-4,E01005686,Environmental Health,1,1,1.0
2012-4,E01005686,Road Safety & Defects,1,1,1.0
2012-4,E01005687,Road Safety & Defects,2,1,2.0
2012-4,E01005690,Road Safety & Defects,2,1,2.0
2012-4,E01005699,Road Safety & Defects,1,1,1.0
2012-4,E01005707,Road Safety & Defects,1,1,1.0
